0.0,0.01353122,0.0,0.01353122,0.0,0.03157285,0.00902081,0.02706244,0.00451041,0.00451041,0.0,0.00902081,0.02255204,0.02255204,0.00451041,0.01804163,-0.0157247,0.16518535,0.09237314,0.11273169,0.16993315,0.11592221,-0.10410969,0.01750988,0.03608326,-0.0290945,-0.00695077,-0.07098906,0.17878304,0.1166059,0.04132483
0.0268726,0.0268726,0.00895753,0.0268726,0.01791506,0.0268726,0.0268726,0.0268726,0.01791506,0.01791506,0.0,0.0268726,0.01791506,0.0268726,0.0268726,0.03583013,0.0151618,0.10666063,0.0831259,0.09700536,0.14037867,0.10945161,-0.09428981,0.02587312,0.02798522,-0.04314702,-0.04556084,-0.07316889,0.1487516,0.1016067,0.04186467
-0.0,-0.02044946,-0.08179783,-0.04089891,-0.0,-0.02044946,-0.12269674,-0.02044946,-0.04089891,-0.08179783,-0.08179783,-0.12269674,-0.10224729,-0.04089891,-0.04089891,-0.0,-0.16170139,0.35612192,0.40571724,0.2602032,0.49646978,0.22403995,-0.30824866,-0.11038402,0.09058033,-0.16807302,0.11417255,-0.19769244,0.2920613,0.29447219,0.23023937
0.0104838,0.0209676,0.0,0.0052419,0.0157257,0.0262095,0.0052419,0.0262095,0.0,0.0209676,0.0104838,0.0052419,0.0104838,0.0052419,0.0209676,0.0262095,-0.01284541,0.10311645,0.10735411,0.07618964,0.12730644,0.07923546,-0.07358524,0.0091816,0.04436303,-0.00997616,0.03535799,-0.03403373,0.11688885,0.12227421,0.09949678
0.03421599,0.02052959,0.0,0.02052959,0.01368639,0.01368639,0.0068432,0.03421599,0.0,0.0,0.0,0.02737279,0.02737279,0.02737279,0.02052959,0.02737279,-0.0592981,0.10286406,0.06350487,0.05826082,0.10413185,0.06137267,-0.07733533,-0.03497954,0.01342707,-0.06990146,0.00409151,0.00904743,0.18169769,0.19996542,0.16942315
0.01333421,0.02222368,0.0,0.00444474,0.01333421,0.02222368,0.00444474,0.03111315,0.0,0.01333421,0.0,0.0,0.01333421,0.01777894,0.00888947,0.01333421,-0.02009956,0.14234383,0.10098439,0.09076618,0.13268705,0.08874499,-0.08721039,0.01994984,0.03170266,-0.02953176,0.02533967,-0.04091028,0.14451473,0.13137703,0.0915522
0.07502369,0.01250395,0.0,0.00625197,0.01250395,0.01875592,0.01250395,0.03125987,0.0,0.01250395,0.00625197,0.00625197,0.00625197,0.03125987,0.00625197,0.01250395,-0.08655365,0.06528377,0.11403601,0.02685059,0.04285564,-0.02779825,0.00189533,-0.06138781,-0.01863746,-0.08529009,0.21975361,0.07812994,0.06201959,0.18332105,0.23544277
0.008025,0.008025,0.0,0.0040125,0.0,0.01605001,0.01605001,0.01605001,0.0,0.008025,0.0,0.01203751,0.008025,0.01605001,0.0040125,0.04413752,-0.03476939,0.14999155,0.14509208,0.12687954,0.21976685,0.12748775,-0.13492144,-0.06504477,0.04210171,-0.05190066,0.02895759,-0.08917047,0.16621051,0.13275891,0.07606015
0.0,0.00318801,0.0,0.00318801,0.00318801,0.05738409,0.00318801,0.01594003,0.00318801,0.00637601,0.00318801,0.0,0.0,0.00956402,0.00637601,0.01275202,-0.05404172,0.16349432,0.18668958,0.13960106,0.26696019,0.13509088,-0.15111815,-0.08934468,0.06075331,-0.03645735,0.05737067,-0.11678166,0.14392333,0.10953314,0.05680689
0.01454557,0.01454557,0.0,0.01939409,0.00484852,0.03878818,0.00484852,0.01939409,0.0,0.00484852,0.0,0.00484852,0.02909113,0.01454557,0.00484852,0.01939409,-0.00685938,0.11775274,0.12101911,0.10395231,0.16184877,0.10354401,-0.08737547,-0.02310959,0.03348032,-0.02212968,0.04507594,-0.06099951,0.129675,0.11407807,0.07610648
0.01500126,0.03000253,0.03000253,0.07500632,0.03000253,0.01500126,0.03000253,0.03000253,0.0,0.0,0.01500126,0.07500632,0.09000758,0.07500632,0.01500126,0.07500632,-0.02122284,0.0511622,-0.04560384,0.0506569,0.09651339,0.11015664,-0.12051541,-0.11217787,0.01237999,-0.08223851,-0.16902476,0.00037898,0.27589692,0.22233451,0.13125316
0.03039805,0.0,0.01519903,0.01519903,0.02279854,0.06839562,0.0,0.02279854,0.0,0.03039805,0.02279854,0.01519903,0.0,0.01519903,0.03039805,0.01519903,-0.10520927,0.0672597,0.14712658,0.05036478,0.18104441,0.04082939,-0.09369,-0.15045437,0.07052349,-0.02924613,0.12575195,-0.00723154,0.09407398,0.1484065,0.15646999
0.01249671,0.02499342,0.0,0.02499342,0.03749013,0.02499342,0.00624836,0.03124178,0.0,0.01249671,0.0,0.0,0.01874507,0.03124178,0.00624836,0.01874507,-0.02178374,0.12754538,0.05798474,0.08850303,0.13101815,0.10349908,-0.09944751,-0.00810313,0.01873191,-0.05924757,-0.04472507,-0.03341226,0.20705078,0.17363852,0.10881347
0.01535428,0.0,0.0,0.01535428,0.00767714,0.05373998,0.0383857,0.02303142,0.00767714,0.03070856,0.03070856,0.02303142,0.0,0.03070856,0.02303142,0.00767714,-0.01086113,0.09147918,0.09703905,0.09341867,0.12457978,0.08417378,-0.07382984,-0.04208689,-0.00762865,-0.08604862,0.0401474,-0.03290665,0.1454616,0.15031032,0.11966641
0.03272552,0.01090851,0.01090851,0.04363403,0.02181701,0.01090851,0.02181701,0.03272552,0.02181701,0.02181701,0.01090851,0.03272552,0.02181701,0.04363403,0.03272552,0.06545104,-0.06062833,0.11317288,0.07679588,0.08910527,0.16204299,0.09222855,-0.10306816,-0.07734705,0.00624656,-0.08028661,-0.02167922,-0.05144222,0.17894543,0.14899871,0.09057505
0.0,0.0,0.00895956,0.01791912,0.0,0.02687868,0.0447978,0.0447978,0.0,0.0447978,0.00895956,0.0447978,0.02687868,0.0447978,0.02687868,0.01791912,0.01516523,0.12064282,-0.03727177,0.06911121,0.05236155,0.09619738,-0.05854836,0.04504301,-0.00837483,-0.0421005,-0.10110155,0.00150898,0.23985212,0.17051456,0.07861778
0.60177365,0.26745496,0.26745496,0.06686374,0.26745496,0.26745496,0.0,0.13372748,0.20059122,0.20059122,0.13372748,0.0,0.13372748,0.0,0.06686374,0.06686374,-0.51013513,-0.54166666,0.47072072,-0.53378378,-0.38063064,-0.89752252,0.57432432,-0.49662162,0.11373873,0.38963963,1.65990991,0.45495496,-1.52477478,-0.63513515,0.18243244
-0.59374996,-0.44531247,-0.29687498,-0.0,-0.29687498,-0.59374996,-0.74218745,-0.0,-0.14843749,-0.29687498,-0.44531247,-1.03906243,-0.29687498,-0.44531247,-0.29687498,-0.0,0.51749997,2.58499984,1.28249991,1.6274999,1.6524999,1.35749989,-0.95499993,1.56499987,0.20249999,0.29249999,0.2875,-1.66749988,0.56499997,-0.75249994,-1.6224999
0.01745553,0.0261833,0.00872777,0.0261833,0.0261833,0.0261833,0.01745553,0.0261833,0.00872777,0.01745553,0.00872777,0.01745553,0.0261833,0.0261833,0.01745553,0.0523666,-0.03042775,0.09731001,0.07121858,0.0756284,0.14434808,0.09084228,-0.09091577,-0.03549904,0.03851242,-0.03064824,-0.0219756,-0.03998236,0.1633838,0.13567544,0.08341908
0.0,0.0,0.06346873,0.04231249,0.06346873,0.06346873,0.04231249,0.06346873,0.02115624,0.10578122,0.1904062,0.02115624,0.02115624,0.06346873,0.02115624,0.06346873,-0.24906467,-0.10636023,0.05415999,-0.12773918,-0.03545341,-0.21628362,0.12738286,-0.32300017,0.00498842,-0.01371816,0.45964725,0.24371993,-0.09495813,0.14145733,0.28897203
-0.56943932,-0.21901512,-0.08760605,-0.04380302,-0.08760605,-0.04380302,-0.13140907,-0.04380302,-0.13140907,-0.04380302,-0.1752121,-0.04380302,-0.08760605,-0.04380302,-0.0,-0.0,0.28882331,1.13205458,0.08410181,0.84138694,1.22464034,1.26558465,-1.16672813,0.2969384,0.35853928,0.0044264,-1.632239,-1.03688674,1.4662486,0.2969384,-0.67170786
0.00616115,0.01848345,0.00616115,0.00616115,0.01848345,0.03080575,0.01848345,0.03080575,0.0,0.01848345,0.03080575,0.00616115,0.01848345,0.0246446,0.0,0.0123223,-0.04700633,0.11170489,0.08477742,0.06277887,0.09712566,0.04451593,-0.05006745,-0.02298433,0.01483864,-0.04109163,0.09240427,0.00887206,0.12394936,0.14527343,0.12846322
0.01711342,0.02281789,0.0,0.01140894,0.02852236,0.0627492,0.00570447,0.01140894,0.0,0.0,0.0,0.01140894,0.00570447,0.02852236,0.00570447,0.01711342,-0.08488255,0.11634722,0.14238363,0.10616323,0.24576068,0.12182351,-0.1605899,-0.14372868,0.05567565,-0.07734063,-0.00850267,-0.07330547,0.20151799,0.19099774,0.13950137
0.02232143,0.0297619,0.0,0.02232143,0.03720238,0.0297619,0.02232143,0.01488095,0.0,0.0297619,0.0,0.0,0.02232143,0.01488095,0.00744048,0.04464286,0.00488722,0.06566416,0.08571429,0.08609023,0.14561404,0.10839599,-0.08897243,-0.04661654,0.0320802,-0.03634085,-0.02255639,-0.04661654,0.16065163,0.14824561,0.10614035
0.05346347,0.02291291,0.00763764,0.01527528,0.00763764,0.04582583,0.01527528,0.01527528,0.0,0.01527528,0.02291291,0.01527528,0.03818819,0.0,0.00763764,0.02291291,-0.04244919,0.01472858,0.15641883,0.04103422,0.09898379,0.01093388,-0.01524312,-0.10136352,0.02624132,-0.0151788,0.20915873,0.01923077,0.00482377,0.11403396,0.17314124
0.06934307,0.03467153,0.01733577,0.0520073,0.01733577,0.0,0.01733577,0.03467153,0.0520073,0.01733577,0.0520073,0.06934307,0.03467153,0.03467153,0.08667883,0.1040146,-0.02452555,-0.02058394,0.12204379,0.0239416,0.08160584,0.00875912,-0.00043795,-0.02569343,0.0210219,-0.00321168,0.0820438,-0.02846715,-0.03372263,0.03080292,0.0729927
0.02624309,0.03499079,0.0174954,0.0,0.0,0.05248619,0.03499079,0.02624309,0.0174954,0.0174954,0.03499079,0.0174954,0.03499079,0.0087477,0.0087477,0.0174954,-0.01237569,0.08419889,0.14976059,0.07160221,0.12883978,0.04714549,-0.04714549,-0.00780847,0.04876612,0.01414365,0.14018416,-0.04758748,0.00883978,0.03123389,0.04029466
-0.11804175,-0.07082505,-0.11804175,-0.02360835,-0.02360835,-0.02360835,-0.0472167,-0.0472167,-0.1416501,-0.0472167,-0.0472167,-0.0472167,-0.0472167,-0.02360835,-0.07082505,-0.0472167,-0.01550696,0.19204772,0.04532803,0.18787276,0.26799205,0.28707753,-0.25487077,-0.14791252,0.01491054,-0.21272366,-0.23320079,0.01312127,0.67157058,0.64314115,0.48548708
0.04041407,0.01347136,0.04041407,0.05388542,0.02694271,0.04041407,0.02694271,0.01347136,0.0,0.01347136,0.01347136,0.05388542,0.06735678,0.05388542,0.0,0.08082813,-0.08882586,0.02529779,0.07975043,0.05865003,0.1854793,0.07838911,-0.11140102,-0.26057856,0.03732275,-0.05547362,0.04242768,-0.01395349,0.15995462,0.17617697,0.14792966
0.04153841,0.02492304,0.0,0.02492304,0.02492304,0.01661536,0.02492304,0.01661536,0.0,0.00830768,0.0,0.02492304,0.02492304,0.03323073,0.01661536,0.04984609,-0.04617322,0.04771233,0.07709529,0.05736673,0.13124388,0.07177837,-0.08213236,-0.0898279,0.02728418,-0.06870015,0.00069959,-0.00181895,0.17307961,0.19742549,0.17265986
0.28347439,0.0773112,0.0257704,0.0257704,0.0515408,0.1030816,0.128852,0.0257704,0.0,0.1030816,0.0515408,0.0515408,0.0773112,0.0257704,0.0,0.0,-0.08984375,-0.48719618,-0.02061632,-0.28059896,-0.43033855,-0.40494792,0.45442709,-0.29578993,-0.16493056,-0.04188368,0.69379341,0.51019966,-0.31987848,0.23372396,0.61306424
0.02828896,0.02121672,0.0,0.04243345,0.01414448,0.0,0.00707224,0.03536121,0.0,0.02121672,0.0,0.0,0.04950569,0.00707224,0.01414448,0.04243345,0.06324817,0.05717349,0.05770949,0.07003752,0.04960991,0.07361086,-0.00762313,0.05800727,0.00494313,0.01030314,0.04043833,-0.01351915,0.09046513,0.09088202,0.07182419
0.01842037,0.00614012,0.0,0.03684074,0.00614012,0.03684074,0.00614012,0.01842037,0.00614012,0.00614012,0.01228025,0.00614012,0.03070062,0.01842037,0.01228025,0.0245605,-0.00868666,0.10635988,0.12574974,0.10713547,0.16406412,0.10010341,-0.08578077,-0.04157187,0.01923475,-0.04891417,0.0540848,-0.06240951,0.12735264,0.11649431,0.0811789
-0.38955714,-0.19477857,-0.19477857,-0.32463095,-0.19477857,-0.06492619,-0.12985238,-0.06492619,-0.06492619,-0.19477857,-0.12985238,-0.12985238,-0.45448333,-0.0,-0.06492619,-0.0,-0.58064516,1.42919632,0.92454895,0.84308366,1.75068347,0.83870969,-1.31492622,-0.27884091,0.45708038,-0.45051943,-0.34171678,-0.95188629,1.06889012,0.4095134,-0.20612358
0.215811,0.16185825,0.16185825,0.0,0.1079055,0.05395275,0.215811,0.05395275,0.05395275,0.16185825,0.1079055,0.26976375,0.16185825,0.05395275,0.1079055,0.26976375,-0.07632895,-0.52248978,-0.10358928,-0.32121763,-0.29668334,-0.26896865,0.14993186,-0.38800545,0.05088595,0.080418,0.14402544,0.3057701,-0.30895048,0.06088142,0.33621081
0.02604738,0.02604738,0.0,0.00520948,0.01562843,0.01041895,0.01041895,0.01041895,0.0,0.0,0.0,0.01041895,0.01562843,0.01041895,0.00520948,0.06251371,-0.077517,0.09028296,0.14753235,0.07984207,0.21123053,0.08181619,-0.11015574,-0.10853257,0.07124369,-0.03145427,0.0646633,-0.04413248,0.13788111,0.15134898,0.12757184
0.04084265,0.04084265,0.06126397,0.06126397,0.06126397,0.04084265,0.06126397,0.02042132,0.02042132,0.0816853,0.04084265,0.04084265,0.0816853,0.04084265,0.0,0.12252795,-0.07119519,-0.04024076,0.05227859,0.02493551,0.15253654,0.03920894,-0.02957868,-0.2816853,0.04849527,0.05520206,0.11676698,-0.00877042,0.04230438,0.04643164,0.03645744
0.17325649,0.13860519,0.0693026,0.0346513,0.10395389,0.0693026,0.17325649,0.10395389,0.0693026,0.10395389,0.0346513,0.0693026,0.0693026,0.13860519,0.0,0.0346513,0.05865189,-0.09483514,-0.22176831,-0.11030055,-0.36299971,-0.1435658,0.18616866,0.13393638,-0.18004085,-0.11788737,0.0035016,0.2173913,0.00291801,0.09687773,0.14590021
0.07604055,0.15208111,0.07604055,0.02534685,0.15208111,0.0506937,0.0,0.02534685,0.02534685,0.02534685,0.10138741,0.0506937,0.07604055,0.0,0.02534685,0.15208111,-0.21963714,-0.18633938,0.15005336,-0.13233724,0.0791889,-0.1248666,-0.02475988,-0.36136606,0.13489861,0.06125934,0.22433298,0.11803629,-0.1434365,0.11739594,0.29370331
0.0970973,0.1941946,0.2912919,0.0970973,0.2912919,0.1941946,0.4854865,0.1941946,0.0970973,0.2912919,0.2912919,0.4854865,0.0970973,0.5825838,0.0970973,0.0970973,-0.84137365,-0.417825,-1.38266556,-0.67784135,-0.57972199,-0.45870809,0.05560099,-0.95584627,-0.22976288,-0.63041701,-0.99100571,0.98364676,1.23793947,1.1651676,0.83892067
-4.46009243,-2.78755777,-1.11502311,-0.55751155,-3.34506932,-2.78755777,-1.67253466,-0.0,-0.55751155,-1.11502311,-0.0,-1.67253466,-1.11502311,-0.55751155,-0.55751155,-0.0,2.52112594,10.13145213,2.943661,6.18779148,5.77934085,5.66666482,-4.07042111,6.87323722,0.54460084,0.38028157,-1.79342672,-6.35680543,4.14553852,-2.49765176,-7.1549272
0.12509876,0.09382407,0.06254938,0.15637345,0.15637345,0.15637345,0.03127469,0.0,0.03127469,0.0,0.03127469,0.09382407,0.09382407,0.09382407,0.06254938,0.06254938,-0.14142744,-0.23149855,-0.02501975,-0.04608902,0.14669476,0.04134843,-0.13958388,-0.47642876,0.0208059,-0.20779563,-0.19015012,0.06347116,0.25388464,0.34369238,0.33710825
0.01066984,0.01066984,0.0,0.01600476,0.01066984,0.03200952,0.01066984,0.01600476,0.0,0.01600476,0.01600476,0.00533492,0.01600476,0.01600476,0.01066984,0.0266746,-0.01859922,0.09659014,0.13315962,0.09474819,0.1611483,0.08967159,-0.08526888,-0.04986747,0.03369424,-0.03679411,0.06896087,-0.04856462,0.11734579,0.12606137,0.10431735
0.0,0.0110568,0.02211359,0.02211359,0.02211359,0.04422719,0.0,0.03317039,0.0110568,0.02211359,0.11056797,0.03317039,0.03317039,0.02211359,0.03317039,0.02211359,-0.1301676,-0.00418995,0.10260708,-0.04171322,0.02197393,-0.0981378,0.05353818,-0.09711359,0.03705773,0.00391061,0.291527,0.12299814,-0.03081937,0.11899441,0.20726257
0.0,0.00413158,0.00413158,0.0,0.00826317,0.0537106,0.0,0.02065792,0.0,0.01239475,0.01239475,0.00826317,0.0,0.01239475,0.01652634,0.01239475,-0.07431633,0.15141605,0.14939809,0.10375061,0.21487718,0.09999304,-0.1294969,-0.07737805,0.05796395,-0.03507063,0.05538933,-0.06666203,0.14863266,0.13819498,0.09804467
0.0,0.0,0.10899495,0.02724874,0.02724874,0.10899495,0.08174621,0.05449748,0.02724874,0.10899495,0.08174621,0.13624369,0.08174621,0.08174621,0.08174621,0.08174621,-0.15144562,0.03028912,-0.05231758,-0.0403855,0.10692978,0.0087196,-0.12115649,-0.24093621,0.10830657,0.0385498,-0.05461221,0.03441945,0.12574576,0.08581918,0.03212483
0.0,0.0,0.02368211,0.0,0.00789404,0.04736422,0.01578807,0.02368211,0.0,0.03157615,0.03947019,0.03157615,0.01578807,0.01578807,0.02368211,0.03947019,-0.10111015,0.11261052,0.15282856,0.0814997,0.1975005,0.07172771,-0.11812803,-0.16845044,0.04679918,-0.03277272,0.11420594,-0.04094928,0.10177491,0.13614306,0.13055906
0.42448614,0.21224307,0.31836461,0.42448614,0.31836461,0.53060768,0.31836461,0.10612154,0.31836461,0.31836461,0.0,0.10612154,0.31836461,0.31836461,0.0,0.21224307,0.17962467,-0.53887398,0.03395889,0.07238606,0.31546024,0.10991957,0.06076855,-0.79088471,-0.02770329,0.24218052,0.06166218,-0.47274352,-0.61930293,-0.91331545,-0.95799818
0.0,0.01540807,0.0,0.0,0.01540807,0.02568012,0.02568012,0.01027205,0.0,0.02568012,0.01540807,0.00513602,0.00513602,0.01027205,0.00513602,0.04622421,-0.03386532,0.09688162,0.13394749,0.09791964,0.20332166,0.10367199,-0.10150945,-0.07603477,0.06003201,-0.01768955,0.0477488,-0.06392457,0.13905108,0.12274556,0.08226288
0.0087477,0.03499079,0.0174954,0.0087477,0.04373849,0.02624309,0.0174954,0.03499079,0.0,0.04373849,0.0087477,0.0087477,0.0174954,0.0174954,0.0174954,0.04373849,-0.02143646,0.11123389,0.05178637,0.06895028,0.11086556,0.09259668,-0.09038674,-0.02209945,0.03300184,-0.00567219,-0.03565378,-0.02961326,0.1572744,0.13760589,0.09163904
0.09514135,0.04077487,0.01359162,0.02718324,0.02718324,0.04077487,0.02718324,0.02718324,0.01359162,0.04077487,0.08154973,0.01359162,0.04077487,0.0,0.04077487,0.01359162,-0.01922857,-0.14158178,0.11090763,-0.0874442,-0.12647362,-0.15909351,0.16184045,-0.00778299,-0.00343367,0.01052993,0.37278242,0.18015337,-0.17809316,0.07989012,0.26336271
0.0242174,0.01816305,0.00605435,0.0121087,0.00605435,0.01816305,0.0121087,0.0242174,0.00605435,0.00605435,0.01816305,0.0121087,0.01816305,0.01816305,0.00605435,0.03632609,-0.03364943,0.11899664,0.13755481,0.09136331,0.14887325,0.0722953,-0.08422555,-0.03487305,0.02722545,-0.04802692,0.09391251,-0.04303049,0.09992862,0.1136943,0.09778729
-0.09101942,-0.09101942,-0.15169903,-0.03033981,-0.12135922,-0.0,-0.03033981,-0.03033981,-0.12135922,-0.06067961,-0.15169903,-0.06067961,-0.0,-0.03033981,-0.09101942,-0.15169903,0.10577415,0.24731732,-0.00970874,0.21512519,0.13847726,0.24731732,-0.03832396,0.15840572,-0.07307103,-0.11905979,-0.09657639,0.03117016,0.59478794,0.4961676,0.31578948
0.39347248,0.0786945,0.39347248,0.0786945,0.15738899,0.39347248,0.15738899,0.23608349,0.15738899,0.39347248,0.0786945,0.15738899,0.23608349,0.15738899,0.0786945,0.0,-0.3558648,-0.27369117,0.02518224,-0.39297546,-0.37972164,-0.60238567,0.45990721,-0.59708413,0.02982108,0.60371104,1.18025177,0.31477799,-1.14181572,-0.7382372,-0.27965539
0.03608874,0.02706656,0.01804437,0.0,0.02706656,0.05413311,0.01804437,0.02706656,0.0,0.03608874,0.04511093,0.00902219,0.02706656,0.00902219,0.00902219,0.01804437,-0.09686978,0.01048473,0.12414527,-0.00182343,0.07673606,-0.03411336,0.00068379,-0.11806716,0.048093,0.00486248,0.22846072,0.0689105,0.00698982,0.12794408,0.19267588
0.05538067,0.06922584,0.0415355,0.0,0.0415355,0.0415355,0.01384517,0.06922584,0.02769033,0.01384517,0.0,0.0415355,0.0415355,0.02769033,0.02769033,0.0415355,-0.09129066,0.13337997,0.08196339,0.04243908,0.1150752,0.04302203,-0.09525475,-0.03334499,0.04920135,0.00617932,0.01515682,-0.03334499,0.07566748,0.07764953,0.05969453
0.0,0.0,0.140588,0.0,0.04686267,0.0,0.04686267,0.09372533,0.04686267,0.04686267,0.70294,0.23431333,0.04686267,0.09372533,0.140588,0.23431333,-0.84293605,-0.66811365,0.2249408,-0.66929754,-0.61247039,-1.05445932,0.59865824,-0.98224149,-0.18705603,-0.26045777,1.67284922,1.01696919,-0.84096288,0.42541435,1.30465664
0.01170066,0.01170066,0.02340132,0.01170066,0.01170066,0.10530594,0.03510198,0.01170066,0.02340132,0.02340132,0.08190462,0.03510198,0.01170066,0.01170066,0.03510198,0.02340132,-0.07715046,0.040201,0.22652478,0.09064932,0.22888955,0.06375012,-0.10099517,-0.2092817,0.0429599,-0.04384668,0.18169278,-0.08138733,-0.00049266,0.06759287,0.10286728
0.02370922,0.02845106,0.0,0.00474184,0.02370922,0.0426766,0.0,0.01896738,0.0,0.00474184,0.00474184,0.0,0.01422553,0.00474184,0.00474184,0.01422553,-0.04600088,0.10793435,0.15022162,0.08732979,0.16878968,0.07970291,-0.09507647,-0.0541868,0.04456335,-0.03382183,0.07842511,-0.04496266,0.10809408,0.13456854,0.12474544
0.01350455,0.03151061,0.0,0.00900303,0.01800607,0.04951668,0.00450152,0.00900303,0.0,0.0,0.0,0.00450152,0.01800607,0.0,0.0,0.02250758,-0.0343442,0.10924943,0.16781653,0.11034875,0.23043973,0.12054587,-0.13218347,-0.07839272,0.07263078,-0.01830932,0.0348749,-0.09166035,0.1277862,0.1177028,0.08343442
0.05394295,0.02157718,0.02157718,0.03236577,0.04315436,0.03236577,0.02157718,0.01078859,0.01078859,0.03236577,0.02157718,0.0,0.02157718,0.03236577,0.0,0.07552012,-0.09348596,0.03697647,0.16053421,0.06423185,0.19778323,0.04706096,-0.08967021,-0.20595984,0.04860543,-0.053148,0.15081312,-0.02680113,0.07149995,0.1243754,0.13564096
0.01493523,0.05974091,0.02987046,0.02987046,0.07467614,0.04480568,0.04480568,0.02987046,0.01493523,0.05974091,0.01493523,0.02987046,0.02987046,0.02987046,0.02987046,0.05974091,0.02527984,0.05106276,0.02150673,0.07961263,0.12665074,0.14400704,-0.13168155,-0.052572,0.02251289,-0.04490001,-0.19129669,-0.07521066,0.20110678,0.14954094,0.07697145
0.0614648,0.0460986,0.0307324,0.0153662,0.0614648,0.0460986,0.0460986,0.0460986,0.0153662,0.0614648,0.076831,0.0153662,0.0153662,0.0460986,0.0153662,0.0153662,-0.11723602,-0.02976191,0.03933747,-0.05926501,-0.0615942,-0.11956522,0.08385093,-0.10662526,-0.02820911,-0.05098344,0.27070394,0.16821946,-0.01216356,0.1570911,0.2515528
0.0131259,0.01968885,0.0,0.0,0.00656295,0.0262518,0.03281475,0.0262518,0.0,0.01968885,0.05250359,0.0131259,0.00656295,0.0262518,0.00656295,0.0131259,-0.05007185,0.07333923,0.09030618,0.04576103,0.07466564,0.02166464,-0.03520504,-0.03382337,0.00541616,-0.07129435,0.11219189,0.03631038,0.11379463,0.17359346,0.18083342
0.13165189,0.06582594,0.03291297,0.09873892,0.06582594,0.13165189,0.09873892,0.03291297,0.06582594,0.09873892,0.06582594,0.13165189,0.03291297,0.06582594,0.16456486,0.03291297,0.15798226,-0.29379158,-0.02633038,-0.07289357,-0.1635255,-0.0254989,0.08453437,0.03353659,-0.04822616,-0.05848116,-0.11502218,0.05875831,-0.08176275,0.0654102,0.16879158
0.25212317,0.0,0.37818475,0.12606158,0.12606158,0.37818475,0.63030792,0.12606158,0.12606158,0.63030792,0.50424634,0.63030792,0.25212317,0.25212317,0.50424634,0.12606158,-0.04777072,-1.51273902,-0.80679414,-1.03078569,-1.28980905,-0.92993642,0.84288757,-0.65711261,-0.04777072,0.33651807,0.33651807,1.07218694,-0.83864129,-0.04883226,0.5796179
0.08435447,0.04217723,0.02108862,0.04217723,0.04217723,0.06326585,0.08435447,0.02108862,0.02108862,0.08435447,0.08435447,0.06326585,0.04217723,0.04217723,0.04217723,0.06326585,0.01385189,-0.20404901,0.05398686,-0.04528503,-0.0808027,-0.06570769,0.11241343,-0.16853134,-0.06996981,-0.05416445,0.19783342,0.12253596,-0.07050257,0.14064997,0.27419641
0.03288927,0.02631142,0.01315571,0.00657785,0.00657785,0.03288927,0.00657785,0.02631142,0.01315571,0.00657785,0.00657785,0.00657785,0.03288927,0.0,0.00657785,0.03946712,-0.02293248,0.12945217,0.17891763,0.10962167,0.18129951,0.08907107,-0.08558134,-0.03927325,0.03977178,0.00714563,0.12219576,-0.09017892,0.03650363,0.04342769,0.0374453
0.0120687,0.02413741,0.00603435,0.0120687,0.00603435,0.03017176,0.0120687,0.03017176,0.00603435,0.0120687,0.00603435,0.0120687,0.02413741,0.0120687,0.0120687,0.02413741,0.01021393,0.13262869,0.10330809,0.10310483,0.12769958,0.10290157,-0.08186392,0.02622084,0.0166167,-0.02505209,0.01580365,-0.0629097,0.12363433,0.10290157,0.06341786
0.00542411,0.02169643,0.0,0.00542411,0.01627232,0.02169643,0.01084822,0.03254465,0.0,0.02169643,0.02169643,0.00542411,0.01627232,0.01627232,0.01084822,0.01084822,-0.01891015,0.1235098,0.08678573,0.0784269,0.09514457,0.07043347,-0.06321655,0.01498196,0.0068515,-0.04362125,0.04225095,-0.01484493,0.13502033,0.14698762,0.12323574
0.08617561,0.17235122,0.17235122,0.43087806,0.08617561,0.25852684,0.17235122,0.08617561,0.17235122,0.08617561,0.51705367,0.25852684,0.51705367,0.17235122,0.17235122,0.08617561,0.32438315,-1.03410734,-0.35849055,-0.45065309,-0.91944842,-0.54571841,0.85486207,-0.17779388,-0.35776485,0.13570392,0.58563131,0.52539911,-0.83164002,-0.32946296,0.13207547
-0.08804448,-0.02201112,-0.11005561,-0.02201112,-0.08804448,-0.04402224,-0.06603336,-0.02201112,-0.02201112,-0.15407785,-0.08804448,-0.04402224,-0.06603336,-0.0,-0.04402224,-0.0,0.00834106,0.46728451,0.33809082,0.38572752,0.54087117,0.38906394,-0.40722891,0.10991659,0.04151993,-0.28804448,-0.20593141,-0.34569045,0.49545875,0.28822984,0.06283596
0.06850961,0.04567308,0.06850961,0.04567308,0.09134615,0.06850961,0.02283654,0.04567308,0.02283654,0.02283654,0.04567308,0.09134615,0.04567308,0.06850961,0.06850961,0.09134615,-0.22153846,0.02557692,0.05846154,-0.00346154,0.15384615,0.01807692,-0.16326923,-0.36288461,0.02384615,-0.1276923,-0.00980769,0.03326923,0.15980769,0.24653846,0.25576923
0.58021172,0.48350976,0.19340391,0.38680781,0.29010586,0.29010586,0.29010586,0.09670195,0.29010586,0.19340391,0.09670195,0.09670195,0.48350976,0.0,0.09670195,0.0,1.2654723,-1.23615632,-0.40228012,-0.40716613,-1.42833875,-0.35016285,0.88110747,0.90228012,-0.3306189,0.32899022,0.00977197,0.27198698,-1.26384362,-0.82410422,-0.28501627
