0.04428276,0.04428276,0.01107069,0.02214138,0.04428276,0.06642414,0.03321207,0.02214138,0.02214138,0.03321207,0.02214138,0.01107069,0.01107069,0.01107069,0.02214138,0.02214138,0.00468465,0.01377427,0.04118297,0.02414576,0.0357292,0.02104596,-0.01775972,-0.00976551,0.00433505,-0.00999858,0.02160533,-0.01880852,0.0086701,0.01706052,0.01957764,0.00150801,0.00701343,0.03791562,0.01943654,0.034373,0.01654021,-0.0137875,-0.0147689,0.00629533,-0.00689375,0.02364939,-0.01527157,0.00552936,0.01460134,0.01819184,0.00118087,-0.00238635,0.03119474,0.01180874,0.02745531,0.009693,-0.00765108,-0.01306341,0.00925018,-0.00270617,0.02280562,-0.00932398,0.00056584,0.01033264,0.01549897,0.00083505,-0.00533924,0.02745531,0.00976751,0.02244503,0.00711055,-0.00379566,-0.01510675,0.00546576,-0.00280879,0.02345721,-0.00711055,-0.00232801,0.00870473,0.01518266,0.00046888,-0.00369891,0.02696039,0.01190425,0.02492859,0.00974221,-0.00507949,-0.01859876,0.00359472,-0.0029956,0.02094314,-0.0098985,-0.00049493,0.00815324,0.012842
0.0056104,0.01683121,0.0056104,0.0112208,0.01683121,0.01683121,0.0112208,0.0112208,0.0,0.01683121,0.0,0.0112208,0.02244161,0.0056104,0.0112208,0.06171443,-0.00488991,0.02537083,0.03186709,0.0262685,0.05185193,0.03141825,-0.03151274,-0.01908718,0.01526029,-0.00300009,-0.00141736,-0.02229987,0.0351034,0.02735514,0.01518943,-0.00371196,0.02355762,0.02889509,0.02452807,0.0477703,0.02986554,-0.0294531,-0.01695858,0.01416854,-0.00264447,-0.00293561,-0.02062202,0.03384437,0.02634766,0.0146295,-0.00400209,0.01934965,0.02575798,0.02107018,0.04510764,0.02699227,-0.02696733,-0.01635744,0.01597095,-0.0004987,-0.00377767,-0.01796576,0.03219124,0.02471071,0.0134151,-0.00430879,0.01490123,0.02244161,0.01741469,0.04229282,0.02395482,-0.02433953,-0.01572195,0.01787635,0.00176968,-0.00466785,-0.0151577,0.03044365,0.02298021,0.01213129,-0.00463353,0.01383459,0.02068588,0.016686,0.04051371,0.02316766,-0.02293004,-0.01705562,0.01628997,0.00180853,-0.00480514,-0.01430983,0.02982094,0.02265283,0.01209207
0.07504501,0.15009001,0.01876125,0.01876125,0.15009001,0.11256751,0.0375225,0.0,0.01876125,0.0375225,0.09380626,0.0,0.0375225,0.0,0.0,0.0,-0.01635191,-0.06714553,0.0120072,-0.03270382,-0.01129625,-0.02488334,0.01022982,-0.04680439,0.01568046,-0.00564812,0.01749734,0.03878642,-0.01141474,0.04818679,0.08472186,-0.01241285,-0.0624699,0.0156986,-0.02790863,-0.00689603,-0.01736176,0.00044621,-0.0466496,0.01744289,-0.01160155,0.0105063,0.03654895,-0.00085186,0.05926527,0.09390767,-0.00825495,-0.0575345,0.01405009,-0.02334734,-0.0010006,-0.00892202,-0.00671236,-0.04310919,0.01959509,-0.01067307,-0.00454439,0.02897571,0.00721266,0.05866018,0.08676037,-0.00385946,-0.05231709,0.01230738,-0.0185254,0.00523171,-0.0,-0.01427999,-0.03936647,0.02187026,-0.00969153,-0.02045512,0.02096972,0.01573801,0.05802051,0.07920464,-0.00463513,-0.05080988,0.01046216,-0.0158036,0.01183062,0.00551802,-0.01483242,-0.03897926,0.02299909,-0.00838738,-0.02917926,0.01959999,0.02869368,0.06634861,0.08219635
0.0105699,0.0105699,0.0211398,0.05284951,0.0211398,0.0105699,0.0105699,0.0211398,0.0,0.0211398,0.0105699,0.04227961,0.06341941,0.0317097,0.0317097,0.06341941,0.00173569,0.00698726,-0.00507355,0.00752132,0.01508714,0.01806897,-0.01682283,-0.0092125,0.00769934,-0.00440598,-0.02434415,8.901e-05,0.04058842,0.03204349,0.01842501,0.00143979,0.00875302,-0.00331381,0.01042135,0.0184202,0.02123122,-0.01855732,-0.01085557,0.00578202,-0.00790743,-0.02639619,-0.00132552,0.04616476,0.03764028,0.02280813,0.00112746,0.01061688,-0.0014563,0.0134825,0.02193842,0.02456915,-0.02038817,-0.01258993,0.00375819,-0.0116034,-0.02856222,-0.00281864,0.05205089,0.04354799,0.02743477,-0.00217438,0.01258724,0.00050736,0.01391603,0.02515033,0.02483625,-0.02275851,-0.01526898,0.00497691,-0.01275636,-0.02790454,-0.00309245,0.05397294,0.04595189,0.02964404,-0.00567044,0.01467351,-0.00072124,0.01328077,0.02899884,0.02531802,-0.02395015,-0.01571807,0.00885385,-0.00940099,-0.03026722,-0.00295957,0.05817176,0.04707959,0.02812837
0.0111841,0.0335523,0.0111841,0.0335523,0.05592049,0.0335523,0.0223682,0.0335523,0.0,0.0111841,0.0111841,0.0335523,0.0223682,0.06710459,0.0111841,0.05592049,-0.03002048,0.02246238,0.00089473,0.01332674,0.04798567,0.02627675,-0.04089848,-0.0400273,0.0137741,-0.0280662,-0.03868521,0.00014127,0.08469306,0.07242587,0.04666712,-0.0282202,0.01586328,-0.00029018,0.01088183,0.04584876,0.02478638,-0.03895694,-0.04222148,0.01433983,-0.02601965,-0.03973075,0.00036273,0.07970333,0.06867641,0.04478476,-0.02631991,0.00889757,-0.00154092,0.00830109,0.04359313,0.02321322,-0.03690753,-0.04453757,0.01493698,-0.02385941,-0.04083439,0.00059649,0.07443639,0.06471865,0.04279782,-0.02116671,0.00623753,-0.00286313,0.00889615,0.03783421,0.02408096,-0.0353801,-0.04361159,0.00950968,-0.02520576,-0.04356047,-0.00097142,0.06953314,0.06171066,0.04197552,-0.0254208,0.00342102,-0.00776308,0.00371049,0.03436808,0.01910507,-0.03155232,-0.0435522,0.01157883,-0.02192083,-0.04323641,0.00442101,0.06939404,0.06210464,0.0427101
0.04823258,0.03215506,0.01607753,0.00803876,0.02411629,0.04019382,0.00803876,0.02411629,0.01607753,0.02411629,0.00803876,0.00803876,0.02411629,0.0,0.01607753,0.02411629,-0.00700642,0.01472363,0.02765335,0.01215123,0.02805952,0.01005269,-0.00842801,-0.0072772,0.01160967,0.01059424,0.02288086,-0.01001884,0.00203085,0.00619408,0.00781876,-0.00531862,0.01790254,0.02753168,0.01470442,0.03135552,0.01404394,-0.01164534,-0.00545767,0.01261869,0.01140201,0.01710301,-0.01387013,0.00545767,0.00542291,0.00396289,-0.00353706,0.02125806,0.02740325,0.01739946,0.03483464,0.01825693,-0.01504142,-0.00353706,0.01368376,0.01225465,0.01100417,-0.01793538,0.00907487,0.00460889,-0.00010718,-0.00165369,0.02480533,0.02971127,0.01986264,0.03831045,0.02098347,-0.01751072,0.00022049,0.01605915,0.01343163,0.01017937,-0.02090997,0.01060198,0.00332575,-0.003289,0.00034047,0.02856126,0.03467072,0.02330296,0.04165025,0.02371908,-0.02112776,0.00238326,0.01660714,0.01119753,0.01163256,-0.0243811,0.01057334,0.00304527,-0.0037262
0.00992215,0.00992215,0.0198443,0.0396886,0.0198443,0.0,0.00992215,0.0198443,0.00992215,0.02976645,0.0396886,0.0198443,0.0396886,0.00992215,0.02976645,0.08929935,0.00162932,0.00662173,0.02301939,0.0118648,0.02201673,0.01119636,-0.00724839,-0.01025637,0.00873149,0.00455374,0.02187051,-0.00541018,0.00653817,0.01244969,0.01416256,0.00399031,0.01023322,0.02542216,0.01448098,0.02550797,0.01407336,-0.00982561,-0.00602838,0.01128443,0.00564222,0.0211315,-0.00843115,0.00819516,0.01113426,0.01083392,0.00377042,0.01203888,0.02502587,0.01644872,0.02775997,0.01651487,-0.01109076,-0.00877559,0.00987805,0.00571075,0.01900643,-0.01084822,0.0100324,0.01076002,0.00877559,0.00074841,0.00562444,0.0215906,0.01183854,0.02635323,0.01217873,-0.00718931,-0.0135168,0.01190658,0.00907168,0.0209329,-0.00732538,0.00712127,0.00830059,0.00721199,0.00329182,-0.00116731,0.0210583,0.00947857,0.02381316,0.01041242,-0.00445913,-0.01498828,0.01244354,0.01204666,0.02154858,-0.00733072,0.0003035,0.00303501,0.00438909
0.07220539,0.02707702,0.00902567,0.02707702,0.02707702,0.08123106,0.01805135,0.0,0.00902567,0.01805135,0.0,0.00902567,0.02707702,0.00902567,0.00902567,0.01805135,-0.01721528,-0.00792359,0.03357551,0.0067075,0.03737579,0.00368628,-0.00646048,-0.04231616,0.01428907,-0.00051304,0.03969396,0.00051304,0.00566242,0.02293471,0.03106732,-0.01557295,-0.00501535,0.03610269,0.00897689,0.04102047,0.0061277,-0.00880125,-0.0393617,0.01678287,0.00035127,0.03955684,-0.0020881,0.00716199,0.02205192,0.02853089,-0.01383937,-0.00561597,0.03610269,0.00806294,0.03887057,0.00457301,-0.00714031,-0.03522018,0.01777055,0.00132377,0.04187913,-0.00088251,0.00497415,0.02021751,0.02739793,-0.01454423,-0.00812826,0.03335889,0.00635407,0.03525686,0.00237246,-0.00402287,-0.03758806,0.01497746,0.00134096,0.04307567,0.00111403,0.0027438,0.01922726,0.02756183,-0.01529055,-0.00690199,0.03327819,0.00804878,0.03778041,0.00441727,-0.00509685,-0.04117831,0.0137615,0.00129545,0.04173047,-0.00095566,0.0043748,0.01913443,0.02610012
0.05964329,0.03578597,0.02385731,0.0,0.02385731,0.05964329,0.05964329,0.02385731,0.0,0.04771463,0.01192866,0.03578597,0.03578597,0.02385731,0.0,0.03578597,-0.01348566,0.0102712,0.02433446,0.01484176,0.03319934,0.01579605,-0.0174284,-0.04065789,0.00497237,-0.00863886,0.0216976,-0.00030136,0.02852833,0.04038164,0.04038164,-0.01106464,0.00995559,0.02370256,0.01542343,0.02968624,0.01622297,-0.01838948,-0.03992554,0.00134117,-0.01276689,0.01913743,-0.00098008,0.02721023,0.04038979,0.04142146,-0.01176961,-0.00010603,0.0159844,0.00705116,0.02202825,0.0088007,-0.01187564,-0.03875488,0.00437384,-0.00840308,0.01805203,0.0058583,0.02245238,0.03647518,0.039126,-0.01251487,-0.01074261,0.0078252,-0.00179952,0.01393267,0.00095429,-0.00498959,-0.03751733,0.00757981,-0.00378991,0.01690461,0.01308744,0.01742266,0.03233689,0.03669937,-0.00985167,-0.01684046,-0.00081396,-0.00752207,0.00165598,-0.00457499,0.00159984,-0.03250208,0.00432238,-0.00289095,0.01397758,0.01874904,0.01282681,0.02924626,0.03553336
0.5677428,0.3784952,0.3784952,0.7569904,0.5677428,0.946238,0.3784952,0.3784952,0.5677428,0.1892476,0.1892476,0.5677428,0.3784952,0.7569904,0.5677428,0.0,-0.06693389,0.01513981,-0.14382818,-0.03067804,0.06693389,0.01274931,-0.08804993,0.06255131,0.06613705,-0.1143454,-0.31275656,-0.01593665,0.23307336,0.05020041,-0.10876757,-0.02455105,-0.06874292,-0.27701756,-0.11416234,-0.11620826,-0.06792454,0.0077745,0.153444,0.01718573,-0.10270519,-0.37112989,0.06055923,0.16490115,-0.0073653,-0.14444196,0.02018641,-0.15728578,-0.41760636,-0.20228465,-0.30952496,-0.15308028,0.1089225,0.24938628,-0.03448512,-0.09041829,-0.43274617,0.14130487,0.0929416,-0.06812914,-0.18209825,0.1206859,-0.21109218,-0.45116628,-0.20200829,-0.4368916,-0.15399348,0.15572373,0.29371227,-0.134528,-0.10424839,-0.47149687,0.11852306,-0.02335856,-0.15226321,-0.22190633,0.11755616,-0.22709712,-0.42747693,-0.20394212,-0.4479602,-0.16297558,0.18078711,0.2662825,-0.15496039,-0.06679327,-0.43103923,0.10241635,-0.10241635,-0.20127039,-0.23689347
0.0568324,0.0,0.00631471,0.01894413,0.01262942,0.01894413,0.00631471,0.01894413,0.0,0.01262942,0.00631471,0.00631471,0.01262942,0.03157356,0.00631471,0.03788827,-0.02349073,0.01278895,0.02879509,0.00943883,0.02544496,0.00053177,-0.00748459,-0.03273015,0.00120977,-0.01555413,0.04486769,0.00917295,0.01724249,0.03812756,0.04546592,-0.02265104,0.01032199,0.02525885,0.00693594,0.01996132,-0.00215724,-0.00441006,-0.0306383,-0.00045056,-0.01548299,0.04441461,0.01198771,0.01522358,0.03719195,0.04560246,-0.02521675,0.00900899,0.0233925,0.00422384,0.01807411,-0.00524823,-0.00193651,-0.03077369,0.00049114,-0.01376607,0.04650434,0.01521144,0.01448174,0.03746729,0.04660257,-0.02792907,0.01026231,0.02525885,0.0034352,0.02023594,-0.00689927,-0.0014145,-0.03029618,0.00365171,-0.01177784,0.05135484,0.01681517,0.01460683,0.03807591,0.0474289,-0.02531828,0.01158935,0.02921111,0.00588383,0.02103913,-0.00531922,-0.00210986,-0.02927055,0.00258532,-0.01233226,0.05467797,0.01453127,0.01188652,0.03669962,0.04739748
0.07941583,0.09926979,0.0,0.05956187,0.03970792,0.0,0.11912375,0.05956187,0.01985396,0.07941583,0.0,0.05956187,0.09926979,0.03970792,0.03970792,0.0,0.08551831,-0.02896588,-0.06512098,-0.00535012,-0.09124461,0.01220496,0.03874657,0.10006395,-0.03853758,-0.00827597,-0.07874707,0.02428453,0.03080498,0.02520408,0.01671912,0.08190562,-0.02678675,-0.06902738,-0.00729767,-0.08834475,0.01210555,0.03889229,0.10276838,-0.03314001,-0.00206052,-0.08353687,0.02532721,0.03614494,0.02549892,0.01304995,0.08894573,-0.02047164,-0.06728286,8.824e-05,-0.08515142,0.02153051,0.03004566,0.10650545,-0.03688424,-0.00891222,-0.09666671,0.016192,0.04186979,0.02633958,0.00992698,0.09638813,-0.01379566,-0.05940304,0.00694321,-0.0822748,0.02722828,0.02346171,0.11472184,-0.03775656,-0.01547474,-0.09666041,0.00980218,0.04224922,0.02618453,0.00939376,0.09277638,-0.01097807,-0.05727283,0.00420437,-0.07936912,0.02317074,0.02602036,0.12248724,-0.02868313,-0.00822187,-0.08810486,0.01387441,0.04255754,0.02545978,0.00803501
0.03584576,0.00896144,0.01792288,0.01792288,0.00896144,0.06273009,0.01792288,0.01792288,0.00896144,0.00896144,0.05376865,0.02688432,0.02688432,0.02688432,0.00896144,0.00896144,-0.03333656,0.00084898,0.02831815,-0.00081125,0.02322428,-0.01116879,-0.00039619,-0.04461854,0.00635791,-0.00722575,0.0567495,0.01541368,0.00201868,0.02926146,0.04337337,-0.03214493,0.0039721,0.03069172,0.00249952,0.0263321,-0.00747917,-0.00476652,-0.04543693,0.00528967,-0.01040496,0.05353613,0.0115094,0.00414648,0.03011044,0.04301492,-0.0308871,0.00726872,0.03584576,0.00557601,0.02939353,-0.00545652,-0.00816487,-0.04442883,0.00551626,-0.01346208,0.05623802,0.00882204,0.00390321,0.03054856,0.04385132,-0.02955739,0.01075373,0.03857004,0.00792703,0.03299859,-0.00315443,-0.0106718,-0.04139674,0.00788607,-0.01292496,0.05657486,0.00632934,0.00542807,0.02984416,0.0415606,-0.03074301,0.01252493,0.03865017,0.00972053,0.03704765,-0.00061149,-0.01104893,-0.04187629,0.00834995,-0.01254602,0.05435905,0.00556664,0.01155499,0.03388479,0.04309926
0.11964928,0.03589478,0.02392986,0.02392986,0.04785971,0.07178957,0.01196493,0.03589478,0.0,0.02392986,0.0,0.01196493,0.03589478,0.03589478,0.0,0.0,-0.04141124,-0.01269542,0.01100773,-0.01899275,-0.00506305,-0.03078135,0.01566776,-0.04589494,0.00133503,-0.01070546,0.06657538,0.045769,0.00420662,0.04942145,0.07320017,-0.04291852,-0.0112535,0.01345246,-0.016531,-0.00385465,-0.02941432,0.01355594,-0.05264568,-0.00333724,-0.01585838,0.06837471,0.04400506,0.00395813,0.05142979,0.07642032,-0.04777994,-0.00973147,0.016033,-0.01693702,-0.00111673,-0.03070998,0.01196493,-0.05666058,-0.00220686,-0.01720291,0.07189592,0.04501472,0.00454667,0.05413465,0.08011184,-0.05291917,-0.00812248,0.01512367,-0.01856957,0.00226992,-0.03186089,0.01173247,-0.05827945,0.00183234,-0.01359216,0.07225449,0.04654699,0.00754816,0.05543522,0.0797753,-0.05143511,-0.00385693,0.01416084,-0.01551218,0.00644698,-0.02677328,0.00723526,-0.05672783,0.00301235,-0.01314734,0.0640194,0.04211655,0.0132318,0.05554542,0.07553388
0.00334989,0.01004966,0.00334989,0.0,0.00669977,0.02679909,0.00334989,0.02344921,0.0,0.00669977,0.00334989,0.00669977,0.01004966,0.01674943,0.00334989,0.01004966,-0.01332902,0.03457788,0.02277923,0.01967618,0.03641856,0.01839264,-0.02203873,-0.00555023,0.00976051,-0.00605095,0.00906232,-0.00937263,0.03416884,0.02851988,0.01750404,-0.01379791,0.03468672,0.02206941,0.01952712,0.0357442,0.01807128,-0.02146825,-0.00617828,0.00886543,-0.00622174,0.00930725,-0.00891613,0.03425938,0.02874022,0.01775983,-0.01429285,0.03616389,0.02330032,0.02092562,0.03712419,0.01920602,-0.02279412,-0.00793551,0.00775685,-0.00779407,0.00956579,-0.01002733,0.03510681,0.0297321,0.01861048,-0.01481607,0.03561217,0.0235832,0.0205817,0.03788626,0.01899673,-0.02339944,-0.00862931,0.00867525,-0.00808567,0.00937203,-0.00996926,0.03529058,0.02990779,0.01874405,-0.01440057,0.03431072,0.02388272,0.02027273,0.03788131,0.01883819,-0.02309451,-0.00924569,0.00899346,-0.00740916,0.00964767,-0.01019154,0.03395603,0.02892726,0.01827068
0.11544152,0.11544152,0.05772076,0.02886038,0.11544152,0.05772076,0.0,0.08658114,0.05772076,0.02886038,0.2886038,0.02886038,0.05772076,0.02886038,0.05772076,0.02886038,-0.06999402,-0.08056603,0.03463246,-0.08749252,-0.11167448,-0.14424114,0.11082386,-0.02819203,-0.01992885,-0.00510373,0.23149063,0.13403368,-0.13816527,0.02673382,0.1481297,-0.05747116,-0.08985718,0.03244843,-0.08898357,-0.13179054,-0.14764034,0.12012158,-0.02358751,-0.03475726,-0.00686409,0.23394068,0.13378736,-0.1590597,0.01560021,0.14714114,-0.06002959,-0.09376417,0.03867291,-0.09087813,-0.13519485,-0.15238281,0.12640847,-0.02943759,-0.0380957,-0.00121855,0.2482634,0.13468177,-0.17476563,0.00962013,0.15000984,-0.07084811,-0.09189145,0.04525308,-0.09763054,-0.13153737,-0.16359713,0.1326588,-0.0240778,-0.02480343,0.00963112,0.27145249,0.14387312,-0.18107827,0.00778406,0.15198701,-0.07395048,-0.08990857,0.05222031,-0.09710669,-0.13139961,-0.16847671,0.13764704,-0.02634783,-0.02621202,0.01066136,0.29186333,0.1462712,-0.18993526,0.00434603,0.1533335
0.03886299,0.00971575,0.0194315,0.02914724,0.02914724,0.03886299,0.0194315,0.03886299,0.00971575,0.03886299,0.0194315,0.00971575,0.02914724,0.03886299,0.00971575,0.00971575,-0.01349978,0.02151783,0.00621808,0.00820214,0.01266115,0.00470447,-0.00431584,-0.0089794,0.00063408,-0.00617717,0.02016785,0.01073846,0.03078358,0.03411762,0.02873816,-0.01159588,0.02161623,0.00533578,0.00720541,0.0095582,0.00302501,-0.00243681,-0.00373925,0.0011974,-0.00533578,0.02199435,0.01235213,0.02911573,0.03247686,0.02749819,-0.0095862,0.01776902,-0.00133861,0.00304427,6.477e-05,-0.00116589,0.00267723,0.00086362,-0.00144657,-0.00470674,0.01997126,0.01675427,0.02599502,0.03026995,0.02653479,-0.00746169,0.01370198,-0.00839441,-0.00135465,-0.00997113,-0.00559627,0.0080835,0.00572952,-0.00424162,-0.00404175,0.01783256,0.02140796,0.02269599,0.02793694,0.02551633,-0.00521221,0.01357919,-0.00978433,-0.00123447,-0.01417356,-0.00576087,0.0078869,0.00752113,-0.00770402,-0.00761257,0.01556806,0.02144323,0.02151181,0.02779847,0.02622109
-0.05766373,-0.09610622,-0.03844249,-0.03844249,-0.05766373,-0.0,-0.07688498,-0.03844249,-0.07688498,-0.03844249,-0.09610622,-0.03844249,-0.01922124,-0.05766373,-0.03844249,-0.0,-0.01311091,0.06510944,0.06304568,0.05543812,0.10330913,0.06296475,-0.06737552,-0.04378397,0.02816418,-0.00145677,0.00679825,-0.0470617,0.0637336,0.04439096,0.0197473,-0.01795368,0.06021964,0.06682759,0.05161683,0.10003359,0.05577278,-0.06204825,-0.04978822,0.027263,-0.00274292,0.02227586,-0.03977239,0.0573936,0.04783492,0.03000592,-0.02306549,0.05505819,0.06513866,0.04570385,0.09734492,0.04852296,-0.05416119,-0.0520255,0.03075399,0.00375882,0.03335954,-0.03135199,0.05441748,0.04903553,0.03421381,-0.01766158,0.05359981,0.06335322,0.0469218,0.09542524,0.05070015,-0.05245752,-0.04929425,0.0296117,0.00535998,0.03163268,-0.03189628,0.05518145,0.0483277,0.03259923,-0.01193978,0.05205565,0.06747787,0.05020137,0.09257856,0.0526436,-0.05305063,-0.05074408,0.02369866,-0.00126634,0.03536709,-0.03324145,0.05205565,0.05015614,0.03789977
-0.13080811,-0.09343437,-0.05606062,-0.03737375,-0.05606062,-0.07474749,-0.09343437,-0.0,-0.09343437,-0.05606062,-0.01868687,-0.0,-0.03737375,-0.0,-0.0,-0.0,-0.04177991,0.07777673,0.0089697,0.03092186,0.06345669,0.04248805,-0.05739821,-0.02053589,0.01754599,-0.02722382,-0.03178735,0.0049176,0.13096547,0.11389157,0.07584903,-0.03733334,0.07709093,0.01123233,0.03345455,0.06012123,0.04404041,-0.05810102,-0.02109091,0.0119596,-0.03402021,-0.03014142,0.00468687,0.13026266,0.11733336,0.0817778,-0.04285523,0.07258812,0.00809765,0.02857015,0.0569742,0.03687543,-0.0494164,-0.0231302,0.01092144,-0.02902694,-0.02333783,0.0081807,0.12275199,0.11058476,0.07698992,-0.04343897,0.07171488,0.00478384,0.02571314,0.05364734,0.03310246,-0.04745398,-0.02182627,0.01106263,-0.02400462,-0.02400462,0.0049974,0.1110107,0.09473711,0.06129294,-0.04405705,0.07079027,0.007123,0.02321569,0.04880572,0.02857992,-0.04871778,-0.02400714,0.01090434,-0.02629353,-0.01662032,0.007123,0.10183247,0.09092813,0.06243614
0.0,0.02296627,0.01148313,0.0,0.02296627,0.05741566,0.08038193,0.01148313,0.01148313,0.05741566,0.1033482,0.02296627,0.0,0.02296627,0.01148313,0.02296627,-0.01298198,-0.01890486,0.02342559,-0.00224828,0.00846126,-0.01000846,0.01020186,-0.03652845,-0.00132963,-0.00863048,0.05057414,0.01711591,-0.0053185,0.02707602,0.04605341,-0.00759749,-0.01770265,0.02942165,0.00161385,0.00903754,-0.00729955,0.00938513,-0.03431284,-0.00332701,-0.00921133,0.05497007,0.01293559,-0.01072587,0.02363663,0.04491457,-0.01133002,-0.01643364,0.03235692,5.104e-05,0.01219764,-0.01015619,0.01066655,-0.03286728,0.00214352,-0.00525672,0.06272342,0.01536188,-0.01153417,0.02347663,0.04526906,-0.01850425,-0.01748061,0.03196904,-0.00254598,0.01383225,-0.01388475,0.01375351,-0.03992193,0.00304467,-0.00236224,0.06931875,0.01884546,-0.01228367,0.02451485,0.04737613,-0.01945378,-0.01613042,0.0351519,-0.0012699,0.01583321,-0.01432014,0.01459033,-0.04171755,0.00286403,-0.00213451,0.07630204,0.01867022,-0.01404995,0.02377684,0.04752666
0.1347843,0.16174116,0.02695686,0.08087058,0.10782744,0.08087058,0.05391372,0.02695686,0.05391372,0.02695686,0.05391372,0.05391372,0.08087058,0.02695686,0.05391372,0.05391372,0.0044266,-0.06009961,0.00970447,-0.02604884,-0.01952244,-0.02428955,0.02621909,-0.00385909,0.01112325,0.0023268,0.02156549,0.02934041,-0.02326803,0.01974945,0.04931687,0.01084103,-0.06306448,0.0070525,-0.0301334,-0.02960883,-0.02995854,0.0324648,0.01124902,0.01293929,0.00518737,0.02570373,0.03380536,-0.03083282,0.01317243,0.04505438,0.01024361,-0.07164534,-0.00371406,-0.03660142,-0.04414935,-0.03755989,0.04301117,0.00760783,0.00371406,0.00527156,0.02641772,0.040615,-0.03857826,0.00898562,0.04450877,0.00961205,-0.06944087,-0.00690096,-0.03327247,-0.04109766,-0.03290277,0.04146735,0.00061616,-0.00098585,0.00517572,0.01959379,0.03567548,-0.03518255,0.00733227,0.03918757,0.01674497,-0.06133478,-0.00183941,-0.02537116,-0.03494877,-0.02105806,0.02695686,0.00285425,0.00107827,-0.00374225,0.00849934,0.0315871,-0.01921866,0.02283405,0.05112289
0.02864184,0.02291348,0.0,0.01145674,0.01145674,0.02864184,0.01718511,0.02291348,0.0,0.00572837,0.0,0.01718511,0.02864184,0.01718511,0.00572837,0.01145674,-0.00202603,0.01930762,0.01328982,0.01605149,0.02024828,0.01765544,-0.01445961,-0.00399177,-0.00033767,-0.01170999,-0.00137481,-0.00376263,0.03348985,0.03417726,0.02711026,-0.00074314,0.02181115,0.0163243,0.01835555,0.02224465,0.0195198,-0.01688166,-0.00268769,-0.00029726,-0.01374809,-0.00065644,-0.00573456,0.03417204,0.03485325,0.02762003,-0.00095473,0.02329537,0.01783432,0.01950191,0.02361361,0.02004929,-0.01714692,-0.00305513,-0.00043281,-0.01398995,0.00165486,-0.00623756,0.03445932,0.035134,0.02780168,-0.00117841,0.0224683,0.01594778,0.01882833,0.02128989,0.01914257,-0.01552879,-0.00400658,-0.00254012,-0.01440276,0.00170214,-0.00513262,0.03393813,0.03514272,0.02820322,0.00024261,0.02281913,0.01574291,0.01860035,0.01970559,0.01854644,-0.01470506,-0.00060653,-0.00226439,-0.0141794,0.0025744,-0.00443443,0.03333237,0.03453196,0.02773878
0.0637875,0.07973438,0.01594688,0.03189375,0.07973438,0.04784063,0.01594688,0.04784063,0.01594688,0.04784063,0.01594688,0.03189375,0.03189375,0.01594688,0.07973438,0.01594688,0.00261865,-0.01087745,-0.00318938,-0.00819166,-0.00896382,0.0013429,0.00080574,0.01262321,0.00809094,0.00171219,-0.01809551,0.01675261,0.02178847,0.03833965,0.04330836,0.00217222,-0.01830874,-0.00499956,-0.01265406,-0.0105508,-0.0020343,0.00103439,0.01086112,0.01144727,0.00144815,-0.02068784,0.01875697,0.01868801,0.03634164,0.04268591,0.001701,-0.01637212,-0.00219712,-0.00893025,-0.00900113,0.00092137,-0.00240975,0.00361462,0.00531563,-0.00517388,-0.0212625,0.01516725,0.018711,0.0382725,0.04557263,-0.00776385,-0.0176418,-0.0040824,-0.01279395,-0.00747225,-0.00382725,0.0013851,-0.00477495,0.0066339,-0.0010935,-0.01519965,0.0198288,0.0186624,0.0398763,0.04800465,-0.01317024,-0.01557165,-0.00108814,-0.0130952,-0.00367716,-0.00461521,-0.00135079,-0.00851751,0.00855503,-0.00240141,-0.01335785,0.02011182,0.01988669,0.04285019,0.05163035
0.25591855,0.10236742,0.15355113,0.20473484,0.15355113,0.10236742,0.10236742,0.05118371,0.0,0.10236742,0.05118371,0.15355113,0.25591855,0.10236742,0.0,0.25591855,-0.01810287,-0.10419926,-0.03889962,-0.0468735,-0.05398535,-0.03340411,0.02327512,-0.1569993,-0.02305961,-0.01842614,0.0406237,0.07941557,-0.00172408,0.07704495,0.12100907,-0.00664005,-0.12981296,-0.07492188,-0.07049518,-0.10546611,-0.05621908,0.05046437,-0.13711701,-0.03740561,-0.01494011,0.02822021,0.10236742,-0.02191216,0.06319113,0.11542618,0.00545959,-0.13603493,-0.08269013,-0.0790504,-0.12704934,-0.0675625,0.06267161,-0.11123927,-0.03548737,-0.00989552,0.03594234,0.11237668,-0.03605608,0.05106997,0.10771328,0.00386071,-0.13184924,-0.07534242,-0.07510844,-0.11488549,-0.06586612,0.07124772,-0.09932565,-0.02725898,-0.00421169,0.05124221,0.11874621,-0.01860162,0.06738701,0.11968214,0.00216778,-0.12741733,-0.08357999,-0.06840552,-0.10068137,-0.05274933,0.07298195,-0.09803186,-0.02673596,0.0,0.03058979,0.11681929,0.0149336,0.08743382,0.12500869
