-0.00432249,-0.01728996,-0.03025742,-0.00432249,-0.02593494,-0.00864498,-0.01296747,-0.0,-0.01728996,-0.01728996,-0.00864498,-0.00864498,-0.00864498,-0.00432249,-0.00432249,-0.0,-0.00737098,0.05541886,0.05359887,0.04458989,0.05910435,0.03553541,-0.02755018,0.00229774,0.00147875,-0.02886968,0.03455716,-0.01328597,0.06290359,0.06706683,0.05553261,-0.00434585,0.0553045,0.05310821,0.04649597,0.05848211,0.03700985,-0.02602839,0.00425239,-0.00182245,-0.02911255,0.03264064,-0.01677593,0.06042139,0.06219712,0.04983713,0.00180104,0.05736904,0.05578413,0.05016489,0.05892994,0.04118372,-0.02929687,0.00996574,-0.00264152,-0.03270684,0.02915279,-0.02002753,0.06248398,0.06358862,0.05047707
-0.01481707,-0.05926829,-0.04445122,-0.04445122,-0.05926829,-0.02963415,-0.02963415,-0.01481707,-0.02963415,-0.01481707,-0.02963415,-0.07408537,-0.05926829,-0.02963415,-0.04445122,-0.01481707,-0.0060828,0.10418742,0.1215,0.08016817,0.09685687,0.03602888,-0.01559692,0.01185366,0.00062388,-0.0126335,0.16127215,-0.03727664,0.01325738,0.02027599,0.02043196,0.00480554,0.10147693,0.11813613,0.08473764,0.09186585,0.03876467,-0.00824951,0.0186615,-0.01081246,-0.01113283,0.15585959,-0.04901648,-0.00072083,-0.0020824,-0.00368424,-0.00395122,0.091125,0.11458537,0.07556707,0.0848689,0.02321341,0.01193598,0.01629878,-0.01382927,0.00032927,0.17533537,-0.04371037,-0.02280183,-0.02197866,-0.01778049
0.01728873,0.01728873,0.00432218,0.01296655,0.01728873,0.02161092,0.00864437,0.01728873,0.0,0.01296655,0.01296655,0.0,0.01296655,0.01296655,0.0,0.00432218,-0.02060999,0.02604684,0.02809419,0.01235235,0.02616058,0.00564159,-0.00882635,-0.01260258,0.00796192,-0.01044148,0.04194793,0.01490016,0.03671581,0.05541494,0.05739405,-0.0186438,0.03048891,0.03389994,0.01621403,0.02960111,0.00841074,-0.01289646,-0.01027979,0.00827056,-0.01397117,0.04450681,0.01177503,0.03728759,0.05644538,0.0585247,-0.01656837,0.03517777,0.03683461,0.0207945,0.03349692,0.01359087,-0.01865742,-0.01008509,0.00696352,-0.01805712,0.03986014,0.00674741,0.04089266,0.05808534,0.05825343
-1.93603008,-3.87206016,-1.93603008,-2.90404512,-3.87206016,-6.77610528,-3.87206016,-0.96801504,-2.90404512,-1.93603008,-0.96801504,-0.96801504,-1.93603008,-2.90404512,-0.0,-0.96801504,-1.02405808,2.61873547,-0.19360301,-0.98839427,-4.47324842,-2.51683911,2.16529689,3.2708719,-1.82903886,-0.19360301,4.63118782,3.59694003,-1.08519578,2.2620984,4.41211072,-1.61684668,2.80985997,0.0627901,-1.05173518,-3.69938719,-2.58486172,2.3232361,2.98776526,-1.11452547,0.59127404,5.39472169,3.83020009,-0.6906919,2.54300165,4.54182183,-2.24256811,2.02745368,-0.38182811,-2.00594226,-4.49051413,-3.76450285,3.59778917,2.96320168,-0.80130136,1.43588904,6.86215098,5.13585762,-1.28530888,2.59750709,5.09283477
0.0249124,0.04982479,0.09964959,0.0249124,0.09964959,0.04982479,0.04982479,0.0249124,0.0,0.07473719,0.0249124,0.12456198,0.07473719,0.04982479,0.04982479,0.17438678,-0.11879279,-0.00681813,0.00498248,-0.00747372,0.15380127,0.06346105,-0.15970158,-0.27167624,0.09624052,0.00406465,-0.11944838,-0.01560303,0.13898495,0.1305934,0.09440487,-0.12402334,0.00228924,0.01629405,-0.00094263,0.16590309,0.06504155,-0.16186324,-0.28211606,0.097495,0.00565579,-0.09803365,-0.01966059,0.13573889,0.12685123,0.09076192,-0.1635914,-0.00069201,0.00982656,-0.01467063,0.17729322,0.04871758,-0.15168881,-0.32220033,0.10463207,0.02186755,-0.0754292,-0.00415206,0.13729499,0.13231251,0.09757355
0.05900446,0.02950223,0.02950223,0.01475111,0.04425334,0.1032578,0.05900446,0.01475111,0.01475111,0.08850669,0.01475111,0.04425334,0.01475111,0.0,0.05900446,0.0,0.02515453,-0.03951746,0.05457912,0.01125743,0.0364896,0.02639673,-0.01956464,-0.04006092,0.0290364,0.01715787,0.01971991,-0.01296545,-0.01117979,0.02686256,0.05116308,0.01483085,-0.04967538,0.04146259,-0.00494362,0.02360178,0.00988723,-0.0053423,-0.03707713,0.0352432,0.02982117,0.02511676,0.00310969,-0.01810002,0.02328284,0.05103088,0.02409349,-0.05294011,0.0385168,-0.00450729,0.01024383,0.01016188,-0.00704776,-0.03228855,0.02425739,0.01827499,0.01581647,0.00106536,-0.0252408,0.02048766,0.05228451
0.00386706,0.01933532,0.0,0.01546826,0.01160119,0.02320239,0.00773413,0.01160119,0.0,0.00773413,0.0,0.00386706,0.02320239,0.00386706,0.00386706,0.01933532,0.01160119,0.0325037,0.03867065,0.03889453,0.06437645,0.04937631,-0.03820253,-0.0023813,0.02173697,-0.00116012,-0.01237461,-0.02971534,0.05737503,0.04184571,0.02076003,0.01674335,0.03099923,0.03867065,0.04023838,0.06038892,0.05087803,-0.03712382,-0.00064799,0.01753766,-0.00173495,-0.01398414,-0.03181445,0.05317737,0.0390051,0.01964887,0.02217117,0.02941118,0.03867065,0.04165688,0.05617986,0.05246318,-0.03598519,0.0011816,0.01310505,-0.00234172,-0.0156831,-0.03403017,0.0487465,0.03600667,0.01847598
0.0,0.00674735,0.00337368,0.0,0.00674735,0.03373677,0.00674735,0.01349471,0.0,0.01349471,0.00337368,0.01349471,0.00337368,0.01012103,0.01349471,0.00674735,-0.02045514,0.05119111,0.03845992,0.03405638,0.07262284,0.04037759,-0.04700065,-0.01770293,0.02503623,-0.00742209,-0.00538013,-0.02171583,0.06834359,0.05486664,0.03199666,-0.01679544,0.05049574,0.03858757,0.03523213,0.06958893,0.04161476,-0.04642909,-0.01661308,0.02153682,-0.00809682,-0.00663794,-0.02343338,0.06517579,0.05288467,0.03140255,-0.01293243,0.04976174,0.03872232,0.0364732,0.06638647,0.04292067,-0.04582578,-0.01546269,0.017843,-0.00880905,-0.00796563,-0.02524635,0.061832,0.05079258,0.03077543
0.00687739,0.0034387,0.0,0.01031609,0.0034387,0.01375479,0.0034387,0.01031609,0.0,0.01375479,0.01031609,0.00687739,0.01375479,0.0,0.01719349,0.02407088,0.00141168,0.03230565,0.05364368,0.03563576,0.05634034,0.03503851,-0.02868597,-0.01058757,0.01361,-0.00584579,0.02667705,-0.0204874,0.03447746,0.04169873,0.03807905,0.00345728,0.02934974,0.04921984,0.0328442,0.04946148,0.03230517,-0.02500026,-0.00682163,0.01167298,-0.00533463,0.02513037,-0.01754665,0.03202635,0.04014911,0.03762121,0.00326676,0.02271451,0.04455023,0.02741406,0.04472217,0.02752868,-0.02063218,-0.00536819,0.01415597,-0.00208232,0.0246631,-0.01308615,0.02894237,0.03763463,0.03618274
-0.06553595,-0.08191993,-0.03276797,-0.01638399,-0.04915196,-0.01638399,-0.06553595,-0.01638399,-0.01638399,-0.04915196,-0.01638399,-0.09830392,-0.04915196,-0.0,-0.08191993,-0.0,-0.11279081,0.17832676,0.14581748,0.10321912,0.22204614,0.05329107,-0.08114385,-0.09019816,0.03621724,-0.02164411,0.1622877,-0.07829821,0.07200331,0.02060933,-0.02733539,-0.10361765,0.17703562,0.14240784,0.11158823,0.21795131,0.06394183,-0.08687941,-0.10096078,0.01788954,-0.03684183,0.1450647,-0.08758791,0.07572059,0.02400033,-0.02497451,-0.09393486,0.17567275,0.13880878,0.11450586,0.21426614,0.06735639,-0.08255709,-0.09502712,0.01419945,-0.03477046,0.14354193,-0.08929273,0.07618554,0.02029794,-0.03103855
0.01094116,0.01641173,0.01094116,0.0,0.01094116,0.02735289,0.01641173,0.01641173,0.0,0.02188231,0.01641173,0.02188231,0.01641173,0.00547058,0.01641173,0.01094116,-0.00837862,0.02237179,0.02407054,0.01773619,0.03754544,0.02548138,-0.02289005,-0.01505849,0.01597985,0.00380061,0.00195789,-0.00331114,0.04442685,0.04981105,0.0431024,-0.00904863,0.02501681,0.02717547,0.02170489,0.04234523,0.02962983,-0.02516466,-0.01726929,0.01366166,-0.00047313,0.00020699,-0.00523401,0.05142344,0.05727843,0.04929435,-0.00601764,0.03057445,0.03449504,0.02689701,0.04707737,0.0338568,-0.03084798,-0.01428429,0.01416272,-0.00471078,0.00206666,-0.00996861,0.05230481,0.05826166,0.05011658
0.01076293,0.0,0.02152587,0.02152587,0.02152587,0.0645776,0.0322888,0.01076293,0.0,0.0322888,0.04305173,0.0645776,0.01076293,0.0322888,0.04305173,0.02152587,-0.0513222,0.00220923,0.0322888,0.01155599,0.078796,0.02798363,-0.06259495,-0.10717616,0.03138245,-0.03931303,-0.00985658,0.0085537,0.09114505,0.1110848,0.10173804,-0.06073785,-0.00436335,0.02251489,-0.00017453,0.07080265,0.01617349,-0.05352378,-0.10710573,0.03618673,-0.03147431,-0.00657412,0.02076955,0.08877965,0.11094548,0.10338234,-0.05596725,-0.01680214,0.00424538,-0.01225778,0.04574247,0.00478353,-0.04065997,-0.09704578,0.02977745,-0.03019601,-0.01405161,0.03258777,0.08036323,0.10541695,0.10147054
-0.17037531,-0.12778148,-0.08518765,-0.21296913,-0.21296913,-0.12778148,-0.08518765,-0.04259383,-0.08518765,-0.08518765,-0.04259383,-0.08518765,-0.12778148,-0.12778148,-0.08518765,-0.0,-0.10020758,0.27910165,0.3194537,0.1479575,0.27260049,0.0540269,-0.10065593,-0.0040352,0.08518765,0.06792594,0.35375294,-0.14616408,-0.10244936,-0.09975922,-0.07823814,-0.09946234,0.2707586,0.30897792,0.1328467,0.2707586,0.0368379,-0.0755177,0.04144264,0.10706016,0.11051371,0.34926938,-0.15610062,-0.13906309,-0.16323796,-0.14873303,-0.04046414,0.28348558,0.32939226,0.15996348,0.26668469,0.06886002,-0.10269845,0.09772917,0.10246182,0.08613418,0.31566759,-0.18788611,-0.13913983,-0.1710852,-0.16020012
0.00861405,0.01292107,0.00430702,0.00430702,0.0172281,0.03014917,0.00861405,0.00430702,0.00430702,0.00430702,0.00861405,0.01292107,0.0,0.01292107,0.00430702,0.0344562,-0.04284356,0.03620168,0.06115975,0.03747111,0.10289255,0.04248086,-0.06397065,-0.07838785,0.02518476,-0.02915176,0.00709526,-0.02892507,0.0678243,0.06904841,0.05410983,-0.04148712,0.03664463,0.06164866,0.03713354,0.10185531,0.04162681,-0.06348787,-0.07443004,0.02647074,-0.02882214,0.00870717,-0.02824011,0.06688693,0.06807427,0.05333726,-0.04299846,0.03931356,0.06534713,0.0394332,0.10791489,0.04352488,-0.0638636,-0.07341084,0.02909634,-0.02840243,0.01186825,-0.02837851,0.07252551,0.07300407,0.05663737
0.0,0.01122175,0.0224435,0.03366525,0.044887,0.0224435,0.03366525,0.044887,0.01122175,0.044887,0.06733049,0.01122175,0.0224435,0.06733049,0.0,0.01122175,-0.04624542,0.03502367,-0.03703177,-0.0052565,-0.01884073,-0.01760043,0.01612388,-0.02545565,-0.02722751,-0.03726802,0.03307463,0.06053838,0.08321813,0.09207741,0.0770757,-0.04840517,0.03463578,-0.03299801,-0.00485265,-0.0191073,-0.0186827,0.01934994,-0.03105695,-0.03020773,-0.03275538,0.04136883,0.0595056,0.07479144,0.08850017,0.07800632,-0.0583531,0.03989955,-0.02874015,-0.00486276,-0.01296736,-0.02032384,0.01527405,-0.03790458,-0.02817906,-0.03578491,0.04632089,0.06065979,0.07799116,0.09395098,0.0838514
0.02208209,0.01472139,0.0073607,0.01472139,0.0,0.0,0.02944278,0.0073607,0.0,0.01472139,0.01472139,0.04416417,0.02944278,0.0073607,0.02944278,0.05888556,0.00778684,-0.00201451,0.03238706,0.02297312,0.0475346,0.03761703,-0.03285195,-0.03389794,0.01681338,-0.01123475,-0.01150593,-0.01076986,0.05044014,0.06090007,0.05605751,0.00250662,0.00067639,0.03656475,0.02367359,0.05307658,0.03791753,-0.03668412,-0.0386337,0.01909802,-0.01289116,-0.00938986,-0.01137924,0.05251956,0.06445582,0.05992004,0.00196285,0.00351678,0.04097454,0.02903385,0.05667736,0.04244668,-0.04171061,-0.04841702,0.01218604,-0.02093709,-0.00965069,-0.01643889,0.05340594,0.06730947,0.06354734
-0.24106289,-0.15066431,-0.09039858,-0.0,-0.06026572,-0.03013286,-0.06026572,-0.06026572,-0.0,-0.03013286,-0.06026572,-0.15066431,-0.18079717,-0.0,-0.03013286,-0.06026572,0.10467205,0.38522485,0.12053145,0.32337319,0.37031701,0.34732088,-0.27547779,0.13052287,-0.02061722,-0.09975563,-0.29339892,-0.38221156,0.29324032,-0.05709384,-0.31940833,0.10994422,0.38439759,0.11026998,0.31338176,0.3718558,0.3428631,-0.26696086,0.16874403,0.00846977,-0.07183023,-0.30132862,-0.37364748,0.30344606,-0.06287181,-0.33585925,0.1155093,0.41415944,0.14396812,0.33782286,0.42052083,0.37130382,-0.30132862,0.18448007,0.03548982,-0.0736581,-0.30969886,-0.40043225,0.33112667,-0.05189548,-0.34016652
-0.0237893,-0.03568394,-0.01784197,-0.01784197,-0.0237893,-0.0,-0.01784197,-0.00594732,-0.0237893,-0.00594732,-0.01784197,-0.01189465,-0.01784197,-0.01189465,-0.00594732,-0.0,-0.02554219,0.07049144,0.06542056,0.05089657,0.0954702,0.04883066,-0.05496579,-0.03255377,0.02316326,-0.01295891,0.03017484,-0.02961141,0.0698028,0.06203998,0.0421947,-0.02970447,0.06725298,0.06452043,0.04674275,0.09393557,0.04352798,-0.04921812,-0.03407656,0.02584675,-0.0083584,0.03886657,-0.02324279,0.06824956,0.06362029,0.04587476,-0.02596998,0.06684131,0.06357029,0.04797508,0.09300954,0.04533183,-0.04814028,-0.03185122,0.02504484,-0.0074672,0.03793071,-0.02362409,0.06955065,0.06380157,0.04519966
-0.27141954,-0.13570977,-0.20356466,-0.20356466,-0.40712932,-0.4749842,-0.06785489,-0.0,-0.0,-0.20356466,-0.13570977,-0.13570977,-0.13570977,-0.20356466,-0.06785489,-0.06785489,0.49926911,0.54212482,0.27141954,0.45284208,0.09071128,0.36570212,-0.08285439,0.8092588,-0.19285073,0.00499983,-0.09142553,-0.5256968,-0.12285306,-0.433557,-0.57855219,0.51826462,0.59859013,0.34587652,0.49955868,0.17715627,0.41703247,-0.14414579,0.85533835,-0.1393776,0.00550174,-0.09389649,-0.57584957,-0.08399334,-0.41739925,-0.58318524,0.53831544,0.5892066,0.32419557,0.49458672,0.15983596,0.42899367,-0.15418138,0.8877681,-0.13947949,0.00150788,-0.16549052,-0.58166716,-0.06672398,-0.4086372,-0.58204414
-0.14122232,-0.28244463,-0.42366695,-0.28244463,-0.28244463,-0.42366695,-0.70611159,-0.14122232,-0.28244463,-0.70611159,-0.56488927,-0.42366695,-0.28244463,-0.14122232,-0.42366695,-0.14122232,-0.78935841,0.85625319,0.56488927,0.25568673,0.77597946,0.05351583,-0.49650793,-0.38204354,0.17838607,-0.3106891,0.53813137,-0.08621995,0.45042485,0.48164244,0.39096283,-0.79924197,0.82672307,0.61832474,0.20610824,0.68550075,-0.04045827,-0.50763698,-0.41908677,0.17481032,-0.34656719,0.69313441,-0.05419884,0.24656654,0.3801552,0.39007895,-0.90617652,0.72415666,0.57038123,0.0768877,0.60411769,-0.20320321,-0.3452101,-0.44641945,0.22987855,-0.23537052,0.9046074,0.11925439,0.16946678,0.38836137,0.46289538
0.20169014,0.30253521,0.20169014,0.30253521,0.40338029,0.10084507,0.30253521,0.30253521,0.20169014,0.60507043,0.30253521,0.10084507,0.10084507,0.20169014,0.40338029,0.0,0.56367087,-0.27015864,-0.54456339,-0.23884359,-0.91450557,-0.15498296,0.36357303,0.90123649,-0.20381319,0.05413789,-0.48087176,0.27334323,-0.14489845,-0.11411417,-0.05838399,0.43663191,-0.2894526,-0.58653674,-0.29926457,-0.91251162,-0.23058088,0.43118081,0.79858395,-0.1918782,0.11883365,-0.39411345,0.34396346,-0.15753636,-0.1095668,-0.04306357,0.44035681,-0.25883568,-0.55632864,-0.27956495,-0.90480439,-0.23754617,0.45212208,0.80788108,-0.20281065,0.12829734,-0.30253521,0.33839124,-0.19104538,-0.14286384,-0.0700313
0.02651798,0.02651798,0.02651798,0.02651798,0.03977696,0.02651798,0.02651798,0.05303595,0.0,0.05303595,0.07955393,0.02651798,0.03977696,0.05303595,0.01325899,0.01325899,-0.05464099,-0.01598057,-0.01591079,-0.03900934,-0.06217767,-0.05882804,0.04982588,-0.04905825,-0.02616905,-0.02491294,0.10753737,0.1104683,0.02812301,0.11723736,0.15994526,-0.04837739,-0.0377702,-0.01992432,-0.04837739,-0.07403532,-0.06693997,0.06020297,-0.05368098,-0.02630296,-0.01727252,0.11044378,0.11409896,0.00731036,0.10349177,0.15495098,-0.04176581,-0.06077036,-0.02416082,-0.05826588,-0.08655173,-0.07550257,0.07115657,-0.05856053,-0.02644431,-0.00920763,0.11351167,0.11793133,-0.01465855,0.08898254,0.14967924
4.00512335,4.00512335,4.00512335,4.00512335,6.00768503,2.00256168,8.01024671,4.00512335,4.00512335,6.00768503,4.00512335,8.01024671,2.00256168,8.01024671,6.00768503,6.00768503,-4.36347656,-3.44651398,-9.41203988,-3.76270806,-2.88790461,-1.49665132,0.10539803,-5.37529728,-1.70744737,-3.95242434,-10.20252467,4.62697162,8.9799083,7.08274465,3.93134458,-3.31234515,-3.78863002,-10.20765203,-4.49223286,-4.74120014,-2.46802189,1.13658912,-2.69533988,-1.47215358,-3.53966314,-9.81796474,5.43397835,7.93447418,5.9535618,2.99842999,-3.57123512,-5.16215903,-12.52713591,-5.66279945,-7.42060364,-3.79374175,2.95934119,-3.50448293,-3.29310134,-3.64911234,-10.09068561,6.67520572,6.87546189,5.27341255,2.74795959
0.0,0.17470788,0.08735394,0.08735394,0.21838485,0.04367697,0.13103091,0.08735394,0.04367697,0.21838485,0.04367697,0.13103091,0.08735394,0.08735394,0.13103091,0.17470788,0.10275582,0.00896527,-0.144134,0.05678006,0.0519526,0.21447692,-0.18252376,-0.00988479,0.01103418,-0.03815988,-0.53239928,-0.09241127,0.32274982,0.18758109,0.04367697,0.10199163,-0.01770688,-0.1912343,0.03612203,-0.00070827,0.19359522,-0.14944606,-0.025734,-0.02644227,-0.03942732,-0.54678845,-0.07177188,0.30432224,0.17470788,0.03777467,0.13103091,-0.06818461,-0.27322372,-0.01188984,-0.11040568,0.1509282,-0.09536139,0.02644883,-0.05726536,-0.03178713,-0.59158029,-0.02814738,0.26861337,0.14461931,0.01941198
0.01266582,0.0759949,0.03799745,0.01266582,0.0759949,0.05066327,0.01266582,0.05066327,0.02533163,0.03799745,0.01266582,0.0,0.02533163,0.02533163,0.02533163,0.02533163,-0.0193987,0.08839407,0.02913138,0.04106391,0.07099524,0.05552961,-0.0675288,0.00919938,0.0273315,0.01206586,-0.04853008,-0.04546362,0.06672886,0.03079794,-0.004933,-0.02094995,0.06408219,0.00828413,0.01944374,0.05100559,0.03669664,-0.05121098,0.01533591,0.03580661,0.02457853,-0.054018,-0.02896022,0.05429185,0.01862217,-0.01396663,-0.03124235,0.04489328,-0.00436267,0.00422194,0.04559694,0.02279847,-0.0395455,0.00182951,0.04221939,0.03518283,-0.05122619,-0.01787288,0.0458784,0.01055485,-0.01998385
0.01302425,0.01302425,0.0,0.00651212,0.01302425,0.0260485,0.01953637,0.01953637,0.0,0.0260485,0.03256062,0.0260485,0.00651212,0.00651212,0.03256062,0.01953637,-0.00154235,-0.00164517,0.02865335,0.01007665,0.01240731,0.01209884,-0.00709479,-0.01302425,-0.00078831,-0.0207017,0.01929645,0.01765128,0.03783887,0.07567774,0.08883908,-0.00211204,-0.00897617,0.02766773,0.00601932,0.01136982,0.00894097,-0.00707533,-0.0155235,0.00239365,-0.02157801,0.01767074,0.01971238,0.03509507,0.07462542,0.0894097,0.00173657,-0.00343695,0.03143909,0.01240921,0.01631649,0.0166421,-0.01541203,-0.01523113,0.00014471,-0.02774888,0.00929787,0.01219214,0.03994103,0.07680689,0.08903521
0.02396378,0.03594568,0.02396378,0.02396378,0.03594568,0.08387325,0.02396378,0.01198189,0.01198189,0.04792757,0.04792757,0.02396378,0.03594568,0.0,0.03594568,0.01198189,-0.01059452,-0.04931495,0.03594568,-0.01563952,0.02030615,-0.01286477,0.02018003,-0.05120682,0.0330448,0.04136906,0.06999948,0.02320704,-0.02686466,0.01891878,0.0505762,-0.01185236,-0.04617886,0.04229284,-0.01282386,0.02467622,-0.01327723,0.02176171,-0.05408043,0.03329023,0.04319958,0.08374371,0.02208554,-0.03095862,0.01593268,0.04896384,-0.00499245,-0.03681104,0.05784591,-0.00312861,0.0331499,-0.00619064,0.01144936,-0.04799414,0.03448122,0.03514689,0.09013046,0.01264755,-0.03301677,0.01504393,0.04912576
-0.05080837,-0.0,-0.05080837,-0.07113172,-0.01016167,-0.0,-0.0,-0.01016167,-0.03048502,-0.02032335,-0.01016167,-0.02032335,-0.07113172,-0.0,-0.02032335,-0.0406467,-0.03048502,0.08594637,0.0406467,0.05637055,0.09182945,0.06717402,-0.0861603,-0.00074875,0.00620397,-0.08353966,-0.06909939,-0.02337185,0.16018008,0.1439214,0.1002262,-0.03724116,0.07948077,0.04449166,0.0508633,0.08629184,0.05723494,-0.07904135,-0.00714064,0.00417453,-0.08744533,-0.05075344,-0.01268836,0.15385325,0.15077728,0.11578816,-0.04437264,0.07265597,0.04855022,0.04505009,0.08044659,0.0467437,-0.0715269,-0.01388762,0.00203233,-0.09156798,-0.03138828,-0.00141134,0.14717492,0.15801404,0.13221468
0.01842452,0.0,0.00921226,0.06448582,0.01842452,0.05527356,0.01842452,0.00921226,0.00921226,0.01842452,0.0,0.02763678,0.0460613,0.02763678,0.01842452,0.02763678,0.01570933,0.01071531,0.00829103,0.04048546,0.06632827,0.05944332,-0.03355202,-0.04121274,0.00591524,-0.01226685,-0.04121274,-0.02943074,0.08552856,0.0511038,0.01284868,0.00926206,0.01444084,0.01264818,0.04167925,0.0734491,0.06015356,-0.03814373,-0.04710701,0.00836573,-0.01429145,-0.03928904,-0.03062454,0.08873647,0.05487519,0.0161339,0.0024566,0.01837334,0.0172474,0.04293937,0.08096552,0.06090327,-0.04299054,-0.05332875,0.01095235,-0.01642853,-0.03725847,-0.03188465,0.09212259,0.0588561,0.01960164
0.00427553,0.00427553,0.00855107,0.00427553,0.00855107,0.02137767,0.02137767,0.0128266,0.0,0.01710213,0.00427553,0.0128266,0.00855107,0.02137767,0.0,0.02137767,-0.02038754,0.04831353,0.02779097,0.03467683,0.06870107,0.0392899,-0.0456357,-0.03373171,0.01606701,-0.0176647,-0.00267783,-0.01806976,0.07407924,0.05537941,0.02797099,-0.02128522,0.05121396,0.02738653,0.03732425,0.07393206,0.04324067,-0.04693843,-0.03383449,0.01675547,-0.01731013,-0.00700263,-0.01959812,0.0826218,0.0603428,0.02907363,-0.02223277,0.05427552,0.02695961,0.04011876,0.07945367,0.04741092,-0.04831353,-0.03394299,0.01748218,-0.01693586,-0.01156769,-0.0212114,0.09163894,0.06558193,0.03023752
0.0,0.08905711,0.0296857,0.08905711,0.11874281,0.14842851,0.11874281,0.0,0.05937141,0.08905711,0.17811422,0.05937141,0.0296857,0.05937141,0.05937141,0.05937141,0.01218676,-0.15155333,0.02671713,0.00265609,0.06390238,0.0281233,-0.00421849,-0.17030219,-0.00781202,-0.05734028,-0.02687337,-0.00968691,0.03046691,0.06890208,0.08327621,-0.0096278,-0.14457739,0.04075767,-0.00738131,0.08392228,0.01219521,0.00208602,-0.15982141,0.02695783,-0.03241358,0.01155335,0.0030488,0.02808107,0.06562947,0.0799107,-0.03265427,-0.16739438,0.01170936,-0.04172491,0.05755728,-0.02308888,0.03265427,-0.15584994,0.03892126,-0.00808111,0.02193443,0.03710713,0.0151727,0.0585468,0.07899696
0.0,0.0326542,0.01088473,0.02176947,0.07619313,0.02176947,0.02176947,0.0326542,0.0,0.0326542,0.0653084,0.02176947,0.0,0.05442367,0.02176947,0.02176947,-0.05894942,0.01288982,-0.01306168,-0.00824948,0.00779118,-0.00091661,-0.02944607,-0.05814739,-0.00853592,-0.07195382,-0.02027998,0.059064,0.11950292,0.15937541,0.15490694,-0.05418832,-0.00429506,-0.01635652,-0.01529746,-0.00035302,-0.00629549,-0.02282852,-0.06242542,-0.00829593,-0.06707349,-0.02082809,0.06118985,0.10502297,0.14979747,0.15144489,-0.04916271,-0.02243465,-0.0198344,-0.022737,-0.00894967,-0.01197321,-0.01584333,-0.06694111,-0.00804261,-0.06192204,-0.02140664,0.06343381,0.08973858,0.13968741,0.14779049
0.00946159,0.03784638,0.0,0.00946159,0.01892319,0.03784638,0.02838478,0.00946159,0.00946159,0.01892319,0.07569275,0.03784638,0.01892319,0.00946159,0.03784638,0.01892319,-0.00836604,-0.04815453,0.0350079,-0.01618431,4.98e-05,-0.0163337,0.00856523,-0.01887339,0.01374421,-0.02445075,0.0372986,0.03919092,0.01035795,0.07604134,0.11109903,-0.00306863,-0.04127301,0.03339687,-0.01007532,0.00751813,-0.00583039,-0.0,-0.01345081,0.01616143,-0.02357727,0.01948577,0.02971452,0.02055979,0.07533474,0.10213407,0.00252309,-0.03400917,0.03169634,-0.00362694,0.01540137,0.00525644,-0.00904108,-0.00772697,0.01871293,-0.02265526,0.00068334,0.01971165,0.03132839,0.0745889,0.09267105
0.0,0.00490839,0.0,0.0,0.0,0.02454195,0.01963356,0.00490839,0.0,0.01472517,0.05399229,0.02454195,0.00490839,0.00490839,0.01963356,0.01963356,-0.02658281,-0.00834426,0.05595565,0.00731092,0.03859545,-0.00302253,-0.00472755,-0.05065975,0.01265848,-0.01725687,0.07618338,0.01883272,0.01289098,0.06166488,0.08584516,-0.02443582,-0.00432469,0.05614137,0.01090459,0.04351221,0.00257359,-0.0094188,-0.04895124,0.01406187,-0.01692731,0.06847868,0.01387615,0.01838656,0.06189878,0.08195685,-0.02216956,-8.181e-05,0.05633741,0.0146979,0.04870214,0.00848061,-0.01437068,-0.04714781,0.01554323,-0.01657945,0.06034593,0.00864422,0.02418746,0.06214567,0.07785252
0.05005712,0.05005712,0.03337141,0.03337141,0.10011423,0.01668571,0.06674282,0.05005712,0.0,0.06674282,0.0,0.03337141,0.03337141,0.10011423,0.0,0.03337141,-0.03635727,0.01159217,-0.11346279,-0.02195487,-0.04074825,0.01018706,-0.01967157,-0.04109952,-0.02529201,-0.06147365,-0.11732685,0.07886191,0.1828402,0.16878908,0.12031272,-0.0386928,0.00992123,-0.10904334,-0.02173651,-0.04148878,0.00956046,-0.01605435,-0.04951596,-0.02931273,-0.05492754,-0.1094943,0.07702482,0.17190786,0.16433165,0.12185075,-0.05255997,0.01659301,-0.10437836,-0.0281803,-0.03207363,0.0001854,-0.01279237,-0.04217775,-0.00991872,-0.04115807,-0.08991741,0.08667297,0.17482911,0.16593007,0.12199105
0.0331966,0.02213107,0.02213107,0.0331966,0.05532766,0.0331966,0.02213107,0.02213107,0.01106553,0.05532766,0.02213107,0.01106553,0.01106553,0.0331966,0.02213107,0.0331966,-0.02411121,0.00768763,0.00995898,0.00751291,0.0357009,0.01525879,-0.02638256,-0.04507749,0.0135116,-0.0193938,-0.00302846,0.01094905,0.05969564,0.0666844,0.05690013,-0.01830299,0.0174656,0.00723746,0.01537212,0.04539859,0.02847132,-0.03738356,-0.03935741,0.01626932,-0.01812355,-0.02512175,-0.00107665,0.07291289,0.06525674,0.04444157,-0.01973353,0.02219254,0.00436474,0.02034828,0.05563504,0.03694658,-0.03860641,-0.03829904,0.01739748,-0.01641387,-0.03713101,-0.00387294,0.09233572,0.0762907,0.04659819
