-0.04903901,-0.07355852,-0.0,-0.0,-0.02451951,-0.04903901,-0.31875357,-0.0,-0.0,-0.24519505,-0.07355852,-0.07355852,-0.04903901,-0.02451951,-0.0,-0.0,-0.41409572,0.44011221,0.32954215,0.12357831,0.48166632,0.05022627,-0.33785297,-0.19729168,0.18175406,-0.03938607,0.15248551,-0.20632519,0.05094895,-0.02276442,-0.08274688,-0.39968118,0.43920398,0.32304779,0.12654715,0.47483015,0.05492369,-0.33325321,-0.1848108,0.17813089,-0.03414175,0.14528801,-0.21041712,0.04898599,-0.03228623,-0.09593091,-0.38446584,0.43824528,0.31619264,0.12968094,0.4676142,0.05988208,-0.3283979,-0.17163654,0.17430644,-0.02860609,0.13769065,-0.21473638,0.04691398,-0.04233701,-0.10984738,-0.36838104,0.43723181,0.30894576,0.1329938,0.45998591,0.0651238,-0.32326515,-0.15770946,0.17026344,-0.0227541,0.12965914,-0.21930245,0.04472358,-0.05296213,-0.12455908
0.00436152,0.00872304,0.00872304,0.00872304,0.00436152,0.01744608,0.01308456,0.00872304,0.0,0.01308456,0.00872304,0.0218076,0.02616912,0.0,0.01308456,0.01744608,0.01436547,0.00427429,0.02686697,0.02166069,0.03586547,0.03364799,-0.02352467,-0.02137145,0.01410837,0.00874141,-0.00372795,-0.01645441,0.0253565,0.02860239,0.02513154,0.01019889,0.00666723,0.03033261,0.02016673,0.04059751,0.03112475,-0.02284022,-0.01884648,0.02168501,0.01442367,0.00422478,-0.01422563,0.02538169,0.02831924,0.02465556,0.00580082,0.00919312,0.03399078,0.02079476,0.04535497,0.03137872,-0.02598497,-0.0226266,0.02384783,0.01367094,0.00641144,-0.01489217,0.02669735,0.03073418,0.02734189,0.00544318,0.01186334,0.037858,0.02550617,0.05111702,0.03635764,-0.02868136,-0.0254015,0.02128422,0.0088975,0.0044662,-0.01748098,0.034299,0.03883498,0.03405475
-0.03666788,-0.02095307,-0.0157148,-0.0,-0.03666788,-0.01047654,-0.0157148,-0.00523827,-0.00523827,-0.02619134,-0.02095307,-0.00523827,-0.0,-0.00523827,-0.00523827,-0.0,0.03496958,0.09730497,0.04986831,0.08105531,0.09630143,0.08591863,-0.06881982,0.04917355,0.013818,-0.01258287,-0.04546817,-0.08750114,0.06897421,-0.00482472,-0.06129325,0.03163348,0.09359228,0.04792591,0.07900441,0.09355264,0.08348384,-0.06627967,0.04217797,0.00991024,-0.01470679,-0.0442393,-0.08455414,0.06810315,-0.00190277,-0.05609194,0.02811204,0.09712913,0.05129429,0.08356202,0.10283303,0.08930665,-0.07199127,0.0327159,0.00912623,-0.01707093,-0.04795344,-0.08946962,0.07484321,0.00301492,-0.05373881,0.02954383,0.10468155,0.06042866,0.08988868,0.11536762,0.09659367,-0.08079505,0.03641644,0.01609196,-0.01751677,-0.04932353,-0.0961327,0.0818008,0.00628592,-0.05401702
-0.01058868,-0.00176478,-0.01411824,-0.00176478,-0.0,-0.00176478,-0.00529434,-0.0,-0.0088239,-0.00352956,-0.00705912,-0.00705912,-0.0088239,-0.0,-0.0,-0.0,0.00218461,0.04590285,0.02371864,0.03661825,0.0525087,0.04520065,-0.04136458,0.00984376,0.00940163,-0.02219721,-0.03278218,-0.02296443,0.0757202,0.05633177,0.02919317,0.00080131,0.04500665,0.02147498,0.03559132,0.05236531,0.04492652,-0.04029231,0.00858732,0.00960231,-0.02094078,-0.03448284,-0.02156847,0.07800708,0.05812135,0.03022257,0.00271776,0.04530974,0.02093225,0.03744471,0.05225513,0.04760199,-0.04196058,0.00753561,0.00687676,-0.02378727,-0.03878986,-0.02327941,0.08044847,0.06017507,0.0315425,0.00474373,0.04563015,0.0203585,0.03848632,0.05223748,0.04921618,-0.0421147,0.00910626,0.0064238,-0.02398689,-0.04075935,-0.02383159,0.08249287,0.06121668,0.03161074
-0.02663731,-0.00665933,-0.00665933,-0.00332966,-0.00332966,-0.0,-0.00665933,-0.0,-0.01331866,-0.00665933,-0.04994496,-0.00332966,-0.0,-0.0,-0.00665933,-0.0,0.03429904,0.1134469,0.00233076,0.08415287,0.11354504,0.12782404,-0.11567953,0.03508414,0.0309133,-0.00480874,-0.16872283,-0.09850548,0.15454197,0.03952486,-0.05802377,0.03250472,0.11248144,0.00365363,0.083202,0.112935,0.12588649,-0.11447204,0.03310946,0.0307409,-0.00569462,-0.16401024,-0.09597711,0.15383047,0.04195376,-0.05369578,0.03061071,0.11146235,0.00160564,0.08188753,0.11306798,0.12415207,-0.11122927,0.03312276,0.0307402,-0.00214948,-0.16380096,-0.09654545,0.15116304,0.03687788,-0.05958988,0.02860847,0.11038502,-0.00055938,0.08049795,0.11320857,0.12231853,-0.1078012,0.03313681,0.03073946,0.00159824,-0.16357972,-0.09714627,0.14834318,0.03151194,-0.06582079
-0.0316832,-0.0633664,-0.0079208,-0.0,-0.039604,-0.0237624,-0.0316832,-0.0,-0.0316832,-0.0079208,-0.0633664,-0.0079208,-0.0,-0.0,-0.0079208,-0.0,-0.01890987,0.14205747,-0.00221782,0.07517256,0.10914029,0.08941333,-0.0757562,-0.00700366,0.01704223,0.01704223,-0.05824706,-0.06408344,0.13435345,0.02731425,-0.06279944,-0.0258946,0.13630627,0.00071929,0.06953178,0.10333861,0.07900249,-0.06749378,-0.01414612,0.01510518,0.01570459,-0.03776295,-0.05346754,0.12635603,0.0312893,-0.05047048,-0.03326736,0.13023556,0.00381959,0.06357762,0.09721462,0.06801327,-0.05877234,-0.02168539,0.01306052,0.01429264,-0.01614083,-0.04226187,0.11791431,0.03548519,-0.03745658,-0.02547329,0.12958429,0.00709704,0.06805551,0.09207138,0.07059017,-0.05912085,-0.02230497,0.00392872,0.00519604,-0.01267328,-0.04403965,0.11462982,0.03706935,-0.0324436
-0.02483429,-0.02128653,-0.01064327,-0.0,-0.01419102,-0.0,-0.01419102,-0.00354776,-0.01064327,-0.00709551,-0.01064327,-0.01064327,-0.01064327,-0.0,-0.00354776,-0.0,-0.01168519,0.07552238,0.03725143,0.05568109,0.09350764,0.06370649,-0.06577166,-0.01592009,0.01746243,-0.01905705,-0.03082066,-0.04817852,0.08867149,0.0453814,0.00146392,-0.01159828,0.07571102,0.03960062,0.05527979,0.09415552,0.06293143,-0.06634111,-0.01320916,0.02002852,-0.01946471,-0.02835136,-0.0468227,0.08910812,0.04744021,0.0043762,-0.01490057,0.07339912,0.03841037,0.05295223,0.09357009,0.05910561,-0.0613407,-0.01454186,0.01967428,-0.01605951,-0.02406167,-0.04588825,0.08418824,0.04210792,-0.00019316,-0.01140958,0.07353788,0.0371521,0.05531661,0.09354722,0.06141875,-0.06034023,-0.01265839,0.01617777,-0.01586556,-0.02821175,-0.05100254,0.08151324,0.03519374,-0.00894034
-0.01784463,-0.01784463,-0.00446116,-0.01338348,-0.02676695,-0.0,-0.01338348,-0.0,-0.00892232,-0.02230579,-0.02676695,-0.00446116,-0.00446116,-0.0,-0.01338348,-0.00446116,-0.0268233,0.10407179,0.05995797,0.06147007,0.10334861,0.05588188,-0.07501321,-0.01531821,0.02110363,-0.01867112,0.00749475,-0.05686803,0.06291642,0.02202404,-0.01564693,-0.03119435,0.10148292,0.06326646,0.05881013,0.10121284,0.05016754,-0.07123385,-0.01964839,0.02032359,-0.02018855,0.02012103,-0.05145042,0.0580674,0.02444233,-0.00816995,-0.03580823,0.09875022,0.06675876,0.05600241,0.09895841,0.04413573,-0.06724453,-0.02421913,0.01950022,-0.02179028,0.03344878,-0.04573183,0.052949,0.02699497,-0.00027758,-0.04068577,0.09586138,0.06570394,0.05378373,0.09696774,0.04111404,-0.06520429,-0.03240586,0.01620293,-0.02401888,0.03661719,-0.04225609,0.05199926,0.03051432,0.00588873
0.04597208,0.01970232,0.01313488,0.00656744,0.02626976,0.0,0.01970232,0.01970232,0.00656744,0.01970232,0.0,0.00656744,0.0,0.02626976,0.0,0.05253952,-0.0557472,0.04195557,0.04689152,0.02337317,0.05860231,0.01267862,-0.04113292,-0.07205519,0.00067748,-0.05114999,0.04785936,0.01011386,0.06339308,0.09170221,0.09208934,-0.05188633,0.0328514,0.03245381,0.01396557,0.03772196,0.00318077,-0.03031672,-0.06316812,-0.00546695,-0.05074324,0.04308951,0.01973072,0.05606109,0.08702391,0.09060228,-0.05409382,0.01384271,0.01721399,-0.00260509,0.02242416,-0.01190166,-0.01762263,-0.06052991,0.00015324,-0.04306052,0.04117055,0.03350854,0.04699368,0.07973602,0.08647859,-0.04996509,-0.00141857,0.01507884,-0.0087741,0.01560424,-0.01702281,-0.01150616,-0.06467615,0.00057794,-0.03819623,0.04234685,0.03493878,0.03252196,0.06961487,0.08211927
-0.00423949,-0.00847897,-0.01695794,-0.01271846,-0.00847897,-0.01271846,-0.02119743,-0.00423949,-0.01271846,-0.02119743,-0.01271846,-0.00847897,-0.01695794,-0.00423949,-0.00423949,-0.0,-0.0370174,0.05026244,0.0403599,0.02602151,0.06169566,0.02349121,-0.0441085,-0.01764965,0.01515058,-0.03539301,0.0054667,-0.00581033,0.06997382,0.07372241,0.06041489,-0.03359047,0.04940719,0.03878785,0.02666063,0.05993028,0.02470359,-0.0429265,-0.01504673,0.01408426,-0.03525877,0.00365742,-0.0057107,0.07128751,0.07417495,0.06015486,-0.02997316,0.04850442,0.03712847,0.02733526,0.05806681,0.02598333,-0.04167885,-0.01229922,0.01295869,-0.03511707,0.00174761,-0.00560554,0.07267419,0.07465262,0.05988037,-0.02614914,0.04755006,0.03537426,0.02804843,0.05609687,0.0273362,-0.0403599,-0.0093947,0.01176881,-0.03496727,-0.00027133,-0.00549437,0.07414012,0.07515759,0.0595902
-0.02394281,-0.01596187,-0.02394281,-0.01596187,-0.02394281,-0.01596187,-0.02394281,-0.0,-0.01596187,-0.02394281,-0.04788562,-0.02394281,-0.01596187,-0.0,-0.02394281,-0.02394281,-0.01182019,0.11614362,0.00558666,0.05492564,0.07309697,0.06157082,-0.0571603,0.05439638,0.01434888,-0.01570144,-0.06192366,-0.03863613,0.12337687,0.05151484,-0.01576025,0.00362378,0.12061136,0.00875746,0.06238935,0.07211315,0.07114681,-0.06510718,0.06993888,0.01280401,-0.02313177,-0.07464979,-0.04668632,0.12767772,0.05206159,-0.01805849,0.01229064,0.11967857,0.00384858,0.06598461,0.06821927,0.07448873,-0.06089454,0.07690962,0.0042831,-0.02234662,-0.08429642,-0.05630107,0.12011309,0.03575459,-0.03767889,0.00574627,0.11288236,-0.0013408,0.05893123,0.06276208,0.06371979,-0.04680021,0.07687238,0.00229851,-0.0138549,-0.07495695,-0.05273802,0.10643376,0.02138891,-0.0496095
-1.87002015,-2.10377267,-0.23375252,-0.23375252,-1.87002015,-0.46750504,-0.23375252,-0.23375252,-0.0,-0.46750504,-0.70125756,-0.23375252,-0.46750504,-0.0,-0.23375252,-0.0,0.71306822,4.18540034,1.07993664,2.9797295,3.86159162,2.92461313,-2.23049112,1.11955153,0.44093106,0.52360564,-1.29695737,-3.82197673,1.68277206,-2.45784625,-5.1861072,0.54129501,4.0154892,0.7270335,2.7931531,3.75899319,2.80553565,-2.00066889,0.94815073,0.44577238,0.78363953,-1.43991552,-3.65816376,1.7600933,-2.48889574,-5.29443139,0.58360214,4.00158341,0.59632864,2.77438269,3.61796956,2.82710683,-2.16169137,0.73995661,0.31452703,0.71268547,-1.70171834,-3.80886741,1.5217289,-2.78892727,-5.57967263,0.62832677,3.98688299,0.70686762,2.71526924,3.44831715,2.67412883,-2.21784388,0.69564747,0.30294324,0.6657272,-1.40625514,-3.83354134,1.03599114,-3.14911396,-5.76714217
0.06626166,0.06626166,0.0,0.05300933,0.079514,0.05300933,0.039757,0.0,0.0,0.02650467,0.01325233,0.01325233,0.039757,0.039757,0.0,0.039757,-0.0043942,-0.12157272,-0.02226392,-0.02841579,0.00146473,0.00722601,-0.00312476,-0.10868308,0.00224592,-0.0756778,-0.05243739,0.07753312,0.12479512,0.19490694,0.20818717,0.01865355,-0.13629129,-0.02788004,-0.02777975,-0.02597457,0.00822361,0.00691987,-0.1029957,-0.02065931,-0.08033063,-0.05997218,0.07341076,0.10058879,0.18111999,0.20579082,0.00494754,-0.15182756,-0.04751698,-0.04988767,-0.04463091,-0.01381187,0.02618072,-0.10059993,-0.01422417,-0.06679176,-0.05535058,0.09668313,0.0948278,0.18058512,0.20954883,-0.00954168,-0.1488502,-0.05417554,-0.05576581,-0.03265375,-0.01526669,0.02470235,-0.10347421,0.00127222,-0.05279729,-0.06350518,0.10039967,0.10866913,0.18479053,0.20535815
-0.01410677,-0.01880903,-0.01880903,-0.01410677,-0.01880903,-0.01410677,-0.00940451,-0.00470226,-0.01410677,-0.00470226,-0.01410677,-0.00940451,-0.01410677,-0.00940451,-0.0,-0.00940451,0.00155917,0.05581826,0.02172443,0.03295045,0.031911,0.03076761,-0.01888327,0.03038648,0.00017324,-0.012508,0.00173241,-0.00848881,0.06066901,0.04992807,0.03094085,0.00213508,0.05810973,0.01935805,0.03352074,0.03263112,0.03195501,-0.02103053,0.03409009,0.00149455,-0.01608426,-0.00256209,-0.00715251,0.06857161,0.05483594,0.0324532,0.00724148,0.05720034,0.0168602,0.03554906,0.03006309,0.03364726,-0.01806711,0.03799946,-0.00369388,-0.01568986,-0.00709518,-0.01225199,0.06392979,0.04589925,0.02209016,0.01263967,0.05623899,0.01421962,0.03769329,0.02734833,0.03543621,-0.01493437,0.04213222,-0.00917881,-0.01527293,-0.0118873,-0.01764287,0.05902273,0.03645189,0.01113494
-0.02454285,-0.01402449,-0.01051837,-0.01051837,-0.00701224,-0.0,-0.01051837,-0.0,-0.00701224,-0.00350612,-0.00701224,-0.01753061,-0.02103673,-0.0,-0.00350612,-0.00350612,-0.02108102,0.08179229,0.04368628,0.05166917,0.089491,0.05197918,-0.05854116,-0.00405603,0.01707666,-0.01635329,-0.01462237,-0.04694144,0.07120011,0.03252574,-0.00527025,-0.01798925,0.08217213,0.04619363,0.05418001,0.08859307,0.05364935,-0.05956617,-0.00416565,0.01355827,-0.02077519,-0.01337254,-0.04844892,0.07033849,0.03364361,-0.00286554,-0.01137152,0.08505462,0.04884028,0.05838472,0.08971777,0.05871196,-0.06411139,0.00207251,0.01306225,-0.02451558,-0.01873438,-0.05295802,0.07272866,0.03419638,-0.00379051,-0.01127569,0.08554938,0.04790765,0.05682722,0.09082258,0.05800528,-0.06319434,0.00810615,0.01854037,-0.01994282,-0.01926965,-0.05121743,0.0751993,0.03444414,-0.00524516
-0.02094979,-0.01496414,-0.01197131,-0.00897848,-0.01197131,-0.0,-0.00598566,-0.0,-0.00299283,-0.00299283,-0.00299283,-0.01197131,-0.02094979,-0.0,-0.00299283,-0.0,-0.01528232,0.07588236,0.05488846,0.05402842,0.08644547,0.04783169,-0.05050003,-0.00469716,0.01135699,-0.01967075,0.00910765,-0.04675112,0.05504283,0.0259998,-0.00299913,-0.01535563,0.07637049,0.05449211,0.05281613,0.08588283,0.04647457,-0.05059659,-0.00344256,0.01377024,-0.01685043,0.01073535,-0.04661046,0.05209138,0.02201427,-0.00693042,-0.01256988,0.07688575,0.05407375,0.05423669,0.08577777,0.04818453,-0.05027951,-0.00130354,0.01308198,-0.01652706,0.00961363,-0.04771898,0.05311937,0.02150846,-0.00849631,-0.00962493,0.07743044,0.05363147,0.05573843,0.0856667,0.0499922,-0.04994431,0.0009577,0.01235439,-0.01618521,0.0084278,-0.04889084,0.0542061,0.02097374,-0.01015167
-0.03008561,-0.00429794,-0.03008561,-0.0,-0.00429794,-0.00859589,-0.00859589,-0.00429794,-0.01289383,-0.01289383,-0.01289383,-0.01289383,-0.01719178,-0.0,-0.00429794,-0.00859589,0.02869218,0.06530162,0.00722055,0.05795439,0.06175468,0.07936268,-0.05985454,0.04433669,0.00152012,-0.03977635,-0.10108766,-0.0435133,0.12882977,0.07587909,0.0189381,0.02595494,0.06186253,0.0003903,0.05460946,0.0596183,0.07786482,-0.05613813,0.04182714,0.0014311,-0.03633041,-0.10580379,-0.03977806,0.1328971,0.07858037,0.02003539,0.02717734,0.06127437,-0.00237342,0.05435468,0.05676153,0.07899145,-0.05963637,0.03867673,-0.00117,-0.03904444,-0.11282105,-0.04178558,0.13130699,0.07651775,0.01805137,0.02846959,0.0606526,-0.00529507,0.05295068,0.05439479,0.07736301,-0.05862397,0.04136342,-0.00134096,-0.03544945,-0.11604451,-0.04573013,0.12278369,0.06340328,0.00416041
0.032019,0.010673,0.0053365,0.04269201,0.0053365,0.0,0.0053365,0.0266825,0.0053365,0.0053365,0.0,0.0,0.05336501,0.021346,0.0,0.0,0.04175952,0.01616117,-0.03511417,0.00338166,-0.07176189,-0.00975175,0.05166856,0.07526151,-0.04168088,-0.00872939,0.03165388,0.04309646,0.02319974,0.03137862,0.03063151,0.03731512,0.01938448,-0.03271131,0.00355382,-0.06938028,-0.01074223,0.05007657,0.07341871,-0.04094971,-0.01033839,0.03497283,0.04393815,0.02455367,0.03416514,0.03384207,0.03262381,0.02278686,-0.03017495,0.00373555,-0.06686635,-0.01178774,0.04839613,0.07147353,-0.04017792,-0.01203677,0.03847617,0.04482661,0.02598283,0.03710647,0.03723099,0.02766442,0.02638366,-0.02749365,0.00392766,-0.06420878,-0.01289299,0.04661967,0.0694172,-0.03936203,-0.01383221,0.0421797,0.04576583,0.02749365,0.04021587,0.04081356
-0.01454631,-0.00484877,-0.00969754,-0.00242438,-0.00484877,-0.0,-0.00727315,-0.0,-0.00727315,-0.00727315,-0.00727315,-0.01454631,-0.00484877,-0.0,-0.01212192,-0.0,-0.0057879,0.06309524,0.03971142,0.04617815,0.0704373,0.0466962,-0.04507058,0.0,0.01232608,-0.01630973,-0.00357278,-0.03351265,0.0646494,0.03949705,0.01102202,-0.00566913,0.0635346,0.03926192,0.04645383,0.06986421,0.04738951,-0.04735282,-0.00236672,0.01120983,-0.01768621,-0.00590764,-0.03491376,0.06349791,0.03823451,0.00992556,-0.00554376,0.06399836,0.04129535,0.04634884,0.06905186,0.04634884,-0.0486116,-0.00309244,0.01131379,-0.01885632,-0.00260217,-0.03503505,0.0599254,0.03646813,0.00991843,-0.00779682,0.06272368,0.04086543,0.04495779,0.06877494,0.04375529,-0.04519053,-0.00385962,0.01099701,-0.01662158,0.00089217,-0.03446505,0.05643967,0.03283586,0.00690465
0.0,0.00538508,0.00179503,0.0,0.0,0.01436022,0.00359006,0.00718011,0.00179503,0.00179503,0.00538508,0.00718011,0.00359006,0.00538508,0.00538508,0.00897514,-0.01523695,0.04176936,0.04799905,0.03419056,0.06786529,0.03465349,-0.0399441,-0.02005141,0.01817324,-0.00985376,0.01137481,-0.0262811,0.0427349,0.03723266,0.02436326,-0.01585252,0.0376005,0.04500378,0.03060474,0.06535261,0.03155562,-0.03742391,-0.01942512,0.0201994,-0.00770213,0.01085361,-0.02347315,0.04106442,0.03565799,0.0232558,-0.01478505,0.03576893,0.04184211,0.02863469,0.06085744,0.02966783,-0.03511274,-0.01692113,0.01902929,-0.00741347,0.00945182,-0.02150045,0.03966414,0.03463806,0.02278489,-0.01365657,0.03383269,0.03849976,0.02655206,0.0561054,0.02767215,-0.03266951,-0.01427406,0.01779232,-0.00710831,0.00796992,-0.01941502,0.03818384,0.03355985,0.02228707
-0.11014258,-0.11014258,-0.03671419,-0.0183571,-0.07342839,-0.03671419,-0.09178549,-0.0183571,-0.0183571,-0.09178549,-0.03671419,-0.0183571,-0.05507129,-0.0,-0.0,-0.0183571,-0.11037446,0.25456463,0.08480979,0.12606495,0.26619723,0.12822915,-0.19166742,-0.021101,0.063303,-0.05194092,-0.10104133,-0.14892436,0.20113581,0.04017306,-0.09617186,-0.09418679,0.25185937,0.0755717,0.12919427,0.25852746,0.13419534,-0.18656764,-0.00833512,0.05862364,-0.0486215,-0.11224621,-0.151838,0.20407138,0.03459073,-0.1069673,-0.07709981,0.24900382,0.08480979,0.13877965,0.2478616,0.13935076,-0.18875175,-0.00856665,0.03883546,-0.07138871,-0.10651196,-0.15734072,0.1947484,0.03683658,-0.09623198,-0.09516319,0.23262113,0.09457576,0.12394712,0.23350227,0.11190487,-0.16888529,-0.02584679,0.03407077,-0.07783409,-0.05551186,-0.13158367,0.17182243,0.04581932,-0.06461698
0.05685973,0.04548778,0.02274389,0.0,0.02274389,0.0,0.02274389,0.02274389,0.0,0.02274389,0.06823167,0.05685973,0.03411584,0.0,0.04548778,0.03411584,-0.01407727,-0.11144507,0.00318414,-0.08647467,-0.12166785,-0.09150226,0.06200703,-0.01927246,0.00033517,-0.00569794,0.0935133,0.12736579,-0.06971601,0.08999399,0.1959087,-0.01574861,-0.1085191,-0.00103269,-0.08244353,-0.1123917,-0.08321805,0.06342472,-0.0167813,0.00129087,-0.00275386,0.08020602,0.1269355,-0.04724582,0.10533495,0.2024944,-0.0175128,-0.10543057,0.00627984,-0.07429671,-0.10419229,-0.0751812,0.06023341,-0.02264281,-0.00689898,-0.01592072,0.07703861,0.12497768,-0.03122231,0.12656975,0.22315548,-0.0081878,-0.09388678,0.02610999,-0.06268216,-0.09652508,-0.06713997,0.04703437,-0.01291853,-0.00673219,-0.02902121,0.08478922,0.11481116,-0.03375193,0.12836652,0.22789379
-0.00875539,-0.00218885,-0.01094423,-0.00656654,-0.0,-0.0,-0.00437769,-0.0,-0.01532193,-0.00218885,-0.00875539,-0.00875539,-0.00437769,-0.0,-0.01094423,-0.00437769,-0.01514452,0.04075633,0.01869275,0.02557956,0.04264334,0.02998259,-0.03185348,-0.01532193,0.00716099,-0.01991851,-0.00416111,-0.00093544,0.07288399,0.06972284,0.05211068,-0.01530536,0.04071492,0.01782313,0.02489606,0.0431333,0.02945123,-0.03071011,-0.01245631,0.00876249,-0.01752497,-0.00528399,-0.0013914,0.07241888,0.06723428,0.0485995,-0.01547515,0.04067121,0.01690519,0.0247364,0.04332701,0.03028634,-0.03183556,-0.01241076,0.00917613,-0.01819905,-0.00854623,-0.00097039,0.07531579,0.07002121,0.05073261,-0.01780846,0.03903152,0.0159348,0.0235695,0.04220097,0.02905038,-0.03080145,-0.01644262,0.00754714,-0.019507,-0.00770474,0.00134833,0.07625942,0.07337015,0.05521147
-0.03908397,-0.03908397,-0.01954198,-0.02931297,-0.02931297,-0.01954198,-0.01954198,-0.00977099,-0.03908397,-0.01954198,-0.06839694,-0.00977099,-0.01954198,-0.0,-0.01954198,-0.00977099,-0.00561575,0.14860135,0.01641527,0.0938838,0.13448998,0.12772228,-0.14212164,-0.01151948,0.0246229,-0.05126171,-0.13319404,-0.07358071,0.20907864,0.11375491,0.01497533,-0.01375333,0.14078678,0.01072168,0.08606923,0.1295475,0.11623782,-0.12762499,-0.01441881,0.02284827,-0.04207336,-0.12318843,-0.06958002,0.19491279,0.09900919,0.00280982,-0.01299542,0.13945376,0.00471179,0.08192433,0.12433043,0.11087904,-0.1251664,-0.01132349,0.02317896,-0.03283053,-0.12661033,-0.07759253,0.17319625,0.06794096,-0.0289547,-0.0121942,0.13804456,-0.00164153,0.07754259,0.11881525,0.10521403,-0.12256731,-0.0080513,0.02352855,-0.02305954,-0.13022777,-0.08606289,0.15023876,0.0350974,-0.06253434
-0.13295595,-0.2659119,-0.04431865,-0.1772746,-0.13295595,-0.0,-0.13295595,-0.04431865,-0.13295595,-0.0886373,-0.0,-0.0886373,-0.22159325,-0.0,-0.13295595,-0.1772746,-0.58780525,0.31676172,0.16131988,-0.0078374,0.26712483,-0.15674807,-0.13094995,-0.51367648,0.01992006,-0.16491203,0.49604231,0.14760443,0.13878736,0.26059366,0.28900425,-0.59866111,0.30218132,0.13784298,-0.03588613,0.26092904,-0.18815063,-0.09390763,-0.46115351,0.04896612,-0.11000608,0.48899041,0.14287375,0.09323686,0.17909525,0.19720601,-0.5677219,0.41329603,0.20475216,0.04032997,0.30161304,-0.12030051,-0.16063048,-0.40571261,0.02378435,-0.16166459,0.48154675,0.08858806,0.14442956,0.2261236,0.23026001,-0.53501474,0.53076015,0.27548473,0.12090127,0.34462182,-0.04857324,-0.23116607,-0.34710367,-0.00283639,-0.216275,0.47367773,0.03120033,0.19854755,0.27583927,0.2652028
0.01740383,0.01740383,0.00870192,0.00870192,0.01305287,0.03045671,0.01305287,0.00435096,0.0,0.00870192,0.00435096,0.01305287,0.02610575,0.0,0.0,0.00870192,0.00250066,-0.00160298,0.04385766,0.02122352,0.04321647,0.02571187,-0.02257002,-0.04526829,0.0122468,-0.0003206,0.02769957,-0.01237504,0.01314447,0.03289324,0.04103641,-0.00197557,0.0006256,0.04777587,0.01972278,0.04813806,0.02298247,-0.02186298,-0.04339669,0.0197557,0.00510356,0.0364822,-0.01004248,0.01284121,0.03272861,0.04099308,-0.01086289,-0.00010152,0.04741094,0.01692039,0.05113343,0.01918773,-0.01888316,-0.05248706,0.02138738,0.00917085,0.04368846,-0.00639591,0.01265645,0.03411151,0.04318084,-0.01169538,0.00229731,0.05165458,0.01914422,0.05464804,0.01970114,-0.01886575,-0.05478727,0.02165037,0.00981576,0.0513065,-0.00751846,0.01120807,0.03320651,0.04281343
-0.02580614,-0.01720409,-0.01720409,-0.01720409,-0.00860205,-0.0,-0.01720409,-0.01720409,-0.0,-0.02580614,-0.03440819,-0.06021433,-0.04301023,-0.0,-0.05161228,-0.00860205,-0.04392477,0.13088693,0.09032149,0.09133563,0.16714229,0.07003877,-0.08119426,-0.03505108,0.02085317,-0.0199658,0.03397356,-0.10394894,0.05349567,-0.02795212,-0.08740585,-0.04413547,0.1478994,0.09601744,0.10181103,0.17419842,0.07837627,-0.08377929,-0.03202751,0.01549298,-0.01991955,0.03886265,-0.10968772,0.06190684,-0.02297909,-0.08638315,-0.04435789,0.14739129,0.09313149,0.09694507,0.17555821,0.07486648,-0.07954982,-0.01866644,0.02810002,-0.00789477,0.03994217,-0.10497364,0.06456314,-0.02535692,-0.09199411,-0.04459301,0.15944754,0.10838579,0.10618366,0.19633311,0.08478177,-0.0929021,-0.01465789,0.0399135,-0.00805152,0.04108338,-0.11471689,0.07432168,-0.02085136,-0.09255802
0.38211957,0.22927174,0.07642391,0.15284783,0.0,0.07642391,0.38211957,0.15284783,0.30569566,0.22927174,0.45854348,0.07642391,0.15284783,0.07642391,0.15284783,0.15284783,0.39024464,-0.69771011,0.246085,-0.29338738,-0.85087972,-0.69602074,1.07275041,0.56030797,-0.32830104,0.2269388,1.42019766,0.38348716,-1.39598334,-0.72361378,-0.04673927,0.46325286,-0.62403224,0.30073843,-0.20184174,-0.79984854,-0.59569343,0.97161645,0.58701827,-0.374188,0.14400745,1.31688732,0.26488115,-1.37182991,-0.7414359,-0.09369158,0.54031707,-0.54626116,0.43748444,-0.11769283,-0.75252081,-0.54566674,0.90112286,0.67108688,-0.38220448,0.06538491,1.3897264,0.18248333,-1.42063564,-0.77391951,-0.10699348,0.62178497,-0.464046,0.50072948,-0.05563661,-0.69148358,-0.48789027,0.85900479,0.81865297,-0.32709434,0.09476564,1.39152661,0.10577069,-1.41903924,-0.84310862,-0.21582113
