0.03681579,0.04601973,0.0,0.02761184,0.04601973,0.06442762,0.02761184,0.00920395,0.0,0.02761184,0.00920395,0.00920395,0.02761184,0.00920395,0.0,0.02761184,0.00226708,-0.00148232,0.02816408,0.02217667,0.04275475,0.03202973,-0.02150817,-0.03502344,0.00668497,-0.01264332,-0.00328436,-0.00758599,0.04755049,0.05821738,0.05397388,-0.00179104,-0.00492535,0.0234626,0.01659695,0.03871628,0.02644766,-0.0165671,-0.03444763,0.00889549,-0.00841788,-0.00155223,-0.00164178,0.04635804,0.05817889,0.05486547,-0.0060746,-0.00294526,0.02258035,0.01576943,0.04362671,0.02687552,-0.01767158,-0.03540451,0.01374456,-0.00404974,-0.0034975,-0.00141127,0.05086714,0.05951885,0.05344425
0.00841078,0.00841078,0.01682156,0.03364313,0.02523235,0.05046469,0.00841078,0.00841078,0.00841078,0.02523235,0.03364313,0.01682156,0.02523235,0.00841078,0.01682156,0.04205391,-0.01426292,0.01569718,0.05399722,0.02876488,0.06719772,0.02844615,-0.03158027,-0.05513932,0.01766264,-0.00454182,0.0375298,-0.020239,0.0229216,0.03266925,0.03258957,-0.02176801,0.0155213,0.0540927,0.02684176,0.07035051,0.02564152,-0.0295423,-0.06298539,0.01901291,-0.0015003,0.04353603,-0.01762173,0.02310465,0.0339341,0.03431599,-0.02624164,0.01788693,0.05792226,0.0258211,0.07550079,0.02343805,-0.02924149,-0.06209961,0.02565289,0.00308395,0.05158613,-0.01584031,0.02318572,0.03397956,0.03428796
0.05318438,0.15955314,0.05318438,0.02659219,0.10636876,0.15955314,0.10636876,0.02659219,0.07977657,0.05318438,0.07977657,0.05318438,0.07977657,0.02659219,0.0,0.0,0.01687904,-0.05819491,0.01435978,-0.01200847,0.00856549,-0.00361094,0.01553544,-0.01881048,0.01990215,0.0299792,0.00596225,-0.00940524,-0.0429114,-0.03174268,-0.01620724,0.01604156,-0.05381684,0.02190622,-0.0051747,0.01224678,0.00327731,0.00551968,-0.03639536,0.01310923,0.01552409,0.01138433,-0.00741706,-0.03139316,-0.00983192,0.00896947,0.00425475,-0.04919555,0.02987189,-0.00797766,0.02100783,0.00141825,-0.00292514,-0.04458624,0.02614899,0.01391658,0.02251472,0.00425475,-0.01639852,0.01524619,0.03651994
0.02354835,0.02354835,0.01177418,0.03532253,0.02354835,0.0470967,0.02354835,0.03532253,0.01177418,0.01177418,0.0470967,0.03532253,0.03532253,0.03532253,0.02354835,0.0470967,-0.01996652,0.0185908,0.03108382,0.02037552,0.03837142,0.01803308,-0.02219742,-0.03733033,-0.00145008,-0.03056328,0.02085888,0.00308607,0.04855918,0.06618326,0.06477036,-0.01638202,0.01122684,0.01985699,0.01321253,0.02214818,0.01095953,-0.01363259,-0.0300146,-0.0062244,-0.0300146,0.01676388,0.01034855,0.04292164,0.06247314,0.06346599,-0.01259837,0.00345376,0.00800644,0.0056516,0.00502365,0.00349301,-0.00459193,-0.02229244,-0.01126396,-0.02943544,0.01244138,0.01801449,0.03697091,0.0585569,0.06208915
0.04280483,0.04280483,0.01070121,0.02140242,0.04280483,0.06420725,0.03210362,0.02140242,0.02140242,0.03210362,0.02140242,0.01070121,0.01070121,0.01070121,0.02140242,0.02140242,0.00679245,0.01997183,0.05971274,0.03500985,0.05180511,0.03051534,-0.02575049,-0.01415939,0.00628555,-0.01449732,0.03132638,-0.02727118,0.0125711,0.02473669,0.02838636,0.00218652,0.01016904,0.05497529,0.02818178,0.04983871,0.02398227,-0.01999101,-0.02141398,0.00912784,-0.00999551,0.03429014,-0.02214282,0.00801723,0.02117104,0.02637703,0.00171219,-0.00346006,0.04523044,0.01712193,0.03980849,0.01405425,-0.01109359,-0.01894114,0.01341218,-0.00392378,0.03306673,-0.01351919,0.00082043,0.01498169,0.02247254
0.00575988,0.01727963,0.00575988,0.01151975,0.01727963,0.01727963,0.01151975,0.01151975,0.0,0.01727963,0.0,0.01151975,0.0230395,0.00575988,0.01151975,0.06335864,-0.00753028,0.03907015,0.04907414,0.04045252,0.07985007,0.04838296,-0.04852847,-0.02939356,0.02350029,-0.00462003,-0.00218269,-0.03434099,0.05405795,0.04212591,0.02339116,-0.00571629,0.03627788,0.04449738,0.03777233,0.07356451,0.04599183,-0.04535669,-0.02611559,0.02181903,-0.00407239,-0.00452072,-0.03175715,0.05211909,0.04057443,0.0225289,-0.00616307,0.02979776,0.03966635,0.0324473,0.0694641,0.0415671,-0.04152871,-0.02518986,0.02459467,-0.00076798,-0.00581747,-0.0276666,0.04957333,0.03805358,0.02065876
0.08201893,0.16403785,0.02050473,0.02050473,0.16403785,0.12302839,0.04100946,0.0,0.02050473,0.04100946,0.10252366,0.0,0.04100946,0.0,0.0,0.0,-0.02680724,-0.11007803,0.01968454,-0.05361448,-0.01851901,-0.04079362,0.01677071,-0.07673087,0.02570646,-0.00925951,0.02868504,0.06358625,-0.01871327,0.07899718,0.13889258,-0.02034956,-0.10241282,0.02573621,-0.04575326,-0.01130531,-0.02846279,0.00073152,-0.07647711,0.02859579,-0.01901952,0.01722397,0.05991815,-0.00139654,0.09715918,0.15395174,-0.01353312,-0.09432176,0.02303365,-0.0382755,-0.00164038,-0.01462671,-0.01100421,-0.07067297,0.03212408,-0.01749737,-0.00745005,0.04750263,0.0118244,0.09616719,0.14223449
0.01182984,0.01182984,0.02365968,0.05914921,0.02365968,0.01182984,0.01182984,0.02365968,0.0,0.02365968,0.01182984,0.04731937,0.07097905,0.03548952,0.03548952,0.07097905,0.00291388,0.01173022,-0.00851749,0.0126268,0.02532831,0.0303342,-0.02824219,-0.01546596,0.01292566,-0.00739676,-0.04086899,0.00014943,0.06813989,0.05379465,0.03093192,0.00241712,0.01469458,-0.00556322,0.01749538,0.03092385,0.03564299,-0.03115405,-0.01822435,0.00970686,-0.013275,-0.04431395,-0.00222529,0.07750145,0.06319054,0.03829032,0.00189277,0.01782363,-0.00244483,0.02263443,0.03683024,0.04124671,-0.03422767,-0.02113598,0.00630925,-0.01947981,-0.04795029,-0.00473194,0.0873831,0.07310842,0.04605752
0.01086111,0.03258332,0.01086111,0.03258332,0.05430553,0.03258332,0.02172221,0.03258332,0.0,0.01086111,0.01086111,0.03258332,0.02172221,0.06516663,0.01086111,0.05430553,-0.04373024,0.03272051,0.00130333,0.0194128,0.06989979,0.03827682,-0.05957602,-0.05830699,0.02006446,-0.04088349,-0.05635199,0.00020579,0.12337073,0.10550135,0.06797909,-0.04110782,0.02310774,-0.0004227,0.01585134,0.06678699,0.03610584,-0.05674781,-0.06150321,0.02088855,-0.03790232,-0.05787501,0.00052838,0.11610228,0.10003959,0.06523708,-0.0383397,0.01296092,-0.00224463,0.01209203,0.06350126,0.03381424,-0.05376247,-0.064877,0.02175841,-0.03475554,-0.05948265,0.00086889,0.10843004,0.09427439,0.06234274
0.05447797,0.03631865,0.01815932,0.00907966,0.02723899,0.04539831,0.00907966,0.02723899,0.01815932,0.02723899,0.00907966,0.00907966,0.02723899,0.0,0.01815932,0.02723899,-0.01187046,0.02494518,0.04685106,0.02058694,0.0475392,0.01703154,-0.01427896,-0.01232923,0.01966942,0.01794906,0.03876538,-0.01697419,0.00344071,0.01049418,0.01324675,-0.00901095,0.03033098,0.04664492,0.02491263,0.05312339,0.02379362,-0.01972986,-0.00924653,0.02137892,0.0193176,0.02897639,-0.02349915,0.00924653,0.00918764,0.00671404,-0.00599258,0.03601599,0.04642734,0.02947864,0.05901781,0.03093138,-0.02548359,-0.00599258,0.0231834,0.02076216,0.01864357,-0.0303866,0.01537489,0.00780851,-0.00018159
0.01003786,0.01003786,0.02007571,0.04015143,0.02007571,0.0,0.01003786,0.02007571,0.01003786,0.03011357,0.04015143,0.02007571,0.04015143,0.01003786,0.03011357,0.09034071,0.00247248,0.01004842,0.03493174,0.01800474,0.03341021,0.01699039,-0.01099938,-0.01556396,0.01324997,0.00691027,0.03318833,-0.00820991,0.00992163,0.0188923,0.02149158,0.00605527,0.01552884,0.03857793,0.02197477,0.03870815,0.02135622,-0.01491029,-0.00914801,0.01712404,0.00856202,0.03206688,-0.0127942,0.01243609,0.01689615,0.01644038,0.00572158,0.0182689,0.03797656,0.0249608,0.04212554,0.02506118,-0.01683014,-0.01331689,0.01498987,0.00866602,0.02884211,-0.01646209,0.01522408,0.01632825,0.01331689
0.07567988,0.02837996,0.00945999,0.02837996,0.02837996,0.08513987,0.01891997,0.0,0.00945999,0.01891997,0.0,0.00945999,0.02837996,0.00945999,0.00945999,0.01891997,-0.02706552,-0.01245731,0.05278672,0.01054539,0.05876144,0.00579549,-0.01015704,-0.06652859,0.02246498,-0.00080659,0.06240603,0.00080659,0.00890234,0.03605748,0.0488434,-0.02448346,-0.00788503,0.05675991,0.01411327,0.06449153,0.00963384,-0.01383715,-0.06188364,0.02638569,0.00055226,0.06219045,-0.00328287,0.01125994,0.03466957,0.04485567,-0.02175797,-0.00882932,0.05675991,0.01267638,0.0611115,0.00718959,-0.01122585,-0.05537245,0.02793849,0.0020812,0.0658415,-0.00138746,0.00782025,0.03178555,0.04307447
0.05502298,0.03301379,0.02200919,0.0,0.02200919,0.05502298,0.05502298,0.02200919,0.0,0.04401838,0.0110046,0.03301379,0.03301379,0.02200919,0.0,0.03301379,-0.01866148,0.0142133,0.03367406,0.02053805,0.04594129,0.0218586,-0.02411744,-0.05626244,0.00688077,-0.01195447,0.03002517,-0.00041702,0.03947754,0.05588018,0.05588018,-0.01531126,0.01377656,0.03279964,0.02134297,0.04107986,0.02244937,-0.02544738,-0.05524902,0.00185591,-0.01766684,0.02648241,-0.00135624,0.03765356,0.05589145,0.05731907,-0.0162868,-0.00014673,0.02211924,0.00975741,0.03048273,0.01217842,-0.01643353,-0.05362906,0.00605253,-0.01162819,0.02498043,0.00810672,0.03106964,0.05047441,0.05414261
0.1612821,0.1075214,0.1075214,0.2150428,0.1612821,0.26880351,0.1075214,0.1075214,0.1612821,0.0537607,0.0537607,0.1612821,0.1075214,0.2150428,0.1612821,0.0,-0.02852147,0.00645128,-0.0612872,-0.01307234,0.02852147,0.00543266,-0.03751931,0.02665399,0.02818193,-0.04872417,-0.13326995,-0.00679083,0.09931582,0.0213911,-0.04634739,-0.01046154,-0.02929232,-0.11804106,-0.04864617,-0.04951797,-0.0289436,0.00331282,0.06538464,0.00732308,-0.04376412,-0.15814364,0.02580514,0.07026669,-0.00313846,-0.06154874,0.00860171,-0.06702167,-0.17794792,-0.08619632,-0.13189292,-0.06522965,0.0464134,0.10626698,-0.01469459,-0.0385285,-0.1843992,0.06021198,0.03960372,-0.02903078,-0.07759461
0.06295368,0.0,0.00699485,0.02098456,0.01398971,0.02098456,0.00699485,0.02098456,0.0,0.01398971,0.00699485,0.00699485,0.01398971,0.03497427,0.00699485,0.04196912,-0.03903128,0.02124963,0.0478448,0.0156832,0.04227837,0.00088356,-0.01243611,-0.05438314,0.0020101,-0.02584414,0.07455041,0.01524142,0.02864945,0.06335128,0.07554442,-0.03763609,0.01715062,0.04196912,0.01152449,0.03316695,-0.00358439,-0.00732758,-0.05090741,-0.00074864,-0.02572594,0.07379759,0.01991832,0.0252949,0.06179669,0.07577128,-0.04189917,0.01496899,0.03886807,0.00701817,0.03003124,-0.00872025,-0.00321763,-0.05113238,0.00081607,-0.02287317,0.07726981,0.02527474,0.0240623,0.0622542,0.07743303
0.08848803,0.11061003,0.0,0.06636602,0.04424401,0.0,0.13273204,0.06636602,0.02212201,0.08848803,0.0,0.06636602,0.11061003,0.04424401,0.04424401,0.0,0.14293145,-0.04841227,-0.10884027,-0.00894195,-0.15250213,0.02039882,0.06475926,0.16724237,-0.06440997,-0.01383208,-0.1316143,0.04058806,0.05148606,0.04212496,0.02794359,0.13689337,-0.04477016,-0.11536925,-0.012197,-0.14765543,0.02023267,0.06500283,0.17176244,-0.05538872,-0.00344386,-0.13961976,0.04233076,0.06041102,0.04261775,0.0218111,0.14865989,-0.03421537,-0.11245353,0.00014748,-0.14231824,0.03598513,0.05021696,0.17800842,-0.06164666,-0.01489548,-0.16156439,0.02706259,0.06997928,0.04402279,0.01659151
0.0410312,0.0102578,0.0205156,0.0205156,0.0102578,0.0718046,0.0205156,0.0205156,0.0102578,0.0102578,0.0615468,0.0307734,0.0307734,0.0307734,0.0102578,0.0102578,-0.05723853,0.00145769,0.04862197,-0.0013929,0.03987585,-0.01917669,-0.00068025,-0.07660957,0.01091646,-0.01240654,0.09743831,0.02646513,0.00346606,0.05024163,0.07447163,-0.05519251,0.00682005,0.05269737,0.00429164,0.04521195,-0.01284166,-0.00818406,-0.07801473,0.00908231,-0.01786521,0.09192098,0.01976151,0.00711947,0.05169931,0.07385616,-0.05303283,0.01248032,0.0615468,0.00957395,0.05046838,-0.00936879,-0.01401899,-0.07628384,0.00947137,-0.02311424,0.0965601,0.01514735,0.00670176,0.05245155,0.07529226
0.12918793,0.03875638,0.02583759,0.02583759,0.05167517,0.07751276,0.01291879,0.03875638,0.0,0.02583759,0.0,0.01291879,0.03875638,0.03875638,0.0,0.0,-0.06706894,-0.02056128,0.01782793,-0.03076033,-0.00820003,-0.04985294,0.02537523,-0.07433066,0.0021622,-0.01733838,0.10782433,0.07412668,0.00681296,0.08004212,0.11855373,-0.06951009,-0.01822597,0.02178737,-0.02677333,-0.00624292,-0.04763892,0.02195497,-0.08526404,-0.00540494,-0.02568396,0.1107385,0.07126984,0.00641051,0.08329479,0.12376902,-0.07738357,-0.01576093,0.02596677,-0.0274309,-0.00180863,-0.04973735,0.01937819,-0.0917665,-0.0035742,-0.02786153,0.11644139,0.07290506,0.00736371,0.08767555,0.12974775
0.00365541,0.01096624,0.00365541,0.0,0.00731082,0.0292433,0.00365541,0.02558788,0.0,0.00731082,0.00365541,0.00731082,0.01096624,0.01827706,0.00365541,0.01096624,-0.02181704,0.05659732,0.0372852,0.0322061,0.05961015,0.0301052,-0.03607314,-0.00908466,0.01597607,-0.00990424,0.01483328,-0.01534119,0.0559278,0.04668154,0.02865073,-0.02258452,0.05677546,0.03612337,0.03196213,0.05850635,0.0295792,-0.03513938,-0.01011265,0.014511,-0.01018378,0.01523418,-0.01459399,0.056076,0.04704219,0.02906942,-0.02339464,0.0591933,0.03813813,0.03425121,0.06076513,0.03143654,-0.03730957,-0.0129889,0.01269646,-0.01275739,0.01565735,-0.0164128,0.05746308,0.04866572,0.03046177
0.11931686,0.11931686,0.05965843,0.02982921,0.11931686,0.05965843,0.0,0.08948764,0.05965843,0.02982921,0.29829214,0.02982921,0.05965843,0.02982921,0.05965843,0.02982921,-0.10851554,-0.12490591,0.05369258,-0.13564443,-0.17313504,-0.22362491,0.17181627,-0.04370765,-0.03089679,-0.00791259,0.35889254,0.20779972,-0.21420515,0.04144691,0.22965355,-0.08910067,-0.13931049,0.05030657,-0.13795608,-0.20432205,-0.22889488,0.18623104,-0.036569,-0.05388607,-0.01064177,0.36269099,0.20741784,-0.24659892,0.02418585,0.22812093,-0.09306715,-0.1453677,0.05995672,-0.14089332,-0.20959994,-0.23624737,0.19597793,-0.0456387,-0.05906184,-0.00188918,0.38489629,0.2088045,-0.27094869,0.01491461,0.23256844
0.03818151,0.00954538,0.01909076,0.02863614,0.02863614,0.03818151,0.01909076,0.03818151,0.00954538,0.03818151,0.01909076,0.00954538,0.02863614,0.03818151,0.00954538,0.00954538,-0.01989458,0.03171075,0.00916356,0.01208746,0.0186587,0.00693296,-0.00636024,-0.01323291,0.00093444,-0.00910328,0.02972129,0.01582523,0.04536567,0.05027902,0.04235134,-0.01708881,0.03185577,0.00786333,0.01061859,0.01408588,0.00445795,-0.00359113,-0.00551052,0.00176461,-0.00786333,0.03241301,0.01820329,0.04290777,0.04786104,0.040524,-0.01412716,0.02618615,-0.00197271,0.00448633,9.545e-05,-0.00171817,0.00394542,0.00127272,-0.0021318,-0.00693631,0.02943158,0.02469071,0.03830878,0.04460873,0.03910423
-0.07239806,-0.12066343,-0.04826537,-0.04826537,-0.07239806,-0.0,-0.09653074,-0.04826537,-0.09653074,-0.04826537,-0.12066343,-0.04826537,-0.02413269,-0.07239806,-0.04826537,-0.0,-0.02469155,0.12261944,0.11873281,0.10440562,0.19456025,0.11858039,-0.12688712,-0.08245757,0.0530411,-0.0027435,0.01280303,-0.08863046,0.12002835,0.0836007,0.03718974,-0.03381185,0.11341057,0.12585521,0.09720907,0.18839148,0.10503588,-0.11685437,-0.09376526,0.05134392,-0.0051657,0.04195174,-0.07490264,0.10808834,0.09008666,0.05650962,-0.04343883,0.1036901,0.12267448,0.08607324,0.18332797,0.09138244,-0.10200082,-0.0979787,0.05791844,0.00707892,0.06282542,-0.05904464,0.10248347,0.09234774,0.06443427
-0.13503857,-0.09645612,-0.05787367,-0.03858245,-0.05787367,-0.0771649,-0.09645612,-0.0,-0.09645612,-0.05787367,-0.01929122,-0.0,-0.03858245,-0.0,-0.0,-0.0,-0.06469667,0.12043816,0.01388968,0.04788285,0.0982634,0.06579323,-0.08888178,-0.03180006,0.02717017,-0.0421564,-0.04922308,0.00761496,0.20280154,0.17636241,0.1174531,-0.05781111,0.11937618,0.01739339,0.05180476,0.09309841,0.06819708,-0.0899701,-0.03265952,0.01851958,-0.05268068,-0.04667434,0.00725767,0.20171321,0.18169205,0.12663385,-0.06636181,0.11240354,0.0125393,0.04424121,0.0882252,0.05710203,-0.07652186,-0.03581737,0.01691197,-0.04494855,-0.03613889,0.0126679,0.19008286,0.17124177,0.11921977
0.0,0.02528289,0.01264144,0.0,0.02528289,0.06320721,0.0884901,0.01264144,0.01264144,0.06320721,0.11377299,0.02528289,0.0,0.02528289,0.01264144,0.02528289,-0.02143723,-0.03121771,0.03868282,-0.00371259,0.01397212,-0.01652702,0.01684639,-0.06031964,-0.00219562,-0.01425156,0.08351337,0.02826361,-0.00878248,0.04471079,0.07604826,-0.01254578,-0.02923248,0.04858414,0.00266495,0.01492374,-0.01205379,0.01549773,-0.056661,-0.0054939,-0.01521073,0.09077239,0.02136062,-0.01771169,0.03903131,0.07416769,-0.01870934,-0.02713696,0.05343117,8.428e-05,0.02014203,-0.01677098,0.01761374,-0.05427393,0.0035396,-0.00868046,0.10357556,0.02536716,-0.01904644,0.03876709,0.07475307
0.12699924,0.15239909,0.02539985,0.07619955,0.1015994,0.07619955,0.0507997,0.02539985,0.0507997,0.02539985,0.0507997,0.0507997,0.07619955,0.02539985,0.0507997,0.0507997,0.00625639,-0.08494244,0.01371592,-0.03681641,-0.02759226,-0.0343299,0.03705704,-0.00545428,0.01572117,0.00328861,0.03047982,0.0414686,-0.03288612,0.0279131,0.06970253,0.01532229,-0.08913287,0.00996772,-0.04258937,-0.04184797,-0.04234224,0.04588448,0.01589893,0.01828789,0.00733163,0.03632865,0.04777918,-0.0435779,0.0186174,0.06367811,0.01447791,-0.10126073,-0.0052493,-0.05173103,-0.06239896,-0.05308569,0.0607903,0.0107526,0.0052493,0.00745062,0.03733778,0.05740366,-0.05452501,0.01269993,0.06290696
0.031195,0.024956,0.0,0.012478,0.012478,0.031195,0.018717,0.024956,0.0,0.006239,0.0,0.018717,0.031195,0.018717,0.006239,0.012478,-0.00330995,0.03154308,0.02171172,0.02622351,0.03307984,0.02884389,-0.02362283,-0.0065214,-0.00055166,-0.01913075,-0.00224604,-0.00614706,0.05471275,0.05583577,0.04429034,-0.00121408,0.03563313,0.0266692,0.02998767,0.03634134,0.03188973,-0.02757976,-0.00439091,-0.00048563,-0.0224604,-0.00107243,-0.00936862,0.05582726,0.05694016,0.04512315,-0.00155975,0.03805791,0.02913613,0.0318605,0.03857782,0.03275475,-0.02801311,-0.0049912,-0.00070709,-0.02285554,0.00270357,-0.01019037,0.05629658,0.05739881,0.04541993
0.06429111,0.08036388,0.01607278,0.03214555,0.08036388,0.04821833,0.01607278,0.04821833,0.01607278,0.04821833,0.01607278,0.03214555,0.03214555,0.01607278,0.08036388,0.01607278,0.00395898,-0.01644499,-0.00482183,-0.0123845,-0.01355189,0.00203025,0.00121815,0.01908431,0.01223223,0.00258856,-0.02735756,0.02532731,0.03294073,0.05796351,0.06547542,0.00328406,-0.02767993,-0.00755855,-0.01913095,-0.01595114,-0.00307555,0.00156384,0.0164203,0.01730647,0.00218937,-0.03127675,0.02835759,0.02825334,0.05494283,0.06453437,0.00257164,-0.02475208,-0.00332171,-0.01350113,-0.01360829,0.00139297,-0.00364316,0.00546474,0.00803639,-0.00782209,-0.03214555,0.0229305,0.02828809,0.057862,0.06889864
0.28177076,0.1127083,0.16906245,0.22541661,0.16906245,0.1127083,0.1127083,0.05635415,0.0,0.1127083,0.05635415,0.16906245,0.28177076,0.1127083,0.0,0.28177076,-0.02989736,-0.17208778,-0.06424373,-0.07741281,-0.0891582,-0.05516775,0.03843947,-0.25928842,-0.03808354,-0.03043124,0.0670911,0.13115687,-0.00284737,0.12724174,0.19984962,-0.01096622,-0.21438947,-0.12373544,-0.11642463,-0.17418002,-0.09284727,0.08334322,-0.2264523,-0.06177633,-0.02467398,0.04660641,0.16906245,-0.0361885,0.10436179,0.19062934,0.00901666,-0.22466522,-0.13656489,-0.13055379,-0.20982529,-0.11158122,0.10350379,-0.18371454,-0.05860832,-0.01634271,0.05935971,0.185593,-0.05954756,0.08434338,0.17789127
0.04430454,0.03322841,0.03322841,0.01107614,0.04430454,0.11076136,0.01107614,0.01107614,0.01107614,0.02215227,0.03322841,0.02215227,0.01107614,0.01107614,0.02215227,0.01107614,-0.06180484,0.01112277,0.07576077,0.01577475,0.08747816,0.00919902,-0.0423225,-0.10951384,0.02938091,-0.00930395,0.07089893,-0.010773,0.00727527,0.04302204,0.06026584,-0.06843256,0.01390205,0.07601223,0.01469234,0.09433276,0.00908842,-0.04422073,-0.11247367,0.03556338,-0.00416702,0.07058792,-0.01074086,0.01124377,0.0438615,0.05844608,-0.06634606,0.02019549,0.08118808,0.02145078,0.10167893,0.01694649,-0.05375618,-0.11485953,0.03418834,-0.00996852,0.06350318,-0.01927248,0.01550659,0.04519064,0.05715286
0.01746287,0.01746287,0.00873143,0.0261943,0.0261943,0.00873143,0.0261943,0.01746287,0.0,0.04365717,0.01746287,0.0261943,0.01746287,0.00873143,0.03492574,0.0523886,0.01232511,0.00871305,0.02305099,0.01993524,0.02693877,0.02749023,-0.01847388,-0.00636935,0.00838218,-0.00485284,-0.00146137,-0.00667265,0.03523823,0.04146972,0.03747164,0.00875031,0.01090249,0.02602439,0.02053067,0.03069689,0.02772348,-0.02106871,-0.00926004,0.00991136,-0.00594681,0.00022655,-0.00707954,0.03670034,0.04394979,0.04015516,0.00855681,0.01321357,0.02916299,0.02453533,0.03527499,0.03189884,-0.02328382,-0.01129265,0.00747993,-0.01041951,-0.00154255,-0.00908069,0.04342433,0.05119531,0.04621839
0.01468122,0.01468122,0.02202184,0.0,0.01468122,0.05138428,0.00734061,0.03670306,0.01468122,0.01468122,0.02936245,0.01468122,0.00734061,0.02202184,0.01468122,0.01468122,-0.03525812,0.04777579,0.0563759,0.02702891,0.0632838,0.01669023,-0.03458587,-0.0335891,0.01680614,-0.00862329,0.04835532,-0.01740884,0.0195183,0.02749252,0.02656529,-0.03071153,0.05070974,0.06304197,0.03152099,0.06532748,0.01999821,-0.03656815,-0.03142576,0.01537957,-0.00918965,0.05256672,-0.02233133,0.01499866,0.02423592,0.02499776,-0.02892201,0.05603334,0.06682404,0.03501472,0.07044541,0.02348996,-0.04029996,-0.02716026,0.0184494,-0.00834383,0.05250985,-0.02623045,0.01710363,0.02302505,0.02145906
0.03733953,0.03733953,0.01244651,0.02489302,0.02489302,0.07467905,0.03733953,0.03733953,0.02489302,0.02489302,0.03733953,0.03733953,0.01244651,0.03733953,0.03733953,0.0,-0.01627217,0.00876496,0.02763125,0.00998341,0.03360557,0.00919732,-0.0205957,-0.01352084,0.01249891,-0.02452617,0.00766443,0.00133636,0.03498124,0.04630101,0.0445323,-0.02228261,0.01178718,0.0317285,0.01033397,0.03883311,0.00871928,-0.0241395,-0.0177615,0.01469361,-0.02656152,0.01033397,0.00104954,0.03665329,0.04949001,0.04811753,-0.0235239,0.01120186,0.03605339,0.01099442,0.04007776,0.0085466,-0.02290158,-0.02161544,0.01356669,-0.0235239,0.0156826,-0.00074679,0.03036948,0.0467159,0.04866585
0.06164556,0.06164556,0.18493668,0.12329112,0.24658224,0.12329112,0.18493668,0.12329112,0.12329112,0.36987336,0.3082278,0.12329112,0.06164556,0.12329112,0.18493668,0.06164556,0.01518428,-0.1880514,-0.19973161,-0.15690417,-0.26085805,-0.13042903,0.14210923,-0.0346513,-0.0443848,0.05372897,-0.02180306,0.18260064,-0.07202797,0.01557361,0.08059346,-0.0119959,-0.17933859,-0.18853544,-0.16714277,-0.24891477,-0.13835263,0.12655667,-0.05178227,-0.01699418,0.05058268,0.00199931,0.21432661,-0.03818692,0.07317495,0.14435058,-0.04068607,-0.17014174,-0.17671727,-0.17137466,-0.23384215,-0.14589449,0.11486623,-0.07294724,-0.00801392,0.04500126,0.01458945,0.21863625,-0.03554894,0.08507087,0.16048394
0.01083811,0.01083811,0.01083811,0.04335244,0.0,0.01083811,0.03251433,0.02167622,0.0,0.01083811,0.02167622,0.06502866,0.06502866,0.04335244,0.03251433,0.05419055,-0.0057499,0.01074684,-0.00780344,0.01512772,0.02649062,0.02820191,-0.02416328,-0.02874951,-6.845e-05,-0.02546386,-0.03319884,0.00622906,0.07960878,0.07187379,0.0499694,-0.00210904,0.0166614,-0.00042181,0.02084432,0.03131921,0.03290099,-0.03058105,-0.02551936,7.03e-05,-0.03103801,-0.03195192,0.00108967,0.08112765,0.07311331,0.05068721,-0.00715315,0.01961698,0.00256502,0.01914733,0.03630767,0.03005769,-0.02998544,-0.02283229,0.00794795,-0.02593921,-0.02402448,0.00404623,0.08265866,0.07398817,0.05083074
0.04909138,0.01636379,0.0081819,0.01636379,0.01636379,0.03272759,0.02454569,0.02454569,0.0081819,0.02454569,0.01636379,0.01636379,0.0081819,0.02454569,0.01636379,0.02454569,-0.01387478,0.01532168,0.0319094,0.01449488,0.02240117,0.0055034,-0.00697614,-0.01733701,-0.00260959,-0.0235897,0.04139179,0.01005081,0.0270261,0.05066748,0.05746276,-0.01464781,0.01756675,0.03497429,0.01621343,0.02457223,0.00562561,-0.00674011,-0.0184159,-0.00294548,-0.02393537,0.04736655,0.00960599,0.02637667,0.05060393,0.05779515,-0.01546379,0.01993656,0.03820946,0.01802745,0.0268639,0.0057546,-0.00649097,-0.01955474,-0.00330003,-0.02430024,0.05367325,0.00913645,0.02569116,0.05053685,0.05814602
0.11779121,0.05889561,0.0294478,0.0441717,0.05889561,0.05889561,0.0147239,0.0294478,0.0147239,0.0147239,0.0147239,0.0147239,0.05889561,0.0294478,0.0,0.0294478,-0.03068771,-0.01929606,0.03268706,-0.00962478,-0.00079044,-0.02334126,0.0066955,-0.05649329,-0.0066955,-0.02608455,0.07453394,0.03473291,-0.0093923,0.05109969,0.08625107,-0.03223341,-0.0165226,0.03118284,-0.00635118,0.00616016,-0.01800295,0.0067332,-0.05634877,-0.00635118,-0.02507043,0.06776178,0.03352274,0.00386801,0.05964374,0.08929847,-0.03386497,-0.01359507,0.03612264,-0.0007362,0.01261348,-0.01276071,0.00417177,-0.06090787,-0.01109201,-0.03303062,0.06665019,0.03141099,0.01359507,0.07146,0.10012253
