0.02098731,0.02798308,0.00699577,0.00699577,0.01399154,0.03497886,0.02098731,0.02098731,0.0,0.01399154,0.01399154,0.02098731,0.02098731,0.01399154,0.01399154,0.02798308,-0.02668703,0.04176843,0.05596617,0.0335797,0.07352187,0.03410991,-0.04182735,-0.03852829,0.02097259,-0.01561162,0.0290435,-0.01019173,0.06203408,0.07434664,0.0671594,-0.02786208,0.0449847,0.05596617,0.03663515,0.07762659,0.03784523,-0.04431916,-0.04310908,0.01917976,-0.01615456,0.02610746,-0.01346213,0.06591907,0.07541819,0.06573756
0.10651501,0.035505,0.0,0.035505,0.035505,0.035505,0.02367,0.02367,0.0,0.02367,0.0,0.035505,0.04734,0.02367,0.02367,0.02367,-0.02063028,-0.02979929,0.0085212,-0.00996632,-0.00528215,-0.00926867,0.01769021,-0.04245651,-0.00817238,-0.02641074,0.03722419,0.05486457,0.052074,0.10957965,0.13050892,-0.01566058,-0.02241613,0.00619258,-0.00368484,0.00204714,0.001433,0.00936564,-0.03766729,-0.00634612,-0.02558919,0.01939661,0.04580465,0.06341001,0.10977763,0.12206044
0.03726659,0.04968879,0.0124222,0.0124222,0.04968879,0.0124222,0.04968879,0.04968879,0.0,0.07453319,0.04968879,0.0124222,0.03726659,0.0248444,0.0124222,0.0124222,0.01694649,-0.00240598,-0.02583817,-0.01197761,-0.06051572,-0.01349443,0.04341231,0.04173858,-0.02039856,0.00235368,0.02934254,0.06313092,0.03880956,0.07709608,0.0903813,0.01659874,-0.01359056,-0.02922238,-0.0189086,-0.06424626,-0.01917719,0.04490792,0.03958988,-0.01606157,0.00193383,0.02685881,0.06725445,0.03411068,0.07445261,0.09003072
0.00475005,0.00950009,0.0,0.00475005,0.00475005,0.08550083,0.01900018,0.00475005,0.0,0.02375023,0.02375023,0.0,0.00950009,0.0,0.0,0.0,-0.01812018,0.03934038,0.08854086,0.05050049,0.10882106,0.04600045,-0.04244041,-0.05362052,0.03136031,-0.00094001,0.06366062,-0.03386033,0.04204041,0.04850047,0.04234041,-0.01639151,0.03617224,0.08444298,0.04771614,0.10247775,0.04317664,-0.03865767,-0.05059184,0.02966083,-0.00022595,0.06287521,-0.03091381,0.03943822,0.04685343,0.04184149
0.04379633,0.01459878,0.05839511,0.0,0.02919755,0.08759266,0.02919755,0.02919755,0.02919755,0.01459878,0.10219144,0.04379633,0.0,0.05839511,0.01459878,0.02919755,-0.14641805,0.01954699,0.09226427,-0.01026525,0.09312483,-0.04868308,-0.02981224,-0.16596504,0.03061133,-0.04616287,0.16989903,0.04056923,0.00301196,0.07874119,0.11722049,-0.15132224,0.02443125,0.09999767,-0.00738619,0.09936638,-0.05006197,-0.0296079,-0.17190257,0.03080736,-0.04671609,0.18604365,0.03996119,-0.00018939,0.07746032,0.11748464
0.0,0.01298513,0.00432838,0.00432838,0.00432838,0.04328376,0.00865675,0.01731351,0.00432838,0.00432838,0.0,0.00865675,0.00865675,0.01298513,0.00432838,0.03462701,-0.02771983,0.08088141,0.08552872,0.06816054,0.13735988,0.07131342,-0.08184732,-0.04661889,0.03637659,-0.01631114,0.01111709,-0.0601052,0.08210247,0.05624156,0.02285383,-0.02644755,0.07921163,0.08192564,0.06622182,0.13261209,0.06953478,-0.07956726,-0.04379849,0.03503879,-0.01607816,0.00913404,-0.05821081,0.0809149,0.05506631,0.02197411
0.0259871,0.10394841,0.0,0.01299355,0.10394841,0.10394841,0.0259871,0.0,0.0,0.0,0.01299355,0.05197421,0.0,0.03898066,0.0259871,0.01299355,-0.06975486,-0.00804232,0.02390814,0.01488104,0.12205732,0.06231434,-0.11171719,-0.12829423,0.04705033,-0.07259976,-0.1298261,-0.0090271,0.17310146,0.17922895,0.14519952,-0.06557178,-0.00955202,0.02174488,0.0120243,0.11614128,0.05916631,-0.10939868,-0.11709648,0.04978286,-0.07186488,-0.12990742,-0.00573121,0.17109347,0.177218,0.14372975
0.12403279,0.12403279,0.04961312,0.0,0.12403279,0.17364591,0.09922623,0.02480656,0.02480656,0.07441967,0.02480656,0.04961312,0.02480656,0.04961312,0.0,0.02480656,-0.0817833,-0.07227848,0.01786072,-0.03405026,0.03833266,-0.02120308,-0.01848741,-0.16941574,0.01838297,-0.03164794,0.02673886,0.05159764,0.03833266,0.11238676,0.14455695,-0.08560274,-0.06683021,0.01297986,-0.02735426,0.04687769,-0.01179988,-0.0238143,-0.18654532,0.01051262,-0.03293238,0.01426712,0.04237228,0.04719951,0.11209882,0.13698584
0.01802555,0.01802555,0.0,0.0360511,0.00901277,0.01802555,0.02703832,0.02703832,0.01802555,0.04506387,0.00901277,0.01802555,0.02703832,0.00901277,0.04506387,0.0360511,0.05430434,0.03631674,0.03677212,0.05107871,0.03768288,0.05726432,-0.01821529,0.05612587,0.00174563,0.00102461,-0.01597633,-0.04026338,0.04159158,0.02003682,-0.00083487,0.04559977,0.03644084,0.03581725,0.04860078,0.04061107,0.05370639,-0.01457634,0.0485618,0.00303998,0.0055733,-0.00927585,-0.03683058,0.04209209,0.02112399,0.00035077
0.02017059,0.02017059,0.0100853,0.06051178,0.0100853,0.06051178,0.03025589,0.0100853,0.0,0.0100853,0.0,0.03025589,0.09076766,0.0100853,0.0,0.04034118,0.03465095,0.01724055,0.04114801,0.05779405,0.07567157,0.07465242,-0.03910972,-0.04293151,0.0038218,-0.00394919,-0.01278179,-0.04331369,0.06688144,0.04942857,0.02509646,0.029569,0.01273473,0.0342791,0.05032835,0.07012824,0.06724985,-0.0320985,-0.04186761,0.00689071,0.00261673,-0.0104669,-0.03550024,0.06506924,0.04840942,0.02494612
0.19602412,0.09801206,0.06534137,0.09801206,0.06534137,0.13068275,0.03267069,0.0,0.06534137,0.0,0.09801206,0.13068275,0.13068275,0.0,0.09801206,0.09801206,-0.02311021,-0.18350609,0.09670523,-0.06369065,0.01416876,-0.06905551,0.0414058,-0.13976176,0.05392383,0.03315215,0.14471395,0.03659117,-0.15915783,-0.0210468,0.0912028,-0.00847672,-0.19171512,0.09225496,-0.07360617,-0.008618,-0.08307184,0.05594635,-0.10666538,0.05905447,0.04082953,0.15724313,0.04648068,-0.18027155,-0.03885163,0.08010499
-0.48218059,-0.96436118,-0.72327089,-0.2410903,-0.2410903,-0.2410903,-0.72327089,-0.2410903,-0.48218059,-0.2410903,-0.96436118,-1.44654178,-0.96436118,-0.2410903,-0.72327089,-0.72327089,-0.20403854,1.26179046,0.50146782,0.74814126,1.02120773,0.55526902,-0.29742928,0.27712697,0.06496751,-0.06496751,0.48421084,-0.37863864,0.99176933,0.42736426,-0.11064775,-0.32214875,1.12908449,0.56714864,0.63491453,0.89659525,0.34717003,-0.12614886,0.16368075,0.02502128,-0.09799997,0.88095698,-0.17410631,0.8163187,0.49521251,0.13031906
0.03706857,0.02471238,0.02471238,0.0,0.02471238,0.03706857,0.06178095,0.02471238,0.01235619,0.06178095,0.07413714,0.01235619,0.01235619,0.02471238,0.0,0.06178095,-0.0343372,0.00702352,0.07809112,0.02044624,0.04729169,-0.00384993,-0.00645123,-0.08069242,-0.00145673,-0.02710558,0.12782804,0.01451527,-0.00426614,0.05592802,0.08912065,-0.02949456,-0.00379368,0.06331713,0.01020554,0.0244185,-0.01453355,0.00619813,-0.07122509,-0.00812169,-0.0259146,0.12476412,0.02495283,-0.01410609,0.04974535,0.08725474
0.0,0.03655965,0.01462386,0.00731193,0.02924772,0.07311931,0.01462386,0.02193579,0.0,0.00731193,0.02924772,0.01462386,0.02924772,0.01462386,0.0,0.0,-0.02789309,0.04929011,0.05849544,0.04282482,0.08617303,0.04753525,-0.05544752,-0.05058317,0.01705604,-0.02299795,0.01151437,-0.0216741,0.07564385,0.08226307,0.0688399,-0.02912125,0.04407711,0.05849544,0.04009309,0.08726888,0.04568968,-0.05675639,-0.05387905,0.02039436,-0.02390408,0.0098968,-0.02083703,0.07430502,0.08170391,0.06905624
0.0275461,0.03672813,0.00918203,0.00918203,0.01836407,0.0275461,0.0275461,0.04591017,0.0,0.00918203,0.00918203,0.03672813,0.03672813,0.03672813,0.00918203,0.0275461,-0.02076106,0.05482157,0.011753,0.02775874,0.03301666,0.03305532,-0.0367668,-0.00920136,-0.00382746,-0.03757868,-0.01619904,0.01009057,0.10082839,0.10484916,0.08451337,-0.01703391,0.04812378,-0.00047647,0.02048834,0.01596185,0.0260869,-0.02823103,-0.00079412,-0.00885446,-0.0371649,-0.021481,0.01782803,0.09632698,0.10196524,0.08362103
0.01238283,0.02476566,0.01238283,0.02476566,0.03714849,0.04953132,0.02476566,0.0,0.01238283,0.01238283,0.03714849,0.06191415,0.01238283,0.03714849,0.03714849,0.09906264,-0.07288925,0.00672583,0.05745633,0.02335793,0.13983474,0.04379611,-0.0812835,-0.12706087,0.05693495,-0.03253426,-0.02184592,-0.01903045,0.10849966,0.10803042,0.08331689,-0.06248979,0.00080321,0.05633184,0.02473889,0.12894207,0.04540817,-0.07807207,-0.12588987,0.04621138,-0.03480579,-0.02570274,-0.02286473,0.09670656,0.10077616,0.08128491
0.04025688,0.08051376,0.01341896,0.0,0.05367584,0.04025688,0.04025688,0.01341896,0.0,0.0,0.05367584,0.05367584,0.02683792,0.04025688,0.0,0.08051376,-0.08593785,-0.01841929,0.03972012,-0.01073517,0.06819657,-0.00242954,-0.04650023,-0.12565797,0.03084948,-0.05554037,0.02147034,0.04418369,0.09023191,0.15051836,0.16396557,-0.08199347,-0.03087086,0.02245681,-0.02274695,0.04381109,-0.01398473,-0.03383029,-0.11640404,0.02448779,-0.05495246,0.01497121,0.0562871,0.08210953,0.1462304,0.16375484
0.0381408,0.0,0.0,0.0381408,0.0,0.0,0.0254272,0.0127136,0.0127136,0.0127136,0.10170879,0.063568,0.0381408,0.0127136,0.063568,0.08899519,-0.03533042,-0.04673251,0.06611072,-0.00471072,0.0245707,-0.02098413,0.01820052,-0.08190235,-0.00299773,-0.03265388,0.10882841,0.04196826,-0.00149887,0.08843312,0.13869868,-0.03034771,-0.04926004,0.06514861,-0.0044532,0.01583359,-0.02155127,0.01764785,-0.0802125,-0.0111055,-0.04183805,0.10506244,0.04167312,-0.00599257,0.08851414,0.14233733
0.02437708,0.0,0.04875417,0.07313125,0.04875417,0.12188542,0.07313125,0.02437708,0.0,0.12188542,0.17063959,0.07313125,0.04875417,0.02437708,0.07313125,0.04875417,-0.04249311,-0.16504569,0.0175515,-0.08200964,-0.03797693,-0.08786014,0.07769875,-0.15467901,0.03181851,0.02309408,0.17069091,0.12727404,-0.05634955,0.08231756,0.17253843,-0.03225681,-0.19122175,-0.01528509,-0.10551983,-0.08665065,-0.11110679,0.10509817,-0.13587918,0.01960708,0.02751316,0.16244362,0.15053179,-0.07705794,0.06936269,0.16876848
0.03910584,0.03910584,0.02607056,0.05214112,0.0651764,0.13035281,0.0,0.02607056,0.01303528,0.0,0.01303528,0.02607056,0.02607056,0.05214112,0.01303528,0.0,-0.09023159,0.03227261,0.05318395,0.02244813,0.13589623,0.03600482,-0.08863991,-0.12826716,0.05444631,-0.04034076,-0.00960494,-0.01218456,0.1131188,0.1101001,0.0822732,-0.08658245,0.02153287,0.03680882,0.01166834,0.11409042,0.0258169,-0.07750708,-0.11944545,0.0489281,-0.03940178,-0.01674153,-0.00191654,0.10591694,0.10495867,0.0799873
0.06234952,0.04156635,0.01039159,0.03117476,0.03117476,0.02078317,0.02078317,0.02078317,0.0,0.02078317,0.01039159,0.02078317,0.05195793,0.01039159,0.01039159,0.05195793,-0.01811418,-0.00608181,0.03657839,0.00927586,0.03093411,0.00813825,0.0005688,-0.05084221,0.00743819,-0.00166265,0.05661774,0.02227081,0.03224674,0.07276299,0.08820817,-0.0137506,0.00094367,0.04129673,0.01725565,0.03752206,0.01761514,-0.00952656,-0.05131759,0.00476328,-0.00862783,0.04713848,0.01285187,0.03792648,0.07486436,0.08704218
0.02133929,0.01600447,0.01066965,0.00533482,0.02133929,0.01600447,0.0,0.02133929,0.00533482,0.01600447,0.0,0.0,0.01066965,0.01066965,0.01066965,0.04801341,-0.03416533,0.06687061,0.0755411,0.04553131,0.1002273,0.04054466,-0.05350547,-0.03470443,0.03270528,-0.00408816,0.04402633,-0.03140246,0.05103461,0.04820434,0.03450227,-0.03543476,0.07026972,0.07949752,0.04948409,0.10588904,0.04433959,-0.05624346,-0.03704963,0.03144374,-0.00761294,0.04380899,-0.03368148,0.05693554,0.05428255,0.03935658
0.03367813,0.04209766,0.00841953,0.01683907,0.04209766,0.04209766,0.00841953,0.0252586,0.0,0.0,0.00841953,0.0252586,0.01683907,0.04209766,0.00841953,0.01683907,-0.04083916,0.04367522,0.03435169,0.02690705,0.0667536,0.03537976,-0.06171961,-0.0482129,0.01432207,-0.04938278,-0.01914336,-0.00077991,0.10007722,0.11057062,0.09397971,-0.04248906,0.04736784,0.03830205,0.02956394,0.07347294,0.03746465,-0.06127599,-0.04481922,0.01758545,-0.0488606,-0.01521887,0.00018204,0.1085346,0.11818293,0.09928677
0.03810254,0.01905127,0.00635042,0.00635042,0.01270085,0.02540169,0.01905127,0.03175212,0.0,0.01905127,0.01270085,0.00635042,0.01905127,0.01905127,0.00635042,0.01270085,-0.01106979,0.05267509,0.04724715,0.03371741,0.03965338,0.02390433,-0.02350325,-0.002353,0.00176475,-0.02243371,0.04764823,0.00128345,0.05029535,0.06756851,0.06558985,-0.01178089,0.05599357,0.04715104,0.03657844,0.04264738,0.02710429,-0.02537423,-0.00562956,-0.00032954,-0.02314987,0.04555828,-0.00140053,0.05365936,0.06854338,0.06442419
0.03430511,0.00686102,0.02058306,0.01372204,0.0,0.02058306,0.02058306,0.01372204,0.01372204,0.01372204,0.00686102,0.00686102,0.02058306,0.01372204,0.0,0.06861021,-0.03327956,0.05416596,0.09330989,0.05246154,0.11673847,0.03969281,-0.04590384,-0.06228363,0.02987072,-0.0027733,0.07961674,-0.04105057,0.02909073,0.02828185,0.02004863,-0.03097473,0.06037699,0.09829433,0.05898253,0.12369123,0.04687746,-0.05382008,-0.06337358,0.0287792,-0.00741732,0.07449957,-0.0487763,0.03305158,0.02913523,0.01824661
-0.05154001,-0.0193275,-0.05154001,-0.0,-0.02577,-0.0064425,-0.0,-0.0,-0.038655,-0.012885,-0.0193275,-0.012885,-0.0064425,-0.0,-0.012885,-0.0,0.02457644,0.09081891,0.038655,0.08474262,0.0988483,0.10280875,-0.06751741,0.02039899,0.00358067,-0.04193729,-0.05682964,-0.04001132,0.17189948,0.12985369,0.0694705,0.02565856,0.09135118,0.04109271,0.08497136,0.0974524,0.10210493,-0.06925862,0.01997523,0.00337099,-0.04407367,-0.05323943,-0.03983903,0.16866118,0.12918433,0.07093019
0.01402784,0.1122227,0.0,0.01402784,0.1122227,0.08416702,0.04208351,0.01402784,0.0,0.04208351,0.07013919,0.01402784,0.01402784,0.01402784,0.01402784,0.0,-0.02445274,-0.05168151,0.01010004,-0.01323047,0.01789657,0.01193104,-0.02055447,-0.06945994,0.00885969,-0.03697442,-0.03892356,0.03780133,0.07631143,0.13513975,0.15232754,-0.03348483,-0.0488927,0.01540787,-0.01740968,0.0252956,0.00594477,-0.01868356,-0.06563511,0.02232322,-0.02796468,-0.02517428,0.04373652,0.07716069,0.13685103,0.15432137
0.01235022,0.01852532,0.00617511,0.00617511,0.00617511,0.03087554,0.02470043,0.01235022,0.01235022,0.01235022,0.02470043,0.00617511,0.00617511,0.01235022,0.00617511,0.04940087,-0.02355641,0.0511169,0.09435565,0.05447095,0.11193196,0.0458908,-0.05096089,-0.04602081,0.02667647,-0.01505426,0.05740901,-0.04238074,0.0398327,0.04370677,0.03619263,-0.01802464,0.04945427,0.09557065,0.05631699,0.10764048,0.04734472,-0.04964119,-0.04496814,0.02128243,-0.01615542,0.05733171,-0.04518176,0.03356589,0.03981443,0.03503456
0.0,0.02694812,0.02694812,0.0,0.04042218,0.05389625,0.05389625,0.01347406,0.0,0.08084437,0.10779249,0.04042218,0.01347406,0.0,0.05389625,0.02694812,-0.01650927,-0.07029205,0.02479227,-0.03313201,-0.01412649,-0.03420993,0.04141501,-0.05077594,0.01917572,0.01968631,0.08742539,0.06552649,-0.01304857,0.06853333,0.11766402,-0.01066272,-0.06286924,0.03804784,-0.02522927,-0.00769114,-0.02860871,0.03297868,-0.04550591,0.01992704,0.01211937,0.09334247,0.05849928,-0.01445002,0.06922026,0.11979533
0.0,0.03462358,0.02308239,0.01154119,0.02308239,0.02308239,0.01154119,0.02308239,0.0,0.01154119,0.05770597,0.06924717,0.04616478,0.01154119,0.05770597,0.05770597,-0.03207237,-0.00238113,0.02769887,-4.859e-05,0.04310332,0.01710527,-0.0327041,-0.04232581,0.0317808,-0.00840685,-0.01137111,0.01982656,0.06740058,0.10117375,0.10574164,-0.03368781,-0.01277641,0.02595209,-0.00618857,0.04232187,0.01262669,-0.03328855,-0.04651413,0.03718136,-0.00908323,-0.01472282,0.02260826,0.06388207,0.09951629,0.10600431
0.01233065,0.06165325,0.0,0.0493226,0.06165325,0.01233065,0.01233065,0.0246613,0.0,0.01233065,0.0246613,0.0493226,0.0493226,0.01233065,0.06165325,0.0493226,0.0487515,0.00202482,-0.00493226,0.02928205,0.01936561,0.07086879,-0.05254155,0.02684188,0.00415348,-0.03120304,-0.12964057,-0.01791189,0.1095481,0.10290253,0.07683942,0.03615213,0.00090647,-0.00773165,0.02479461,0.02250177,0.06579902,-0.04830949,0.01514337,0.00597203,-0.02586104,-0.12338649,-0.01221068,0.11165571,0.10643018,0.08056914
0.0,0.00542036,0.01084072,0.00542036,0.01626107,0.03252215,0.00542036,0.02710179,0.0,0.02168143,0.00542036,0.01084072,0.00542036,0.02168143,0.01626107,0.03252215,-0.04032746,0.08254919,0.06157526,0.05466003,0.11208158,0.05812906,-0.07298654,-0.04895439,0.02713602,-0.01914813,0.00700653,-0.03653892,0.09295628,0.07444718,0.04267818,-0.04176898,0.0799283,0.06206749,0.05325428,0.11419668,0.05737961,-0.07481851,-0.05170728,0.03000241,-0.0198766,0.00576609,-0.03647168,0.0929606,0.07439661,0.0426128
0.02375962,0.01187981,0.0,0.01781971,0.01187981,0.0059399,0.0059399,0.02969952,0.0,0.01187981,0.01187981,0.01187981,0.02375962,0.02375962,0.01781971,0.02969952,-0.01650668,0.04924493,0.03421385,0.02663578,0.0392909,0.02095848,-0.02093347,0.00597742,0.00910368,-0.02093347,0.03081247,0.00925375,0.06785246,0.07768144,0.06787747,-0.0173381,0.05234821,0.03727049,0.03030956,0.04168849,0.02370824,-0.02401648,0.00066784,0.00467487,-0.02632822,0.03164524,0.00652426,0.06932671,0.08044878,0.07094493
0.01445037,0.02890074,0.00722518,0.01445037,0.02890074,0.02890074,0.01445037,0.02890074,0.0,0.02890074,0.02167555,0.0,0.02167555,0.01445037,0.0,0.03612592,-0.01259464,0.04876619,0.04566316,0.03781433,0.05698008,0.03650619,-0.02975255,-0.0199263,0.0076663,-0.01073891,0.0299655,-0.00897444,0.06096534,0.06854038,0.05892708,-0.00956068,0.04364792,0.03702419,0.03252504,0.04439778,0.03130653,-0.0230581,-0.01365365,0.00399924,-0.00990436,0.02696361,-0.00334311,0.05692664,0.06589368,0.05802018
0.10036123,0.04301195,0.01433732,0.05734927,0.02867464,0.02867464,0.04301195,0.0,0.01433732,0.02867464,0.01433732,0.02867464,0.07168659,0.0,0.01433732,0.08602391,0.02698434,-0.06392935,0.05046736,0.01171132,0.0324778,0.01479007,0.02094758,-0.05439126,0.00911552,0.01207353,0.06338604,0.00368243,-0.01020213,0.03320221,0.06018655,0.03440956,-0.05573729,0.05697728,0.02269171,0.04129148,0.02796164,0.0075639,-0.05462131,0.00539393,0.00285196,0.04990937,-0.01004387,-0.00384395,0.03428557,0.05691528
0.03861483,0.05148644,0.01287161,0.02574322,0.03861483,0.03861483,0.07722966,0.03861483,0.0,0.06435805,0.01287161,0.02574322,0.05148644,0.03861483,0.0,0.0,0.05755642,0.00715391,-0.04839726,0.01468719,-0.03571533,0.03544435,0.00796685,0.05538857,-0.01810155,-0.00850881,-0.06254248,0.02146172,0.08839409,0.0695338,0.04037621,0.06512339,0.01625302,-0.03768251,0.02348895,-0.03016827,0.04263634,-0.00094624,0.06323092,-0.01836814,-0.01647566,-0.06083749,0.01363695,0.08978122,0.07029987,0.04046556
0.06515984,0.05429987,0.0,0.02171995,0.05429987,0.06515984,0.01085997,0.02171995,0.0,0.03257992,0.0434399,0.01085997,0.01085997,0.01085997,0.03257992,0.0,-0.0301793,-0.03987325,0.03214552,-0.02921904,-0.01600417,-0.03703823,0.02418916,-0.01979945,0.01490674,-0.0179704,0.07622559,0.07197305,0.01440376,0.10196944,0.14829009,-0.02592305,-0.04203103,0.03066622,-0.02968002,-0.02446723,-0.03803926,0.02395065,-0.01700026,0.00845317,-0.02554736,0.07255637,0.07269725,0.01098912,0.10275296,0.152204
0.08622847,0.04311423,0.08622847,0.08622847,0.0,0.08622847,0.1293427,0.0,0.17245694,0.04311423,0.17245694,0.21557117,0.04311423,0.04311423,0.25868541,0.25868541,-0.00816902,-0.12616587,0.17590608,0.02432551,0.16973393,0.01179968,-0.03739593,-0.15049137,0.06172143,0.01179968,0.07969326,-0.13959935,-0.1916995,-0.1717308,-0.12126445,0.01174572,-0.09974536,0.19613481,0.04493203,0.19949073,0.03449139,-0.05910146,-0.11540632,0.08352509,0.02050839,0.07028785,-0.16835526,-0.18401622,-0.19072805,-0.15679598
0.05006409,0.04172008,0.00834402,0.0,0.03337606,0.07509614,0.02503205,0.00834402,0.0,0.03337606,0.01668803,0.00834402,0.01668803,0.0,0.00834402,0.00834402,-0.03183022,-0.00491858,0.07142477,0.00959123,0.06232541,0.0056915,-0.01886626,-0.05821488,0.03555429,-3.513e-05,0.07557043,0.0111722,0.01640697,0.06464416,0.08793714,-0.03766985,-0.00256184,0.07635,0.00992261,0.06787067,0.00519584,-0.02204624,-0.06325215,0.038175,-0.00126288,0.07981389,0.01118549,0.01749988,0.06812325,0.09244267
0.10147385,0.06764923,0.01691231,0.03382462,0.10147385,0.06764923,0.06764923,0.01691231,0.0,0.08456154,0.05073692,0.0,0.01691231,0.03382462,0.0,0.01691231,-0.01196323,-0.08189118,-0.00676492,-0.03710026,-0.03866688,-0.03546244,0.0388093,-0.06380391,-0.00569678,-0.02570671,0.05753745,0.08459715,0.02399767,0.10574643,0.14662081,0.00460746,-0.07905818,0.00884925,-0.02654775,-0.03868805,-0.02764477,0.03664029,-0.05609401,-0.01162835,-0.02742536,0.0680149,0.07320744,0.00914179,0.09631788,0.14356264
0.09799341,0.05879604,0.03919736,0.03919736,0.05879604,0.05879604,0.07839473,0.03919736,0.01959868,0.09799341,0.07839473,0.01959868,0.03919736,0.01959868,0.01959868,0.01959868,0.00643662,-0.07955002,0.01411105,-0.04843969,-0.08573907,-0.07476381,0.09036024,-0.01105778,-0.01287324,0.01972246,0.15744962,0.09242326,-0.08276833,0.02318834,0.10042777,0.0157637,-0.08364929,0.01025488,-0.05466443,-0.10195552,-0.08407305,0.10085376,0.01076338,-0.01101764,0.02432355,0.16687483,0.1002605,-0.09509068,0.01347542,0.09500593
0.44140103,0.35312082,0.08828021,0.26484062,0.08828021,0.0,0.26484062,0.17656041,0.0,0.08828021,0.52968123,0.35312082,0.61796144,0.08828021,0.08828021,0.08828021,0.16615264,-0.97126811,-0.48024432,-0.6739032,-1.26863301,-0.77352045,0.91960096,0.14162004,-0.30219708,0.01523995,0.62037753,1.0010046,-0.56239136,0.26168112,0.85418068,0.21187249,-1.11128077,-0.5123115,-0.73640007,-1.35712921,-0.82916587,0.99255582,0.127887,-0.30731056,0.0599351,0.63714449,1.03149455,-0.69249856,0.17866005,0.82763886
0.0,0.00500067,0.00500067,0.01000133,0.01000133,0.04500599,0.01000133,0.02000266,0.0,0.015002,0.01000133,0.01000133,0.01000133,0.02000266,0.01000133,0.02000266,-0.02425586,0.0761154,0.06520868,0.05977638,0.107109,0.06253464,-0.07095682,-0.03964738,0.02021322,-0.02777212,0.00520069,-0.0408686,0.08935927,0.07274653,0.04301625,-0.02523579,0.07966466,0.06588985,0.0629273,0.11151755,0.06623585,-0.07384767,-0.043249,0.01907281,-0.02860921,0.00268144,-0.04411398,0.09335297,0.07404229,0.04186503
0.88236787,1.3235518,1.76473574,0.0,1.3235518,0.88236787,1.3235518,0.88236787,0.88236787,1.3235518,0.88236787,2.20591967,0.88236787,0.44118393,1.3235518,1.3235518,-0.54056644,-1.28547064,-0.67059958,-1.2241693,-0.63902013,-0.79691753,-0.00371526,-0.96781821,0.78577181,1.10528188,-0.66502676,0.32508289,-1.4470833,-1.12200042,-0.62973204,-0.81845585,-1.53770488,-1.03785542,-1.65217419,-0.98825201,-1.23054543,0.34913151,-0.89667656,0.93674079,1.42705115,-0.56662326,0.72688032,-1.6445429,-1.25534717,-0.68300045
0.14969263,0.07484631,0.01871158,0.03742316,0.11226947,0.07484631,0.03742316,0.03742316,0.0,0.07484631,0.03742316,0.01871158,0.01871158,0.01871158,0.03742316,0.0,-0.06168912,-0.1192026,0.00299385,-0.08280366,-0.08343394,-0.09509421,0.0721676,-0.09525178,-0.01236934,-0.02828403,0.12172374,0.14205043,-0.02544775,0.13566879,0.23178722,-0.05461758,-0.10947791,0.02055239,-0.07282344,-0.07622187,-0.08860185,0.06084803,-0.08860185,-0.01237998,-0.04029564,0.12994938,0.13367147,-0.02759199,0.13771722,0.23659527
0.0728864,0.0364432,0.02429547,0.0364432,0.0364432,0.06073867,0.02429547,0.02429547,0.0,0.02429547,0.0,0.0364432,0.06073867,0.02429547,0.0,0.02429547,-0.0463404,-0.00245512,0.02235183,-0.00230168,0.04025375,-0.00040919,-0.00588206,-0.0774386,0.02086853,0.00537058,0.05360347,0.03324643,0.04680074,0.07933109,0.08669645,-0.04191953,0.00588344,0.02731598,0.0066714,0.04806563,0.01040109,-0.01786045,-0.07848092,0.01807057,-0.00257401,0.04218218,0.02243063,0.05368641,0.08163277,0.08488967
0.03396521,0.00679304,0.02037913,0.00679304,0.00679304,0.06793042,0.01358608,0.01358608,0.00679304,0.02037913,0.00679304,0.01358608,0.02037913,0.00679304,0.00679304,0.02037913,-0.03998599,0.04582086,0.09238538,0.04476257,0.11094826,0.03460876,-0.04399031,-0.07287862,0.03180574,0.00020022,0.08234597,-0.02988939,0.02946035,0.0425602,0.04227418,-0.04150732,0.04097857,0.09341351,0.04235921,0.11280122,0.03263598,-0.04500299,-0.07664021,0.03533851,-5.875e-05,0.08277965,-0.02937532,0.02711342,0.04112545,0.0418892
0.03130519,0.03130519,0.0,0.0078263,0.02347889,0.03130519,0.0156526,0.0156526,0.0,0.0078263,0.03913149,0.02347889,0.0156526,0.02347889,0.0078263,0.03913149,-0.05012126,0.00748029,0.05384493,0.00850183,0.0535154,0.00065906,-0.01805815,-0.06350011,0.01657527,-0.03011889,0.06491708,0.02698837,0.05068146,0.0989244,0.11428042,-0.04365805,0.01001766,0.06261038,0.01407887,0.05543557,0.00473808,-0.02003532,-0.06085052,0.01434962,-0.03140672,0.0708005,0.02138906,0.04487641,0.09591234,0.11412011
0.09276316,0.13914473,0.06957237,0.0,0.13914473,0.04638158,0.06957237,0.06957237,0.0,0.09276316,0.04638158,0.04638158,0.06957237,0.02319079,0.02319079,0.0,-0.01640443,-0.08504917,-0.08719737,-0.095009,-0.14861634,-0.07674931,0.07909279,0.01327978,-0.00917867,0.02919598,0.00117174,0.14441759,0.00995984,0.11170637,0.16785249,-0.00601707,-0.08965434,-0.09456827,-0.10339331,-0.16907966,-0.08744808,0.09075746,0.03981294,-0.00681935,0.03479872,0.00732077,0.15463869,-0.00170483,0.10249075,0.16276173
