-0.03020641,-0.04027521,-0.0100688,-0.03020641,-0.05034402,-0.0100688,-0.03020641,-0.0,-0.0100688,-0.02013761,-0.0100688,-0.05034402,-0.03020641,-0.02013761,-0.03020641,-0.03020641,-0.01704278,0.15219791,0.12082564,0.07639572,0.0858074,0.02179101,-0.02967647,0.04875421,0.01000521,0.01746673,0.16483161,-0.06596656,-0.05121311,-0.07122354,-0.07308892,-0.01619717,0.15030274,0.12844528,0.07227768,0.08203081,0.01428137,-0.02655987,0.06026043,0.01706798,0.01828713,0.17999755,-0.05912837,-0.0589542,-0.07044897,-0.06574656,-0.02631314,0.14015774,0.12458466,0.06175533,0.07392739,-0.00340102,-0.00510153,0.05880181,0.01458858,0.03159367,0.20146557,-0.05352128,-0.08457795,-0.0939755,-0.08278794,-0.02568408,0.13781028,0.12050344,0.05560281,0.06536092,-0.0139007,0.00202527,0.06471651,0.01463716,0.04510824,0.20722173,-0.06241508,-0.11985904,-0.13762616,-0.12372546
0.0565117,0.02825585,0.04238378,0.02825585,0.02825585,0.01412793,0.04238378,0.01412793,0.0,0.02825585,0.01412793,0.08476755,0.0565117,0.02825585,0.02825585,0.07063963,-0.04925441,-0.09327405,-0.02712562,-0.04318684,-0.00356916,-0.01261103,-0.01522842,-0.17869596,0.00820907,-0.02664973,-0.00606757,0.07519031,0.06210339,0.13622295,0.16394343,-0.05241842,-0.08736404,-0.01771718,-0.03824467,0.00354344,-0.01307406,-0.013685,-0.18633589,0.00720906,-0.02602593,0.01612875,0.07392342,0.05742811,0.13330652,0.16275371,-0.05575821,-0.08112569,-0.00778606,-0.03265121,0.02059538,-0.0095442,-0.0067814,-0.17531186,0.01733025,-0.02034421,0.03189772,0.07936755,0.07886522,0.15295834,0.17681884,-0.05928885,-0.07453086,-0.014467,-0.02402555,0.04004258,0.00632931,-0.00736267,-0.17579983,0.01924627,-0.01627537,0.00904187,0.07582256,0.11767351,0.17670402,0.18380835
0.00590952,0.00590952,0.0,0.0098492,0.00393968,0.01378887,0.00196984,0.00787936,0.0,0.0,0.00196984,0.00393968,0.01378887,0.00590952,0.00196984,0.00196984,-0.00482714,0.0280671,0.02489877,0.02489877,0.03772138,0.02619264,-0.02169726,-0.0104671,0.00442903,-0.01341979,0.00620396,-0.00787936,0.0466292,0.04604862,0.03528293,-0.00730864,0.03000118,0.02471988,0.02485617,0.04087043,0.02673018,-0.02264144,-0.01075,0.0071042,-0.01122702,0.00531537,-0.00793898,0.04967828,0.04713985,0.03460102,-0.00562061,0.0336361,0.02685985,0.02855829,0.04424696,0.03107968,-0.02721004,-0.01069841,0.00618092,-0.01423537,0.00117315,-0.01206417,0.05293176,0.04850181,0.0341789,-0.00605135,0.03086907,0.02672678,0.02715901,0.04480877,0.03018469,-0.02787941,-0.01210269,0.00799642,-0.01480418,0.00010806,-0.01159841,0.05251703,0.0483027,0.03421892
-0.05843359,-0.01947786,-0.0146084,-0.00486947,-0.0292168,-0.0,-0.00486947,-0.00486947,-0.0,-0.01947786,-0.0146084,-0.00486947,-0.0146084,-0.0,-0.00486947,-0.0,0.03715146,0.14458727,0.05843359,0.12211596,0.16328602,0.14196288,-0.12387922,0.04240024,0.02115911,-0.02361947,-0.12117282,-0.14799077,0.12428928,-0.00742209,-0.108789,0.03360721,0.14175674,0.05651739,0.12091016,0.16201372,0.140746,-0.12255262,0.03470218,0.01718264,-0.02615298,-0.12183668,-0.1463472,0.12474256,-0.00437989,-0.10444347,0.02986606,0.13876897,0.04873795,0.11773287,0.16144986,0.13980778,-0.11885826,0.03073174,0.01748679,-0.02086296,-0.12786136,-0.14387649,0.12898675,-0.00363587,-0.10656556,0.03138719,0.13966186,0.04643523,0.11584321,0.16036404,0.13859336,-0.11976104,0.03432556,0.02212685,-0.01486996,-0.12879877,-0.14522696,0.123946,-0.01295556,-0.11717883
-0.0199035,-0.00995175,-0.01492762,-0.00497587,-0.01492762,-0.0,-0.00995175,-0.00497587,-0.00497587,-0.01492762,-0.00995175,-0.02985525,-0.01492762,-0.00497587,-0.0199035,-0.0199035,0.01734747,0.07119168,0.04299156,0.05447274,0.05924958,0.04391341,-0.02928957,0.03934608,0.00226271,-0.01047553,0.01227732,-0.04923497,0.03213891,-0.0080452,-0.0378795,0.01316859,0.0819809,0.05775242,0.06463796,0.08030255,0.0536211,-0.04040948,0.03102794,0.00766016,-0.01230789,0.01785936,-0.05865615,0.04083983,-0.00206566,-0.0354605,0.01963812,0.08930037,0.06745075,0.07558907,0.0902292,0.06466426,-0.04971452,0.0296341,0.0048653,-0.01941697,0.01565742,-0.06939687,0.04564536,0.00026538,-0.03560515,0.02647734,0.08871274,0.0716526,0.07965949,0.08712046,0.06696675,-0.05017957,0.03048079,-0.00181975,-0.0267958,0.01892538,-0.07178908,0.04217267,0.00068241,-0.03225504
0.0029365,0.01761903,0.0,0.00880951,0.02055553,0.01174602,0.00587301,0.0029365,0.0,0.00587301,0.00587301,0.0029365,0.00880951,0.00587301,0.0029365,0.01468252,-0.00719598,0.00548972,0.01738411,0.0153811,0.04661315,0.02940214,-0.02920431,-0.02364041,0.02062354,-0.00922372,-0.02398661,-0.00553918,0.06080729,0.05850754,0.04416503,-0.00777142,0.00739047,0.01996188,0.01706665,0.04937138,0.0301714,-0.02958727,-0.02486347,0.02092696,-0.00919364,-0.01998728,-0.0063746,0.0611301,0.0587174,0.04419043,-0.00516825,0.01177212,0.02615447,0.02148216,0.05379677,0.03393295,-0.03468991,-0.02257846,0.02161268,-0.01307724,-0.01895025,-0.01049311,0.06235831,0.05982639,0.0449481,-0.00902094,0.01396098,0.02913013,0.02214964,0.05820656,0.03441919,-0.03766781,-0.02580097,0.02346519,-0.0143637,-0.01785395,-0.0110077,0.06462324,0.06282442,0.04781637
0.10081552,0.07561164,0.05040776,0.02520388,0.05040776,0.05040776,0.07561164,0.05040776,0.02520388,0.07561164,0.30244655,0.02520388,0.05040776,0.02520388,0.02520388,0.0,-0.11397459,-0.41790684,0.06452193,-0.31539338,-0.50089393,-0.50789796,0.47521251,-0.11312562,-0.13604789,-0.04754248,0.84769931,0.53124471,-0.49176747,0.12734592,0.57963616,-0.09351321,-0.39432491,0.05536679,-0.29601616,-0.4826066,-0.47497732,0.45056362,-0.09089745,-0.13100567,-0.04228802,0.79039365,0.5006989,-0.46277046,0.11901681,0.54429479,-0.07191507,-0.36943286,0.04570304,-0.27556241,-0.4633033,-0.44022775,0.42454534,-0.06743438,-0.12568334,-0.03674166,0.72990434,0.4684561,-0.43216251,0.11022497,0.50699003,-0.04908275,-0.34311841,0.03548706,-0.25393988,-0.44289697,-0.4034925,0.3970403,-0.04263056,-0.12005688,-0.03087835,0.6659585,0.43437085,-0.39980554,0.10093074,0.46755356
0.02759912,0.01103965,0.0,0.0220793,0.01655947,0.02759912,0.01655947,0.00551982,0.01103965,0.00551982,0.01103965,0.01103965,0.01103965,0.01655947,0.01103965,0.01655947,-0.0078091,-0.00246358,0.03885956,0.03128288,0.05666245,0.03253791,-0.02737833,-0.05452424,-0.00957544,-0.04959707,0.00055779,-0.01608302,0.05415238,0.06535472,0.05912603,-0.01460814,0.00076382,0.04387216,0.03222384,0.06330194,0.03255801,-0.03165097,-0.06058082,-0.00763824,-0.05256066,0.00348495,-0.01689961,0.05647526,0.06941253,0.06354064,-0.02178491,0.00417053,0.04263758,0.03105821,0.07119347,0.03297175,-0.03356053,-0.06226362,-0.00049065,-0.04666091,0.00053972,-0.01692746,0.06319585,0.07089908,0.0605954,-0.0169569,0.01236441,0.04804455,0.03734555,0.08004061,0.03996983,-0.04012124,-0.05344451,0.00494576,-0.04572307,-0.00257382,-0.02417368,0.06848367,0.06903881,0.05359592
0.00608111,0.00608111,0.00304055,0.00912166,0.00304055,0.00912166,0.00912166,0.00912166,0.00608111,0.01216221,0.00608111,0.00304055,0.00608111,0.00608111,0.00912166,0.01824332,0.01144528,0.03625619,0.04524343,0.03710115,0.05049238,0.03497596,-0.02355628,0.00955054,0.01165012,-0.00084495,0.01894744,-0.02852359,0.02616796,0.01756479,0.00668282,0.01782914,0.03423827,0.04515139,0.03847203,0.04465175,0.03613163,-0.02153698,0.01207017,0.00594305,-0.0015515,0.01785544,-0.03092489,0.01964361,0.01304315,0.0047597,0.02124333,0.02962174,0.03786502,0.03408122,0.03367581,0.03178391,-0.01564871,0.01829737,0.00275677,-0.00062162,0.01505411,-0.02670281,0.01527033,0.00951355,0.00272974,0.02485261,0.02474141,0.03016228,0.0294395,0.02207268,0.02718775,-0.00942398,0.02488041,-0.00061159,0.00036139,0.01209271,-0.02223947,0.01064715,0.00578226,0.00058379
0.0,0.01019506,0.01019506,0.01019506,0.01529259,0.05607283,0.01529259,0.0,0.01019506,0.02039012,0.02548765,0.00509753,0.00509753,0.00509753,0.00509753,0.01019506,-0.02833154,0.00562338,0.07585125,0.03292468,0.11268225,0.03468467,-0.04026512,-0.08606778,0.04241145,0.0129209,0.04751971,-0.04030805,0.01493845,0.01283504,0.00751215,-0.02433589,0.00476137,0.07569695,0.03412314,0.10818888,0.03562209,-0.04219102,-0.08526377,0.03712104,0.00661301,0.04342545,-0.04254371,0.01177116,0.01133029,0.00762701,-0.02011825,0.01214345,0.08156049,0.04286457,0.11699398,0.04594574,-0.05355805,-0.08672598,0.03525225,-0.00018125,0.03353042,-0.05382992,0.01694646,0.01178096,0.00425927,-0.02139215,0.01570622,0.08156049,0.04753811,0.12714115,0.05308422,-0.0552281,-0.08757266,0.03677213,0.00149139,0.02591293,-0.05746519,0.03062014,0.01910846,0.00508005
0.01045134,0.00261284,0.00261284,0.00261284,0.0,0.00522567,0.00522567,0.01045134,0.0,0.0,0.00522567,0.01567702,0.00522567,0.01306418,0.01045134,0.01567702,-0.03617265,0.04327956,0.03302625,0.02466517,0.05326885,0.02305896,-0.04074924,-0.03821891,0.0062048,-0.03650269,0.01097941,-0.00011001,0.06913289,0.07813204,0.06726265,-0.03470976,0.0397942,0.02677804,0.0207671,0.04449448,0.01920787,-0.03642717,-0.0343256,0.0035704,-0.03667574,0.00851926,0.00413534,0.0668886,0.07698968,0.06727276,-0.0331656,0.0361152,0.02018271,0.01665247,0.03523264,0.01514284,-0.03186498,-0.030216,0.00078966,-0.0368584,0.00592243,0.00861655,0.06451963,0.07578385,0.06728343,-0.03447152,0.02783043,0.0132105,0.00919718,0.02859488,0.00848052,-0.02644488,-0.02902487,0.00351165,-0.0336593,0.00463442,0.01504993,0.06139418,0.07341024,0.06610027
0.00953566,0.0057214,0.00190713,0.00190713,0.0057214,0.01525705,0.0057214,0.00381426,0.0,0.0057214,0.0,0.00381426,0.00381426,0.00381426,0.00190713,0.00762853,-0.02047657,0.02569609,0.04333003,0.0240419,0.05985583,0.0233995,-0.02958262,-0.03486638,0.01904723,-0.00722703,0.02661151,-0.01191656,0.03664905,0.04159555,0.03592635,-0.02330618,0.02451025,0.04148269,0.0212774,0.05860358,0.02046919,-0.02733074,-0.03496752,0.02068362,-0.00489875,0.02833688,-0.00884084,0.03627055,0.04182907,0.03658394,-0.02212273,0.02480119,0.04178738,0.02198711,0.05733262,0.02103778,-0.02841202,-0.03473523,0.01878313,-0.00759462,0.02705584,-0.00952718,0.03590493,0.04227899,0.03756626,-0.02516106,0.02671292,0.04442854,0.02265019,0.06083641,0.021325,-0.03051411,-0.03740158,0.02012187,-0.00840446,0.0288925,-0.00993888,0.03724465,0.04432392,0.03966834
0.16202035,0.05400678,0.02700339,0.05400678,0.02700339,0.18902374,0.10801357,0.02700339,0.08101017,0.02700339,0.02700339,0.10801357,0.05400678,0.05400678,0.08101017,0.0,0.01773697,-0.09527934,0.09937248,0.05889581,0.12893409,0.06639992,-0.02910681,-0.13166285,-0.02546846,-0.08027114,-0.02524107,-0.0902766,0.01182464,0.02796983,0.03206297,0.04343897,-0.0604876,0.09038108,0.09038108,0.16651605,0.11817268,-0.07006285,-0.10813034,-0.01681509,-0.07543434,-0.11186702,-0.14082633,0.05745154,0.01611446,-0.02171949,0.07056887,-0.02376298,0.08089016,0.12361553,0.2061859,0.17282171,-0.11329423,-0.08329046,-0.00768097,-0.07032883,-0.20330554,-0.19418439,0.10561326,0.00360046,-0.07848986,0.09924903,0.01506018,0.10369302,0.16961216,0.24367861,0.22861843,-0.17208104,-0.08073242,-0.02370126,-0.11035901,-0.26960186,-0.25478857,0.13504782,0.00444399,-0.10023659
-0.48195005,-0.48195005,-0.72292507,-0.24097502,-0.96390009,-0.72292507,-0.72292507,-0.24097502,-0.0,-1.20487511,-1.20487511,-0.72292507,-0.72292507,-0.24097502,-0.24097502,-0.72292507,1.33931381,2.70094953,0.73256407,2.00288291,1.29669924,1.92374162,-1.63558624,2.89170027,-0.60066198,-1.27234812,-2.50208168,-2.66036425,1.05115842,-1.12218266,-2.56701816,1.15042779,2.82188268,0.8565685,2.0424261,1.68812774,1.9757347,-1.64019321,2.82188268,-0.31261624,-0.99203556,-2.31544432,-2.67807919,1.24838086,-1.06497936,-2.63222878,0.95104806,2.55754827,0.70257606,1.73073613,1.4608441,1.58936414,-1.2038041,2.8574283,-0.18421203,-0.68972403,-1.85497221,-2.27480421,1.05386413,-1.10098812,-2.53612825,0.74027527,2.278109,0.83280968,1.49817611,1.18091533,1.16328969,-0.85924807,2.68349785,-0.27760323,-0.77552648,-1.09719367,-1.88593939,0.65655368,-1.01347208,-2.09304019
0.00544424,0.0068053,0.0,0.00272212,0.00544424,0.00952742,0.00136106,0.00544424,0.0,0.00272212,0.0,0.0,0.00408318,0.00272212,0.00136106,0.0068053,-0.0089744,0.03410959,0.03854521,0.02773697,0.049938,0.02710658,-0.02816104,-0.01093432,0.01311202,-0.00835547,0.0154731,-0.01563356,0.03751367,0.03695206,0.02814958,-0.00939352,0.03368954,0.03743282,0.02738011,0.04859204,0.02650903,-0.02702697,-0.01200675,0.01158299,-0.00859307,0.01589129,-0.0149025,0.03717385,0.03705614,0.02855724,-0.00983593,0.03546015,0.03786771,0.02899965,0.0507887,0.02837054,-0.02832214,-0.01375578,0.01096107,-0.00888016,0.01484463,-0.01651419,0.03908964,0.03771043,0.02805598,-0.008773,0.03846433,0.03832744,0.03142104,0.05405663,0.03184413,-0.03127171,-0.0127053,0.011772,-0.00876056,0.01068937,-0.01954949,0.04262062,0.0381159,0.02594569
0.01387286,0.00693643,0.01040464,0.00346821,0.00346821,0.01387286,0.00693643,0.00346821,0.0,0.00693643,0.01387286,0.01387286,0.01387286,0.0,0.00693643,0.02080929,-0.02286831,0.00125586,0.05549144,0.01325953,0.05333019,0.01141955,-0.02298514,-0.06101138,0.02356926,0.00262854,0.05560826,-0.00335869,0.00487741,0.03522246,0.05078927,-0.02393631,0.00335948,0.05549144,0.01583756,0.05915087,0.01547761,-0.02369634,-0.0616105,0.02453621,0.00377942,0.05159204,-0.00479926,0.01349792,0.04067373,0.05261188,-0.02127172,0.00838537,0.05959164,0.02158,0.06474001,0.02225823,-0.03129101,-0.06270533,0.02324475,-0.0008632,0.04547215,-0.01180735,0.01717152,0.04189604,0.05163787,-0.01845487,0.00789564,0.05970879,0.02241854,0.06116742,0.02289418,-0.03278751,-0.06224554,0.01927931,-0.00567598,0.04290281,-0.01296914,0.01509367,0.04176127,0.05304982
0.07989216,0.07989216,0.31956864,0.07989216,0.07989216,0.07989216,0.07989216,0.23967648,0.31956864,0.23967648,0.15978432,0.3994608,0.15978432,0.07989216,0.47935296,0.31956864,-0.03027494,0.27516542,0.11504471,-0.02691105,0.18635898,-0.02623827,-0.04171212,0.42586727,0.37271794,0.72727094,-0.03700267,-0.444705,-0.69026827,-1.07913284,-1.15717488,-0.04145756,0.33027851,0.17550365,0.02971124,0.21903409,0.02902028,-0.12644554,0.30056727,0.32405989,0.62462713,0.00414575,-0.43875911,-0.60735317,-0.92588536,-0.98323497,-0.05326143,0.38845343,0.2393214,0.09160967,0.30749606,0.11007365,-0.18605997,0.27624935,0.33590215,0.54468701,0.00426092,-0.39413467,-0.37069963,-0.63558652,-0.71299315,-0.06573985,0.44995265,0.3067859,0.18041933,0.40977829,0.1986804,-0.23228074,0.23958519,0.2775682,0.45214397,-0.04017435,-0.45068308,-0.2381243,-0.50254452,-0.60918913
-0.02095537,-0.03143305,-0.04191074,-0.0,-0.03143305,-0.05238842,-0.02095537,-0.02095537,-0.02095537,-0.04191074,-0.04191074,-0.03143305,-0.01047768,-0.01047768,-0.03143305,-0.01047768,0.04738119,0.06088086,0.00838215,0.07014534,0.045793,0.07332173,-0.03661675,0.03511678,-0.03555795,-0.05373398,-0.06026323,-0.05505747,0.08849783,0.03132276,-0.01941129,0.02772905,0.07285672,0.01313958,0.07077251,0.07185992,0.07457846,-0.04675879,0.02827275,-0.0157675,-0.05283018,-0.05636428,-0.05092721,0.11580956,0.04938671,-0.01268649,0.01844072,0.10263474,0.01816132,0.08354207,0.0870812,0.08512536,-0.05979265,0.03334232,-0.01695057,-0.06510135,-0.05792995,-0.05318007,0.14706012,0.07273841,-0.00093135,0.02040454,0.14292758,0.04895174,0.11773325,0.12022394,0.11600892,-0.08688695,0.02605651,-0.02825981,-0.08401307,-0.05374154,-0.07951066,0.1711874,0.09301789,0.01149551
0.00890956,0.00445478,0.0,0.01336435,0.00445478,0.01781913,0.01781913,0.00445478,0.00445478,0.01781913,0.02672869,0.00890956,0.00890956,0.00445478,0.01336435,0.02227391,0.00292609,-0.03631351,0.04134038,0.00315117,0.02708508,-0.00180067,0.01493055,-0.0309115,0.01590592,-0.0005252,0.06467406,0.01643111,0.00217581,0.03766401,0.05717127,0.00716618,-0.0381811,0.0405313,0.00350603,0.02122884,-0.00184934,0.01460205,-0.02901147,0.01071074,-0.00635709,0.06172161,0.01587347,-0.00088614,0.03706379,0.05863938,0.01164183,-0.03290599,0.0449438,0.01041429,0.02688709,0.00625649,0.0060981,-0.02902538,0.00847399,-0.01263178,0.05373457,0.00748403,0.00332624,0.03821213,0.05714001,0.00635379,-0.03103583,0.04419144,0.00900121,0.03274647,0.00602796,0.00541702,-0.02985468,0.01482552,-0.00688327,0.05274462,0.00806443,0.00769786,0.03893734,0.05486255
-0.02350174,-0.01410105,-0.0094007,-0.00470035,-0.0094007,-0.0,-0.02350174,-0.00470035,-0.00470035,-0.01410105,-0.02350174,-0.02350174,-0.01880139,-0.0094007,-0.00470035,-0.0,-0.00308739,0.11075011,0.07746174,0.08094495,0.13659707,0.08581352,-0.09091958,0.00989547,0.03815693,0.00106871,-0.0273115,-0.09665896,0.06408307,-0.0032853,-0.05545422,-0.00756121,0.10723909,0.07618122,0.07878292,0.13480091,0.0832546,-0.08886453,0.00162607,0.03479782,-0.00073173,-0.02552924,-0.09382404,0.06301008,-0.00024391,-0.04992024,-0.00714453,0.10733507,0.0803864,0.07787955,0.13244538,0.08034462,-0.09120765,0.0002089,0.03530484,-0.00225617,-0.01855071,-0.09455012,0.05293637,-0.00651782,-0.05193363,-0.00670404,0.10743654,0.07911627,0.07782703,0.13042796,0.08130797,-0.09630611,-0.00532885,0.03291855,-0.00451233,-0.02432363,-0.09841187,0.04765885,-0.01216182,-0.05668352
0.01819423,0.00909711,0.00303237,0.01212948,0.01516186,0.02425897,0.00303237,0.00303237,0.0,0.01212948,0.0,0.0,0.00909711,0.00303237,0.00303237,0.00606474,-0.0137127,0.00574555,0.04512168,0.02188414,0.05255259,0.02275236,-0.02410575,-0.05196526,0.01103145,-0.01205288,0.03146005,-0.00755858,0.0292129,0.04851794,0.05265473,-0.02092828,0.00532386,0.04502989,0.01987924,0.055258,0.01993169,-0.02197731,-0.05948037,0.01216882,-0.00933642,0.03710966,-0.00472066,0.02958283,0.05019639,0.05489083,-0.02522933,0.0073316,0.04851794,0.02048535,0.05967706,0.02000017,-0.02458242,-0.06372022,0.01374675,-0.01051222,0.03978471,-0.00506743,0.03088975,0.05288455,0.05800589,-0.02977615,0.00945407,0.0522053,0.0211261,0.06434865,0.02007256,-0.02733639,-0.06820236,0.01541484,-0.0117552,0.04261261,-0.00543401,0.03227136,0.05572631,0.06129895
0.00709559,0.01182598,0.00473039,0.0,0.00709559,0.02128676,0.0023652,0.00709559,0.0,0.00473039,0.00473039,0.00473039,0.00946078,0.0023652,0.0023652,0.00473039,-0.02294488,0.02826284,0.04314116,0.01802528,0.05256211,0.01784602,-0.02842218,-0.02511589,0.02505613,0.0013743,0.0293583,-0.00613457,0.03041392,0.04095025,0.03987471,-0.0213558,0.02481282,0.03784313,0.01438039,0.04473671,0.01427811,-0.02428097,-0.02133534,0.02319681,0.00214785,0.02765617,-0.00245469,0.02751298,0.03911138,0.03931594,-0.02226437,0.02310533,0.03504694,0.01280359,0.04116491,0.01229902,-0.02157058,-0.02331557,0.02047734,0.00218649,0.02842439,-0.00046253,0.02585947,0.03859999,0.03977733,-0.02322487,0.02525758,0.03784313,0.01425064,0.04361691,0.01262879,-0.02184089,-0.0244791,0.02084616,0.00248683,0.03319383,-0.00105961,0.02547383,0.03853512,0.03991909
0.00495223,0.00742834,0.00247611,0.00495223,0.00742834,0.02228502,0.00742834,0.00990446,0.0,0.00990446,0.00495223,0.00247611,0.00742834,0.00495223,0.00247611,0.0,-0.00606778,0.02189406,0.02852483,0.02143533,0.04195319,0.02387495,-0.02083063,-0.01601394,0.01378283,-0.00341964,0.01415816,-0.00656822,0.03995144,0.04128594,0.03311216,-0.006553,0.02004448,0.02537682,0.02000165,0.03818301,0.02210032,-0.0179458,-0.01786014,0.01072893,-0.00353348,0.01454081,-0.00464706,0.03856848,0.04077423,0.03336463,-0.00706518,0.02211995,0.02790855,0.02165774,0.04054224,0.02269221,-0.01809214,-0.01886249,0.01080686,-0.00338952,0.01897253,-0.00537042,0.03849532,0.04071832,0.03327897,-0.00760662,0.02431402,0.03058496,0.02340847,0.04303627,0.02331792,-0.01824684,-0.0199221,0.01088924,-0.00323734,0.0236575,-0.0061351,0.03841797,0.0406592,0.03318841
0.0,0.00442388,0.00884775,0.00884775,0.0,0.00884775,0.00884775,0.00884775,0.00442388,0.00884775,0.04866263,0.01327163,0.0176955,0.00442388,0.00442388,0.02654325,-0.03833405,-0.00510376,0.07078201,0.00495474,0.03211268,-0.0226875,0.01717395,-0.06888207,0.00469396,-0.00141564,0.14622074,0.0257423,-0.03095782,0.03319304,0.07469365,-0.04465006,-0.01664334,0.06569336,-0.00348171,0.02926932,-0.03141191,0.02475457,-0.07831934,0.00776689,0.00394084,0.15250654,0.03290407,-0.03718925,0.02942236,0.07365155,-0.04648019,-0.02524558,0.06555201,-0.00841519,0.02854875,-0.03617747,0.02567814,-0.0828936,0.01156106,0.00369639,0.15434411,0.03558762,-0.04242988,0.0267792,0.07365262,-0.04343993,-0.01949539,0.07078201,-0.00169877,0.03454162,-0.02887906,0.01731126,-0.08445305,0.00930278,-0.00242681,0.14884446,0.02758476,-0.03931435,0.02766565,0.07256167
-0.13852419,-0.13852419,-0.04617473,-0.04617473,-0.13852419,-0.13852419,-0.23087365,-0.04617473,-0.0,-0.13852419,-0.18469892,-0.23087365,-0.09234946,-0.18469892,-0.04617473,-0.04617473,0.20880699,0.62564329,0.55409676,0.44366625,0.52765565,0.33751297,-0.29435176,0.43200105,0.15359174,0.2391365,0.20841815,-0.67697014,-0.34179021,-0.70263358,-0.83250608,0.1222008,0.61499749,0.48281297,0.39256009,0.53632573,0.29871306,-0.28473585,0.39216074,0.18929144,0.25119053,0.16533049,-0.62058837,-0.26636579,-0.65453304,-0.81666874,0.08126753,0.56641002,0.46215775,0.35954723,0.495814,0.2577576,-0.24708611,0.31686125,0.15022179,0.23969815,0.19537041,-0.5828277,-0.30208534,-0.64111048,-0.76834751,0.03799521,0.51504614,0.4964707,0.31578239,0.44834344,0.17477794,-0.18153265,0.27694284,0.13762709,0.2338816,0.35631061,-0.51251312,-0.39261714,-0.63663079,-0.69151276
0.0,0.00286663,0.00286663,0.00286663,0.00573325,0.03153289,0.01433313,0.00286663,0.0,0.01146651,0.01433313,0.01146651,0.00286663,0.00859988,0.00286663,0.0,-0.03374774,0.01646349,0.03944478,0.02066385,0.0698612,0.02249849,-0.03128546,-0.06295716,0.02138805,-0.01274593,0.02674714,-0.00420036,0.05296319,0.05986724,0.05156307,-0.03198226,0.01633822,0.03927124,0.01978437,0.06768338,0.02097441,-0.02977573,-0.05818787,0.02261071,-0.01190037,0.02898237,-0.00275196,0.05144433,0.05846059,0.05057659,-0.03011869,0.01154295,0.03231007,0.01518675,0.05804601,0.01651177,-0.02448736,-0.05424932,0.02007913,-0.01131362,0.02667874,0.00196205,0.04823577,0.05641521,0.04994301,-0.02814864,0.00647366,0.02495112,0.01032641,0.04785792,0.01179412,-0.0188968,-0.0500857,0.01740288,-0.01069334,0.02424347,0.00694543,0.04484387,0.05425296,0.04927322
0.00615468,0.00820624,0.0,0.00615468,0.0102578,0.01846405,0.00410312,0.00410312,0.0,0.00410312,0.00410312,0.00205156,0.00615468,0.00410312,0.00205156,0.00205156,-0.00927737,0.01971226,0.03512272,0.02373764,0.04763076,0.02527523,-0.02501608,-0.02434231,0.01102228,-0.01266353,0.01387287,-0.00972656,0.0404611,0.04595496,0.03997736,-0.00979426,0.02146931,0.03754467,0.02526636,0.04996493,0.0259406,-0.0254083,-0.0254083,0.01114275,-0.01281061,0.01749482,-0.0104685,0.04063199,0.04623885,0.04024164,-0.00809683,0.02164625,0.03767577,0.02491051,0.04836213,0.02509287,-0.02438166,-0.02135447,0.01192641,-0.01229113,0.01909319,-0.00961042,0.03959056,0.04529846,0.0396088,-0.00860952,0.0201264,0.03531967,0.02385907,0.04544852,0.02369025,-0.02205838,-0.02320257,0.00926602,-0.01266106,0.01963871,-0.00804681,0.03856465,0.04516716,0.04017777
0.00436807,0.00218404,0.0,0.00436807,0.00436807,0.01310421,0.00873614,0.00218404,0.0,0.00873614,0.00873614,0.00655211,0.00436807,0.00436807,0.00436807,0.01092018,-0.01213864,0.01254326,0.03983681,0.02321055,0.05193866,0.0231002,-0.02313698,-0.03762978,0.01114548,-0.0142721,0.0249026,-0.00842348,0.03641592,0.0464211,0.04377267,-0.01507339,0.0141856,0.04248126,0.02387564,0.05536353,0.02338453,-0.02516009,-0.04046014,0.0123156,-0.01530005,0.02672787,-0.00880225,0.03774013,0.04858239,0.04607016,-0.01817117,0.01591919,0.04527263,0.02457768,0.05897866,0.02368465,-0.02729559,-0.04344774,0.01355073,-0.01638512,0.02865454,-0.00920207,0.03913791,0.05086376,0.04849529,-0.01898988,0.01775184,0.0482235,0.02757626,0.06170212,0.02605866,-0.03003236,-0.04894236,0.01030365,-0.02060731,0.02947325,-0.01178131,0.03997658,0.05283618,0.05083935
0.01088147,0.01813579,0.00725432,0.0,0.00362716,0.01450863,0.00725432,0.01450863,0.00362716,0.00362716,0.01088147,0.01450863,0.01450863,0.00725432,0.00725432,0.00725432,-0.02015936,0.02657371,0.02553519,0.00818592,0.01857105,0.00354316,-0.01136255,-0.00549801,0.00836919,-0.00470385,0.03017796,0.01032404,0.02345817,0.04251793,0.04758831,-0.02117476,0.02945644,0.02465683,0.01063444,0.02126887,0.00655633,-0.0130813,-0.00931689,0.00614852,-0.00495646,0.02713506,0.00749743,0.02638218,0.04269459,0.04551789,-0.01828088,0.0354333,0.02801778,0.01437967,0.02621226,0.01060742,-0.01702346,-0.002805,0.00980139,-0.00364328,0.02588985,0.00338535,0.02933968,0.04139796,0.04120452,-0.01522163,0.03568294,0.02716016,0.01286708,0.02152252,0.00805851,-0.0143594,0.00577029,0.01094365,-0.00215557,0.02865248,0.00557131,0.02623161,0.03853493,0.03919818
