0.0,0.00583753,0.00583753,0.00583753,0.01167506,0.03502519,0.01167506,0.02335013,0.0,0.0175126,0.01167506,0.02335013,0.00583753,0.02918766,0.02335013,0.02335013,-0.07731351,0.13914219,0.08300971,0.08560895,0.18498833,0.10059604,-0.12819221,-0.07488018,0.04839007,-0.05292491,-0.02339314,-0.03804842,0.21534964,0.18493302,0.11923313
0.00535809,0.02679045,0.00535809,0.0,0.01607427,0.02143236,0.01607427,0.02679045,0.0,0.02143236,0.0,0.01071618,0.01607427,0.01607427,0.01071618,0.02143236,0.00395935,0.13710505,0.08294323,0.09421213,0.13360255,0.11076017,-0.09954202,0.02939053,0.0407102,-0.01086282,-0.02776618,-0.05659835,0.15761243,0.12233365,0.06781649
0.05884661,0.0,0.11769321,0.01961554,0.03923107,0.15692428,0.03923107,0.05884661,0.05884661,0.09807768,0.01961554,0.01961554,0.03923107,0.03923107,0.01961554,0.0,-0.16836324,0.19549462,0.20478619,0.08864157,0.27298631,0.02155644,-0.07879251,-0.21890937,0.09849063,0.15256757,0.33022238,-0.13435609,-0.14086019,-0.19883959,-0.20924614
0.04972303,0.04143586,0.01657434,0.00828717,0.02486152,0.00828717,0.00828717,0.02486152,0.01657434,0.01657434,0.00828717,0.00828717,0.02486152,0.0,0.02486152,0.04972303,-0.02284643,0.04671348,0.13872726,0.04066821,0.09743098,0.02017708,-0.01366075,0.00871462,0.05322982,0.03085445,0.13998343,-0.0124831,-0.00109914,0.0554281,0.0866751
0.02095095,0.08380381,0.02095095,0.10475476,0.12570572,0.04190191,0.04190191,0.06285286,0.0,0.08380381,0.04190191,0.02095095,0.10475476,0.04190191,0.04190191,0.0,0.23520201,-0.1192881,-0.25643966,-0.03810868,-0.27708186,0.06609474,0.07304164,0.20106299,-0.10023377,-0.03493296,-0.33781757,0.12544107,0.22051429,0.22309456,0.1814132
0.08864972,0.11819963,0.01477495,0.01477495,0.07387477,0.10342468,0.04432486,0.01477495,0.02954991,0.01477495,0.01477495,0.01477495,0.04432486,0.0,0.0,0.0,0.04535133,-0.08412392,0.13563408,0.00853837,0.06032847,0.01595695,-0.00895829,0.00853837,0.06746711,0.01637687,0.0701266,-0.01497714,-0.05318983,0.03877259,0.10316029
0.03510782,0.03510782,0.03510782,0.07021564,0.07021564,0.03510782,0.0,0.05266173,0.01755391,0.03510782,0.01755391,0.05266173,0.05266173,0.07021564,0.07021564,0.05266173,-0.06884828,0.05238456,-0.12638814,-0.03542194,-0.00482271,0.02527763,-0.07666439,0.02112012,0.04490105,-0.05704097,-0.22217706,0.0851457,0.27755502,0.23415067,0.14867237
0.01380513,0.04141539,0.00690256,0.00690256,0.02070769,0.04831795,0.02070769,0.03451282,0.00690256,0.01380513,0.00690256,0.00690256,0.02761026,0.02070769,0.0,0.0,-0.01098598,0.11666061,0.08076001,0.08252561,0.12731963,0.08926106,-0.07677105,0.00954734,0.03380804,-0.01379786,0.00438131,-0.04250527,0.13980964,0.11469883,0.0691855
0.00614545,0.01229089,0.0,0.01229089,0.01229089,0.02458179,0.00614545,0.02458179,0.0,0.01843634,0.01843634,0.03072723,0.01229089,0.01229089,0.03687268,0.01843634,-0.01694203,0.09856649,0.08738825,0.07760729,0.117488,0.09029925,-0.08907663,-0.01298306,0.02130853,-0.04890482,-0.01373992,-0.02724697,0.15882421,0.1701189,0.14147465
0.03770889,0.03770889,0.15083555,0.03770889,0.15083555,0.22625332,0.15083555,0.03770889,0.0,0.26396221,0.18854444,0.07541777,0.07541777,0.03770889,0.03770889,0.0,-0.23577978,-0.41011391,-0.0814512,-0.31901719,-0.17326241,-0.31865994,0.22506251,-0.56801492,0.13289406,0.26543088,0.50549755,0.39118008,-0.28150676,0.05572976,0.30365577
0.01777445,0.0355489,0.0,0.01777445,0.02666168,0.06221058,0.01777445,0.01777445,0.01777445,0.0,0.0,0.04443613,0.0,0.0355489,0.04443613,0.01777445,-0.04521259,0.11888302,0.11517845,0.12014594,0.2494691,0.16611628,-0.20088872,-0.07771177,0.05337949,-0.10355957,-0.16914729,-0.12191403,0.24736423,0.18977501,0.10263342
0.00983182,0.00983182,0.0,0.00983182,0.00491591,0.01474774,0.01474774,0.01966365,0.0,0.00491591,0.0,0.01966365,0.01474774,0.02457956,0.00491591,0.04424321,-0.05937904,0.13417335,0.10087452,0.10245796,0.20109703,0.1122846,-0.12481242,-0.07791462,0.0417749,-0.06007762,-0.00549547,-0.053837,0.20999224,0.17473739,0.10748771
0.21186441,0.0,1.05932203,0.84745763,0.42372881,0.21186441,0.0,0.42372881,0.84745763,0.84745763,0.63559322,0.42372881,0.63559322,0.0,1.05932203,0.84745763,1.1440678,-0.83496875,0.07627119,-0.45160574,-0.84901874,-0.57002675,1.14206064,1.13403211,0.48371987,2.53702053,0.99553973,-0.86909011,-3.71520961,-4.13068691,-3.56668154
0.00518695,0.01556085,0.00518695,0.0,0.0103739,0.02074779,0.0103739,0.02074779,0.0,0.01556085,0.00518695,0.02074779,0.00518695,0.0103739,0.02074779,0.04149559,-0.03243208,0.14166921,0.12604285,0.11021993,0.19532956,0.1274679,-0.14417533,-0.04810758,0.04894295,-0.04181773,-0.02383266,-0.08103106,0.1710055,0.1473694,0.09587119
0.0,0.05152682,0.03864512,0.01288171,0.03864512,0.06440853,0.02576341,0.02576341,0.01288171,0.02576341,0.09017194,0.02576341,0.03864512,0.01288171,0.0,0.05152682,-0.14058686,-0.02831263,0.1669469,0.00353908,0.17304876,-0.01635299,-0.0410045,-0.25481369,0.08603623,0.01928188,0.23248088,0.02538374,-0.01098335,0.10312144,0.1669469
0.00606564,0.00606564,0.00606564,0.0,0.01213127,0.03032818,0.01213127,0.02426255,0.00606564,0.01213127,0.01213127,0.03032818,0.0,0.03032818,0.03032818,0.02426255,-0.08740263,0.14980845,0.10918146,0.09050568,0.2011812,0.09872302,-0.14423445,-0.06924403,0.05418848,-0.06832461,-0.01718171,-0.05252203,0.20089388,0.17583961,0.1159622
0.01011144,0.02022288,0.02022288,0.03033432,0.03033432,0.08089151,0.03033432,0.0,0.01011144,0.02022288,0.01011144,0.03033432,0.03033432,0.02022288,0.01011144,0.05055719,-0.08678807,0.06504316,0.15652507,0.10987409,0.32866433,0.14981959,-0.18516705,-0.24704905,0.10882037,-0.01695529,-0.02299022,-0.12280608,0.17692889,0.12548827,0.05613445
0.0134613,0.0044871,0.0044871,0.0044871,0.0044871,0.03140971,0.0089742,0.0224355,0.0,0.0134613,0.0044871,0.0089742,0.0089742,0.0179484,0.0089742,0.0224355,-0.06465676,0.13428712,0.13730528,0.09772905,0.19643582,0.09080003,-0.11137456,-0.07910995,0.04892829,-0.03915113,0.07035302,-0.05126631,0.1459772,0.140536,0.10372288
0.21982744,0.12561568,0.12561568,0.06280784,0.06280784,0.12561568,0.0,0.06280784,0.09421176,0.0,0.06280784,0.03140392,0.18842352,0.0,0.0,0.09421176,-0.19635715,-0.12287197,0.40699481,-0.09312089,0.03183365,-0.28263529,0.15738323,-0.29304817,0.06902251,0.17523388,0.8764669,0.04819676,-0.70539817,-0.33916234,0.01130541
0.03530155,0.05295232,0.01765077,0.05295232,0.05295232,0.03530155,0.0706031,0.01765077,0.03530155,0.03530155,0.03530155,0.05295232,0.03530155,0.05295232,0.03530155,0.08825387,0.013043,0.00618706,0.00635428,0.0785924,0.18845454,0.15083051,-0.13160046,-0.08528111,0.04882762,-0.06120174,-0.23377058,-0.09414366,0.24463974,0.13828918,0.02474825
0.03160493,0.00632099,0.00632099,0.01896296,0.01896296,0.03160493,0.00632099,0.02528395,0.0,0.01264197,0.01264197,0.00632099,0.01264197,0.02528395,0.00632099,0.03160493,-0.09108209,0.09042337,0.12970664,0.0716201,0.16084582,0.05281683,-0.08090197,-0.1368926,0.02125847,-0.06814689,0.1213829,-0.00371275,0.12964676,0.177134,0.17306195
0.02336793,0.0350519,0.01168397,0.0350519,0.02336793,0.02336793,0.02336793,0.01168397,0.01168397,0.0,0.02336793,0.05841984,0.04673587,0.0350519,0.02336793,0.08178777,-0.07305554,0.02468392,0.09253702,0.06840655,0.21684213,0.11002607,-0.12696168,-0.18706646,0.05932995,-0.04339056,-0.0599941,-0.0543489,0.18761991,0.18164264,0.13637035
0.01067596,0.03202787,0.0,0.03202787,0.02135191,0.01067596,0.0747317,0.03202787,0.0,0.0747317,0.04270383,0.01067596,0.04270383,0.01067596,0.01067596,0.02135191,0.15717256,-0.03266843,-0.03651177,0.0345901,-0.11135584,0.04470416,0.09547676,0.12359386,-0.07423723,0.0097095,0.01952014,0.05643648,0.06675282,0.10538855,0.11439007
0.01699327,0.01699327,0.01699327,0.0254899,0.0254899,0.0509798,0.0254899,0.01699327,0.00849663,0.03398653,0.0,0.01699327,0.0254899,0.01699327,0.00849663,0.03398653,-0.03332469,0.09916912,0.11011636,0.10432076,0.21121734,0.12766414,-0.12629574,-0.12146607,0.05240186,-0.01199367,-0.00458818,-0.08307024,0.15575669,0.11832679,0.0619002
0.00525486,0.01576458,0.00525486,0.01050972,0.0262743,0.08407777,0.00525486,0.00525486,0.0,0.01050972,0.00525486,0.00525486,0.00525486,0.01576458,0.00525486,0.00525486,-0.08796637,0.11141411,0.16079874,0.10743148,0.28047681,0.12595071,-0.16532898,-0.16189396,0.08945986,-0.03803413,0.01538291,-0.08861355,0.18096081,0.15711481,0.10265232
0.03351601,0.05586001,0.0,0.03351601,0.03351601,0.04468801,0.03351601,0.03351601,0.022344,0.03351601,0.022344,0.011172,0.03351601,0.022344,0.022344,0.011172,0.09938377,0.01407672,0.04625209,0.06233977,0.02741256,0.07736905,0.00518616,0.1086977,-0.00391608,0.00412776,-0.03132865,-0.03450384,0.06879601,0.06318649,0.04604041
0.0116056,0.05802802,0.0,0.03481681,0.05802802,0.02321121,0.03481681,0.03481681,0.0,0.03481681,0.0116056,0.03481681,0.03481681,0.04642242,0.03481681,0.0116056,0.04914668,0.03452362,-0.09818342,0.02385868,-0.01121468,0.10093211,-0.0763038,0.08784832,-0.00208901,-0.08696874,-0.28124656,0.03848174,0.30697436,0.26827272,0.18174377
-0.00940706,-0.01411059,-0.04233176,-0.00940706,-0.00940706,-0.0,-0.00470353,-0.0,-0.03762823,-0.0,-0.00940706,-0.01881412,-0.01881412,-0.0,-0.00940706,-0.00470353,-0.03087991,0.12080148,0.09905632,0.10320038,0.14918604,0.10983978,-0.09143661,-0.04103953,0.00815443,-0.10150711,0.02410682,0.01176377,0.27136888,0.29921872,0.25630768
-0.11847455,-0.04738982,-0.09477964,-0.04738982,-0.07108473,-0.0,-0.02369491,-0.04738982,-0.09477964,-0.04738982,-0.11847455,-0.04738982,-0.0,-0.04738982,-0.09477964,-0.04738982,0.06532313,0.27857731,0.11089218,0.27184297,0.40765221,0.36657272,-0.24131395,-0.00785674,0.09024019,-0.01795825,-0.22290674,-0.17352156,0.55693014,0.34861447,0.1147083
0.03141777,0.01047259,0.02094518,0.01047259,0.01047259,0.02094518,0.04189036,0.03141777,0.01047259,0.04189036,0.06283554,0.01047259,0.02094518,0.04189036,0.0,0.05236295,-0.10209121,0.02262079,0.08294291,-0.00734183,0.02698621,-0.06964823,0.05149207,-0.101992,0.00029764,-0.02897049,0.2862324,0.10734955,0.01180647,0.12262851,0.17878364
0.00648925,0.01946774,0.00648925,0.02595699,0.02595699,0.03893549,0.0,0.0129785,0.0129785,0.00648925,0.00648925,0.00648925,0.0129785,0.0129785,0.0129785,0.05191399,-0.04813656,0.12067953,0.16586519,0.12633542,0.27338862,0.14404082,-0.16359054,-0.1148392,0.0748791,-0.0354108,-0.0072543,-0.12240089,0.15836498,0.1145933,0.05391541
0.06028837,0.06028837,0.01205767,0.03617302,0.06028837,0.01205767,0.0,0.03617302,0.0,0.02411535,0.03617302,0.02411535,0.04823069,0.01205767,0.03617302,0.02411535,-0.00514038,-0.05768645,0.01953343,-0.05197492,-0.10440676,-0.05860029,0.05505915,0.02455958,-0.01005229,-0.03289841,0.09938062,0.14278824,0.02627304,0.19145047,0.27940803
-0.24158684,-0.08052895,-0.16105789,-0.32211578,-0.16105789,-0.16105789,-0.32211578,-0.0,-0.08052895,-0.24158684,-0.08052895,-0.40264473,-0.32211578,-0.16105789,-0.32211578,-0.16105789,-0.43485631,1.36941592,1.08714077,0.63168602,0.99254045,0.27159447,-0.49588877,0.35856573,0.22276851,-0.03661948,0.97117909,-0.53555987,0.04882599,-0.07018734,-0.15944731
0.02874367,0.02155776,0.00718592,0.01437184,0.01437184,0.01437184,0.01437184,0.02155776,0.01437184,0.02155776,0.02874367,0.0,0.01437184,0.00718592,0.02155776,0.04311551,0.00531002,0.08400717,0.15650931,0.08414333,0.12839346,0.06208634,-0.0553467,0.00830541,0.03553626,-0.01470466,0.11716073,-0.0535767,0.03097509,0.05820594,0.06555827
0.02048002,0.0273067,0.00682667,0.02048002,0.0273067,0.02048002,0.00682667,0.02048002,0.0,0.00682667,0.0,0.02048002,0.02048002,0.02048002,0.02048002,0.03413337,-0.03472981,0.09746335,0.07987209,0.08582208,0.15521702,0.11195027,-0.1222334,-0.06072866,0.02677494,-0.07398678,-0.06273354,-0.03970969,0.21018971,0.20229951,0.15146594
0.05117569,0.02558785,0.05117569,0.07676354,0.10235139,0.15352708,0.02558785,0.0,0.0,0.02558785,0.07676354,0.15352708,0.05117569,0.07676354,0.10235139,0.05117569,-0.27925767,-0.14641635,-0.02302906,-0.04460365,0.29089341,0.10714574,-0.30810461,-0.61960298,0.11878148,-0.20798879,-0.35319309,0.04969429,0.44191558,0.50591214,0.44433969
0.0,0.0,0.0,0.0,0.00434167,0.07814999,0.01736667,0.0,0.0,0.02170833,0.0521,0.0,0.0,0.0,0.0,0.0,-0.08785704,0.04331155,0.21491248,0.07531192,0.21655774,0.039075,-0.05560989,-0.17707143,0.06210868,-0.01501302,0.24683058,-0.02537818,0.03249394,0.11093186,0.14572917
0.03663145,0.04578931,0.0,0.02747359,0.04578931,0.06410504,0.02747359,0.00915786,0.0,0.02747359,0.00915786,0.00915786,0.02747359,0.00915786,0.0,0.02747359,0.00676718,-0.00442469,0.08406918,0.06619688,0.12762204,0.09560808,-0.06420143,-0.10454423,0.0199545,-0.03774003,-0.00980373,-0.02264402,0.14193723,0.17377766,0.1611109
0.0086569,0.0086569,0.01731381,0.03462762,0.02597071,0.05194142,0.0086569,0.0086569,0.0086569,0.02597071,0.03462762,0.01731381,0.02597071,0.0086569,0.01731381,0.04328452,-0.04404086,0.04846955,0.16673197,0.08881984,0.20749232,0.08783568,-0.09751319,-0.17025852,0.0545385,-0.01402418,0.11588405,-0.06249374,0.07077702,0.10087571,0.10062968
0.06497281,0.19491844,0.06497281,0.03248641,0.12994562,0.19491844,0.12994562,0.03248641,0.09745922,0.06497281,0.09745922,0.06497281,0.09745922,0.03248641,0.0,0.0,0.06186096,-0.2132818,0.05262798,-0.04401053,0.03139213,-0.01323394,0.0569367,-0.06893958,0.07294053,0.10987245,0.02185138,-0.03446978,-0.1572684,-0.11633553,-0.05939882
0.02090991,0.02090991,0.01045496,0.03136487,0.02090991,0.04181982,0.02090991,0.03136487,0.01045496,0.01045496,0.04181982,0.03136487,0.03136487,0.03136487,0.02090991,0.04181982,-0.05318821,0.04952347,0.08280325,0.05427773,0.10221645,0.04803777,-0.05913103,-0.09944314,-0.00386283,-0.08141659,0.05556534,0.0082209,0.12935531,0.17630357,0.17253978
0.03876009,0.03876009,0.00969002,0.01938004,0.03876009,0.05814013,0.02907006,0.01938004,0.01938004,0.02907006,0.01938004,0.00969002,0.00969002,0.00969002,0.01938004,0.01938004,0.01845184,0.05425392,0.16221096,0.09510501,0.14072971,0.08289558,-0.06995176,-0.03846429,0.01707484,-0.03938229,0.08509879,-0.07408276,0.03414968,0.06719775,0.07711217
0.00548391,0.01645174,0.00548391,0.01096782,0.01645174,0.01645174,0.01096782,0.01096782,0.0,0.01645174,0.0,0.01096782,0.02193565,0.00548391,0.01096782,0.06032303,-0.02150848,0.11159472,0.14016879,0.11554314,0.22807301,0.13819458,-0.1386102,-0.08395581,0.06712308,-0.01319602,-0.00623434,-0.09808698,0.15440387,0.1203228,0.06681136
0.09388512,0.18777023,0.02347128,0.02347128,0.18777023,0.14082767,0.04694256,0.0,0.02347128,0.04694256,0.11735639,0.0,0.04694256,0.0,0.0,0.0,-0.09205683,-0.37801112,0.06759728,-0.18411366,-0.06359481,-0.14008647,0.0575911,-0.26349599,0.08827671,-0.03179741,0.09850525,0.21835701,-0.06426189,0.27127857,0.47696109
0.01288171,0.01288171,0.02576341,0.06440853,0.02576341,0.01288171,0.01288171,0.02576341,0.0,0.02576341,0.01288171,0.05152682,0.07729023,0.03864512,0.03864512,0.07729023,0.0095189,0.03831968,-0.02782448,0.04124858,0.08274123,0.09909421,-0.09226013,-0.0505234,0.04222487,-0.02416337,-0.13350871,0.00048815,0.22259587,0.17573358,0.10104681
0.00992696,0.02978088,0.00992696,0.02978088,0.04963479,0.02978088,0.01985392,0.02978088,0.0,0.00992696,0.00992696,0.02978088,0.01985392,0.05956175,0.00992696,0.04963479,-0.11990721,0.08971881,0.00357371,0.0532294,0.19166344,0.10495407,-0.16335594,-0.15987628,0.05501625,-0.11210148,-0.15451572,0.00056427,0.3382794,0.28928202,0.18639693
0.05568146,0.03712098,0.01856049,0.00928024,0.02784073,0.04640122,0.00928024,0.02784073,0.01856049,0.02784073,0.00928024,0.00928024,0.02784073,0.0,0.01856049,0.02784073,-0.03639809,0.07648875,0.14365817,0.0631252,0.14576821,0.05222335,-0.04378321,-0.03780478,0.06031182,0.05503673,0.11886527,-0.05204751,0.01055017,0.03217802,0.04061816
0.01050281,0.01050281,0.02100562,0.04201123,0.02100562,0.0,0.01050281,0.02100562,0.01050281,0.03150842,0.04201123,0.02100562,0.04201123,0.01050281,0.03150842,0.09452527,0.00776102,0.03154159,0.10964932,0.05651616,0.1048733,0.05333215,-0.0345266,-0.04885464,0.04159112,0.02169106,0.1041768,-0.02577057,0.03114359,0.05930217,0.06746119
0.07970802,0.02989051,0.0099635,0.02989051,0.02989051,0.08967152,0.019927,0.0,0.0099635,0.019927,0.0,0.0099635,0.02989051,0.0099635,0.0099635,0.019927,-0.08551831,-0.03936108,0.16678902,0.03332005,0.18566724,0.01831187,-0.03209296,-0.21020892,0.07098209,-0.00254856,0.19718295,0.00254856,0.02812854,0.11393002,0.1543294
0.05099193,0.03059516,0.02039677,0.0,0.02039677,0.05099193,0.05099193,0.02039677,0.0,0.04079354,0.01019839,0.03059516,0.03059516,0.02039677,0.0,0.03059516,-0.05188294,0.03951606,0.09362118,0.05710022,0.12772673,0.06077164,-0.0670517,-0.15642176,0.01913002,-0.033236,0.08347647,-0.00115939,0.1097561,0.15535898,0.15535898
0.09647935,0.06431957,0.06431957,0.12863914,0.09647935,0.16079892,0.06431957,0.06431957,0.09647935,0.03215978,0.03215978,0.09647935,0.06431957,0.12863914,0.09647935,0.0,-0.05118484,0.01157752,-0.10998646,-0.02345972,0.05118484,0.00974949,-0.06733243,0.04783345,0.05057549,-0.08744077,-0.23916724,-0.01218687,0.17823291,0.03838862,-0.08317536
0.06015239,0.0,0.0066836,0.0200508,0.0133672,0.0200508,0.0066836,0.0200508,0.0,0.0133672,0.0066836,0.0066836,0.0133672,0.03341799,0.0066836,0.04010159,-0.11188344,0.0609122,0.13714744,0.04495599,0.12119123,0.00253273,-0.0356482,-0.15588966,0.00576197,-0.07408241,0.21369927,0.04368963,0.08212384,0.18159689,0.21654859
0.09107031,0.11383789,0.0,0.06830274,0.04553516,0.0,0.13660547,0.06830274,0.02276758,0.09107031,0.0,0.06830274,0.11383789,0.04553516,0.04553516,0.0,0.44130757,-0.14947514,-0.33604946,-0.02760868,-0.47085749,0.06298232,0.19994727,0.51636868,-0.19886881,-0.04270718,-0.40636533,0.12531755,0.15896563,0.13006279,0.08627714
0.04244624,0.01061156,0.02122312,0.02122312,0.01061156,0.07428093,0.02122312,0.02122312,0.01061156,0.01061156,0.06366937,0.03183468,0.03183468,0.03183468,0.01061156,0.01061156,-0.17763753,0.00452388,0.1508964,-0.00432282,0.12375314,-0.0595141,-0.00211114,-0.23775482,0.0338788,-0.03850321,0.30239598,0.08213348,0.01075677,0.15592292,0.2311198
0.12783422,0.03835027,0.02556684,0.02556684,0.05113369,0.07670053,0.01278342,0.03835027,0.0,0.02556684,0.0,0.01278342,0.03835027,0.03835027,0.0,0.0,-0.19909843,-0.06103748,0.05292337,-0.091314,-0.02434233,-0.14799166,0.075328,-0.22065532,0.00641862,-0.0514701,0.32008343,0.22004979,0.02022472,0.23761017,0.35193433
0.00364384,0.01093152,0.00364384,0.0,0.00728768,0.02915072,0.00364384,0.02550688,0.0,0.00728768,0.00364384,0.00728768,0.01093152,0.0182192,0.00364384,0.01093152,-0.06524391,0.16925443,0.11150149,0.09631243,0.1782643,0.09002969,-0.10787683,-0.0271677,0.04777649,-0.02961866,0.04435895,-0.04587786,0.16725224,0.13960125,0.08568009
0.09981088,0.09981088,0.04990544,0.02495272,0.09981088,0.04990544,0.0,0.07485816,0.04990544,0.02495272,0.24952721,0.02495272,0.04990544,0.02495272,0.04990544,0.02495272,-0.27232611,-0.31345871,0.13474469,-0.34040764,-0.43449253,-0.56119982,0.43118302,-0.1096869,-0.0775373,-0.01985711,0.90066189,0.5214856,-0.5375604,0.10401344,0.57632905
0.03724541,0.00931135,0.0186227,0.02793406,0.02793406,0.03724541,0.0186227,0.03724541,0.00931135,0.03724541,0.0186227,0.00931135,0.02793406,0.03724541,0.00931135,0.00931135,-0.05822045,0.09279988,0.02681669,0.03537334,0.05460373,0.02028895,-0.0186129,-0.03872542,0.0027346,-0.02664027,0.08697783,0.04631172,0.13276028,0.14713897,0.123939
-0.07579787,-0.12632979,-0.05053191,-0.05053191,-0.07579787,-0.0,-0.10106383,-0.05053191,-0.10106383,-0.05053191,-0.12632979,-0.05053191,-0.02526596,-0.07579787,-0.05053191,-0.0,-0.07755319,0.38513297,0.37292553,0.32792553,0.61109043,0.3724468,-0.39853723,-0.25898936,0.16659574,-0.00861702,0.04021277,-0.27837766,0.37699468,0.26257979,0.11680851
-0.13096738,-0.09354813,-0.05612888,-0.03741925,-0.05612888,-0.07483851,-0.09354813,-0.0,-0.09354813,-0.05612888,-0.01870963,-0.0,-0.03741925,-0.0,-0.0,-0.0,-0.18823853,0.35042146,0.04041279,0.13931779,0.28590278,0.19142902,-0.25860643,-0.09252403,0.07905309,-0.12265637,-0.14321727,0.02215614,0.59006223,0.51313612,0.34173625
0.0,0.02699899,0.0134995,0.0,0.02699899,0.06749748,0.09449647,0.0134995,0.0134995,0.06749748,0.12149546,0.02699899,0.0,0.02699899,0.0134995,0.02699899,-0.06867691,-0.10000995,0.12392537,-0.01189376,0.04476148,-0.05294644,0.05396956,-0.19324173,-0.00703395,-0.04565672,0.26754579,0.09054609,-0.02813579,0.14323675,0.24363037
0.11686267,0.1402352,0.02337253,0.0701176,0.09349013,0.0701176,0.04674507,0.02337253,0.04674507,0.02337253,0.04674507,0.04674507,0.0701176,0.02337253,0.04674507,0.04674507,0.01727108,-0.23448802,0.0378635,-0.10163361,-0.07616986,-0.09476947,0.10229789,-0.01505683,0.04339911,0.00907838,0.08414112,0.11447621,-0.09078384,0.07705556,0.19241746
0.03270967,0.02616774,0.0,0.01308387,0.01308387,0.03270967,0.0196258,0.02616774,0.0,0.00654193,0.0,0.0196258,0.03270967,0.0196258,0.00654193,0.01308387,-0.010412,0.09922392,0.06829779,0.08249034,0.10405807,0.09073318,-0.07430948,-0.02051413,-0.00173533,-0.06017891,-0.00706529,-0.01933658,0.17210795,0.17564059,0.13932253
0.05910809,0.07388511,0.01477702,0.02955405,0.07388511,0.04433107,0.01477702,0.04433107,0.01477702,0.04433107,0.01477702,0.02955405,0.02955405,0.01477702,0.07388511,0.01477702,0.01091944,-0.04535768,-0.01329932,-0.03415826,-0.03737809,0.00559972,0.00335983,0.05263731,0.03373827,0.00713963,-0.07545615,0.06985643,0.09085535,0.15987183,0.18059077
0.1891526,0.07566104,0.11349156,0.15132208,0.11349156,0.07566104,0.07566104,0.03783052,0.0,0.07566104,0.03783052,0.11349156,0.1891526,0.07566104,0.0,0.1891526,-0.06021026,-0.34656737,-0.12938037,-0.15590155,-0.1795556,-0.11110226,0.07741319,-0.52218062,-0.0766964,-0.06128544,0.13511469,0.26413667,-0.00573432,0.25625198,0.40247691
0.04556082,0.03417061,0.03417061,0.0113902,0.04556082,0.11390204,0.0113902,0.0113902,0.0113902,0.02278041,0.03417061,0.02278041,0.0113902,0.0113902,0.02278041,0.0113902,-0.19067202,0.03431449,0.233727,0.04866615,0.26987591,0.0283796,-0.13056771,-0.33785744,0.09064205,-0.02870332,0.21872789,-0.03323542,0.0224447,0.13272586,0.1859241
0.01821302,0.01821302,0.00910651,0.02731952,0.02731952,0.00910651,0.02731952,0.01821302,0.0,0.04553254,0.01821302,0.02731952,0.01821302,0.00910651,0.03642603,0.05463905,0.03856366,0.02726201,0.07212354,0.06237479,0.08428792,0.08601336,-0.05780236,-0.01992887,0.02622674,-0.0151839,-0.00457243,-0.02087787,0.11025585,0.12975336,0.11724389
0.01537453,0.01537453,0.0230618,0.0,0.01537453,0.05381086,0.00768727,0.03843633,0.01537453,0.01537453,0.03074906,0.01537453,0.00768727,0.0230618,0.01537453,0.01537453,-0.11076946,0.15009589,0.17711461,0.08491597,0.19881697,0.05243524,-0.10865748,-0.10552593,0.05279938,-0.02709154,0.15191656,-0.05469287,0.06132011,0.0863725,0.08345943
0.03800051,0.03800051,0.01266684,0.02533367,0.02533367,0.07600101,0.03800051,0.03800051,0.02533367,0.02533367,0.03800051,0.03800051,0.01266684,0.03800051,0.03800051,0.0,-0.04968066,0.02676036,0.08436113,0.03048041,0.10260137,0.02808038,-0.06288084,-0.04128055,0.03816051,-0.074881,0.02340031,0.00408006,0.10680143,0.14136189,0.13596181
0.10127932,0.10127932,0.30383795,0.20255863,0.40511726,0.20255863,0.30383795,0.20255863,0.20255863,0.60767589,0.50639658,0.20255863,0.10127932,0.20255863,0.30383795,0.10127932,0.0748401,-0.92686567,-0.98443495,-0.77334752,-1.28571426,-0.64285713,0.70042641,-0.17078893,-0.21876332,0.26481876,-0.10746267,0.9,-0.35501065,0.07675905,0.39722814
0.01174638,0.01174638,0.01174638,0.04698551,0.0,0.01174638,0.03523913,0.02349275,0.0,0.01174638,0.02349275,0.07047826,0.07047826,0.04698551,0.03523913,0.05873189,-0.01869529,0.03494238,-0.02537217,0.04918641,0.08613186,0.09169593,-0.07856471,-0.09347643,-0.00022256,-0.08279341,-0.10794302,0.02025323,0.25884069,0.23369108,0.16247094
0.050988,0.016996,0.008498,0.016996,0.016996,0.033992,0.025494,0.025494,0.008498,0.025494,0.016996,0.016996,0.008498,0.025494,0.016996,0.025494,-0.04323246,0.04774087,0.09942661,0.04516464,0.06979989,0.01714807,-0.02173699,-0.05402045,-0.00813125,-0.07350323,0.12897282,0.03131737,0.08421072,0.15787496,0.1790484
0.13091711,0.06545855,0.03272928,0.04909392,0.06545855,0.06545855,0.01636464,0.03272928,0.01636464,0.01636464,0.01636464,0.01636464,0.06545855,0.03272928,0.0,0.03272928,-0.10232205,-0.06433887,0.10898849,-0.03209191,-0.00263557,-0.07782677,0.02232481,-0.1883656,-0.02232481,-0.08697375,0.24851857,0.11580996,-0.03131675,0.17038173,0.28758698
-0.02452847,-0.03679271,-0.04905695,-0.06132118,-0.02452847,-0.01226424,-0.03679271,-0.01226424,-0.07358542,-0.01226424,-0.01226424,-0.02452847,-0.06132118,-0.02452847,-0.01226424,-0.01226424,-0.16626432,0.16603194,0.19647306,0.09306619,0.23864913,0.08865106,-0.16626432,-0.172887,0.06262507,-0.12606344,0.11978931,0.04229225,0.29383819,0.40967713,0.41095519
