-0.01285352,-0.01285352,-0.0514141,-0.01285352,-0.01928029,-0.00642676,-0.0,-0.00642676,-0.03213381,-0.00642676,-0.01285352,-0.01285352,-0.02570705,-0.01285352,-0.0,-0.03213381,0.02784479,0.01875262,0.00976868,0.02700593,0.00589909,0.0329862,-0.00562849,0.03736993,-0.01317824,-0.0325803,-0.01837377,0.01120286,0.07955655,0.08964995,0.07912359,0.02901423,0.01734184,0.00772601,0.02534576,0.00283472,0.03073729,-0.00358509,0.03965833,-0.01364558,-0.02965343,-0.01887036,0.00928233,0.0717852,0.07970575,0.06961747,0.02673533,0.01325341,0.00556986,0.02205093,-0.00039989,0.0258213,0.00339904,0.03976024,-0.01496722,-0.02639257,-0.01413888,0.01185381,0.06612424,0.07503602,0.06669551,0.02793989,0.0116049,0.00719797,0.02050688,-0.00470072,0.02288662,0.0035843,0.03986796,-0.01571802,-0.0282043,-0.00913702,0.01351456,0.05969911,0.07277298,0.0681604
0.0,0.02324625,0.0154975,0.02324625,0.02324625,0.02324625,0.030995,0.0154975,0.0,0.0154975,0.0154975,0.030995,0.03874375,0.02324625,0.00774875,0.02324625,0.00254485,0.00727567,-0.0117781,0.01585639,0.0229363,0.03386612,-0.02427398,-0.02427398,-0.00202283,-0.01696569,-0.04962463,-0.00163132,0.07353972,0.06218576,0.03983673,0.00623251,0.01283361,-0.00485868,0.02134467,0.02747665,0.03853433,-0.03042536,-0.02111011,-0.00194347,-0.02208184,-0.04892184,-0.00673513,0.07492413,0.0631963,0.04031026,0.00588905,0.01556638,-0.00213521,0.02376284,0.03288914,0.04067233,-0.02927306,-0.01725388,0.00072322,-0.02093885,-0.04607924,-0.00599237,0.0824467,0.06932549,0.04404734,0.00552597,0.01845531,0.00074388,0.02862167,0.03836296,0.04597887,-0.03209311,-0.01990765,-0.00255045,-0.02677968,-0.04955658,-0.00835979,0.09174521,0.07863875,0.05132772
0.0,0.03332817,0.03332817,0.06665633,0.13331266,0.06665633,0.13331266,0.03332817,0.03332817,0.0999845,0.16664083,0.16664083,0.0,0.13331266,0.13331266,0.0999845,-0.05809625,-0.11043901,-0.10665013,-0.05430737,-0.03045142,-0.0033679,-0.04139709,-0.14524063,-0.03255635,-0.15029249,-0.18691838,0.09177524,0.19407517,0.23603357,0.21694882,-0.04410127,-0.09036437,-0.09757045,-0.03098619,-0.01282684,0.02623017,-0.07494333,-0.14628362,-0.04266005,-0.1765492,-0.22728007,0.0621165,0.21474147,0.24284523,0.21142667,-0.04754818,-0.08265385,-0.107687,-0.02088565,0.00844313,0.04547443,-0.07746947,-0.14516267,-0.04221568,-0.17612084,-0.26084844,0.05717632,0.26262594,0.2718097,0.21952152,-0.05119206,-0.07450273,-0.09811812,-0.00837966,0.02635782,0.06399008,-0.09171911,-0.15631862,-0.04281241,-0.20202581,-0.26830125,0.07099852,0.32452111,0.3473747,0.28963128
0.00301252,0.0,0.00301252,0.00903757,0.00602505,0.0120501,0.00301252,0.00301252,0.0,0.00602505,0.01506262,0.00602505,0.00602505,0.00602505,0.00602505,0.03615029,-0.02241318,0.02144917,0.04603138,0.0241763,0.06160771,0.02172823,-0.02922466,-0.04506737,0.01605834,-0.00998255,0.03187568,-0.01442207,0.02902171,0.03571903,0.03259869,-0.02161201,0.02411322,0.04835672,0.02622362,0.06503145,0.02387874,-0.03146053,-0.04354971,0.01789928,-0.00966613,0.0319295,-0.01655749,0.03070495,0.03568132,0.03122604,-0.02241318,0.02570688,0.04903051,0.02794284,0.06879267,0.02621566,-0.0323746,-0.04429081,0.01854376,-0.00945263,0.03035286,-0.01761992,0.03534695,0.03868082,0.03229426,-0.02326013,0.02739159,0.05157442,0.03036625,0.07252093,0.02857595,-0.03407079,-0.04639632,0.01779283,-0.0117609,0.03038002,-0.01897718,0.03905609,0.04263669,0.03555812
-0.10115201,-0.13486934,-0.03371734,-0.10115201,-0.16858668,-0.03371734,-0.10115201,-0.0,-0.03371734,-0.06743467,-0.03371734,-0.16858668,-0.10115201,-0.06743467,-0.10115201,-0.10115201,-0.02853552,0.25483207,0.20230402,0.12791292,0.14367134,0.03648571,-0.0496887,0.08163144,0.01675219,0.02924535,0.27598527,-0.11045089,-0.08574851,-0.11925289,-0.12237619,-0.02711967,0.25165891,0.21506193,0.12101789,0.13734802,0.02391197,-0.04447043,0.10089685,0.02857772,0.03061899,0.30137831,-0.09900139,-0.09870978,-0.117956,-0.11008254,-0.04405732,0.23467266,0.20859792,0.10339983,0.12378008,-0.00569449,-0.00854172,0.09845462,0.02442634,0.05289876,0.33732321,-0.08961319,-0.14161281,-0.15734757,-0.13861571,-0.04300406,0.23074218,0.20176454,0.09309838,0.10943684,-0.0232746,0.003391,0.10835788,0.02450769,0.07552683,0.34696102,-0.10450448,-0.20068558,-0.23043391,-0.20715931
0.07221403,0.03610701,0.05416052,0.03610701,0.03610701,0.01805351,0.05416052,0.01805351,0.0,0.03610701,0.01805351,0.10832104,0.07221403,0.03610701,0.03610701,0.09026754,-0.03147011,-0.05959558,-0.01733137,-0.02759336,-0.00228044,-0.00805757,-0.00972989,-0.11417418,0.00524502,-0.01702731,-0.00387675,0.04804133,0.03967971,0.08703691,0.10474835,-0.0334917,-0.05581949,-0.01132004,-0.02443566,0.00226401,-0.00835341,-0.00874375,-0.11905556,0.00460609,-0.01662874,0.01030514,0.04723188,0.03669253,0.08517352,0.1039882,-0.03562559,-0.05183362,-0.00497474,-0.02086183,0.013159,-0.00609807,-0.00433284,-0.11201198,0.01107282,-0.01299853,0.0203804,0.0507103,0.05038934,0.09772965,0.11297484,-0.03788142,-0.04761999,-0.0092434,-0.01535064,0.0255844,0.00404399,-0.00470423,-0.11232376,0.01229702,-0.01039882,0.00577712,0.0484453,0.07518512,0.11290148,0.11744064
0.01095579,0.01095579,0.0,0.01825965,0.00730386,0.02556351,0.00365193,0.01460772,0.0,0.0,0.00365193,0.00730386,0.02556351,0.01095579,0.00365193,0.00365193,-0.00447457,0.02601711,0.02308019,0.02308019,0.03496626,0.02427957,-0.02011252,-0.0097026,0.00410554,-0.01243963,0.00575083,-0.00730386,0.04322347,0.04268529,0.03270591,-0.00677482,0.02780994,0.02291438,0.02304071,0.03788531,0.02477785,-0.02098774,-0.00996483,0.00658532,-0.01040701,0.00492714,-0.00735913,0.04604984,0.04369682,0.03207381,-0.00521009,0.03117936,0.02489804,0.02647243,0.04101523,0.02880967,-0.02522266,-0.00991702,0.00572947,-0.01319564,0.00108746,-0.01118302,0.0490657,0.04495931,0.03168252,-0.00560936,0.02861443,0.02477469,0.02517536,0.041536,0.02798004,-0.02584314,-0.01121873,0.00741237,-0.01372291,0.00010017,-0.01075128,0.04868126,0.04477474,0.03171962
-0.14513672,-0.04837891,-0.03628418,-0.01209473,-0.07256836,-0.0,-0.01209473,-0.01209473,-0.0,-0.04837891,-0.03628418,-0.01209473,-0.03628418,-0.0,-0.01209473,-0.0,0.0461382,0.17956214,0.07256836,0.15165515,0.20278401,0.17630293,-0.15384493,0.05265662,0.02627739,-0.0293329,-0.15048387,-0.18378892,0.15435418,-0.00921746,-0.13510447,0.04173662,0.17604692,0.07018864,0.15015767,0.20120396,0.17479169,-0.15219743,0.04309645,0.02133902,-0.03247925,-0.1513083,-0.18174779,0.15491711,-0.00543936,-0.12970777,0.0370905,0.17233642,0.06052739,0.14621181,0.2005037,0.17362652,-0.14760942,0.03816558,0.02171675,-0.02590959,-0.15879033,-0.17867943,0.16018794,-0.00451536,-0.13234319,0.03897958,0.1734453,0.05766766,0.14386505,0.19915523,0.17211833,-0.14873059,0.04262873,0.02747922,-0.01846692,-0.15995449,-0.18035657,0.15392786,-0.01608944,-0.14552376
-0.0496988,-0.0248494,-0.0372741,-0.0124247,-0.0372741,-0.0,-0.0248494,-0.0124247,-0.0124247,-0.0372741,-0.0248494,-0.0745482,-0.0372741,-0.0124247,-0.0496988,-0.0496988,0.02165821,0.08888238,0.0536747,0.06800888,0.07397274,0.05482562,-0.03656785,0.04912334,0.00282499,-0.01307863,0.01532816,-0.06146957,0.04012524,-0.01004439,-0.04729233,0.0164409,0.10235266,0.07210356,0.08070011,0.10025725,0.06694563,-0.050451,0.0387382,0.00956366,-0.01536633,0.0222973,-0.07323185,0.05098828,-0.00257896,-0.04427223,0.02451807,0.11149097,0.08421186,0.0943725,0.11265061,0.08073294,-0.06206828,0.036998,0.0060743,-0.02424197,0.01954819,-0.08664157,0.05698796,0.00033133,-0.04445282,0.0330568,0.11075733,0.08945784,0.0994544,0.10876937,0.08360758,-0.06264889,0.03805508,-0.00227194,-0.03345439,0.02362823,-0.08962824,0.05265233,0.00085198,-0.04027023
0.00525568,0.03153406,0.0,0.01576703,0.03678974,0.02102271,0.01051135,0.00525568,0.0,0.01051135,0.01051135,0.00525568,0.01576703,0.01051135,0.00525568,0.02627838,-0.00643959,0.00491267,0.0155568,0.01376434,0.04171348,0.02631158,-0.02613454,-0.02115548,0.01845572,-0.00825418,-0.02146529,-0.00495693,0.05441562,0.05235761,0.03952269,-0.00695454,0.00661363,0.01786362,0.01527271,0.04418178,0.02699997,-0.02647725,-0.02224998,0.01872726,-0.00822727,-0.01788635,-0.00570454,0.05470449,0.05254541,0.03954542,-0.004625,0.01053471,0.02340528,0.0192241,0.048142,0.03036613,-0.03104353,-0.02020516,0.01934089,-0.01170264,-0.01695832,-0.00939014,0.05580361,0.05353783,0.04022345,-0.00807272,0.01249349,0.02606816,0.01982141,0.05208826,0.03080127,-0.03370841,-0.02308894,0.02099868,-0.01285388,-0.01597726,-0.00985064,0.05783047,0.05622073,0.04279022
0.1004061,0.07530458,0.05020305,0.02510153,0.05020305,0.05020305,0.07530458,0.05020305,0.02510153,0.07530458,0.30121831,0.02510153,0.05020305,0.02510153,0.02510153,0.0,-0.05675587,-0.20810486,0.03212995,-0.15705628,-0.2494299,-0.25291769,0.23664133,-0.05633311,-0.0677477,-0.0236747,0.42212839,0.26454366,-0.2448852,0.06341438,0.28864112,-0.04656672,-0.19636177,0.02757097,-0.14740701,-0.24032336,-0.23652421,0.22436693,-0.04526416,-0.06523683,-0.02105814,0.39359192,0.24933277,-0.23044557,0.05926674,0.2710422,-0.03581151,-0.18396629,0.02275872,-0.13722167,-0.23071091,-0.21921999,0.21141063,-0.03358026,-0.06258647,-0.01829622,0.36347009,0.23327684,-0.21520374,0.05488867,0.25246557,-0.02444171,-0.1708625,0.01767147,-0.12645431,-0.22054918,-0.20092695,0.19771396,-0.02122872,-0.05978466,-0.01537648,0.33162701,0.21630343,-0.19909096,0.05026043,0.23282741
0.04521507,0.01808603,0.0,0.03617206,0.02712904,0.04521507,0.02712904,0.00904301,0.01808603,0.00904301,0.01808603,0.01808603,0.01808603,0.02712904,0.01808603,0.02712904,-0.00639674,-0.00201802,0.03183141,0.02562505,0.04641446,0.0266531,-0.02242668,-0.04466297,-0.00784363,-0.04062693,0.00045691,-0.01317424,0.04435837,0.05353465,0.04843248,-0.01196611,0.00062568,0.03593743,0.02639583,0.05185313,0.02666956,-0.02592657,-0.04962415,-0.00625679,-0.04305452,0.00285466,-0.01384314,0.04626113,0.05685856,0.05204866,-0.01784488,0.00341625,0.03492613,0.02544101,0.0583174,0.02700847,-0.02749076,-0.0510026,-0.00040191,-0.03822181,0.0004421,-0.01386595,0.05176623,0.05807625,0.0496361,-0.01389007,0.01012818,0.0393552,0.03059123,0.06556444,0.03274088,-0.0328649,-0.04377852,0.00405127,-0.03745358,-0.00210831,-0.01980162,0.05609769,0.05655243,0.04390254
0.01084341,0.01084341,0.00542171,0.01626512,0.00542171,0.01626512,0.01626512,0.01626512,0.01084341,0.02168683,0.01084341,0.00542171,0.01084341,0.01084341,0.01626512,0.03253024,0.01020422,0.03232478,0.0403375,0.03307812,0.04501728,0.03118337,-0.02100198,0.00851493,0.01038685,-0.00075333,0.0168929,-0.02543066,0.02333046,0.01566017,0.00595817,0.01589586,0.03052567,0.04025544,0.03430035,0.03980998,0.03221373,-0.01920163,0.01076135,0.00529862,-0.00138327,0.0159193,-0.02757157,0.01751358,0.01162883,0.00424358,0.01893983,0.02640973,0.03375916,0.03038565,0.0300242,0.02833745,-0.01395186,0.01631331,0.00245784,-0.00055422,0.01342174,-0.02380731,0.01361451,0.00848196,0.00243374,0.02215774,0.0220586,0.02689166,0.02624726,0.01967924,0.02423967,-0.0084021,0.02218252,-0.00054527,0.0003222,0.01078145,-0.01982795,0.00949263,0.00515527,0.00052048
0.0,0.01693671,0.01693671,0.01693671,0.02540506,0.09315189,0.02540506,0.0,0.01693671,0.03387341,0.04234177,0.00846835,0.00846835,0.00846835,0.00846835,0.01693671,-0.02353311,0.00467096,0.06300455,0.02734832,0.09359759,0.02881023,-0.03344554,-0.07149073,0.03522835,0.01073252,0.03947144,-0.03348119,0.01240837,0.01066121,0.00623984,-0.02021419,0.00395495,0.06287638,0.02834381,0.08986525,0.02958888,-0.03504525,-0.0708229,0.03083396,0.00549299,0.03607061,-0.03533821,0.00977751,0.00941132,0.00633524,-0.01671088,0.01008675,0.06774683,0.03560472,0.09717906,0.03816405,-0.04448708,-0.07203746,0.02928168,-0.00015055,0.02785147,-0.0447129,0.01407629,0.00978565,0.00353789,-0.01776902,0.0130461,0.06774683,0.03948672,0.10560762,0.04409351,-0.04587428,-0.07274073,0.03054414,0.0012388,0.02152413,-0.04773248,0.02543409,0.01587211,0.00421966
0.01892479,0.0047312,0.0047312,0.0047312,0.0,0.0094624,0.0094624,0.01892479,0.0,0.0,0.0094624,0.02838719,0.0094624,0.02365599,0.01892479,0.02838719,-0.03274985,0.03918428,0.02990117,0.02233125,0.04822834,0.02087703,-0.03689338,-0.03460249,0.00561768,-0.03304866,0.0099405,-9.96e-05,0.06259126,0.07073888,0.06089799,-0.03142538,0.03602871,0.02424419,0.01880204,0.04028423,0.01739035,-0.03298029,-0.03107758,0.00323256,-0.03320534,0.00771313,0.00374404,0.06055933,0.06970461,0.06090714,-0.03002734,0.03269783,0.01827294,0.01507675,0.03189879,0.01370996,-0.02884979,-0.02735684,0.00071494,-0.03337072,0.00536202,0.00780122,0.05841452,0.06861288,0.0609168,-0.03120969,0.02519701,0.01196047,0.00832691,0.02588912,0.00767806,-0.02394257,-0.02627843,0.00317937,-0.03047432,0.0041959,0.01362585,0.05558482,0.06646387,0.0598456
0.01771957,0.01063174,0.00354391,0.00354391,0.01063174,0.02835132,0.01063174,0.00708783,0.0,0.01063174,0.0,0.00708783,0.00708783,0.00708783,0.00354391,0.01417566,-0.01902523,0.0238748,0.04025887,0.02233786,0.05561335,0.02174099,-0.02748586,-0.03239511,0.01769719,-0.00671479,0.02472533,-0.01107194,0.03405143,0.03864733,0.03337995,-0.02165428,0.02277301,0.03854247,0.0197693,0.05444986,0.01901837,-0.02539359,-0.03248908,0.0192176,-0.00455154,0.02632841,-0.00821422,0.03369976,0.0388643,0.03399093,-0.02055471,0.02304332,0.03882556,0.0204287,0.05326898,0.01954666,-0.02639823,-0.03227325,0.01745181,-0.00705633,0.02513817,-0.00885191,0.03336005,0.03928233,0.03490362,-0.02337769,0.02481956,0.04127952,0.02104478,0.05652443,0.01981352,-0.02835132,-0.03475062,0.01869567,-0.00780876,0.02684465,-0.00923443,0.03460481,0.04118232,0.03685672
0.15577864,0.05192621,0.02596311,0.05192621,0.02596311,0.18174174,0.10385242,0.02596311,0.07788932,0.02596311,0.02596311,0.10385242,0.05192621,0.05192621,0.07788932,0.0,0.00852683,-0.04580439,0.04777212,0.02831345,0.0619835,0.03192096,-0.01399275,-0.06329532,-0.01224365,-0.03858938,-0.01213434,-0.04339938,0.00568455,0.01344616,0.01541388,0.02088276,-0.02907868,0.04344961,0.04344961,0.08005057,0.05681008,-0.03368187,-0.05198235,-0.00808365,-0.03626415,-0.05377872,-0.06770055,0.02761913,0.00774683,-0.01044138,0.03392513,-0.01142377,0.03888696,0.05942667,0.09912137,0.08308194,-0.05446483,-0.04004088,-0.00369253,-0.03380973,-0.09773667,-0.09335179,0.0507723,0.00173088,-0.03773305,0.04771277,0.00724,0.04984916,0.08153899,0.11714554,0.10990554,-0.08272588,-0.03881113,-0.01139409,-0.05305375,-0.12960783,-0.12248652,0.0649226,0.00213639,-0.04818753
0.11157541,0.11157541,0.16736312,0.05578771,0.22315083,0.16736312,0.16736312,0.05578771,0.0,0.27893853,0.27893853,0.16736312,0.16736312,0.05578771,0.05578771,0.16736312,-0.1550311,-0.31264605,-0.08479731,-0.23184196,-0.15009829,-0.22268103,0.18932586,-0.33472624,0.0695291,0.14727954,0.28962628,0.30794814,-0.12167592,0.12989727,0.29714294,-0.13316676,-0.32664456,-0.09915134,-0.23641925,-0.19540775,-0.22869944,0.18985913,-0.32664456,0.03618662,0.11483221,0.26802223,0.30999872,-0.14450524,0.12327575,0.30469134,-0.11008774,-0.29604676,-0.08132608,-0.20033985,-0.16909873,-0.18397546,0.13934529,-0.33075912,0.0213233,0.0798384,0.21472069,0.26331797,-0.12198912,0.12744392,0.29356731,-0.08568992,-0.26370052,-0.09640116,-0.17342007,-0.13669582,-0.13465558,0.09946151,-0.31062595,0.03213372,0.08977039,0.12700469,0.21830527,-0.0759988,0.11731358,0.24227804
0.01032629,0.01290786,0.0,0.00516315,0.01032629,0.01807101,0.00258157,0.01032629,0.0,0.00516315,0.0,0.0,0.00774472,0.00516315,0.00258157,0.01290786,-0.00851104,0.03234846,0.03655507,0.02630487,0.04735963,0.02570703,-0.02670705,-0.01036977,0.01243503,-0.00792407,0.0146742,-0.01482638,0.03557679,0.03504417,0.02669618,-0.00890852,0.0319501,0.03550011,0.02596643,0.04608316,0.02514033,-0.02563153,-0.01138683,0.01098494,-0.0081494,0.0150708,-0.01413306,0.03525451,0.03514288,0.02708279,-0.00932808,0.03362929,0.03591254,0.02750235,0.04816641,0.02690572,-0.02685983,-0.01304555,0.01039513,-0.00842166,0.01407818,-0.01566154,0.03707138,0.03576339,0.02660741,-0.00832004,0.03647836,0.03634854,0.02979872,0.05126561,0.03019997,-0.02965711,-0.01204931,0.0111642,-0.00830824,0.01013747,-0.01854012,0.04042005,0.03614792,0.02460608
0.02436552,0.01218276,0.01827414,0.00609138,0.00609138,0.02436552,0.01218276,0.00609138,0.0,0.01218276,0.02436552,0.02436552,0.02436552,0.0,0.01218276,0.03654829,-0.02008232,0.00110286,0.04873105,0.01164416,0.0468331,0.01002834,-0.02018491,-0.05357851,0.02069787,0.00230831,0.04883364,-0.00294951,0.0042832,0.03093139,0.04460173,-0.0210202,0.0029502,0.04873105,0.0139081,0.05194466,0.01359201,-0.02080947,-0.05410464,0.02154703,0.00331898,0.0453067,-0.00421458,0.0118535,0.03571854,0.0462023,-0.01868024,0.0073638,0.05233173,0.01895096,0.05685289,0.01954657,-0.0274789,-0.05506609,0.02041289,-0.00075804,0.03993239,-0.01036888,0.01507955,0.03679194,0.04534695,-0.01620655,0.00693373,0.05243461,0.01968734,0.05371554,0.02010504,-0.02879309,-0.05466231,0.01693056,-0.00498449,0.03767606,-0.01138914,0.01325485,0.03667359,0.04658688
0.038083,0.038083,0.152332,0.038083,0.038083,0.038083,0.038083,0.114249,0.152332,0.114249,0.076166,0.19041499,0.076166,0.038083,0.22849799,0.152332,-0.00721573,0.06558293,0.02741976,-0.00641398,0.0444168,-0.00625363,-0.00994167,0.10150122,0.0888336,0.17333777,-0.00881922,-0.105991,-0.16451856,-0.25720055,-0.27580109,-0.009881,0.07871859,0.04182954,0.00708138,0.05220459,0.0069167,-0.03013703,0.07163721,0.07723644,0.14887364,0.0009881,-0.10457386,-0.14475657,-0.22067554,-0.23434425,-0.01269433,0.092584,0.05703987,0.02183425,0.07328862,0.02623496,-0.04434554,0.06584128,0.08005893,0.12982071,0.00101555,-0.09393807,-0.08835256,-0.15148571,-0.1699348,-0.01566844,0.10724172,0.07311936,0.04300115,0.09766657,0.04735349,-0.0553618,0.05710274,0.06615561,0.107764,-0.00957516,-0.10741582,-0.05675455,-0.11977647,-0.14519415
-0.07214885,-0.10822328,-0.1442977,-0.0,-0.10822328,-0.18037213,-0.07214885,-0.07214885,-0.07214885,-0.1442977,-0.1442977,-0.10822328,-0.03607443,-0.03607443,-0.10822328,-0.03607443,0.08156618,0.1048057,0.01442977,0.1207544,0.07883212,0.12622252,-0.06303531,0.06045314,-0.0612126,-0.09250242,-0.10374245,-0.09478081,0.152348,0.05392177,-0.03341631,0.04773524,0.12542201,0.02261964,0.12183406,0.12370603,0.12838596,-0.08049472,0.04867122,-0.02714357,-0.09094655,-0.09703046,-0.0876706,0.19936483,0.08501865,-0.02183965,0.03174549,0.17668452,0.0312645,0.14381671,0.14990928,0.14654234,-0.10293236,0.05739842,-0.0291802,-0.11207122,-0.09972575,-0.09154888,0.2531623,0.12521834,-0.00160331,0.03512618,0.2460482,0.08426986,0.20267643,0.20696414,0.19970802,-0.14957488,0.04485597,-0.04864894,-0.14462753,-0.09251544,-0.13687668,0.29469714,0.16012922,0.0197894
0.01512414,0.00756207,0.0,0.02268621,0.00756207,0.03024828,0.03024828,0.00756207,0.00756207,0.03024828,0.04537242,0.01512414,0.01512414,0.00756207,0.02268621,0.03781035,0.00248354,-0.0308214,0.035088,0.00267458,0.02298869,-0.00152833,0.01267244,-0.0262364,0.01350028,-0.00044576,0.05489267,0.01394605,0.00184674,0.03196766,0.04852461,0.00608236,-0.03240653,0.03440129,0.00297578,0.01801816,-0.00156964,0.01239362,-0.02462373,0.00909083,-0.00539564,0.05238675,0.01347275,-0.00075212,0.03145821,0.04977068,0.0098811,-0.02792924,0.03814644,0.00883922,0.02282065,0.00531025,0.00517582,-0.02463554,0.00719237,-0.01072133,0.04560768,0.00635214,0.00282317,0.03243288,0.04849807,0.00539284,-0.02634193,0.03750787,0.00763985,0.02779385,0.00511628,0.00459774,-0.02533942,0.01258328,-0.00584224,0.04476745,0.00684475,0.00653363,0.03304841,0.04656506
-0.05788706,-0.03473224,-0.02315482,-0.01157741,-0.02315482,-0.0,-0.05788706,-0.01157741,-0.01157741,-0.03473224,-0.05788706,-0.05788706,-0.04630965,-0.02315482,-0.01157741,-0.0,-0.00380227,0.1363941,0.09539787,0.09968761,0.16822589,0.10568349,-0.11197185,0.01218675,0.0469921,0.00131617,-0.03363543,-0.11904017,0.07892139,-0.004046,-0.06829454,-0.00931199,0.13207011,0.09382084,0.09702497,0.16601383,0.10253206,-0.10944096,0.00200258,0.0428552,-0.00090116,-0.0314405,-0.11554883,0.07759995,-0.00030039,-0.06147918,-0.00879883,0.13218831,0.09899973,0.09591242,0.16311287,0.09894828,-0.11232662,0.00025728,0.04347961,-0.00277858,-0.02284609,-0.11644303,0.06519369,-0.008027,-0.06395877,-0.00825635,0.13231328,0.0974355,0.09584774,0.16062832,0.10013469,-0.11860562,-0.00656274,0.04054079,-0.00555716,-0.02995573,-0.12119896,0.05869417,-0.01497786,-0.06980848
0.03245217,0.01622609,0.0054087,0.02163478,0.02704348,0.04326956,0.0054087,0.0054087,0.0,0.02163478,0.0,0.0,0.01622609,0.0054087,0.0054087,0.01081739,-0.01222934,0.00512403,0.04024069,0.01951685,0.04686777,0.02029115,-0.02149814,-0.04634398,0.00983813,-0.01074907,0.0280569,-0.00674094,0.02605283,0.04326956,0.04695886,-0.01866438,0.00474796,0.04015883,0.01772883,0.04928052,0.0177756,-0.01959994,-0.05304614,0.01085247,-0.00832647,0.03309537,-0.00421001,0.02638274,0.04476645,0.04895308,-0.02250017,0.00653851,0.04326956,0.01826937,0.05322156,0.01783667,-0.02192324,-0.05682736,0.01225971,-0.00937507,0.03548104,-0.00451927,0.02754829,0.04716382,0.05173117,-0.02655515,0.00843138,0.04655805,0.0188408,0.0573878,0.01790124,-0.02437931,-0.06082464,0.01374736,-0.0104836,0.03800304,-0.00484619,0.02878044,0.04969818,0.054668
0.01296462,0.0216077,0.00864308,0.0,0.01296462,0.03889385,0.00432154,0.01296462,0.0,0.00864308,0.00864308,0.00864308,0.01728616,0.00432154,0.00432154,0.00864308,-0.02096174,0.02582006,0.03941244,0.01646734,0.04801913,0.01630358,-0.02596563,-0.0229451,0.02289051,0.00125552,0.02682084,-0.00560435,0.02778522,0.03741088,0.0364283,-0.01951,0.02266823,0.03457232,0.01313748,0.04087008,0.01304404,-0.02218234,-0.01949131,0.0211919,0.00196221,0.02526582,-0.00224253,0.02513501,0.03573096,0.03591783,-0.02034005,0.02110832,0.03201781,0.01169697,0.037607,0.011236,-0.01970622,-0.02130039,0.01870746,0.00199751,0.02596765,-0.00042255,0.02362442,0.03526376,0.03633934,-0.02121752,0.02307455,0.03457232,0.01301895,0.03984706,0.01153728,-0.01995316,-0.02236335,0.01904441,0.00227189,0.03032486,-0.00096802,0.02327211,0.03520449,0.03646885
0.00901188,0.01351782,0.00450594,0.00901188,0.01351782,0.04055345,0.01351782,0.01802376,0.0,0.01802376,0.00901188,0.00450594,0.01351782,0.00901188,0.00450594,0.0,-0.00552096,0.01992099,0.02595421,0.0195036,0.03817242,0.02172337,-0.0189534,-0.01457078,0.01254074,-0.00311147,0.01288224,-0.0059763,0.03635107,0.0375653,0.03012813,-0.00596245,0.01823809,0.02308989,0.01819912,0.03474201,0.02010867,-0.01632855,-0.01625061,0.00976206,-0.00321505,0.01323041,-0.00422828,0.03509274,0.03709971,0.03035785,-0.00642847,0.02012653,0.02539347,0.01970597,0.03688862,0.02064721,-0.0164617,-0.01716262,0.00983296,-0.00308407,0.01726275,-0.00488644,0.03502616,0.03704883,0.03027991,-0.00692112,0.02212287,0.02782868,0.02129893,0.0391579,0.02121653,-0.01660245,-0.01812675,0.00990792,-0.0029456,0.02152551,-0.00558221,0.03495579,0.03699505,0.03019751
0.0,0.00751749,0.01503499,0.01503499,0.0,0.01503499,0.01503499,0.01503499,0.00751749,0.01503499,0.08269243,0.02255248,0.03006997,0.00751749,0.00751749,0.04510496,-0.03257053,-0.00433641,0.06013995,0.0042098,0.02728454,-0.01927644,0.01459185,-0.05852566,0.00398823,-0.0012028,0.12423647,0.02187195,-0.02630331,0.02820247,0.06346347,-0.03793693,-0.01414101,0.05581637,-0.00295823,0.02486868,-0.02668913,0.02103273,-0.06654404,0.00659914,0.00334833,0.1295772,0.02795695,-0.03159785,0.02499871,0.06257805,-0.0394919,-0.02144991,0.05569627,-0.00714997,0.02425645,-0.0307382,0.02181744,-0.07043056,0.00982286,0.00314064,0.13113849,0.03023703,-0.03605056,0.02275295,0.06257896,-0.03690874,-0.01656426,0.06013995,-0.00144336,0.02934829,-0.0245371,0.01470851,-0.07175555,0.00790411,-0.00206194,0.12646572,0.0234374,-0.03340345,0.02350613,0.06165204
0.32709789,0.32709789,0.10903263,0.10903263,0.32709789,0.32709789,0.54516315,0.10903263,0.0,0.32709789,0.43613052,0.54516315,0.21806526,0.43613052,0.10903263,0.10903263,-0.24652851,-0.73866737,-0.65419578,-0.52381571,-0.62297801,-0.39848556,0.34752717,-0.51004316,-0.18133848,-0.28233713,-0.24606943,0.79926655,0.4035355,0.82956616,0.98290046,-0.14427669,-0.72609838,-0.57003438,-0.46347709,-0.63321436,-0.35267635,0.33617411,-0.4630056,-0.22348743,-0.29656875,-0.19519787,0.73269927,0.31448546,0.77277612,0.96420206,-0.09594871,-0.66873345,-0.54564774,-0.42450036,-0.58538408,-0.30432218,0.29172285,-0.37410306,-0.17735975,-0.28300024,-0.23066458,0.68811703,0.35665784,0.75692874,0.90715148,-0.04485915,-0.60809055,-0.58615942,-0.3728293,-0.52933784,-0.20635203,0.21432699,-0.32697328,-0.16248977,-0.27613291,-0.42067904,0.60509994,0.46354444,0.75163979,0.81643633
