0.04521049,0.06028066,0.01507016,0.01507016,0.07535082,0.10549115,0.06028066,0.01507016,0.0,0.07535082,0.07535082,0.01507016,0.01507016,0.03014033,0.0,0.0,-0.05234899,-0.09113483,-0.00753508,-0.05353874,-0.02181208,-0.05123856,0.04600366,-0.1009701,0.01221477,-0.01102502,0.0786028,0.10699817,0.03743746,0.13031726,0.17425869,-0.04496611,-0.11037877,-0.0334802,-0.07144073,-0.05922167,-0.06875253,0.06679748,-0.08594067,0.00244381,-0.00839042,0.07078904,0.12520455,0.0236235,0.12210906,0.17245155,-0.03717307,-0.11537048,-0.03859637,-0.07283913,-0.07518337,-0.07066232,0.06706223,-0.08238356,-0.00971188,-0.02126568,0.06254118,0.12650566,0.01749814,0.12198461,0.17707443,-0.02893472,-0.10488834,-0.03255155,-0.06010843,-0.06630872,-0.05494151,0.04960237,-0.08301508,-0.01550074,-0.03513501,0.04322984,0.11091641,0.02721241,0.12572823,0.1753306
-0.12786905,-0.22377084,-0.0,-0.15983632,-0.25573811,-0.12786905,-0.06393453,-0.0,-0.0,-0.0,-0.0,-0.06393453,-0.12786905,-0.12786905,-0.0,-0.0,-0.01312341,0.31765365,0.32926281,0.1753152,0.21216168,0.04088445,-0.04542716,0.10195874,0.04256694,0.13644974,0.43997049,-0.22074237,-0.29241633,-0.34221797,-0.3109237,-0.01088615,0.31431596,0.34680161,0.16778493,0.20580006,0.0259194,-0.0388791,0.12493152,0.05719548,0.14082875,0.4731155,-0.20960157,-0.31293359,-0.34611042,-0.30083787,-0.0303689,0.29463161,0.34169452,0.15344286,0.18754128,0.00532788,-0.02024594,0.0911067,0.03960388,0.13674885,0.49726854,-0.19162598,-0.3338803,-0.34204972,-0.27847039,-0.07343337,0.29044542,0.31200049,0.12896508,0.19034222,-0.01644031,-0.01278691,0.07014531,0.05516636,0.14321334,0.48919046,-0.16294171,-0.30469369,-0.32113399,-0.26889035
-0.072283,-0.01807075,-0.0361415,-0.09035375,-0.072283,-0.0361415,-0.05421225,-0.0,-0.01807075,-0.0361415,-0.01807075,-0.05421225,-0.072283,-0.072283,-0.01807075,-0.05421225,0.00427992,0.13591105,0.12288109,0.05906282,0.06267697,0.02092403,-0.02739145,0.12716101,0.03395399,0.03851923,0.1094707,-0.06144055,-0.055734,-0.05858727,-0.04793504,0.01787539,0.13284443,0.11809479,0.06046375,0.05391921,0.02324777,-0.02090346,0.13997505,0.03037839,0.0428814,0.1064709,-0.06231966,-0.05899855,-0.06485934,-0.05499368,0.03222617,0.12960743,0.11304258,0.06846806,0.04397216,0.03433442,-0.02549984,0.13442629,0.00933655,0.0275077,0.08493252,-0.0721826,-0.05862954,-0.06344841,-0.05300753,0.00929353,0.12618546,0.0939679,0.05410899,0.04378284,0.02292404,-0.0216849,0.12494632,0.01776097,0.02973929,0.07476127,-0.05493508,-0.03841325,-0.0479133,-0.04460893
0.01616615,0.01616615,0.00808308,0.00808308,0.01616615,0.02424923,0.00404154,0.01616615,0.0,0.01212461,0.00404154,0.0,0.02020769,0.00808308,0.0,0.00808308,-0.01665539,0.03018391,0.03475723,0.01967591,0.04137259,0.01750624,-0.02216464,-0.0202715,0.01410284,-0.0035523,0.03005628,-0.00282908,0.03265137,0.04139386,0.03871368,-0.01743323,0.02247969,0.02879323,0.01295477,0.03549999,0.01149107,-0.01697446,-0.01894061,0.01695261,0.00024031,0.029536,0.00275261,0.02898984,0.03836184,0.03691999,-0.01825428,0.02054448,0.02548414,0.01120404,0.03134437,0.00927308,-0.01383104,-0.02094864,0.01383104,0.00022453,0.03035644,0.00502947,0.02721302,0.03772102,0.03727196,-0.01912225,0.02272499,0.02505753,0.01316387,0.03385654,0.01168582,-0.01526547,-0.02424923,0.01242484,0.00013857,0.02838314,0.00288681,0.02967644,0.03808283,0.03586576
0.03597823,0.02398549,0.02398549,0.0,0.01199274,0.02398549,0.05996372,0.02398549,0.01199274,0.04797097,0.08394921,0.03597823,0.02398549,0.02398549,0.01199274,0.03597823,-0.041659,-0.04348948,0.04437315,-0.03357968,-0.02758331,-0.06804304,0.05403047,-0.05365175,0.00075744,-0.00845804,0.17452598,0.08091946,-0.04935961,0.0499908,0.1153197,-0.05173086,-0.05205499,0.03370933,-0.04790615,-0.03960847,-0.08388438,0.06748349,-0.05179569,0.00518605,0.00123169,0.18319726,0.09646055,-0.05607418,0.04784132,0.11720476,-0.03777714,-0.06109637,0.03131439,-0.04830411,-0.05896432,-0.08568149,0.07608729,-0.04750459,-0.00992733,-0.00046638,0.18422187,0.09500918,-0.07595404,0.03651124,0.11513034,-0.03145525,-0.08326391,0.02878258,-0.0576337,-0.07038027,-0.09436576,0.08689599,-0.05201424,-0.00966272,0.00746977,0.18948535,0.0983405,-0.09875168,0.02138135,0.10951088
0.00389732,0.00779465,0.0,0.00779465,0.00779465,0.01948662,0.01948662,0.00779465,0.0,0.02338394,0.01948662,0.00389732,0.00389732,0.00779465,0.00779465,0.0155893,0.00664596,0.0102356,0.02533261,0.01913791,0.02685051,0.01965072,-0.01025612,-0.00527164,0.00594855,-0.00925102,0.01774308,-0.00096407,0.03302469,0.04063473,0.03768097,0.00910078,0.01002771,0.02496394,0.01980262,0.02397381,0.02018182,-0.01093357,-0.00391839,0.00303359,-0.0126821,0.0156525,-0.00153786,0.03221086,0.04084817,0.03865724,0.0090288,0.01180023,0.02745448,0.02284265,0.02576564,0.02258283,-0.01335916,-0.00863907,-0.00082277,-0.01710492,0.01608729,-0.00409219,0.03280248,0.04254579,0.04077034,0.00347419,0.01164743,0.02712538,0.02129053,0.02759305,0.02031063,-0.01138019,-0.01407491,-0.00013362,-0.01501027,0.02062241,-0.00162574,0.03338336,0.04407317,0.04262559
0.0,0.00434551,0.0,0.0014485,0.0014485,0.00724251,0.002897,0.01013951,0.0,0.00579401,0.0,0.0,0.00434551,0.002897,0.002897,0.01448502,-0.00315621,0.04295189,0.03881985,0.0340093,0.05367842,0.03400167,-0.03226347,-0.00352215,0.01244187,-0.00561866,0.00883586,-0.02513532,0.03781352,0.02775024,0.01353968,-0.00335896,0.044653,0.0405189,0.03582889,0.05553634,0.03558616,-0.03390277,-0.00528507,0.01135312,-0.00724251,0.00907467,-0.0267229,0.03872589,0.02870382,0.01428144,-0.00357297,0.04497598,0.04017178,0.03606769,0.0552362,0.03566533,-0.03354891,-0.005963,0.01038093,-0.00745174,0.00932674,-0.02667657,0.03887618,0.02888956,0.01443673,-0.00278112,0.04455591,0.03870397,0.03542621,0.0530731,0.03504546,-0.03252093,-0.00432895,0.00965116,-0.00736667,0.00858341,-0.02588266,0.03848048,0.02852307,0.01418704
0.07766749,0.031067,0.0155335,0.06213399,0.0155335,0.0155335,0.06213399,0.031067,0.0,0.0466005,0.0155335,0.06213399,0.09320099,0.031067,0.0155335,0.0466005,0.0264887,-0.06393261,-0.0403871,-0.01896722,-0.0699825,-0.01275382,0.05886378,-0.03172104,-0.04300326,-0.01651456,0.03090348,0.0793026,0.04480188,0.10481024,0.12900979,0.02594514,-0.08304124,-0.04567688,-0.02980753,-0.07514855,-0.02141104,0.06095849,-0.03770022,-0.03652471,-0.01771659,0.02661686,0.08522433,0.0370285,0.10025404,0.12813037,0.03598594,-0.11106451,-0.05126054,-0.04064599,-0.08949021,-0.02985884,0.07352523,-0.04271712,-0.03684891,-0.00819824,0.02735622,0.08836834,0.01208161,0.08267273,0.12047091,0.05751833,-0.10811315,-0.03355236,-0.02778277,-0.09080439,-0.0200604,0.07172038,-0.0324872,-0.044914,-0.00967515,0.03896689,0.0742945,-0.00639093,0.07012265,0.1153917
0.0103539,0.01553085,0.00517695,0.0103539,0.01553085,0.01553085,0.0103539,0.0103539,0.0,0.0103539,0.0103539,0.0207078,0.01553085,0.01553085,0.01553085,0.02588475,-0.0112803,0.01359631,0.02277858,0.01735641,0.04046196,0.02692014,-0.0325058,-0.0297266,0.0113348,-0.01762888,-0.01307861,-0.00457751,0.05305012,0.06048858,0.05302288,-0.0154469,0.01077365,0.01827324,0.01203291,0.03668639,0.02160328,-0.02820739,-0.02910286,0.01354402,-0.01382386,-0.01172509,0.00106337,0.05216128,0.0606123,0.05392424,-0.01984498,0.01305742,0.02116798,0.01055523,0.04098419,0.01921224,-0.02784049,-0.02720775,0.02019011,-0.00946232,-0.00503315,0.00342254,0.05303499,0.06137563,0.05441551,-0.01721706,0.01275009,0.02029365,0.00914102,0.03730363,0.01721706,-0.02582559,-0.02026407,0.02153612,-0.0083127,-0.00337241,0.00538403,0.05102994,0.05952014,0.05313031
0.00988302,0.01317736,0.00329434,0.00329434,0.00658868,0.0164717,0.00988302,0.00988302,0.0,0.00658868,0.00658868,0.00988302,0.00988302,0.00658868,0.00658868,0.01317736,-0.0157088,0.02458618,0.0329434,0.01976604,0.04327722,0.02007813,-0.02462085,-0.02267893,0.0123451,-0.00918947,0.01709589,-0.00599917,0.03651516,0.0437627,0.03953208,-0.01640047,0.02647937,0.0329434,0.02156457,0.04569338,0.02227686,-0.02608761,-0.02537532,0.01128979,-0.00950907,0.01536765,-0.00792422,0.03880198,0.04439345,0.03869514,-0.01487943,0.03014321,0.0329434,0.02450623,0.04963472,0.02681226,-0.02996019,-0.02395717,0.01233547,-0.00922415,0.00905943,-0.01191453,0.04343038,0.0446383,0.03548736,-0.01327148,0.03401641,0.0354471,0.02844427,0.05346243,0.03145624,-0.03505178,-0.02426517,0.01148313,-0.01238672,0.0047062,-0.01645287,0.0466855,0.04597016,0.03501413
0.05797829,0.0193261,0.0,0.0193261,0.0193261,0.0193261,0.01288407,0.01288407,0.0,0.01288407,0.0,0.0193261,0.02576813,0.01288407,0.01288407,0.01288407,-0.01403685,-0.02027545,0.00579783,-0.00678109,-0.00359398,-0.00630641,0.01203643,-0.02888743,-0.00556049,-0.01796988,0.02532736,0.03732988,0.03543118,0.07455805,0.08879834,-0.01065547,-0.01525195,0.00421344,-0.00250717,0.00139287,0.00097501,0.00637239,-0.02562884,-0.0043179,-0.0174109,0.01319746,0.03116551,0.04314421,0.07469276,0.08304999,-0.00708624,-0.00994936,0.00254102,0.00200419,0.00665677,0.00866095,0.00039368,-0.02218922,-0.00300628,-0.01682086,0.00039368,0.02465867,0.05128574,0.07483495,0.07698229,-0.00331305,-0.00434377,0.00566899,0.00839305,0.01155885,0.0164916,-0.00787769,-0.02208697,-0.00544812,-0.02297045,-0.00861392,0.01715421,0.05668989,0.07708352,0.07627367
0.02274826,0.03033101,0.00758275,0.00758275,0.03033101,0.00758275,0.03033101,0.03033101,0.0,0.04549652,0.03033101,0.00758275,0.02274826,0.01516551,0.00758275,0.00758275,0.01293059,-0.00183582,-0.01971516,-0.00913921,-0.04617498,-0.01029658,0.03312466,0.03184756,-0.0155646,0.00179592,0.02238908,0.04817044,0.02961265,0.0588262,0.06896314,0.01266525,-0.01036993,-0.02229739,-0.01442773,-0.04902147,-0.01463266,0.03426585,0.03020805,-0.01225537,0.00147556,0.02049393,0.05131679,0.02602729,0.05680917,0.06869564,0.01238516,-0.01937815,-0.02502309,-0.02001004,-0.05202611,-0.01920964,0.03547043,0.02847745,-0.00876229,0.00113741,0.01849349,0.05463795,0.02224274,0.05468008,0.06841328,0.00675948,-0.01694204,-0.02214164,-0.0204951,-0.04887626,-0.02053843,0.03327745,0.02513141,-0.00701946,-0.00030331,0.02166501,0.05585239,0.02365819,0.0583222,0.07292442
0.00221995,0.00443991,0.0,0.00221995,0.00221995,0.03995917,0.00887982,0.00221995,0.0,0.01109977,0.01109977,0.0,0.00443991,0.0,0.0,0.0,-0.01058568,0.02298237,0.05172493,0.02950202,0.06357247,0.02687313,-0.02479338,-0.03132472,0.01832046,-0.00054915,0.03719007,-0.01978096,0.0245597,0.02833362,0.02473496,-0.0095758,0.02113156,0.04933098,0.02787542,0.05986676,0.02522348,-0.02258353,-0.02955539,0.01732764,-0.000132,0.03673124,-0.01805963,0.02303952,0.02737143,0.02444349,-0.00850982,0.01917794,0.04680403,0.02615846,0.05595517,0.02348218,-0.02025091,-0.02768776,0.01627966,0.00030833,0.03624692,-0.01624266,0.02143489,0.02635579,0.02413583,-0.00738293,0.01711267,0.04413269,0.02434338,0.05182007,0.02164138,-0.017785,-0.02571341,0.0151718,0.00077381,0.03573492,-0.01432187,0.01973856,0.0252821,0.02381059
0.02576284,0.00858761,0.03435045,0.0,0.01717523,0.05152568,0.01717523,0.01717523,0.01717523,0.00858761,0.06011329,0.02576284,0.0,0.03435045,0.00858761,0.01717523,-0.10766156,0.01437295,0.06784215,-0.00754806,0.06847492,-0.03579679,-0.02192101,-0.12203451,0.02250859,-0.03394367,0.12492718,0.02983066,0.0022147,0.05789859,0.08619252,-0.11126762,0.01796436,0.07352854,-0.00543109,0.07306434,-0.03681069,-0.02177076,-0.12640039,0.02265273,-0.03435045,0.13679836,0.02938356,-0.00013926,0.05695677,0.08638675,-0.11507402,0.02175529,0.07318555,-0.00219461,0.07843354,-0.03339627,-0.02452241,-0.13549346,0.01956068,-0.03549547,0.13473011,0.02547659,0.00333963,0.05705992,0.08368152,-0.11306206,0.0302284,0.07934955,0.00461277,0.08636686,-0.02443789,-0.03739292,-0.13764718,0.02173893,-0.04352693,0.12955028,0.02222965,0.01658636,0.07051657,0.09441468
0.0,0.00596211,0.00198737,0.00198737,0.00198737,0.01987369,0.00397474,0.00794948,0.00198737,0.00198737,0.0,0.00397474,0.00397474,0.00596211,0.00198737,0.01589895,-0.01590941,0.04642076,0.04908802,0.03911979,0.0788358,0.04092935,-0.04697513,-0.02675627,0.02087784,-0.00936156,0.0063805,-0.03449655,0.04712157,0.03227906,0.01311664,-0.0151792,0.04546241,0.04702008,0.03800709,0.07611087,0.03990852,-0.04566652,-0.02513753,0.02011003,-0.00922784,0.00524236,-0.03340929,0.04643998,0.03160454,0.01261174,-0.01440843,0.04445082,0.04483726,0.03683258,0.07323456,0.03883099,-0.04428521,-0.02342887,0.01929956,-0.00908669,0.00404098,-0.03226163,0.04572053,0.03089255,0.01207879,-0.01359361,0.04338143,0.0425297,0.03559094,0.07019388,0.03769188,-0.04282497,-0.02162258,0.01844279,-0.00893748,0.00277096,-0.03104839,0.04495997,0.03013987,0.01151539
0.01593315,0.06373262,0.0,0.00796658,0.06373262,0.06373262,0.01593315,0.0,0.0,0.0,0.00796658,0.03186631,0.0,0.02389973,0.01593315,0.00796658,-0.05345993,-0.00616361,0.01832313,0.01140478,0.09354439,0.04775753,-0.08561974,-0.09832433,0.03605924,-0.05564025,-0.09949836,-0.00691834,0.13266448,0.13736056,0.1112805,-0.05025403,-0.00732064,0.01666522,0.00921539,0.08901035,0.0453449,-0.08384284,-0.08974242,0.03815345,-0.05507704,-0.09956068,-0.00439238,0.13112555,0.13581938,0.11015408,-0.05231386,-0.01256949,0.00902879,0.00531105,0.08134761,0.04160324,-0.07904615,-0.09515634,0.03213186,-0.05665122,-0.10232626,-0.00017703,0.12967817,0.13622847,0.11188615,-0.05449139,-0.00978751,0.01306519,0.00773896,0.0863577,0.04274638,-0.08057624,-0.09892213,0.03259468,-0.05776907,-0.0969191,-0.00141122,0.13101605,0.13766245,0.11298883
0.10595915,0.10595915,0.04238366,0.0,0.10595915,0.14834281,0.08476732,0.02119183,0.02119183,0.06357549,0.02119183,0.04238366,0.02119183,0.04238366,0.0,0.02119183,-0.08733265,-0.07718288,0.01907265,-0.03636072,0.04093369,-0.0226418,-0.01974186,-0.18091131,0.01963033,-0.03379539,0.0285532,0.05509876,0.04093369,0.12001268,0.15436575,-0.09141125,-0.07136492,0.0138606,-0.02921036,0.05005854,-0.01260055,-0.0254302,-0.1992032,0.01122594,-0.03516698,0.01523521,0.04524742,0.05040219,0.1197052,0.14628091,-0.08123535,-0.0545101,0.02401741,-0.01742439,0.06734293,0.00117732,-0.03920489,-0.18001282,0.02425287,-0.03084589,0.008359,0.03072815,0.05992579,0.11396495,0.12997656,-0.0853728,-0.04771189,0.0347546,-0.01186742,0.07641168,0.00108987,-0.03838749,-0.18794126,0.02373485,-0.03039514,0.03075843,0.0283365,0.05534095,0.1106819,0.12811975
0.00872545,0.00872545,0.0,0.0174509,0.00436272,0.00872545,0.01308817,0.01308817,0.00872545,0.02181362,0.00436272,0.00872545,0.01308817,0.00436272,0.02181362,0.0174509,0.0328582,0.02197435,0.02224989,0.03090646,0.02280098,0.03464922,-0.01102162,0.03396036,0.00105624,0.00061997,-0.00966688,-0.02436237,0.02516603,0.01212378,-0.00050516,0.02759128,0.02204944,0.02167213,0.02940712,0.02457275,0.0324964,-0.00881978,0.02938354,0.00183942,0.00337227,-0.00561259,-0.02228527,0.02546888,0.0127816,0.00021224,0.02501295,0.02433431,0.02428583,0.02869703,0.02801839,0.03087839,-0.00809528,0.03247806,0.00717426,0.00746511,0.00014542,-0.02094108,0.0256916,0.01236105,-0.00063017,0.02842003,0.02445619,0.02373322,0.02807102,0.02473041,0.02961667,-0.00595823,0.0399127,0.00802741,0.00887503,0.0016703,-0.01996881,0.02345899,0.00967278,-0.00304144
0.01068462,0.01068462,0.00534231,0.03205387,0.00534231,0.03205387,0.01602694,0.00534231,0.0,0.00534231,0.0,0.01602694,0.04808081,0.00534231,0.0,0.02136925,0.02294382,0.01141568,0.02724579,0.03826782,0.05010526,0.04943044,-0.02589615,-0.02842672,0.00253057,-0.00261492,-0.00846335,-0.02867978,0.04428495,0.03272869,0.0166174,0.01957885,0.00843219,0.02269761,0.03332447,0.0464348,0.04452889,-0.02125374,-0.02772227,0.00456262,0.00173264,-0.00693057,-0.02350617,0.04308502,0.03205387,0.01651785,0.01602694,0.0107143,0.02579149,0.03430951,0.05090036,0.04523157,-0.0240404,-0.03134156,0.00605462,0.00077167,-0.00531263,-0.02439656,0.04481606,0.03436887,0.01872777,0.01978182,0.01031829,0.02500202,0.03550348,0.04713445,0.0465239,-0.02530729,-0.03006958,0.00177059,-0.00381594,-0.00918878,-0.02588732,0.04362379,0.03406869,0.0192018
1.81045207,0.90522603,0.60348402,0.90522603,0.60348402,1.20696804,0.30174201,0.0,0.60348402,0.0,0.90522603,1.20696804,1.20696804,0.0,0.90522603,0.90522603,-0.26680348,-2.11854653,1.11644544,-0.73529767,0.16357591,-0.79723414,0.47802289,-1.61352569,0.62254138,0.3827359,1.6706979,0.42243882,-1.83745001,-0.24298174,1.05292078,-0.0978623,-2.21331845,1.06506777,-0.84977074,-0.09949333,-0.95905029,0.64589103,-1.23143359,0.68177382,0.47136996,1.81534517,0.53661147,-2.08120433,-0.4485354,0.92479847,-0.12572582,-2.46590276,0.78788194,-1.03095185,-0.48613993,-1.17511748,0.93372388,-1.37627887,0.4324969,0.48278722,1.86577145,0.7157991,-2.33179521,-0.58839692,0.90019702,-0.15518163,-2.41738458,0.72418083,-0.93798659,-0.3793328,-1.04833798,0.88281089,-1.61733718,0.3103632,0.4896842,1.70699764,0.56555077,-2.27254841,-0.65865972,0.74142321
-0.0319917,-0.06398341,-0.04798756,-0.01599585,-0.01599585,-0.01599585,-0.04798756,-0.01599585,-0.0319917,-0.01599585,-0.06398341,-0.09597511,-0.06398341,-0.01599585,-0.04798756,-0.04798756,-0.01692193,0.10464655,0.04158922,0.06204707,0.08469383,0.04605122,-0.02466729,0.02298352,0.00538808,-0.00538808,0.04015801,-0.03140238,0.08225235,0.03544344,-0.00917657,-0.02671739,0.09364058,0.04703645,0.05265661,0.07435909,0.02879253,-0.01046215,0.01357486,0.00207514,-0.00812762,0.07306214,-0.0144395,0.06770136,0.04107043,0.01080801,-0.02612656,0.09010997,0.05278631,0.04754323,0.06345021,0.0184841,-0.01048617,0.01084163,0.00115526,-0.01155256,0.09144295,-0.01084163,0.04443292,0.0288814,0.00977524,-0.02550196,0.0863776,0.04670789,0.03811583,0.05356325,0.00831784,-0.0056671,0.01672709,0.00968891,0.00164529,0.09963131,-0.00548429,0.02778708,0.01078578,-0.00548429
0.02556519,0.01704346,0.01704346,0.0,0.01704346,0.02556519,0.04260866,0.01704346,0.00852173,0.04260866,0.05113039,0.00852173,0.00852173,0.01704346,0.0,0.04260866,-0.0296018,0.00605492,0.06732168,0.01762653,0.04076976,-0.00331899,-0.00556155,-0.06956424,-0.00125583,-0.02336748,0.11019944,0.01251349,-0.0036778,0.04821506,0.07683014,-0.025427,-0.0032705,0.05458514,0.00879811,0.02105098,-0.01252925,0.00534336,-0.06140253,-0.00700164,-0.02234076,0.10755807,0.02151161,-0.01216074,0.04288504,0.07522155,-0.02102027,-0.013114,0.04114103,-0.00052077,0.00023671,-0.02225119,0.01685409,-0.05278739,-0.01306666,-0.02125699,0.10476995,0.03100963,-0.02111496,0.0372589,0.07352361,-0.01636172,-0.02351998,0.02692867,-0.01037216,-0.02176694,-0.03252867,0.02902258,-0.04367996,-0.01947824,-0.02011129,0.10182252,0.0410504,-0.03058084,0.03131128,0.07172863
0.0,0.01874527,0.00749811,0.00374905,0.01499622,0.03749054,0.00749811,0.01124716,0.0,0.00374905,0.01499622,0.00749811,0.01499622,0.00749811,0.0,0.0,-0.01787707,0.03159071,0.03749054,0.02744702,0.05522948,0.030466,-0.03553708,-0.03241945,0.01093145,-0.0147397,0.00737972,-0.01389123,0.04848119,0.05272354,0.04412044,-0.01866421,0.02824963,0.03749054,0.02569622,0.05593183,0.02928315,-0.03637596,-0.03453183,0.01307103,-0.01532046,0.00634299,-0.01335474,0.04762312,0.05236516,0.0442591,-0.01693323,0.02282757,0.03749054,0.02399395,0.05452791,0.02820122,-0.03476206,-0.03644914,0.01360073,-0.01332997,0.00651919,-0.01353825,0.04267673,0.04890433,0.04278087,-0.01510333,0.01709569,0.03749054,0.0221944,0.05304376,0.02705746,-0.03305594,-0.038476,0.01416071,-0.01122574,0.00670545,-0.01373225,0.03744769,0.04524572,0.04121817
0.01587393,0.02116525,0.00529131,0.00529131,0.01058262,0.01587393,0.01587393,0.02645656,0.0,0.00529131,0.00529131,0.02116525,0.02116525,0.02116525,0.00529131,0.01587393,-0.01495492,0.03948989,0.0084661,0.01999559,0.02378305,0.0238109,-0.02648441,-0.00662806,-0.00275705,-0.02706923,-0.01166873,0.00726859,0.07263021,0.07552651,0.06087793,-0.01227012,0.03466524,-0.00034322,0.01475847,0.01149788,0.01879131,-0.0203358,-0.00057203,-0.00637818,-0.02677117,-0.01547351,0.01284216,0.06938768,0.07344912,0.06023514,-0.0130519,0.02416365,-0.00964194,0.0054089,0.00241049,0.01058262,-0.01311069,0.00194015,-0.00323358,-0.0222823,-0.0176965,0.02081249,0.06520071,0.0699041,0.05808684,-0.01015932,0.0158437,-0.01142923,0.00205605,-0.00181416,0.0081335,-0.00967554,0.00060472,-0.00308408,-0.01941155,-0.01820211,0.02167926,0.05796254,0.06476565,0.05581577
0.00681879,0.01363758,0.00681879,0.01363758,0.02045638,0.02727517,0.01363758,0.0,0.00681879,0.00681879,0.02045638,0.03409396,0.00681879,0.02045638,0.02045638,0.05455034,-0.05017196,0.0046296,0.039549,0.016078,0.09625264,0.03014624,-0.05594999,-0.08745999,0.03919011,-0.02239435,-0.01503723,-0.01309926,0.07468372,0.07436073,0.05734963,-0.04301368,0.00055287,0.03877497,0.01702855,0.08875488,0.03125587,-0.05373946,-0.08665395,0.03180875,-0.02395792,-0.017692,-0.01573851,0.06656616,0.06936739,0.05595096,-0.03545772,0.0031821,0.0480346,0.02348695,0.09175064,0.03666995,-0.05689903,-0.0841742,0.02969963,-0.02515377,-0.01356182,-0.02325966,0.0603842,0.06493006,0.05386846,-0.0418479,0.00596157,0.05264108,0.02170324,0.09881404,0.03366535,-0.05696614,-0.08291652,0.03904246,-0.0194433,-0.00444196,-0.02076809,0.06133017,0.06553834,0.0540438
0.02824292,0.05648585,0.00941431,0.0,0.03765723,0.02824292,0.02824292,0.00941431,0.0,0.0,0.03765723,0.03765723,0.01882862,0.02824292,0.0,0.05648585,-0.07536401,-0.01615297,0.03483294,-0.00941431,0.05980563,-0.00213061,-0.04077882,-0.11019695,0.02705375,-0.04870665,0.01882862,0.03874731,0.07912973,0.1319985,0.14379116,-0.07190495,-0.02707249,0.01969371,-0.01994816,0.03842055,-0.01226404,-0.02966779,-0.10208163,0.0214748,-0.04819108,0.01312914,0.0493615,0.07200673,0.12823813,0.14360636,-0.06182062,-0.0337869,0.01762568,-0.01977005,0.02515712,-0.0121863,-0.02520942,-0.10041928,0.01009423,-0.05088956,0.01030344,0.04748995,0.05962395,0.12186298,0.14341129,-0.05116004,-0.04088499,0.01543946,-0.01958176,0.01113578,-0.01210411,-0.02049629,-0.09866194,-0.00193666,-0.05374225,0.00731626,0.04551145,0.04653358,0.11512353,0.14320507
0.02280236,0.0,0.0,0.02280236,0.0,0.0,0.01520158,0.00760079,0.00760079,0.00760079,0.0608063,0.03800394,0.02280236,0.00760079,0.03800394,0.05320551,-0.02640274,-0.03492362,0.04940512,-0.00352036,0.0183619,-0.01568162,0.01360141,-0.06120634,-0.00224023,-0.02440253,0.08132843,0.03136325,-0.00112012,0.06608685,0.10365074,-0.02267911,-0.03681246,0.04868613,-0.00332791,0.01183258,-0.01610545,0.01318839,-0.05994351,-0.00829924,-0.03126594,0.07851408,0.03114269,-0.0044783,0.0661474,0.10636994,-0.02913635,-0.04264886,0.04231105,-0.01216126,0.00481383,-0.02567377,0.02136666,-0.05945505,-0.00565836,-0.02567377,0.08327085,0.04070644,-0.00810751,0.06570459,0.10852236,-0.03596258,-0.04087052,0.04134828,-0.01433291,0.0103805,-0.02684164,0.02106504,-0.06115377,0.00069493,-0.01989235,0.08295717,0.04226038,-0.00377868,0.06719096,0.10745342
0.03427223,0.0,0.06854446,0.10281668,0.06854446,0.17136114,0.10281668,0.03427223,0.0,0.17136114,0.2399056,0.10281668,0.06854446,0.03427223,0.10281668,0.06854446,-0.07467738,-0.29005127,0.03084501,-0.14412374,-0.06674065,-0.15440541,0.13654777,-0.27183288,0.05591785,0.04058554,0.29997218,0.22367138,-0.0990287,0.14466488,0.30321903,-0.05668812,-0.33605309,-0.02686202,-0.18544054,-0.15227984,-0.19525907,0.18469952,-0.23879406,0.03445748,0.04835163,0.2854784,0.26454455,-0.13542162,0.12189798,0.29659371,-0.03769945,-0.34976713,-0.03712825,-0.18925886,-0.18906845,-0.20068294,0.18621244,-0.23190874,0.00761605,0.02094414,0.2701794,0.26694257,-0.15460583,0.11728718,0.30445163,-0.06580268,-0.34624742,-0.02193423,-0.19427457,-0.1735154,-0.20994187,0.17704053,-0.25733547,0.01684235,0.01488394,0.28984513,0.27300277,-0.15549799,0.13003863,0.32470488
0.02529461,0.02529461,0.01686308,0.03372615,0.04215769,0.08431538,0.0,0.01686308,0.00843154,0.0,0.00843154,0.01686308,0.01686308,0.03372615,0.00843154,0.0,-0.07295499,0.02609339,0.04300084,0.01814999,0.10987625,0.02911099,-0.07166807,-0.10370791,0.0440215,-0.03261674,-0.00776589,-0.00985159,0.09146,0.08901929,0.06652039,-0.07000455,0.01740999,0.02976105,0.00943421,0.09224558,0.02087375,-0.06266683,-0.09657529,0.03955986,-0.03185754,-0.01353604,-0.00154958,0.08563708,0.08486229,0.06467217,-0.06112865,0.01255362,0.02824565,0.01035205,0.08197328,0.02182831,-0.05967655,-0.09522953,0.02993196,-0.03396036,-0.01676939,-0.00449682,0.07513437,0.07831962,0.06272127,-0.05174555,0.01623673,0.0394596,0.0182603,0.0849899,0.02823361,-0.06350152,-0.09173513,0.02698092,-0.03560518,-0.01137053,-0.013635,0.06706686,0.07246304,0.05988801
