-0.86324444,-0.3836642,-0.3836642,-0.09591605,-0.3836642,-0.3836642,-0.0,-0.1918321,-0.28774815,-0.28774815,-0.1918321,-0.0,-0.1918321,-0.0,-0.09591605,-0.09591605,0.54884172,0.58276571,-0.50643674,0.57428471,0.40951105,0.96562219,-0.61790128,0.53430287,-0.12236867,-0.41920361,-1.78585586,-0.48947474,1.64046733,0.68332614,-0.19627453,0.57300766,0.55558723,-0.4890163,0.54376624,0.32974381,0.91395034,-0.63273483,0.52696796,-0.13251969,-0.45293114,-1.71964515,-0.47470668,1.50873354,0.60847067,-0.21091161,0.59851614,0.52689883,-0.47062807,0.51155226,0.24554509,0.85940779,-0.6483925,0.51922555,-0.14323463,-0.4885324,-1.64975605,-0.45911814,1.36968118,0.52945659,-0.22636187,0.54458392,0.43671948,-0.53866453,0.43408864,0.1762663,0.75110487,-0.50380589,0.51104071,-0.16903148,-0.40843794,-1.57587328,-0.4189613,1.23254863,0.38607581,-0.34464008
-0.05742532,-0.04306899,-0.02871266,-0.0,-0.02871266,-0.05742532,-0.07178165,-0.0,-0.01435633,-0.02871266,-0.04306899,-0.1004943,-0.02871266,-0.04306899,-0.02871266,-0.0,0.03753802,0.18750877,0.09302901,0.11805436,0.11986779,0.0984693,-0.06927307,0.11352078,0.01468879,0.02121714,0.02085446,-0.12095585,0.04098354,-0.05458427,-0.11769168,0.0399494,0.18615115,0.08781417,0.11630955,0.11053597,0.09824385,-0.07654639,0.10457616,0.00772914,0.01704135,0.01005719,-0.12673923,0.02737791,-0.06788604,-0.12794981,0.04249473,0.1847181,0.0950389,0.11245791,0.09963292,0.08900924,-0.07838556,0.10413124,0.00689104,0.0140692,0.02794699,-0.12595286,0.0010528,-0.08412809,-0.13293961,0.03307698,0.17424482,0.08958349,0.10513755,0.08918972,0.07973915,-0.06969793,0.0864333,-0.00354396,0.01004123,0.03484896,-0.1163601,-0.00570972,-0.07895161,-0.11970717
0.00775243,0.01162865,0.00387622,0.01162865,0.01162865,0.01162865,0.00775243,0.01162865,0.00387622,0.00775243,0.00387622,0.00775243,0.01162865,0.01162865,0.00775243,0.02325729,-0.01013528,0.03241332,0.02372244,0.02519132,0.0480814,0.03025896,-0.03028345,-0.0118245,0.01282823,-0.01020873,-0.00731993,-0.01331786,0.05442207,0.0451926,0.02778635,-0.01387895,0.03502423,0.02645046,0.02592245,0.0520712,0.0306242,-0.0329625,-0.01455781,0.01433152,-0.0113395,-0.00598404,-0.01387895,0.05634551,0.04762088,0.03002077,-0.0146521,0.03064795,0.02589312,0.02346403,0.0525098,0.02891657,-0.03372308,-0.01653852,0.01708119,-0.01188706,-0.00772659,-0.01310161,0.05514563,0.04666964,0.02951092,-0.01873873,0.02360283,0.02176883,0.01818056,0.05143185,0.02410785,-0.02974276,-0.02227384,0.01961587,-0.00847895,-0.00632598,-0.00898396,0.05297347,0.04476032,0.02822771
0.0,0.0,0.06955389,0.04636926,0.06955389,0.06955389,0.04636926,0.06955389,0.02318463,0.11592315,0.20866167,0.02318463,0.02318463,0.06955389,0.02318463,0.06955389,-0.20470808,-0.08741825,0.04451449,-0.10498976,-0.02913942,-0.17776509,0.1046969,-0.26547621,0.00410002,-0.01127505,0.37778744,0.2003152,-0.07804679,0.11626482,0.23750823,-0.17550138,-0.106925,0.03819824,-0.10572191,-0.07113295,-0.18136647,0.12271562,-0.25971798,-0.03022774,-0.01548984,0.37882431,0.19640514,-0.12151252,0.09083362,0.23189643,-0.18269488,-0.11329556,0.05208813,-0.10726755,-0.07249061,-0.18795006,0.13323433,-0.27945207,-0.03678628,-0.00185477,0.40820404,0.19506002,-0.15209117,0.07790035,0.23540127,-0.20985402,-0.10556293,0.06677173,-0.11001438,-0.05755087,-0.19618171,0.12527649,-0.30269852,-0.03052422,-0.0073131,0.42956481,0.19936131,-0.15357499,0.08775714,0.25150686
-0.08424131,-0.03240051,-0.0129602,-0.0064801,-0.0129602,-0.0064801,-0.0194403,-0.0064801,-0.0194403,-0.0064801,-0.0259204,-0.0064801,-0.0129602,-0.0064801,-0.0,-0.0,0.03204581,0.12560482,0.00933135,0.09335438,0.13587749,0.14042038,-0.12945196,0.0329462,0.039781,0.00049112,-0.18110177,-0.11504567,0.16268464,0.0329462,-0.07452798,0.02837233,0.12227425,0.0116852,0.09049724,0.13341302,0.13522045,-0.12572097,0.0289608,0.03917484,-0.00075659,-0.17052824,-0.10949619,0.15892711,0.03610642,-0.06670651,0.02449478,0.11875865,0.01416982,0.08748137,0.13081164,0.12973162,-0.1217827,0.02475399,0.038535,-0.00207363,-0.15936729,-0.10363842,0.15496082,0.03944222,-0.05845051,0.02039566,0.11504216,0.01679642,0.08429316,0.12806161,0.12392916,-0.11761939,0.02030679,0.0378586,-0.00346593,-0.14756857,-0.09744591,0.15076788,0.04296862,-0.04972274
0.00253506,0.00760519,0.00253506,0.00253506,0.00760519,0.01267531,0.00760519,0.01267531,0.0,0.00760519,0.01267531,0.00253506,0.00760519,0.01014025,0.0,0.00507013,-0.0145059,0.03447152,0.02616185,0.01937322,0.02997245,0.01373737,-0.01545054,-0.00709284,0.00457912,-0.01268065,0.02851545,0.00273787,0.03825009,0.04483058,0.03964304,-0.0151446,0.0335286,0.02385974,0.01835111,0.02701692,0.01225052,-0.01322069,-0.00836982,0.0020719,-0.01303981,0.02928614,0.00442334,0.03739286,0.0447925,0.04022117,-0.01581879,0.03562608,0.02592524,0.02080441,0.02864621,0.01402735,-0.01524418,-0.0122021,-0.00094642,-0.01657931,0.03009964,0.00258576,0.03819494,0.04647615,0.04214964,-0.01439336,0.03624415,0.0257968,0.02152051,0.02649213,0.01442813,-0.01601001,-0.01131652,-0.00351142,-0.01967788,0.02883887,0.00220768,0.03787818,0.04707394,0.04331915
0.00730689,0.00974253,0.0,0.00487126,0.01217816,0.02679195,0.00243563,0.00487126,0.0,0.0,0.0,0.00487126,0.00243563,0.01217816,0.00243563,0.00730689,-0.02718165,0.03725747,0.04559502,0.03399629,0.0786991,0.03901112,-0.05142515,-0.04602574,0.01782882,-0.02476653,-0.00272278,-0.02347436,0.06453141,0.06116255,0.04467204,-0.02621003,0.0350099,0.04183493,0.03172377,0.07368509,0.03693734,-0.04902334,-0.04382557,0.01635164,-0.02486714,-0.00472381,-0.02113865,0.06340014,0.06054058,0.0446155,-0.02718165,0.02964975,0.03786595,0.02721412,0.07053589,0.03314082,-0.04608215,-0.04364651,0.0186407,-0.02266761,-0.00584552,-0.01752031,0.06178385,0.05913713,0.04374394,-0.02820879,0.02398331,0.03367017,0.02244678,0.06720673,0.02912737,-0.04297289,-0.04345723,0.02106056,-0.02034239,-0.00703132,-0.01369521,0.0600752,0.05765348,0.04282258
0.00982505,0.01310007,0.0,0.00982505,0.01637508,0.01310007,0.00982505,0.00655003,0.0,0.01310007,0.0,0.0,0.00982505,0.00655003,0.00327502,0.0196501,0.00161338,0.02167716,0.02829615,0.02842025,0.04807035,0.03578387,-0.02937173,-0.01538913,0.01059037,-0.0119969,-0.00744635,-0.01538913,0.05303459,0.0489391,0.03503923,0.00395126,0.0178869,0.02234801,0.02489721,0.03976756,0.03254482,-0.02506716,-0.011174,0.00824242,-0.01155638,-0.0102393,-0.0118113,0.05060167,0.04720273,0.03428677,0.00104801,0.01589475,0.01897326,0.02106928,0.03707319,0.02873282,-0.02172428,-0.01037089,0.00995605,-0.00853688,-0.00919188,-0.00764171,0.05019509,0.04733491,0.03482435,-0.00202115,0.01789844,0.0183925,0.02072805,0.04093958,0.02932918,-0.02281657,-0.0106672,0.0136091,-0.0054122,-0.01084686,-0.00765793,0.05398725,0.04848522,0.03366343
0.02128108,0.00912046,0.00304015,0.00608031,0.00304015,0.01824092,0.00608031,0.00608031,0.0,0.00608031,0.00912046,0.00608031,0.01520077,0.0,0.00304015,0.00912046,-0.01267264,0.00439702,0.04669676,0.01225022,0.02955029,0.00326416,-0.00455063,-0.03026073,0.007834,-0.00453143,0.06244156,0.00574109,0.00144007,0.03404332,0.05168901,-0.01573649,0.00587653,0.04697284,0.01175307,0.03281394,0.00315519,-0.00508774,-0.03107859,0.01100371,-0.00169591,0.06290653,0.00607373,0.00354959,0.03478593,0.0511929,-0.01398471,0.0092826,0.04726426,0.01467381,0.03668452,0.00758012,-0.00871511,-0.02959083,0.01212008,-0.00113499,0.05719543,0.0020673,0.00758012,0.03465775,0.04787229,-0.01213282,0.0128833,0.04757233,0.01776145,0.04077628,0.0122579,-0.01254975,-0.02801806,0.01330024,-0.00054202,0.05115797,-0.00216806,0.01184096,0.03452225,0.04436192
0.04011907,0.02005954,0.01002977,0.0300893,0.01002977,0.0,0.01002977,0.02005954,0.0300893,0.01002977,0.0300893,0.04011907,0.02005954,0.02005954,0.05014884,0.06017861,-0.01064211,-0.00893177,0.05295717,0.01038873,0.03541036,0.00380075,-0.00019004,-0.01114888,0.00912181,-0.00139361,0.0356004,-0.01235245,-0.0146329,0.01336599,0.03167295,-0.01990773,-0.00468417,0.05113555,0.00793707,0.04449964,0.0032529,-0.00156139,-0.0114502,0.01912704,0.00832742,0.03252898,-0.01210078,-0.0081973,0.01314171,0.02628341,-0.01323929,0.00588413,0.05810579,0.01965835,0.05429448,0.01711747,-0.01664942,-0.01043096,0.01537898,-0.00173849,0.0170506,-0.02734783,-0.00127044,0.01370735,0.02173116,-0.02310859,0.01079776,0.06547433,0.02035756,0.06320473,0.01636858,-0.0222145,-0.01733144,0.01898205,-0.00412653,0.02173307,-0.02867941,-6.877e-05,0.01740021,0.02640981
0.01240228,0.01653638,0.00826819,0.0,0.0,0.02480457,0.01653638,0.01240228,0.00826819,0.00826819,0.01653638,0.00826819,0.01653638,0.00413409,0.00413409,0.00826819,-0.00438649,0.02984381,0.05308178,0.02537899,0.04566652,0.01671045,-0.01671045,-0.00276767,0.01728487,0.00501313,0.04968747,-0.01686711,0.00313321,0.01107067,0.01428221,-0.00820562,0.02759341,0.04960914,0.02051405,0.04223481,0.01136988,-0.01220117,-0.00147487,0.0195755,0.00925143,0.05266613,-0.01179893,0.00099218,0.00992183,0.01415872,-0.00545701,0.0226824,0.04227801,0.01551664,0.03095059,0.0062287,-0.00592554,0.00449238,0.01670174,0.0105006,0.05076668,-0.00694528,-0.00399629,0.0062287,0.01234716,-0.00255133,0.02267846,0.04206855,0.0161584,0.02698737,0.00640667,-0.00663345,0.00663345,0.01304012,0.00652006,0.04875869,-0.00788077,-0.00640667,0.00521605,0.01264324
-0.02597136,-0.01558281,-0.02597136,-0.00519427,-0.00519427,-0.00519427,-0.01038854,-0.01038854,-0.03116563,-0.01038854,-0.01038854,-0.01038854,-0.01038854,-0.00519427,-0.01558281,-0.01038854,-0.00255886,0.03169052,0.00747975,0.0310016,0.04422238,0.04737175,-0.04205719,-0.02440761,0.00246044,-0.03510234,-0.03848135,0.00216519,0.11081841,0.10612716,0.08011206,-0.00212263,0.03022223,0.00488542,0.03005377,0.04086909,0.0476076,-0.04514804,-0.02941361,-0.00013477,-0.03776937,-0.04363188,0.00131401,0.10849007,0.10471651,0.07971662,-0.00166217,0.02867238,0.00214697,0.02915718,0.03996126,0.04896466,-0.04695621,-0.0294342,0.00020777,-0.03919943,-0.05118089,0.00228548,0.11330437,0.10949523,0.08352388,-0.00117539,0.02703395,0.0039892,0.02746137,0.03860976,0.04705119,-0.04669501,-0.02610789,0.0029919,-0.04017694,-0.0482622,0.00587695,0.11394153,0.11372782,0.08972139
0.0159183,0.0053061,0.0159183,0.02122439,0.0106122,0.0159183,0.0106122,0.0053061,0.0,0.0053061,0.0053061,0.02122439,0.02653049,0.02122439,0.0,0.03183659,-0.02624005,0.00747322,0.02355908,0.01732581,0.05479245,0.02315693,-0.03290898,-0.07697753,0.01102551,-0.01638747,0.01253356,-0.004122,0.0472522,0.05204445,0.04369991,-0.02746551,0.01005004,0.0270525,0.01961822,0.06091975,0.02484975,-0.03180217,-0.07461809,0.01404252,-0.01507506,0.0170713,-0.00330412,0.05396733,0.05782213,0.04749675,-0.02875905,0.01277001,0.03074,0.022038,0.06738745,0.02663662,-0.03063388,-0.07212757,0.01722713,-0.01368973,0.02186113,-0.00244081,0.06105551,0.0639208,0.05150453,-0.02117588,0.01564541,0.03947737,0.02841643,0.06982219,0.03176382,-0.03311006,-0.06949473,0.01484495,-0.01459026,0.02692466,-0.00931448,0.0550864,0.05963448,0.04948316
0.01719263,0.01031558,0.0,0.01031558,0.01031558,0.00687705,0.01031558,0.00687705,0.0,0.00343853,0.0,0.01031558,0.01031558,0.01375411,0.00687705,0.02063116,-0.01433323,0.014811,0.02393214,0.01780795,0.04074111,0.02228165,-0.02549577,-0.02788464,0.00846963,-0.0213261,0.00021717,-0.00056464,0.05372788,0.0612854,0.05359758,-0.01505517,0.01472061,0.02643019,0.01848998,0.04193144,0.02266082,-0.02515886,-0.0304449,0.0078733,-0.01987282,0.00294412,-0.00156128,0.05125449,0.06071137,0.05462239,-0.01863681,0.01671124,0.02906701,0.01904944,0.04554901,0.02287766,-0.02755406,-0.03349125,0.00914648,-0.02120425,0.00442424,-0.00178803,0.05309085,0.06349812,0.05749216,-0.02242312,0.01881562,0.03185451,0.01964086,0.04937331,0.0231069,-0.03008612,-0.03671167,0.01049242,-0.02261175,0.00598893,-0.00202775,0.05503214,0.06644412,0.06052593
0.28674179,0.07820231,0.02606744,0.02606744,0.05213487,0.10426974,0.13033718,0.02606744,0.0,0.10426974,0.05213487,0.05213487,0.07820231,0.02606744,0.0,0.0,-0.06815948,-0.36960879,-0.01564046,-0.21287491,-0.32647405,-0.30721158,0.34474869,-0.22439946,-0.12512369,-0.03177483,0.52634267,0.38706025,-0.2426741,0.17731344,0.46509792,-0.05174033,-0.35254444,-0.02451748,-0.19698526,-0.3106111,-0.27933018,0.32498342,-0.21085033,-0.12174196,-0.02756103,0.47834448,0.36268961,-0.21643017,0.17297505,0.43810199,-0.03440901,-0.33453208,-0.03388767,-0.18021287,-0.29386688,-0.24989981,0.30412007,-0.19654846,-0.11817237,-0.02311312,0.42767972,0.33696504,-0.18872823,0.16839563,0.40960629,-0.01608733,-0.31549044,-0.04379329,-0.16248205,-0.27616585,-0.21878771,0.28206454,-0.18142935,-0.1143988,-0.01841106,0.37411983,0.3097705,-0.15944333,0.16355453,0.37948227
0.01201911,0.00901433,0.0,0.01802866,0.00600955,0.0,0.00300478,0.01502388,0.0,0.00901433,0.0,0.0,0.02103343,0.00300478,0.00600955,0.01802866,0.02015414,0.01821843,0.01838923,0.02231758,0.01580829,0.02345623,-0.00242912,0.01848412,0.00157514,0.00328311,0.01288575,-0.0043079,0.02882687,0.02895972,0.02288691,0.02040649,0.02005566,0.02050394,0.02516216,0.01724904,0.02574687,-0.00440484,0.01483223,-0.00192955,-0.00029236,0.01323401,-0.00668522,0.02933311,0.03024916,0.02444101,0.02313678,0.02015203,0.02007191,0.02600133,0.01430273,0.02646206,-0.0049078,0.01666649,-0.0049078,-0.00332529,0.01115774,-0.00739175,0.02852534,0.03024808,0.02507987,0.02602308,0.01648334,0.01413447,0.02258218,0.0053983,0.02313849,-0.00010302,0.02163439,-0.00760294,-0.00267854,0.00896282,-0.00372936,0.02559039,0.02814531,0.0241481
0.00699062,0.00233021,0.0,0.01398124,0.00233021,0.01398124,0.00233021,0.00699062,0.00233021,0.00233021,0.00466041,0.00233021,0.01165103,0.00699062,0.00466041,0.00932083,-0.00247247,0.03027306,0.03579197,0.03049382,0.04669734,0.02849229,-0.02441566,-0.01183254,0.00547476,-0.01392237,0.01539408,-0.01776353,0.0362482,0.03315761,0.02310584,-0.00462515,0.03213418,0.03801386,0.03134821,0.04957672,0.02899029,-0.02619404,-0.01360337,0.00631801,-0.01481256,0.01673214,-0.01836455,0.03749995,0.03477928,0.0246221,-0.00689741,0.03409869,0.04035918,0.03225006,0.05261607,0.02951595,-0.02807122,-0.01547257,0.00720811,-0.0157522,0.01814454,-0.01899895,0.03882124,0.03649104,0.02622259,-0.00929952,0.03617546,0.04283852,0.03320345,0.05582909,0.03007165,-0.03005567,-0.01744859,0.00814907,-0.01674553,0.01963765,-0.01966961,0.04021803,0.03830061,0.02791454
-0.04603536,-0.02301768,-0.02301768,-0.0383628,-0.02301768,-0.00767256,-0.01534512,-0.00767256,-0.00767256,-0.02301768,-0.01534512,-0.01534512,-0.05370792,-0.0,-0.00767256,-0.0,-0.05146269,0.12666994,0.08194295,0.07472266,0.1551634,0.074335,-0.11654216,-0.02471372,0.04051112,-0.03992962,-0.03028642,-0.08436586,0.09473593,0.03629525,-0.01826877,-0.05822851,0.12213057,0.08002688,0.06818211,0.15298671,0.06609185,-0.10849415,-0.02637702,0.04479116,-0.03334453,-0.01891182,-0.07554776,0.09197119,0.0371269,-0.01483085,-0.05278722,0.12199371,0.07800437,0.06997375,0.15176325,0.06884844,-0.10772275,-0.02219928,0.04368244,-0.03253166,-0.02255733,-0.07723711,0.09360524,0.03570298,-0.01826069,-0.04703499,0.12184903,0.08286365,0.0741827,0.14952286,0.07134166,-0.1096957,-0.02283354,0.03703874,-0.04135291,-0.01993989,-0.07991739,0.09075543,0.03719657,-0.01373169
-0.15058354,-0.11293766,-0.11293766,-0.0,-0.07529177,-0.03764589,-0.15058354,-0.03764589,-0.03764589,-0.11293766,-0.07529177,-0.18822943,-0.11293766,-0.03764589,-0.07529177,-0.18822943,0.03994427,0.27342801,0.05421007,0.16809878,0.15525956,0.14075598,-0.07846195,0.20305002,-0.02662951,-0.04208414,-0.07537102,-0.16001482,0.16167917,-0.03186031,-0.17594498,0.01465138,0.24174763,0.03540748,0.14651371,0.12649017,0.11525746,-0.05347751,0.15725805,-0.0537217,-0.05421007,-0.06226833,-0.13161816,0.14919981,-0.01391881,-0.13845546,0.01882294,0.23114573,0.04893965,0.13276448,0.11243571,0.09511861,-0.04366922,0.19099013,-0.0356381,-0.05471202,-0.03312838,-0.11042793,0.13502324,-0.00652528,-0.11544738,0.0549845,0.31467657,0.09757813,0.19438184,0.14068806,0.15256264,-0.09293155,0.24755934,-0.05653337,-0.09267342,-0.04982164,-0.15720922,0.17527924,0.02478175,-0.09809442
0.0096849,0.0096849,0.0,0.00193698,0.00581094,0.00387396,0.00387396,0.00387396,0.0,0.0,0.0,0.00387396,0.00581094,0.00387396,0.00193698,0.02324377,-0.02161671,0.02517667,0.04114147,0.02226508,0.05890461,0.02281559,-0.03071848,-0.03026583,0.01986731,-0.00877146,0.01803227,-0.01230696,0.03845009,0.04220579,0.0355752,-0.0223894,0.02672405,0.04329623,0.02349505,0.06123791,0.02341967,-0.03134768,-0.03137281,0.02027862,-0.00887032,0.02081888,-0.01297882,0.03883594,0.04266802,0.03595874,-0.02002838,0.0283574,0.04728816,0.02618798,0.06311975,0.0256198,-0.03278663,-0.03057847,0.01982177,-0.00929751,0.02297259,-0.01575411,0.03717712,0.04168383,0.03571793,-0.01916615,0.02520953,0.04797514,0.02539548,0.0630371,0.02514312,-0.03204984,-0.03206312,0.02049436,-0.00802242,0.02362895,-0.01608469,0.03424139,0.0397402,0.03501176
0.03439604,0.03439604,0.05159406,0.05159406,0.05159406,0.03439604,0.05159406,0.01719802,0.01719802,0.06879208,0.03439604,0.03439604,0.06879208,0.03439604,0.0,0.10318812,-0.0449683,-0.02541686,0.0330202,0.01574976,0.09634512,0.02476515,-0.01868248,-0.17791805,0.03063058,0.03486672,0.07375235,-0.00553957,0.02672029,0.02932715,0.02302724,-0.03413575,-0.02866956,0.0283349,0.00970526,0.08065407,0.01584077,-0.00858971,-0.15361086,0.03435885,0.04116369,0.0825505,0.00133866,0.01416745,0.0165101,0.01294035,-0.02270139,-0.03210297,0.02338931,0.01077743,0.06328871,0.01628079,-0.01100673,-0.14973743,0.01857386,0.02499446,0.07085585,-0.00160515,0.00527406,0.01215327,0.0130705,-0.01061364,-0.01415151,0.0338457,0.03136919,0.08019191,0.04103939,-0.0378553,-0.15165706,0.01155707,0.00754747,0.04398762,-0.02794924,0.01804318,0.01285429,0.00412752
0.14507925,0.1160634,0.0580317,0.02901585,0.08704755,0.0580317,0.14507925,0.08704755,0.0580317,0.08704755,0.02901585,0.0580317,0.0580317,0.1160634,0.0,0.02901585,0.03683486,-0.05955885,-0.13927608,-0.06927152,-0.22797295,-0.09016293,0.11691861,0.08411542,-0.11307019,-0.07403623,0.00219909,0.13652721,0.00183258,0.06084166,0.091629,0.08130712,-0.048182,-0.10238674,-0.0414064,-0.23149943,-0.07001446,0.11179729,0.11066802,-0.1309948,-0.07867216,0.02522027,0.10502169,-0.0380186,0.03086659,0.07603721,0.08066406,-0.03617309,-0.08917538,-0.03230431,-0.21181571,-0.0659627,0.12612223,0.13869577,-0.11935186,-0.07099211,0.04952038,0.11316182,-0.00851131,0.05629075,0.09285072,0.07998426,-0.02347797,-0.07520908,-0.02268211,-0.19100719,-0.06167941,0.14126574,0.16832509,-0.10704362,-0.0628732,0.07520908,0.12176709,0.02268211,0.08316772,0.110625
0.04844764,0.09689528,0.04844764,0.01614921,0.09689528,0.03229843,0.0,0.01614921,0.01614921,0.01614921,0.06459686,0.03229843,0.04844764,0.0,0.01614921,0.09689528,-0.10495289,-0.08904167,0.07170251,-0.06323692,0.03784016,-0.0596671,-0.01183143,-0.1726776,0.06446086,0.02927258,0.10719678,0.05640326,-0.06854067,0.05609727,0.14034517,-0.10936073,-0.08422033,0.0823348,-0.05625164,0.04305293,-0.05279484,-0.02482614,-0.19808539,0.05729916,0.01152268,0.11648384,0.06065121,-0.05499462,0.08526785,0.17524952,-0.1007711,-0.06933396,0.09355778,-0.04274159,0.05673757,-0.03251375,-0.05221579,-0.19981961,0.06244363,-0.00355283,0.0999098,0.05361539,-0.02766899,0.11358281,0.19842001,-0.09169062,-0.05359693,0.09069399,-0.02978838,0.07452631,-0.0097449,-0.07275452,-0.19268319,0.06865723,-0.00033221,0.06201298,0.03233534,-0.00697646,0.1108482,0.17817659
-0.02436145,-0.0487229,-0.07308435,-0.02436145,-0.07308435,-0.0487229,-0.12180725,-0.0487229,-0.02436145,-0.07308435,-0.07308435,-0.12180725,-0.02436145,-0.1461687,-0.02436145,-0.02436145,0.15832378,0.07862337,0.26018029,0.12755142,0.10908801,0.08631647,-0.0104626,0.17986444,0.04323517,0.11862745,0.1864805,-0.18509574,-0.23294676,-0.21925306,-0.1578622,0.16497311,0.06984494,0.25409651,0.12309775,0.10271315,0.08880736,-0.0132737,0.1883601,0.04598389,0.12009537,0.16260281,-0.18583178,-0.23102557,-0.21664572,-0.15485981,0.17199184,0.06057881,0.24767475,0.11839665,0.09598412,0.09143665,-0.01624097,0.19732775,0.04888531,0.12164485,0.13739858,-0.18660872,-0.22899764,-0.21389354,-0.15169063,0.1588645,0.03558164,0.21866838,0.09655487,0.07918167,0.07533953,0.01069119,0.18392199,0.04961383,0.14834036,0.13113421,-0.16671585,-0.23253353,-0.21666378,-0.15301776
-0.08610938,-0.05381836,-0.02152735,-0.01076367,-0.06458204,-0.05381836,-0.03229102,-0.0,-0.01076367,-0.02152735,-0.0,-0.03229102,-0.02152735,-0.01076367,-0.01076367,-0.0,0.03650585,0.14670319,0.04262414,0.08959908,0.08368472,0.08205318,-0.0589396,0.09952432,0.00788581,0.00550647,-0.02596878,-0.0920464,0.0600273,-0.03616594,-0.10360318,0.03853977,0.14585067,0.04726707,0.08706357,0.08105918,0.07777772,-0.05739074,0.11038292,0.01354477,0.00593456,-0.01808297,-0.08762211,0.05655292,-0.03497903,-0.0989327,0.03186047,0.13842083,0.04262414,0.07713965,0.07412582,0.0651561,-0.04283942,0.11201395,0.01851352,0.01715012,-0.00100461,-0.07405407,0.05044575,-0.03616594,-0.09601196,0.0247995,0.13056642,0.02789944,0.06819863,0.06760817,0.0587512,-0.03195888,0.10680023,0.01874724,0.02789944,-0.0055356,-0.06502488,0.0532156,-0.03572309,-0.09742661
0.09187123,0.06890343,0.04593562,0.11483904,0.11483904,0.11483904,0.02296781,0.0,0.02296781,0.0,0.02296781,0.06890343,0.06890343,0.06890343,0.04593562,0.04593562,-0.07789714,-0.1275076,-0.01378069,-0.02538547,0.08079833,0.0227744,-0.07688171,-0.26241325,0.01145973,-0.11445222,-0.10473321,0.03495942,0.13983769,0.18930309,0.1856766,-0.06391258,-0.10711689,-0.00178776,-0.01013067,0.10309442,0.04126756,-0.09549642,-0.23821962,0.02785933,-0.1108414,-0.11680062,0.0159409,0.15389673,0.1829479,0.16492128,-0.06798471,-0.09952717,-0.00949336,0.00091871,0.12831349,0.06155373,-0.09860846,-0.23947768,0.03031751,-0.10840806,-0.14821892,0.00949336,0.20150424,0.2109976,0.17179921,-0.07228954,-0.09150375,0.00330736,0.00929212,0.15324122,0.06819471,-0.09229122,-0.22600323,0.04362571,-0.10347326,-0.13323954,0.01401692,0.23214548,0.23702778,0.18867726
0.00412662,0.00412662,0.0,0.00618992,0.00412662,0.01237985,0.00412662,0.00618992,0.0,0.00618992,0.00618992,0.00206331,0.00618992,0.00618992,0.00412662,0.01031654,-0.00539501,0.02801755,0.03862512,0.02748326,0.04674369,0.02601071,-0.02473363,-0.01446487,0.00977356,-0.01067273,0.02000322,-0.01408696,0.03403806,0.03656616,0.03025895,-0.00574157,0.02969825,0.04077988,0.02889523,0.04879667,0.02670032,-0.02518797,-0.01516364,0.00990388,-0.01081396,0.02299305,-0.01482905,0.03426206,0.03683171,0.03046111,-0.00610739,0.02895508,0.03939542,0.02840487,0.04700215,0.02588763,-0.02367302,-0.01649271,0.00797812,-0.01112811,0.02363175,-0.01389294,0.03363192,0.03680941,0.03089459,-0.00475386,0.0268678,0.03605011,0.02635846,0.04194999,0.0238259,-0.02095377,-0.01387958,0.00645167,-0.01093671,0.02258084,-0.01162998,0.03201782,0.03582374,0.03064542
0.0,0.00611147,0.01222295,0.01222295,0.01222295,0.0244459,0.0,0.01833442,0.00611147,0.01222295,0.06111475,0.01833442,0.01833442,0.01222295,0.01833442,0.01222295,-0.05396111,-0.00173695,0.04253586,-0.01729226,0.00910931,-0.04068312,0.0221943,-0.04025854,0.01536232,0.00162115,0.12085281,0.050989,-0.0127762,0.04932925,0.0859209,-0.04626221,-0.00630308,0.04170338,-0.01720463,-0.0015064,-0.04146553,0.02679799,-0.03793739,0.0066995,0.00063427,0.12170094,0.04990928,-0.02402305,0.04313049,0.08507173,-0.0381356,-0.01112288,0.04082465,-0.01711213,-0.01271187,-0.04229141,0.03165744,-0.0354873,-0.00244459,-0.00040743,0.12259618,0.04876957,-0.03589473,0.03658736,0.08417538,-0.04500839,-0.01621811,0.03432204,-0.02627585,-0.02036693,-0.0525517,0.04031478,-0.03436395,0.00033526,0.00599274,0.12865528,0.05879588,-0.04039859,0.03536972,0.08578415
0.0,0.00160851,0.00160851,0.0,0.00321703,0.02091068,0.0,0.00804257,0.0,0.00482554,0.00482554,0.00321703,0.0,0.00482554,0.00643406,0.00482554,-0.0216997,0.04421212,0.0436229,0.03029424,0.0627422,0.02919707,-0.03781193,-0.02259369,0.01692495,-0.01024031,0.01617318,-0.01946471,0.0433994,0.04035169,0.02862816,-0.02115935,0.04325772,0.04150488,0.02900542,0.05972195,0.02792032,-0.03632981,-0.02092981,0.01608862,-0.01014146,0.0153374,-0.01802927,0.04267344,0.03993983,0.02856721,-0.02058898,0.0422503,0.03926919,0.02764499,0.0565339,0.02657265,-0.03476535,-0.01917349,0.01520582,-0.01003713,0.01445518,-0.01651408,0.04190715,0.0395051,0.02850287,-0.01998602,0.04118531,0.03690574,0.02620683,0.05316368,0.02514797,-0.03311149,-0.0173168,0.01427257,-0.00992683,0.01352255,-0.0149123,0.04109707,0.03904553,0.02843485
