0.03197321,0.0,0.0,0.03197321,0.0159866,0.11190622,0.07993302,0.04795981,0.0159866,0.06394641,0.06394641,0.04795981,0.0,0.06394641,0.04795981,0.0159866,-0.0028271,0.02381162,0.02525883,0.02431646,0.03242756,0.02191006,-0.01921758,-0.01095503,-0.0019857,-0.02239807,0.01045019,-0.00856545,0.03786301,0.03912511,0.03114863,-0.00316276,0.0256477,0.02507736,0.02620075,0.03451378,0.02410953,-0.0205147,-0.0132732,-0.00338743,-0.02307256,0.00860684,-0.01050795,0.04014798,0.03964678,0.03014123
0.05636174,0.01878725,0.01878725,0.07514899,0.03757449,0.01878725,0.03757449,0.05636174,0.03757449,0.03757449,0.01878725,0.05636174,0.03757449,0.07514899,0.05636174,0.11272348,-0.01305219,0.02436409,0.01653278,0.01918277,0.03488495,0.01985515,-0.02218873,-0.01665143,0.00134477,-0.01728427,-0.00466715,-0.01107459,0.03852374,0.03207675,0.01949918,-0.01620781,0.02642401,0.01866538,0.01974184,0.03800102,0.02002619,-0.0242914,-0.01905128,0.0023154,-0.01844197,-0.00355434,-0.01153638,0.03993052,0.0339186,0.02122451
0.0,0.0,0.01744782,0.03489565,0.0,0.05234347,0.08723911,0.08723911,0.0,0.08723911,0.01744782,0.08723911,0.05234347,0.08723911,0.05234347,0.03489565,0.00369159,0.02936744,-0.00907287,0.01682337,0.01274609,0.02341682,-0.01425212,0.01096458,-0.00203864,-0.0102483,-0.02461061,0.00036732,0.05838593,0.04150745,0.01913751,0.00350843,0.02625662,-0.01026121,0.01495797,0.01235495,0.02218231,-0.01452413,0.01011031,-0.00037725,-0.01069504,-0.02642638,0.00122606,0.05794563,0.04096937,0.01867389
0.26197977,0.11643545,0.11643545,0.02910886,0.11643545,0.11643545,0.0,0.05821773,0.08732659,0.08732659,0.05821773,0.0,0.05821773,0.0,0.02910886,0.02910886,-0.02776066,-0.02947655,0.0256158,-0.02904758,-0.02071325,-0.04884161,0.03125373,-0.02702528,0.00618946,0.02120351,0.0903294,0.02475785,-0.08297558,-0.03456295,0.00992765,-0.02898299,-0.02810185,0.02473467,-0.02750394,-0.01667859,-0.04622802,0.03200401,-0.02665428,0.00670291,0.02290946,0.08698043,0.02401088,-0.07631243,-0.03077672,0.010668
0.13588427,0.1019132,0.06794214,0.0,0.06794214,0.13588427,0.16985534,0.0,0.03397107,0.06794214,0.1019132,0.23779748,0.06794214,0.1019132,0.06794214,0.0,-0.01480423,-0.07394965,-0.03668875,-0.04655824,-0.04727342,-0.03883429,0.02731989,-0.04477029,-0.00579296,-0.00836761,-0.00822457,0.04770253,-0.01616308,0.02152693,0.04641521,-0.01575523,-0.07341423,-0.03463213,-0.04587012,-0.04359314,-0.03874538,0.03018834,-0.04124271,-0.00304821,-0.00672076,-0.00396635,0.04998338,-0.01079729,0.02677287,0.05046081
0.03388033,0.0508205,0.01694017,0.0508205,0.0508205,0.0508205,0.03388033,0.0508205,0.01694017,0.03388033,0.01694017,0.03388033,0.0508205,0.0508205,0.03388033,0.101641,-0.00738235,0.02360924,0.01727897,0.01834888,0.03502157,0.02204005,-0.02205788,-0.00861274,0.00934384,-0.00743584,-0.00533169,-0.00970047,0.03963999,0.03291742,0.02023904,-0.01010916,0.02551098,0.01926601,0.01888142,0.03792766,0.02230608,-0.02400925,-0.01060363,0.01043881,-0.00825948,-0.00435866,-0.01010916,0.04104099,0.03468614,0.02186655
0.0,0.0,0.07344711,0.04896474,0.07344711,0.07344711,0.04896474,0.07344711,0.02448237,0.12241185,0.22034133,0.02448237,0.02448237,0.07344711,0.02448237,0.07344711,-0.03602774,-0.01538524,0.00783436,-0.01847775,-0.00512841,-0.03128589,0.0184262,-0.04672267,0.00072159,-0.00198436,0.06648896,0.03525461,-0.0137359,0.02046211,0.04180043,-0.03088749,-0.01881834,0.00672273,-0.0186066,-0.01251909,-0.03191972,0.02159742,-0.04570925,-0.00531995,-0.00272615,0.06667145,0.03456646,-0.02138568,0.01598633,0.04081277
0.53860144,0.2071544,0.08286176,0.04143088,0.08286176,0.04143088,0.12429264,0.04143088,0.12429264,0.04143088,0.16572352,0.04143088,0.08286176,0.04143088,0.0,0.0,-0.03414777,-0.13384355,-0.00994341,-0.09947772,-0.14479002,-0.14963089,0.13794302,-0.03510722,-0.04239033,-0.00052334,0.19298068,0.12259179,-0.17335552,-0.03510722,0.07941646,-0.03023334,-0.13029452,-0.01245166,-0.09643317,-0.14216391,-0.14408988,0.13396731,-0.03086041,-0.04174441,0.00080622,0.1817136,0.11667832,-0.16935152,-0.03847473,0.07108195
0.0142904,0.04287119,0.0142904,0.0142904,0.04287119,0.07145198,0.04287119,0.07145198,0.0,0.04287119,0.07145198,0.0142904,0.04287119,0.05716158,0.0,0.02858079,-0.01362852,0.03238655,0.02457948,0.01820145,0.0281596,0.01290648,-0.01451603,-0.00666384,0.00430216,-0.01191368,0.02679073,0.00257227,0.03593658,0.04211906,0.03724528,-0.0142286,0.03150067,0.02241661,0.01724117,0.02538283,0.01150956,-0.01242106,-0.00786358,0.00194658,-0.01225112,0.0275148,0.0041558,0.0351312,0.04208328,0.03778844
0.04112623,0.05483497,0.0,0.02741749,0.06854372,0.15079618,0.01370874,0.02741749,0.0,0.0,0.0,0.02741749,0.01370874,0.06854372,0.01370874,0.04112623,-0.02549826,0.03495008,0.04277128,0.03189087,0.07382519,0.03659513,-0.04824035,-0.04317533,0.01672467,-0.02323271,-0.00255416,-0.02202057,0.06053493,0.0573747,0.04190546,-0.02458682,0.0328417,0.03924406,0.02975909,0.06912171,0.03464978,-0.04598728,-0.04111141,0.01533897,-0.02332709,-0.00443126,-0.01982951,0.05947372,0.05679125,0.04185242
0.04793657,0.06391542,0.0,0.04793657,0.07989428,0.06391542,0.04793657,0.03195771,0.0,0.06391542,0.0,0.0,0.04793657,0.03195771,0.01597886,0.09587314,0.00131195,0.0176272,0.02300955,0.02311047,0.03908933,0.02909834,-0.02388418,-0.01251397,0.00861176,-0.00975551,-0.00605515,-0.01251397,0.04312609,0.03979576,0.02849282,0.00321305,0.01454508,0.01817271,0.02024564,0.03233775,0.02646444,-0.02038384,-0.00908635,0.00670248,-0.0093973,-0.00832628,-0.00960459,0.04114771,0.0383838,0.02788094
0.1106992,0.04744251,0.01581417,0.03162834,0.01581417,0.09488503,0.03162834,0.03162834,0.0,0.03162834,0.04744251,0.03162834,0.07907086,0.0,0.01581417,0.04744251,-0.01098669,0.00381205,0.04048428,0.01062046,0.02561896,0.0028299,-0.00394522,-0.02623488,0.00679177,-0.00392857,0.0541344,0.0049773,0.00124849,0.02951424,0.04481237,-0.01364293,0.00509473,0.04072363,0.01018946,0.02844841,0.00273542,-0.00441087,-0.02694393,0.00953979,-0.00147029,0.05453752,0.00526569,0.00307735,0.03015805,0.04438226
0.08953475,0.04476738,0.02238369,0.06715106,0.02238369,0.0,0.02238369,0.04476738,0.06715106,0.02238369,0.06715106,0.08953475,0.04476738,0.04476738,0.11191844,0.13430213,-0.00395838,-0.00332221,0.01969765,0.00386413,0.01317103,0.00141371,-7.068e-05,-0.00414687,0.0033929,-0.00051836,0.01324172,-0.00459455,-0.00544277,0.00497154,0.01178089,-0.00740477,-0.0017423,0.01902008,0.00295223,0.01655183,0.00120993,-0.00058077,-0.00425895,0.00711438,0.00309742,0.01209929,-0.00450094,-0.00304902,0.00488811,0.00977623
0.05143293,0.06857724,0.03428862,0.0,0.0,0.10286586,0.06857724,0.05143293,0.03428862,0.03428862,0.06857724,0.03428862,0.06857724,0.01714431,0.01714431,0.03428862,-0.00303184,0.02062731,0.03668882,0.01754134,0.03156358,0.01154985,-0.01154985,-0.00191294,0.01194688,0.00346496,0.03434276,-0.01165813,0.0021656,0.00765178,0.00987151,-0.00567152,0.01907189,0.03428862,0.01417881,0.02919166,0.00785858,-0.00843315,-0.00101939,0.0135301,0.00639436,0.03640154,-0.00815513,0.00068577,0.00685772,0.00978616
0.24496344,0.14697806,0.24496344,0.04899269,0.04899269,0.04899269,0.09798538,0.09798538,0.29395613,0.09798538,0.09798538,0.09798538,0.09798538,0.04899269,0.14697806,0.09798538,0.00402256,-0.04981783,-0.01175825,-0.04873483,-0.06951805,-0.07446889,0.06611434,0.03836901,-0.00386784,0.05518124,0.06049308,-0.0034037,-0.17420768,-0.166833,-0.12593699,0.0033368,-0.04750967,-0.00767994,-0.04724484,-0.06424663,-0.07483964,0.07097319,0.04623851,0.00021186,0.05937384,0.06858976,-0.00206564,-0.17054752,-0.16461543,-0.12531535
0.0600571,0.02001903,0.0600571,0.08007614,0.04003807,0.0600571,0.04003807,0.02001903,0.0,0.02001903,0.02001903,0.08007614,0.10009517,0.08007614,0.0,0.1201142,-0.0164999,0.0046992,0.01481408,0.01089457,0.03445381,0.01456121,-0.02069336,-0.04840392,0.00693291,-0.01030453,0.00788118,-0.00259194,0.02971246,0.03272585,0.02747876,-0.01727047,0.00631952,0.01701077,0.01233605,0.03830669,0.01562567,-0.01999739,-0.04692029,0.00883002,-0.00947928,0.01073453,-0.00207765,0.03393497,0.03635889,0.02986623
0.08305224,0.04983134,0.0,0.04983134,0.04983134,0.0332209,0.04983134,0.0332209,0.0,0.01661045,0.0,0.04983134,0.04983134,0.06644179,0.0332209,0.09966269,-0.01153989,0.01192455,0.01926812,0.01433744,0.03280126,0.01793928,-0.02052702,-0.02245033,0.00681903,-0.01716996,0.00017485,-0.0004546,0.0432571,0.04934177,0.04315219,-0.01212114,0.01185178,0.02127933,0.01488655,0.03375961,0.01824456,-0.02025577,-0.02451163,0.00633891,-0.0159999,0.00237036,-0.00125701,0.04126574,0.04887961,0.04397728
0.27670708,0.07546557,0.02515519,0.02515519,0.05031038,0.10062076,0.12577595,0.02515519,0.0,0.10062076,0.05031038,0.05031038,0.07546557,0.02515519,0.0,0.0,-0.01096237,-0.05944568,-0.00251552,-0.03423754,-0.05250815,-0.04941009,0.05544733,-0.03609108,-0.02012415,-0.00511047,0.08465383,0.06225247,-0.03903026,0.02851804,0.07480359,-0.00832161,-0.05670116,-0.00394325,-0.03168194,-0.04995685,-0.04492581,0.0522684,-0.03391191,-0.01958025,-0.00443275,0.07693409,0.05833284,-0.03480934,0.02782028,0.07046172
0.06124091,0.04593068,0.0,0.09186136,0.03062045,0.0,0.01531023,0.07655113,0.0,0.04593068,0.0,0.0,0.10717159,0.01531023,0.03062045,0.09186136,0.01711522,0.01547139,0.01561643,0.01895245,0.01342465,0.01991941,-0.00206285,0.01569701,0.00133763,0.00278807,0.01094278,-0.00365834,0.02448025,0.02459306,0.01943593,0.01732952,0.01703159,0.01741228,0.02136811,0.01464816,0.02186466,-0.00374066,0.01259577,-0.00163861,-0.00024827,0.01123853,-0.0056772,0.02491015,0.02568808,0.0207557
0.04209581,0.01403194,0.0,0.08419162,0.01403194,0.08419162,0.01403194,0.04209581,0.01403194,0.01403194,0.02806387,0.01403194,0.07015968,0.04209581,0.02806387,0.05612774,-0.00248144,0.03038283,0.03592176,0.03060439,0.04686667,0.02859561,-0.02450419,-0.01187545,0.00549461,-0.01397285,0.0154499,-0.01782794,0.03637964,0.03327784,0.02318962,-0.00464192,0.0322507,0.0381517,0.03146188,0.04975649,0.02909541,-0.02628902,-0.01365269,0.00634092,-0.01486627,0.01679281,-0.01843114,0.03763593,0.03490539,0.02471138
0.23113317,0.11556658,0.11556658,0.19261097,0.11556658,0.03852219,0.07704439,0.03852219,0.03852219,0.11556658,0.07704439,0.07704439,0.26965536,0.0,0.03852219,0.0,0.04306376,-0.10599686,-0.06856951,-0.0625276,-0.12984007,-0.06220321,0.09752198,0.02068034,-0.03389953,0.03341294,0.02534355,0.07059699,-0.07927462,-0.03037171,0.01528723,0.04872537,-0.10219834,-0.06696615,-0.05705449,-0.12801862,-0.05530538,0.09078744,0.02207218,-0.03748105,0.02790256,0.01582533,0.06321804,-0.0769611,-0.03106763,0.01241039
0.11364656,0.08523492,0.08523492,0.0,0.05682328,0.02841164,0.11364656,0.02841164,0.02841164,0.08523492,0.05682328,0.1420582,0.08523492,0.02841164,0.05682328,0.1420582,-0.00502437,-0.03439304,-0.00681879,-0.02114424,-0.01952926,-0.01770494,0.00986931,-0.02554057,0.00334958,0.00529354,0.00948052,0.0201274,-0.02033675,0.00400754,0.02213117,-0.00184292,-0.03040813,-0.00445372,-0.01842917,-0.01591052,-0.01449762,0.00672665,-0.01978064,0.00675736,0.00681879,0.0078324,0.01655554,-0.01876704,0.00175077,0.01741557
0.06347953,0.06347953,0.0,0.01269591,0.03808772,0.02539181,0.02539181,0.02539181,0.0,0.0,0.0,0.02539181,0.03808772,0.02539181,0.01269591,0.15235087,-0.02361439,0.02750334,0.04494351,0.02432268,0.0643482,0.02492407,-0.03355728,-0.03306281,0.02170332,-0.00958207,0.0196987,-0.0134443,0.0420034,0.04610619,0.03886284,-0.02445849,0.02919372,0.0472974,0.02566632,0.06689713,0.02558397,-0.03424463,-0.03427208,0.02215264,-0.00969006,0.02274283,-0.01417824,0.04242491,0.04661113,0.03928182
0.04738005,0.04738005,0.07107007,0.07107007,0.07107007,0.04738005,0.07107007,0.02369002,0.02369002,0.09476009,0.04738005,0.04738005,0.09476009,0.04738005,0.0,0.14214014,-0.01032386,-0.00583523,0.00758081,0.00361585,0.022119,0.00568561,-0.00428914,-0.04084659,0.0070322,0.00800473,0.01693213,-0.00127178,0.00613447,0.00673295,0.00528662,-0.00783692,-0.00658198,0.00650515,0.00222814,0.01851663,0.00363674,-0.00197203,-0.03526612,0.00788814,0.0094504,0.01895202,0.00030733,0.00325258,0.0037904,0.00297086
0.13348605,0.10678884,0.05339442,0.02669721,0.08009163,0.05339442,0.13348605,0.08009163,0.05339442,0.08009163,0.02669721,0.05339442,0.05339442,0.10678884,0.0,0.02669721,0.00564857,-0.00913326,-0.02135777,-0.01062268,-0.03495929,-0.01382634,0.01792928,0.01289897,-0.01733913,-0.01135334,0.00033723,0.02093623,0.00028102,0.00932997,0.01405116,0.01246832,-0.00738863,-0.01570085,-0.00634961,-0.03550007,-0.01073661,0.01714394,0.01697077,-0.02008785,-0.01206425,0.00386749,0.01610491,-0.00583009,0.00473334,0.01166019
0.07414491,0.14828982,0.07414491,0.02471497,0.14828982,0.04942994,0.0,0.02471497,0.02471497,0.02471497,0.09885988,0.04942994,0.07414491,0.0,0.02471497,0.14828982,-0.02677021,-0.02271176,0.01828908,-0.01612977,0.00965185,-0.01521922,-0.00301783,-0.04404468,0.01644196,0.00746652,0.02734256,0.01438671,-0.01748259,0.01430867,0.03579768,-0.02789452,-0.02148198,0.02100104,-0.01434804,0.01098146,-0.01346632,-0.00633238,-0.05052541,0.01461523,0.00293908,0.0297114,0.01547024,-0.01402741,0.02174917,0.0447007
0.03054638,0.06109277,0.09163915,0.03054638,0.09163915,0.06109277,0.15273192,0.06109277,0.03054638,0.09163915,0.09163915,0.15273192,0.03054638,0.18327831,0.03054638,0.03054638,-0.03308656,-0.01643074,-0.05437257,-0.02665574,-0.02279725,-0.01803844,0.00218648,-0.03758813,-0.0090353,-0.0247908,-0.03897076,0.03868137,0.04868129,0.04581958,0.0329901,-0.03447614,-0.01459622,-0.05310117,-0.02572501,-0.02146503,-0.01855899,0.00277394,-0.03936356,-0.00960973,-0.02509757,-0.03398079,0.03883519,0.0482798,0.0452747,0.03236266
0.27497431,0.17185894,0.06874358,0.03437179,0.20623073,0.17185894,0.10311537,0.0,0.03437179,0.06874358,0.0,0.10311537,0.06874358,0.03437179,0.03437179,0.0,-0.01942911,-0.07807823,-0.02268538,-0.04768633,-0.0445386,-0.04367026,0.03136878,-0.05296874,-0.00419698,-0.00293065,0.01382108,0.04898884,-0.03194767,0.0192482,0.05513958,-0.0205116,-0.0776245,-0.02515643,-0.04633689,-0.04314124,-0.04139478,0.03054444,-0.05874789,-0.00720879,-0.00315849,0.0096241,0.04663416,-0.03009854,0.0186165,0.05265386
0.10362091,0.07771568,0.05181045,0.12952614,0.12952614,0.12952614,0.02590523,0.0,0.02590523,0.0,0.02590523,0.07771568,0.07771568,0.07771568,0.05181045,0.05181045,-0.01464327,-0.02396915,-0.00259052,-0.00477202,0.01518864,0.00428118,-0.01445239,-0.04932901,0.00215422,-0.02151497,-0.01968797,0.00657175,0.02628699,0.0355856,0.03490389,-0.01201442,-0.02013606,-0.00033607,-0.00190438,0.01937991,0.00775756,-0.01795162,-0.04478104,0.00523706,-0.0208362,-0.02195643,0.0029966,0.02892984,0.03439094,0.03100226
0.02576593,0.02576593,0.0,0.0386489,0.02576593,0.0772978,0.02576593,0.0386489,0.0,0.0386489,0.0386489,0.01288297,0.0386489,0.0386489,0.02576593,0.06441483,-0.00561426,0.02915619,0.04019485,0.02860018,0.04864337,0.02706779,-0.02573881,-0.01505273,0.01017076,-0.01110647,0.02081616,-0.01465946,0.03542138,0.03805221,0.03148868,-0.00597491,0.03090519,0.04243719,0.03006954,0.05077978,0.02778542,-0.02621161,-0.01577989,0.01030637,-0.01125344,0.0239275,-0.0154317,0.03565448,0.03832856,0.03169906
0.0,0.01931051,0.03862103,0.03862103,0.03862103,0.07724205,0.0,0.05793154,0.01931051,0.03862103,0.19310513,0.05793154,0.05793154,0.03862103,0.05793154,0.03862103,-0.02841694,-0.00091471,0.0224002,-0.00910643,0.00479714,-0.02142451,0.01168794,-0.02120091,0.00809009,0.00085373,0.06364339,0.02685178,-0.00672819,0.02597772,0.04524758,-0.02436256,-0.00331932,0.02196179,-0.00906028,-0.0007933,-0.02183654,0.01411233,-0.01997855,0.00352808,0.00033402,0.06409003,0.02628317,-0.012651,0.02271334,0.04480039
0.0,0.01112894,0.01112894,0.0,0.02225788,0.14467622,0.0,0.0556447,0.0,0.03338682,0.03338682,0.02225788,0.0,0.03338682,0.04451576,0.03338682,-0.02502254,0.05098226,0.05030281,0.03493316,0.07234982,0.03366797,-0.04360201,-0.02605343,0.01951665,-0.01180839,0.01864976,-0.02244531,0.05004509,0.04653068,0.03301195,-0.02439945,0.04988171,0.04786046,0.03344698,0.06886708,0.03219572,-0.04189294,-0.02413476,0.01855224,-0.01169441,0.01768599,-0.02079006,0.04920796,0.04605576,0.03294166
0.0,0.0,0.10049346,0.02512337,0.02512337,0.10049346,0.0753701,0.05024673,0.02512337,0.10049346,0.0753701,0.12561683,0.0753701,0.0753701,0.0753701,0.0753701,-0.01745413,0.00349083,-0.00602961,-0.00465443,0.01232367,0.00100493,-0.0139633,-0.02776793,0.01248235,0.00444287,-0.00629406,0.00396685,0.01449222,0.00989067,0.00370239,-0.01833327,0.00545924,-0.00393826,-0.0015753,0.01613327,0.00420986,-0.01586167,-0.0301752,0.01029379,0.00054321,-0.00812096,0.00239011,0.02020733,0.01578019,0.00841972
0.0,0.0,0.04932796,0.0,0.01644265,0.09865591,0.0328853,0.04932796,0.0,0.06577061,0.08221326,0.06577061,0.0328853,0.0328853,0.04932796,0.08221326,-0.02632555,0.02931984,0.03979122,0.02121968,0.05142223,0.01867539,-0.03075641,-0.04385861,0.01218487,-0.00853287,0.02973524,-0.01066176,0.02649863,0.0354469,0.03399302,-0.02949012,0.02481507,0.03761368,0.01781139,0.05108776,0.01541165,-0.02828136,-0.0485636,0.01388293,-0.0062571,0.03162322,-0.0079458,0.02470842,0.03423627,0.03348968
0.12993602,0.06496801,0.09745202,0.12993602,0.09745202,0.16242003,0.09745202,0.03248401,0.09745202,0.09745202,0.0,0.03248401,0.09745202,0.09745202,0.0,0.06496801,0.00687293,-0.02061879,0.00129936,0.00276969,0.01207037,0.00420582,0.00232517,-0.03026142,-0.00106,0.00926649,0.00235936,-0.01808846,-0.02369623,-0.03494595,-0.03665563,0.00653192,-0.03487202,-0.00976276,-0.00881458,0.00115889,-0.00611051,0.01169424,-0.02805916,0.00287966,0.01576791,0.00028094,-0.00948182,-0.03164118,-0.04256283,-0.04221165
0.0,0.0377543,0.0,0.0,0.0377543,0.06292384,0.06292384,0.02516954,0.0,0.06292384,0.0377543,0.01258477,0.01258477,0.02516954,0.01258477,0.11326291,-0.0103725,0.02967356,0.04102634,0.02999149,0.06227473,0.03175336,-0.031091,-0.02328844,0.01838701,-0.00541807,0.01462483,-0.01957925,0.0425895,0.03759534,0.02519603,-0.01085691,0.0314143,0.04326439,0.03148233,0.06476054,0.03259795,-0.03171362,-0.02423078,0.0187479,-0.00541485,0.01750983,-0.02047576,0.0430331,0.03787675,0.02525117
0.01743317,0.06973269,0.03486634,0.01743317,0.08716586,0.05229952,0.03486634,0.06973269,0.0,0.08716586,0.01743317,0.01743317,0.03486634,0.03486634,0.03486634,0.08716586,-0.00534006,0.02770957,0.01290055,0.01717626,0.02761782,0.02306684,-0.02251632,-0.00550521,0.00822112,-0.001413,-0.00888174,-0.00737698,0.03917876,0.03427912,0.02282828,-0.00576708,0.02110827,0.00729366,0.01138339,0.02233331,0.01809281,-0.0181305,-0.00403319,0.01057298,0.00190351,-0.01027144,-0.00269507,0.03631754,0.03162472,0.02099519
0.14390782,0.06167478,0.02055826,0.04111652,0.04111652,0.06167478,0.04111652,0.04111652,0.02055826,0.06167478,0.12334956,0.02055826,0.06167478,0.0,0.06167478,0.02055826,-0.00363557,-0.02676902,0.02096943,-0.01653317,-0.0239125,-0.03007998,0.03059935,-0.00147154,-0.00064921,0.00199091,0.07048237,0.03406179,-0.03367227,0.01510491,0.04979427,-0.00680089,-0.02595897,0.02338085,-0.01693556,-0.0221807,-0.03129301,0.0297817,-0.00364492,0.0003556,0.00128906,0.07374304,0.03480458,-0.03418228,0.01657996,0.05245135
0.0552372,0.0414279,0.0138093,0.0276186,0.0138093,0.0414279,0.0276186,0.0552372,0.0138093,0.0138093,0.0414279,0.0276186,0.0414279,0.0414279,0.0138093,0.0828558,-0.00959383,0.03392727,0.03921841,0.0260487,0.04244543,0.0206122,-0.02401365,-0.0099427,0.00776228,-0.01369301,0.02677551,-0.01226847,0.02849077,0.03241552,0.02788025,-0.01007706,0.03587432,0.03953192,0.02785746,0.04577223,0.02303541,-0.02470745,-0.0096889,0.00813629,-0.01352565,0.02475224,-0.01327186,0.03348569,0.03553096,0.02885771
0.14153109,0.14153109,0.23588514,0.04717703,0.18870811,0.0,0.04717703,0.04717703,0.18870811,0.09435406,0.23588514,0.09435406,0.0,0.04717703,0.14153109,0.23588514,-0.02055925,-0.04807091,0.00188708,-0.04181375,-0.02691574,-0.04807091,0.007449,-0.03078922,0.01420277,0.02314157,0.01877149,-0.00605852,-0.11560855,-0.09643978,-0.0613798,-0.02187994,-0.04585097,-0.00061203,-0.03932269,-0.02407304,-0.04462692,0.00535523,-0.03758862,0.01060846,0.02356301,0.01300556,-0.01127148,-0.11500995,-0.10062733,-0.06849594
0.15502296,0.03100459,0.15502296,0.03100459,0.06200919,0.15502296,0.06200919,0.09301378,0.06200919,0.15502296,0.03100459,0.06200919,0.09301378,0.06200919,0.03100459,0.0,-0.01752575,-0.01347884,0.00124018,-0.01935339,-0.01870066,-0.0296665,0.02264967,-0.02940541,0.00146864,0.02973177,0.05812545,0.0155023,-0.05623254,-0.03635696,-0.01377257,-0.0185022,-0.02078146,-0.00040222,-0.02399923,-0.02051331,-0.03378663,0.02346294,-0.03224478,0.00455851,0.03023367,0.05765178,0.01742961,-0.06133882,-0.04028921,-0.01588776
0.07039623,0.05279717,0.03519812,0.0,0.05279717,0.10559435,0.03519812,0.05279717,0.0,0.07039623,0.08799529,0.01759906,0.05279717,0.01759906,0.01759906,0.03519812,-0.02361979,0.00255649,0.03027038,-0.00044461,0.01871058,-0.00831787,0.00016673,-0.02878835,0.01172653,0.00118562,0.05570565,0.01680247,0.00170433,0.03119665,0.04698022,-0.02220335,-0.00304416,0.0301372,-0.00266364,0.01651458,-0.01027404,0.00256851,-0.03044161,0.01219567,0.00342468,0.05721121,0.01742782,-0.00397644,0.02754966,0.04577658
0.08359638,0.10449548,0.06269729,0.0,0.06269729,0.06269729,0.0208991,0.10449548,0.04179819,0.0208991,0.0,0.06269729,0.06269729,0.04179819,0.04179819,0.06269729,-0.01722525,0.02516691,0.01546533,0.00800765,0.02171306,0.00811765,-0.01797322,-0.00629173,0.0092836,0.00116595,0.00285988,-0.00629173,0.01427738,0.01465137,0.01126351,-0.01802971,0.02740606,0.01475363,0.00982822,0.02388145,0.01043825,-0.0194757,-0.00910523,0.0077722,0.00110709,0.00015816,-0.00869854,0.01631259,0.01434695,0.00915041
0.0,0.0,0.08520028,0.0,0.02840009,0.0,0.02840009,0.05680019,0.02840009,0.02840009,0.4260014,0.14200047,0.02840009,0.05680019,0.08520028,0.14200047,-0.06385537,-0.05061196,0.01704006,-0.05070164,-0.04639678,-0.079879,0.04535046,-0.07440824,-0.01417015,-0.01973059,0.12672421,0.07703899,-0.06370589,0.03222663,0.09883232,-0.06226529,-0.05268601,0.01596546,-0.05385272,-0.05268601,-0.08467833,0.04949292,-0.06840585,-0.01375486,-0.01879012,0.13202205,0.0810554,-0.06908131,0.02935188,0.098556
0.01979926,0.01979926,0.03959852,0.01979926,0.01979926,0.17819333,0.05939778,0.01979926,0.03959852,0.03959852,0.13859481,0.05939778,0.01979926,0.01979926,0.05939778,0.03959852,-0.01631876,0.00850326,0.04791421,0.01917402,0.0484144,0.01348434,-0.02136236,-0.04426697,0.00908682,-0.00927439,0.0384314,-0.01721493,-0.00010421,0.01429715,0.02175834,-0.01708087,0.00629295,0.04529214,0.0176802,0.04482124,0.01143006,-0.01849358,-0.04687608,0.00590767,-0.00954645,0.03947009,-0.01558255,-0.00256855,0.01305681,0.02170427
0.06002676,0.07203211,0.0,0.01200535,0.06002676,0.10804816,0.0,0.04802141,0.0,0.01200535,0.01200535,0.0,0.03601605,0.01200535,0.01200535,0.03601605,-0.01455807,0.03415838,0.04754119,0.02763758,0.05341749,0.02522388,-0.0300892,-0.0171487,0.01410313,-0.01070372,0.02481948,-0.0142295,0.03420893,0.0425874,0.03947865,-0.01354982,0.03715818,0.04990333,0.03061689,0.05652249,0.02857923,-0.03382264,-0.0173526,0.01365365,-0.01299174,0.02231049,-0.01750834,0.03652223,0.04377735,0.03952032
0.03471623,0.08100454,0.0,0.02314415,0.04628831,0.12729285,0.01157208,0.02314415,0.0,0.0,0.0,0.01157208,0.04628831,0.0,0.0,0.05786039,-0.01103611,0.03510603,0.05392588,0.03545928,0.07404911,0.03873601,-0.04247561,-0.02519059,0.02333905,-0.00588349,0.01120664,-0.02945398,0.0410626,0.03782242,0.02681068,-0.01152204,0.03691805,0.0564217,0.03704316,0.07678855,0.03977042,-0.04342344,-0.02615915,0.02384473,-0.00590489,0.01379892,-0.03058782,0.04152186,0.03816909,0.02695981
0.09250677,0.03700271,0.03700271,0.05550406,0.07400541,0.05550406,0.03700271,0.01850135,0.01850135,0.05550406,0.03700271,0.0,0.03700271,0.05550406,0.0,0.12950947,-0.02003989,0.00792637,0.03441252,0.0137689,0.04239731,0.01008811,-0.01922193,-0.04415007,0.01041918,-0.01139294,0.03232868,-0.00574516,0.01532691,0.02666142,0.02907634,-0.02088153,0.0095207,0.03434251,0.01562114,0.0464634,0.01286094,-0.01980145,-0.04464327,0.0109208,-0.0109808,0.02952216,-0.0068005,0.02140157,0.03038222,0.03016221
0.02078616,0.08314464,0.04157232,0.04157232,0.1039308,0.06235848,0.06235848,0.04157232,0.02078616,0.08314464,0.02078616,0.04157232,0.04157232,0.04157232,0.04157232,0.08314464,0.00439791,0.00888335,0.00374151,0.01385015,0.02203333,0.02505279,-0.02290854,-0.00914591,0.00391655,-0.00781122,-0.03327974,-0.01308434,0.03498639,0.02601552,0.01339066,0.0041797,0.01067397,0.00570777,0.01541547,0.02566248,0.02642651,-0.02222434,-0.00649427,0.00579765,-0.00687629,-0.03143766,-0.01283124,0.03948247,0.02957253,0.01546041
