0.0497921,0.06638946,0.01659737,0.01659737,0.06638946,0.01659737,0.06638946,0.06638946,0.0,0.09958419,0.06638946,0.01659737,0.0497921,0.03319473,0.01659737,0.01659737,0.01132115,-0.00160732,-0.01726126,-0.00800168,-0.04042769,-0.00901499,0.02900171,0.02788357,-0.01362731,0.00157238,0.01960236,0.04217478,0.02592683,0.05150425,0.06037947,0.01108883,-0.00907921,-0.01952209,-0.01263194,-0.04291989,-0.01281137,0.03000086,0.02644813,-0.01072997,0.0012919,0.0179431,0.04492952,0.02278773,0.04973827,0.06014526
0.00798326,0.01596652,0.0,0.00798326,0.00798326,0.14369865,0.03193303,0.00798326,0.0,0.03991629,0.03991629,0.0,0.01596652,0.0,0.0,0.0,-0.01522702,0.03305909,0.07440397,0.04243732,0.09144613,0.03865578,-0.03566416,-0.04505919,0.02635316,-0.00078992,0.05349624,-0.02845401,0.03532802,0.04075664,0.03558012,-0.01377436,0.0303968,0.07096038,0.04009753,0.08611563,0.03628283,-0.03248539,-0.04251409,0.02492503,-0.00018987,0.05283623,-0.02597796,0.03314131,0.03937257,0.03516086
0.0553001,0.01843337,0.07373347,0.0,0.03686674,0.11060021,0.03686674,0.03686674,0.03686674,0.01843337,0.12903358,0.0553001,0.0,0.07373347,0.01843337,0.03686674,-0.09243849,0.01234065,0.05824944,-0.00648078,0.05879274,-0.03073522,-0.01882144,-0.10477915,0.01932593,-0.02914413,0.1072628,0.02561268,0.00190155,0.04971188,0.07400512,-0.09553467,0.01542424,0.0631318,-0.00466314,0.06273324,-0.03160575,-0.01869243,-0.1085277,0.01944969,-0.02949339,0.11745543,0.0252288,-0.00011957,0.04890323,0.07417189
0.0,0.02213748,0.00737916,0.00737916,0.00737916,0.07379161,0.01475832,0.02951664,0.00737916,0.00737916,0.0,0.01475832,0.01475832,0.02213748,0.00737916,0.05903329,-0.02362885,0.06894467,0.07290611,0.05810119,0.11708787,0.06078875,-0.06976803,-0.03973872,0.03100801,-0.01390389,0.0094764,-0.05123468,0.06998552,0.04794125,0.01948099,-0.02254433,0.06752132,0.06983479,0.05644859,0.11304077,0.05927261,-0.06782446,-0.03733457,0.02986765,-0.0137053,0.00778601,-0.04961987,0.06897322,0.04693944,0.0187311
0.03419936,0.13679744,0.0,0.01709968,0.13679744,0.13679744,0.03419936,0.0,0.0,0.0,0.01709968,0.06839872,0.0,0.05129904,0.03419936,0.01709968,-0.04589914,-0.0052919,0.01573171,0.00979182,0.0803145,0.04100323,-0.07351063,-0.08441842,0.03095942,-0.04777111,-0.0854264,-0.00593989,0.11390187,0.11793379,0.09554221,-0.04314665,-0.00628529,0.01430827,0.00791207,0.07642171,0.03893181,-0.07198503,-0.07705023,0.03275744,-0.04728755,-0.08547991,-0.00377117,0.1125806,0.11661058,0.0945751
0.12451452,0.12451452,0.04980581,0.0,0.12451452,0.17432032,0.09961161,0.0249029,0.0249029,0.07470871,0.0249029,0.04980581,0.0249029,0.04980581,0.0,0.0249029,-0.04105047,-0.0362796,0.00896505,-0.01709126,0.01924077,-0.01064271,-0.00927961,-0.08503686,0.00922718,-0.01588543,0.01342135,0.02589902,0.01924077,0.05641163,0.0725592,-0.0429676,-0.03354488,0.00651514,-0.01373025,0.02352988,-0.00592285,-0.01195339,-0.09363492,0.00527672,-0.01653014,0.00716127,0.02126843,0.02369141,0.0562671,0.06875894
0.0264982,0.0264982,0.0,0.05299641,0.0132491,0.0264982,0.03974731,0.03974731,0.0264982,0.06624551,0.0132491,0.0264982,0.03974731,0.0132491,0.06624551,0.05299641,0.03991466,0.02669345,0.02702817,0.03754377,0.0276976,0.0420903,-0.01338857,0.04125352,0.00128307,0.00075311,-0.01174289,-0.02959431,0.03057056,0.01472742,-0.00061364,0.03351665,0.02678467,0.02632632,0.03572244,0.02984987,0.03947516,-0.01071387,0.0356938,0.00223444,0.00409648,-0.00681792,-0.02707114,0.03093844,0.01552652,0.00025782
0.02874508,0.02874508,0.01437254,0.08623524,0.01437254,0.08623524,0.04311762,0.01437254,0.0,0.01437254,0.0,0.04311762,0.12935286,0.01437254,0.0,0.05749016,0.02469051,0.01228474,0.02931998,0.04118111,0.05391972,0.05319353,-0.0278676,-0.03059082,0.00272322,-0.00281399,-0.00910765,-0.03086314,0.04765631,0.03522029,0.01788247,0.02106937,0.00907412,0.02442555,0.03586143,0.04996982,0.04791882,-0.02287176,-0.02983273,0.00490997,0.00186455,-0.00745818,-0.02529567,0.04636504,0.03449409,0.01777533
0.16995126,0.08497563,0.05665042,0.08497563,0.05665042,0.11330084,0.02832521,0.0,0.05665042,0.0,0.08497563,0.11330084,0.11330084,0.0,0.08497563,0.08497563,-0.01001818,-0.07954912,0.04192131,-0.02760963,0.0061421,-0.02993527,0.01794924,-0.06058613,0.02337575,0.01437132,0.06273289,0.01586212,-0.06899425,-0.0091237,0.03953603,-0.00367462,-0.0831077,0.03999214,-0.03190797,-0.00373587,-0.03601129,0.02425251,-0.04623899,0.02559987,0.01769943,0.06816424,0.02014918,-0.07814696,-0.01684202,0.03472518
0.11156924,0.22313848,0.16735386,0.05578462,0.05578462,0.05578462,0.16735386,0.05578462,0.11156924,0.05578462,0.22313848,0.33470771,0.22313848,0.05578462,0.16735386,0.16735386,0.0236057,-0.14597954,-0.058016,-0.08655424,-0.11814595,-0.06424039,0.0344103,-0.03206148,-0.00751625,0.00751625,-0.0560195,0.0438056,-0.11474015,-0.04944279,0.0128011,0.03727015,-0.13062647,-0.06561477,-0.07345477,-0.10372924,-0.04016493,0.01459446,-0.01893662,-0.00289477,0.01133785,-0.10192001,0.02014277,-0.09444185,-0.05729231,-0.01507692
0.04961503,0.03307669,0.03307669,0.0,0.03307669,0.04961503,0.08269172,0.03307669,0.01653834,0.08269172,0.09923006,0.01653834,0.01653834,0.03307669,0.0,0.08269172,-0.02297959,0.00470037,0.05226117,0.0136833,0.03164917,-0.0025765,-0.00431738,-0.05400204,-0.00097489,-0.01813995,0.08554676,0.0097141,-0.00285504,0.03742888,0.05964249,-0.01973874,-0.00253886,0.04237392,0.00682989,0.01634167,-0.00972633,0.004148,-0.04766619,-0.0054353,-0.01734291,0.08349629,0.01669926,-0.00944027,0.03329124,0.05839376
0.0,0.05657299,0.0226292,0.0113146,0.04525839,0.11314599,0.0226292,0.0339438,0.0,0.0113146,0.04525839,0.0226292,0.04525839,0.0226292,0.0,0.0,-0.02158111,0.03813615,0.04525839,0.03313391,0.06667276,0.0367784,-0.04290019,-0.0391366,0.01319639,-0.0177937,0.00890876,-0.01676943,0.05852625,0.06364759,0.05326198,-0.02253134,0.03410281,0.04525839,0.03102035,0.06752063,0.03535048,-0.04391288,-0.04168665,0.01577928,-0.01849478,0.00765723,-0.01612177,0.05749039,0.06321497,0.05342937
0.04029324,0.05372433,0.01343108,0.01343108,0.02686216,0.04029324,0.04029324,0.06715541,0.0,0.01343108,0.01343108,0.05372433,0.05372433,0.05372433,0.01343108,0.04029324,-0.01518419,0.04009531,0.00859589,0.02030214,0.02414767,0.02417595,-0.02689044,-0.00672968,-0.00279932,-0.02748423,-0.01184763,0.00738003,0.07374371,0.07668441,0.06181125,-0.01245824,0.03519669,-0.00034848,0.01498473,0.01167415,0.0190794,-0.02064757,-0.0005808,-0.00647596,-0.0271816,-0.01571074,0.01303904,0.07045147,0.07457517,0.06115861
0.01656219,0.03312438,0.01656219,0.03312438,0.04968657,0.06624876,0.03312438,0.0,0.01656219,0.01656219,0.04968657,0.08281095,0.01656219,0.04968657,0.04968657,0.13249751,-0.04874514,0.00449794,0.03842428,0.01562076,0.09351535,0.02928892,-0.05435885,-0.08497275,0.0380756,-0.02175749,-0.01460959,-0.01272673,0.07255982,0.07224601,0.05571869,-0.04179043,0.00053715,0.03767227,0.01654428,0.08623081,0.030367,-0.05221118,-0.08418964,0.03090415,-0.02327659,-0.01718887,-0.01529093,0.06467311,0.06739468,0.05435979
0.05239194,0.10478389,0.01746398,0.0,0.06985593,0.05239194,0.05239194,0.01746398,0.0,0.0,0.06985593,0.06985593,0.03492796,0.05239194,0.0,0.10478389,-0.05592151,-0.01198581,0.02584669,-0.00698559,0.0443769,-0.00158095,-0.03025865,-0.0817682,0.02007439,-0.03614125,0.01397119,0.02875123,0.05871574,0.09794536,0.10669574,-0.05335482,-0.0200883,0.0146131,-0.0148019,0.02850877,-0.00910015,-0.02201406,-0.07574648,0.0159347,-0.03575868,0.00974207,0.03662716,0.05343034,0.0951551,0.10655861
0.05056637,0.0,0.0,0.05056637,0.0,0.0,0.03371091,0.01685546,0.01685546,0.01685546,0.13484366,0.08427729,0.05056637,0.01685546,0.08427729,0.1179882,-0.02342021,-0.03097856,0.04382419,-0.00312269,0.01628769,-0.01391019,0.01206496,-0.05429232,-0.00198717,-0.02164596,0.07214136,0.02782038,-0.00099358,0.05862151,0.09194208,-0.02011722,-0.03265403,0.04318641,-0.00295198,0.01049594,-0.01428614,0.0116986,-0.05317213,-0.00736173,-0.02773406,0.06964493,0.02762473,-0.00397242,0.05867521,0.09435412
0.02468461,0.0,0.04936923,0.07405384,0.04936923,0.12342306,0.07405384,0.02468461,0.0,0.12342306,0.17279229,0.07405384,0.04936923,0.02468461,0.07405384,0.04936923,-0.02151459,-0.08356391,0.00888646,-0.04152212,-0.01922801,-0.04448427,0.03933948,-0.07831518,0.01610996,0.01169271,0.08642213,0.06443983,-0.02853021,0.04167802,0.08735754,-0.01633187,-0.09681705,-0.00773896,-0.05342551,-0.0438719,-0.05625423,0.05321202,-0.06879668,0.00992722,0.01393013,0.08224646,0.07621541,-0.03901503,0.03511887,0.08544879
0.05140733,0.05140733,0.03427155,0.0685431,0.08567888,0.17135776,0.0,0.03427155,0.01713578,0.0,0.01713578,0.03427155,0.03427155,0.0685431,0.01713578,0.0,-0.05930782,0.02121229,0.03495698,0.0147548,0.08932249,0.02366541,-0.05826164,-0.08430802,0.03578671,-0.02651536,-0.00631318,-0.00800872,0.07435123,0.07236709,0.0540769,-0.0569093,0.01415322,0.02419386,0.00766942,0.07498986,0.01696905,-0.0509442,-0.07850964,0.03215968,-0.02589818,-0.01100395,-0.00125971,0.06961756,0.06898771,0.05257441
0.08808523,0.05872349,0.01468087,0.04404261,0.04404261,0.02936174,0.02936174,0.02936174,0.0,0.02936174,0.01468087,0.02936174,0.07340436,0.01468087,0.01468087,0.07340436,-0.01279554,-0.00429609,0.02583833,0.0065523,0.02185132,0.00574872,0.00040179,-0.03591405,0.00525421,-0.00117447,0.03999379,0.01573171,0.02277853,0.0513985,0.06230871,-0.00971318,0.00066659,0.02917129,0.01218909,0.02650493,0.01244303,-0.00672939,-0.03624985,0.0033647,-0.00609455,0.0332978,0.00907833,0.02679061,0.05288288,0.06148508
0.03517293,0.0263797,0.01758647,0.00879323,0.03517293,0.0263797,0.0,0.03517293,0.00879323,0.0263797,0.0,0.0,0.01758647,0.01758647,0.01758647,0.0791391,-0.02815686,0.05511043,0.06225609,0.03752397,0.08260086,0.03341429,-0.04409575,-0.02860115,0.02695357,-0.0033692,0.03628366,-0.02587987,0.04205942,0.0397269,0.02843454,-0.02920304,0.05791176,0.06551672,0.04078159,0.0872669,0.03654183,-0.04635222,-0.03053391,0.0259139,-0.00627409,0.03610454,-0.0277581,0.04692259,0.04473617,0.03243515
0.0503869,0.06298362,0.01259672,0.02519345,0.06298362,0.06298362,0.01259672,0.03779017,0.0,0.0,0.01259672,0.03779017,0.02519345,0.06298362,0.01259672,0.02519345,-0.03055037,0.03267192,0.02569732,0.02012824,0.04993607,0.02646638,-0.04617031,-0.03606641,0.01071385,-0.03694155,-0.01432049,-0.00058343,0.07486432,0.08271407,0.07030298,-0.0317846,0.03543424,0.02865244,0.02211576,0.05496257,0.02802601,-0.04583846,-0.03352771,0.01315507,-0.03655093,-0.01138471,0.00013618,0.08119099,0.08840858,0.07427301
0.06076878,0.03038439,0.01012813,0.01012813,0.02025626,0.04051252,0.03038439,0.05064065,0.0,0.03038439,0.02025626,0.01012813,0.03038439,0.03038439,0.01012813,0.02025626,-0.00882747,0.04200509,0.03767664,0.02688752,0.03162109,0.01906221,-0.01874237,-0.00187637,0.00140728,-0.01788948,0.03799648,0.00102347,0.0401074,0.05388165,0.0523038,-0.00939453,0.04465137,0.0376,0.02916901,0.03400862,0.02161398,-0.02023436,-0.00448923,-0.00026278,-0.01846057,0.03632988,-0.00111683,0.04278998,0.05465905,0.05137426
0.05383554,0.01076711,0.03230132,0.02153422,0.0,0.03230132,0.03230132,0.02153422,0.02153422,0.02153422,0.01076711,0.01076711,0.03230132,0.02153422,0.0,0.10767108,-0.02611307,0.04250174,0.07321634,0.04116435,0.09159976,0.03114528,-0.03601881,-0.04887134,0.02343829,-0.00217609,0.0624719,-0.03221065,0.02282627,0.02219158,0.01573131,-0.02430456,0.04737528,0.07712742,0.04628111,0.0970553,0.03678277,-0.04223034,-0.04972658,0.02258183,-0.00582006,0.05845667,-0.0382727,0.02593418,0.02286119,0.01431734
-0.13886571,-0.05207464,-0.13886571,-0.0,-0.06943285,-0.01735821,-0.0,-0.0,-0.10414928,-0.03471643,-0.05207464,-0.03471643,-0.01735821,-0.0,-0.03471643,-0.0,0.03310851,0.122348,0.05207464,0.11416223,0.1331649,0.13850027,-0.09095704,0.02748079,0.00482376,-0.05649642,-0.07655886,-0.05390182,0.23157684,0.17493425,0.09358818,0.0345663,0.12306504,0.05535863,0.11447038,0.13128439,0.13755211,-0.09330274,0.02690992,0.00454128,-0.05937447,-0.07172226,-0.05366972,0.22721432,0.17403251,0.09555462
0.01797158,0.14377263,0.0,0.01797158,0.14377263,0.10782947,0.05391474,0.01797158,0.0,0.05391474,0.08985789,0.01797158,0.01797158,0.01797158,0.01797158,0.0,-0.01566365,-0.03310554,0.00646977,-0.00847502,0.01146398,0.00764265,-0.01316655,-0.04449385,0.00567523,-0.02368465,-0.0249332,0.02421434,0.04888269,0.08656626,0.09757621,-0.02144932,-0.03131912,0.0098698,-0.01115209,0.01620356,0.00380803,-0.0119681,-0.04204378,0.01429955,-0.01791329,-0.01612585,0.02801623,0.0494267,0.08766245,0.0988534
0.01980782,0.02971172,0.00990391,0.00990391,0.00990391,0.04951954,0.03961563,0.01980782,0.01980782,0.01980782,0.03961563,0.00990391,0.00990391,0.01980782,0.00990391,0.07923127,-0.0188904,0.04099175,0.07566586,0.04368145,0.08976068,0.03680084,-0.04086665,-0.03690509,0.02139244,-0.01207234,0.04603753,-0.03398604,0.03194271,0.03504941,0.02902366,-0.01445435,0.03965846,0.07664019,0.04516182,0.08631925,0.03796677,-0.03980836,-0.03606093,0.01706684,-0.01295538,0.04597555,-0.03623224,0.02691722,0.03192806,0.02809498
0.0,0.03502116,0.03502116,0.0,0.05253174,0.07004231,0.07004231,0.01751058,0.0,0.10506347,0.14008463,0.05253174,0.01751058,0.0,0.07004231,0.03502116,-0.01072753,-0.04567496,0.01610973,-0.0215288,-0.00917923,-0.02222922,0.02691099,-0.03299362,0.01246016,0.01279194,0.056808,0.04257835,-0.00847881,0.04453217,0.07645672,-0.00692851,-0.04085171,0.02472304,-0.01639369,-0.00499761,-0.01858961,0.02142916,-0.02956921,0.01294836,0.00787503,0.06065286,0.03801215,-0.00938946,0.04497852,0.07784162
0.0,0.0473761,0.03158406,0.01579203,0.03158406,0.03158406,0.01579203,0.03158406,0.0,0.01579203,0.07896016,0.09475219,0.06316813,0.01579203,0.07896016,0.07896016,-0.02194261,-0.00162907,0.01895044,-3.325e-05,0.02948954,0.01170273,-0.02237482,-0.0289576,0.02174313,-0.00575162,-0.00777965,0.01356452,0.04611273,0.06921897,0.07234413,-0.02304783,-0.0087411,0.01775537,-0.00423397,0.0289549,0.00863867,-0.02277467,-0.03182308,0.02543798,-0.00621438,-0.01007276,0.01546766,0.04370552,0.068085,0.07252384
0.01651545,0.08257726,0.0,0.0660618,0.08257726,0.01651545,0.01651545,0.0330309,0.0,0.01651545,0.0330309,0.0660618,0.0660618,0.01651545,0.08257726,0.0660618,0.03264844,0.00135601,-0.00330309,0.01960992,0.01296897,0.04746019,-0.0351866,0.01797576,0.00278155,-0.02089639,-0.08681912,-0.01199543,0.07336337,0.06891289,0.05145867,0.02421076,0.00060705,-0.00517782,0.01660472,0.01506923,0.04406501,-0.03235243,0.01014138,0.00399942,-0.01731891,-0.08263082,-0.00817738,0.07477482,0.07127533,0.05395643
0.0,0.0089091,0.01781819,0.0089091,0.02672729,0.05345457,0.0089091,0.04454548,0.0,0.03563638,0.0089091,0.01781819,0.0089091,0.03563638,0.02672729,0.05345457,-0.03314184,0.06784042,0.05060366,0.0449206,0.09211067,0.04777151,-0.05998166,-0.0402316,0.02230087,-0.01573628,0.00575809,-0.03002834,0.07639315,0.06118204,0.0350737,-0.03432651,0.06568652,0.05100819,0.04376533,0.0938489,0.0471556,-0.06148721,-0.04249398,0.02465652,-0.01633495,0.00473868,-0.02997309,0.0763967,0.06114048,0.03501997
0.0383964,0.0191982,0.0,0.0287973,0.0191982,0.0095991,0.0095991,0.0479955,0.0,0.0191982,0.0191982,0.0191982,0.0383964,0.0383964,0.0287973,0.0479955,-0.0133377,0.03979079,0.02764541,0.02152219,0.03174776,0.01693483,-0.01691462,0.00482986,0.00735594,-0.01691462,0.02489703,0.00747719,0.05482601,0.062768,0.05484622,-0.0140095,0.0422983,0.03011523,0.02449067,0.03368505,0.01915669,-0.01940575,0.00053963,0.00377738,-0.02127368,0.02556992,0.00527172,0.05601723,0.06500406,0.05732478
0.02242092,0.04484185,0.01121046,0.02242092,0.04484185,0.04484185,0.02242092,0.04484185,0.0,0.04484185,0.03363139,0.0,0.03363139,0.02242092,0.0,0.05605231,-0.0097708,0.03783236,0.03542506,0.02933601,0.04420462,0.02832117,-0.02308175,-0.01545864,0.00594745,-0.00833114,0.02324696,-0.00696229,0.04729635,0.05317299,0.04571508,-0.00741708,0.03386166,0.02872302,0.02523263,0.03444339,0.02428731,-0.01788826,-0.01059237,0.00310257,-0.00768371,0.02091812,-0.00259356,0.04416316,0.05111971,0.04501152
0.12756491,0.05467067,0.01822356,0.07289423,0.03644712,0.03644712,0.05467067,0.0,0.01822356,0.03644712,0.01822356,0.03644712,0.09111779,0.0,0.01822356,0.10934135,0.01714933,-0.04062894,0.03207346,0.00744288,0.02064058,0.00939952,0.01331279,-0.03456721,0.00579317,0.00767308,0.04028366,0.00234029,-0.00648375,0.02110096,0.03825029,0.02186827,-0.03542266,0.0362107,0.01442124,0.02624192,0.01777043,0.00480708,-0.03471342,0.003428,0.0018125,0.03171884,-0.00638317,-0.00244294,0.02178947,0.0361713
0.05098124,0.06797498,0.01699375,0.03398749,0.05098124,0.05098124,0.10196248,0.05098124,0.0,0.08496873,0.01699375,0.03398749,0.06797498,0.05098124,0.0,0.0,0.03799444,0.00472247,-0.03194824,0.00969538,-0.02357659,0.0233977,0.00525912,0.03656339,-0.01194929,-0.00561688,-0.04128586,0.01416742,0.05835116,0.045901,0.02665335,0.04298958,0.01072902,-0.02487517,0.01550564,-0.01991483,0.02814532,-0.00062463,0.04174031,-0.01212527,-0.010876,-0.04016036,0.00900209,0.05926684,0.0464067,0.02671233
0.09085317,0.07571097,0.0,0.03028439,0.07571097,0.09085317,0.01514219,0.03028439,0.0,0.04542658,0.06056878,0.01514219,0.01514219,0.01514219,0.04542658,0.0,-0.02103968,-0.02779788,0.02241045,-0.02037024,-0.01115741,-0.02582143,0.01686362,-0.01380331,0.01039233,-0.01252817,0.05314113,0.05017645,0.01004167,0.07108862,0.10338134,-0.01807241,-0.02930219,0.02137914,-0.0206916,-0.01705748,-0.0265193,0.01669734,-0.01185184,0.00589318,-0.01781049,0.05058311,0.05068133,0.00766113,0.07163486,0.10610995
0.06329695,0.03164848,0.06329695,0.06329695,0.0,0.06329695,0.09494543,0.0,0.1265939,0.03164848,0.1265939,0.15824238,0.03164848,0.03164848,0.18989086,0.18989086,-0.00299828,-0.04630672,0.06456289,0.0089282,0.06229753,0.00433084,-0.01372545,-0.05523492,0.02265364,0.00433084,0.02924986,-0.05123722,-0.07035956,-0.06303044,-0.04450775,0.00431104,-0.03660959,0.07198745,0.01649142,0.07321918,0.01265939,-0.02169204,-0.04235764,0.03065625,0.00752721,0.02579778,-0.06179151,-0.06753956,-0.07000301,-0.05754891
0.07507208,0.06256007,0.01251201,0.0,0.05004805,0.11260812,0.03753604,0.01251201,0.0,0.05004805,0.02502403,0.01251201,0.02502403,0.0,0.01251201,0.01251201,-0.02386502,-0.00368775,0.05355142,0.00719112,0.04672908,0.00426726,-0.01414516,-0.04364717,0.02665717,-2.634e-05,0.05665967,0.00837646,0.01230129,0.04846759,0.06593173,-0.02824333,-0.00192076,0.05724415,0.00743958,0.0508867,0.00389563,-0.01652939,-0.04742391,0.02862208,-0.00094686,0.05984124,0.00838643,0.01312071,0.05107607,0.06930979
0.12105495,0.0807033,0.02017583,0.04035165,0.12105495,0.0807033,0.0807033,0.02017583,0.0,0.10087913,0.06052748,0.0,0.02017583,0.04035165,0.0,0.02017583,-0.00713587,-0.04884673,-0.00403517,-0.02212969,-0.02306415,-0.02115276,0.0231491,-0.03805798,-0.00339803,-0.01533363,0.03432014,0.0504608,0.01431422,0.063076,0.08745689,0.00274828,-0.0471569,0.00527843,-0.0158353,-0.02307678,-0.01648965,0.02185533,-0.03345915,-0.00693612,-0.01635878,0.04056977,0.04366703,0.00545293,0.05745203,0.08563275
0.10986133,0.0659168,0.04394453,0.04394453,0.0659168,0.0659168,0.08788906,0.04394453,0.02197227,0.10986133,0.08788906,0.02197227,0.04394453,0.02197227,0.02197227,0.02197227,0.00360808,-0.04459213,0.00791002,-0.02715309,-0.04806144,-0.04190921,0.05065185,-0.00619849,-0.00721615,0.01105552,0.08825912,0.05180829,-0.04639617,0.01299833,0.05629526,0.00883641,-0.04689,0.00574842,-0.0306424,-0.05715165,-0.04712754,0.05653405,0.00603346,-0.00617599,0.01363468,0.09354247,0.05620149,-0.05330353,0.00755371,0.05325602
0.19482708,0.15586166,0.03896542,0.11689625,0.03896542,0.0,0.11689625,0.07793083,0.0,0.03896542,0.23379249,0.15586166,0.27275791,0.03896542,0.03896542,0.03896542,0.03666851,-0.2143508,-0.10598593,-0.14872484,-0.27997676,-0.17070954,0.20294829,0.03125437,-0.06669239,0.00336333,0.13691217,0.2209134,-0.1241151,0.05775085,0.18851058,0.0467585,-0.24525043,-0.11306289,-0.16251738,-0.29950714,-0.18299002,0.21904882,0.0282236,-0.06782089,0.01322718,0.14061249,0.22764228,-0.15282868,0.03942879,0.18265302
0.0,0.00833426,0.00833426,0.01666852,0.01666852,0.07500832,0.01666852,0.03333703,0.0,0.02500277,0.01666852,0.01666852,0.01666852,0.03333703,0.01666852,0.03333703,-0.02021277,0.06342809,0.05433936,0.04981254,0.08925552,0.05211105,-0.05912937,-0.03303875,0.01684397,-0.02314292,0.00433381,-0.03405641,0.0744644,0.06062076,0.03584608,-0.02102936,0.06638574,0.05490699,0.05243825,0.09292923,0.05519531,-0.06153836,-0.03604003,0.01589366,-0.02384048,0.00223448,-0.03676084,0.07779242,0.06170054,0.03488675
0.09463731,0.14195596,0.18927462,0.0,0.14195596,0.09463731,0.14195596,0.09463731,0.09463731,0.14195596,0.09463731,0.23659327,0.09463731,0.04731865,0.14195596,0.14195596,-0.0289889,-0.06893581,-0.03596218,-0.06564841,-0.03426867,-0.04273622,-0.00019924,-0.05190109,0.04213851,0.05927284,-0.03566332,0.01743319,-0.07760259,-0.06016941,-0.03377058,-0.04389125,-0.08246235,-0.05565697,-0.08860098,-0.05299689,-0.06599034,0.01872284,-0.04808599,0.05023451,0.07652833,-0.03038625,0.03898034,-0.08819174,-0.06732038,-0.0366272
0.17122766,0.08561383,0.02140346,0.04280692,0.12842075,0.08561383,0.04280692,0.04280692,0.0,0.08561383,0.04280692,0.02140346,0.02140346,0.02140346,0.04280692,0.0,-0.03528191,-0.06817565,0.00171228,-0.04735797,-0.04771845,-0.05438731,0.04127488,-0.05447743,-0.00707441,-0.01617651,0.06961756,0.08124302,-0.01455435,0.07759317,0.13256626,-0.03123748,-0.06261379,0.01175455,-0.04164997,-0.04359364,-0.05067413,0.03480087,-0.05067413,-0.0070805,-0.02304632,0.07432206,0.07645084,-0.01578071,0.07876473,0.13531613
0.09810343,0.04905171,0.03270114,0.04905171,0.04905171,0.08175286,0.03270114,0.03270114,0.0,0.03270114,0.0,0.04905171,0.08175286,0.03270114,0.0,0.03270114,-0.03118656,-0.00165227,0.01504253,-0.001549,0.02709031,-0.00027538,-0.00395856,-0.05211529,0.01404428,0.00361434,0.03607452,0.02237447,0.03149636,0.05338892,0.05834572,-0.02821136,0.00395949,0.01838334,0.00448978,0.03234762,0.00699981,-0.01201988,-0.05281676,0.01216129,-0.00173228,0.02838813,0.01509555,0.03613034,0.05493792,0.05712978
0.05341611,0.01068322,0.03204966,0.01068322,0.01068322,0.10683222,0.02136644,0.02136644,0.01068322,0.03204966,0.01068322,0.02136644,0.03204966,0.01068322,0.01068322,0.03204966,-0.03144241,0.03603057,0.07264591,0.0351984,0.08724256,0.0272141,-0.03459115,-0.05730705,0.02500998,0.00015744,0.06475157,-0.02350309,0.02316572,0.0334666,0.03324169,-0.03263869,0.03222291,0.07345437,0.03330855,0.08869961,0.02566283,-0.03538745,-0.06026492,0.02778793,-4.62e-05,0.06509258,-0.02309886,0.02132025,0.0323384,0.03293897
0.0476831,0.0476831,0.0,0.01192077,0.03576232,0.0476831,0.02384155,0.02384155,0.0,0.01192077,0.05960387,0.03576232,0.02384155,0.03576232,0.01192077,0.05960387,-0.03817157,0.00569688,0.04100746,0.00647486,0.0407565,0.00050193,-0.01375281,-0.0483607,0.01262347,-0.02293808,0.04943984,0.02055392,0.03859821,0.07533929,0.0870342,-0.03324929,0.0076293,0.0476831,0.01072225,0.04221887,0.00360845,-0.01525859,-0.04634282,0.01092845,-0.02391887,0.05392056,0.01628958,0.03417718,0.07304535,0.08691211
0.09624573,0.1443686,0.0721843,0.0,0.1443686,0.04812287,0.0721843,0.0721843,0.0,0.09624573,0.04812287,0.04812287,0.0721843,0.02406143,0.02406143,0.0,-0.00851015,-0.04412107,-0.04523549,-0.04928795,-0.0770979,-0.03981534,0.04103107,0.00688917,-0.00476163,0.01514604,0.00060787,0.0749197,0.00516688,0.05795006,0.08707706,-0.00312148,-0.0465101,-0.04905931,-0.05363749,-0.08771368,-0.04536556,0.04708237,0.02065381,-0.00353768,0.01805258,0.0037978,0.08022212,-0.00088442,0.05316926,0.08443612
0.11090327,0.01584332,0.0,0.07921662,0.01584332,0.07921662,0.03168665,0.03168665,0.0,0.0,0.01584332,0.0633733,0.09505995,0.0633733,0.03168665,0.0,-0.00970612,-0.01084017,0.00126747,0.0019012,0.00050032,0.00126747,0.00600379,-0.02965203,-0.01264131,-0.03131975,0.01877851,0.03242044,0.0503651,0.07798251,0.08225187,-0.01469575,-0.00876949,0.00414496,0.00202109,0.00417921,0.00068512,0.00363112,-0.033742,-0.01140719,-0.03333093,0.02137564,0.03302263,0.05234292,0.08173443,0.08649599
0.01428228,0.04284683,0.02856456,0.02856456,0.02856456,0.01428228,0.04284683,0.07141139,0.01428228,0.04284683,0.02856456,0.02856456,0.05712911,0.05712911,0.0,0.07141139,-0.00874977,0.04813879,0.00914066,0.02399423,0.02910578,0.02372362,-0.01864213,0.00568284,0.00357809,-0.006194,0.0038487,-0.00246557,0.05673823,0.04263636,0.02164893,-0.00944946,0.03739641,-0.00037057,0.01439036,0.02001063,0.01519326,-0.01096261,0.00849216,0.0071643,-0.00086466,0.002069,0.00546587,0.05184853,0.03792138,0.01821955
