-0.02740234,-0.00456706,-0.03653645,-0.00456706,-0.0,-0.00456706,-0.01370117,-0.0,-0.02283528,-0.00913411,-0.01826823,-0.01826823,-0.02283528,-0.0,-0.0,-0.0,0.00323059,0.06788089,0.035075,0.05415087,0.07764958,0.06684248,-0.06116972,0.01455689,0.01390308,-0.03282512,-0.04847811,-0.03395967,0.11197462,0.08330312,0.04317071,0.00118497,0.0665556,0.03175709,0.05263224,0.07743754,0.0664371,-0.05958405,0.01269889,0.01419984,-0.03096711,-0.05099304,-0.03189534,0.11535645,0.08594954,0.04469297,0.00401901,0.0670038,0.0309545,0.05537303,0.0772746,0.07039357,-0.06205108,0.01114362,0.01016931,-0.03517649,-0.05736223,-0.03442546,0.11896676,0.08898657,0.04664487
-0.07344816,-0.01836204,-0.01836204,-0.00918102,-0.00918102,-0.0,-0.01836204,-0.0,-0.03672408,-0.01836204,-0.13771531,-0.00918102,-0.0,-0.0,-0.01836204,-0.0,0.05404239,0.17874964,0.00367241,0.13259326,0.17890426,0.2014026,-0.18226742,0.05527941,0.04870773,-0.00757676,-0.2658437,-0.15520757,0.24349999,0.06227631,-0.09142364,0.05121521,0.17722843,0.00575675,0.13109505,0.17794306,0.19834974,-0.18036487,0.05216805,0.04843609,-0.00897259,-0.25841843,-0.15122381,0.24237894,0.06610335,-0.08460434,0.04823096,0.17562272,0.00252988,0.12902394,0.1781526,0.19561694,-0.17525548,0.052189,0.04843498,-0.00338678,-0.25808869,-0.15211931,0.23817607,0.05810566,-0.09389124
-0.12888052,-0.25776105,-0.03222013,-0.0,-0.16110065,-0.09666039,-0.12888052,-0.0,-0.12888052,-0.03222013,-0.25776105,-0.03222013,-0.0,-0.0,-0.03222013,-0.0,-0.04395504,0.33020547,-0.00515522,0.17473486,0.25369113,0.2078368,-0.17609149,-0.01627965,0.03961381,0.03961381,-0.13539238,-0.14895875,0.31229785,0.06349061,-0.14597415,-0.06019069,0.31683709,0.00167196,0.16162314,0.24020543,0.18363733,-0.15688591,-0.03288195,0.03511124,0.03650454,-0.08777809,-0.12428262,0.29370826,0.07273041,-0.11731611,-0.07732831,0.30272603,0.00887843,0.147783,0.22597052,0.15809344,-0.13661335,-0.05040661,0.03035852,0.03322253,-0.03751855,-0.0982356,0.27408591,0.08248353,-0.08706595
-0.06918858,-0.0593045,-0.02965225,-0.0,-0.03953633,-0.0,-0.03953633,-0.00988408,-0.02965225,-0.01976817,-0.02965225,-0.02965225,-0.02965225,-0.0,-0.00988408,-0.0,-0.01860288,0.12023207,0.0593045,0.08864462,0.14886469,0.1014211,-0.10470885,-0.02534487,0.02780028,-0.03033893,-0.04906667,-0.07670048,0.14116551,0.07224745,0.00233056,-0.01846454,0.12053238,0.06304442,0.08800574,0.14989613,0.1001872,-0.10561543,-0.02102905,0.03188552,-0.03098794,-0.04513553,-0.07454201,0.14186063,0.07552508,0.00696694,-0.0237218,0.11685183,0.06114953,0.08430025,0.14896411,0.09409647,-0.09765474,-0.02315072,0.03132156,-0.02556683,-0.03830631,-0.07305435,0.13402817,0.06703605,-0.0003075
-0.05420767,-0.05420767,-0.01355192,-0.04065575,-0.08131151,-0.0,-0.04065575,-0.0,-0.02710384,-0.06775959,-0.08131151,-0.01355192,-0.01355192,-0.0,-0.04065575,-0.01355192,-0.04656154,0.18065419,0.10407873,0.10670352,0.17939886,0.0970032,-0.13021253,-0.02659029,0.03663297,-0.03241048,0.01300984,-0.09871502,0.10921419,0.03823067,-0.0271609,-0.05414907,0.17616028,0.10982181,0.10208623,0.17569145,0.08708389,-0.12365209,-0.03410688,0.03527894,-0.03504453,0.03492732,-0.0893108,0.10079696,0.04242849,-0.0141819,-0.06215813,0.1714167,0.11588395,0.09721242,0.17177808,0.07661351,-0.11672718,-0.04204106,0.03384968,-0.03782491,0.05806244,-0.07938412,0.09191212,0.04685952,-0.00048185
0.07341909,0.03146533,0.02097688,0.01048844,0.04195377,0.0,0.03146533,0.03146533,0.01048844,0.03146533,0.0,0.01048844,0.0,0.04195377,0.0,0.08390754,-0.05087446,0.03828833,0.04279284,0.02133018,0.05348001,0.01157041,-0.03753758,-0.06575701,0.00061827,-0.04667909,0.04367608,0.00922983,0.05785204,0.08368673,0.08404002,-0.04735106,0.02997994,0.02961709,0.01274488,0.03442477,0.00290275,-0.02766681,-0.05764675,-0.0049891,-0.04630789,0.03932315,0.0180061,0.05116092,0.07941735,0.08268294,-0.0493656,0.01263275,0.01570936,-0.00237738,0.02046412,-0.01086136,-0.01608228,-0.05523913,0.00013985,-0.0392967,0.03757193,0.03057964,0.04288608,0.07276648,0.0789197
-0.01291649,-0.02583298,-0.05166597,-0.03874948,-0.02583298,-0.03874948,-0.06458246,-0.01291649,-0.03874948,-0.06458246,-0.03874948,-0.02583298,-0.05166597,-0.01291649,-0.01291649,-0.0,-0.0644465,0.08750583,0.07026572,0.0453029,0.10741083,0.04089769,-0.07679194,-0.03072765,0.02637684,-0.06161846,0.00951741,-0.01011565,0.12182291,0.12834914,0.10518103,-0.05848029,0.08601686,0.06752882,0.04641559,0.10433733,0.04300843,-0.07473412,-0.02619604,0.02452039,-0.06138476,0.00636748,-0.00994221,0.12411003,0.12913699,0.10472831,-0.05218263,0.08444515,0.06463987,0.0475901,0.10109308,0.04523643,-0.07256198,-0.02141267,0.02256081,-0.06113806,0.00304255,-0.00975913,0.12652422,0.12996861,0.10425044
-0.08571346,-0.05714231,-0.08571346,-0.05714231,-0.08571346,-0.05714231,-0.08571346,-0.0,-0.05714231,-0.08571346,-0.17142693,-0.08571346,-0.05714231,-0.0,-0.08571346,-0.08571346,-0.02418022,0.23759171,0.01142846,0.11235982,0.1495324,0.12595368,-0.11693121,0.11127713,0.0293531,-0.03211999,-0.12667548,-0.07903684,0.25238856,0.10538245,-0.03224029,0.00741306,0.24673123,0.01791489,0.12762812,0.14751982,0.14554301,-0.13318791,0.14307199,0.0261928,-0.04732001,-0.15270896,-0.09550488,0.26118669,0.10650091,-0.03694173,0.02514262,0.24482305,0.00787294,0.13498283,0.13955422,0.15237949,-0.12457023,0.15733183,0.00876182,-0.04571385,-0.17244279,-0.1151735,0.24571193,0.07314216,-0.07707863
0.50356142,0.5665066,0.06294518,0.06294518,0.50356142,0.12589036,0.06294518,0.06294518,0.0,0.12589036,0.18883553,0.06294518,0.12589036,0.0,0.06294518,0.0,-0.10972339,-0.64402855,-0.16617527,-0.45850593,-0.59420248,-0.4500249,0.34321686,-0.17227101,-0.06784827,-0.08056983,0.19956934,0.58810674,-0.25893658,0.37820114,0.79801234,-0.08329178,-0.61788347,-0.11187229,-0.42979648,-0.57841514,-0.43170185,0.30785296,-0.14589671,-0.06859323,-0.12058255,0.22156703,0.56290001,-0.27083439,0.38297888,0.81468072,-0.08980179,-0.61574372,-0.09176008,-0.42690819,-0.55671513,-0.43502111,0.3326303,-0.11386084,-0.04839785,-0.10966449,0.26185194,0.58608954,-0.23415606,0.42914623,0.85857223
0.08862517,0.08862517,0.0,0.07090014,0.10635021,0.07090014,0.0531751,0.0,0.0,0.03545007,0.01772503,0.01772503,0.0531751,0.0531751,0.0,0.0531751,-0.00335843,-0.0929165,-0.01701603,-0.02171783,0.00111948,0.00552275,-0.00238821,-0.08306511,0.00171653,-0.05783959,-0.04007724,0.05925759,0.09537934,0.14896492,0.15911484,0.01425668,-0.10416572,-0.02130837,-0.02123172,-0.01985204,0.0062852,0.00528877,-0.07871832,-0.01578965,-0.06139569,-0.04583598,0.05610692,0.07687874,0.13842773,0.15728333,0.00378134,-0.11603989,-0.03631663,-0.03812852,-0.03411085,-0.01055624,0.0200096,-0.07688726,-0.01087135,-0.0510481,-0.04230375,0.0738937,0.0724757,0.13801894,0.16015553
-0.04145353,-0.05527137,-0.05527137,-0.04145353,-0.05527137,-0.04145353,-0.02763569,-0.01381784,-0.04145353,-0.01381784,-0.04145353,-0.02763569,-0.04145353,-0.02763569,-0.0,-0.02763569,0.00261812,0.09372861,0.0364791,0.05532955,0.05358414,0.05166419,-0.03170831,0.0510242,0.0002909,-0.02100312,0.00290902,-0.01425419,0.10187386,0.08383794,0.05195509,0.00358517,0.09757638,0.03250554,0.05628717,0.05479335,0.05365804,-0.03531392,0.05724321,0.00250962,-0.02700828,-0.0043022,-0.01201032,0.11514371,0.09207912,0.05449458,0.0121597,0.09604936,0.02831123,0.05969308,0.05048118,0.05649962,-0.03033784,0.06380773,-0.00620268,-0.02634602,-0.01191405,-0.02057323,0.10734928,0.07707286,0.03709323
-0.07285101,-0.04162915,-0.03122186,-0.03122186,-0.02081457,-0.0,-0.03122186,-0.0,-0.02081457,-0.01040729,-0.02081457,-0.05203644,-0.06244372,-0.0,-0.01040729,-0.01040729,-0.03575725,0.13873462,0.07409989,0.08764031,0.15179302,0.08816616,-0.09929648,-0.00687976,0.02896512,-0.02773816,-0.02480221,-0.07962122,0.12076835,0.05516958,-0.00893931,-0.03051304,0.13937889,0.07835281,0.09189916,0.15026998,0.09099907,-0.10103507,-0.0070657,0.02299729,-0.03523851,-0.02268226,-0.08217819,0.11930689,0.05706569,-0.00486048,-0.01928817,0.14426813,0.08284201,0.09903112,0.15217767,0.09958618,-0.10874459,0.00351535,0.02215596,-0.04158289,-0.03177692,-0.08982645,0.12336104,0.05800328,-0.00642939
-0.05860006,-0.04185719,-0.03348575,-0.02511431,-0.03348575,-0.0,-0.01674287,-0.0,-0.00837144,-0.00837144,-0.00837144,-0.03348575,-0.05860006,-0.0,-0.00837144,-0.0,-0.02442697,0.12128891,0.08773266,0.08635798,0.13817277,0.07645325,-0.08071828,-0.00750786,0.0181528,-0.03144136,0.01455749,-0.07472609,0.0879794,0.04155758,-0.00479375,-0.02454415,0.12206913,0.08709915,0.08442029,0.13727347,0.07428406,-0.08087261,-0.00550252,0.02201009,-0.0269334,0.01715918,-0.07450127,0.08326186,0.03518719,-0.01107745,-0.02009145,0.1228927,0.08643044,0.08669088,0.13710554,0.07701722,-0.0803658,-0.00208356,0.02090999,-0.02641653,0.01536624,-0.07627309,0.08490498,0.0343787,-0.01358033
-0.08383673,-0.01197668,-0.08383673,-0.0,-0.01197668,-0.02395335,-0.02395335,-0.01197668,-0.03593003,-0.03593003,-0.03593003,-0.03593003,-0.0479067,-0.0,-0.01197668,-0.02395335,0.04568787,0.10398276,0.01149761,0.09228344,0.09833481,0.12637284,-0.09530913,0.07059935,0.00242055,-0.06333771,-0.16096652,-0.06928822,0.20514155,0.12082575,0.03015601,0.04132924,0.09850654,0.00062149,0.08695714,0.09493296,0.12398773,-0.08939132,0.06660327,0.0022788,-0.05785058,-0.16847622,-0.06334043,0.21161815,0.12512713,0.03190328,0.04327572,0.09756999,-0.00377931,0.08655144,0.09038398,0.12578171,-0.09496173,0.06158673,-0.00186304,-0.06217225,-0.17965014,-0.06653709,0.20908615,0.12184272,0.02874402
0.05914403,0.01971468,0.00985734,0.07885871,0.00985734,0.0,0.00985734,0.04928669,0.00985734,0.00985734,0.0,0.0,0.09857338,0.03942935,0.0,0.0,0.04407787,0.01705838,-0.03706359,0.00356939,-0.07574586,-0.01029314,0.05453702,0.07943977,-0.04399486,-0.00921402,0.03341119,0.04548902,0.0244877,0.03312066,0.03233207,0.03938673,0.02046064,-0.03452733,0.00375112,-0.07323203,-0.0113386,0.05285665,0.07749466,-0.0432231,-0.01091234,0.0369144,0.04637744,0.02591681,0.03606187,0.03572086,0.03443497,0.02405191,-0.03185015,0.00394294,-0.07057854,-0.01244215,0.05108292,0.0754415,-0.04240846,-0.01270501,0.04061223,0.04731522,0.02742531,0.03916649,0.03929792
-0.03821909,-0.0127397,-0.02547939,-0.00636985,-0.0127397,-0.0,-0.01910954,-0.0,-0.01910954,-0.01910954,-0.01910954,-0.03821909,-0.0127397,-0.0,-0.03184924,-0.0,-0.00868981,0.0947297,0.05962178,0.06933077,0.10575289,0.07010856,-0.0676679,0.0,0.01850609,-0.02448704,-0.00536408,-0.0503151,0.09706308,0.05929993,0.01654819,-0.00851149,0.09538934,0.05894692,0.06974467,0.10489246,0.07114948,-0.07109439,-0.00355334,0.01683017,-0.02655366,-0.00886958,-0.05241869,0.09533425,0.05740438,0.014902,-0.00832327,0.09608562,0.06199986,0.06958705,0.10367282,0.06958705,-0.0729843,-0.00464291,0.01698626,-0.02831044,-0.00390684,-0.05260079,0.08997057,0.05475238,0.01489129
0.0,0.01123874,0.00374625,0.0,0.0,0.02996997,0.00749249,0.01498498,0.00374625,0.00374625,0.01123874,0.01498498,0.00749249,0.01123874,0.01123874,0.01873123,-0.01817126,0.04981324,0.05724263,0.04077493,0.08093468,0.041327,-0.04763647,-0.02391288,0.02167302,-0.01175138,0.01356535,-0.03134227,0.05096471,0.04440287,0.02905509,-0.01890538,0.04484155,0.05367054,0.03649856,0.07793811,0.03763256,-0.04463095,-0.02316597,0.02408937,-0.00918539,0.01294379,-0.02799357,0.04897254,0.04252495,0.02773437,-0.01763233,0.04265725,0.04989999,0.03414911,0.07257727,0.03538121,-0.0418747,-0.02017978,0.02269392,-0.00884114,0.01127204,-0.02564097,0.0473026,0.0413086,0.02717277
-9.41835504,-9.41835504,-3.13945168,-1.56972584,-6.27890336,-3.13945168,-7.8486292,-1.56972584,-1.56972584,-7.8486292,-3.13945168,-1.56972584,-4.70917752,-0.0,-0.0,-1.56972584,-5.39324747,12.43883808,4.14407622,6.15993472,13.0072441,6.26568451,-9.36548015,-1.03106199,3.09318596,-2.53799879,-4.93720092,-7.27691847,9.82813612,1.96298335,-4.69926338,-4.60226638,12.30665059,3.69267405,6.31284335,12.63247469,6.55721148,-9.11628881,-0.40728031,2.86453743,-2.37580116,-5.48470698,-7.41928809,9.97157741,1.69021297,-5.22676285,-3.76734202,12.16711929,4.14407622,6.78121563,12.11130687,6.80912184,-9.22301133,-0.41859364,1.89762424,-3.48827967,-5.20451318,-7.68816831,9.5160269,1.79995238,-4.70220091
0.08860607,0.07088486,0.03544243,0.0,0.03544243,0.0,0.03544243,0.03544243,0.0,0.03544243,0.10632728,0.08860607,0.05316364,0.0,0.07088486,0.05316364,-0.01253543,-0.0992388,0.00283539,-0.07700334,-0.1083419,-0.08148028,0.05521557,-0.0171616,0.00029846,-0.00507386,0.08327105,0.11341577,-0.06208021,0.08013719,0.17445136,-0.01402371,-0.0966333,-0.00091959,-0.07341372,-0.10008175,-0.07410341,0.05647799,-0.01494329,0.00114948,-0.00245223,0.07142128,0.11303261,-0.04207112,0.09379791,0.18031575,-0.01559467,-0.09388305,0.00559203,-0.0661592,-0.0927804,-0.06694681,0.05363621,-0.0201628,-0.00614336,-0.01417697,0.06860079,0.11128922,-0.02780262,0.11270692,0.19871388
-0.02310738,-0.00577684,-0.02888422,-0.01733053,-0.0,-0.0,-0.01155369,-0.0,-0.04043791,-0.00577684,-0.02310738,-0.02310738,-0.01155369,-0.0,-0.02888422,-0.01155369,-0.02283982,0.06146562,0.028191,0.03857716,0.06431148,0.04521749,-0.04803902,-0.02310738,0.01079966,-0.03003959,-0.00627548,-0.00141077,0.10991814,0.10515072,0.0785894,-0.0230824,0.06140317,0.0268795,0.03754636,0.06505039,0.04441612,-0.04631468,-0.01878567,0.01321492,-0.02642984,-0.00796892,-0.0020984,0.1092167,0.10139767,0.0732941,-0.02333845,0.06133725,0.02549514,0.03730558,0.06534253,0.04567558,-0.04801199,-0.01871697,0.01383875,-0.02744643,-0.01288878,-0.00146347,0.11358559,0.10560071,0.07651109
-0.13551247,-0.13551247,-0.06775624,-0.10163435,-0.10163435,-0.06775624,-0.06775624,-0.03387812,-0.13551247,-0.06775624,-0.23714683,-0.03387812,-0.06775624,-0.0,-0.06775624,-0.03387812,-0.01112629,0.29441868,0.03252299,0.1860087,0.26646032,0.25305172,-0.28158065,-0.02282315,0.04878449,-0.10156303,-0.26389271,-0.14578289,0.41424023,0.22537864,0.0296701,-0.02724899,0.27893594,0.0212425,0.17052596,0.25666795,0.23029795,-0.25285895,-0.02856749,0.04526849,-0.08335848,-0.24406895,-0.13785647,0.38617392,0.19616346,0.005567,-0.02574737,0.27629487,0.0093353,0.16231383,0.24633156,0.21968078,-0.24798783,-0.02243484,0.04592367,-0.06504599,-0.25084865,-0.15373137,0.3431477,0.13460905,-0.05736695
0.15883996,0.31767992,0.05294665,0.21178661,0.15883996,0.0,0.15883996,0.05294665,0.15883996,0.10589331,0.0,0.10589331,0.26473327,0.0,0.15883996,0.21178661,0.4012799,-0.21624528,-0.11012904,0.0053504,-0.18235942,0.10700797,0.08939625,0.35067405,-0.01359893,0.11258131,-0.33863565,-0.10076584,-0.09474665,-0.17790076,-0.19729595,0.40869092,-0.20629161,-0.09410194,0.02449856,-0.17812971,0.12844572,0.06410838,0.31481794,-0.03342794,0.07509839,-0.33382149,-0.09753633,-0.06365047,-0.12226384,-0.1346276,0.3875695,-0.28214684,-0.13977917,-0.02753226,-0.20590366,0.08212614,0.1096584,0.27696982,-0.01623698,0.11036436,-0.32873989,-0.06047685,-0.09859844,-0.15436891,-0.15719274
0.03361854,0.03361854,0.01680927,0.01680927,0.02521391,0.05883245,0.02521391,0.00840464,0.0,0.01680927,0.00840464,0.02521391,0.05042781,0.0,0.0,0.01680927,0.00276026,-0.0017694,0.0484107,0.02342682,0.04770294,0.02838113,-0.02491311,-0.04996777,0.01351819,-0.00035388,0.03057518,-0.01365975,0.01450906,0.03630803,0.04529656,-0.00218066,0.00069054,0.05273568,0.02177028,0.05313547,0.02536837,-0.02413266,-0.04790188,0.02180662,0.00563338,0.04026956,-0.01108503,0.01417431,0.0361263,0.04524874,-0.01199061,-0.00011206,0.05233287,0.01867697,0.0564418,0.02117968,-0.0208435,-0.05793595,0.02360769,0.01012292,0.04822393,-0.00705989,0.01397037,0.03765277,0.04766362
-0.14120721,-0.09413814,-0.09413814,-0.09413814,-0.04706907,-0.0,-0.09413814,-0.09413814,-0.0,-0.14120721,-0.18827629,-0.3294835,-0.23534536,-0.0,-0.28241443,-0.04706907,-0.1373426,0.40925319,0.28241443,0.2855854,0.52261533,0.21899505,-0.2538757,-0.10959662,0.06520305,-0.06242846,0.10622746,-0.32502433,0.16726861,-0.08739983,-0.2732979,-0.13800143,0.46244726,0.30022435,0.31833958,0.5446782,0.24506449,-0.26195847,-0.10014263,0.04844298,-0.06228383,0.12151453,-0.34296816,0.19356838,-0.0718503,-0.27010014,-0.13869687,0.4608585,0.29120066,0.30312482,0.54892997,0.23409018,-0.24873389,-0.05836565,0.08786227,-0.02468511,0.12488993,-0.32822832,0.20187402,-0.07928524,-0.28764432
0.19641334,0.117848,0.03928267,0.07856533,0.0,0.03928267,0.19641334,0.07856533,0.15713067,0.117848,0.235696,0.03928267,0.07856533,0.03928267,0.07856533,0.07856533,0.11462269,-0.20493147,0.07228011,-0.08617377,-0.24992047,-0.20443527,0.31508834,0.1645737,-0.09642861,0.06665648,0.41714058,0.11263788,-0.41002835,-0.2125399,-0.01372826,0.13606667,-0.1832908,0.08833292,-0.05928497,-0.23493158,-0.17496712,0.28538327,0.17241906,-0.10990653,0.04229788,0.38679626,0.07780091,-0.402934,-0.21777462,-0.0275191,0.15870198,-0.16044787,0.12849797,-0.03456875,-0.22103048,-0.16027328,0.26467788,0.19711169,-0.11226113,0.01920486,0.40819056,0.05359902,-0.41726922,-0.2273157,-0.03142613
-0.01285482,-0.05141928,-0.03856446,-0.01285482,-0.07712891,-0.05141928,-0.08998373,-0.0,-0.02570964,-0.10283855,-0.01285482,-0.01285482,-0.01285482,-0.0,-0.01285482,-0.0,-0.08411111,0.10706035,0.09152631,0.0461691,0.0976425,0.0143974,-0.05796847,-0.03869977,0.00855184,-0.06316452,0.08892828,-0.00703632,0.06901008,0.09158044,0.08762927,-0.08555056,0.11629095,0.10417267,0.05264222,0.11301123,0.02106801,-0.06848492,-0.03607688,0.01767711,-0.06481608,0.09133175,-0.01267416,0.07726789,0.0982803,0.09166528,-0.08706997,0.1155791,0.10992298,0.05004809,0.11215115,0.0163399,-0.06781631,-0.03039451,0.02262448,-0.066388,0.10089605,-0.0073701,0.07524354,0.10278142,0.10032472
0.0588005,0.03920033,0.00980008,0.03920033,0.02940025,0.00980008,0.02940025,0.02940025,0.00980008,0.01960017,0.00980008,0.00980008,0.03920033,0.02940025,0.00980008,0.01960017,0.01844479,-0.00206317,-0.00940808,0.00165054,-0.02595475,0.00070148,0.01691804,0.03049373,-0.01398833,-0.01922879,0.00552931,0.02921456,0.03713716,0.05384887,0.05516931,0.01830761,0.0008052,-0.01178129,0.00483118,-0.02046893,0.00601778,0.01724815,0.03280114,-0.01390023,-0.01822286,-0.00211894,0.0280971,0.05013404,0.06166106,0.05729605,0.0235202,0.00779651,-0.01428634,0.01054053,-0.01467835,0.01550591,0.01023564,0.03876477,-0.01254411,-0.01742237,-0.01820638,0.01990506,0.05997651,0.06102185,0.04869552
0.0,0.52976143,0.31785686,0.10595229,0.21190457,0.31785686,0.21190457,0.21190457,0.0,0.10595229,0.42380914,0.63571372,0.741666,0.0,0.21190457,0.21190457,-0.07494731,-0.59422504,-0.33904731,-0.43005475,-0.32209495,-0.22305745,0.19718278,-0.33280171,0.22127299,0.39971893,-0.15970914,0.40239563,-0.09814528,0.16506251,0.34172401,-0.08384549,-0.57867129,-0.31018247,-0.38898807,-0.30697527,-0.1901414,0.15761118,-0.43938699,0.14386601,0.32438581,-0.1640256,0.36012322,-0.10721225,0.18143614,0.37295205,-0.03531742,-0.60557617,-0.3423436,-0.396497,-0.3960261,-0.19542311,0.15304219,-0.41815836,0.07911105,0.26229077,-0.22603154,0.35788327,-0.1483332,0.16669826,0.38237003
-0.04883636,-0.01627879,-0.03255758,-0.00813939,-0.01627879,-0.00813939,-0.02441818,-0.0,-0.01627879,-0.02441818,-0.05697576,-0.03255758,-0.01627879,-0.0,-0.01627879,-0.00813939,0.0099729,0.12409577,0.03972024,0.08910494,0.13122417,0.10990752,-0.09726147,0.0360875,0.02940463,-0.01545628,-0.09496531,-0.08756274,0.14393876,0.05168087,-0.03139236,0.0107704,0.12502109,0.03787238,0.08975332,0.13269412,0.11291319,-0.10045332,0.03787238,0.03055132,-0.01626119,-0.10397306,-0.08897897,0.14965926,0.05497831,-0.03062172,0.0116122,0.12599782,0.03592186,0.09043771,0.13424574,0.11608585,-0.10382249,0.03975642,0.03176172,-0.01711082,-0.11348124,-0.09047389,0.15569756,0.05845894,-0.02980827
-0.03003041,-0.01501521,-0.04504562,-0.0075076,-0.05255322,-0.01501521,-0.01501521,-0.0,-0.0075076,-0.05255322,-0.03753802,-0.0075076,-0.0075076,-0.0,-0.0075076,-0.0,0.01697509,0.10289368,0.05765839,0.0827891,0.10690827,0.08405354,-0.06369608,0.05522435,0.0106845,-0.02939819,-0.04295929,-0.07596114,0.0997958,0.03619455,-0.02140062,0.01392762,0.10048014,0.06083999,0.08087109,0.10505774,0.07937768,-0.05983357,0.05295092,0.00967466,-0.0311667,-0.03217312,-0.07132629,0.09619471,0.03892591,-0.01438213,0.014815,0.10096892,0.06419835,0.08074844,0.10564032,0.07847948,-0.05999409,0.05832573,0.01254604,-0.03189897,-0.02896266,-0.07000423,0.09643099,0.04104156,-0.01121135
-0.01053931,-0.00702621,-0.03513105,-0.0035131,-0.00702621,-0.0,-0.0,-0.0035131,-0.03161794,-0.0035131,-0.01405242,-0.00702621,-0.00702621,-0.0,-0.00702621,-0.0035131,0.00066564,0.03462812,0.0250133,0.03582627,0.04822198,0.04436127,-0.033356,-0.00721851,0.00284007,-0.03560439,-0.01461452,0.00068043,0.10131054,0.10352934,0.08320511,0.00091151,0.03451578,0.02442842,0.03548805,0.04776303,0.04384355,-0.03305737,-0.00671478,0.00285606,-0.03448539,-0.0150095,-0.00051652,0.09862519,0.09956708,0.07908853,-0.00074946,0.03297634,0.02381104,0.0342879,0.04727858,0.04190744,-0.0301034,-0.00744778,0.00242014,-0.03321055,-0.01255349,0.00073385,0.09718028,0.09856991,0.07863109
-0.03303807,-0.02202538,-0.04405076,-0.01101269,-0.05506345,-0.03303807,-0.02202538,-0.0,-0.01101269,-0.04405076,-0.04405076,-0.04405076,-0.01101269,-0.01101269,-0.02202538,-0.03303807,0.04201051,0.10428438,0.05374193,0.07692654,0.06691078,0.06760632,-0.03978479,0.09584518,0.00287489,-0.01720298,-0.00625985,-0.06264482,0.06287666,0.00894926,-0.03491602,0.03800271,0.1169131,0.0702431,0.08862537,0.09024453,0.07886277,-0.05228944,0.0880539,0.00885777,-0.01938233,-0.00061909,-0.07329094,0.07324332,0.01604876,-0.0320499,0.04581279,0.12574045,0.08115129,0.10121886,0.1012678,0.09162558,-0.06279681,0.08800363,0.00577554,-0.02740936,-0.00362195,-0.08540953,0.07934031,0.01913761,-0.03201022
-0.02429206,-0.04048676,-0.03238941,-0.01619471,-0.04858412,-0.00809735,-0.03238941,-0.0,-0.00809735,-0.04048676,-0.00809735,-0.02429206,-0.02429206,-0.0,-0.01619471,-0.0,-0.03201438,0.09863428,0.08939477,0.06856327,0.10930574,0.04606115,-0.0515844,-0.01135334,0.00804621,-0.03641252,0.06215357,-0.04537927,0.0596988,0.04524289,0.02287715,-0.0323544,0.098884,0.09356163,0.06793022,0.10980886,0.0440496,-0.05140287,-0.00756337,0.01099489,-0.03725658,0.06814032,-0.04313919,0.05875614,0.04755116,0.02724212,-0.03713986,0.09587266,0.09317354,0.06477882,0.10868447,0.03800357,-0.04390565,-0.00903305,0.01011269,-0.03314516,0.07665494,-0.04142246,0.05074341,0.04019886,0.02188085
0.00961594,0.02884783,0.02884783,0.01923188,0.00961594,0.03846377,0.01923188,0.01923188,0.0,0.02884783,0.01923188,0.04807971,0.05769565,0.0,0.02884783,0.02884783,0.01311817,0.00542542,0.02307826,0.0174504,0.02955637,0.03222859,-0.02453583,-0.02000116,0.01696455,0.01562844,-0.00716641,-0.0119845,0.02453583,0.03145931,0.03028516,0.01284898,0.00844124,0.02715334,0.02282877,0.03567774,0.03796478,-0.02752758,-0.02307826,0.01355588,0.00989662,-0.00989662,-0.01488652,0.03334913,0.04091713,0.03817269,0.01782154,0.01551372,0.0371389,0.02991626,0.04166908,0.04380596,-0.03530119,-0.01884725,0.01410338,0.00423101,-0.00756454,-0.0217534,0.03350621,0.04119897,0.03846377
-0.03688624,-0.02459083,-0.06147707,-0.0,-0.04918165,-0.0,-0.01229541,-0.02459083,-0.01229541,-0.02459083,-0.03688624,-0.08606789,-0.02459083,-0.02459083,-0.06147707,-0.01229541,0.04690377,0.08790574,0.09442878,0.10095182,0.12528379,0.09018362,-0.03996656,0.05042414,0.01325316,-0.00704074,0.03095856,-0.0878022,0.06357376,0.00631596,-0.0395524,0.04896898,0.08661288,0.09256785,0.10086227,0.12149198,0.09097277,-0.04413056,0.04492811,0.00941098,-0.00994267,0.02530861,-0.0916108,0.05689121,-0.00026585,-0.04466226,0.05114892,0.0852482,0.09060354,0.09721574,0.11787203,0.08710617,-0.04229622,0.04950953,0.0147545,-0.0021312,0.02934505,-0.09076748,0.04776085,-0.01158501,-0.05519275
-0.38403068,-0.10972305,-0.16458458,-0.0,-0.16458458,-0.2194461,-0.2194461,-0.0,-0.05486153,-0.27430763,-0.27430763,-0.16458458,-0.0,-0.05486153,-0.10972305,-0.0,0.1240448,0.62484391,0.02194461,0.39061407,0.46638072,0.49456222,-0.4227225,0.35365472,0.08061757,-0.03210843,-0.6255369,-0.4617608,0.5858056,0.01362876,-0.43473428,0.10177555,0.60377334,0.00284687,0.37578663,0.44695834,0.47946009,-0.40781389,0.31339276,0.05717461,-0.04365198,-0.62773448,-0.44245079,0.58526869,0.03226451,-0.4054415,0.10826008,0.60372062,0.0151174,0.36818179,0.42377481,0.4622998,-0.41841057,0.3135641,0.05608067,-0.05364238,-0.60030701,-0.44376879,0.53252255,-0.00341361,-0.4203612
