0.04923929,0.06565239,0.00820655,0.00820655,0.04103274,0.05744584,0.02461965,0.00820655,0.0164131,0.00820655,0.00820655,0.00820655,0.02461965,0.0,0.0,0.0,0.02518979,-0.04672549,0.07533612,0.00474252,0.03350863,0.00886307,-0.00497576,0.00474252,0.03747369,0.00909631,0.03895087,-0.00831885,-0.02954358,0.02153571,0.05729899,0.02467288,-0.05709096,0.06276013,-0.00263497,0.01612919,7.985e-05,0.00774521,-0.00039924,0.0257109,0.00926231,0.0400036,-0.00071863,-0.03952451,0.01604935,0.05645218,0.02412725,-0.0530143,0.0604002,0.00311849,0.02232181,0.00771416,0.0042674,-0.01001199,0.02002398,0.00919133,0.03102075,-0.00886307,-0.03463163,0.01395113,0.04923929,0.03393291,-0.04102336,0.05790541,0.0140121,0.03528347,0.02599835,-0.01012922,-0.00050646,0.0239725,0.01198625,0.0008441,-0.02650481,-0.01924553,0.00979159,0.03089414
0.0272654,0.0272654,0.0272654,0.0545308,0.0545308,0.0272654,0.0,0.0408981,0.0136327,0.0272654,0.0136327,0.0408981,0.0408981,0.0545308,0.0545308,0.0408981,-0.05346889,0.04068285,-0.09815545,-0.02750935,-0.00374541,0.01963109,-0.05953903,0.01640229,0.03487101,-0.0442991,-0.17254694,0.06612577,0.21555453,0.18184588,0.1154618,-0.0405886,0.03873161,-0.10744042,-0.02732436,-0.0265285,0.02016166,-0.0636684,0.02626321,0.01644767,-0.06552539,-0.19339276,0.06446425,0.21063628,0.18118965,0.1183171,-0.04376097,0.04921405,-0.09910973,-0.01240576,-0.0201764,0.0323095,-0.07879701,-0.00204491,-0.00790697,-0.09297502,-0.19876478,0.05044099,0.21457871,0.1897672,0.12814739,-0.06436193,0.00883399,-0.12760208,-0.04416995,-0.03435441,0.00350555,-0.05496705,-0.0298673,0.00266422,-0.07586014,-0.19589023,0.07557969,0.20093822,0.17808202,0.12059098
0.00414269,0.01242808,0.00207135,0.00207135,0.00621404,0.01449943,0.00621404,0.01035674,0.00207135,0.00414269,0.00207135,0.00207135,0.00828539,0.00621404,0.0,0.0,-0.00329671,0.03500795,0.02423476,0.02476459,0.03820655,0.02678579,-0.02303774,0.002865,0.01014524,-0.00414051,0.00131476,-0.01275514,0.0419546,0.03441925,0.02076144,-0.00368812,0.03734471,0.02388207,0.02686482,0.04064991,0.02938402,-0.0245673,0.00058446,0.00884745,-0.00433303,-0.0011286,-0.01509508,0.04455972,0.03472474,0.01916612,-0.00155351,0.04169622,0.02626468,0.0298274,0.04457539,0.03268586,-0.02754892,0.00495052,0.01133027,-0.00352129,-0.00244419,-0.01829,0.04722672,0.03409438,0.01611508,-0.00191748,0.04435761,0.02878344,0.03174488,0.04710599,0.03359844,-0.02799515,0.00460194,0.01144094,-0.00338754,0.00138484,-0.01938781,0.04746818,0.03391802,0.01559547
0.0019977,0.00399539,0.0,0.00399539,0.00399539,0.00799078,0.0019977,0.00799078,0.0,0.00599309,0.00599309,0.00998848,0.00399539,0.00399539,0.01198618,0.00599309,-0.00550733,0.03204094,0.02840724,0.02522775,0.03819174,0.02935351,-0.02895608,-0.0042204,0.00692675,-0.01589745,-0.00446643,-0.00885715,0.05162888,0.05530043,0.04598906,-0.00833849,0.02711467,0.02561802,0.02155568,0.03733856,0.0260262,-0.02612338,-0.00818299,0.00861061,-0.01358649,-0.00340148,-0.00581168,0.05028363,0.05442372,0.04567705,-0.00886977,0.02373263,0.02533078,0.01969728,0.03759664,0.02477143,-0.02672917,-0.00962889,0.0106677,-0.01414369,-0.00471456,-0.00507415,0.04954286,0.05417751,0.04590705,-0.00943141,0.0258285,0.02775998,0.02262305,0.03973931,0.02722574,-0.02950654,-0.01428067,0.0072328,-0.01841077,-0.00484926,-0.00760266,0.0506707,0.05625968,0.04820497
0.04169734,0.04169734,0.16678936,0.04169734,0.16678936,0.25018403,0.16678936,0.04169734,0.0,0.29188137,0.20848669,0.08339468,0.08339468,0.04169734,0.04169734,0.0,-0.2607181,-0.45349148,-0.09006625,-0.35275949,-0.1915883,-0.35236446,0.24886727,-0.6280936,0.14695021,0.29350538,0.5589638,0.43255502,-0.31128161,0.06162428,0.33577331,-0.22394852,-0.4008354,-0.00486844,-0.30103225,-0.14929901,-0.31644899,0.18905799,-0.59881887,0.15254464,0.24504511,0.59881887,0.38298443,-0.3269973,0.05517573,0.33754559,-0.23642391,-0.38319855,0.02960511,-0.26019139,-0.10007362,-0.27645336,0.17095909,-0.64088809,0.11800347,0.19013987,0.59001735,0.36777053,-0.25435376,0.14302188,0.41780733,-0.24961218,-0.36455387,0.06604858,-0.24489443,-0.04503313,-0.27105653,0.20071908,-0.60387277,0.15525706,0.21744566,0.65919919,0.38985821,-0.19385689,0.20157684,0.46234009
0.00571541,0.01143082,0.0,0.00571541,0.00857311,0.02000393,0.00571541,0.00571541,0.00571541,0.0,0.0,0.01428852,0.0,0.01143082,0.01428852,0.00571541,-0.0145382,0.03822706,0.03703585,0.03863316,0.08021727,0.05341501,-0.06459616,-0.02498837,0.01716428,-0.03329978,-0.05438964,-0.03920169,0.07954045,0.06102252,0.03300198,-0.01876817,0.04117875,0.04034461,0.0379256,0.08555504,0.05196697,-0.06522981,-0.02305009,0.0236896,-0.029612,-0.04907529,-0.03800902,0.0811341,0.06178203,0.03292076,-0.01620319,0.04166533,0.04003644,0.03732162,0.08324494,0.05095287,-0.06432693,-0.01623176,0.02509065,-0.02906286,-0.04869529,-0.03726447,0.07998715,0.0600118,0.03109183,-0.01349163,0.0368007,0.03189198,0.03245046,0.07233749,0.04658875,-0.0591104,-0.01028774,0.02216272,-0.02883506,-0.05367259,-0.03280318,0.07692288,0.05749375,0.02962868
0.00303727,0.00303727,0.0,0.00303727,0.00151864,0.00455591,0.00455591,0.00607455,0.0,0.00151864,0.0,0.00607455,0.00455591,0.00759319,0.00151864,0.01366774,-0.01834354,0.04144921,0.03116244,0.0316516,0.06212346,0.03468727,-0.0385574,-0.0240696,0.01290522,-0.01855935,-0.00169768,-0.01663148,0.06487139,0.05398036,0.0332054,-0.01724351,0.03816623,0.03126587,0.03079304,0.06170429,0.03428016,-0.03773773,-0.02539982,0.01337222,-0.01734694,-0.00174356,-0.01694799,0.06217712,0.05195217,0.03218198,-0.01421445,0.03749516,0.03137505,0.03186101,0.05925723,0.03535388,-0.03725217,-0.02479935,0.01026599,-0.01822365,-0.00271836,-0.01836033,0.05972801,0.05050988,0.03186101,-0.01293358,0.03534867,0.02733547,0.02961603,0.05388993,0.03327117,-0.03456766,-0.02210268,0.00862239,-0.01818199,-0.0047017,-0.0159483,0.05859163,0.0497037,0.0315217
-0.0194018,-0.0,-0.09700899,-0.07760719,-0.0388036,-0.0194018,-0.0,-0.0388036,-0.07760719,-0.07760719,-0.05820539,-0.0388036,-0.05820539,-0.0,-0.09700899,-0.07760719,-0.10476971,0.0764635,-0.00698465,0.04135647,0.07775015,0.05220105,-0.1045859,-0.10385068,-0.04429737,-0.23233143,-0.09116803,0.07958822,0.34022585,0.3782738,0.32662417,-0.12798894,0.04832621,-0.02284168,0.01604581,0.05795369,0.01547949,-0.06059654,-0.11326455,-0.05172414,-0.21161594,-0.05889756,0.09702997,0.29882964,0.34300282,0.30336022,-0.12863392,0.03628136,-0.01377528,0.0021342,0.03123689,-0.00834277,-0.06169772,-0.12320142,-0.05529513,-0.22447881,-0.0248343,0.10845605,0.25222338,0.32342798,0.30887663,-0.12931576,0.02354824,-0.03073245,-0.0149671,0.00898026,-0.03113157,-0.04769516,-0.11754163,-0.05767323,-0.20355258,-0.02554385,0.09558989,0.18818635,0.24386398,0.23408547
0.00145308,0.00435925,0.00145308,0.0,0.00290617,0.00581233,0.00290617,0.00581233,0.0,0.00435925,0.00145308,0.00581233,0.00145308,0.00290617,0.00581233,0.01162467,-0.00908559,0.03968753,0.03530992,0.03087726,0.05472006,0.03570914,-0.0403896,-0.01347697,0.01371099,-0.01171491,-0.00667654,-0.02270022,0.04790586,0.04128439,0.02685757,-0.00780424,0.04043499,0.03555734,0.03089177,0.05388033,0.03545837,-0.04013809,-0.01015116,0.01444915,-0.0113529,-0.00599456,-0.02242304,0.04751818,0.04067534,0.02622619,-0.01002627,0.04256081,0.0377511,0.03083443,0.05703352,0.03493212,-0.0406718,-0.00906724,0.01801823,-0.00927067,-0.00261555,-0.0218689,0.04854751,0.04134022,0.02644612,-0.01053693,0.04344802,0.04007022,0.03184992,0.05872283,0.03578072,-0.04114634,-0.01053693,0.01798004,-0.00817546,-0.00086687,-0.02315135,0.04730409,0.04102677,0.02691775
0.0,0.01946523,0.01459893,0.00486631,0.01459893,0.02433154,0.00973262,0.00973262,0.00486631,0.00973262,0.03406416,0.00973262,0.01459893,0.00486631,0.0,0.01946523,-0.05310935,-0.01069563,0.06306736,0.00133695,0.06537245,-0.00617765,-0.01549023,-0.09626071,0.03250182,0.0072841,0.08782406,0.00958919,-0.00414917,0.03895608,0.06306736,-0.05525496,-0.0077177,0.06870176,0.00374048,0.0699328,-0.00639196,-0.01515132,-0.09995135,0.03290677,0.00800179,0.09886235,0.00856996,-0.0067234,0.03745216,0.06259388,-0.05751977,-0.00457433,0.07464917,0.00627754,0.0747465,-0.00661818,-0.01479358,-0.10384703,0.03333421,0.00875936,0.11051387,0.00749412,-0.00944064,0.03586469,0.0620941,-0.05991399,-0.00125134,0.08093645,0.01221305,0.0794849,-0.00255273,-0.02012149,-0.11747547,0.02517689,-0.00040043,0.11367141,0.00190203,-0.01041112,0.03819079,0.06627078
0.00179555,0.00179555,0.00179555,0.0,0.0035911,0.00897775,0.0035911,0.0071822,0.00179555,0.0035911,0.0035911,0.00897775,0.0,0.00897775,0.00897775,0.0071822,-0.02587293,0.04434631,0.0323199,0.0267915,0.05955367,0.029224,-0.04269629,-0.02049762,0.01604088,-0.02022545,-0.00508613,-0.01554757,0.05946862,0.05205205,0.03432714,-0.02468542,0.04834009,0.03464344,0.03052047,0.06339942,0.0336127,-0.04778104,-0.02070221,0.01535632,-0.0234625,-0.0095038,-0.01986364,0.06294519,0.05351128,0.03387475,-0.02564046,0.0509218,0.03470798,0.0326431,0.0664174,0.03621625,-0.04991629,-0.02337806,0.01438236,-0.02418606,-0.01197632,-0.022193,0.06600442,0.05444108,0.03289448,-0.02665007,0.05365104,0.03723253,0.03449919,0.06940468,0.03723253,-0.05104698,-0.02447078,0.0146086,-0.02467394,-0.00893876,-0.02332574,0.0669299,0.05499924,0.03298477
0.00329811,0.00659621,0.00659621,0.00989432,0.00989432,0.02638484,0.00989432,0.0,0.00329811,0.00659621,0.00329811,0.00989432,0.00989432,0.00659621,0.00329811,0.01649053,-0.02830816,0.02121549,0.05105467,0.03583825,0.1072023,0.0488675,-0.06039698,-0.08058139,0.03549455,-0.0055304,-0.00749885,-0.04005635,0.05770989,0.04093122,0.01830969,-0.03350162,0.02400307,0.05509796,0.03687103,0.11353325,0.04961063,-0.06440397,-0.08583987,0.03792999,-0.00677092,-0.00574405,-0.04139568,0.05984724,0.04357777,0.02069784,-0.0389836,0.02694552,0.05936589,0.03581742,0.1204468,0.04755868,-0.06487373,-0.08512409,0.04617347,-0.00151713,0.00214377,-0.03987409,0.06085004,0.04373287,0.02011844,-0.03643369,0.02693515,0.05936589,0.03487322,0.1183247,0.04600008,-0.06350454,-0.07870221,0.04837472,6.785e-05,0.00427434,-0.03887618,0.05855173,0.04084373,0.01743661
0.00365004,0.00121668,0.00121668,0.00121668,0.00121668,0.00851676,0.00243336,0.0060834,0.0,0.00365004,0.00121668,0.00243336,0.00243336,0.00486672,0.00243336,0.0060834,-0.01753172,0.03641203,0.03723041,0.02649929,0.05326369,0.02462048,-0.03019928,-0.02145071,0.01326693,-0.01061585,0.01907626,-0.01390089,0.0395818,0.03810642,0.02812452,-0.01672705,0.03929021,0.03921919,0.02925162,0.05621851,0.02772452,-0.03367902,-0.0217937,0.01286787,-0.01272581,0.01669153,-0.01691646,0.04191824,0.03917183,0.02794944,-0.01737419,0.04122112,0.03970027,0.03096451,0.05955648,0.03001549,-0.03465105,-0.02197324,0.01335915,-0.0126413,0.0149165,-0.01793386,0.04652584,0.04208496,0.02890832,-0.01805831,0.04326236,0.04020884,0.03277527,0.0630852,0.03243738,-0.03567862,-0.02216304,0.01387849,-0.01255197,0.01304003,-0.01900941,0.05139673,0.04516455,0.02992198
-0.10066178,-0.05752102,-0.05752102,-0.02876051,-0.02876051,-0.05752102,-0.0,-0.02876051,-0.04314076,-0.0,-0.02876051,-0.01438025,-0.08628152,-0.0,-0.0,-0.04314076,0.08991443,0.05626464,-0.18636809,0.04264124,-0.01457703,0.12942229,-0.07206778,0.13419048,-0.03160628,-0.08024182,-0.40134533,-0.02206991,0.32301078,0.15530674,-0.00517689,0.07723362,0.086608,-0.14719162,0.07205673,0.04827101,0.16062355,-0.10759539,0.10731556,-0.01511093,-0.08744749,-0.39512274,-0.04897059,0.35720551,0.17965213,0.00587647,0.08153604,0.14509677,-0.10583867,0.12180075,0.09562869,0.20779467,-0.14869183,0.09792953,-0.03178036,-0.11547344,-0.39732642,-0.08757575,0.39703881,0.21196494,0.02473404,0.10427738,0.19331992,-0.08179489,0.15841288,0.11270833,0.24508883,-0.18045165,0.13001393,-0.04407753,-0.13962816,-0.41770119,-0.1150749,0.42923826,0.23606625,0.03727362
0.01633436,0.02450154,0.00816718,0.02450154,0.02450154,0.01633436,0.03266872,0.00816718,0.01633436,0.01633436,0.01633436,0.02450154,0.01633436,0.02450154,0.01633436,0.0408359,0.00603512,0.00286281,0.00294019,0.03636545,0.0871997,0.06979071,-0.06089278,-0.03946038,0.022593,-0.02831863,-0.10816786,-0.04356116,0.11319713,0.06398771,0.01145125,0.01478039,0.0156545,0.0096152,0.05101618,0.0997279,0.08804663,-0.08041804,-0.03893759,0.0181179,-0.04132152,-0.13056011,-0.06245907,0.12475921,0.0659555,0.00548305,0.00392025,0.0217247,0.01666105,0.05259665,0.111237,0.08902227,-0.08869559,-0.04785968,0.02237808,-0.04524618,-0.1292048,-0.06484742,0.12969483,0.07170785,0.01045399,-0.00756048,0.02814177,0.02410952,0.05157925,0.12239571,0.08971765,-0.09937826,-0.05603153,0.03503021,-0.04847105,-0.12264772,-0.05544349,0.14843735,0.09778216,0.03662631
0.01052153,0.00210431,0.00210431,0.00631292,0.00631292,0.01052153,0.00210431,0.00841723,0.0,0.00420861,0.00420861,0.00210431,0.00420861,0.00841723,0.00210431,0.01052153,-0.03032195,0.03010266,0.04318037,0.0238429,0.05354685,0.01758314,-0.02693291,-0.04557264,0.00707712,-0.02268664,0.04040933,-0.001236,0.04316044,0.05896932,0.0576137,-0.02641189,0.02858217,0.04332369,0.02477395,0.0493841,0.01822216,-0.02559292,-0.04504354,0.00257977,-0.02383213,0.04025254,-0.00253882,0.03869649,0.05667296,0.05753288,-0.0248729,0.02504125,0.03787752,0.02121141,0.04124441,0.0145618,-0.0212535,-0.04170736,4.209e-05,-0.02373658,0.03880341,0.00134676,0.03594156,0.05521701,0.05744757,-0.02857047,0.02328926,0.03499883,0.01733708,0.03865671,0.01030269,-0.01785655,-0.04179514,0.0015151,-0.02110319,0.04123239,0.00584396,0.03517198,0.05562584,0.05867769
0.0090879,0.01363186,0.00454395,0.01363186,0.0090879,0.0090879,0.0090879,0.00454395,0.00454395,0.0,0.0090879,0.02271976,0.01817581,0.01363186,0.0090879,0.03180766,-0.02841166,0.0095997,0.0359881,0.02660364,0.08433096,0.04278968,-0.04937602,-0.07275106,0.02307371,-0.0168748,-0.023332,-0.02113655,0.0729663,0.07064171,0.05303509,-0.03528072,0.01290974,0.0406303,0.02741108,0.0913408,0.04315035,-0.05398215,-0.0789616,0.02573105,-0.01883407,-0.02126569,-0.0220615,0.07573417,0.07467309,0.05707695,-0.03135327,0.01222323,0.03948694,0.02849058,0.08610789,0.04434897,-0.056345,-0.07792877,0.01981163,-0.0262186,-0.02740003,-0.02385575,0.07415729,0.07483889,0.05857154,-0.02720139,0.0114975,0.03827825,0.0265938,0.08090311,0.04159663,-0.05351477,-0.06795675,0.02159286,-0.02472429,-0.02533188,-0.02159286,0.07071427,0.07127513,0.05575818
0.0049317,0.01479509,0.0,0.01479509,0.0098634,0.0049317,0.03452189,0.01479509,0.0,0.03452189,0.01972679,0.0049317,0.01972679,0.0049317,0.0049317,0.0098634,0.07260498,-0.015091,-0.01686641,0.0159787,-0.0514402,0.02065084,0.04410495,0.05709349,-0.03429347,0.00448525,0.00901722,0.02607051,0.03083609,0.04868365,0.05284185,0.07974955,-0.01660249,-0.01972146,0.01674645,-0.06103576,0.02120897,0.04438528,0.06204343,-0.042226,-0.00263912,0.00340687,0.02552753,0.02778279,0.04798409,0.05417404,0.08122506,-0.0362973,-0.03585344,0.00083839,-0.07851263,0.00715096,0.05868721,0.06800812,-0.03782612,0.00606599,0.00049317,0.03900973,0.0182966,0.03994675,0.04926766,0.08278489,-0.05711752,-0.05290726,-0.0159787,-0.09698818,-0.00771036,0.07380638,0.07431364,-0.03317483,0.01526854,-0.00258703,0.05326234,0.00826834,0.03145014,0.04408092
0.00473504,0.00473504,0.00473504,0.00710256,0.00710256,0.01420511,0.00710256,0.00473504,0.00236752,0.00947007,0.0,0.00473504,0.00710256,0.00473504,0.00236752,0.00947007,-0.00928566,0.02763268,0.03068304,0.02906815,0.05885402,0.03557259,-0.0351913,-0.03384555,0.01460136,-0.00334194,-0.00127846,-0.02314686,0.04340036,0.03297081,0.017248,-0.00988215,0.02996895,0.03342425,0.03183481,0.06311677,0.039137,-0.0379622,-0.03581992,0.01508813,-0.0065881,-0.00131301,-0.02192962,0.05279695,0.04411263,0.02736596,-0.01051178,0.03243501,0.03316894,0.03447107,0.06832659,0.04318354,-0.03908773,-0.03598628,0.01576767,-0.0059188,-0.00570572,-0.02360416,0.06096361,0.04888926,0.02848125,-0.00818214,0.03725798,0.03289904,0.03857297,0.07383411,0.0496286,-0.04439301,-0.03418968,0.01719224,-0.00535736,-0.01483014,-0.029295,0.06742964,0.04897111,0.02359672
0.0016903,0.00507091,0.0016903,0.00338061,0.00845152,0.02704486,0.0016903,0.0016903,0.0,0.00338061,0.0016903,0.0016903,0.0016903,0.00507091,0.0016903,0.0016903,-0.02829568,0.035838,0.05172329,0.03455693,0.09021952,0.04051391,-0.05318051,-0.05207559,0.02877609,-0.01223424,0.00494814,-0.02850386,0.05820872,0.0505383,0.03301964,-0.02728424,0.03341868,0.04792422,0.03216876,0.0852242,0.03835254,-0.05067074,-0.04989777,0.02751449,-0.01197283,0.00307544,-0.02618235,0.05678872,0.04953595,0.03259637,-0.02621661,0.03086495,0.04391409,0.02964793,0.07995137,0.03607108,-0.04802153,-0.04759895,0.02618281,-0.0116969,0.0010987,-0.02373186,0.05528984,0.04847791,0.03214958,-0.02508797,0.02816529,0.03967481,0.02698304,0.07437723,0.03365926,-0.04522094,-0.04516878,0.02477502,-0.0114052,-0.000991,-0.02114135,0.0537053,0.04735941,0.03167726
0.01436712,0.0239452,0.0,0.01436712,0.01436712,0.01915616,0.01436712,0.01436712,0.00957808,0.01436712,0.00957808,0.00478904,0.01436712,0.00957808,0.00957808,0.00478904,0.04260229,0.00603419,0.01982663,0.02672284,0.01175079,0.03316536,0.00222312,0.04659484,-0.00167868,0.00176942,-0.01342948,-0.01479057,0.0294904,0.0270858,0.01973589,0.03732345,-0.00768835,0.0118354,0.01700756,0.00754856,0.02418336,0.01095007,0.03862814,0.00186384,0.00838729,-0.01095007,-0.00731558,0.0237174,0.02213313,0.0165416,0.03764185,-0.00459748,0.01613906,0.02298739,0.01024854,0.0289258,0.00656099,0.02950049,-0.00680044,-0.00038312,-0.01125424,-0.01307408,0.02370575,0.02399309,0.01929983,0.03191964,-0.00132999,0.02068865,0.02374269,0.01581204,0.0288656,0.0031033,0.02561452,-0.00472883,-0.00206887,-0.00857101,-0.01384169,0.02526971,0.02704302,0.02275752
0.00495062,0.02475308,0.0,0.01485185,0.02475308,0.00990123,0.01485185,0.01485185,0.0,0.01485185,0.00495062,0.01485185,0.01485185,0.01980246,0.01485185,0.00495062,0.02096456,0.01472678,-0.04188221,0.01017742,-0.00478386,0.04305472,-0.032549,0.03747356,-0.00089111,-0.03709835,-0.11997166,0.0164152,0.13094639,0.11443739,0.07752664,0.01488396,0.00963363,-0.05182893,0.00048168,-0.01329441,0.03381404,-0.02451759,0.04094293,0.00236024,-0.03073128,-0.12027588,0.02678149,0.13048753,0.11492922,0.07870676,0.01455481,0.00425753,-0.06232825,-0.00415852,-0.02500061,0.02915913,-0.01722814,0.03881283,-0.00549518,-0.03163444,-0.12361688,0.03237703,0.12841898,0.11435923,0.07940788,0.01420685,0.0078927,-0.05988265,-0.0017313,-0.0227106,0.02994132,-0.01690565,0.03875059,-0.0061614,-0.03197815,-0.11783032,0.03192723,0.12944022,0.11487692,0.07933433
-0.00209576,-0.00314364,-0.00943093,-0.00209576,-0.00209576,-0.0,-0.00104788,-0.0,-0.00838305,-0.0,-0.00209576,-0.00419152,-0.00419152,-0.0,-0.00209576,-0.00104788,-0.00687961,0.02691289,0.02206837,0.02299161,0.03323657,0.02447077,-0.0203708,-0.00914304,0.00181669,-0.02261437,0.00537066,0.0026208,0.06045721,0.06666176,0.05710178,-0.00691261,0.02693677,0.02181858,0.02273618,0.03295217,0.02398004,-0.02011591,-0.00892115,0.00182501,-0.02182877,0.00551582,0.00187599,0.05845136,0.06392639,0.05437312,-0.00694745,0.02696197,0.02155491,0.022498,0.03344835,0.02379737,-0.01940675,-0.00709415,0.00276641,-0.02058038,0.00502983,0.00165565,0.05853462,0.06293572,0.05277128,-0.00698428,0.02698862,0.02127617,0.02260189,0.03376811,0.02448808,-0.02013368,-0.00704894,0.00295323,-0.02128695,0.00320113,0.00199397,0.06076751,0.06531591,0.05477482
-0.01888927,-0.00755571,-0.01511142,-0.00755571,-0.01133356,-0.0,-0.00377785,-0.00755571,-0.01511142,-0.00755571,-0.01888927,-0.00755571,-0.0,-0.00755571,-0.01511142,-0.00755571,0.01041495,0.04441563,0.01768036,0.04334192,0.06499499,0.05844539,-0.03847446,-0.00125266,0.01438766,-0.00286322,-0.03553966,-0.02766582,0.08879547,0.05558217,0.01828879,0.01124779,0.04307979,0.01510733,0.04267545,0.06458292,0.06006175,-0.04010243,-0.00044109,0.01514409,-0.00334493,-0.04322682,-0.02742109,0.09310674,0.0590693,0.02047393,0.01212691,0.04166973,0.01239136,0.04185862,0.06127679,0.060559,-0.04340754,-0.00532677,0.01258025,-0.00536455,-0.04903654,-0.02920281,0.08972403,0.05591224,0.01817148,0.01305626,0.04017909,0.0146883,0.04017909,0.0573543,0.05743201,-0.04453118,-0.00683899,0.01251225,-0.00691671,-0.04328773,-0.02828857,0.08129078,0.05168104,0.01810779
0.01186376,0.00395459,0.00790917,0.00395459,0.00395459,0.00790917,0.01581834,0.01186376,0.00395459,0.01581834,0.02372752,0.00395459,0.00790917,0.01581834,0.0,0.01977293,-0.03855097,0.00854191,0.03132032,-0.00277237,0.01019034,-0.02630008,0.01944407,-0.0385135,0.00011239,-0.01093963,0.10808508,0.04053659,0.00445828,0.04630612,0.06751103,-0.03543737,0.0078878,0.03024296,-0.00257796,0.00388618,-0.02701089,0.01923853,-0.03682254,-0.00550222,-0.01704533,0.1063121,0.04063177,0.00146213,0.0459416,0.06925869,-0.04187907,0.01083557,0.03436535,-0.00257048,0.00822554,-0.02847302,0.01684654,-0.04164179,-0.00383595,-0.01886337,0.11167751,0.04144406,0.00221457,0.04911596,0.07351575,-0.04368575,0.01025029,0.03872331,-0.00227784,0.00862326,-0.02969329,0.01919895,-0.04612629,-0.00545055,-0.01570084,0.11983073,0.04083844,-0.00488109,0.0464517,0.07484336
0.00221112,0.00663337,0.00221112,0.00884449,0.00884449,0.01326674,0.0,0.00442225,0.00442225,0.00221112,0.00221112,0.00221112,0.00442225,0.00442225,0.00442225,0.01768898,-0.01640187,0.0411199,0.0565163,0.04304707,0.09315343,0.04907994,-0.05574124,-0.03912989,0.02551403,-0.01206575,-0.0024718,-0.04170643,0.0539607,0.0390461,0.01837094,-0.01716787,0.03384093,0.05124546,0.03706798,0.08878673,0.04401688,-0.05154665,-0.03833728,0.02863464,-0.00856242,-0.00385094,-0.0372616,0.05094427,0.03601381,0.01607068,-0.01797643,0.03226028,0.04862259,0.03601919,0.08618956,0.042741,-0.04941859,-0.04086155,0.02589225,-0.00882238,-0.00395791,-0.03612974,0.04981659,0.03533374,0.01585375,-0.01883118,0.03475127,0.05189947,0.03966375,0.08983475,0.04589533,-0.05305936,-0.04687327,0.0224928,-0.01335013,-0.00407099,-0.03980021,0.05092152,0.03693459,0.01739838
0.02914639,0.02914639,0.00582928,0.01748784,0.02914639,0.00582928,0.0,0.01748784,0.0,0.01165856,0.01748784,0.01165856,0.02331712,0.00582928,0.01748784,0.01165856,-0.00248511,-0.0278885,0.00944343,-0.02512726,-0.05047542,-0.0283303,0.02661833,0.01187332,-0.00485978,-0.01590473,0.04804553,0.06903094,0.01270169,0.09255668,0.13507973,-0.01037927,-0.045544,-0.00068061,-0.03851105,-0.0573412,-0.04112005,0.03788716,0.00096419,-0.00062389,-0.00833744,0.05280381,0.08048186,0.00504784,0.0881387,0.13419315,-0.01154197,-0.05887572,-0.00361415,-0.04675082,-0.06120743,-0.04803326,0.03928934,-0.00256488,0.00466342,-0.00909367,0.05071473,0.08534064,-0.00104927,0.08545723,0.13488952,-0.00539625,-0.05096455,0.00125912,-0.03777373,-0.05528155,-0.03705423,0.02692127,-0.001439,0.00095933,-0.01858707,0.03747394,0.07440825,0.00533629,0.08807874,0.1340068
-0.02012284,-0.00670761,-0.01341523,-0.02683046,-0.01341523,-0.01341523,-0.02683046,-0.0,-0.00670761,-0.02012284,-0.00670761,-0.03353807,-0.02683046,-0.01341523,-0.02683046,-0.01341523,-0.03622112,0.11406476,0.0905528,0.05261594,0.08267312,0.02262231,-0.04130479,0.02986654,0.01855538,-0.0030502,0.08089384,-0.04460917,0.00406693,-0.00584622,-0.01328108,-0.02819374,0.11264442,0.08758332,0.05814958,0.07746751,0.03002111,-0.04503166,0.02453899,0.00482948,-0.01390108,0.06715592,-0.05110115,0.00548211,-0.0039158,-0.01135581,-0.04447149,0.11114518,0.07552775,0.04916682,0.07868032,0.02280589,-0.04333119,0.01656781,0.01026265,-0.01334815,0.06083807,-0.03997739,0.01985454,0.00724422,-0.00523194,-0.06167939,0.10956027,0.06278328,0.03967075,0.07996244,0.01517837,-0.04153355,0.00814113,0.01600628,-0.01276363,0.0541592,-0.02821798,0.03504825,0.01904196,0.00124187
0.00968952,0.00726714,0.00242238,0.00484476,0.00484476,0.00484476,0.00484476,0.00726714,0.00484476,0.00726714,0.00968952,0.0,0.00484476,0.00242238,0.00726714,0.01453427,0.00179001,0.02831888,0.05275941,0.02836478,0.04328154,0.02092935,-0.01865742,0.00279976,0.0119793,-0.00495695,0.03949498,-0.01806075,0.01044173,0.01962127,0.02209975,0.00148485,0.03071053,0.05300689,0.0308048,0.04610115,0.02368694,-0.02022228,0.00011785,0.01046468,-0.0051852,0.03766341,-0.02088222,0.01244448,0.01942093,0.02017514,0.00116274,0.02880209,0.05004635,0.02938346,0.04183448,0.02160762,-0.01688398,-0.00147765,0.00687956,-0.00535346,0.03870962,-0.01908835,0.01000442,0.01811939,0.02000885,0.00388688,0.02449233,0.04360282,0.02518997,0.03176777,0.01729163,-0.01138657,0.0039118,0.00398654,-0.00460944,0.03677587,-0.01494954,0.00575557,0.0150492,0.01858726
