-0.03619916,-0.01809958,-0.01809958,-0.0,-0.01206639,-0.00603319,-0.01809958,-0.00603319,-0.00603319,-0.01206639,-0.04826555,-0.01809958,-0.01809958,-0.00603319,-0.00603319,-0.01206639,0.05852833,0.13265406,0.01158373,0.10511729,0.12249289,0.14164669,-0.11842842,0.0695532,0.019103,-0.00269271,-0.18117364,-0.1425612,0.12249289,-0.02530131,-0.13443226,0.06089286,0.14704035,0.01450576,0.11437631,0.12783849,0.1506407,-0.12194226,0.07461593,0.01487101,-0.00229587,-0.18288731,-0.14876226,0.13138666,-0.02139338,-0.13535226,0.05679247,0.16710606,0.01759011,0.12377432,0.13900479,0.15970535,-0.13208673,0.0791555,0.01485506,-0.00858054,-0.18796751,-0.1533772,0.15117843,-0.00933134,-0.13214035,0.045673,0.16807444,0.00617799,0.11859535,0.1422041,0.15764908,-0.13343356,0.07430137,0.01963719,-0.00805345,-0.2000676,-0.14744436,0.16719187,-0.00033096,-0.13062037,0.04786807,0.16909978,0.00164671,0.1192443,0.14303638,0.1623426,-0.13826661,0.07779271,0.02078258,-0.00891493,-0.21634324,-0.15024782,0.17506199,0.00272558,-0.13185013
0.00754026,0.00628355,0.0,0.0,0.00377013,0.00377013,0.00377013,0.00754026,0.0,0.00377013,0.0,0.0,0.00251342,0.00377013,0.0,0.00754026,-0.01088973,0.02861596,0.02995998,0.02018145,0.0340767,0.01693252,-0.01775798,-0.00851917,0.00638144,-0.00909065,0.02078467,-0.00571473,0.02997056,0.03534664,0.0314839,-0.00867334,0.02815031,0.03022626,0.02087906,0.03201962,0.01747711,-0.01714017,-0.0078147,0.00406495,-0.00961893,0.02068342,-0.00654305,0.02779164,0.03423687,0.03146531,-0.00908183,0.02457567,0.02753592,0.01775034,0.02933441,0.01464487,-0.01465604,-0.00707109,0.00544016,-0.00789773,0.02057654,-0.00383157,0.02624011,0.03306545,0.03088715,-0.01092692,0.02185384,0.02622001,0.01568375,0.02905802,0.01262743,-0.01293765,-0.00954813,0.00648032,-0.0065033,0.02186533,-0.00199925,0.02536975,0.03260841,0.03085045,-0.01142572,0.02331272,0.02639979,0.01698481,0.03074062,0.01409881,-0.01385043,-0.01121281,0.00574834,-0.00674188,0.0210536,-0.00322901,0.02697936,0.03320081,0.03049223
0.02532785,0.01125682,0.0,0.01125682,0.01125682,0.00844262,0.00281421,0.00562841,0.0,0.00281421,0.0,0.0,0.01125682,0.00844262,0.0,0.01407103,-0.01564106,0.00319931,0.03872347,0.01220477,0.02741925,0.0049767,-0.0067067,-0.03291732,0.00175369,-0.02182639,0.04957742,0.01383997,0.02533378,0.05905685,0.07209107,-0.01343517,-0.00172807,0.03207891,0.00761813,0.01715905,0.00029207,-0.00104658,-0.02850106,-0.00121695,-0.02154008,0.04794798,0.01878977,0.02158876,0.05714816,0.07209235,-0.0141836,-0.01153199,0.02506519,-0.00047529,0.00963084,-0.00712932,0.00555337,-0.02714145,0.00157596,-0.01768572,0.04775395,0.02579063,0.0169853,0.05398272,0.07084295,-0.01497479,-0.02189613,0.0176507,-0.00903119,0.00167244,-0.01497479,0.01253045,-0.02570415,0.00452846,-0.01361111,0.04754882,0.03319155,0.01211878,0.05063641,0.06952214,-0.01255467,-0.02799638,0.00980006,-0.01464711,-0.01025033,-0.02065958,0.01925579,-0.02068607,0.00137731,-0.01305792,0.04571595,0.03914726,0.00765464,0.04831164,0.06944798
-0.02458637,-0.02458637,-0.02458637,-0.01639091,-0.00819546,-0.01639091,-0.02458637,-0.01639091,-0.01639091,-0.01639091,-0.00819546,-0.03278183,-0.04097728,-0.00819546,-0.00819546,-0.04097728,-0.02236066,0.01608035,-0.00262255,-0.00683242,0.00462396,-0.0129747,-0.00379579,0.0235339,0.0100761,-0.02311981,-0.00055211,0.01904797,0.03291986,0.03147055,0.024017,-0.03062,0.03111616,0.01970454,0.0073006,0.03678653,0.0007088,-0.02090949,0.00871819,0.0191375,-0.02629634,0.00808028,0.00623741,0.04670967,0.04252778,0.03033648,-0.03037783,0.06039141,0.04327201,0.0316891,0.0611199,0.02236449,-0.04079516,0.0026954,0.01143721,-0.03999383,0.01274849,-0.01245709,0.06315965,0.05755032,0.04064947,-0.02090544,0.08444599,0.05822053,0.0493788,0.07013438,0.03888861,-0.0558977,0.01760853,0.00599439,-0.05170163,0.00854201,-0.02547616,0.07552933,0.06833606,0.04780527,-0.0203633,0.08160747,0.06378958,0.04535462,0.06679779,0.03285896,-0.05407073,0.02715107,0.01218713,-0.05291373,0.01828069,-0.01858922,0.07212002,0.07273709,0.05746462
0.01035475,0.00517737,0.00258869,0.00258869,0.00517737,0.02070949,0.00258869,0.00517737,0.00517737,0.00517737,0.02070949,0.00517737,0.0,0.0,0.01294343,0.0,-0.01706898,-0.00300833,0.05011698,0.00582046,0.02251885,-0.00677963,-2.18e-05,-0.02367422,0.00503568,-0.01018035,0.06297866,0.00597305,-0.01488904,0.02530918,0.05070556,-0.01786614,-0.00154482,0.05035206,0.00763453,0.02639621,-0.00416429,-8.955e-05,-0.02353046,0.00541805,-0.00964951,0.06056128,0.005127,-0.00895546,0.02935151,0.05241181,-0.01587728,0.00209396,0.0506002,0.01079195,0.03048898,0.0006443,-0.00404986,-0.02151486,0.00648897,-0.00922723,0.05377565,0.00052924,-0.00474017,0.02892426,0.04848323,-0.01377477,0.00594067,0.05086252,0.01412979,0.03481562,0.00572765,-0.00823646,-0.01938409,0.00762109,-0.00878083,0.04660228,-0.00433124,-0.00028402,0.0284726,0.04433015,-0.01154859,0.01001365,0.0543807,0.01795635,0.03866584,0.01081767,-0.01452101,-0.01910146,0.00864926,-0.01252315,0.04348994,-0.00643213,0.00623721,0.03518178,0.04977588
0.00455224,0.00227612,0.00227612,0.00227612,0.00455224,0.01593283,0.0113806,0.00682836,0.0,0.0113806,0.00682836,0.00455224,0.00227612,0.00910448,0.00227612,0.00455224,-0.01265043,0.0236333,0.02112238,0.01979984,0.03352364,0.01874564,-0.01991484,-0.02393998,0.00164839,-0.01907148,0.01422215,-0.00057502,0.04429567,0.04826331,0.04032804,-0.01086632,0.0274217,0.02332714,0.02372085,0.03694941,0.02330746,-0.02488229,-0.0241933,0.00043308,-0.02261847,0.00978362,-0.00498039,0.04759919,0.04962678,0.03986284,-0.01147164,0.02957943,0.02296351,0.02581625,0.03939203,0.02583648,-0.02648391,-0.0272325,-0.001133,-0.02332769,0.00756683,-0.00712172,0.05039833,0.0503781,0.0388053,-0.01467121,0.02422311,0.01981134,0.02189236,0.03849893,0.0221629,-0.02336989,-0.032131,0.00043701,-0.02105995,0.00905245,-0.00380827,0.04890404,0.04927863,0.03824921,-0.01542405,0.01658086,0.01362458,0.01542405,0.03277611,0.01645232,-0.01838033,-0.03123371,0.00287059,-0.0178662,0.00801194,0.00162809,0.04588656,0.04665776,0.03658928
0.00117429,0.00117429,0.00117429,0.0,0.0,0.00587144,0.00352286,0.00469715,0.0,0.00352286,0.00117429,0.00469715,0.00234858,0.00234858,0.00352286,0.01174288,-0.01139183,0.03031887,0.03457103,0.02604693,0.05252897,0.0275698,-0.03069464,-0.02072679,0.01416067,-0.00591346,0.00848454,-0.01936215,0.03455125,0.0294091,0.01865016,-0.01310124,0.02811181,0.03364683,0.02447596,0.05296354,0.02616186,-0.02963521,-0.02329786,0.0153254,-0.00464129,0.00933336,-0.01816908,0.03405307,0.02896491,0.01834174,-0.01362174,0.02961292,0.03544783,0.02635623,0.05497753,0.02777581,-0.03148134,-0.02616835,0.01385137,-0.00673258,0.00959262,-0.0198846,0.03485285,0.03004088,0.01935226,-0.0128514,0.03217682,0.03877967,0.02873045,0.05780447,0.02977188,-0.03414157,-0.02569207,0.01429007,-0.00841729,0.01052162,-0.02207392,0.0356554,0.03068447,0.01971193,-0.01339517,0.03388579,0.04083758,0.03012807,0.06015668,0.03063647,-0.0349689,-0.02670192,0.01459985,-0.00854329,0.01285361,-0.02302156,0.03612937,0.03099014,0.01978329
0.00115373,0.00346119,0.00115373,0.00230746,0.00230746,0.00922985,0.00346119,0.00461493,0.0,0.00346119,0.0,0.00115373,0.00576866,0.00346119,0.0,0.00461493,-0.00402227,0.03156609,0.02621278,0.0248623,0.04246703,0.02609619,-0.02439595,-0.00644146,0.01167819,-0.00313815,0.00594597,-0.0162834,0.03490827,0.02528008,0.01198909,-0.00550798,0.03310772,0.02774942,0.02555421,0.04468246,0.02662188,-0.02579369,-0.00757347,0.01245281,-0.00356222,0.00671534,-0.01680332,0.03603134,0.02644228,0.01290183,-0.00581481,0.03380176,0.02937144,0.02635635,0.04596466,0.02725883,-0.02603843,-0.00861453,0.01241928,-0.00272793,0.00815303,-0.01772131,0.03522726,0.02615124,0.01306537,-0.00484172,0.03162411,0.0296832,0.02588578,0.04578006,0.02707774,-0.02545329,-0.00934588,0.0128585,-0.00158226,0.00838598,-0.0181327,0.03305869,0.024409,0.01206737,-0.00381139,0.02931835,0.0300133,0.02538752,0.0455846,0.02688601,-0.02483373,-0.01012026,0.01332356,-0.00036919,0.00863263,-0.01856829,0.03076255,0.02256427,0.01101067
0.00235569,0.0,0.0,0.00117784,0.00117784,0.01413413,0.00471138,0.00353353,0.0,0.00471138,0.00706707,0.00117784,0.0,0.00353353,0.00117784,0.00235569,-0.01386633,0.02134502,0.03467574,0.02088876,0.0387424,0.01551283,-0.01765527,-0.02620518,0.00333268,-0.01436226,0.0304107,-0.0070026,0.02418177,0.03336647,0.03275152,-0.01314092,0.02168762,0.03510359,0.02086249,0.03811887,0.01505604,-0.0171647,-0.02425468,0.00368761,-0.01426147,0.03185401,-0.00655009,0.0236231,0.03302549,0.03265876,-0.01237522,0.02396521,0.03694767,0.02256227,0.04059114,0.01673063,-0.01880363,-0.02272978,0.00492077,-0.01418648,0.03208972,-0.00813498,0.02500171,0.03313669,0.03175469,-0.0142149,0.02539298,0.03746488,0.02275461,0.04309699,0.01710096,-0.01956703,-0.0233792,0.0066767,-0.01297648,0.0323389,-0.00827049,0.02684678,0.03398653,0.03162815,-0.0161628,0.02690474,0.03948689,0.02344603,0.04555071,0.01740438,-0.02096286,-0.02513104,0.00738301,-0.01373505,0.03396626,-0.00860242,0.02783593,0.03551825,0.03321244
0.00210667,0.00210667,0.0,0.00105334,0.0,0.01053337,0.00316001,0.00421335,0.0,0.00210667,0.00316001,0.00210667,0.00316001,0.00316001,0.00105334,0.00421335,-0.01130951,0.02558167,0.03101024,0.02098691,0.04142386,0.01886693,-0.02055227,-0.01525675,0.01031605,-0.00755742,0.01902659,-0.01006768,0.02944908,0.03001678,0.02355927,-0.0106313,0.02606354,0.03139286,0.02161789,0.04098563,0.01937685,-0.02128082,-0.01502229,0.00926481,-0.00913727,0.01842941,-0.01057664,0.0295071,0.03044542,0.02417778,-0.00991541,0.02828561,0.03304201,0.02382882,0.04332258,0.02184387,-0.02397863,-0.01525232,0.00892293,-0.01083299,0.01664741,-0.01295839,0.03132858,0.03131922,0.02410971,-0.01152772,0.02975827,0.03350454,0.02410517,0.04576418,0.02237167,-0.02486598,-0.0156881,0.01062245,-0.00969792,0.01652595,-0.01324195,0.03323489,0.03212738,0.02387403,-0.01201548,0.03041541,0.03531281,0.02490336,0.04714984,0.02293053,-0.02514129,-0.01695253,0.01056807,-0.009081,0.01822149,-0.01406762,0.03246756,0.03208093,0.02438785
0.00633766,0.00845022,0.0,0.01267533,0.00845022,0.00845022,0.00422511,0.00422511,0.0,0.00422511,0.00422511,0.0,0.01478788,0.00211255,0.0,0.00633766,0.01889291,0.00562162,0.0196045,0.01880396,0.01517481,0.02010262,-0.00430516,0.00437632,-0.00010674,-0.00425179,0.01211494,-0.00467875,0.02088538,0.0261512,0.02469243,0.02137677,0.00869687,0.02165083,0.02245474,0.0179236,0.02440971,-0.00853244,0.00486002,-0.00127895,-0.0071804,0.00796604,-0.00887958,0.02340482,0.0269128,0.0239164,0.02399862,0.01194297,0.02131333,0.0254821,0.0211631,0.0291063,-0.01199931,0.0071733,-0.00056335,-0.00681651,0.00127692,-0.01299456,0.02769793,0.02664635,0.02018663,0.02201885,0.01361692,0.02095654,0.02539894,0.02418211,0.02974477,-0.01274776,0.00737825,0.00231777,-0.00411405,0.00011589,-0.013192,0.03051736,0.02723384,0.01890917,0.01992263,0.01175077,0.01793434,0.02203021,0.02143373,0.02632491,-0.00944436,0.00860928,0.00373798,-0.00119297,0.00133215,-0.00948413,0.02976465,0.02696116,0.01908755
0.01227478,0.0,0.02454956,0.01227478,0.00613739,0.01841217,0.00613739,0.02454956,0.01841217,0.02454956,0.03068694,0.00613739,0.00613739,0.01227478,0.01841217,0.02454956,-0.02139688,0.05442249,0.06382884,0.02444619,0.02827075,-0.00599526,-0.00640873,-0.00956141,-0.00103367,0.00811427,0.10786299,-0.01855429,-0.05137317,-0.03354244,-0.01441963,-0.01624252,0.05467252,0.06289994,0.02202825,0.02032969,-0.01072218,-0.00153932,0.00403409,0.00031848,0.01088143,0.1140161,-0.01571172,-0.05907817,-0.04092477,-0.01990504,-0.0108018,0.06491994,0.06917519,0.02847748,0.02825927,-0.00447347,-0.00763764,0.01560261,0.00621922,0.01363864,0.11380083,-0.02345846,-0.05695497,-0.04626227,-0.0298959,-0.0050502,0.07575291,0.06834596,0.03647363,0.03725921,0.00740695,-0.01750734,0.02255753,0.00864144,0.01571172,0.0964026,-0.03568804,-0.04769628,-0.05061417,-0.04388058,0.00103975,0.08722313,0.06746795,0.04494013,0.04678856,0.01998623,-0.02795761,0.02992158,0.01120615,0.01790673,0.07798094,-0.048637,-0.03789296,-0.05522206,-0.05868788
0.0,0.00176441,0.00176441,0.00176441,0.00352883,0.01058648,0.00352883,0.00705765,0.0,0.00529324,0.00352883,0.00705765,0.00176441,0.00882207,0.00705765,0.00705765,-0.02077179,0.03738328,0.02230219,0.02300052,0.04970074,0.0270271,-0.03444135,-0.02011803,0.01300094,-0.01421932,-0.00628503,-0.01022245,0.0578579,0.04968588,0.03203432,-0.01968513,0.03384622,0.02214196,0.02185202,0.04887711,0.02636892,-0.03344946,-0.02136371,0.0134744,-0.01283349,-0.00645489,-0.0103614,0.05482843,0.04742743,0.03091634,-0.0204672,0.02866976,0.01780097,0.01725204,0.04521604,0.02244334,-0.03022244,-0.02060835,0.01562094,-0.01039828,-0.0075909,-0.00658714,0.05308924,0.04576497,0.02973625,-0.01930974,0.02911786,0.01750298,0.01785788,0.04374939,0.02308458,-0.03139244,-0.0200518,0.01371201,-0.01313127,-0.00977586,-0.00719477,0.0532994,0.046395,0.03055359,-0.02012677,0.0311201,0.01939609,0.02029283,0.04589966,0.02517507,-0.03394316,-0.02417869,0.01109297,-0.01663946,-0.01006338,-0.00933271,0.05463454,0.04819132,0.03224933
0.00130944,0.00654721,0.00130944,0.0,0.00392833,0.00523777,0.00392833,0.00654721,0.0,0.00523777,0.0,0.00261889,0.00392833,0.00392833,0.00261889,0.00523777,0.0008601,0.02978362,0.01801794,0.0204659,0.02902277,0.02406067,-0.02162373,0.00638457,0.00884356,-0.00235975,-0.00603171,-0.01229498,0.03423849,0.0265748,0.01473192,0.00071347,0.03137001,0.01944487,0.02161926,0.03133603,0.02506203,-0.02155131,0.00801804,0.00997725,-0.00184596,-0.00481309,-0.0123215,0.03695319,0.0287313,0.01599078,0.0005587,0.03304452,0.02095109,0.02359325,0.03369633,0.02712002,-0.02280177,0.00753075,0.00917192,-0.00361988,-0.00565679,-0.01338542,0.04026101,0.03193877,0.01841368,0.00039508,0.03151044,0.02095109,0.02279478,0.03419217,0.02670964,-0.02338141,0.00701562,0.01052343,-0.00383106,-0.00654871,-0.01322912,0.04013031,0.03179776,0.01831724,-0.00129404,0.02876461,0.01931197,0.0207046,0.03400238,0.0248825,-0.02177681,0.00478178,0.01178191,-0.00220603,-0.00598955,-0.01153542,0.03957291,0.03122944,0.01787005
0.07317374,0.0,0.14634749,0.02439125,0.0487825,0.19512998,0.0487825,0.07317374,0.07317374,0.12195624,0.02439125,0.02439125,0.0487825,0.0487825,0.02439125,0.0,-0.18609238,0.21608079,0.22635078,0.0979758,0.30173258,0.0238264,-0.0870896,-0.24196118,0.10886199,0.16863339,0.36499577,-0.14850419,-0.15569318,-0.21977799,-0.23128038,-0.16833917,0.21706893,0.2219208,0.08838861,0.27529149,0.00632854,-0.06940299,-0.19344238,0.11728894,0.18331671,0.38772856,-0.13922788,-0.18500432,-0.25145399,-0.25778253,-0.14959966,0.17843553,0.15957296,0.04704801,0.18493986,-0.03642427,-0.01929619,-0.15155096,0.09366239,0.19621404,0.37204784,-0.10233484,-0.22960295,-0.28965962,-0.28228805,-0.10235962,0.15811104,0.15298191,0.05151432,0.1291203,-0.03568091,0.00267607,-0.13670249,0.04527016,0.19602201,0.36907443,-0.11908504,-0.2974896,-0.34030669,-0.30819387,-0.05234075,0.17860133,0.20706735,0.08930066,0.13613186,-0.00918259,-0.00734607,-0.11110931,0.02846602,0.19857345,0.40793645,-0.16551614,-0.35490701,-0.38888258,-0.33929661
0.01424455,0.01187046,0.00474818,0.00237409,0.00712228,0.00237409,0.00237409,0.00712228,0.00474818,0.00474818,0.00237409,0.00237409,0.00712228,0.0,0.00712228,0.01424455,-0.00581777,0.01189545,0.03532649,0.01035604,0.02481051,0.00513803,-0.00347867,0.00221915,0.01355481,0.00785699,0.03564636,-0.00317878,-0.00027989,0.0141146,0.02207156,-0.006283,0.0136337,0.03798547,0.01166257,0.02669249,0.00525637,-0.00324416,0.00180688,0.01371583,0.00829521,0.04036726,-0.00381908,-0.00135516,0.01338731,0.02172358,-0.00677408,0.01546853,0.03798547,0.01348484,0.02891116,0.00736496,-0.00428392,-0.00061199,0.01245079,0.00844122,0.0388929,-0.00601437,0.00014772,0.01310499,0.02006899,-0.00462337,0.01938344,0.03798547,0.01664849,0.03290627,0.01222047,-0.00813974,0.00188842,0.01367477,0.00933357,0.03201632,-0.01065764,0.0043629,0.01230729,0.01556319,-0.00234616,0.02352865,0.03798547,0.01999823,0.03713638,0.01736159,-0.01222238,0.00453591,0.01497074,0.01027842,0.02473524,-0.01557404,0.00882604,0.01146267,0.01079234
0.0262568,0.10502719,0.0262568,0.13128399,0.15754079,0.0525136,0.0525136,0.0787704,0.0,0.10502719,0.0525136,0.0262568,0.13128399,0.0525136,0.0525136,0.0,0.26201522,-0.13288704,-0.28567397,-0.0424531,-0.3086694,0.07362959,0.08136844,0.22398431,-0.11166049,-0.03891534,-0.37632902,0.13974145,0.24565308,0.24852751,0.20209444,0.29362197,-0.20415016,-0.30474918,-0.06994243,-0.349258,0.05495477,0.1121804,0.21959199,-0.11286165,-0.01362515,-0.38650008,0.14556201,0.18393952,0.20165221,0.17803529,0.29827723,-0.21495566,-0.29384275,-0.06978474,-0.35802604,0.05414735,0.12603263,0.20678688,-0.12463227,0.00723521,-0.36876215,0.13933608,0.14797165,0.18391429,0.17854623,0.27367087,-0.20453296,-0.2823131,-0.07129846,-0.34256871,0.0513733,0.11186897,0.18964911,-0.11715033,-0.00072018,-0.36465442,0.14139661,0.15652052,0.20069196,0.19781122,0.24761705,-0.19349716,-0.27010523,-0.07290123,-0.32620211,0.04843607,0.09687214,0.17150323,-0.10922828,-0.00914354,-0.36030506,0.14357835,0.16557228,0.21845657,0.21820944
0.04454103,0.05938804,0.0074235,0.0074235,0.03711752,0.05196453,0.02227051,0.0074235,0.01484701,0.0074235,0.0074235,0.0074235,0.02227051,0.0,0.0,0.0,0.02025445,-0.03757075,0.0605758,0.00381334,0.02694341,0.00712656,-0.00400088,0.00381334,0.03013162,0.0073141,0.03131938,-0.00668897,-0.02375522,0.0173163,0.04607262,0.01983881,-0.04590535,0.05046378,-0.00211871,0.01296906,6.42e-05,0.00622772,-0.00032102,0.02067346,0.00744758,0.03216585,-0.00057783,-0.03178062,0.01290486,0.04539172,0.01940009,-0.04262741,0.04856622,0.0025075,0.01794839,0.00620275,0.00343131,-0.00805038,0.01610076,0.00739051,0.02494298,-0.00712656,-0.02784639,0.01121774,0.03959203,0.02728456,-0.03298581,0.04656022,0.01126676,0.02837051,0.02090459,-0.00814464,-0.00040723,0.01927566,0.00963783,0.00067872,-0.02131182,-0.01547483,0.00787316,0.02484117,0.03563282,-0.02277706,0.05372871,0.01907404,0.03863716,0.02990362,-0.01613957,0.01425313,0.02738837,0.01306537,-0.00363315,-0.03130099,-0.01110906,0.00272486,0.01348458
0.03496211,0.03496211,0.03496211,0.06992422,0.06992422,0.03496211,0.0,0.05244316,0.01748105,0.03496211,0.01748105,0.05244316,0.05244316,0.06992422,0.06992422,0.05244316,-0.06094447,0.0463708,-0.11187874,-0.03135549,-0.00426906,0.02237575,-0.06786329,0.01869553,0.0397464,-0.05049264,-0.19667106,0.07537094,0.24569161,0.2072701,0.13160473,-0.04626337,0.04414675,-0.12246187,-0.03114463,-0.0302375,0.0229805,-0.07257,0.02993512,0.01874725,-0.07468662,-0.22043136,0.07347712,0.24008574,0.20652211,0.13485924,-0.04987928,0.05609476,-0.11296645,-0.01414023,-0.0229973,0.03682675,-0.08981377,-0.00233081,-0.00901245,-0.10597403,-0.22655446,0.05749324,0.24457936,0.21629891,0.14606392,-0.07336049,0.01006909,-0.14544237,-0.05034543,-0.03915756,0.00399567,-0.0626521,-0.0340431,0.00303671,-0.08646629,-0.22327801,0.08614663,0.22903177,0.20298001,0.13745103,-0.09822296,-0.03866398,-0.17982863,-0.08868036,-0.05626843,-0.03076665,-0.03389268,-0.06762083,0.01579464,-0.06581103,-0.21980883,0.11648551,0.21256961,0.18887765,0.1283315
0.00370675,0.01112024,0.00185337,0.00185337,0.00556012,0.01297362,0.00556012,0.00926687,0.00185337,0.00370675,0.00185337,0.00185337,0.0074135,0.00556012,0.0,0.0,-0.00262204,0.02784353,0.01927509,0.01969649,0.03038753,0.02130405,-0.01832304,0.00227867,0.008069,-0.00329315,0.00104569,-0.01014478,0.03336854,0.02737531,0.01651259,-0.00293334,0.02970207,0.01899458,0.0213669,0.03233086,0.02337054,-0.01953957,0.00046485,0.00703681,-0.00344627,-0.00089763,-0.01200586,0.03544052,0.02761828,0.01524375,-0.00123558,0.03316304,0.02088958,0.02372319,0.03545298,0.02599666,-0.021911,0.00393739,0.00901152,-0.00280065,-0.00194398,-0.01454693,0.03756171,0.02711692,0.01281711,-0.00152506,0.03527977,0.02289288,0.02524825,0.03746569,0.02672248,-0.02226591,0.00366015,0.00909954,-0.00269428,0.00110143,-0.01542007,0.03775376,0.02697665,0.01240384,-0.00183157,0.03752101,0.02501401,0.02799685,0.03947469,0.02899113,-0.02463025,5.233e-05,0.00619245,-0.0060529,0.00113383,-0.01789705,0.03861995,0.02822361,0.01360595
0.00184886,0.00369772,0.0,0.00369772,0.00369772,0.00739543,0.00184886,0.00739543,0.0,0.00554657,0.00554657,0.00924429,0.00369772,0.00369772,0.01109315,0.00554657,-0.00453068,0.02635888,0.02336956,0.02075392,0.03141891,0.02414803,-0.02382108,-0.00347196,0.00569837,-0.01307824,-0.00367436,-0.00728645,0.04247313,0.04549358,0.03783347,-0.00685976,0.02230622,0.02107498,0.01773305,0.03071703,0.02141077,-0.02149073,-0.00673184,0.00708362,-0.0111771,-0.00279827,-0.00478105,0.04136645,0.04477235,0.03757679,-0.00729683,0.01952394,0.02083868,0.01620421,0.03092934,0.02037852,-0.02198908,-0.00792133,0.00877591,-0.01163548,-0.00387849,-0.00417431,0.04075705,0.0445698,0.03776601,-0.00775886,0.02124813,0.02283709,0.01861113,0.03269204,0.02239759,-0.02427392,-0.01174817,0.00595015,-0.01514584,-0.00398931,-0.00625442,0.04168488,0.04628273,0.03965642,-0.01038841,0.01668757,0.02032439,0.01526069,0.03196567,0.01936733,-0.02175127,-0.01553911,0.00746504,-0.01313777,-0.00304518,-0.0034976,0.04045736,0.04552106,0.0394307
0.02979344,0.02979344,0.11917375,0.02979344,0.11917375,0.17876063,0.11917375,0.02979344,0.0,0.20855406,0.14896719,0.05958688,0.05958688,0.02979344,0.02979344,0.0,-0.16558879,-0.28802414,-0.0572034,-0.22404665,-0.12168267,-0.22379576,0.15806202,-0.39891845,0.09333187,0.18641284,0.35501233,0.27472685,-0.19770298,0.03913917,0.21325829,-0.14223548,-0.2545809,-0.00309207,-0.19119335,-0.09482366,-0.20098492,0.12007561,-0.38032531,0.09688504,0.15563447,0.38032531,0.24324329,-0.20768442,0.03504353,0.21438391,-0.15015893,-0.24337929,0.01880297,-0.16525427,-0.06355934,-0.17558266,0.10858053,-0.40704456,0.07494705,0.12076274,0.37473524,0.23358055,-0.16154664,0.09083688,0.26536022,-0.15853513,-0.23153757,0.04194916,-0.15553877,-0.0286017,-0.172155,0.12748187,-0.38353518,0.09860777,0.13810535,0.41867442,0.24760901,-0.12312351,0.12802665,0.29364412,-0.13291378,-0.24479691,0.02916252,-0.17637715,-0.07542998,-0.20133354,0.15787017,-0.32162892,0.10879863,0.15562689,0.44809331,0.27255738,-0.16011344,0.09758227,0.27536147
0.0053576,0.0107152,0.0,0.0053576,0.0080364,0.0187516,0.0053576,0.0053576,0.0053576,0.0,0.0,0.013394,0.0,0.0107152,0.013394,0.0053576,-0.01211382,0.03185234,0.03085978,0.03219072,0.06684029,0.04450756,-0.05382415,-0.02082133,0.01430197,-0.02774673,-0.04531966,-0.03266444,0.06627634,0.05084645,0.02749859,-0.0156384,0.03431181,0.03361677,0.03160115,0.07128794,0.043301,-0.05435213,-0.01920627,0.01973914,-0.02467392,-0.04089152,-0.03167066,0.06760423,0.0514793,0.02743091,-0.01350115,0.03471725,0.03335999,0.03109789,0.06936307,0.04245601,-0.05359982,-0.01352496,0.02090655,-0.02421635,-0.04057489,-0.03105027,0.06664855,0.05000427,0.02590697,-0.01124178,0.03066384,0.0265737,0.02703904,0.06027454,0.03881964,-0.04925319,-0.00857216,0.01846688,-0.02402654,-0.04472219,-0.02733295,0.06409527,0.04790613,0.02468782,-0.0119506,0.02869153,0.02274144,0.02546436,0.05627371,0.03711241,-0.04664264,-0.01048829,0.01497607,-0.02475842,-0.04603754,-0.02566606,0.06308102,0.04739901,0.02465757
0.00282,0.00282,0.0,0.00282,0.00141,0.00423001,0.00423001,0.00564001,0.0,0.00141,0.0,0.00564001,0.00423001,0.00705001,0.00141,0.01269002,-0.01513897,0.03420814,0.02571844,0.02612215,0.05127066,0.0286275,-0.03182153,-0.01986471,0.01065071,-0.01531708,-0.0014011,-0.013726,0.05353854,0.04455014,0.02740451,-0.01423112,0.03149869,0.02580381,0.02541358,0.05092472,0.02829151,-0.03114505,-0.02096254,0.01103613,-0.01431648,-0.00143896,-0.01398722,0.05131494,0.04287627,0.02655987,-0.01173122,0.03094485,0.02589391,0.02629498,0.04890515,0.02917765,-0.03074432,-0.02046697,0.00847255,-0.01504003,-0.00224347,-0.01515283,0.04929369,0.04168594,0.02629498,-0.01067412,0.02917335,0.02256004,0.02444219,0.04447551,0.02745879,-0.02852878,-0.0182414,0.00711608,-0.01500565,-0.00388033,-0.01316217,0.04835583,0.0410206,0.02601495,-0.01118713,0.02485585,0.01903006,0.02075524,0.04153701,0.02432503,-0.02585115,-0.01763664,0.00882496,-0.01308482,-0.00480396,-0.01011221,0.04701778,0.03970567,0.02505491
