0.18065045,0.12043364,0.12043364,0.24086727,0.18065045,0.30108409,0.12043364,0.12043364,0.18065045,0.06021682,0.06021682,0.18065045,0.12043364,0.24086727,0.18065045,0.0,-0.07454209,0.01686071,-0.16017674,-0.03416512,0.07454209,0.01419849,-0.09805833,0.06966135,0.07365468,-0.12734273,-0.34830676,-0.01774812,0.25956618,0.05590655,-0.12113089,-0.0273417,-0.07655674,-0.3085054,-0.12713887,-0.12941734,-0.07564533,0.00865821,0.17088556,0.01913918,-0.11437941,-0.41331523,0.06744284,0.18364502,-0.0082025,-0.16086029
0.04423239,0.0,0.00491471,0.01474413,0.00982942,0.01474413,0.00491471,0.01474413,0.0,0.00982942,0.00491471,0.00491471,0.00982942,0.02457355,0.00491471,0.02948826,-0.06398952,0.03483753,0.07843877,0.02571169,0.06931293,0.00144855,-0.02038829,-0.08915801,0.00329544,-0.04236997,0.12222107,0.02498742,0.04696911,0.10386075,0.12385069,-0.06170219,0.02811745,0.06880594,0.01889374,0.05437529,-0.0058764,-0.01201315,-0.08345974,-0.00122735,-0.04217618,0.12098687,0.03265493,0.04146952,0.1013121,0.12422261
0.08412965,0.10516206,0.0,0.06309724,0.04206483,0.0,0.12619448,0.06309724,0.02103241,0.08412965,0.0,0.06309724,0.10516206,0.04206483,0.04206483,0.0,0.31708023,-0.10739814,-0.2414521,-0.01983689,-0.3383119,0.0452529,0.14366245,0.37101177,-0.14288757,-0.03068518,-0.29197417,0.09004087,0.11421707,0.09345033,0.06199027,0.30368531,-0.09931847,-0.25593604,-0.02705792,-0.32755994,0.04488431,0.14420277,0.38103911,-0.12287477,-0.00763988,-0.30973355,0.09390688,0.13401626,0.09454354,0.04838592
0.03187611,0.00796903,0.01593805,0.01593805,0.00796903,0.05578319,0.01593805,0.01593805,0.00796903,0.00796903,0.04781416,0.02390708,0.02390708,0.02390708,0.00796903,0.00796903,-0.10375673,0.00264236,0.08813744,-0.00252492,0.07228327,-0.03476173,-0.0012331,-0.13887078,0.01978835,-0.02248943,0.1766272,0.04797354,0.00628295,0.0910734,0.13499532,-0.10004791,0.01236276,0.09552494,0.00777949,0.08195606,-0.02327817,-0.01483531,-0.14141792,0.01646358,-0.0323844,0.1666259,0.03582185,0.01290552,0.09371576,0.13387966
0.10242418,0.03072725,0.02048484,0.02048484,0.04096967,0.06145451,0.01024242,0.03072725,0.0,0.02048484,0.0,0.01024242,0.03072725,0.03072725,0.0,0.0,-0.12407341,-0.0380371,0.03298058,-0.05690471,-0.01516956,-0.09222488,0.04694262,-0.13750715,0.00399993,-0.03207494,0.19946839,0.1371298,0.01260356,0.14807301,0.21931711,-0.1285894,-0.03371693,0.0403053,-0.04952901,-0.01154902,-0.08812908,0.04061534,-0.15773323,-0.00999881,-0.04751375,0.20485942,0.13184483,0.01185906,0.15409025,0.22896509
0.00248438,0.00745314,0.00248438,0.0,0.00496876,0.01987503,0.00248438,0.01739065,0.0,0.00496876,0.00248438,0.00496876,0.00745314,0.01242189,0.00248438,0.00745314,-0.03459824,0.08975406,0.05912821,0.05107359,0.09453191,0.04774191,-0.05720608,-0.01440678,0.02533543,-0.0157065,0.02352314,-0.0243286,0.08869231,0.07402925,0.04543536,-0.03581534,0.09003656,0.05728574,0.05068669,0.09278146,0.04690775,-0.05572528,-0.016037,0.02301206,-0.0161498,0.0241589,-0.02314366,0.08892732,0.07460118,0.04609932
0.12066453,0.12066453,0.06033226,0.03016613,0.12066453,0.06033226,0.0,0.0904984,0.06033226,0.03016613,0.30166132,0.03016613,0.06033226,0.03016613,0.06033226,0.03016613,-0.25606283,-0.29473899,0.12669776,-0.32007854,-0.40854469,-0.52768504,0.40543282,-0.10313642,-0.07290678,-0.01867125,0.84687447,0.49034254,-0.50545736,0.09780177,0.54191075,-0.21024979,-0.32872931,0.11870781,-0.32553334,-0.48213632,-0.54012052,0.43944717,-0.08629144,-0.12715432,-0.02511127,0.85583763,0.48944142,-0.58189654,0.05707106,0.53829425
0.02742904,0.00685726,0.01371452,0.02057178,0.02057178,0.02742904,0.01371452,0.02742904,0.00685726,0.02742904,0.01371452,0.00685726,0.02057178,0.02742904,0.00685726,0.00685726,-0.03334794,0.05315459,0.01536026,0.0202614,0.03127633,0.01162125,-0.01066124,-0.02218143,0.00156634,-0.01525921,0.0498198,0.02652677,0.07604341,0.08427934,0.07099069,-0.02864481,0.05339767,0.01318077,0.01779922,0.02361121,0.00747256,-0.00601956,-0.00923692,0.00295789,-0.01318077,0.05433174,0.03051295,0.07192339,0.08022624,0.06792765
-0.03526558,-0.05877596,-0.02351038,-0.02351038,-0.03526558,-0.0,-0.04702077,-0.02351038,-0.04702077,-0.02351038,-0.05877596,-0.02351038,-0.01175519,-0.03526558,-0.02351038,-0.0,-0.02806398,0.13936708,0.13494961,0.11866557,0.22113373,0.13477637,-0.14421765,-0.09371982,0.06028557,-0.00311822,0.01455169,-0.10073581,0.1364221,0.09501908,0.0422692,-0.03842995,0.12890045,0.1430448,0.1104861,0.21412242,0.11938192,-0.13281461,-0.10657194,0.05835659,-0.00587124,0.0476816,-0.08513301,0.12285129,0.1023909,0.06422783
-0.06605866,-0.04718475,-0.02831085,-0.0188739,-0.02831085,-0.0377478,-0.04718475,-0.0,-0.04718475,-0.02831085,-0.00943695,-0.0,-0.0188739,-0.0,-0.0,-0.0,-0.07384662,0.13747154,0.01585408,0.05465485,0.11216064,0.07509826,-0.10145219,-0.03629749,0.0310128,-0.04811852,-0.05618463,0.00869193,0.23148344,0.20130507,0.1340643,-0.06598724,0.13625937,0.01985331,0.05913142,0.10626517,0.07784209,-0.10269443,-0.03727851,0.02113877,-0.06013123,-0.05327541,0.00828411,0.2302412,0.20738847,0.14454348
0.0,0.02090197,0.01045099,0.0,0.02090197,0.05225493,0.0731569,0.01045099,0.01045099,0.05225493,0.09405887,0.02090197,0.0,0.02090197,0.01045099,0.02090197,-0.0413529,-0.06021968,0.07462004,-0.00716167,0.02695254,-0.03188101,0.03249707,-0.11635798,-0.0042354,-0.02749159,0.1610992,0.05452114,-0.0169416,0.08624814,0.14669884,-0.02420109,-0.05639013,0.09371992,0.00514076,0.02878823,-0.02325203,0.02989547,-0.10930037,-0.01059787,-0.02934185,0.17510203,0.04120513,-0.03416625,0.07529229,0.14307117
0.11372063,0.13646475,0.02274413,0.06823238,0.0909765,0.06823238,0.04548825,0.02274413,0.04548825,0.02274413,0.04548825,0.04548825,0.06823238,0.02274413,0.04548825,0.04548825,0.01307189,-0.177476,0.0286576,-0.07692303,-0.05765038,-0.07172779,0.07742579,-0.01139601,0.03284731,0.00687112,0.06368355,0.08664315,-0.0687112,0.05832073,0.14563423,0.03201389,-0.18623136,0.02082624,-0.08898486,-0.0874358,-0.0884685,0.09586956,0.03321872,0.03821013,0.01531847,0.07590391,0.09982827,-0.09105027,0.0388986,0.13304699
0.02252598,0.01802078,0.0,0.00901039,0.00901039,0.02252598,0.01351559,0.01802078,0.0,0.0045052,0.0,0.01351559,0.02252598,0.01351559,0.0045052,0.00901039,-0.00557696,0.05314708,0.03658219,0.04418411,0.05573638,0.0485992,-0.03980222,-0.01098793,-0.00092949,-0.03223349,-0.00378436,-0.01035721,0.09218579,0.09407797,0.07462501,-0.0020456,0.06003843,0.04493506,0.05052638,0.0612317,0.05373115,-0.04646927,-0.00739826,-0.00081824,-0.03784364,-0.00180695,-0.01578523,0.09406361,0.09593875,0.07602822
0.05140822,0.06426028,0.01285206,0.02570411,0.06426028,0.03855617,0.01285206,0.03855617,0.01285206,0.03855617,0.01285206,0.02570411,0.02570411,0.01285206,0.06426028,0.01285206,0.00738655,-0.03068259,-0.00899644,-0.02310664,-0.02528473,0.00378798,0.00227278,0.03560696,0.02282254,0.00482967,-0.05104296,0.04725498,0.06145988,0.10814667,0.12216217,0.00612731,-0.05164442,-0.01410253,-0.03569398,-0.02976119,-0.00573827,0.00291776,0.03063652,0.03228992,0.00408487,-0.05835528,0.05290879,0.05271427,0.10251077,0.12040639
0.54006466,0.21602586,0.3240388,0.43205173,0.3240388,0.21602586,0.21602586,0.10801293,0.0,0.21602586,0.10801293,0.3240388,0.54006466,0.21602586,0.0,0.54006466,-0.13370865,-0.76962055,-0.2873144,-0.34620986,-0.39873828,-0.24672428,0.17191112,-1.15960409,-0.17031934,-0.13609629,0.30004857,0.58656707,-0.01273417,0.56905759,0.8937786,-0.04904372,-0.95880453,-0.55337652,-0.52068071,-0.7789776,-0.41523675,0.37273218,-1.01275259,-0.27627956,-0.11034836,0.20843577,0.75609052,-0.16184423,0.46673262,0.85254315
0.03427174,0.02570381,0.02570381,0.00856794,0.03427174,0.08567936,0.00856794,0.00856794,0.00856794,0.01713587,0.02570381,0.01713587,0.00856794,0.00856794,0.01713587,0.00856794,-0.11155453,0.02007603,0.13674426,0.0284726,0.15789353,0.01660376,-0.07638991,-0.19766679,0.05303101,-0.01679315,0.12796889,-0.0194447,0.01313149,0.07765256,0.10877671,-0.12351722,0.02509247,0.13719813,0.02651892,0.17026573,0.01640412,-0.07981611,-0.20300914,0.06419005,-0.00752126,0.12740752,-0.01938669,0.02029443,0.07916773,0.10549213
0.01324422,0.01324422,0.00662211,0.01986633,0.01986633,0.00662211,0.01986633,0.01324422,0.0,0.03311056,0.01324422,0.01986633,0.01324422,0.00662211,0.02648844,0.03973267,0.02181114,0.01541906,0.0407922,0.03527843,0.04767223,0.04864812,-0.03269232,-0.01127153,0.01483353,-0.00858783,-0.00258611,-0.01180827,0.06235937,0.07338693,0.06631173,0.015485,0.01929361,0.0460541,0.03633212,0.05432279,0.04906089,-0.03728428,-0.01638704,0.01753964,-0.01052379,0.00040091,-0.01252832,0.0649468,0.0777758,0.07106062
0.01087037,0.01087037,0.01630556,0.0,0.01087037,0.03804631,0.00543519,0.02717593,0.01087037,0.01087037,0.02174075,0.01087037,0.00543519,0.01630556,0.01087037,0.01087037,-0.06091414,0.08254046,0.09739855,0.04669684,0.10933307,0.0288351,-0.05975273,-0.05803063,0.02903534,-0.01489813,0.08354168,-0.03007661,0.03372104,0.04749781,0.04589586,-0.05305918,0.08760934,0.10891527,0.05445763,0.11286386,0.03455016,-0.06317744,-0.05429311,0.02657072,-0.01587662,0.09081757,-0.03858101,0.02591262,0.0418715,0.0431877
0.02931182,0.02931182,0.00977061,0.01954121,0.01954121,0.05862364,0.02931182,0.02931182,0.01954121,0.01954121,0.02931182,0.02931182,0.00977061,0.02931182,0.02931182,0.0,-0.02980549,0.01605465,0.05061174,0.01828646,0.06155482,0.01684658,-0.03772483,-0.02476592,0.02289407,-0.04492422,0.01403882,0.00244779,0.06407461,0.08480886,0.08156913,-0.04081473,0.0215904,0.05811662,0.01892857,0.07113001,0.01597098,-0.04421595,-0.03253348,0.02691406,-0.04865234,0.01892857,0.00192243,0.06713727,0.0906501,0.08813615
3.53337114,3.53337114,10.60011341,7.06674227,14.13348454,7.06674227,10.60011341,7.06674227,7.06674227,21.20022681,17.66685568,7.06674227,3.53337114,7.06674227,10.60011341,3.53337114,2.03075899,-25.15016417,-26.71228579,-20.9845049,-34.8873909,-17.44369545,19.00581706,-4.63429566,-5.93606351,7.18576119,-2.9159606,24.42117402,-9.63308541,2.08282914,10.77864179,-1.60434186,-23.98490501,-25.21489992,-22.35382514,-33.29008624,-18.50340546,16.9258026,-6.92540743,-2.27281681,6.76497344,0.26738998,28.66423462,-5.10715358,9.78648319,19.30557639
0.00868142,0.00868142,0.00868142,0.03472567,0.0,0.00868142,0.02604425,0.01736283,0.0,0.00868142,0.01736283,0.0520885,0.0520885,0.03472567,0.02604425,0.04340709,-0.01074668,0.02008606,-0.01458478,0.02827401,0.04951149,0.05270991,-0.04516165,-0.0537334,-0.00012794,-0.04759244,-0.06204929,0.01164224,0.14879036,0.13433351,0.09339378,-0.00394183,0.03114048,-0.00078837,0.03895845,0.05853622,0.06149259,-0.05715658,-0.04769618,0.00013139,-0.05801064,-0.05971877,0.00203661,0.15162917,0.1366502,0.09473538
0.03651877,0.01217292,0.00608646,0.01217292,0.01217292,0.02434584,0.01825938,0.01825938,0.00608646,0.01825938,0.01217292,0.01217292,0.00608646,0.01825938,0.01217292,0.01825938,-0.02408317,0.02659463,0.05538679,0.02515951,0.03888287,0.00955254,-0.01210885,-0.03009274,-0.00452961,-0.04094587,0.07184587,0.01744572,0.0469106,0.08794616,0.09974108,-0.02542496,0.03049152,0.06070669,0.02814248,0.04265129,0.00976466,-0.01169917,-0.03196544,-0.00511263,-0.04154585,0.08221657,0.01667361,0.04578335,0.08783586,0.10031804
0.10233634,0.05116817,0.02558408,0.03837613,0.05116817,0.05116817,0.01279204,0.02558408,0.01279204,0.01279204,0.01279204,0.01279204,0.05116817,0.02558408,0.0,0.02558408,-0.06220972,-0.03911672,0.06626278,-0.01951123,-0.00160237,-0.04731709,0.01357303,-0.11452244,-0.01357303,-0.05287826,0.15109422,0.0704101,-0.01903994,0.10358861,0.17484702,-0.06534313,-0.03349441,0.06321343,-0.01287502,0.0124878,-0.03649535,0.01364946,-0.11422948,-0.01287502,-0.05082244,0.13736579,0.06795686,0.00784118,0.120909,0.18102469
-0.01300127,-0.01950191,-0.02600255,-0.03250318,-0.01300127,-0.00650064,-0.01950191,-0.00650064,-0.03900382,-0.00650064,-0.00650064,-0.01300127,-0.03250318,-0.01300127,-0.00650064,-0.00650064,-0.06854408,0.06844828,0.08099793,0.03836744,0.09838542,0.03654726,-0.06854408,-0.07127435,0.02581779,-0.05197088,0.04938431,0.01743539,0.12113765,0.16889337,0.16942027,-0.06965871,0.06690385,0.08564676,0.03591162,0.09760091,0.03295998,-0.06818289,-0.06744498,0.0303527,-0.05317872,0.05676988,0.02277682,0.12082047,0.17498307,0.17926295
0.02827667,0.01413833,0.01413833,0.01413833,0.0212075,0.00706917,0.00706917,0.0212075,0.0,0.0212075,0.01413833,0.0212075,0.0212075,0.01413833,0.01413833,0.04948417,-0.06000607,0.01656418,0.05047386,0.01104278,0.07563265,0.01395975,-0.03640993,-0.09188429,0.03375342,-0.00833418,0.05141145,0.01817892,0.06349601,0.09787448,0.10245828,-0.0624303,0.02070311,0.05627821,0.01765381,0.08452432,0.02059611,-0.04038978,-0.09763093,0.0296905,-0.01647689,0.04953767,0.01535347,0.07569741,0.11159349,0.11432181
-0.02179866,-0.00871946,-0.03487785,-0.01307919,-0.00871946,-0.0,-0.0,-0.00435973,-0.02615839,-0.00435973,-0.0,-0.00871946,-0.02615839,-0.0,-0.0,-0.01743892,-0.0025057,0.05457924,0.03295957,0.04815438,0.06607975,0.05936577,-0.04812225,0.01246424,0.00639274,-0.05975126,-0.03363418,0.00411191,0.1543253,0.15490354,0.12249008,0.00197955,0.05981551,0.039888,0.05628531,0.0736064,0.06809664,-0.05552648,0.01111849,0.00432203,-0.06641402,-0.03655576,-0.00257342,0.16123464,0.16087172,0.12642749
0.0203733,0.0203733,0.0203733,0.01018665,0.0,0.08149319,0.07130654,0.0,0.0407466,0.0407466,0.03055995,0.01018665,0.01018665,0.01018665,0.01018665,0.03055995,0.05201625,0.0165131,0.13263017,0.09224815,0.16565636,0.08519255,-0.04451029,-0.03002381,0.04285899,0.02814732,0.06012267,-0.13075368,-0.03385184,-0.08819494,-0.11258928,0.05226577,0.02227848,0.14261309,0.10137092,0.17907578,0.09620602,-0.05180324,-0.03438132,0.04432569,0.01834698,0.06174761,-0.12812051,-0.00724629,-0.05627435,-0.08333229
0.00884236,0.05305417,0.00884236,0.00884236,0.05305417,0.06189654,0.04421181,0.01768472,0.0,0.04421181,0.0,0.00884236,0.01768472,0.02652709,0.0,0.0,0.013096,0.02638747,-0.02352068,0.03173012,0.05929037,0.07668655,-0.06346024,-0.01048983,0.02619201,-0.01941597,-0.12705079,-0.01016406,0.16470994,0.1226203,0.06372086,0.01244622,0.03171779,-0.01860242,0.04028293,0.0643724,0.08444695,-0.07173307,-0.02502628,0.01472134,-0.03252077,-0.13048459,-0.01820093,0.16822475,0.12767416,0.06865497
0.0,0.01412792,0.00353198,0.00353198,0.01059594,0.01765991,0.01059594,0.01765991,0.0,0.01059594,0.0,0.00706396,0.01059594,0.01059594,0.00353198,0.02119189,-0.00437222,0.08934425,0.05637042,0.06802967,0.09816677,0.07687821,-0.07336482,-0.00923892,0.01571917,-0.02217341,-0.02063792,-0.04770405,0.10251296,0.07516056,0.03685158,-0.00489132,0.08133484,0.04944773,0.06099445,0.0922668,0.07101764,-0.0682646,-0.00718997,0.01916434,-0.01801501,-0.02282614,-0.04207067,0.09972405,0.07211351,0.03437286
-0.0085121,-0.0,-0.02553629,-0.0085121,-0.0,-0.0,-0.02553629,-0.0,-0.01702419,-0.02553629,-0.10214514,-0.05958467,-0.01702419,-0.0,-0.04256048,-0.0085121,0.01053708,0.22140408,0.07269329,0.15912242,0.22585725,0.18954197,-0.17530437,0.03236388,0.03524904,-0.0354372,-0.15078057,-0.16031412,0.22949505,0.0733205,-0.06479049,0.00386495,0.21708144,0.07787877,0.1551778,0.22255679,0.18087973,-0.16896279,0.02576634,0.03362508,-0.03832743,-0.13115069,-0.15137727,0.22320095,0.07878059,-0.05146827
0.00328884,0.0,0.00328884,0.00328884,0.00657769,0.01644421,0.00986653,0.01315537,0.0,0.01644421,0.00657769,0.00657769,0.0,0.01315537,0.01315537,0.01973306,-0.03685927,0.07209489,0.06215913,0.04887913,0.10279884,0.04926686,-0.06116555,-0.03957343,0.02801402,-0.02064701,0.02084088,-0.02447591,0.08990657,0.08069781,0.05496176,-0.04129009,0.07576071,0.06590485,0.05024996,0.10824026,0.05015041,-0.06466043,-0.04303229,0.02991602,-0.02205125,0.02292235,-0.02533653,0.09278448,0.08407349,0.05791563
0.0,0.02112149,0.01056074,0.01056074,0.02640186,0.01056074,0.01056074,0.02112149,0.0,0.01584112,0.0,0.01056074,0.01584112,0.01584112,0.00528037,0.0369626,-0.01132223,0.07645423,0.03252709,0.05548281,0.09407955,0.07684331,-0.08131773,-0.02564037,0.02369497,-0.01867584,-0.05696132,-0.04077559,0.11886395,0.08419692,0.03836329,-0.01222763,0.08127777,0.03672285,0.05910021,0.10201679,0.0801589,-0.08119785,-0.02117857,0.02749219,-0.01714266,-0.05362574,-0.04079872,0.1283901,0.09154738,0.04243707
0.03546462,0.01773231,0.00886616,0.01773231,0.04433078,0.06206309,0.02659847,0.00886616,0.00886616,0.03546462,0.00886616,0.01773231,0.0,0.02659847,0.01773231,0.01773231,-0.05115305,0.01456849,0.07199319,0.04083098,0.12471415,0.05095707,-0.06807341,-0.12197031,0.02671979,-0.04409746,0.01260861,-0.02038283,0.09707974,0.11393477,0.10113018,-0.03703657,0.00731338,0.07058419,0.04287385,0.10970071,0.05287104,-0.06313662,-0.11949661,0.01207714,-0.04703376,0.00885657,-0.02509362,0.08125233,0.104266,0.09849581
-0.00388014,-0.00388014,-0.02328086,-0.01164043,-0.01552057,-0.00388014,-0.00388014,-0.0,-0.02328086,-0.01164043,-0.02328086,-0.00776029,-0.0,-0.00388014,-0.01552057,-0.00388014,0.00480321,0.07745174,0.05214912,0.06198427,0.07876691,0.06815982,-0.05646629,0.01092158,0.01155057,-0.03791104,-0.00560374,-0.016897,0.12582692,0.1183362,0.08720111,0.00898515,0.07751897,0.05112141,0.0655094,0.07754833,0.07305576,-0.05916694,0.00845662,0.00546156,-0.0437806,-0.01291983,-0.0197321,0.12981491,0.1224741,0.09058561
0.0166408,0.0332816,0.0,0.0083204,0.0166408,0.0249612,0.0332816,0.0249612,0.0,0.041602,0.04992239,0.0249612,0.0166408,0.0,0.0332816,0.0083204,0.04248658,-0.05352206,0.01863769,-0.01318126,-0.04757517,-0.00962539,0.04175089,0.03476175,-0.00232971,-0.00049046,0.04579723,0.05781363,0.00987062,0.08662849,0.12893115,0.04269039,-0.05062401,0.02436752,-0.00629652,-0.04558679,-0.00453349,0.0367087,0.02228968,-0.01385234,-0.01234117,0.04703499,0.0520722,0.00925588,0.0906069,0.13543811
-0.01344184,-0.03360461,-0.03360461,-0.0,-0.03360461,-0.00672092,-0.00672092,-0.00672092,-0.00672092,-0.00672092,-0.03360461,-0.04032553,-0.02016277,-0.01344184,-0.01344184,-0.0,0.0631413,0.12494548,0.11008871,0.12757018,0.13960417,0.11781423,-0.06437936,0.07245154,0.00653698,-0.01867002,0.01441107,-0.1122677,0.08181131,0.01277683,-0.04377797,0.06561073,0.12481298,0.10884261,0.12847497,0.14037645,0.12104926,-0.06693312,0.0755795,0.00722227,-0.01973408,0.00549299,-0.11392872,0.0866672,0.01586864,-0.04262155
0.00438864,0.02633181,0.0,0.00438864,0.02633181,0.00877727,0.01316591,0.01755454,0.0,0.01316591,0.00438864,0.00438864,0.0,0.02194318,0.00438864,0.02633181,-0.02134263,0.07243558,0.03993658,0.05112529,0.08776346,0.06545072,-0.07466685,-0.01755916,0.0168154,-0.04342901,-0.0452399,-0.02444701,0.12925223,0.11402136,0.07686579,-0.01833263,0.06755177,0.03052118,0.04579837,0.07512394,0.06064382,-0.06871416,-0.01079367,0.01315167,-0.04340716,-0.05051438,-0.01886401,0.12670108,0.11232059,0.07628634
0.0,0.00804744,0.0,0.01207116,0.00402372,0.0,0.00804744,0.00402372,0.0,0.00804744,0.01609488,0.01609488,0.01609488,0.0,0.01207116,0.05633206,-0.01227446,0.03382889,0.07999153,0.05330792,0.11370182,0.06214316,-0.05588734,-0.05888183,0.03142736,-0.00563321,0.02010165,-0.04005506,0.06667937,0.06863617,0.05496823,-0.01680827,0.03684421,0.08468079,0.05480957,0.12003297,0.06327461,-0.05965109,-0.06339641,0.03367744,-0.00682075,0.02250238,-0.04138123,0.06902961,0.07195279,0.0582504
0.14257514,0.07128757,0.02376252,0.09505009,0.04752505,0.02376252,0.07128757,0.02376252,0.04752505,0.04752505,0.04752505,0.07128757,0.09505009,0.02376252,0.04752505,0.07128757,0.0567299,-0.2654399,-0.03992104,-0.1248408,-0.20363232,-0.14357567,0.20783453,-0.01033045,-0.03939577,0.02521329,0.17369154,0.18052014,-0.14550168,0.04132178,0.1791194,0.05556577,-0.26020606,-0.02607455,-0.11274996,-0.18827625,-0.12713592,0.19924555,-0.01888157,-0.03974122,0.00125877,0.17838591,0.19978502,-0.08523682,0.12246048,0.25930693
-0.03191573,-0.03191573,-0.03191573,-0.01595787,-0.03191573,-0.03191573,-0.01595787,-0.0,-0.0239368,-0.01595787,-0.0239368,-0.01595787,-0.0239368,-0.00797893,-0.00797893,-0.00797893,0.00264565,0.13769119,0.06032073,0.09747736,0.11252815,0.09971147,-0.08530739,0.02704438,-0.00229289,-0.0545591,-0.03309997,-0.0576163,0.15515245,0.10747203,0.04679854,-0.00380401,0.15385108,0.08103145,0.11230887,0.14286172,0.11436183,-0.10210446,0.01461223,0.00513239,-0.05820739,-0.02662807,-0.07052514,0.17033512,0.11907156,0.05289386
0.14962158,0.12468465,0.04987386,0.0,0.07481079,0.24936931,0.07481079,0.0,0.09974772,0.0,0.07481079,0.04987386,0.0,0.0,0.04987386,0.0,-0.12127223,-0.11043123,0.39799341,0.05218381,0.27745616,-0.02278448,-0.07809197,-0.32320887,0.06504601,-0.05218381,0.35077074,-0.14350548,-0.30079188,-0.11171745,0.05512374,-0.15059211,-0.10039473,0.42441308,0.04170533,0.30646814,-0.04302631,-0.07265408,-0.31420533,0.10794321,-0.02245672,0.40629674,-0.13209834,-0.31269563,-0.12077562,0.05000865
0.03503886,0.07007771,0.00875971,0.01751943,0.03503886,0.05255829,0.01751943,0.01751943,0.02627914,0.0,0.01751943,0.0,0.03503886,0.0,0.0,0.01751943,0.0129736,0.00858452,0.10546696,0.04195442,0.08842701,0.03466081,-0.02091267,-0.00212999,0.03582262,0.01845995,0.06377072,-0.05073258,-0.02368811,-0.00709998,0.00697089,0.01232989,0.01339052,0.11381946,0.04640281,0.09472802,0.03553129,-0.02041724,-0.00371223,0.0361279,0.01968805,0.07762527,-0.05389355,-0.0277754,-0.01087151,0.00410996
-0.1160645,-0.04974193,-0.03316128,-0.04974193,-0.01658064,-0.01658064,-0.06632257,-0.0,-0.03316128,-0.04974193,-0.04974193,-0.04974193,-0.08290321,-0.0,-0.01658064,-0.03316128,-0.0696387,0.34184048,0.12534966,0.18570319,0.30641027,0.21380302,-0.29468164,0.03176502,0.0728152,-0.10482456,-0.19596574,-0.1888797,0.30934242,0.14294259,-0.01905901,-0.08507214,0.33100339,0.11832305,0.17729636,0.29775248,0.20452446,-0.28871827,0.00627375,0.06123186,-0.11330404,-0.19348265,-0.17717088,0.30904525,0.15646749,0.00213308
0.02202045,0.02202045,0.00550511,0.01101022,0.01101022,0.02752556,0.01101022,0.01651534,0.01101022,0.00550511,0.01651534,0.00550511,0.02202045,0.01101022,0.0,0.02202045,-0.02677223,0.05009652,0.0878616,0.0474193,0.08506268,0.03253232,-0.03634533,-0.04316008,0.01050607,-0.02531193,0.07727439,-0.0197141,0.0388603,0.06376659,0.06802581,-0.02299649,0.04286846,0.07707157,0.04028552,0.06853121,0.02516283,-0.02732916,-0.03524462,0.00562414,-0.02449626,0.07428033,-0.01241477,0.0323284,0.05949092,0.06653152
0.0,0.00858159,0.00858159,0.0,0.00858159,0.05148955,0.01287239,0.0042908,0.0,0.0042908,0.02145398,0.01716318,0.00858159,0.01287239,0.0,0.01287239,-0.08308787,0.05346331,0.09791596,0.04796206,0.15707022,0.04609669,-0.08049532,-0.13841655,0.04521144,-0.02475563,0.06203135,-0.02918193,0.08251877,0.09339481,0.07983138,-0.08182663,0.05416144,0.09893879,0.04737502,0.15599013,0.04455005,-0.07958614,-0.13368264,0.04727761,-0.0238661,0.0656886,-0.02792496,0.08088498,0.09195755,0.07887178
0.01130923,0.01884871,0.0,0.01130923,0.01507897,0.02638819,0.00753948,0.01884871,0.0,0.01130923,0.00376974,0.0,0.01507897,0.01130923,0.0,0.0,-0.0114997,0.06488718,0.04538769,0.04610989,0.06294278,0.04588768,-0.03861009,-0.00466654,0.00566652,-0.02249941,0.01377741,-0.01261078,0.08477554,0.08466443,0.06555383,-0.01223842,0.06073564,0.045188,0.04384719,0.06353136,0.04430364,-0.03948244,-0.00653286,0.00841569,-0.02336425,0.01240958,-0.01166786,0.0840143,0.08444222,0.06584211
0.2501929,0.15011574,0.15011574,0.05003858,0.2501929,0.20015432,0.10007716,0.10007716,0.05003858,0.15011574,0.05003858,0.15011574,0.10007716,0.10007716,0.10007716,0.05003858,-0.33404703,-0.1869336,-0.18214043,-0.22933471,-0.04608817,-0.14010803,-0.01806657,-0.4630939,0.07300365,0.05014392,-0.10913678,0.24150199,0.12204146,0.27984734,0.3384715,-0.30217894,-0.1313986,-0.15563351,-0.19501523,0.0037867,-0.09845429,-0.06058725,-0.39608917,0.11587312,0.06853933,-0.13556399,0.19728725,0.15146814,0.25825317,0.2821094
0.01268831,0.00422944,0.00845887,0.00845887,0.00845887,0.05075324,0.00845887,0.00422944,0.00845887,0.00422944,0.01268831,0.00845887,0.0,0.01268831,0.00845887,0.00845887,-0.05123406,0.0554724,0.10480543,0.05902512,0.14715767,0.05441281,-0.0797182,-0.0940226,0.03611939,-0.03618172,0.04786832,-0.04696455,0.06912235,0.07226994,0.05752924,-0.04916205,0.0620927,0.11029456,0.06510131,0.15484767,0.06234875,-0.08981037,-0.09544352,0.0381518,-0.04173654,0.04327285,-0.05082639,0.07956827,0.08193676,0.0645252
