0.05384018,0.05384018,0.03589345,0.07178691,0.08973364,0.17946727,0.0,0.03589345,0.01794673,0.0,0.01794673,0.03589345,0.03589345,0.07178691,0.01794673,0.0,-0.03105728,0.01110808,0.01830566,0.00772654,0.04677484,0.01239269,-0.03050944,-0.04414895,0.01874016,-0.0138851,-0.00330598,-0.00419387,0.03893495,0.03789593,0.02831805,-0.02980127,0.00741151,0.01266942,0.00401619,0.03926938,0.00888605,-0.02667757,-0.04111256,0.01684082,-0.01356191,-0.00576235,-0.00065966,0.03645611,0.03612628,0.02753125,-0.02602275,0.00534414,0.01202431,0.00440692,0.03489641,0.00929242,-0.02540459,-0.04053966,0.01274218,-0.01445709,-0.00713881,-0.00191432,0.03198506,0.03334103,0.02670074,-0.02202833,0.00691205,0.01679814,0.0077735,0.0361806,0.01201918,-0.0270329,-0.03905208,0.01148591,-0.01515729,-0.00484049,-0.00580448,0.02855068,0.03084786,0.02549461
0.09086239,0.06057493,0.01514373,0.04543119,0.04543119,0.03028746,0.03028746,0.03028746,0.0,0.03028746,0.01514373,0.03028746,0.07571866,0.01514373,0.01514373,0.07571866,-0.00659948,-0.00221577,0.01332648,0.00337944,0.01127012,0.00296498,0.00020723,-0.01852317,0.00270993,-0.00060575,0.02062736,0.00811385,0.01174835,0.0265095,0.03213659,-0.00500971,0.0003438,0.0150455,0.00628669,0.01367029,0.00641767,-0.00347078,-0.01869637,0.00173539,-0.00314335,0.01717381,0.00468228,0.01381763,0.02727509,0.03171179,-0.00333162,-3.365e-05,0.01462211,0.00657911,0.01117271,0.00659594,-0.00388689,-0.01802104,-0.00067305,-0.00577144,0.01559804,0.00437486,0.01283852,0.02732602,0.03255902,-0.00155764,-0.00359988,0.00957084,0.00327105,0.00366911,0.00335758,0.00015576,-0.01476298,-0.00283837,-0.00531329,0.01393223,0.00775359,0.01005544,0.02561454,0.03210471
0.03390481,0.02542861,0.0169524,0.0084762,0.03390481,0.02542861,0.0,0.03390481,0.0084762,0.02542861,0.0,0.0,0.0169524,0.0169524,0.0169524,0.07628582,-0.01357085,0.02656174,0.03000576,0.01808554,0.03981138,0.01610478,-0.02125296,-0.01378498,0.01299089,-0.00162386,0.01748774,-0.0124734,0.02027151,0.01914729,0.01370468,-0.01407508,0.0279119,0.03157729,0.01965563,0.04206029,0.01761217,-0.02234052,-0.01471652,0.0124898,-0.00302394,0.01740141,-0.01337865,0.02261542,0.02156163,0.01563287,-0.01460732,0.02933708,0.03198354,0.02089855,0.04460366,0.01927865,-0.02298934,-0.01479568,0.01294034,-0.00276889,0.01615187,-0.01417409,0.02590892,0.02357326,0.01620838,-0.01397847,0.03172521,0.032413,0.0227356,0.04729236,0.02190251,-0.02531236,-0.01409471,0.01369754,-0.00255739,0.01304851,-0.01657461,0.02852847,0.02372368,0.0144047
0.0477586,0.05969826,0.01193965,0.0238793,0.05969826,0.05969826,0.01193965,0.03581895,0.0,0.0,0.01193965,0.03581895,0.0238793,0.05969826,0.01193965,0.0238793,-0.0144784,0.01548384,0.01217844,0.00953915,0.02366565,0.01254292,-0.02188098,-0.01709255,0.00507749,-0.0175073,-0.00678675,-0.0002765,0.03547962,0.03919976,0.03331791,-0.01506332,0.01679296,0.01357893,0.01048108,0.0260478,0.01328206,-0.02172371,-0.01588942,0.00623443,-0.01732217,-0.00539543,6.454e-05,0.03847795,0.04189849,0.03519938,-0.01568074,0.0181748,0.01505723,0.01233764,0.02846943,0.01520316,-0.02307006,-0.01714003,0.00517385,-0.01976676,-0.00635455,-0.00075618,0.04214697,0.04580846,0.03843241,-0.01465507,0.02087733,0.01843482,0.01475059,0.03087935,0.01716581,-0.02596704,-0.01607418,0.00537625,-0.02222822,-0.00570374,-0.00283823,0.04310555,0.04684437,0.03928486
0.06006123,0.03003061,0.0100102,0.0100102,0.02002041,0.04004082,0.03003061,0.05005102,0.0,0.03003061,0.02002041,0.0100102,0.03003061,0.03003061,0.0100102,0.02002041,-0.00436234,0.020758,0.01861898,0.01328723,0.01562646,0.00942013,-0.00926207,-0.00092726,0.00069545,-0.00884059,0.01877704,0.00050578,0.01982021,0.02662714,0.0258474,-0.00464257,0.02206574,0.0185811,0.01441469,0.01680632,0.01068116,-0.00999938,-0.00221848,-0.00012986,-0.00912281,0.01795344,-0.00055191,0.02114588,0.02701132,0.02538804,-0.00767449,0.02243398,0.01854112,0.01371398,0.01781816,0.00952082,-0.00909816,-0.00487163,0.00022245,-0.00808602,0.02048755,0.00072296,0.02155531,0.02791735,0.02643806,-0.00947251,0.02386433,0.01849886,0.01362532,0.01975728,0.00967844,-0.00959836,-0.00501082,0.00194484,-0.00660101,0.02036362,0.00084658,0.0233724,0.02861203,0.02609517
0.05271504,0.01054301,0.03162902,0.02108601,0.0,0.03162902,0.03162902,0.02108601,0.02108601,0.02108601,0.01054301,0.01054301,0.03162902,0.02108601,0.0,0.10543007,-0.01278478,0.02080857,0.03584622,0.02015379,0.04484662,0.01524852,-0.01763457,-0.02392708,0.01147523,-0.0010654,0.03058582,-0.01577012,0.01117559,0.01086485,0.00770194,-0.01189935,0.02319462,0.03776106,0.02265892,0.04751762,0.0180086,-0.02067569,-0.0243458,0.01105591,-0.00284946,0.02861999,-0.01873806,0.0126972,0.01119268,0.00700968,-0.01384648,0.02464721,0.03978228,0.02331176,0.050091,0.01829798,-0.02211689,-0.02614666,0.01190188,-0.0033269,0.03012957,-0.01935228,0.01326076,0.01206589,0.00789554,-0.01590488,0.02618281,0.04031646,0.02347175,0.05302831,0.01870028,-0.02300183,-0.02689371,0.01404931,-0.00161459,0.03024337,-0.01979676,0.0149048,0.01230218,0.00696441
-0.1466207,-0.05498276,-0.1466207,-0.0,-0.07331035,-0.01832759,-0.0,-0.0,-0.10996553,-0.03665518,-0.05498276,-0.03665518,-0.01832759,-0.0,-0.03665518,-0.0,0.01747873,0.06459028,0.02749138,0.06026883,0.07030077,0.07311743,-0.04801828,0.01450773,0.00254657,-0.02982574,-0.04041715,-0.02845599,0.12225466,0.09235175,0.04940732,0.01824833,0.06496882,0.02922507,0.06043151,0.069308,0.07261687,-0.04925663,0.01420636,0.00239745,-0.03134513,-0.03786381,-0.02833346,0.11995159,0.0918757,0.05044545,0.01906069,0.0653684,0.02834667,0.06035886,0.068871,0.07233288,-0.04901612,0.01553772,0.00238259,-0.02942596,-0.03891558,-0.03074962,0.11601363,0.08536583,0.0433142,0.01991947,0.0657908,0.02741807,0.06028205,0.06840903,0.07203266,-0.04876186,0.01694516,0.00236688,-0.02739713,-0.04002745,-0.03330385,0.11185065,0.07848397,0.03577545
0.0179587,0.14366958,0.0,0.0179587,0.14366958,0.10775218,0.05387609,0.0179587,0.0,0.05387609,0.08979349,0.0179587,0.0179587,0.0179587,0.0179587,0.0,-0.00782621,-0.01654091,0.00323257,-0.00423447,0.00572788,0.00381859,-0.00657855,-0.02223098,0.00283558,-0.01183384,-0.01245766,0.01209849,0.02442383,0.0432521,0.04875314,-0.01071697,-0.01564834,0.00493136,-0.00557205,0.00809597,0.00190265,-0.00597976,-0.02100682,0.00714465,-0.00895023,-0.00805715,0.01399808,0.02469564,0.04379981,0.04939127,-0.00885962,-0.01654196,0.00407064,-0.00688417,0.00504839,0.00023945,-0.00425023,-0.01638232,0.00786192,-0.00824105,-0.00706375,0.01564402,0.02300709,0.04258207,0.04884766,-0.00942062,-0.01935434,0.00043101,-0.00901013,0.00049258,-0.00207295,-0.00106726,-0.01820499,0.00480267,-0.00849703,-0.00726558,0.01810237,0.02130415,0.04223886,0.04962758
0.02054942,0.03082413,0.01027471,0.01027471,0.01027471,0.05137354,0.04109884,0.02054942,0.02054942,0.02054942,0.04109884,0.01027471,0.01027471,0.02054942,0.01027471,0.08219767,-0.00979883,0.02126324,0.03924939,0.02265844,0.04656065,0.01908933,-0.02119835,-0.0191434,0.01109669,-0.00626216,0.02388059,-0.01762924,0.01656932,0.01818083,0.01505515,-0.00749776,0.02057163,0.03975479,0.02342634,0.04477551,0.01969412,-0.02064939,-0.01870552,0.00885291,-0.00672021,0.02384843,-0.01879439,0.0139625,0.01656172,0.01457342,-0.00647307,0.0187913,0.03725153,0.02177097,0.04085909,0.01798074,-0.01848306,-0.01673636,0.0076832,-0.0064959,0.02311809,-0.01717018,0.01227257,0.01537781,0.01406493,-0.00683415,0.01474861,0.03460522,0.01849448,0.03826889,0.01500695,-0.01589938,-0.01620468,0.00922962,-0.00459133,0.02306232,-0.01461944,0.01018077,0.0135861,0.01294026
0.0,0.03425709,0.03425709,0.0,0.05138564,0.06851418,0.06851418,0.01712855,0.0,0.10277127,0.13702837,0.05138564,0.01712855,0.0,0.06851418,0.03425709,-0.00524674,-0.02233923,0.00787913,-0.01052955,-0.00448948,-0.01087212,0.01316193,-0.01613689,0.00609416,0.00625643,0.0277843,0.02082471,-0.00414691,0.0217803,0.03739432,-0.00338867,-0.01998022,0.01209183,-0.00801801,-0.00244429,-0.00909202,0.01048082,-0.01446205,0.00633293,0.00385161,0.02966479,0.01859142,-0.0045923,0.02199861,0.03807167,-0.00142738,-0.01749015,0.01400734,-0.00496728,-7.613e-05,-0.00542404,0.00648982,-0.01448314,0.00529082,0.00102771,0.02582604,0.01486377,-0.00268347,0.02266678,0.03762571,-0.00416958,-0.01663916,0.01342878,-0.00593137,0.00236863,-0.00577477,0.00626415,-0.01489694,0.00837831,0.0039934,0.02535025,0.01546463,-0.00070472,0.02313822,0.03682148
0.0,0.04971781,0.03314521,0.0165726,0.03314521,0.03314521,0.0165726,0.03314521,0.0,0.0165726,0.08286301,0.09943562,0.06629041,0.0165726,0.08286301,0.08286301,-0.0115136,-0.0008548,0.00994356,-1.744e-05,0.01547358,0.00614059,-0.01174038,-0.01519446,0.01140893,-0.00301796,-0.00408209,0.0071175,0.024196,0.03632017,0.03795998,-0.01209352,-0.00458658,0.00931649,-0.00222162,0.01519305,0.00453283,-0.01195019,-0.01669802,0.01334766,-0.00326077,-0.00528532,0.0081161,0.0229329,0.03572516,0.03805428,-0.01497058,-0.01020136,0.00620552,-0.00640807,0.01382892,0.00075497,-0.00885714,-0.02080782,0.01513631,-0.00075497,-0.00430888,0.01145351,0.02097355,0.03447101,0.03763822,-0.01568242,-0.00918596,0.00795485,-0.00441305,0.01520891,0.00238645,-0.01096633,-0.02543658,0.01212167,-0.00433729,-0.00443199,0.0095837,0.02130763,0.03594834,0.03962273
0.01617185,0.08085924,0.0,0.06468739,0.08085924,0.01617185,0.01617185,0.03234369,0.0,0.01617185,0.03234369,0.06468739,0.06468739,0.01617185,0.08085924,0.06468739,0.01598459,0.0006639,-0.00161718,0.00960097,0.00634958,0.02323639,-0.01722727,0.00880089,0.00136184,-0.01023082,-0.04250642,-0.00587293,0.03591852,0.03373958,0.02519404,0.01185353,0.00029721,-0.00253505,0.00812963,0.00737786,0.02157412,-0.01583967,0.00496519,0.0019581,-0.00847929,-0.04045584,-0.00400362,0.03660957,0.03489622,0.02641693,0.00970311,0.00154531,-0.00111406,0.00839139,0.00950545,0.02184996,-0.01760934,0.00337812,0.00283906,-0.00932577,-0.04048352,-0.00425859,0.03794994,0.03672806,0.02821089,0.01197641,0.0045466,0.00284625,0.01142194,0.01193944,0.02454424,-0.02114354,0.0055816,0.0029941,-0.01216123,-0.04051279,-0.00717106,0.03870154,0.03740779,0.02868424
0.0,0.00861238,0.01722476,0.00861238,0.02583714,0.05167427,0.00861238,0.04306189,0.0,0.03444951,0.00861238,0.01722476,0.00861238,0.03444951,0.02583714,0.05167427,-0.01601902,0.0327905,0.02445916,0.02171226,0.04452146,0.02309024,-0.02899199,-0.01944584,0.01077907,-0.00760609,0.00278316,-0.01451412,0.03692444,0.02957219,0.01695279,-0.01659163,0.03174942,0.02465468,0.02115386,0.04536163,0.02279254,-0.02971969,-0.02053936,0.01191767,-0.00789546,0.00229043,-0.01448742,0.03692615,0.0295521,0.01692682,-0.01719605,0.03329163,0.02613378,0.02287065,0.04784655,0.02454528,-0.03108112,-0.02169362,0.01135877,-0.00953103,0.00177032,-0.01548314,0.03982747,0.03235384,0.01902379,-0.01783501,0.03492196,0.02769741,0.02404576,0.05054236,0.0255517,-0.03139827,-0.02104373,0.01246088,-0.00930137,0.00302171,-0.01565976,0.04252054,0.03452826,0.02031537
0.03758572,0.01879286,0.0,0.02818929,0.01879286,0.00939643,0.00939643,0.04698215,0.0,0.01879286,0.01879286,0.01879286,0.03758572,0.03758572,0.02818929,0.04698215,-0.00652805,0.01947534,0.01353086,0.01053389,0.01553873,0.00828864,-0.00827875,0.00236394,0.00360032,-0.00827875,0.01218569,0.00365966,0.02683423,0.03072138,0.02684412,-0.00685685,0.02070262,0.0147397,0.0119868,0.01648693,0.00937611,-0.00949801,0.00026412,0.00184881,-0.01041226,0.01251503,0.00258021,0.02741726,0.0318158,0.02805723,-0.00720393,0.02199809,0.01601569,0.01284179,0.01756088,0.00962612,-0.0095948,3.132e-05,0.00179576,-0.01058664,0.01477328,0.00236999,0.02763594,0.03213579,0.02835634,-0.00757084,0.02336758,0.0173646,0.01374563,0.01869621,0.00989041,-0.00969712,-0.00021478,0.00173968,-0.01077099,0.01716057,0.00214776,0.02786713,0.03247406,0.02867253
0.0235451,0.04709021,0.01177255,0.0235451,0.04709021,0.04709021,0.0235451,0.04709021,0.0,0.04709021,0.03531765,0.0,0.03531765,0.0235451,0.0,0.05886276,-0.00513035,0.01986463,0.01860063,0.01540345,0.02321051,0.01487059,-0.01211953,-0.00811686,0.00312282,-0.00437443,0.01220628,-0.00365569,0.02483389,0.02791954,0.02400361,-0.00389449,0.01777973,0.01508159,0.01324889,0.01808518,0.01275254,-0.00939259,-0.00556174,0.00162907,-0.00403449,0.01098347,-0.0013618,0.02318874,0.02684142,0.02363419,-0.00419888,0.01317218,0.01136705,0.00927415,0.01440175,0.00922183,-0.00618713,-0.0045913,0.00315243,-0.00181821,0.01049065,0.00198825,0.02111211,0.0251017,0.02259022,-0.00617554,0.00953913,0.00922968,0.00652536,0.01350816,0.00663299,-0.0038614,-0.00738644,0.00427848,2.691e-05,0.0116111,0.00431884,0.01981825,0.02417746,0.02215931
0.13132904,0.05628387,0.01876129,0.07504517,0.03752258,0.03752258,0.05628387,0.0,0.01876129,0.03752258,0.01876129,0.03752258,0.09380646,0.0,0.01876129,0.11256775,0.00882768,-0.0209139,0.01650994,0.00383125,0.01062482,0.00483844,0.00685281,-0.0177936,0.00298206,0.00394975,0.02073616,0.00120467,-0.00333753,0.0108618,0.01968948,0.01125677,-0.01823395,0.0186396,0.00742339,0.01350813,0.0091474,0.00247446,-0.01786886,0.00176458,0.00093299,0.01632739,-0.00328576,-0.00125751,0.01121621,0.01861931,0.01382082,-0.0192199,0.01811507,0.00777551,0.01031871,0.00940149,0.00214713,-0.01688516,-0.00122991,-0.00218882,0.01423774,-0.00391903,-0.00298096,0.01065224,0.01909483,0.01125677,-0.02221337,0.01470885,0.00355928,0.00688271,0.00503875,0.00617514,-0.01627408,0.00019297,0.00102919,0.01595246,0.00038595,-0.00484577,0.00979875,0.019233
0.04986051,0.06648068,0.01662017,0.03324034,0.04986051,0.04986051,0.09972102,0.04986051,0.0,0.08310085,0.01662017,0.03324034,0.06648068,0.04986051,0.0,0.0,0.0185796,0.00230933,-0.01562296,0.00474112,-0.01152915,0.01144167,0.00257175,0.0178798,-0.0058433,-0.0027467,-0.02018913,0.00692799,0.02853421,0.02244598,0.01303371,0.02102227,0.00524658,-0.01216417,0.00758239,-0.00973852,0.0137633,-0.00030545,0.02041136,-0.00592936,-0.00531845,-0.01963875,0.0044021,0.02898198,0.02269327,0.01306255,0.02360064,0.00834702,-0.01096931,0.01096931,-0.00764528,0.01794978,-0.00446898,0.02134768,-0.00727594,-0.00831008,-0.02470865,0.00040627,0.03176299,0.02337904,0.01196652,0.02165371,0.00989612,-0.01223244,0.01048495,-0.0054894,0.01827269,-0.00499555,0.02195762,-0.00463465,-0.00569834,-0.02659227,0.00058883,0.03466492,0.02387606,0.01048495
0.09130559,0.07608799,0.0,0.0304352,0.07608799,0.09130559,0.0152176,0.0304352,0.0,0.04565279,0.06087039,0.0152176,0.0152176,0.0152176,0.04565279,0.0,-0.01057223,-0.01396815,0.01126102,-0.01023584,-0.00560648,-0.012975,0.0084738,-0.00693602,0.00522204,-0.00629528,0.02670288,0.02521316,0.00504584,0.03572131,0.05194807,-0.0090812,-0.01472405,0.0107428,-0.01039732,-0.00857121,-0.01332568,0.00839024,-0.00595543,0.00296126,-0.00894959,0.0254175,0.02546686,0.00384964,0.03599579,0.05331917,-0.00750735,-0.01242771,0.01244461,-0.00777788,-0.00664502,-0.0102127,0.00481891,-0.00578269,0.00196138,-0.01180209,0.02198098,0.02240369,0.00576578,0.0370464,0.05346449,-0.00798272,-0.01158277,0.0119306,-0.00676531,-0.00561747,-0.00888708,0.00417397,-0.00798272,0.00066088,-0.01220886,0.02046984,0.02132203,0.0072001,0.03756573,0.05313116
0.06604395,0.03302197,0.06604395,0.06604395,0.0,0.06604395,0.09906592,0.0,0.13208789,0.03302197,0.13208789,0.16510987,0.03302197,0.03302197,0.19813184,0.19813184,-0.0015642,-0.02415818,0.03368241,0.00465784,0.03250057,0.0022594,-0.00716055,-0.02881602,0.01181839,0.0022594,0.01525963,-0.02673042,-0.03670653,-0.03288293,-0.02321966,0.00224906,-0.01909919,0.0375558,0.00860356,0.03819839,0.00660439,-0.01131672,-0.02209795,0.01599334,0.00392694,0.01345868,-0.03223659,-0.03523534,-0.03652052,-0.03002322,0.00176117,-0.01709804,0.03676446,0.01144762,0.04182783,0.01020012,-0.01328217,-0.02700464,0.0135757,0.00388925,0.00931954,-0.03676446,-0.03353565,-0.0386724,-0.03478314,0.0012454,-0.02188885,0.03090857,0.00822719,0.03438059,0.006227,-0.00758562,-0.030267,0.00792527,0.00396264,0.00958581,-0.03411641,-0.03883384,-0.04264552,-0.03690913
0.07381855,0.06151546,0.01230309,0.0,0.04921236,0.11072782,0.03690927,0.01230309,0.0,0.04921236,0.02460618,0.01230309,0.02460618,0.0,0.01230309,0.01230309,-0.01173326,-0.00181309,0.02632861,0.00353552,0.0229744,0.002098,-0.00695448,-0.02145918,0.01310603,-1.295e-05,0.02785679,0.0041183,0.00604794,0.02382914,0.03241541,-0.01388587,-0.00094435,0.02814415,0.00365768,0.0250185,0.00191529,-0.00812669,-0.02331602,0.01407208,-0.00046552,0.02942101,0.0041232,0.00645081,0.02511161,0.03407624,-0.01615806,-2.734e-05,0.03006055,0.00378662,0.02717616,0.00172243,-0.00936402,-0.02527602,0.01509179,-0.00094324,0.03107214,0.00412837,0.00687606,0.02646532,0.03582934,-0.02028955,-0.00033746,0.03021639,0.0025028,0.0286416,-7.03e-05,-0.00814113,-0.02927433,0.01597293,0.00066085,0.03453302,0.00587736,0.00684755,0.02741832,0.03728891
0.12795349,0.08530233,0.02132558,0.04265116,0.12795349,0.08530233,0.08530233,0.02132558,0.0,0.10662791,0.06397675,0.0,0.02132558,0.04265116,0.0,0.02132558,-0.00377126,-0.02581518,-0.00213256,-0.0116954,-0.01218925,-0.01117909,0.01223415,-0.02011339,-0.00179584,-0.00810372,0.01813797,0.0266682,0.00756497,0.03333525,0.04622039,0.00145245,-0.02492211,0.00278962,-0.00836885,-0.01219593,-0.00871467,0.0115504,-0.01768294,-0.00366569,-0.00864551,0.02144086,0.02307774,0.00288184,0.03036302,0.04525634,0.00405186,-0.03267553,0.00168235,-0.01134995,-0.01589941,-0.011113,0.01485682,-0.01926411,-0.00357796,-0.00613703,0.02203643,0.02393204,-0.00417034,0.02561439,0.0434331,0.00380205,-0.03865414,0.00051181,-0.014672,-0.01730419,-0.01384335,0.01542753,-0.02130121,-0.00146233,-0.00653172,0.02117935,0.02571256,-0.0068973,0.02420149,0.0434067
0.11585297,0.06951178,0.04634119,0.04634119,0.06951178,0.06951178,0.09268238,0.04634119,0.02317059,0.11585297,0.09268238,0.02317059,0.04634119,0.02317059,0.02317059,0.02317059,0.00190243,-0.02351206,0.00417071,-0.01431699,-0.02534131,-0.02209743,0.02670716,-0.00326827,-0.00380486,0.00582923,0.04653631,0.02731691,-0.02446327,0.00685362,0.02968275,0.00465917,-0.02472365,0.00303096,-0.01615679,-0.0301343,-0.0248489,0.02980866,0.00318126,-0.00325641,0.00718915,0.04932205,0.02963331,-0.0281053,0.00398284,0.02808026,0.00440241,-0.02834536,-0.0015962,-0.01902563,-0.03686699,-0.02844834,0.03478164,0.00157045,-0.00746608,0.0073631,0.05069211,0.03297948,-0.03184669,0.00213684,0.02808791,0.00413099,-0.02732806,-0.00296584,-0.01768909,-0.03606669,-0.02679845,0.03458377,-0.00148292,-0.00974489,0.00746755,0.04888333,0.03130016,-0.03082351,0.001377,0.02605699
0.19719357,0.15775485,0.03943871,0.11831614,0.03943871,0.0,0.11831614,0.07887743,0.0,0.03943871,0.23663228,0.15775485,0.27607099,0.03943871,0.03943871,0.03943871,0.01855695,-0.10847722,-0.05363665,-0.07526567,-0.14168877,-0.08639154,0.10270671,0.015817,-0.03375124,0.00170209,0.06928759,0.11179837,-0.06281134,0.02922616,0.09540017,0.02366323,-0.1241147,-0.05721811,-0.08224571,-0.15157257,-0.09260636,0.11085476,0.01428321,-0.03432234,0.00669392,0.07116023,0.11520368,-0.07734251,0.01995386,0.09243582,0.03444314,-0.12453869,-0.04934221,-0.07760662,-0.15516943,-0.08992027,0.11200595,0.02033285,-0.03873758,0.00626637,0.07848304,0.11020929,-0.08878093,0.01314624,0.09079668,0.0402951,-0.12088529,-0.04701095,-0.07500116,-0.15351801,-0.08708068,0.11020303,0.03037908,-0.03497651,0.00847369,0.0779309,0.10731837,-0.0882075,0.01005124,0.08559328
0.0,0.0084763,0.0084763,0.01695261,0.01695261,0.07628674,0.01695261,0.03390522,0.0,0.02542891,0.01695261,0.01695261,0.01695261,0.03390522,0.01695261,0.03390522,-0.01027863,0.03225457,0.02763275,0.02533077,0.04538838,0.0264996,-0.03006857,-0.01680093,0.00856553,-0.01176868,0.00220384,-0.01731843,0.03786677,0.03082698,0.01822852,-0.01069389,0.0337586,0.0279214,0.02666599,0.04725654,0.02806802,-0.0312936,-0.01832714,0.00808227,-0.01212341,0.00113628,-0.01869369,0.03955914,0.03137607,0.01774068,-0.01229064,0.03188974,0.02697348,0.02529706,0.04765567,0.02685105,-0.0304111,-0.02070102,0.00903197,-0.01113221,0.00174235,-0.01762129,0.03933005,0.03109862,0.01748002,-0.01278711,0.02902287,0.024683,0.02280368,0.04591735,0.02474112,-0.02871287,-0.02045938,0.01038468,-0.00972595,0.00120121,-0.01561577,0.03843883,0.03014658,0.01672012
0.11338589,0.17007883,0.22677178,0.0,0.17007883,0.11338589,0.17007883,0.11338589,0.11338589,0.17007883,0.11338589,0.28346472,0.11338589,0.05669294,0.17007883,0.17007883,-0.01736594,-0.04129633,-0.02154332,-0.039327,-0.02052881,-0.02560134,-0.00011935,-0.0310916,0.02524328,0.03550769,-0.02136429,0.01044344,-0.04648821,-0.03604478,-0.02023043,-0.02629327,-0.04939947,-0.03334158,-0.05307685,-0.03174805,-0.03953184,0.01121601,-0.02880615,0.03009323,0.04584467,-0.01820303,0.02335136,-0.05283169,-0.0403286,-0.0219417,-0.02796852,-0.05795279,-0.0457953,-0.06047247,-0.04705514,-0.04774806,0.0216693,-0.0337638,0.0208504,0.04705514,-0.01870867,0.03017325,-0.06154334,-0.04623625,-0.02444096,-0.0297395,-0.05513794,-0.05034333,-0.05760003,-0.04386414,-0.04308664,0.01937279,-0.04230913,0.01639236,0.04814041,-0.02721261,0.02462094,-0.05857191,-0.04956583,-0.03207201
0.15714197,0.07857099,0.01964275,0.03928549,0.11785648,0.07857099,0.03928549,0.03928549,0.0,0.07857099,0.03928549,0.01964275,0.01964275,0.01964275,0.03928549,0.0,-0.01618976,-0.03128366,0.00078571,-0.02173108,-0.02189649,-0.02495663,0.01893974,-0.02499798,-0.00324622,-0.00742289,0.03194531,0.03727986,-0.00667853,0.03560506,0.06083048,-0.0143339,-0.0287315,0.00539379,-0.01911186,-0.02000375,-0.02325276,0.01596902,-0.02325276,-0.00324902,-0.01057523,0.03410405,0.03508088,-0.00724127,0.03614265,0.06209231,-0.01505944,-0.02802365,0.00735512,-0.01848601,-0.017613,-0.02322209,0.01767847,-0.02108321,-0.00161507,-0.0097559,0.03771407,0.03664463,-0.00399402,0.03991843,0.06547582,-0.01582644,-0.02727536,0.00644282,-0.01735296,-0.01483869,-0.02107947,0.01811622,-0.02089988,-0.00141428,-0.00922648,0.03466103,0.03668143,0.00224489,0.04442628,0.06768329
0.10262096,0.05131048,0.03420699,0.05131048,0.05131048,0.08551746,0.03420699,0.03420699,0.0,0.03420699,0.0,0.05131048,0.08551746,0.03420699,0.0,0.03420699,-0.01631133,-0.00086418,0.00786761,-0.00081017,0.01416889,-0.00014403,-0.00207042,-0.02725757,0.0073455,0.00189039,0.01886785,0.01170239,0.01647336,0.0279237,0.03051623,-0.01475523,0.00207091,0.00961494,0.00234826,0.01691859,0.00366107,-0.00628669,-0.02762445,0.00636065,-0.00090602,0.01484768,0.00789534,0.01889705,0.02873387,0.02988026,-0.01545015,-0.00180537,0.00893182,7.602e-05,0.0166474,0.00188138,-0.0063473,-0.02955103,0.00826669,-0.00110223,0.01410088,0.00896983,0.01738855,0.02785969,0.02972207,-0.01618479,-0.00948022,0.00301021,-0.00641137,0.01086805,-0.00387028,-0.00134873,-0.02871432,0.01071167,0.00234562,0.0133114,0.01428875,0.01381962,0.02494178,0.02803018
0.05427162,0.01085432,0.03256297,0.01085432,0.01085432,0.10854324,0.02170865,0.02170865,0.01085432,0.03256297,0.01085432,0.02170865,0.03256297,0.01085432,0.01085432,0.03256297,-0.01597299,0.01830382,0.0369047,0.01788107,0.04431992,0.01382498,-0.01757258,-0.02911244,0.01270527,7.998e-05,0.03289431,-0.01193976,0.01176837,0.0170013,0.01688704,-0.01658071,0.01636949,0.0373154,0.01692101,0.04506011,0.01303692,-0.01797711,-0.03061506,0.01411649,-2.347e-05,0.03306755,-0.0117344,0.01083085,0.01642817,0.01673326,-0.01722219,0.01432771,0.03774893,0.01590761,0.04584143,0.01220508,-0.01840411,-0.03220116,0.0156061,-0.00013266,0.03325041,-0.01151764,0.00984125,0.01582319,0.01657093,-0.01790033,0.01559301,0.03985708,0.01778869,0.04779624,0.01360822,-0.02014562,-0.03576345,0.01379429,-0.00246858,0.03420042,-0.01328569,0.00994876,0.01659781,0.01763983
0.04606322,0.04606322,0.0,0.01151581,0.03454742,0.04606322,0.02303161,0.02303161,0.0,0.01151581,0.05757903,0.03454742,0.02303161,0.03454742,0.01151581,0.05757903,-0.01843741,0.00275167,0.01980719,0.00312745,0.01968597,0.00024244,-0.0066428,-0.0233589,0.00609732,-0.01107942,0.02388014,0.00992784,0.01864348,0.03638995,0.04203875,-0.01605988,0.00368506,0.02303161,0.005179,0.02039231,0.00174293,-0.00737012,-0.02238424,0.0052786,-0.01155315,0.0260444,0.0078681,0.01650806,0.03528194,0.04197978,-0.01827175,0.0046703,0.02473339,0.00451676,0.02241744,0.00046063,-0.00706303,-0.02180326,0.00821461,-0.00976284,0.02988991,0.00912308,0.01671071,0.03585254,0.04269805,-0.0222288,0.0045142,0.02478201,0.00334287,0.02370282,-0.00125029,-0.00586977,-0.0254927,0.00887046,-0.00851512,0.03315236,0.0109104,0.01697759,0.03706115,0.04432598
