-0.75315565,-3.01262259,-0.75315565,-2.25946694,-1.50631129,-0.75315565,-3.01262259,-0.75315565,-3.01262259,-0.75315565,-3.01262259,-3.01262259,-2.25946694,-1.50631129,-2.25946694,-1.50631129,-1.68389744,1.82977182,1.83769978,0.61203808,1.73146519,0.00317121,-0.89427322,-1.6284018,0.56288473,-0.1189193,2.98725311,0.1760006,0.39956889,1.16858046,1.49045538,-1.90528025,1.61867398,1.75220643,0.4005974,1.58936195,-0.3256889,-0.51458853,-1.72940823,0.52435919,0.11073425,3.36762353,0.31266136,-0.02605509,0.80770852,1.25390239,-2.13896204,1.39584849,1.88456281,0.19749416,1.38915378,-0.6929032,-0.24100981,-1.9715941,0.47197752,0.06359984,4.07708259,0.66612435,-0.35147262,0.92052358,1.68037394,-2.17425274,1.31694645,2.02448238,0.08091043,1.30833897,-0.87279978,-0.17042834,-1.82651005,0.61973949,0.07230294,4.40531499,0.85558481,-0.48718409,1.0001907,1.91258496
0.01691296,0.01691296,0.01691296,0.00845648,0.01691296,0.0422824,0.02536944,0.02536944,0.01691296,0.03382592,0.0422824,0.00845648,0.00845648,0.01691296,0.01691296,0.02536944,-0.01831941,0.01710879,0.0314581,0.01116255,0.03055015,0.00393449,-0.00877694,-0.0200107,0.0097027,-0.00105038,0.04043087,-0.00071212,0.00831406,0.01990388,0.0240164,-0.02133776,0.01883281,0.03382592,0.01091572,0.03311283,0.00363857,-0.01078773,-0.02203256,0.01257959,-0.00149931,0.04375428,0.00171872,0.01181164,0.02567113,0.03029705,-0.02683523,0.01894251,0.03382592,0.0093585,0.03495345,0.00127787,-0.00909541,-0.02702315,0.01353037,0.00063893,0.04840865,0.00394636,0.01183907,0.02664731,0.0317212,-0.02789189,0.02081744,0.03382592,0.01099826,0.03730516,0.00311198,-0.01022509,-0.03005674,0.01240928,0.00057987,0.04741427,0.00214553,0.01358835,0.02680946,0.0305593
0.01148897,0.0,0.00574449,0.01723346,0.01148897,0.0402114,0.00574449,0.01148897,0.0,0.0,0.0,0.02872243,0.01148897,0.02872243,0.01723346,0.0402114,-0.02583205,0.03149188,0.03102023,0.02390916,0.06300795,0.02759772,-0.03987278,-0.03655912,0.01862423,-0.01575803,-0.00068934,-0.01569757,0.05307905,0.04508515,0.02850475,-0.02366107,0.03092707,0.03123759,0.02472924,0.06130764,0.02844297,-0.03969595,-0.03647904,0.01628329,-0.01650686,-0.00146562,-0.0168919,0.05109798,0.04394377,0.0282815,-0.02136949,0.03266698,0.03486265,0.02743311,0.06318935,0.03076492,-0.0413603,-0.0358456,0.01572713,-0.0171441,5.106e-05,-0.01974827,0.04981108,0.04301982,0.02784161,-0.022177,0.03450631,0.03694854,0.02891282,0.06676734,0.03205095,-0.04178047,-0.03517595,0.01721376,-0.01696429,0.00165441,-0.01995799,0.05330883,0.0459165,0.02963498
0.0,0.03043504,0.0,0.01521752,0.0380438,0.04565256,0.03043504,0.00760876,0.0,0.02282628,0.01521752,0.01521752,0.00760876,0.03043504,0.00760876,0.0380438,-0.01451271,0.01673927,0.01765232,0.02026333,0.05082652,0.02934579,-0.03362271,-0.03294994,0.01262253,-0.01779649,-0.01947843,-0.01194976,0.05841926,0.04975328,0.03194077,-0.01717523,0.01832683,0.01949488,0.02084389,0.0539605,0.02984279,-0.03574883,-0.03541981,0.01372045,-0.01883682,-0.01900134,-0.01240434,0.06029428,0.05188763,0.03377467,-0.01998568,0.02000258,0.0214398,0.02035766,0.05738696,0.02891329,-0.03606552,-0.0348143,0.01778759,-0.01657019,-0.01540351,-0.01137932,0.06163096,0.05278789,0.03412106,-0.01867842,0.02335672,0.02580891,0.02356542,0.06106139,0.03168723,-0.03994816,-0.03382637,0.01836537,-0.01946103,-0.01478273,-0.01433056,0.0630788,0.05394828,0.0347829
0.0,0.01000393,0.00500196,0.0,0.01000393,0.07502946,0.02000786,0.01500589,0.0,0.01000393,0.02000786,0.01000393,0.00500196,0.02000786,0.0,0.0,-0.02249304,0.03228636,0.03681446,0.02504141,0.05707505,0.02392519,-0.03239167,-0.03251803,0.01360534,-0.01299458,0.01678554,-0.01459521,0.03986829,0.03852039,0.0284954,-0.02326319,0.03192605,0.03583029,0.02470159,0.05614097,0.02334971,-0.03152589,-0.03411069,0.01224265,-0.0133566,0.0172392,-0.01392979,0.03970208,0.03873954,0.0289411,-0.02407612,0.03357985,0.03774816,0.02594352,0.05835625,0.0239872,-0.03222377,-0.03531387,0.01247156,-0.01360534,0.0197522,-0.01461685,0.04022691,0.0392154,0.0292337,-0.02493551,0.03532816,0.03977562,0.02725642,0.06069812,0.02466111,-0.03296152,-0.0365858,0.01271356,-0.0138683,0.0224088,-0.01534317,0.04078173,0.03971845,0.02954303
0.0,0.02307351,0.0,0.0,0.00576838,0.06922054,0.02884189,0.01730514,0.00576838,0.01153676,0.01730514,0.01730514,0.01730514,0.01153676,0.00576838,0.0,-0.00204018,0.03054205,0.03599468,0.03082136,0.04937732,0.03196289,-0.03020202,-0.01225325,0.00769927,-0.01202252,0.00377677,-0.02352284,0.03501102,0.0295341,0.01853168,-0.00228241,0.03222809,0.0380027,0.03227798,0.0514477,0.03281428,-0.03081873,-0.01287128,0.00778263,-0.01221025,0.00616125,-0.02449534,0.03530871,0.02965882,0.01845881,-0.00411478,0.02930336,0.03671253,0.03030322,0.0516334,0.03100824,-0.02929055,-0.0157669,0.00898585,-0.010742,0.00711433,-0.02300942,0.03448209,0.02891881,0.01794607,-0.00443011,0.02499851,0.03359504,0.02679165,0.04888948,0.02797828,-0.02663343,-0.01508349,0.01073248,-0.00870201,0.00651332,-0.02025195,0.03272484,0.02723993,0.01674478
0.12194377,0.05419723,0.01354931,0.04064792,0.05419723,0.0,0.01354931,0.02709861,0.02709861,0.0,0.0,0.02709861,0.04064792,0.04064792,0.01354931,0.06774654,-0.02584352,-0.01186634,0.00487775,-0.0099837,0.00268134,-0.01312143,0.00422168,-0.02843928,-0.00031377,-0.01668704,0.01956805,0.02438875,0.01694377,0.04173187,0.05151589,-0.02337805,-0.00749972,0.00744113,-0.00615212,0.00615212,-0.00755832,-0.00292958,-0.02818256,0.00064451,-0.02132734,0.01470649,0.02267495,0.02525298,0.04992004,0.0578885,-0.02447908,-0.00563049,0.01014693,-0.00373359,0.00981572,-0.00436589,-0.00538961,-0.03035045,0.00078285,-0.02604478,0.015115,0.02571357,0.03670357,0.06470547,0.07211242,-0.02564303,-0.00365444,0.01300734,-0.00219886,0.0142771,-0.00353056,-0.00374735,-0.02722249,0.00325183,-0.02520945,0.01932518,0.02728443,0.04264548,0.07048737,0.07652649
0.03566381,0.03566381,0.01188794,0.04755175,0.03566381,0.0,0.01188794,0.03566381,0.01188794,0.01188794,0.0,0.03566381,0.04755175,0.03566381,0.03566381,0.08321557,-0.00728293,0.01016106,0.00427966,0.0094603,0.02880635,0.01869535,-0.01909578,-0.00956041,0.01356476,-0.00593146,-0.0212231,-0.00200218,0.04702618,0.03884227,0.02392604,-0.00786532,0.01220923,0.00652873,0.0126719,0.03092149,0.02138544,-0.02213084,-0.01529367,0.00925331,-0.01092405,-0.0217967,-0.00503792,0.04793731,0.04056036,0.02580646,-0.01172943,0.0143712,0.00890274,0.01307673,0.03460711,0.02150396,-0.02470049,-0.01825459,0.01072556,-0.0121257,-0.02079068,-0.0053892,0.04974442,0.04295508,0.02808195,-0.01581435,0.0166567,0.00779849,0.01230911,0.03899244,0.02184663,-0.02597684,-0.01877615,0.01510787,-0.00839628,-0.02306939,-0.00529862,0.05401879,0.04393782,0.02627574
0.0,0.01132436,0.01132436,0.0,0.01132436,0.06228397,0.02264872,0.01698654,0.00566218,0.02264872,0.01132436,0.01132436,0.00566218,0.01698654,0.01132436,0.00566218,-0.01226607,0.03107642,0.03057577,0.02592682,0.05204437,0.02750031,-0.02968174,-0.01984743,0.0125164,-0.00691382,0.00441054,-0.0197163,0.0372631,0.02832282,0.01475743,-0.01127539,0.03387513,0.03404653,0.02847617,0.05488335,0.02961473,-0.03249173,-0.01898819,0.01290365,-0.00880239,0.00527654,-0.0220978,0.03804984,0.02884345,0.01493591,-0.01332499,0.03568431,0.03603662,0.02847447,0.0578423,0.02912877,-0.03289097,-0.01833288,0.01600509,-0.00697077,0.00849327,-0.02169244,0.03885513,0.02924201,0.01491041,-0.01549172,0.03759687,0.03814044,0.02931391,0.06087975,0.02972806,-0.03478843,-0.02009912,0.01705772,-0.00760997,0.0095254,-0.02241576,0.04019824,0.03069872,0.0161
0.02111633,0.02111633,0.0,0.02815511,0.04223267,0.05631022,0.00703878,0.02111633,0.0,0.00703878,0.01407756,0.0,0.01407756,0.04223267,0.0,0.00703878,-0.02436158,0.02639171,0.02027168,0.0167597,0.04230676,0.01698198,-0.02627316,-0.02547297,0.00942455,-0.02339838,0.00557175,0.00118548,0.05602867,0.05648804,0.04401088,-0.02150442,0.02537004,0.02005861,0.01742573,0.03928018,0.0175627,-0.02544613,-0.02485259,0.00619412,-0.02442646,0.00479398,0.00027394,0.05335774,0.05512314,0.04398285,-0.02041246,0.02141353,0.01983371,0.01609534,0.03815018,0.01662716,-0.02418211,-0.02626246,0.00649132,-0.02329053,0.00492714,0.00042233,0.05013174,0.05296289,0.04317117,-0.021237,0.01575077,0.01531638,0.01121378,0.03409182,0.01232389,-0.02060954,-0.0256292,0.0084948,-0.0210922,0.00408651,0.00460135,0.04821764,0.05141928,0.04231311
0.0920148,0.0690111,0.0690111,0.0460074,0.0690111,0.1150185,0.0690111,0.0,0.0460074,0.0690111,0.0,0.0690111,0.0690111,0.0230037,0.0460074,0.0690111,-0.0021793,-0.03365804,0.0211634,0.00106543,0.04174566,0.01486765,-0.02276155,-0.05361073,0.02610315,0.0100732,-0.01438336,-0.02198669,-0.00774861,-0.0078939,-0.00639261,-0.00298426,-0.03113582,0.02586362,0.00537167,0.0486435,0.02088984,-0.02730601,-0.0573476,0.02700759,0.00353138,-0.01477211,-0.01860191,0.00979833,0.01402604,0.01427473,-0.01012163,-0.02847347,0.03082496,0.00398731,0.05485104,0.02034549,-0.03302309,-0.06308126,0.03506786,0.00245373,-0.00894588,-0.01226864,0.01922087,0.02903578,0.030416,-0.01766684,-0.0352811,0.02208355,-0.0067828,0.04726931,0.00956954,-0.02423933,-0.062202,0.03964523,0.01056856,-0.00599411,-0.00178772,0.01540591,0.02702606,0.03028601
0.05391808,0.04313446,0.01078362,0.0,0.03235085,0.06470169,0.04313446,0.03235085,0.02156723,0.05391808,0.02156723,0.0,0.01078362,0.01078362,0.01078362,0.02156723,-0.00381399,0.01972834,0.04313446,0.02267965,0.03307732,0.01480193,-0.01078362,-0.01091983,0.00154376,-0.00706043,0.03909344,-0.01180522,0.00624315,0.02047752,0.02660715,-0.00426681,0.01116833,0.03693243,0.01555172,0.02651021,0.00827715,-0.00489634,-0.00920979,0.00422018,-0.00310102,0.03872775,-0.00608546,0.00156217,0.01660094,0.02429519,-0.00474479,0.00213276,0.03038583,0.0080278,0.01957825,0.00138989,0.001318,-0.00740475,0.0070453,0.00107836,0.03834174,-4.793e-05,-0.00337887,0.01250899,0.02185479,-0.00221834,-0.00288385,0.02346515,0.00327822,0.00899662,-0.00345076,0.00727124,-0.00224299,0.0041902,0.00199651,0.03643013,0.00458458,-0.00796139,0.00931704,0.02050736
1.34706773,0.67353387,0.0,0.67353387,1.17868426,0.0,0.67353387,0.16838347,0.0,0.5051504,0.0,0.33676693,0.33676693,0.67353387,0.16838347,0.0,0.11485525,-0.79831488,-0.74088725,-0.52216599,-1.00072953,-0.44169642,0.50125099,0.01488864,-0.35378253,-0.3924221,-0.31868787,0.80788614,0.21127695,0.65368234,0.86283234,0.06771746,-0.79476996,-0.73069322,-0.53555044,-0.98882052,-0.46018746,0.48785696,-0.0196599,-0.34659689,-0.41540656,-0.30509264,0.82680832,0.22354043,0.6888249,0.90763239,-0.02806391,-0.82507898,-0.76969954,-0.5874712,-0.99795267,-0.52198875,0.54107221,-0.10739123,-0.34425065,-0.38354011,-0.24509148,0.89318075,0.22376292,0.71319752,0.94444415,-0.03463889,-0.82209619,-0.7597462,-0.58501227,-1.0037579,-0.53728758,0.56268944,-0.11931172,-0.35793515,-0.39026477,-0.1816617,0.90830852,0.21014257,0.71279127,0.95372395
0.11821101,0.17731651,0.0,0.0,0.0591055,0.11821101,0.76837156,0.0,0.0,0.59105505,0.17731651,0.17731651,0.11821101,0.0591055,0.0,0.0,0.28519961,-0.30311792,-0.22696514,-0.08511193,-0.33173742,-0.03459227,0.23268904,0.13588044,-0.12517924,0.02712632,-0.10502115,0.14210208,-0.03509001,0.01567851,0.05699015,0.27527191,-0.30249239,-0.22249229,-0.08715666,-0.32702916,-0.03782752,0.22952105,0.1272845,-0.12268386,0.02351441,-0.10006402,0.14492031,-0.03373806,0.02223645,0.06607037,0.26479266,-0.30183211,-0.21777095,-0.08931499,-0.32205933,-0.04124251,0.22617706,0.11821101,-0.12004985,0.01970184,-0.0948315,0.14789511,-0.03231101,0.02915872,0.07565505,0.2537146,-0.3011341,-0.21277982,-0.09159665,-0.31680551,-0.04485263,0.22264199,0.10861903,-0.11726532,0.0156714,-0.08929997,0.1510399,-0.03080241,0.03647654,0.08578742
0.01062932,0.02125864,0.02125864,0.02125864,0.01062932,0.04251729,0.03188797,0.02125864,0.0,0.03188797,0.02125864,0.05314661,0.06377593,0.0,0.03188797,0.04251729,0.01000275,0.00297621,0.01870761,0.01508245,0.02497331,0.02342926,-0.01638034,-0.01488105,0.00982373,0.00608669,-0.00259579,-0.01145729,0.01765586,0.01991599,0.01749922,0.00710154,0.00464243,0.02112075,0.0140422,0.02826825,0.02167232,-0.01590376,-0.0131229,0.01509938,0.01004327,0.00294174,-0.00990538,0.0176734,0.01971883,0.01716779,0.00403914,0.00640121,0.02366796,0.0144795,0.0315809,0.02184916,-0.01809347,-0.01575502,0.01660536,0.00951915,0.00446432,-0.01036949,0.0185895,0.02140037,0.0190383,0.00379011,0.0082605,0.02636072,0.01776008,0.03559304,0.02531601,-0.01997098,-0.01768719,0.01482031,0.00619538,0.00310984,-0.01217209,0.02388257,0.02704099,0.0237125
-0.2695187,-0.15401068,-0.11550801,-0.0,-0.2695187,-0.07700534,-0.11550801,-0.03850267,-0.03850267,-0.19251335,-0.15401068,-0.03850267,-0.0,-0.03850267,-0.03850267,-0.0,0.07343878,0.20434786,0.10472726,0.17022233,0.20224035,0.18043567,-0.14452687,0.10326822,0.02901886,-0.02642499,-0.09548662,-0.18375906,0.1448511,-0.01013228,-0.12872051,0.06643272,0.19655093,0.10064806,0.16591529,0.19646768,0.17532243,-0.13919236,0.08857696,0.02081226,-0.03088539,-0.0929059,-0.17757016,0.14302181,-0.00399595,-0.11779736,0.05903743,0.20397859,0.10772192,0.17548662,0.2159572,0.18755079,-0.15118715,0.06870588,0.01916577,-0.03585026,-0.10070587,-0.18789303,0.15717646,0.00633155,-0.11285561,0.0620443,0.21983925,0.1269048,0.18877309,0.24228081,0.20285407,-0.16967577,0.0764773,0.03379435,-0.03678655,-0.10358318,-0.201886,0.17178792,0.01320091,-0.11343987
-0.04500229,-0.00750038,-0.06000305,-0.00750038,-0.0,-0.00750038,-0.02250114,-0.0,-0.03750191,-0.01500076,-0.03000153,-0.03000153,-0.03750191,-0.0,-0.0,-0.0,0.00265277,0.05573968,0.02880146,0.04446542,0.06376114,0.054887,-0.05022887,0.01195324,0.01141637,-0.026954,-0.03980729,-0.02788563,0.09194678,0.06840348,0.03544917,0.00097302,0.05465143,0.026077,0.04321841,0.06358702,0.05455413,-0.04892681,0.01042756,0.01166005,-0.02542832,-0.0418724,-0.02619052,0.09472374,0.07057656,0.03669916,0.00330017,0.05501946,0.02541796,0.04546898,0.06345323,0.05780294,-0.05095259,0.00915047,0.00835042,-0.0288848,-0.0471024,-0.0282681,0.0976883,0.07307038,0.03830195,0.00576029,0.05540853,0.02472126,0.0467338,0.0634318,0.05976304,-0.05113974,0.0110577,0.0078004,-0.0291272,-0.04949395,-0.02893861,0.10017081,0.07433521,0.03838481
-0.13976895,-0.03494224,-0.03494224,-0.01747112,-0.01747112,-0.0,-0.03494224,-0.0,-0.06988447,-0.03494224,-0.26206678,-0.01747112,-0.0,-0.0,-0.03494224,-0.0,0.05142026,0.17007674,0.00349422,0.12615987,0.17022387,0.19163058,-0.17342384,0.05259726,0.04634444,-0.00720914,-0.25294501,-0.14767693,0.23168542,0.05925468,-0.08698778,0.04873026,0.16862935,0.00547743,0.12473434,0.1693093,0.18872586,-0.1716136,0.04963686,0.04608598,-0.00853724,-0.24588002,-0.14388647,0.23061876,0.06289603,-0.08049936,0.0458908,0.16710154,0.00240713,0.12276373,0.16950867,0.18612565,-0.16675212,0.0496568,0.04608493,-0.00322245,-0.24556628,-0.14473851,0.22661982,0.05528638,-0.08933565,0.0428891,0.16548643,-0.00083861,0.1206805,0.16971944,0.18337686,-0.16161284,0.04967788,0.04608382,0.00239604,-0.2452346,-0.14563924,0.22239236,0.0472419,-0.09867688
-0.53333597,-1.06667195,-0.13333399,-0.0,-0.66666997,-0.40000198,-0.53333597,-0.0,-0.53333597,-0.13333399,-1.06667195,-0.13333399,-0.0,-0.0,-0.13333399,-0.0,-0.09094782,0.68323146,-0.01066672,0.36154565,0.52491488,0.43003721,-0.36435268,-0.03368438,0.08196532,0.08196532,-0.28014174,-0.30821205,0.64617863,0.13136907,-0.30203658,-0.12454116,0.65557081,0.00345947,0.33441607,0.49701147,0.37996585,-0.32461421,-0.06803637,0.07264901,0.0755319,-0.18162252,-0.25715442,0.60771472,0.15048723,-0.24273994,-0.16000079,0.62637347,0.01837046,0.30577929,0.46755787,0.32711273,-0.28266807,-0.10429681,0.06281513,0.06874108,-0.07763002,-0.20326027,0.56711392,0.17066751,-0.18014904,-0.12251489,0.62324118,0.0341335,0.3273159,0.44282124,0.33950644,-0.28434427,-0.10727672,0.01889534,0.0249906,-0.06095269,-0.21181057,0.55131701,0.1782866,-0.15603886
-0.13471284,-0.11546815,-0.05773407,-0.0,-0.07697876,-0.0,-0.07697876,-0.01924469,-0.05773407,-0.03848938,-0.05773407,-0.05773407,-0.05773407,-0.0,-0.01924469,-0.0,-0.01811027,0.11704824,0.05773407,0.08629725,0.14492265,0.09873539,-0.10193609,-0.02467372,0.02706411,-0.02953554,-0.04776735,-0.0746694,0.13742735,0.07033428,0.00226885,-0.01797558,0.1173406,0.06137496,0.08567529,0.14592677,0.09753418,-0.10281866,-0.02047219,0.03104117,-0.03016735,-0.04394031,-0.07256809,0.13810407,0.07352512,0.00678245,-0.02309363,0.11375751,0.05953025,0.08206792,0.14501944,0.09160473,-0.09506877,-0.02253767,0.03049214,-0.0248898,-0.03729193,-0.07111982,0.13047901,0.06526089,-0.00029936,-0.01768312,0.11397256,0.05758012,0.08573235,0.14498401,0.09518974,-0.0935182,-0.01961859,0.02507308,-0.02458922,-0.04372394,-0.07904619,0.12633315,0.05454495,-0.01385618
-0.11276044,-0.11276044,-0.02819011,-0.08457033,-0.16914066,-0.0,-0.08457033,-0.0,-0.05638022,-0.14095055,-0.16914066,-0.02819011,-0.02819011,-0.0,-0.08457033,-0.02819011,-0.04842764,0.1878945,0.10825002,0.11098001,0.18658886,0.10089092,-0.13543123,-0.02765598,0.03810116,-0.03370944,0.01353125,-0.10267135,0.11359131,0.03976289,-0.02824946,-0.05631927,0.18322048,0.11422328,0.10617767,0.18273287,0.09057406,-0.12860785,-0.03547383,0.03669286,-0.03644905,0.03632715,-0.09289022,0.10483673,0.04412895,-0.01475029,-0.06464932,0.17828679,0.12052838,0.10110853,0.17866265,0.07968404,-0.12140541,-0.04372599,0.03520632,-0.03934086,0.06038948,-0.0825657,0.0955958,0.04873757,-0.00050116,-0.07345537,0.17307117,0.11862398,0.09710285,0.17506864,0.07422859,-0.1177219,-0.05850656,0.02925328,-0.04336444,0.06610984,-0.07629049,0.09388112,0.05509153,0.0106317
0.09711958,0.04162268,0.02774845,0.01387423,0.0554969,0.0,0.04162268,0.04162268,0.01387423,0.04162268,0.0,0.01387423,0.0,0.0554969,0.0,0.11099381,-0.03364865,0.02532411,0.02830342,0.0141079,0.03537197,0.00765273,-0.02482756,-0.04349205,0.00040892,-0.0308738,0.0288876,0.00610466,0.03826365,0.05535086,0.05558453,-0.03131825,0.01982889,0.01958891,0.00842953,0.02276873,0.00191989,-0.01829898,-0.03812787,-0.00329982,-0.03062829,0.02600855,0.01190934,0.03383811,0.05252707,0.05468695,-0.03265068,0.00835537,0.01039025,-0.00157241,0.01353508,-0.00718377,-0.01063691,-0.03653546,9.249e-05,-0.02599105,0.02485028,0.02022554,0.02836508,0.04812815,0.05219792,-0.0301586,-0.00085624,0.00910149,-0.00529599,0.00941862,-0.01027486,-0.00694504,-0.03903811,0.00034884,-0.023055,0.02556029,0.02108882,0.01963005,0.04201908,0.04956666
-0.02575846,-0.05151691,-0.10303383,-0.07727537,-0.05151691,-0.07727537,-0.12879229,-0.02575846,-0.07727537,-0.12879229,-0.07727537,-0.05151691,-0.10303383,-0.02575846,-0.02575846,-0.0,-0.06426057,0.08725338,0.070063,0.0451722,0.10710095,0.04077971,-0.0765704,-0.03063901,0.02630074,-0.0614407,0.00948996,-0.01008647,0.12147146,0.12797886,0.10487759,-0.05831158,0.0857687,0.067334,0.04628168,0.10403632,0.04288435,-0.07451852,-0.02612047,0.02444965,-0.06120766,0.00634911,-0.00991353,0.12375198,0.12876444,0.10442618,-0.05203208,0.08420153,0.06445338,0.0474528,0.10080143,0.04510592,-0.07235264,-0.0213509,0.02249572,-0.06096168,0.00303377,-0.00973097,0.1261592,0.12959366,0.10394968,-0.04539376,0.08254482,0.06140816,0.04869084,0.09738169,0.04745444,-0.070063,-0.01630878,0.02043014,-0.06070164,-0.00047101,-0.00953799,0.12870397,0.13047027,0.10344596
-0.41504294,-0.27669529,-0.41504294,-0.27669529,-0.41504294,-0.27669529,-0.41504294,-0.0,-0.27669529,-0.41504294,-0.83008588,-0.41504294,-0.27669529,-0.0,-0.41504294,-0.41504294,-0.0585429,0.57523495,0.02766953,0.27203516,0.36203394,0.30494734,-0.28310297,0.26941384,0.07106701,-0.07776594,-0.30669489,-0.19135664,0.61105971,0.25514219,-0.0780572,0.01794781,0.5973627,0.04337386,0.30900134,0.35716127,0.3523752,-0.32246219,0.34639259,0.06341557,-0.1145668,-0.36972473,-0.23122753,0.63236092,0.2578501,-0.08943988,0.06087296,0.59274281,0.01906123,0.32680789,0.3378757,0.36892705,-0.30159787,0.38091719,0.02121331,-0.11067812,-0.41750245,-0.27884736,0.59489488,0.17708499,-0.1866156,0.02846009,0.55908261,-0.00664069,0.29187401,0.3108474,0.31559075,-0.2317916,0.38073272,0.01138403,-0.06862043,-0.37124603,-0.26120036,0.52714406,0.10593477,-0.24570542
0.29251383,0.32907805,0.03656423,0.03656423,0.29251383,0.07312846,0.03656423,0.03656423,0.0,0.07312846,0.10969268,0.03656423,0.07312846,0.0,0.03656423,0.0,-0.03186861,-0.18705489,-0.04826478,-0.13317077,-0.17258316,-0.1307075,0.09968563,-0.05003526,-0.01970619,-0.02340111,0.05796392,0.17081268,-0.07520684,0.10984664,0.23177872,-0.02419168,-0.17946118,-0.03249275,-0.12483225,-0.1679978,-0.12538566,0.08941436,-0.04237497,-0.01992256,-0.0350226,0.06435304,0.16349151,-0.0786625,0.11123431,0.23661997,-0.02608248,-0.1788397,-0.02665126,-0.12399336,-0.16169514,-0.12634972,0.09661082,-0.03307031,-0.01405692,-0.03185151,0.07605359,0.17022679,-0.06800946,0.12464339,0.24936804,-0.02808133,-0.17818271,-0.03159149,-0.12135145,-0.154113,-0.11951279,0.0991204,-0.03109004,-0.01353921,-0.02975284,0.06284868,0.17132953,-0.04630076,0.14074094,0.25774647
0.09973873,0.09973873,0.0,0.07979099,0.11968648,0.07979099,0.05984324,0.0,0.0,0.03989549,0.01994775,0.01994775,0.05984324,0.05984324,0.0,0.05984324,-0.00188979,-0.05228409,-0.00957492,-0.01222062,0.00062993,0.00310765,-0.00134385,-0.04674072,0.00096589,-0.03254632,-0.02255145,0.03334423,0.05366994,0.08382253,0.08953389,0.00802223,-0.05861403,-0.01199021,-0.01194708,-0.01117074,0.00353668,0.00297599,-0.04429478,-0.00888483,-0.03454734,-0.0257919,0.03157135,0.04325965,0.07789326,0.0885033,0.00212776,-0.06529562,-0.02043536,-0.02145491,-0.01919417,-0.00594,0.0112594,-0.04326445,-0.00611731,-0.02872476,-0.02380431,0.04157997,0.04078206,0.07766323,0.09011949,-0.00410354,-0.06401517,-0.02329897,-0.02398289,-0.01404321,-0.00656566,0.0106236,-0.04450057,0.00054714,-0.02270623,-0.02731132,0.04317832,0.04673472,0.07947182,0.08831722
-0.0931976,-0.12426347,-0.12426347,-0.0931976,-0.12426347,-0.0931976,-0.06213173,-0.03106587,-0.0931976,-0.03106587,-0.0931976,-0.06213173,-0.0931976,-0.06213173,-0.0,-0.06213173,0.00294308,0.10536234,0.04100694,0.06219714,0.06023508,0.05807682,-0.03564399,0.0573574,0.00032701,-0.02361006,0.00327009,-0.01602345,0.11451859,0.09424403,0.05840383,0.00403017,0.1096877,0.03654018,0.06327361,0.06159438,0.06031816,-0.03969714,0.06434832,0.00282112,-0.03036059,-0.0048362,-0.01350106,0.12943551,0.10350811,0.06125853,0.01366898,0.10797114,0.03182526,0.06710227,0.05674698,0.06351244,-0.03410342,0.07172763,-0.00697256,-0.02961613,-0.01339284,-0.02312681,0.12067363,0.08663925,0.0416973,0.02385859,0.1061565,0.02684091,0.07114971,0.0516226,0.06688925,-0.02819005,0.07952862,-0.01732588,-0.02882912,-0.02243843,-0.03330261,0.11141107,0.06880646,0.02101828
-0.13227841,-0.07558766,-0.05669075,-0.05669075,-0.03779383,-0.0,-0.05669075,-0.0,-0.03779383,-0.01889692,-0.03779383,-0.09448458,-0.1133815,-0.0,-0.01889692,-0.01889692,-0.03246291,0.12595292,0.06727302,0.07956596,0.13780825,0.08004336,-0.09014824,-0.00624593,0.02629655,-0.02518263,-0.02251717,-0.07228568,0.1096419,0.05008677,-0.00811573,-0.02770186,0.12653784,0.07113412,0.08343244,0.13642552,0.08261527,-0.09172665,-0.00641474,0.02087854,-0.03199197,-0.02059253,-0.07460707,0.10831508,0.05180819,-0.00441269,-0.01751114,0.13097663,0.07520973,0.08990733,0.13815745,0.09041125,-0.09872589,0.00319148,0.02011472,-0.03775184,-0.02884929,-0.08155069,0.11199572,0.05265941,-0.00583705,-0.01736357,0.1317385,0.07377356,0.08750892,0.13985878,0.08932302,-0.09731372,0.01248276,0.02855054,-0.03071019,-0.02967356,-0.07887033,0.1158003,0.05304094,-0.00807708
-0.10464176,-0.07474411,-0.05979529,-0.04484647,-0.05979529,-0.0,-0.02989765,-0.0,-0.01494882,-0.01494882,-0.01494882,-0.05979529,-0.10464176,-0.0,-0.01494882,-0.0,-0.02180955,0.10829242,0.07833183,0.07710445,0.12336713,0.06826104,-0.07206906,-0.00670337,0.01620767,-0.02807231,0.01299761,-0.06671896,0.07855213,0.03710455,-0.00428008,-0.02191417,0.10898904,0.0777662,0.07537439,0.12256418,0.06632429,-0.07220685,-0.00491291,0.01965164,-0.0240474,0.01532052,-0.06651822,0.07434009,0.03141677,-0.00989046,-0.01793859,0.10972436,0.07716914,0.07740168,0.12241425,0.06876458,-0.07175435,-0.0018603,0.01866942,-0.02358592,0.0137197,-0.06810019,0.07580714,0.03069492,-0.01212516,-0.01373583,0.1105017,0.07653797,0.07954482,0.12225574,0.07134432,-0.07127599,0.00136675,0.01763107,-0.02309807,0.0120274,-0.06977256,0.07735802,0.02993181,-0.01448754
