0.00796427,0.05574986,0.0,0.01592853,0.06371413,0.04778559,0.01592853,0.01592853,0.0,0.03185706,0.0238928,0.0,0.01592853,0.0,0.01592853,0.00796427,0.02867136,-0.00251503,0.02867136,0.02253468,0.03088458,0.04738319,-0.02877196,0.01317876,0.01931544,-0.00533187,-0.04255433,-0.00291744,0.07162809,0.09154714,0.0883279,0.02867136,-0.00847226,0.01999246,0.01828768,0.01988914,0.04282622,-0.0212323,0.01012538,0.01157186,-0.00552763,-0.04370445,0.0020664,0.06762307,0.09009522,0.08916534
0.02956879,0.02217659,0.01478439,0.0,0.01478439,0.02217659,0.0073922,0.03696098,0.0073922,0.04435318,0.01478439,0.01478439,0.01478439,0.0,0.03696098,0.01478439,0.00364163,0.04075824,0.0390308,0.0090107,-0.00508894,-0.00018675,0.0108782,0.05504463,0.01484664,0.03058035,0.06321496,0.01923527,-4.669e-05,0.03464217,0.05406419,0.00302081,0.03639358,0.03131095,0.00474699,-0.01620689,-0.00561008,0.01889206,0.05336767,0.007576,0.0313589,0.06492347,0.02445419,-0.00556213,0.03193429,0.05408691
0.12237708,0.3059427,0.12237708,0.0,0.24475416,0.24475416,0.3059427,0.0,0.06118854,0.12237708,0.0,0.36713124,0.12237708,0.06118854,0.18356562,0.18356562,-0.01739043,-0.33969301,-0.13950987,-0.07806369,0.23225881,0.22762137,-0.33003166,-0.41311925,0.21718711,-0.00193227,-0.82353332,-0.10627483,0.3539918,0.28365718,0.17313137,-0.02381392,-0.32148789,-0.11033783,-0.06032859,0.2619531,0.2333764,-0.33260106,-0.43341331,0.21908805,0.00238139,-0.77315854,-0.11986338,0.34292041,0.26989107,0.15955325
0.05969316,0.07959088,0.01989772,0.03979544,0.03979544,0.01989772,0.0994886,0.03979544,0.0,0.0994886,0.15918177,0.01989772,0.07959088,0.01989772,0.0,0.01989772,0.07163179,-0.21313601,-0.0453668,-0.11536489,-0.29155397,-0.16940291,0.24819788,0.01583439,-0.10707068,-0.00804287,0.2939417,0.24593583,-0.14816471,0.09689143,0.26755104,0.08750695,-0.22186496,-0.05304625,-0.1175794,-0.32150414,-0.17398137,0.25245368,0.02542606,-0.12880816,-0.02774925,0.28613998,0.24922702,-0.16262353,0.09408933,0.27452401
-0.1073507,-0.13418837,-0.05367535,-0.08051302,-0.1073507,-0.0,-0.05367535,-0.02683767,-0.0,-0.05367535,-0.05367535,-0.13418837,-0.16102605,-0.02683767,-0.05367535,-0.02683767,-0.05491836,0.41222668,0.3542573,0.29645743,0.47375558,0.22780948,-0.26713374,0.01084807,0.0772925,-0.06288491,0.13238036,-0.33171366,0.10000565,-0.08475055,-0.2149274,-0.07520352,0.39551479,0.32623007,0.27818338,0.46619216,0.21446928,-0.24580408,-0.00870411,0.07868516,-0.04038707,0.12533919,-0.31439248,0.10584198,-0.08355946,-0.21760277
0.0,0.16323721,0.13058977,0.03264744,0.06529489,0.03264744,0.09794233,0.09794233,0.09794233,0.13058977,0.16323721,0.03264744,0.13058977,0.0,0.03264744,0.09794233,0.1428927,-0.02866102,0.03525924,-0.02824863,-0.14495465,-0.07402378,0.17320327,0.21588551,0.01546458,0.24970139,0.22846337,-0.02288758,-0.35300477,-0.33547825,-0.24990758,0.14357816,-0.0148237,0.05378887,-0.01842374,-0.13637807,-0.07623619,0.18127272,0.21684961,0.01376487,0.25877951,0.27339145,-0.02922388,-0.37355734,-0.35598065,-0.26640313
-0.06831699,-0.02277233,-0.11386164,-0.04554466,-0.02277233,-0.06831699,-0.04554466,-0.02277233,-0.09108931,-0.04554466,-0.06831699,-0.06831699,-0.06831699,-0.04554466,-0.04554466,-0.06831699,0.09492465,0.139079,0.03279215,0.12814828,0.07061819,0.16885083,-0.10182827,0.14929059,-0.03552483,-0.11793669,-0.18596603,-0.04285992,0.30117004,0.26607668,0.18481542,0.09970587,0.13264574,0.0214183,0.11890848,0.05539215,0.15672286,-0.0929111,0.16012024,-0.03707581,-0.10088757,-0.19099214,-0.05583529,0.25657644,0.20753593,0.12791894
0.0,0.01511693,0.01511693,0.00755846,0.01511693,0.03023385,0.03023385,0.02267539,0.00755846,0.03023385,0.03023385,0.02267539,0.01511693,0.01511693,0.02267539,0.02267539,0.015467,0.0588128,0.0462578,0.05418225,0.07012663,0.0646368,-0.05819221,-0.00143213,0.0139394,-0.01341428,-0.02014529,-0.0422001,0.06840807,0.04912206,0.02296182,0.01514961,0.06378526,0.04505661,0.0592747,0.07918001,0.07251222,-0.05991206,0.00024514,0.01485544,-0.01201183,-0.02971089,-0.04554689,0.08413183,0.05780386,0.02431782
0.0,0.0143287,0.00477623,0.0,0.00477623,0.02388117,0.01910493,0.0143287,0.0,0.0143287,0.00955247,0.02388117,0.00955247,0.00955247,0.01910493,0.02388117,-0.01619897,0.06205081,0.06132683,0.05209613,0.10033106,0.06374009,-0.07203565,-0.03001486,0.02986403,-0.01954736,-0.01460019,-0.03686246,0.09073837,0.07987873,0.05363458,-0.0171015,0.06586555,0.06555574,0.05706695,0.10465372,0.06809618,-0.0770187,-0.03742501,0.02503263,-0.02590009,-0.01499479,-0.04145254,0.09275703,0.08284312,0.05657125
0.20854198,0.0417084,0.12512519,0.16683358,0.0417084,0.0417084,0.0417084,0.08341679,0.12512519,0.0,0.12512519,0.12512519,0.16683358,0.08341679,0.08341679,0.20854198,-0.07665564,-0.10984674,0.18518528,-0.0355619,0.02133714,-0.14356469,0.0871925,-0.18940002,-0.00131711,0.00342448,0.43780644,0.01791266,-0.33349155,-0.17675579,-0.02291767,-0.04950899,-0.06952902,0.17666324,-0.00189378,0.06141279,-0.08954905,0.04301601,-0.16313619,0.00946893,0.01163326,0.35007998,-0.03733465,-0.29001989,-0.19614219,-0.08684365
0.01350175,0.01350175,0.00450058,0.00900117,0.0,0.02250291,0.00900117,0.01800233,0.00450058,0.00900117,0.01350175,0.00900117,0.02250291,0.00450058,0.00900117,0.01800233,-0.00127911,0.05858337,0.07290944,0.05210253,0.07396115,0.04488265,-0.03541722,-0.0083853,0.01205209,-0.00636714,0.04883369,-0.03064186,0.03956723,0.04428573,0.03763435,-0.00534231,0.06218102,0.07730298,0.0535691,0.07908375,0.04557022,-0.03853472,-0.01141445,0.0137207,-0.00753179,0.05193429,-0.03170356,0.04116208,0.04688391,0.04037387
0.02282479,0.06847438,0.06847438,0.02282479,0.0,0.04564959,0.04564959,0.09129918,0.04564959,0.04564959,0.15977356,0.06847438,0.11412397,0.0,0.04564959,0.06847438,-0.00648705,-0.08591733,0.08216926,-0.07611468,-0.1006213,-0.13565136,0.14660726,0.02220012,0.03070535,0.12541624,0.32766794,0.10018884,-0.2491026,-0.0939901,0.04613011,0.00932732,-0.11873828,0.03760539,-0.10807849,-0.17026063,-0.16863205,0.18610227,0.05507561,0.01317669,0.13413576,0.3184614,0.13073055,-0.2827807,-0.11784997,0.03553265
0.04496342,0.02997561,0.02997561,0.02997561,0.01498781,0.05995122,0.02997561,0.04496342,0.02997561,0.02997561,0.07493903,0.04496342,0.04496342,0.02997561,0.04496342,0.01498781,-0.02754601,-0.03048046,0.06654585,-0.01751207,-0.01760673,-0.05045369,0.0501697,-0.03341492,-0.00482765,0.01050724,0.16319353,0.04723525,-0.0765798,0.02006788,0.08964285,-0.04170661,-0.0245962,0.06348348,-0.02206853,-0.00593031,-0.05278948,0.04948406,-0.03431802,0.0096246,0.02537395,0.16157664,0.04938684,-0.06844161,0.01973529,0.08273268
0.03175585,0.02117057,0.03175585,0.02117057,0.01058528,0.04234113,0.03175585,0.03175585,0.0,0.05292642,0.0,0.04234113,0.0635117,0.0,0.03175585,0.01058528,0.05455321,0.0090922,0.00254047,0.01577764,-0.01698102,0.02861369,0.01524281,0.02928224,0.00882478,0.06177348,0.02486985,0.00508094,0.00200563,0.00802253,0.01149896,0.04655236,0.01407557,0.00830802,0.01187841,-0.00961258,0.02224626,0.01840123,0.03652781,0.02403145,0.07477215,0.04229536,0.01077982,0.00068661,0.00604219,0.0094066
0.10338472,0.03446157,0.01148719,0.05743595,0.04594876,0.01148719,0.01148719,0.02297438,0.0,0.04594876,0.0,0.0,0.04594876,0.01148719,0.02297438,0.03446157,0.03243015,-0.06333674,0.02205541,-0.01835532,-0.07037416,-0.03228505,0.05738759,-0.00631191,-0.02887517,-0.02292601,0.10744756,0.07857239,-0.01835532,0.08626276,0.14938185,0.01385914,-0.0666878,0.01892592,-0.02622805,-0.0686251,-0.04291863,0.06683682,-0.02384368,-0.02727121,-0.0149023,0.12398715,0.0893393,-0.0200436,0.08963735,0.15572905
-0.0,-0.36362571,-0.36362571,-0.12120857,-0.12120857,-0.0,-0.48483428,-0.36362571,-0.24241714,-0.72725142,-0.72725142,-0.36362571,-0.48483428,-0.0,-0.36362571,-0.12120857,-0.90715046,0.80763184,0.68361633,0.5672561,1.82808039,0.6499331,-1.17431965,-1.06331813,0.50677942,-0.62926386,-0.38276391,-0.57108374,1.41010221,0.92169549,0.33223908,-0.91987477,0.77521071,0.63683638,0.54327647,1.83110113,0.66828509,-1.21863751,-1.07397344,0.52833832,-0.6549194,-0.53698671,-0.56529055,1.48909641,0.98906193,0.37738452
0.05569599,0.09282665,0.01856533,0.05569599,0.03713066,0.05569599,0.09282665,0.03713066,0.03713066,0.03713066,0.03713066,0.03713066,0.09282665,0.03713066,0.0,0.01856533,0.11010218,-0.05968265,-0.04232895,0.00527646,-0.07164263,0.02016781,0.07023558,0.09181044,-0.03341759,0.02685133,-0.0347074,0.01160822,0.00363489,-0.00152431,-0.00433842,0.12608368,-0.04202789,-0.03347781,0.01830441,-0.05732171,0.03516374,0.0587668,0.1195808,-0.02131501,0.03299611,-0.04311171,-0.00421483,0.01204238,-0.01083814,-0.02528899
0.01608702,0.03217405,0.03217405,0.0,0.03217405,0.04021756,0.00804351,0.01608702,0.0,0.00804351,0.02413053,0.03217405,0.02413053,0.01608702,0.00804351,0.03217405,-0.08976559,0.03012507,0.06273939,0.01143025,0.10652996,0.01894882,-0.06461903,-0.11953505,0.05085193,-0.01122705,0.03769443,0.0087886,0.07650649,0.10866361,0.10891761,-0.08655688,0.02973925,0.06182634,0.00871308,0.10085259,0.01497398,-0.06140895,-0.10914828,0.05358283,-0.00902612,0.04189583,0.01231309,0.07236551,0.10523522,0.10685261
-0.08700165,-0.1160022,-0.08700165,-0.02900055,-0.0580011,-0.1740033,-0.1160022,-0.0,-0.0580011,-0.0580011,-0.1160022,-0.1160022,-0.1160022,-0.02900055,-0.0,-0.0,0.05329996,0.36174369,0.11484218,0.22675377,0.20459124,0.23316442,-0.21942732,0.18993834,-0.01868246,-0.12546554,-0.1701569,-0.18517614,0.29379083,0.13956896,-0.01062336,0.05756217,0.35854085,0.10233275,0.22347666,0.19902215,0.23965427,-0.22836757,0.19939837,-0.01730627,-0.13092572,-0.20918018,-0.18510189,0.31151293,0.15349912,-0.00225734
0.01051835,0.01051835,0.00525917,0.01577752,0.01051835,0.02629587,0.00525917,0.01577752,0.0,0.01051835,0.01051835,0.01577752,0.0210367,0.01051835,0.01051835,0.03155505,-0.02192246,0.05317856,0.0631101,0.04939196,0.08978242,0.0524146,-0.05384288,-0.04972411,0.0146814,-0.02182281,0.02052739,-0.02464615,0.0769611,0.0819767,0.06729529,-0.02722263,0.05072687,0.05857299,0.04366537,0.08627321,0.04646268,-0.04898708,-0.04932822,0.01739792,-0.01719324,0.02316311,-0.01828487,0.07620971,0.08235015,0.06846593
0.0,0.0468415,0.0468415,0.0468415,0.09368299,0.0468415,0.09368299,0.02342075,0.0,0.09368299,0.09368299,0.09368299,0.0468415,0.07026225,0.0468415,0.09368299,-0.09762754,-0.08904815,-0.09274616,-0.05561811,0.04319279,0.01567958,-0.0584286,-0.217739,0.04319279,-0.04141774,-0.14333498,0.09333784,0.21552019,0.23829995,0.20398239,-0.1025449,-0.08097249,-0.08264359,-0.03965069,0.05225992,0.02901641,-0.07489575,-0.25598245,0.01671102,-0.0710978,-0.1472089,0.07823796,0.21921821,0.24869037,0.21678751
0.0508087,0.0508087,0.0508087,0.03387247,0.0508087,0.13548986,0.03387247,0.03387247,0.03387247,0.01693623,0.03387247,0.0508087,0.0508087,0.03387247,0.01693623,0.0,-0.11006769,0.01422644,0.08942331,0.00941298,0.14333401,0.00759456,-0.06417941,-0.1661177,0.06899286,0.01369161,0.07936854,-0.01968168,0.01551002,0.03722406,0.04342807,-0.10117797,0.01208423,0.08634732,0.0032957,0.12919142,-0.00164785,-0.05547761,-0.14193479,0.07371381,0.01933477,0.08821489,-0.01329265,0.00285627,0.0248276,0.03405556
0.01659128,0.03318256,0.00829564,0.02488692,0.0414782,0.01659128,0.00829564,0.01659128,0.00829564,0.01659128,0.02488692,0.01659128,0.01659128,0.01659128,0.02488692,0.0414782,-0.00880211,0.02609197,0.05076931,0.03185525,0.0702073,0.04422012,-0.05621824,-0.0217957,0.02682548,-0.02975951,-0.01870448,-0.01702789,0.07487033,0.08419637,0.07298416,-0.00322857,0.03540669,0.05660765,0.04197145,0.07899242,0.05650003,-0.0698448,-0.02130858,0.02410668,-0.0388505,-0.03239335,-0.02948763,0.08265147,0.08663338,0.07070575
0.02376563,0.01425938,0.0,0.0190125,0.00950625,0.00475313,0.00475313,0.01425938,0.0,0.0,0.00475313,0.01425938,0.0190125,0.01425938,0.00950625,0.038025,-0.02719788,0.04803158,0.06103013,0.04208768,0.08183381,0.04214771,-0.0503431,-0.04094693,0.01488979,-0.03578353,0.02230467,-0.01197788,0.08294454,0.09591307,0.08444553,-0.02460321,0.04862062,0.06113804,0.043441,0.07877342,0.04328684,-0.05228952,-0.03986459,0.01079088,-0.04140615,0.0191461,-0.01310321,0.08268897,0.09721041,0.08666618
-0.06473209,-0.12946418,-0.04315473,-0.08630945,-0.08630945,-0.02157736,-0.08630945,-0.02157736,-0.06473209,-0.04315473,-0.04315473,-0.02157736,-0.08630945,-0.02157736,-0.02157736,-0.02157736,-0.22853835,0.219544,0.1579463,0.09007981,0.27705335,0.05505635,-0.14949706,-0.20973197,0.06500465,-0.06609487,0.1567198,-0.01894266,0.20128273,0.20264551,0.15631097,-0.23261564,0.22855676,0.15059833,0.09125475,0.28398143,0.05794397,-0.15997574,-0.20406354,0.0719401,-0.0806177,0.14388019,-0.01329632,0.23135599,0.22211855,0.16319485
0.00664901,0.01329802,0.0,0.02659605,0.01329802,0.0,0.01994703,0.01329802,0.00664901,0.02659605,0.02659605,0.01329802,0.01994703,0.00664901,0.02659605,0.04654308,0.03426691,0.01709146,0.04069195,0.03884423,0.047117,0.04745295,-0.01788934,0.02166878,0.01520174,0.00088187,0.00033595,-0.02061894,0.05173631,0.04787288,0.03481282,0.02924127,0.02052927,0.04537142,0.03998033,0.0530052,0.04795914,-0.02156436,0.01811406,0.01759652,-0.00056067,0.00297588,-0.02152123,0.05391091,0.05123692,0.03829831
-0.0,-0.14346412,-0.21519618,-0.14346412,-0.14346412,-0.07173206,-0.28692824,-0.07173206,-0.21519618,-0.21519618,-0.21519618,-0.28692824,-0.07173206,-0.21519618,-0.21519618,-0.3586603,-0.20251093,0.23195882,0.1635491,-0.02038701,-0.0122322,-0.15901865,0.10827766,0.10420026,0.05300621,0.0122322,0.57763186,0.27001458,0.07565845,0.29311985,0.40049142,-0.25823541,0.24892963,0.19123379,0.00604875,0.0637446,-0.12330159,0.06700162,-0.01442396,0.04234129,-0.00977108,0.56486089,0.24799905,0.13307267,0.35780727,0.45598325
-0.10709378,-0.10709378,-0.16064067,-0.10709378,-0.10709378,-0.05354689,-0.26773446,-0.10709378,-0.10709378,-0.26773446,-0.21418757,-0.16064067,-0.21418757,-0.05354689,-0.10709378,-0.0,-0.31756124,0.57424814,0.52690141,0.38080295,0.90127873,0.36084968,-0.58777577,-0.2377482,0.24924669,-0.19682709,-0.04531758,-0.45588132,0.4159748,0.16469896,-0.07203466,-0.32093402,0.5658025,0.55850854,0.3653924,0.87492726,0.32718597,-0.60261961,-0.25633042,0.25216245,-0.21465068,0.01736655,-0.45257254,0.32892264,0.11705061,-0.07919151
0.00991964,0.01983928,0.00991964,0.03967855,0.00991964,0.04959819,0.01983928,0.02975892,0.02975892,0.01983928,0.02975892,0.01983928,0.02975892,0.00991964,0.03967855,0.02975892,0.05112268,0.06001903,0.07737318,0.07674668,0.0721732,0.07430331,-0.03539745,0.04341669,-0.00451083,-0.00419757,0.00432287,-0.07630812,0.02173967,-0.00100241,-0.01910836,0.05153922,0.03654716,0.05913177,0.05745883,0.05353387,0.05720146,-0.01930308,0.05012366,0.00263809,0.00714214,0.00051475,-0.06170551,0.00894376,-0.01325478,-0.02798947
0.03576349,0.08940872,0.01788174,0.01788174,0.10729046,0.05364523,0.08940872,0.05364523,0.0,0.10729046,0.0,0.03576349,0.03576349,0.03576349,0.03576349,0.0,0.10604815,-0.0472078,-0.14591503,-0.02620146,-0.11022683,0.04822424,0.01682766,0.12445693,-0.00395281,0.01287486,-0.22689109,0.06539071,0.16805074,0.13959054,0.09012399,0.1214412,-0.07237757,-0.18651142,-0.05033953,-0.16563328,0.02656164,0.04511999,0.15310639,-0.01844236,0.01739845,-0.24717403,0.08896409,0.15148253,0.12666074,0.08328059
0.04619821,0.06929731,0.0230991,0.04619821,0.0230991,0.09239642,0.09239642,0.04619821,0.04619821,0.0230991,0.06929731,0.13859463,0.04619821,0.06929731,0.09239642,0.0,0.04726806,-0.03442982,-0.03326271,0.01488069,-0.0347216,0.04055716,-0.03238737,0.01692314,-0.05427074,-0.11933727,-0.14092886,0.00729445,0.1082497,0.1242975,0.10941681,0.0462981,-0.02502195,-0.02172564,0.02277447,-0.02681993,0.04150347,-0.0308654,0.01393438,-0.05723583,-0.12091445,-0.11731848,0.00344614,0.1033841,0.11956596,0.10548175
0.02908629,0.04362944,0.01454315,0.01454315,0.04362944,0.05817259,0.05817259,0.0,0.0,0.05817259,0.02908629,0.07271573,0.02908629,0.01454315,0.04362944,0.07271573,-0.02672877,-0.08055372,0.00349036,-0.00762367,0.08413593,0.04711979,-0.04399684,-0.14044087,0.05345754,0.00551109,-0.07779818,0.01699252,0.11802911,0.14025717,0.12813277,-0.02886618,-0.07622181,-0.00113201,-0.00113201,0.09301325,0.05716636,-0.04943098,-0.15527364,0.0475443,0.0052827,-0.09150391,0.00811272,0.12810547,0.14112355,0.12150209
0.0,0.00704593,0.00352296,0.00352296,0.01056889,0.01056889,0.00352296,0.01409185,0.0,0.01056889,0.00352296,0.00704593,0.00352296,0.01409185,0.01056889,0.0387526,-0.0338427,0.07636301,0.07186845,0.05709426,0.12277713,0.06348009,-0.07660776,-0.04334357,0.03740275,-0.01584221,0.0041163,-0.04194181,0.09394074,0.0757845,0.04432259,-0.03228939,0.07161708,0.07266826,0.05598655,0.12285049,0.06311627,-0.07579894,-0.0455662,0.03859644,-0.01361959,0.00422756,-0.0428697,0.08960133,0.07243974,0.04254978
0.0,0.05091473,0.0,0.02036589,0.04073178,0.06109767,0.04073178,0.01018295,0.0,0.03054884,0.03054884,0.04073178,0.03054884,0.01018295,0.04073178,0.0,0.04456914,-0.0270116,-0.01466344,0.01614265,0.03415038,0.06887959,-0.04450483,0.01215522,0.03112766,-0.00784623,-0.13705172,-0.00630271,0.12566827,0.1128056,0.08019873,0.0366586,-0.02318409,-0.00957747,0.01671104,0.04214088,0.06955227,-0.05059548,0.00614279,0.03500731,-0.01030404,-0.13672668,-0.00700146,0.13025363,0.11902487,0.08626331
-0.01313304,-0.00656652,-0.03283261,-0.01313304,-0.01313304,-0.0,-0.00656652,-0.00656652,-0.03283261,-0.01313304,-0.06566522,-0.01313304,-0.01313304,-0.00656652,-0.01969957,-0.00656652,0.03247318,0.11595786,0.04255106,0.10256216,0.13441324,0.13822874,-0.11546019,0.02202204,0.02388832,-0.04039448,-0.11989777,-0.07655873,0.19998169,0.12557955,0.04134835,0.03922876,0.1161529,0.04583077,0.10712304,0.13272183,0.14239059,-0.11768627,0.02261723,0.0181449,-0.04787527,-0.12049745,-0.07901123,0.20091427,0.12935693,0.04655487
0.01815383,0.02420511,0.0,0.00605128,0.01815383,0.04841021,0.01210255,0.00605128,0.0,0.00605128,0.03025638,0.02420511,0.01210255,0.00605128,0.01815383,0.01210255,-0.03462604,0.00508307,0.07769839,0.0215935,0.08174956,0.02316046,-0.04097032,-0.06294601,0.03447317,-0.02633261,0.04719995,0.00401295,0.05503477,0.09986517,0.11285949,-0.03132271,-0.00286536,0.06739486,0.0142483,0.06621732,0.01601462,-0.03265727,-0.05609042,0.03053768,-0.02563124,0.04368694,0.0115007,0.04937841,0.09691201,0.11276962
0.00585304,0.03511824,0.01170608,0.00585304,0.05267736,0.04682432,0.00585304,0.01755912,0.0,0.02341216,0.0,0.0,0.00585304,0.01170608,0.00585304,0.00585304,-0.02439794,0.06587443,0.05057027,0.04750204,0.10332156,0.06779669,-0.08583638,-0.03741017,0.03763197,-0.01571079,-0.04277032,-0.03855613,0.10247133,0.08450558,0.0517532,-0.02562682,0.07027445,0.05508818,0.05326583,0.11097364,0.07407102,-0.09028235,-0.04073716,0.03511824,-0.02175433,-0.04624218,-0.04195206,0.1126821,0.09464841,0.0596061
0.09250065,0.03083355,0.0,0.03083355,0.03083355,0.0616671,0.07708387,0.01541677,0.01541677,0.09250065,0.0616671,0.03083355,0.01541677,0.0,0.0616671,0.0,0.10340599,-0.16543011,0.01665012,-0.05540302,-0.14965631,-0.07711633,0.14819578,0.07390315,-0.03096337,0.01061323,0.15627741,0.1144087,-0.1080797,0.03826606,0.14595629,0.11700082,-0.17220121,0.01210008,-0.05620039,-0.1708012,-0.07920055,0.15030106,0.08300058,-0.04640033,-0.00420003,0.14830104,0.11490081,-0.11910084,0.03510024,0.14970105
0.02271333,0.013628,0.0,0.00454267,0.0,0.027256,0.02271333,0.00908533,0.0,0.00908533,0.0,0.013628,0.01817067,0.013628,0.0,0.027256,-0.02246468,0.03798626,0.05832784,0.04010936,0.08719051,0.03921995,-0.03709685,-0.04372436,0.02335409,-0.0166692,0.03878959,-0.01164835,0.07416501,0.07763656,0.06277487,-0.02351382,0.04104606,0.05843097,0.04328547,0.09160962,0.04302028,-0.03942543,-0.04835362,0.02168694,-0.01723758,0.03621365,-0.0148803,0.07832048,0.0788214,0.06131863
-0.04790342,-0.02737339,-0.03421673,-0.01368669,-0.03421673,-0.00684335,-0.01368669,-0.0,-0.01368669,-0.01368669,-0.01368669,-0.02053004,-0.03421673,-0.0,-0.0,-0.0,-0.00337125,0.14470436,0.07883535,0.10632399,0.15922666,0.11280716,-0.09923573,0.03232941,0.02930393,-0.03440402,-0.04296181,-0.08402189,0.16026397,0.08575073,0.00873067,-0.00279652,0.14555243,0.07728173,0.10684498,0.15753753,0.11447994,-0.10449235,0.02747696,0.02658917,-0.03759772,-0.04953843,-0.08749126,0.15758192,0.08243088,0.00559305
-0.02901183,-0.00967061,-0.02901183,-0.00483531,-0.00483531,-0.0,-0.02417653,-0.0,-0.01934122,-0.00967061,-0.00967061,-0.02417653,-0.01450592,-0.00967061,-0.00483531,-0.0,-0.00238202,0.10230488,0.076011,0.08138582,0.1211473,0.08804327,-0.07970619,0.00720715,0.02296516,-0.03111901,-0.01539154,-0.05283207,0.1256365,0.09653305,0.05295423,-0.00969152,0.10290575,0.07129069,0.0786299,0.12398245,0.08665912,-0.08048039,0.00335596,0.0260636,-0.03152096,-0.01963395,-0.04839487,0.13568128,0.10441123,0.05739638
0.02575057,0.02575057,0.0,0.00643764,0.00643764,0.03218821,0.03218821,0.0,0.00643764,0.00643764,0.01287528,0.02575057,0.02575057,0.00643764,0.00643764,0.03862585,-0.00683068,0.00528564,0.0772517,0.04240712,0.10591615,0.0504169,-0.04602575,-0.05960579,0.03480392,-0.01305147,0.02272826,-0.03232374,0.05545859,0.06334639,0.05553991,-0.00250546,0.01210973,0.08835924,0.04985866,0.11366439,0.05645638,-0.05411795,-0.05645638,0.0359116,-0.01920853,0.02588976,-0.03950276,0.05620583,0.06422331,0.05628935
0.05189055,0.04324212,0.01729685,0.01729685,0.06053897,0.02594527,0.00864842,0.01729685,0.0,0.0345937,0.0,0.0,0.01729685,0.01729685,0.0,0.0345937,-0.05620566,0.00234873,0.03839901,0.00393276,0.05418466,0.00988652,-0.03277298,-0.09050804,0.01895371,-0.02610914,0.03064273,0.02796627,0.06827704,0.11508777,0.12584823,-0.0585662,0.00628296,0.04409294,0.00701224,0.06322232,0.01189275,-0.03040506,-0.08571758,0.0238977,-0.0239538,0.03831486,0.03023676,0.07898583,0.12532269,0.13351298
0.0,0.03361189,0.01344476,0.0,0.02016714,0.03361189,0.02016714,0.02016714,0.0,0.00672238,0.00672238,0.03361189,0.03361189,0.02016714,0.00672238,0.02016714,-0.0280217,0.06011929,0.02984736,0.03906056,0.09234425,0.06101089,-0.07124306,-0.03880582,0.03596119,-0.00573171,-0.04394313,-0.02471005,0.11157733,0.08797117,0.0500145,-0.02943312,0.06475286,0.03427323,0.04229648,0.09741272,0.06261623,-0.07247087,-0.04085753,0.03649707,-0.00540697,-0.03715113,-0.02655521,0.1123255,0.08799412,0.04936043
0.03815632,0.02289379,0.00763126,0.02289379,0.03052506,0.02289379,0.01526253,0.02289379,0.0,0.00763126,0.0,0.02289379,0.03052506,0.03052506,0.00763126,0.02289379,-0.0436669,0.03735303,0.00824177,0.01951997,0.05446313,0.03055719,-0.04019668,-0.05195686,0.0095431,-0.0360999,-0.01725469,0.01932718,0.12059004,0.125217,0.10078089,-0.03341256,0.04177808,0.01915653,0.02786855,0.05662811,0.03732307,-0.04346108,-0.04697559,0.00589051,-0.03776857,-0.01168202,0.01059302,0.11335521,0.12028523,0.09875268
-0.09318104,-0.03106035,-0.04659052,-0.04659052,-0.03106035,-0.0,-0.03106035,-0.01553017,-0.01553017,-0.03106035,-0.10871121,-0.04659052,-0.09318104,-0.0,-0.01553017,-0.01553017,0.00441384,0.32809534,0.10063552,0.22795025,0.36350413,0.2876842,-0.28954782,0.07111184,0.0854323,-0.04551158,-0.30171039,-0.26953841,0.34378899,0.07454483,-0.15183605,-0.00634639,0.32084498,0.09499429,0.22333228,0.35972918,0.28337109,-0.28619171,0.05187917,0.07686177,-0.05127476,-0.30361908,-0.26332458,0.34612978,0.08431625,-0.13851235
0.24734013,0.07066861,0.10600291,0.0,0.14133721,0.14133721,0.14133721,0.0353343,0.0,0.21200582,0.0353343,0.07066861,0.0353343,0.0353343,0.07066861,0.07066861,-0.2021866,-0.33787033,-0.0508814,-0.28788159,-0.19281372,-0.30707369,0.21289848,-0.29725448,0.10310178,0.12720349,0.38473478,0.3771472,-0.18210184,0.14862724,0.37357658,-0.182898,-0.35227346,-0.06371635,-0.29405781,-0.23721733,-0.31537298,0.21429777,-0.2890155,0.07242578,0.0960329,0.36717116,0.38138129,-0.20558835,0.14301798,0.38321485
0.0,0.04880218,0.03253479,0.03253479,0.03253479,0.03253479,0.04880218,0.03253479,0.03253479,0.04880218,0.04880218,0.06506958,0.04880218,0.01626739,0.06506958,0.06506958,0.07119982,0.02291134,0.04489801,0.05435022,0.05917907,0.08270686,-0.05691875,0.04304866,0.02671277,0.01500025,-0.07459028,-0.07397383,0.03287726,-0.00041097,-0.02589084,0.07154136,0.01150149,0.02680163,0.04590043,0.03661483,0.07301862,-0.04146867,0.03724794,0.01055182,0.01530014,-0.07660624,-0.06563234,0.02163124,-0.00844146,-0.02975614
