0.0,0.0,0.01013589,0.00506794,0.01013589,0.02027177,0.01520383,0.02027177,0.0,0.02533971,0.0354756,0.01520383,0.00506794,0.02027177,0.01520383,0.00506794,-0.04940444,0.04177052,0.0337525,0.00849814,0.02554243,-0.00643362,-0.00902627,-0.0369213,0.00609754,-0.02347791,0.08267682,0.04426715,0.0587668,0.10072937,0.11018775,-0.03934915,0.04630182,0.04531563,0.01651875,0.0269231,-0.00069034,-0.01143985,-0.03155822,0.00236687,-0.02480279,0.09092711,0.03624264,0.04990143,0.09516775,0.10843206
0.03199471,0.06398941,0.00799868,0.0,0.04799206,0.02399603,0.01599735,0.01599735,0.0,0.01599735,0.00799868,0.02399603,0.03199471,0.0,0.00799868,0.02399603,-0.01273053,-0.01758025,0.02303619,-0.00128821,0.04129843,0.03773691,-0.0410711,-0.03167476,0.04349596,0.01007833,-0.0594849,0.0187169,0.08926523,0.13018477,0.1350345,-0.01424197,-0.03416516,0.01976754,-0.0108955,0.03937943,0.03105216,-0.04171418,-0.03727816,0.0517536,0.00965029,-0.06583992,0.02272489,0.08335053,0.12685469,0.13463718
-0.0,-0.30351873,-0.30351873,-0.10117291,-0.30351873,-0.60703745,-0.30351873,-0.10117291,-0.20234582,-0.40469164,-0.60703745,-0.30351873,-0.20234582,-0.0,-0.30351873,-0.0,0.04313163,0.92589188,-0.29137798,0.37284879,0.20223934,0.34601135,-0.22620131,0.80608184,-0.10351585,-0.36805639,-0.53770739,-0.0824293,1.14442536,0.47157224,-0.15239837,0.18014247,0.88299339,-0.380957,0.380957,0.10237605,0.37308193,-0.15947037,0.92236879,-0.15159529,-0.34453475,-0.61228751,-0.07678203,1.15763684,0.43706697,-0.21459595
0.0,0.01251469,0.00625734,0.00625734,0.01564336,0.02815804,0.00312867,0.01251469,0.0,0.00938601,0.0,0.00312867,0.00938601,0.00625734,0.00312867,0.00938601,-0.03049961,0.08545225,0.07208459,0.06494134,0.1320464,0.07780512,-0.08868301,-0.05023988,0.03838386,-0.00921805,-0.0126563,-0.05379668,0.10163571,0.07575995,0.03829494,-0.02803628,0.08706162,0.07251076,0.0669096,0.13040979,0.07990796,-0.09165823,-0.04943639,0.03497685,-0.0140638,-0.01671218,-0.05604211,0.10191689,0.07652899,0.03926905
0.04209566,0.06314349,0.04209566,0.06314349,0.12628697,0.04209566,0.02104783,0.02104783,0.02104783,0.06314349,0.06314349,0.06314349,0.0,0.04209566,0.10523914,0.06314349,-0.0825518,-0.17487422,-0.07198357,-0.10947086,-0.00438681,-0.02193405,-0.04945132,-0.11764628,0.07896259,-0.06719796,-0.21694772,0.1242265,0.18743645,0.28235108,0.29690732,-0.08785478,-0.16547006,-0.05693154,-0.10219005,0.00757722,-0.02273165,-0.0475112,-0.12553608,0.07904881,-0.06676144,-0.18533466,0.12205465,0.18185324,0.27892355,0.29551151
0.0057645,0.01441126,0.00288225,0.0057645,0.01152901,0.01441126,0.00288225,0.01152901,0.0,0.0057645,0.00288225,0.00288225,0.01152901,0.0057645,0.0057645,0.01152901,-0.0113045,0.06373114,0.05914381,0.05051526,0.08557557,0.0566317,-0.05603097,-0.01026688,0.02228132,-0.01834933,0.00016383,-0.02697788,0.08726852,0.08251735,0.06050908,-0.00858132,0.0648086,0.05934011,0.05207684,0.08309298,0.05816228,-0.05807815,-0.00855328,0.01878917,-0.02307983,-0.00325305,-0.02843614,0.0873556,0.08356972,0.06208838
0.0,0.00595891,0.00297945,0.00297945,0.00893836,0.02085618,0.00595891,0.00893836,0.00297945,0.01191782,0.01489727,0.0,0.0,0.00595891,0.00595891,0.02085618,-0.03598867,0.06847726,0.09492541,0.05938836,0.12253084,0.05275516,-0.06184406,-0.05696089,0.02850867,-0.01735924,0.05538021,-0.03951697,0.06314247,0.06604979,0.05272693,-0.03383049,0.06435621,0.08833035,0.05513762,0.11273932,0.04844109,-0.05655809,-0.05218071,0.02568451,-0.0167848,0.05334028,-0.03513501,0.05957298,0.06366047,0.05183284
0.0085905,0.00429525,0.0085905,0.00429525,0.01288575,0.034362,0.01288575,0.00429525,0.0,0.01288575,0.00429525,0.01288575,0.00429525,0.017181,0.00429525,0.0257715,-0.07690758,0.05749757,0.07731449,0.04846398,0.16109899,0.05875902,-0.0962362,-0.12797584,0.0543643,-0.03145479,0.01513736,-0.03035611,0.120163,0.1097052,0.07617512,-0.07961303,0.06193518,0.08287278,0.05457985,0.16762618,0.06389938,-0.10293276,-0.14033626,0.04822753,-0.04016175,0.01554648,-0.03602438,0.12282557,0.11375679,0.08023991
-0.28118244,-0.11247298,-0.16870947,-0.11247298,-0.22494595,-0.16870947,-0.16870947,-0.11247298,-0.05623649,-0.28118244,-0.11247298,-0.11247298,-0.16870947,-0.11247298,-0.05623649,-0.0,0.08950482,0.6116162,0.54661867,0.52477524,0.79115859,0.5317012,-0.58497788,0.24187609,0.1555679,-0.21683605,-0.29888214,-0.66116352,0.34629837,-0.02450726,-0.3058081,0.03282996,0.54059985,0.44320433,0.45633631,0.74852286,0.48478893,-0.51105288,0.18603638,0.15758376,-0.14664044,-0.34033715,-0.59641075,0.36550678,-0.01422632,-0.3042242
-0.28198149,-0.12084921,-0.12084921,-0.12084921,-0.12084921,-0.04028307,-0.0,-0.08056614,-0.08056614,-0.04028307,-0.12084921,-0.08056614,-0.20141535,-0.0,-0.08056614,-0.12084921,0.06411369,0.50718505,-0.01450191,0.35758646,0.56213964,0.49840758,-0.47970775,0.18661662,0.14501905,-0.1560863,-0.70525055,-0.38849841,0.79340686,0.21752858,-0.2755362,0.11993467,0.49384866,-0.04742515,0.36646706,0.53539466,0.51893304,-0.46366902,0.22928688,0.13090909,-0.14697877,-0.74821992,-0.39586281,0.80779532,0.20459444,-0.30610778
0.0,0.02216927,0.01108463,0.00554232,0.02216927,0.02216927,0.01662695,0.02771158,0.0,0.02771158,0.00554232,0.01108463,0.01108463,0.01662695,0.01108463,0.01108463,-0.00236278,0.07917929,0.00897855,0.0443152,0.06253484,0.06789047,-0.06568521,0.01029121,0.0229977,-0.01013369,-0.0639525,-0.01743204,0.13121289,0.09818652,0.05082596,0.00339729,0.07021067,-0.00781916,0.03462001,0.03985076,0.05904814,-0.05451842,0.02232505,0.01693253,-0.00846626,-0.07225983,-0.00776524,0.12494479,0.09307497,0.04788562
0.00560989,0.00560989,0.00280495,0.00560989,0.00280495,0.02804947,0.00841484,0.00841484,0.00280495,0.00560989,0.0,0.00560989,0.00841484,0.00841484,0.00280495,0.01121979,-0.0273438,0.07658391,0.07876291,0.06576863,0.1283219,0.06699099,-0.06972803,-0.04870864,0.02944309,-0.01488098,0.02117883,-0.05017017,0.08466216,0.062819,0.0310109,-0.0284922,0.08053685,0.08315682,0.06891073,0.13340025,0.06877427,-0.07117591,-0.05065279,0.02996593,-0.01498297,0.02674555,-0.05226299,0.08553117,0.06304308,0.03059363
0.0082544,0.02063599,0.0,0.01238159,0.01650879,0.01238159,0.01238159,0.01650879,0.0041272,0.01650879,0.0041272,0.0,0.01650879,0.0082544,0.0082544,0.0082544,0.04152395,0.04821001,0.02228687,0.04132845,0.02639234,0.04895291,-0.0173212,0.07026228,0.00875835,-0.00152489,-0.01884609,-0.01493611,0.07135707,0.05395768,0.02901203,0.03710462,0.05228378,0.02622221,0.04252575,0.0314024,0.04955314,-0.02076092,0.06830623,0.01084226,-0.00293143,-0.01690589,-0.01566104,0.07400846,0.05734351,0.03216537
0.0,0.03026037,0.00605207,0.0,0.02420829,0.04236451,0.02420829,0.01815622,0.00605207,0.03026037,0.01815622,0.01210415,0.0,0.00605207,0.01815622,0.00605207,0.01857668,0.04437762,0.05555803,0.05332195,0.07998293,0.07419205,-0.06524772,0.00137605,0.02367953,-0.01404718,-0.04512298,-0.04328825,0.08388174,0.07579744,0.05320728,0.01819548,0.03338782,0.05411535,0.04752023,0.07984811,0.07036762,-0.06665786,-0.00217875,0.02967806,-0.0149568,-0.04993451,-0.04180838,0.07984811,0.07266414,0.05158329
-0.1141328,-0.06521874,-0.03260937,-0.01630469,-0.08152343,-0.06521874,-0.06521874,-0.0,-0.01630469,-0.04891406,-0.0,-0.06521874,-0.03260937,-0.01630469,-0.03260937,-0.0,-0.01204831,0.31943453,0.15848154,0.18134243,0.21254444,0.12789739,-0.11584908,0.11677587,0.01421082,-0.0129751,0.09237033,-0.16187978,0.09237033,-0.04016101,-0.13716531,-0.04901981,0.31712172,0.12849855,0.16117842,0.21606793,0.11231725,-0.11199997,0.09946739,0.02712747,-0.01110481,0.07551273,-0.13658919,0.12849855,-0.01459489,-0.12564302
0.07197164,0.04798109,0.03598582,0.02399055,0.05997636,0.10795746,0.01199527,0.01199527,0.01199527,0.03598582,0.01199527,0.0,0.02399055,0.01199527,0.0,0.01199527,-0.11693497,-0.03681918,0.14034469,-0.00931843,0.12716252,-0.0285235,-0.03397819,-0.22227872,0.07409291,0.01761411,0.20955111,0.02772802,-0.04170567,0.0677291,0.13591275,-0.12184604,-0.05111932,0.12277972,-0.0205411,0.10387258,-0.04248272,-0.01610609,-0.23598917,0.05742169,0.01797346,0.21521465,0.03991508,-0.05625459,0.0606896,0.13608475
0.03438975,0.0412677,0.0,0.0137559,0.03438975,0.0137559,0.02063385,0.0275118,0.0137559,0.02063385,0.00687795,0.0,0.00687795,0.0137559,0.0137559,0.0137559,0.02912631,0.01466089,0.02847471,0.02384838,0.00280186,0.02339227,-0.00013032,0.05831777,-0.00834042,-0.02990822,-0.00319282,0.0057992,0.05017283,0.07154515,0.07271802,0.02890969,0.01967465,0.0347987,0.03004734,0.00555441,0.02944506,-0.00823123,0.04664365,-0.01425409,-0.04256149,0.00080305,0.00769587,0.06136618,0.09114584,0.09455879
0.06109418,0.01527354,0.06109418,0.03054709,0.03054709,0.04582063,0.01527354,0.04582063,0.06109418,0.03054709,0.01527354,0.03054709,0.03054709,0.04582063,0.04582063,0.04582063,-0.11329754,0.08566046,0.06323247,0.00188106,0.08898849,-0.0308204,-0.03342494,-0.0532484,0.05657642,0.03053101,0.11619148,-0.0133121,-0.02937344,-0.04123857,-0.04601356,-0.11858875,0.09822953,0.07727588,0.01471214,0.10863205,-0.01486075,-0.04606831,-0.06152349,0.05869995,0.01099695,0.11933179,-0.00178329,0.02288555,0.02377719,0.01500935
0.00536695,0.01610086,0.0,0.01073391,0.01610086,0.02683477,0.01610086,0.01073391,0.0,0.02146782,0.03220173,0.01073391,0.01073391,0.01073391,0.01073391,0.01610086,-0.02104976,-0.0024914,0.03574392,0.01062657,0.04001488,0.0128129,-0.00447434,-0.03665912,0.01637204,-0.01652457,0.04408247,0.03411688,0.07352163,0.11343482,0.11973958,-0.01597902,-0.01331585,0.02020876,0.00036553,0.01749337,0.00281983,0.00793729,-0.02626617,0.01033937,-0.0150913,0.03890317,0.04485614,0.06600484,0.10898109,0.11879827
0.00452098,0.03164684,0.0,0.00904195,0.01356293,0.00452098,0.00904195,0.02260489,0.0,0.00904195,0.00452098,0.01356293,0.02712586,0.00452098,0.01356293,0.01356293,0.05075392,0.04107427,0.01302041,0.03670558,0.01674665,0.06064772,-0.03049518,0.07765135,0.0131489,0.00149906,-0.0651449,-0.01319174,0.0883161,0.07846513,0.05490846,0.06228685,0.03716976,0.01117292,0.03831345,0.00514658,0.06263875,-0.0268766,0.08353299,0.00343105,0.00039589,-0.06958883,-0.01627552,0.07860635,0.07222811,0.05287344
0.00806657,0.0,0.00403328,0.00806657,0.00403328,0.03629956,0.01613314,0.00403328,0.0,0.01613314,0.01209985,0.01613314,0.00403328,0.00806657,0.01209985,0.01209985,-0.02051881,0.02953638,0.07768106,0.05108686,0.10832554,0.05498429,-0.05685658,-0.07867453,0.02166511,-0.03045342,0.0330135,-0.02640316,0.07703149,0.08952619,0.07909484,-0.02166201,0.03304241,0.0830377,0.05442972,0.11356858,0.0564311,-0.05776536,-0.08170345,0.02185822,-0.03084482,0.04108718,-0.02817631,0.0770728,0.0898267,0.07942737
-1.45964253,-1.09473189,-0.72982126,-1.09473189,-0.72982126,-0.0,-0.72982126,-0.36491063,-0.72982126,-0.72982126,-0.36491063,-1.82455316,-1.09473189,-0.0,-1.82455316,-1.82455316,-1.97051741,3.34642252,0.32841957,0.98871578,1.39664743,-0.20050882,-0.08642624,-0.33187664,-0.435588,-0.82277746,2.92120562,0.37681823,1.84952068,0.79857806,-0.24545041,-1.53380819,3.19188312,0.04260574,1.00833688,1.0544931,-0.14201926,0.17397357,-0.0,-0.61068292,-0.72429836,2.78357772,0.41540635,1.8355991,0.64973818,-0.4615627
0.02361033,0.01888826,0.00472207,0.00944413,0.00944413,0.04722066,0.02833239,0.00472207,0.00944413,0.02361033,0.0,0.0,0.00944413,0.0,0.0,0.0,0.02549916,0.01820729,0.09094699,0.05511396,0.09094699,0.05278773,-0.02849642,-0.02330712,0.02625966,0.01096016,0.06048221,-0.04679319,0.01158646,0.01637314,0.01628367,0.01984799,0.02186955,0.0972184,0.0552252,0.09776974,0.05320364,-0.03372321,-0.02765854,0.03353943,0.01019966,0.06772208,-0.04190132,0.02012366,0.02995577,0.03087465
0.17737364,0.17737364,0.04434341,0.08868682,0.08868682,0.08868682,0.22171705,0.04434341,0.04434341,0.17737364,0.13303023,0.13303023,0.17737364,0.0,0.08868682,0.08868682,0.44614138,-0.63686474,-0.09578177,-0.16425733,-0.56250784,-0.15123437,0.46294521,0.09158081,-0.21592908,0.06931575,0.23651374,0.28188407,-0.36968402,0.03696839,0.35288019,0.45172752,-0.74338733,-0.11994294,-0.221765,-0.59453727,-0.19803527,0.47804594,0.06773755,-0.18250309,0.0673061,0.21658761,0.30891777,-0.42584057,0.0,0.33998213
0.02331458,0.05828644,0.02331458,0.02331458,0.05828644,0.02331458,0.03497186,0.03497186,0.01165729,0.03497186,0.02331458,0.01165729,0.04662915,0.03497186,0.0,0.02331458,-0.00496969,0.00463837,-0.06924429,-0.02716762,-0.0453898,-0.01093331,0.02882418,0.03909486,0.01258987,0.01954743,-0.02606324,0.0739931,0.09464491,0.09144222,0.0686921,-0.00680534,0.01258987,-0.06170171,-0.02223076,-0.03992464,-0.01134223,0.03141797,0.03754277,0.01179592,0.02132339,-0.00601138,0.07293051,0.09130492,0.08778883,0.06533123
0.00338642,0.01354569,0.00338642,0.0,0.01354569,0.03386423,0.01015927,0.01015927,0.00338642,0.01354569,0.02031854,0.0,0.00338642,0.00338642,0.00338642,0.0,-0.02117405,0.04552422,0.08229008,0.0437918,0.08119929,0.03772832,-0.04395221,-0.04276517,0.01783754,-0.01992286,0.05912694,-0.01620136,0.04754538,0.07510373,0.07953103,-0.01818784,0.05202644,0.08286668,0.04919283,0.08820442,0.04579908,-0.05080733,-0.04009891,0.01963759,-0.01947285,0.04859975,-0.02342672,0.05522249,0.07535432,0.07397046
0.00312358,0.01561788,0.0,0.00312358,0.01249431,0.00624715,0.01249431,0.00937073,0.0,0.00624715,0.0,0.00937073,0.00937073,0.00937073,0.00312358,0.02498861,-0.012251,0.066256,0.05228868,0.05829581,0.10519878,0.07356517,-0.07427537,-0.02604077,0.02538975,-0.0269877,-0.03423769,-0.03941625,0.11523039,0.0925039,0.05430092,-0.01677614,0.07014372,0.05622438,0.05993215,0.11129389,0.07500637,-0.07853179,-0.02966216,0.02747397,-0.02875041,-0.03330915,-0.04072469,0.11889177,0.09646281,0.05756161
0.0,0.00704699,0.002349,0.002349,0.00704699,0.02348997,0.00469799,0.00704699,0.0,0.00704699,0.00469799,0.00469799,0.00469799,0.00469799,0.00469799,0.00939599,-0.02289901,0.07025479,0.08075851,0.06093051,0.1211934,0.06526997,-0.07214635,-0.04021235,0.03415936,-0.01575559,0.01502122,-0.04513041,0.08318416,0.07096691,0.04530844,-0.02386073,0.07373057,0.08483815,0.06520561,0.12565737,0.06897671,-0.07633605,-0.04616731,0.03092296,-0.02047817,0.0154272,-0.04900135,0.08511241,0.07347916,0.04763004
0.0360698,0.0360698,0.00601163,0.01202327,0.0180349,0.03005817,0.01202327,0.02404654,0.0,0.00601163,0.0,0.01202327,0.0360698,0.00601163,0.0,0.00601163,0.00444228,0.00774552,0.03246282,0.01139046,0.0072899,0.01321294,0.00102514,0.00113905,0.00649256,-0.00341714,0.04237253,0.03120987,0.04601748,0.09214886,0.10820941,0.00368497,0.00128682,0.02263624,0.00620011,-0.00590765,0.0069605,0.01046999,-0.00269061,-0.00269061,-0.00356799,0.04351773,0.03778556,0.04053466,0.09019401,0.10937924
6.77289345,4.06373607,1.35457869,2.70915738,4.06373607,1.35457869,5.41831476,2.70915738,2.70915738,5.41831476,4.06373607,2.70915738,2.70915738,2.70915738,4.06373607,1.35457869,5.73628434,-15.92556791,-13.16650487,-10.51010497,-21.37952922,-10.3561105,16.72120468,8.84183419,-5.5437915,2.25858176,0.16682693,13.92364327,-5.40262998,1.6041065,6.81424364,7.31472493,-14.24723889,-12.42844229,-8.52725567,-20.27035505,-7.9209903,14.20769988,9.34439627,-6.53712334,0.28995326,-3.05768668,11.36088794,-4.13842071,1.6869994,5.95721731
0.09623559,0.03608835,0.01202945,0.04811779,0.07217669,0.03608835,0.0240589,0.0,0.0,0.04811779,0.01202945,0.0,0.03608835,0.0,0.01202945,0.04811779,0.00888913,-0.17276821,0.04980192,-0.03817767,-0.01470125,-0.03054214,0.0634775,-0.1588647,0.00205134,0.0055842,0.13379279,0.0863841,-0.03293536,0.11453301,0.20547564,0.02177005,-0.15871069,0.06086251,-0.02668587,0.00070226,-0.01732241,0.0522013,-0.13857925,0.01474745,0.01100207,0.13015213,0.07303501,-0.02574952,0.10861617,0.19078055
0.01711786,0.01283839,0.00855893,0.00427946,0.00855893,0.01711786,0.00427946,0.01711786,0.0,0.01283839,0.02567679,0.00427946,0.01711786,0.0,0.00855893,0.01283839,-0.02675791,0.02424429,0.08242248,0.01743319,0.03620427,-0.00389206,-0.00048651,-0.03608264,0.01333841,0.00368935,0.13180299,0.02160904,-0.00750032,0.05902958,0.09722042,-0.03834863,0.02398351,0.08256821,0.01378219,0.03922302,-0.00945183,0.00391398,-0.04675951,0.01503133,0.00861907,0.142985,0.02702308,-0.00836924,0.0612079,0.10113878
0.02373711,0.03164948,0.02373711,0.00791237,0.03956185,0.00791237,0.01582474,0.03164948,0.0,0.03164948,0.01582474,0.01582474,0.02373711,0.01582474,0.00791237,0.02373711,-0.03103315,0.01709072,-0.00712113,-0.01401739,-0.01746552,-0.00824552,-0.00059967,-0.02083868,0.00779577,0.00322325,0.0281847,0.05974256,0.05779362,0.10276919,0.11498756,-0.03302666,0.02286461,-0.00092382,-0.01031602,-0.00754455,-0.00608183,0.00384926,-0.0114708,0.0140883,0.00723661,0.03833864,0.06343582,0.07151927,0.11532386,0.12394621
-0.10821618,-0.03607206,-0.02404804,-0.02404804,-0.01202402,-0.01202402,-0.04809608,-0.02404804,-0.0601201,-0.01202402,-0.0,-0.02404804,-0.01202402,-0.03607206,-0.03607206,-0.01202402,-0.02289627,0.13099854,0.04112215,0.09033204,0.18795443,0.1528696,-0.16539989,-0.07711827,0.0812191,0.00740426,-0.12712554,-0.06151236,0.24696073,0.17428501,0.08190257,-0.0073704,0.1264667,0.04808308,0.09768704,0.17841047,0.15817112,-0.16741336,-0.07920255,0.06586563,-0.00994419,-0.12330795,-0.06422777,0.24135134,0.18004834,0.09534723
0.00674527,0.04047164,0.00674527,0.01349055,0.05396219,0.03372637,0.01349055,0.02023582,0.0,0.02023582,0.01349055,0.00674527,0.00674527,0.02023582,0.00674527,0.00674527,-0.01073564,0.04358157,0.0024283,0.0319513,0.04613767,0.06326357,-0.07591628,-0.02108786,0.00421757,-0.06070747,-0.1009661,0.00076683,0.15349403,0.15438867,0.12154274,-0.01201023,0.0492879,0.00794119,0.03609633,0.05125679,0.06490777,-0.076918,-0.02316728,0.00367526,-0.06162628,-0.09168468,-0.00098444,0.15422978,0.15501733,0.12180871
0.00473405,0.02367023,0.00473405,0.01420214,0.02367023,0.02840427,0.00473405,0.00473405,0.00946809,0.00946809,0.00946809,0.0,0.00946809,0.0,0.00946809,0.03313832,0.00349821,0.04695675,0.10907241,0.07359697,0.14580362,0.08628919,-0.08624434,-0.04534219,0.0431446,-0.00740006,-0.00520247,-0.08431584,0.05251801,0.03722455,0.01686317,0.00290184,0.05140406,0.11584338,0.08102127,0.15564007,0.09401047,-0.09115469,-0.04937738,0.04002699,-0.01441709,-0.00815279,-0.08945043,0.06296537,0.04776524,0.0251493
0.0,0.01877327,0.00469332,0.00469332,0.00938664,0.01407996,0.01877327,0.01877327,0.0,0.01407996,0.01407996,0.01877327,0.01877327,0.01877327,0.00469332,0.00938664,-0.01840769,0.0589135,0.00760318,0.0288565,0.04588584,0.04010564,-0.04046135,0.00142282,0.01351676,-0.02521053,-0.02685566,0.00991525,0.12093941,0.11044614,0.07776582,-0.03082369,0.05950113,0.00552543,0.0251156,0.04936356,0.0352075,-0.03671444,-0.00917861,0.01534335,-0.02059479,-0.01922485,0.01548034,0.12347741,0.11407048,0.08128321
-0.05801381,-0.00966897,-0.03867588,-0.0,-0.00966897,-0.04834485,-0.03867588,-0.00966897,-0.03867588,-0.04834485,-0.01933794,-0.02900691,-0.00966897,-0.0,-0.02900691,-0.0,-0.00714486,0.12201221,0.00870207,0.0721814,0.0844559,0.0965472,-0.10451647,0.03334268,0.00531284,-0.10002803,-0.11294374,-0.00632045,0.25016167,0.21022374,0.13456152,-0.01749822,0.11025761,0.01364109,0.06209046,0.07300333,0.07902422,-0.09116008,0.02333096,0.00169337,-0.10555378,-0.08137613,0.01288848,0.23867197,0.22098559,0.1602122
0.16501392,0.08250696,0.02750232,0.05500464,0.11000928,0.0,0.05500464,0.0,0.0,0.05500464,0.11000928,0.11000928,0.05500464,0.02750232,0.08250696,0.16501392,-0.30015163,-0.53803222,-0.02475209,-0.35304294,-0.17170132,-0.34496593,0.2126074,-0.49217572,0.08181216,-0.0383006,0.32281933,0.48331707,-0.06201049,0.43954497,0.73604892,-0.2793641,-0.5097592,-0.00321108,-0.31655913,-0.14209036,-0.29916577,0.15814577,-0.50012597,0.06689754,-0.08054463,0.2659846,0.4367071,-0.03505431,0.45222733,0.73480251
-0.23555982,-0.0,-0.47111964,-0.11777991,-0.23555982,-0.47111964,-0.35333973,-0.11777991,-0.0,-0.58889955,-0.82445936,-0.35333973,-0.35333973,-0.11777991,-0.11777991,-0.35333973,0.73643438,1.68710423,-0.33920614,0.98414411,1.01315518,1.37914075,-1.14482072,2.47709747,0.30573183,-0.43293414,-3.01491771,-1.40368855,2.01292063,-0.06025374,-1.64470346,0.91448143,1.86334183,-0.13866196,1.2479577,1.23993594,1.66394361,-1.38776566,2.48560175,0.23606915,-0.61996799,-3.16630596,-1.67769524,2.16243913,0.0,-1.66738151
-0.0,-0.05675447,-0.02837723,-0.02837723,-0.04256585,-0.02837723,-0.04256585,-0.01418862,-0.04256585,-0.02837723,-0.0851317,-0.05675447,-0.02837723,-0.0,-0.07094308,-0.01418862,-0.14275242,0.19181517,0.08428038,0.08911945,0.18764819,0.05081018,-0.08118876,-0.14006405,0.01317301,-0.05040693,0.1462473,-0.00739301,0.17689471,0.14221475,0.08132318,-0.1275595,0.21273722,0.11182164,0.12010473,0.21674071,0.08200254,-0.10892256,-0.15089019,0.00414154,-0.07289114,0.1417788,-0.03603142,0.19313392,0.15351317,0.08614408
0.01262285,0.00757371,0.0,0.00504914,0.00757371,0.02272113,0.00504914,0.01009828,0.0,0.00252457,0.0,0.00252457,0.00252457,0.01514742,0.0,0.00757371,-0.03931951,0.07770626,0.07407088,0.05919452,0.1114292,0.05615706,-0.07093776,-0.05178026,0.01664622,-0.04589668,0.02355822,-0.02838945,0.10188632,0.10004472,0.07560157,-0.04075065,0.07022671,0.06831077,0.05263933,0.10658052,0.0503795,-0.0663457,-0.05106727,0.01987178,-0.04276485,0.02269657,-0.02279482,0.09953083,0.09808159,0.07445161
0.01093429,0.00546715,0.00546715,0.00546715,0.00546715,0.03280288,0.02186859,0.01093429,0.0,0.02186859,0.02186859,0.02186859,0.01093429,0.01640144,0.01093429,0.01640144,-0.04055472,0.0164187,0.06396561,0.0320605,0.09379897,0.03475379,-0.03713631,-0.09462767,0.02449857,-0.01776535,0.05428013,0.00310764,0.07820897,0.10612594,0.10395059,-0.0424487,-0.00388315,0.04888515,0.01526664,0.07931204,0.0198945,-0.02404362,-0.0926105,0.0311716,-0.00877699,0.05250234,0.01696884,0.0692584,0.09888738,0.09984487
0.02221479,0.01110739,0.01110739,0.01666109,0.01666109,0.03887588,0.01666109,0.01110739,0.0,0.0055537,0.0,0.01666109,0.01666109,0.02776849,0.0,0.01110739,-0.06708282,0.05992732,0.05098294,0.04582677,0.12527387,0.05619172,-0.08949637,-0.11664518,0.02751711,-0.05466592,-0.00284116,-0.01383748,0.13737509,0.13190323,0.09728324,-0.06970641,0.06035818,0.05684584,0.04755166,0.1288758,0.05717006,-0.08942954,-0.12417467,0.02626148,-0.0512261,0.00367445,-0.01658904,0.1315776,0.13006459,0.09888583
0.00289714,0.00869142,0.00289714,0.00289714,0.00579428,0.02027999,0.01448571,0.01158856,0.00289714,0.01158856,0.0,0.00289714,0.00869142,0.01158856,0.0,0.00869142,-0.00461103,0.08409638,0.05944934,0.06614631,0.10330901,0.06905565,-0.06411526,-0.00664208,0.02228664,-0.01762072,5.489e-05,-0.04693369,0.09222058,0.05873572,0.01899305,-0.00862565,0.08831426,0.06339571,0.06799042,0.1091173,0.07041463,-0.06793405,-0.00952768,0.02418565,-0.01905536,0.00177587,-0.04842767,0.09522042,0.06167622,0.02116949
0.05665866,0.05665866,0.01416467,0.02832933,0.042494,0.042494,0.07082333,0.01416467,0.0,0.02832933,0.01416467,0.05665866,0.05665866,0.042494,0.0,0.042494,-0.02254419,-0.08078332,-0.03059568,0.00254964,0.02563059,0.04025747,-0.03005891,-0.18169539,-0.03193759,-0.1034617,-0.05595788,0.07018219,0.18437922,0.24369189,0.23644554,-0.02522076,-0.11149506,-0.03831351,-0.01433311,0.02094839,0.02770149,-0.0300444,-0.19501299,-0.0202593,-0.10749833,-0.06587718,0.07828083,0.17461587,0.23815014,0.23566941
0.00281276,0.0140638,0.0,0.00281276,0.01125104,0.03094037,0.00562552,0.01125104,0.0,0.00281276,0.00562552,0.00562552,0.00562552,0.01125104,0.0,0.00281276,-0.0405304,0.06946927,0.06835009,0.05561272,0.1226571,0.06320718,-0.07602448,-0.05609237,0.03077752,-0.02997811,-0.00149224,-0.03354883,0.11077244,0.09990038,0.06882974,-0.03867014,0.06319133,0.06882902,0.05394115,0.12208598,0.06242505,-0.07463091,-0.05886728,0.03182829,-0.02761371,-0.00153258,-0.03420925,0.1055287,0.09614168,0.06713224
0.0051041,0.0153123,0.0051041,0.0102082,0.0051041,0.0153123,0.02552049,0.0153123,0.0051041,0.0102082,0.0051041,0.0204164,0.0204164,0.0204164,0.0051041,0.0204164,0.00377166,0.06837343,0.02756213,0.0638281,0.08142918,0.08017196,-0.07050104,-0.02862594,-0.00058025,-0.04883817,-0.04700069,-0.02920619,0.13926131,0.11247285,0.06643925,-0.00297969,0.05542224,0.019219,0.05442901,0.07881281,0.07181053,-0.06316943,-0.03923259,0.003228,-0.04315585,-0.04524163,-0.02160275,0.13602286,0.10945395,0.06426198
0.00493276,0.00986553,0.00493276,0.00986553,0.01479829,0.01479829,0.00493276,0.01973105,0.0,0.01479829,0.02959658,0.01973105,0.00986553,0.00986553,0.02466381,0.00493276,-0.00785088,0.03205777,0.0328522,0.01537464,0.00724337,0.01336519,-0.01827199,0.00943975,-0.00065424,-0.03126333,0.02626307,0.02747809,0.05902181,0.10220166,0.1134172,-0.00878298,0.03623581,0.03134038,0.01934176,0.01444633,0.01972572,-0.01890981,0.01137468,-0.00014398,-0.03038049,0.0181419,0.02606099,0.07419942,0.11216303,0.11720245
