0.08946709,0.02982236,0.01491118,0.11928945,0.01491118,0.0,0.01491118,0.07455591,0.01491118,0.01491118,0.0,0.0,0.14911182,0.05964473,0.0,0.0,0.01666913,0.00645105,-0.01401651,0.00134985,-0.02864517,-0.0038926,0.02062452,0.03004211,-0.01663774,-0.00348451,0.01263526,0.01720279,0.00926063,0.01252539,0.01222717,0.01489506,0.00773769,-0.01305736,0.00141858,-0.0276945,-0.00428797,0.01998904,0.02930652,-0.01634588,-0.00412677,0.01396009,0.01753877,0.00980108,0.01363769,0.01350872,0.01302243,0.00909582,-0.01204492,0.00149112,-0.02669102,-0.00470531,0.01931826,0.02853006,-0.0160378,-0.00480471,0.01535852,0.01789342,0.01037156,0.01481177,0.01486148,0.0110428,0.01053155,-0.01097463,0.0015678,-0.02563019,-0.00514649,0.01860915,0.02770924,-0.01571213,-0.0055214,0.01683685,0.01826833,0.01097463,0.01605295,0.01629153,0.00894671,0.01205174,-0.00984138,0.001649,-0.02450697,-0.00561362,0.01785833,0.02684013,-0.01536729,-0.00628024,0.01840215,0.01866529,0.01161318,0.01736714,0.01780571
-0.15277011,-0.05092337,-0.10184674,-0.02546169,-0.05092337,-0.0,-0.07638506,-0.0,-0.07638506,-0.07638506,-0.07638506,-0.15277011,-0.05092337,-0.0,-0.12730843,-0.0,-0.00868378,0.09466387,0.05958034,0.06928259,0.1056794,0.07005984,-0.06762088,0.0,0.01849322,-0.02447002,-0.00536035,-0.05028013,0.09699562,0.05925872,0.01653669,-0.00850558,0.09532305,0.05890595,0.0696962,0.10481957,0.07110004,-0.07104498,-0.00355087,0.01681848,-0.02653521,-0.00886342,-0.05238226,0.09526799,0.05736449,0.01489165,-0.00831748,0.09601885,0.06195677,0.06953869,0.10360077,0.06953869,-0.07293358,-0.00463969,0.01697446,-0.02829076,-0.00390412,-0.05256424,0.08990804,0.05471433,0.01488094,-0.01169783,0.09410639,0.06131174,0.06745164,0.1031853,0.0656475,-0.06780083,-0.00579071,0.01649917,-0.0249379,0.00133856,-0.05170905,0.08467829,0.04926472,0.01035927,-0.0079081,0.09480734,0.06062877,0.07033416,0.10337444,0.06823732,-0.06688935,-0.00353468,0.01270089,-0.02498241,-0.00227657,-0.05724386,0.0818069,0.04214658,0.00143784
0.0,0.02306669,0.0076889,0.0,0.0,0.06151117,0.01537779,0.03075559,0.0076889,0.0076889,0.02306669,0.03075559,0.01537779,0.02306669,0.02306669,0.03844448,-0.0093238,0.02555951,0.02937158,0.02092189,0.04152813,0.02120517,-0.0244426,-0.01226986,0.01112057,-0.00602971,0.00696047,-0.01608193,0.02615034,0.02278341,0.01490837,-0.00970048,0.0230085,0.02753872,0.01872766,0.03999057,0.01930952,-0.02290044,-0.01188662,0.01236042,-0.00471309,0.00664154,-0.01436369,0.02512814,0.02181984,0.01423069,-0.00904727,0.02188772,0.02560402,0.01752214,0.03723989,0.01815434,-0.02148619,-0.01035438,0.01164441,-0.00453645,0.00578376,-0.01315656,0.02427128,0.02119572,0.01394253,-0.00835673,0.0207029,0.02355878,0.01624774,0.03433202,0.01693315,-0.01999113,-0.00873459,0.01088748,-0.00434972,0.00487696,-0.01188044,0.02336546,0.02053594,0.01363791,-0.00762558,0.01944838,0.02139322,0.01489837,0.0312531,0.01564012,-0.01840812,-0.00701951,0.01008602,-0.004152,0.00391681,-0.01052926,0.02240635,0.01983735,0.01331536
0.26013699,0.26013699,0.08671233,0.04335617,0.17342466,0.08671233,0.21678083,0.04335617,0.04335617,0.21678083,0.08671233,0.04335617,0.1300685,0.0,0.0,0.04335617,0.03724066,-0.08589085,-0.02861507,-0.04253468,-0.08981572,-0.04326489,0.06466914,0.00711954,-0.02135862,0.01752502,0.03409164,0.05024751,-0.06786381,-0.01355451,0.03244867,0.0317789,-0.08497808,-0.02549811,-0.04359052,-0.08722792,-0.0452779,0.06294847,0.00281229,-0.01977979,0.01640503,0.0378722,0.05123058,-0.06885428,-0.01167101,0.03609108,0.0260137,-0.08401461,-0.02861507,-0.04682466,-0.08362923,-0.04701735,0.06368539,0.00289041,-0.0131032,0.02408676,0.03593744,0.05308722,-0.06570868,-0.01242877,0.03246895,0.03210834,-0.07848705,-0.03191014,-0.04182012,-0.07878435,-0.03775703,0.05698239,0.00872078,-0.01149558,0.02626145,0.01872986,0.04439671,-0.05797339,-0.01545957,0.02180196,0.03856148,-0.07263433,-0.02861507,-0.03427687,-0.07457261,-0.02836003,0.04718171,0.00999742,-0.01509815,0.01917873,0.00678397,0.03432788,-0.05422071,-0.01576124,0.01841362
0.10009005,0.08007204,0.04003602,0.0,0.04003602,0.0,0.04003602,0.04003602,0.0,0.04003602,0.12010806,0.10009005,0.06005403,0.0,0.08007204,0.06005403,-0.00354003,-0.02802521,0.00080072,-0.02174588,-0.03059595,-0.02301018,0.01559298,-0.00484647,8.429e-05,-0.00143287,0.02351589,0.03202882,-0.01753156,0.02263089,0.04926538,-0.00396032,-0.02728942,-0.00025969,-0.02073217,-0.02826327,-0.02092694,0.01594948,-0.00422001,0.00032462,-0.00069252,0.0201695,0.03192061,-0.01188096,0.0264887,0.05092149,-0.00440396,-0.02651274,0.0015792,-0.01868348,-0.02620135,-0.0189059,0.01514696,-0.00569401,-0.00173489,-0.0040036,0.01937298,0.03142828,-0.00785151,0.03182864,0.05611715,-0.002059,-0.02360981,0.00656591,-0.01576275,-0.02427327,-0.01688376,0.01182778,-0.00324864,-0.00169295,-0.00729799,0.02132204,0.02887169,-0.00848764,0.03228047,0.0573087,-0.00247281,-0.02267923,0.00871372,-0.01504883,-0.0235977,-0.01740389,0.01255247,-0.00388585,-0.00197825,-0.00725359,0.02625892,0.02908499,-0.0099619,0.03195816,0.05791092
-0.08072713,-0.02018178,-0.10090892,-0.06054535,-0.0,-0.0,-0.04036357,-0.0,-0.14127248,-0.02018178,-0.08072713,-0.08072713,-0.04036357,-0.0,-0.10090892,-0.04036357,-0.0199481,0.05368354,0.02462178,0.03369296,0.05616909,0.03949256,-0.04195686,-0.02018178,0.00943233,-0.02623632,-0.00548095,-0.00123215,0.09600156,0.09183773,0.06863931,-0.02015996,0.053629,0.02347632,0.03279267,0.05681445,0.03879266,-0.04045084,-0.01640724,0.0115418,-0.0230836,-0.00695999,-0.00183272,0.09538892,0.08855985,0.06401443,-0.0203836,0.05357142,0.02226723,0.03258237,0.0570696,0.03989266,-0.04193326,-0.01634724,0.01208665,-0.02397147,-0.01125695,-0.00127818,0.09920468,0.09223075,0.06682413,-0.023457,0.05141165,0.02098905,0.03104535,0.0555864,0.03826466,-0.04057115,-0.02165794,0.00994097,-0.02569429,-0.01014855,0.001776,0.10044762,0.09664191,0.07272361,-0.02379076,0.05128547,0.02279354,0.03027267,0.05555926,0.03718197,-0.04069597,-0.01951697,0.01208533,-0.02635503,-0.00752662,0.00417882,0.1016687,0.10022036,0.07740307
0.22431287,0.22431287,0.11215644,0.16823465,0.16823465,0.11215644,0.11215644,0.05607822,0.22431287,0.11215644,0.39254753,0.05607822,0.11215644,0.0,0.11215644,0.05607822,0.00460432,-0.12183731,-0.01345877,-0.07697473,-0.11026749,-0.10471869,0.11652463,0.00944475,-0.02018816,0.04202915,0.10920495,0.06032836,-0.17142226,-0.09326693,-0.01227818,0.01127627,-0.11543019,-0.00879064,-0.07056762,-0.10621518,-0.09530266,0.10463892,0.01182189,-0.01873316,0.03449568,0.10100142,0.05704822,-0.15980776,-0.08117701,-0.00230375,0.01065486,-0.11433726,-0.00386317,-0.06716924,-0.10193774,-0.09090902,0.10262314,0.00928406,-0.01900428,0.02691754,0.10380701,0.06361762,-0.14200251,-0.05570436,0.02373978,0.00999795,-0.11318187,0.00134588,-0.06357668,-0.09741587,-0.08626432,0.10049217,0.00660121,-0.01929091,0.01890637,0.10677293,0.07056242,-0.12317981,-0.02877614,0.05127151,0.00118754,-0.11195851,0.00686134,-0.06742581,-0.09401348,-0.09025294,0.0970483,0.00145144,-0.01042395,0.01794503,0.11796218,0.08147835,-0.11499333,-0.01075382,0.07309961
0.11131502,0.22263004,0.03710501,0.14842003,0.11131502,0.0,0.11131502,0.03710501,0.11131502,0.07421001,0.0,0.07421001,0.18552504,0.0,0.11131502,0.14842003,0.07030422,-0.03788617,-0.0192946,0.00093739,-0.03194936,0.01874779,0.01566222,0.06143808,-0.00238253,0.01972424,-0.05932895,-0.01765417,-0.01659961,-0.03116821,-0.03456624,0.07160264,-0.03614228,-0.01648666,0.00429215,-0.03120832,0.02250369,0.01123179,0.05515609,-0.00585657,0.01315724,-0.05848551,-0.01708836,-0.01115156,-0.02142062,-0.02358675,0.06790216,-0.04943212,-0.0244893,-0.00482365,-0.03607431,0.0143885,0.01921215,0.0485251,-0.00284472,0.01933583,-0.05759522,-0.01059554,-0.01727444,-0.02704543,-0.02754016,0.06399024,-0.06348137,-0.03294925,-0.01446035,-0.04121836,0.00580958,0.02764853,0.0415152,0.00033925,0.02586749,-0.05665405,-0.0037317,-0.0237472,-0.03299165,-0.03171948,0.06521751,-0.06233641,-0.03610099,-0.0117863,-0.03937496,0.01004018,0.02649734,0.03762884,-0.00305571,0.02645369,-0.06368965,-0.0081631,-0.02125899,-0.03531524,-0.03732327
0.05333641,0.05333641,0.0266682,0.0266682,0.04000231,0.09333872,0.04000231,0.0133341,0.0,0.0266682,0.0133341,0.04000231,0.08000461,0.0,0.0,0.0266682,0.0010948,-0.00070179,0.01920111,0.00929176,0.01892039,0.01125679,-0.00988127,-0.01981869,0.00536171,-0.00014036,0.01212702,-0.00541786,0.00575472,0.01440083,0.01796595,-0.00086491,0.00027389,0.02091652,0.00863473,0.02107509,0.01006184,-0.00957172,-0.01899929,0.00864915,0.00223436,0.01597209,-0.00439665,0.00562195,0.01432875,0.01794698,-0.00475583,-4.445e-05,0.02075675,0.00740783,0.02238648,0.00840048,-0.00826714,-0.0229791,0.0093635,0.00401505,0.01912703,-0.00280016,0.00554106,0.01493419,0.01890479,-0.0051203,0.00100577,0.02261464,0.00838144,0.02392519,0.00862526,-0.00825952,-0.02398615,0.00947864,0.00429739,0.02246225,-0.00329162,0.00490695,0.01453798,0.01874394,-0.0055062,0.00211777,0.02458181,0.00941231,0.02555442,0.00886326,-0.00825146,-0.02505243,0.00960055,0.00459634,0.02599366,-0.00381198,0.00423554,0.01411846,0.01857362
0.28857203,0.19238135,0.19238135,0.19238135,0.09619068,0.0,0.19238135,0.19238135,0.0,0.28857203,0.38476271,0.67333474,0.48095339,0.0,0.57714406,0.09619068,0.07016857,-0.20908816,-0.14428602,-0.14590607,-0.26700507,-0.11188494,0.12970553,0.0559931,-0.03331235,0.0318948,-0.05427179,0.16605549,-0.08545782,0.04465272,0.13962836,0.07050517,-0.2362651,-0.15338513,-0.16264024,-0.27827703,-0.12520387,0.13383503,0.05116304,-0.0247496,0.03182091,-0.06208198,0.17522302,-0.09889442,0.03670844,0.13799463,0.07086047,-0.2354534,-0.14877492,-0.15486699,-0.28044926,-0.11959707,0.12707857,0.02981911,-0.04488898,0.01261167,-0.06380648,0.16769241,-0.10313778,0.04050696,0.14695798,0.07123607,-0.25471291,-0.17314322,-0.16962539,-0.31363657,-0.13543647,0.14840848,0.02341556,-0.06376068,0.01286207,-0.06562953,0.18325698,-0.11872678,0.03330946,0.14785881,0.08555312,-0.26480727,-0.18389394,-0.18117797,-0.34142032,-0.14915213,0.16352415,0.05364045,-0.06269369,0.01867231,-0.06065671,0.19577632,-0.13568544,0.02048295,0.14134371
0.13623655,0.08174193,0.02724731,0.05449462,0.0,0.02724731,0.13623655,0.05449462,0.10898924,0.08174193,0.16348387,0.02724731,0.05449462,0.02724731,0.05449462,0.05449462,0.0198762,-0.03553623,0.01253376,-0.014943,-0.04333757,-0.03545019,0.05463803,0.02853797,-0.01672124,0.0115586,0.07233444,0.01953202,-0.07110114,-0.03685557,-0.00238056,0.0235947,-0.03178362,0.01531741,-0.01028034,-0.04073841,-0.03034025,0.04948701,0.0298984,-0.01905839,0.00733468,0.06707257,0.0134911,-0.06987094,-0.0377633,-0.00477196,0.02751978,-0.02782253,0.02228224,-0.00599441,-0.03832788,-0.02779226,0.04589658,0.03418024,-0.01946669,0.00333023,0.07078246,0.00929436,-0.07235675,-0.03941778,-0.00544946,0.03166916,-0.0236351,0.02550348,-0.00283372,-0.0352191,-0.02484955,0.0437514,0.04169617,-0.01665978,0.00482667,0.07087415,0.00538718,-0.07227544,-0.04294176,-0.01099234,0.03211977,-0.02211841,0.0246508,-0.00054495,-0.03157482,-0.02157346,0.04494204,0.04404448,-0.01679717,0.00612263,0.06706044,0.00410312,-0.06532943,-0.03939641,-0.01083481
-0.12816658,-0.51266631,-0.38449973,-0.12816658,-0.76899946,-0.51266631,-0.89716604,-0.0,-0.25633315,-1.02533262,-0.12816658,-0.12816658,-0.12816658,-0.0,-0.12816658,-0.0,-0.20965354,0.26685631,0.22813651,0.11508009,0.24338158,0.03588664,-0.14449095,-0.09646221,0.02131613,-0.15744252,0.22166072,-0.01753859,0.17201304,0.22827142,0.21842283,-0.21324147,0.2898643,0.25965856,0.13121487,0.28168935,0.05251366,-0.17070402,-0.08992444,0.04406159,-0.16155917,0.22765155,-0.03159133,0.19259626,0.24497136,0.22848291,-0.21702874,0.28808998,0.27399166,0.1247488,0.27954555,0.04072849,-0.16903747,-0.07576069,0.05639329,-0.16547729,0.25149131,-0.01837054,0.18755042,0.25619075,0.25006723,-0.23904897,0.27288495,0.26966248,0.1078064,0.27054134,0.01230399,-0.13754104,-0.08305194,0.05317082,-0.14925914,0.28562837,-0.00703085,0.15365342,0.22820975,0.23231108,-0.24381807,0.27050687,0.26507864,0.09800974,0.26100747,-0.00437274,-0.12967442,-0.07855857,0.05413153,-0.13299167,0.29402921,-0.01930038,0.10434267,0.16782282,0.17596517
0.08719417,0.05812945,0.01453236,0.05812945,0.04359709,0.01453236,0.04359709,0.04359709,0.01453236,0.02906472,0.01453236,0.01453236,0.05812945,0.04359709,0.01453236,0.02906472,0.00683786,-0.00076486,-0.00348777,0.00061189,-0.00962195,0.00026005,0.00627186,0.01130465,-0.00518576,-0.00712851,0.00204983,0.01083043,0.0137675,0.01996288,0.02045239,0.00678701,0.0002985,-0.00436756,0.00179102,-0.00758825,0.00223091,0.00639424,0.01216005,-0.0051531,-0.00675558,-0.00078553,0.01041617,0.01858571,0.02285901,0.02124081,0.00871942,0.00289033,-0.00529624,0.00390759,-0.00544156,0.00574836,0.00379456,0.01437089,-0.00465036,-0.00645883,-0.00674947,0.00737921,0.02223451,0.02262204,0.01805242,0.01076225,0.00563025,-0.00406906,0.00579634,-0.0033549,0.0079056,0.00205944,0.01826925,-0.00298951,-0.00589599,-0.00797204,0.00536452,0.02401577,0.02198954,0.01569495,0.01082234,0.00697553,-0.0027697,0.00682166,-0.00244486,0.00812103,0.00239357,0.01841336,-0.00324841,-0.00588133,-0.00507778,0.00506068,0.02383307,0.02171306,0.01537011
0.0,0.23920649,0.14352389,0.0478413,0.09568259,0.14352389,0.09568259,0.09568259,0.0,0.0478413,0.19136519,0.28704778,0.33488908,0.0,0.09568259,0.09568259,-0.00846036,-0.06707854,-0.03827304,-0.04854633,-0.03635939,-0.02517963,0.02225879,-0.03756801,0.02497819,0.0451219,-0.01802862,0.04542405,-0.01107904,0.01863293,0.03857519,-0.00946482,-0.06532277,-0.03501466,-0.04391055,-0.03465261,-0.02146393,0.01779179,-0.04959979,0.01624018,0.03661799,-0.01851588,0.04065217,-0.01210255,0.02048125,0.04210034,-0.00398677,-0.0683599,-0.03864514,-0.04475819,-0.04470503,-0.02206015,0.01727602,-0.04720341,0.00893038,0.02960845,-0.02551536,0.04039932,-0.01674445,0.01881758,0.04316348,-0.00492082,-0.09163659,-0.05702683,-0.06418935,-0.06347857,-0.03892915,0.0322587,-0.04384997,0.01536389,0.04018669,-0.02957959,0.05571461,-0.02859543,0.00896683,0.03728887,-0.00590981,-0.11628249,-0.07648979,-0.08476352,-0.08335643,-0.05679043,0.04812272,-0.04029926,0.02217585,0.05138718,-0.03388289,0.0719308,-0.04114352,-0.00146338,0.0310687
-0.21116393,-0.07038798,-0.14077595,-0.03519399,-0.07038798,-0.03519399,-0.10558197,-0.0,-0.07038798,-0.10558197,-0.24635792,-0.14077595,-0.07038798,-0.0,-0.07038798,-0.03519399,0.01078047,0.13414467,0.04293667,0.09632039,0.1418503,0.1188075,-0.10513741,0.03900976,0.03178573,-0.01670788,-0.10265531,-0.09465331,0.15559448,0.05586583,-0.03393441,0.01164255,0.13514492,0.04093917,0.09702127,0.14343928,0.12205656,-0.10858772,0.04093917,0.03302528,-0.01757797,-0.11239248,-0.09618422,0.1617782,0.05943028,-0.03310137,0.01255252,0.13620074,0.0388307,0.09776108,0.14511655,0.12548612,-0.11222972,0.04297577,0.03433369,-0.0184964,-0.1226706,-0.09780018,0.16830547,0.06319276,-0.03222205,0.01351449,0.13731689,0.03660175,0.09854317,0.14688965,0.12911166,-0.11607983,0.04512875,0.03571687,-0.0194673,-0.13353605,-0.09950849,0.17520573,0.06717024,-0.03129248,0.01453305,0.1384987,0.03424168,0.09937126,0.14876706,0.13295047,-0.12015642,0.04740837,0.03718141,-0.02049532,-0.14504064,-0.10131728,0.18251188,0.07138169,-0.03030824
-0.12231845,-0.06115923,-0.18347768,-0.03057961,-0.21405729,-0.06115923,-0.06115923,-0.0,-0.03057961,-0.21405729,-0.15289806,-0.03057961,-0.03057961,-0.0,-0.03057961,-0.0,0.01728553,0.10477541,0.05871286,0.08430316,0.10886342,0.08559073,-0.06486097,0.0562343,0.0108799,-0.02993583,-0.04374494,-0.07735033,0.10162088,0.03685648,-0.021792,0.01418233,0.10231773,0.06195264,0.08235007,0.10697906,0.08082935,-0.06092781,0.0539193,0.00985159,-0.03173668,-0.03276151,-0.07263071,0.09795394,0.03963779,-0.01464516,0.01508594,0.10281545,0.06537242,0.08222518,0.10757228,0.07991472,-0.06109127,0.0593924,0.01277548,-0.03248234,-0.02949234,-0.07128448,0.09819453,0.04179214,-0.01141639,0.01604119,0.10334162,0.06433951,0.08282707,0.10858384,0.08223295,-0.06339591,0.06189314,0.01348998,-0.03379484,-0.03673048,-0.07237758,0.1028174,0.0448734,-0.01013496,0.01705263,0.10389873,0.06324583,0.08335643,0.10692072,0.08353631,-0.0673471,0.05907262,0.01104464,-0.03662358,-0.04219987,-0.07547768,0.10015723,0.04162425,-0.01316722
-0.03177435,-0.0211829,-0.1059145,-0.01059145,-0.0211829,-0.0,-0.0,-0.01059145,-0.09532305,-0.01059145,-0.0423658,-0.0211829,-0.0211829,-0.0,-0.0211829,-0.01059145,0.0005017,0.02609956,0.01885278,0.02700262,0.0363454,0.03343554,-0.02514076,-0.00544066,0.00214059,-0.02683539,-0.01101511,0.00051285,0.07635878,0.07803112,0.06271254,0.00068701,0.02601489,0.01841195,0.02674771,0.03599948,0.03304533,-0.02491567,-0.005061,0.00215264,-0.02599199,-0.01131281,-0.00038931,0.07433481,0.07504472,0.05960983,-0.00056488,0.0248546,0.01794662,0.02584314,0.03563435,0.03158606,-0.02268924,-0.00561347,0.00182408,-0.02503113,-0.0094617,0.00055311,0.07324576,0.07429314,0.05926505,-0.00039945,0.02472952,0.01906461,0.02568578,0.03488521,0.03097545,-0.02330119,-0.00619751,0.00174305,-0.02618207,-0.0075048,0.00111362,0.07191292,0.07460012,0.06077677,-0.00022429,0.02459709,0.02024836,0.02551917,0.03409201,0.03032893,-0.02394914,-0.00681591,0.00165725,-0.02740071,-0.00543279,0.00170709,0.07050168,0.07492517,0.06237741
-0.18068511,-0.12045674,-0.24091348,-0.06022837,-0.30114186,-0.18068511,-0.12045674,-0.0,-0.06022837,-0.24091348,-0.24091348,-0.24091348,-0.06022837,-0.06022837,-0.12045674,-0.18068511,0.05743885,0.14258275,0.07347861,0.10517776,0.09148373,0.0924347,-0.05439573,0.13104426,0.00393069,-0.02352076,-0.00855877,-0.08565108,0.08596808,0.01223587,-0.04773891,0.05195918,0.15984935,0.09603984,0.12117297,0.12338677,0.10782506,-0.07149271,0.12039163,0.01211079,-0.02650048,-0.00084645,-0.10020699,0.10014188,0.02194266,-0.04382021,0.06263751,0.17191854,0.11095404,0.13839141,0.13845833,0.12527501,-0.08585889,0.1203229,0.00789661,-0.03747543,-0.00495211,-0.11677612,0.10847799,0.02616588,-0.04376595,0.07392602,0.17208106,0.11756578,0.14523641,0.13381023,0.12954262,-0.08686652,0.1237607,-0.00220264,-0.04887102,-0.00082599,-0.12073207,0.10434996,0.02753297,-0.03840849,0.06844777,0.16580516,0.11514248,0.14192639,0.12818014,0.12484987,-0.0815563,0.11252077,-0.00991997,-0.05349696,0.00354284,-0.11478819,0.10252995,0.03379875,-0.02727991
-0.12141039,-0.20235065,-0.16188052,-0.08094026,-0.24282078,-0.04047013,-0.16188052,-0.0,-0.04047013,-0.20235065,-0.04047013,-0.12141039,-0.12141039,-0.0,-0.08094026,-0.0,-0.04000153,0.1232422,0.11169756,0.08566888,0.13657604,0.05755279,-0.06445401,-0.01418585,0.01005363,-0.04549695,0.07766005,-0.05670078,0.07459284,0.05653038,0.02858469,-0.04042638,0.12355421,0.11690399,0.08487789,0.13720468,0.05503938,-0.06422719,-0.00945032,0.01373797,-0.04655159,0.0851404,-0.05390184,0.073415,0.05941453,0.03403866,-0.04640575,0.11979158,0.11641907,0.08094026,0.13579977,0.04748495,-0.05485951,-0.01128667,0.01263567,-0.04141443,0.09577931,-0.0517568,0.0634032,0.05022793,0.02733982,-0.04703785,0.12002284,0.11590645,0.0792752,0.13431458,0.04361524,-0.05277305,-0.00948157,0.01281169,-0.03626124,0.09851586,-0.05693569,0.04870291,0.03108106,0.00874155,-0.04770714,0.1202677,0.12169606,0.07808354,0.13131367,0.03894655,-0.05418236,-0.01142686,0.01266477,-0.03904177,0.11017398,-0.05646773,0.03666118,0.02485342,0.00828447
0.01437987,0.04313961,0.04313961,0.02875974,0.01437987,0.05751948,0.02875974,0.02875974,0.0,0.04313961,0.02875974,0.07189935,0.08627923,0.0,0.04313961,0.04313961,0.00490429,0.00202832,0.00862792,0.00652392,0.0110498,0.01204882,-0.00917284,-0.00747753,0.00634228,0.00584277,-0.0026792,-0.00448047,0.00917284,0.01176122,0.01132226,0.00480365,0.0031558,0.01015141,0.00853465,0.0133383,0.01419332,-0.01029132,-0.00862792,0.00506793,0.0036999,-0.0036999,-0.0055654,0.01246774,0.01529707,0.01427105,0.00666267,0.00579988,0.01388456,0.01118434,0.01557819,0.01637708,-0.01319753,-0.00704614,0.00527262,0.00158179,-0.00282804,-0.00813262,0.01252647,0.01540244,0.01437987,0.00660652,0.00709955,0.0156453,0.0123256,0.0169929,0.01682856,-0.01331165,-0.00762544,0.00525892,0.00180776,9.861e-05,-0.0088087,0.01202979,0.01495507,0.01403475,0.00654707,0.00847567,0.01750961,0.013534,0.01849082,0.0173066,-0.01343249,-0.00823882,0.00524442,0.00204702,0.00319741,-0.00952455,0.0115039,0.01448138,0.01366934
-0.34486975,-0.22991317,-0.57478292,-0.0,-0.45982634,-0.0,-0.11495658,-0.22991317,-0.11495658,-0.22991317,-0.34486975,-0.80469609,-0.22991317,-0.22991317,-0.57478292,-0.11495658,0.10963228,0.20546977,0.22071664,0.23596351,0.29283678,0.21079407,-0.09341735,0.11786075,0.03097777,-0.01645694,0.07236214,-0.20522776,0.14859651,0.01476284,-0.09244929,0.11445948,0.20244787,0.21636693,0.23575421,0.28397383,0.21263861,-0.10315023,0.10501439,0.0219971,-0.02323987,0.05915604,-0.21412994,0.13297681,-0.00062139,-0.10439301,0.11955485,0.19925808,0.21177558,0.22723085,0.27551262,0.20360089,-0.09886266,0.11572296,0.03448698,-0.00498145,0.06859076,-0.21215876,0.11163562,-0.02707866,-0.12900684,0.10878177,0.18393054,0.18944845,0.21388494,0.26801306,0.19470361,-0.08014116,0.10405213,0.0349468,0.0131379,0.06253638,-0.19838222,0.11719003,-0.02522476,-0.13032792,0.11400988,0.18000849,0.18379529,0.21341352,0.26791646,0.20056543,-0.08466214,0.11022308,0.03732708,0.01203663,0.03962621,-0.20056543,0.12766943,-0.01866354,-0.12793991
0.35285641,0.10081612,0.15122418,0.0,0.15122418,0.20163224,0.20163224,0.0,0.05040806,0.2520403,0.2520403,0.15122418,0.0,0.05040806,0.10081612,0.0,-0.02849382,-0.14353032,-0.00504081,-0.08972635,-0.10713039,-0.11360385,0.09710184,-0.08123657,-0.01851833,0.0073755,0.1436895,0.10606917,-0.13456299,-0.00313061,0.09986102,-0.02337844,-0.13869028,-0.00065394,-0.0863204,-0.10266896,-0.1101348,0.09367725,-0.07198816,-0.01313334,0.01002712,0.1441943,0.10163355,-0.13443966,-0.00741135,0.09313229,-0.02486798,-0.13867817,-0.00347255,-0.08457352,-0.09734356,-0.10619298,0.09611137,-0.07202752,-0.01288206,0.01232197,0.13789405,0.1019363,-0.12232356,0.00078413,0.09655944,-0.02644263,-0.13866537,0.00120979,-0.08393662,-0.09234756,-0.10744118,0.10219874,-0.06665386,-0.00869899,0.0156121,0.1488622,0.10640421,-0.11671626,0.0081229,0.10369658,-0.02081556,-0.13325519,0.01405495,-0.0774505,-0.08812515,-0.10395921,0.09547879,-0.06185365,-0.00871763,0.00782808,0.15685802,0.1005789,-0.12121656,0.00717574,0.10567901
0.00756789,0.01513578,0.00756789,0.00756789,0.01513578,0.03783946,0.02270368,0.03027157,0.0,0.03027157,0.02270368,0.01513578,0.01513578,0.02270368,0.01513578,0.03783946,-0.00819722,0.01933397,0.0183143,0.01406035,0.02717271,0.01406831,-0.01496849,-0.00998165,0.0068589,-0.00348123,0.00831671,-0.00661991,0.0228869,0.02209028,0.01641834,-0.00753517,0.02116555,0.01948834,0.01584757,0.02895434,0.01613393,-0.01721389,-0.0100878,0.00652066,-0.00483527,0.00653702,-0.00862331,0.02438088,0.02271186,0.01621574,-0.00683633,0.02309889,0.02184598,0.01755751,0.03074246,0.01752387,-0.01907109,-0.00940941,0.00673542,-0.0061384,0.00723154,-0.01013257,0.02490677,0.02317457,0.01651482,-0.00609756,0.0251427,0.02318802,0.0189846,0.03278843,0.01906244,-0.02057602,-0.00786196,0.00786196,-0.00592458,0.00690192,-0.01158104,0.02621518,0.02317072,0.01549039,-0.00641045,0.02649652,0.02342485,0.02020182,0.03505269,0.02073602,-0.0212079,-0.00778157,0.00819113,-0.00577831,0.00546669,-0.01232231,0.02950587,0.02518772,0.01607954
0.04396909,0.07328181,0.01465636,0.02931272,0.05862545,0.05862545,0.02931272,0.04396909,0.0,0.05862545,0.04396909,0.02931272,0.07328181,0.0,0.02931272,0.0,0.00879382,-0.00354838,0.00058625,0.00061711,-0.00774473,0.00410378,0.00453576,0.00663393,-0.00178962,0.00361009,0.00015428,0.00789901,0.00826927,0.01900699,0.02348103,0.00684492,-0.002551,0.00191721,0.00066548,-0.00625866,0.00392949,0.00348584,0.00529213,-0.00110913,0.00316894,0.00112497,0.00798574,0.00877797,0.02028124,0.0250505,0.00478775,-0.00149821,0.00115622,0.0,-0.00439691,0.00387579,0.00324068,0.00543914,0.00130279,0.0056997,0.00014656,0.00835413,0.01073171,0.02069804,0.024183,0.00673355,0.00113901,0.00257952,0.00288102,-0.00237852,0.00743706,-0.0004355,0.00592955,0.000268,0.00328303,-0.00395303,0.00485754,0.0128306,0.02133966,0.02355068,0.00455209,0.00236226,0.00408654,0.00300024,-0.0006035,0.00734542,-0.00172428,0.00444864,0.00106905,0.00279333,-0.00301749,0.00486246,0.01351834,0.02279495,0.02526067
