0.05718069,0.01429517,0.02859035,0.04288552,0.04288552,0.05718069,0.02859035,0.05718069,0.01429517,0.05718069,0.02859035,0.01429517,0.04288552,0.05718069,0.01429517,0.01429517,-0.03972553,0.06332009,0.01829782,0.02413627,0.03725774,0.01384375,-0.01270013,-0.0264235,0.0018659,-0.01817744,0.05934754,0.03159985,0.09058625,0.10039726,0.08456723
0.64772728,1.07954547,0.43181819,0.43181819,0.64772728,0.0,0.86363638,0.43181819,0.86363638,0.43181819,1.07954547,0.43181819,0.21590909,0.64772728,0.43181819,0.0,0.29454547,-1.46272728,-1.41636366,-1.24545458,-2.32090914,-1.41454546,1.51363637,0.98363637,-0.63272727,0.03272726,-0.15272729,1.05727274,-1.43181819,-0.99727274,-0.44363636
-4.56730691,-3.26236208,-1.95741725,-1.30494483,-1.95741725,-2.60988967,-3.26236208,-0.0,-3.26236208,-1.95741725,-0.65247242,-0.0,-1.30494483,-0.0,-0.0,-0.0,-2.91758188,5.43131778,0.62637352,2.15934034,4.43131788,2.9670325,-4.00824109,-1.43406568,1.22527451,-1.90109854,-2.21977985,0.34340657,9.14560282,7.9532954,5.29670238
0.0,0.03626785,0.01813392,0.0,0.03626785,0.09066962,0.12693747,0.01813392,0.01813392,0.09066962,0.16320531,0.03626785,0.0,0.03626785,0.01813392,0.03626785,-0.04100176,-0.05970833,0.07398641,-0.00710086,0.02672368,-0.03161029,0.03222112,-0.11536993,-0.00419943,-0.02725815,0.15973124,0.05405818,-0.01679774,0.08551577,0.14545316
0.1212477,0.14549724,0.02424954,0.07274862,0.09699816,0.07274862,0.04849908,0.02424954,0.04849908,0.02424954,0.04849908,0.04849908,0.07274862,0.02424954,0.04849908,0.04849908,0.00796406,-0.10812742,0.01745967,-0.04686543,-0.03512355,-0.04370023,0.04717174,-0.00694303,0.02001225,0.00418624,0.03879926,0.05278742,-0.04186237,0.03553196,0.08872779
0.05545697,0.04436557,0.0,0.02218279,0.02218279,0.05545697,0.03327418,0.04436557,0.0,0.01109139,0.0,0.03327418,0.05545697,0.03327418,0.01109139,0.02218279,-0.0078457,0.07476766,0.05146406,0.0621585,0.07841031,0.06836968,-0.05599402,-0.0154579,-0.00130762,-0.04534629,-0.00532387,-0.01457059,0.12968757,0.13234951,0.10498295
0.07648338,0.09560422,0.01912084,0.03824169,0.09560422,0.05736253,0.01912084,0.05736253,0.01912084,0.05736253,0.01912084,0.03824169,0.03824169,0.01912084,0.09560422,0.01912084,0.00627969,-0.02608486,-0.00764834,-0.01964415,-0.02149585,0.00322035,0.00193221,0.03027132,0.01940262,0.00410595,-0.04339425,0.0401739,0.05225022,0.09194107,0.10385637
0.14718642,0.05887457,0.08831185,0.11774913,0.08831185,0.05887457,0.05887457,0.02943728,0.0,0.05887457,0.02943728,0.08831185,0.14718642,0.05887457,0.0,0.14718642,-0.02082301,-0.11985622,-0.04474467,-0.05391671,-0.06209718,-0.0384234,0.02677244,-0.18058998,-0.02652454,-0.02119484,0.04672782,0.09134854,-0.00198315,0.08862171,0.13919187
0.06531454,0.04898591,0.04898591,0.01632864,0.06531454,0.16328635,0.01632864,0.01632864,0.01632864,0.03265727,0.04898591,0.03265727,0.01632864,0.01632864,0.03265727,0.01632864,-0.12148505,0.02186318,0.14891715,0.03100722,0.17194912,0.01808182,-0.0831901,-0.21526298,0.0577518,-0.01828807,0.1393606,-0.02117566,0.01430045,0.08456514,0.11845995
0.02815816,0.02815816,0.01407908,0.04223724,0.04223724,0.01407908,0.04223724,0.02815816,0.0,0.0703954,0.02815816,0.04223724,0.02815816,0.01407908,0.05631632,0.08447448,0.02649831,0.01873259,0.04955836,0.04285968,0.05791689,0.0591025,-0.03971783,-0.01369376,0.01802122,-0.01043334,-0.00314186,-0.01434584,0.07576027,0.08915763,0.08056198
0.02498816,0.02498816,0.03748225,0.0,0.02498816,0.08745857,0.01249408,0.06247041,0.02498816,0.02498816,0.04997633,0.02498816,0.01249408,0.03748225,0.02498816,0.02498816,-0.08001473,0.10842233,0.1279394,0.06133937,0.14361618,0.03787679,-0.07848914,-0.07622705,0.03813983,-0.01956968,0.10973749,-0.0395076,0.04429481,0.0623915,0.06028723
0.05234737,0.05234737,0.01744912,0.03489824,0.03489824,0.10469473,0.05234737,0.05234737,0.03489824,0.03489824,0.05234737,0.05234737,0.01744912,0.05234737,0.05234737,0.0,-0.03041658,0.01638381,0.0516494,0.01866138,0.06281684,0.01719198,-0.03849827,-0.02527368,0.02336346,-0.04584527,0.01432665,0.00249798,0.06538829,0.08654765,0.08324149
0.03757911,0.03757911,0.11273734,0.07515823,0.15031646,0.07515823,0.11273734,0.07515823,0.07515823,0.22547468,0.18789557,0.07515823,0.03757911,0.07515823,0.11273734,0.03757911,0.01234177,-0.1528481,-0.16234177,-0.12753164,-0.21202532,-0.10601266,0.11550633,-0.02816456,-0.03607595,0.04367089,-0.01772152,0.14841772,-0.0585443,0.01265823,0.06550633
0.01665031,0.01665031,0.01665031,0.06660123,0.0,0.01665031,0.04995093,0.03330062,0.0,0.01665031,0.03330062,0.09990185,0.09990185,0.06660123,0.04995093,0.08325154,-0.0117779,0.02201346,-0.0159843,0.0309871,0.05426248,0.05776781,-0.04949523,-0.05888951,-0.00014021,-0.05215928,-0.06800337,0.0127594,0.16306786,0.14722378,0.10235558
0.08051302,0.02683767,0.01341884,0.02683767,0.02683767,0.05367535,0.04025651,0.04025651,0.01341884,0.04025651,0.02683767,0.02683767,0.01341884,0.04025651,0.02683767,0.04025651,-0.0303407,0.03350472,0.06977795,0.03169671,0.04898582,0.01203458,-0.0152551,-0.03791175,-0.00570654,-0.05158484,0.09051359,0.02197864,0.05909938,0.11079722,0.12565682
0.16200546,0.08100273,0.04050136,0.06075205,0.08100273,0.08100273,0.02025068,0.04050136,0.02025068,0.02025068,0.02025068,0.02025068,0.08100273,0.04050136,0.0,0.04050136,-0.05627558,-0.0353854,0.05994202,-0.01765007,-0.00144952,-0.04280355,0.01227831,-0.10359823,-0.01227831,-0.04783424,0.13668145,0.06369372,-0.01722374,0.09370737,0.15816848
-0.14268549,-0.21402824,-0.28537099,-0.35671373,-0.14268549,-0.07134275,-0.21402824,-0.07134275,-0.42805648,-0.07134275,-0.07134275,-0.14268549,-0.35671373,-0.14268549,-0.07134275,-0.07134275,-0.42985883,0.42925804,0.50796036,0.2406128,0.61700212,0.22919796,-0.42985883,-0.44698108,0.16191049,-0.32592371,0.30970262,0.10934214,0.75968761,1.05917695,1.06248124
0.05940099,0.02970049,0.02970049,0.02970049,0.04455074,0.01485025,0.01485025,0.04455074,0.0,0.04455074,0.02970049,0.04455074,0.04455074,0.02970049,0.02970049,0.10395173,-0.07203151,0.0198837,0.06058901,0.0132558,0.09078972,0.01675733,-0.04370662,-0.11029826,0.04051773,-0.01000438,0.0617145,0.02182205,0.07622085,0.1174889,0.12299131
-0.14307229,-0.05722892,-0.22891566,-0.08584337,-0.05722892,-0.0,-0.0,-0.02861446,-0.17168675,-0.02861446,-0.0,-0.05722892,-0.17168675,-0.0,-0.0,-0.11445783,-0.00939759,0.2046988,0.12361446,0.18060241,0.24783133,0.2226506,-0.18048193,0.04674699,0.0239759,-0.22409639,-0.12614458,0.01542169,0.57879519,0.58096386,0.45939759
0.03758804,0.03758804,0.03758804,0.01879402,0.0,0.15035214,0.13155812,0.0,0.07517607,0.07517607,0.05638205,0.01879402,0.01879402,0.01879402,0.01879402,0.05638205,0.05483896,0.0174092,0.13982749,0.09725409,0.17464588,0.08981562,-0.04692569,-0.03165308,0.04518478,0.02967476,0.0633853,-0.13784917,-0.03568885,-0.09298093,-0.11869906
0.01630062,0.09780371,0.01630062,0.01630062,0.09780371,0.11410432,0.08150309,0.03260124,0.0,0.08150309,0.0,0.01630062,0.03260124,0.04890185,0.0,0.0,0.01379547,0.02779684,-0.02477694,0.03342484,0.0624571,0.08078243,-0.06684969,-0.0110501,0.02759094,-0.02045298,-0.13383665,-0.01070693,0.17350721,0.12916953,0.06712423
0.0,0.03589511,0.00897378,0.00897378,0.02692133,0.04486889,0.02692133,0.04486889,0.0,0.02692133,0.0,0.01794756,0.02692133,0.02692133,0.00897378,0.05384267,-0.00634777,0.12971359,0.08184085,0.09876823,0.14252248,0.1116149,-0.10651402,-0.01341344,0.02282173,-0.03219225,-0.02996297,-0.06925867,0.14883246,0.10912114,0.05350261
-0.22196261,-0.0,-0.66588784,-0.22196261,-0.0,-0.0,-0.66588784,-0.0,-0.44392523,-0.66588784,-2.66355138,-1.5537383,-0.44392523,-0.0,-1.10981307,-0.22196261,0.15700936,3.2990654,1.08317756,2.37102802,3.36542053,2.82429905,-2.61214952,0.48224297,0.52523365,-0.52803738,-2.24672895,-2.38878503,3.41962615,1.09252336,-0.96542057
0.00875867,0.0,0.00875867,0.00875867,0.01751733,0.04379333,0.026276,0.03503467,0.0,0.04379333,0.01751733,0.01751733,0.0,0.03503467,0.03503467,0.052552,-0.05609234,0.10971382,0.0945936,0.07438413,0.156439,0.07497418,-0.09308158,-0.06022275,0.04263166,-0.03142056,0.03171559,-0.03724738,0.13681959,0.12280572,0.08364066
0.0,0.05025923,0.02512962,0.02512962,0.06282404,0.02512962,0.02512962,0.05025923,0.0,0.03769442,0.0,0.02512962,0.03769442,0.03769442,0.01256481,0.08795366,-0.0153952,0.10395725,0.04422812,0.07544175,0.12792297,0.1044863,-0.11057031,-0.03486404,0.03221881,-0.02539414,-0.07745212,-0.05544387,0.16162311,0.11448524,0.05216379
0.06401617,0.03200809,0.01600404,0.03200809,0.08002022,0.1120283,0.04801213,0.01600404,0.01600404,0.06401617,0.01600404,0.03200809,0.0,0.04801213,0.03200809,0.03200809,-0.0527628,0.01502695,0.07425876,0.0421159,0.12863881,0.05256065,-0.07021563,-0.12580863,0.02756065,-0.04548518,0.01300539,-0.02102426,0.10013477,0.11752022,0.10431267
-0.02199889,-0.02199889,-0.13199333,-0.06599667,-0.08799555,-0.02199889,-0.02199889,-0.0,-0.13199333,-0.06599667,-0.13199333,-0.04399778,-0.0,-0.02199889,-0.08799555,-0.02199889,0.01556132,0.25092627,0.16895146,0.20081512,0.25518711,0.22082253,-0.18293812,0.03538348,0.03742127,-0.12282327,-0.01815487,-0.0547425,0.40765098,0.38338273,0.28251204
0.03157195,0.0631439,0.0,0.01578598,0.03157195,0.04735793,0.0631439,0.04735793,0.0,0.07892988,0.09471585,0.04735793,0.03157195,0.0,0.0631439,0.01578598,0.04606181,-0.05802592,0.02020605,-0.01429046,-0.0515786,-0.01043536,0.04526421,0.03768694,-0.00252576,-0.00053174,0.04965105,0.06267863,0.01070123,0.09391825,0.13978066
-0.14557156,-0.3639289,-0.3639289,-0.0,-0.3639289,-0.07278578,-0.07278578,-0.07278578,-0.07278578,-0.07278578,-0.3639289,-0.43671467,-0.21835734,-0.14557156,-0.14557156,-0.0,0.39074471,0.77321483,0.68127489,0.78945755,0.8639289,0.72908366,-0.39840637,0.4483604,0.04045357,-0.11553785,0.08918174,-0.69475942,0.50628255,0.07906834,-0.27091633
0.01046071,0.06276427,0.0,0.01046071,0.06276427,0.02092142,0.03138214,0.04184285,0.0,0.03138214,0.01046071,0.01046071,0.0,0.05230356,0.01046071,0.06276427,-0.02906977,0.09866103,0.0543957,0.06963531,0.11953841,0.08914729,-0.10170014,-0.02391649,0.02290345,-0.05915257,-0.0616191,-0.0332981,0.17604827,0.15530303,0.10469521
0.0,0.02030088,0.0,0.03045132,0.01015044,0.0,0.02030088,0.01015044,0.0,0.02030088,0.04060176,0.04060176,0.04060176,0.0,0.03045132,0.14210616,-0.01769382,0.04876485,0.115309,0.07684417,0.1639029,0.08958031,-0.08056244,-0.08487905,0.04530302,-0.00812035,0.02897684,-0.05773998,0.09611933,0.09894008,0.07923754
0.16043684,0.08021842,0.02673947,0.10695789,0.05347895,0.02673947,0.08021842,0.02673947,0.05347895,0.05347895,0.05347895,0.08021842,0.10695789,0.02673947,0.05347895,0.08021842,0.03647827,-0.17068228,-0.02566989,-0.08027471,-0.13093898,-0.09232155,0.13364107,-0.00664265,-0.02533213,0.01621257,0.11168656,0.11607746,-0.09356001,0.02657059,0.11517676
-1.00742318,-1.00742318,-1.00742318,-0.50371159,-1.00742318,-1.00742318,-0.50371159,-0.0,-0.75556738,-0.50371159,-0.75556738,-0.50371159,-0.75556738,-0.25185579,-0.25185579,-0.25185579,0.04772006,2.48356325,1.08801703,1.75821856,2.02969259,1.79851549,-1.53870637,0.4878049,-0.04135738,-0.98409339,-0.59703077,-1.03923655,2.79851553,1.93849428,0.84411456
0.1558399,0.12986658,0.05194663,0.0,0.07791995,0.25973316,0.07791995,0.0,0.10389326,0.0,0.07791995,0.05194663,0.0,0.0,0.05194663,0.0,-0.07217848,-0.06572616,0.23687664,0.03105862,0.16513561,-0.01356081,-0.04647857,-0.19236658,0.03871391,-0.03105862,0.20877078,-0.0854112,-0.1790245,-0.06649169,0.0328084
0.06623902,0.13247804,0.01655975,0.03311951,0.06623902,0.09935853,0.03311951,0.03311951,0.04967926,0.0,0.03311951,0.0,0.06623902,0.0,0.0,0.03311951,0.01401478,0.00927346,0.11393111,0.04532143,0.09552364,0.03744248,-0.02259099,-0.00230093,0.03869753,0.01994143,0.06888858,-0.05480407,-0.02558918,-0.00766978,0.00753033
0.66874499,0.286605,0.19107,0.286605,0.095535,0.095535,0.38213999,0.0,0.19107,0.286605,0.286605,0.286605,0.47767499,0.0,0.095535,0.19107,0.229284,-1.12550284,-0.41271119,-0.61142399,-1.00884958,-0.7039421,0.97023333,-0.10458568,-0.23974257,0.34513275,0.64521321,0.62188256,-1.01850365,-0.47063558,0.06275141
0.04844467,0.04844467,0.01211117,0.02422234,0.02422234,0.06055584,0.02422234,0.0363335,0.02422234,0.01211117,0.0363335,0.01211117,0.04844467,0.02422234,0.0,0.04844467,-0.0336563,0.06297807,0.11045385,0.05961244,0.10693524,0.0408975,-0.04569097,-0.05425803,0.01320755,-0.0318205,0.09714431,-0.02478327,0.04885263,0.08016318,0.08551759
0.0,0.02115436,0.02115436,0.0,0.02115436,0.12692616,0.03173154,0.01057718,0.0,0.01057718,0.0528859,0.04230872,0.02115436,0.03173154,0.0,0.03173154,-0.11703928,0.07530952,0.13792643,0.06756035,0.22125234,0.06493275,-0.11338737,-0.1949764,0.06368576,-0.03487129,0.08737864,-0.04110626,0.11623764,0.13155785,0.11245212
0.02853196,0.04755326,0.0,0.02853196,0.03804261,0.06657456,0.0190213,0.04755326,0.0,0.02853196,0.00951065,0.0,0.03804261,0.02853196,0.0,0.0,-0.01657857,0.09354477,0.06543329,0.06647445,0.09074163,0.06615409,-0.05566234,-0.00672754,0.00816915,-0.03243633,0.01986225,-0.01818036,0.12221688,0.1220567,0.09450585
0.15104299,0.0906258,0.0906258,0.0302086,0.15104299,0.12083439,0.0604172,0.0604172,0.0302086,0.0906258,0.0302086,0.0906258,0.0604172,0.0604172,0.0604172,0.0302086,-0.11523785,-0.06448741,-0.06283389,-0.07911473,-0.01589926,-0.04833376,-0.00623251,-0.15975579,0.02518443,0.0172984,-0.03764945,0.08331213,0.04210125,0.09654032,0.11676418
0.03210038,0.01070013,0.02140025,0.02140025,0.02140025,0.12840151,0.02140025,0.01070013,0.02140025,0.01070013,0.03210038,0.02140025,0.0,0.03210038,0.02140025,0.02140025,-0.0740674,0.08019463,0.15151379,0.08533069,0.21274104,0.07866282,-0.11524599,-0.13592539,0.05221662,-0.05230672,0.06920166,-0.06789512,0.09992792,0.10447828,0.08316814
0.04854204,0.06472271,0.01618068,0.01618068,0.06472271,0.12944543,0.06472271,0.0,0.0,0.03236136,0.01618068,0.06472271,0.03236136,0.03236136,0.01618068,0.04854204,-0.04496525,-0.0098106,0.08413953,0.04707726,0.15274561,0.07943862,-0.0983104,-0.17148113,0.03869737,-0.04121815,-0.02854612,-0.03719853,0.11357133,0.13952855,0.12910478
0.03108639,0.07771597,0.01554319,0.01554319,0.06217277,0.06217277,0.03108639,0.03108639,0.0,0.01554319,0.03108639,0.07771597,0.04662958,0.01554319,0.04662958,0.06217277,-0.02709424,0.01472513,0.04600785,0.02611257,0.07853403,0.05680628,-0.07486911,-0.06518325,0.02971204,-0.03239529,-0.05536649,-0.00608639,0.11138744,0.14149215,0.13448953
0.10810196,0.10810196,0.16215293,0.05405098,0.27025489,0.10810196,0.16215293,0.10810196,0.0,0.21620391,0.16215293,0.27025489,0.0,0.21620391,0.16215293,0.05405098,-0.20619026,-0.34547109,-0.38484296,-0.31247155,-0.2915339,-0.20368685,0.05689576,-0.32635412,-0.0254893,-0.11675011,-0.30314065,0.36003641,0.18752845,0.34934001,0.40009103
0.07808005,0.03904003,0.01952001,0.09760007,0.07808005,0.03904003,0.01952001,0.03904003,0.0,0.03904003,0.05856004,0.03904003,0.07808005,0.05856004,0.05856004,0.03904003,-0.02391715,-0.05679297,-0.02967042,-0.0345196,-0.05268349,-0.03460179,0.04010849,-0.05777924,-0.02449248,-0.04610833,0.0462727,0.10347662,0.06821731,0.14646174,0.17522808
0.0,0.02437814,0.0,0.0162521,0.03250419,0.06500838,0.00812605,0.0162521,0.0,0.02437814,0.02437814,0.00812605,0.00812605,0.0,0.03250419,0.06500838,-0.02258186,0.08916413,0.14236836,0.09990762,0.20149177,0.11277244,-0.11947856,-0.07677832,0.05696787,-0.02145277,0.01474664,-0.08707702,0.11424368,0.10161837,0.06904575
0.06488185,0.08110231,0.03244092,0.0,0.03244092,0.04866138,0.03244092,0.06488185,0.03244092,0.04866138,0.0,0.04866138,0.04866138,0.01622046,0.06488185,0.03244092,0.00532714,0.05934982,0.02984565,0.02192323,0.03189455,0.02964076,-0.01925966,0.0679552,0.0349679,0.03968037,-0.00785412,-0.01468379,0.03606065,0.02520147,0.01113236
0.01816305,0.05448914,0.01816305,0.05448914,0.01816305,0.09081523,0.05448914,0.0,0.03632609,0.01816305,0.12714133,0.03632609,0.07265219,0.01816305,0.01816305,0.09081523,-0.01284797,-0.05995717,0.11479046,0.01835424,0.08450596,-0.00145304,0.01453044,-0.10247782,0.02806669,0.00711227,0.15516978,-0.00596513,-0.04940349,0.01774243,0.06531049
0.07733637,0.23200912,0.03866819,0.0,0.23200912,0.03866819,0.19334093,0.03866819,0.0,0.19334093,0.30934549,0.07733637,0.03866819,0.0,0.07733637,0.0,0.09280365,-0.41077825,-0.18870075,-0.26164116,-0.46076197,-0.23998698,0.26929339,0.0534028,-0.07847607,-0.00016281,0.04265712,0.33425595,-0.17746663,0.13090199,0.34793227
0.02917332,0.01458666,0.0,0.04375998,0.02917332,0.02917332,0.0729333,0.01458666,0.0,0.0729333,0.02917332,0.04375998,0.02917332,0.02917332,0.04375998,0.10210662,0.01989928,-0.00884412,0.02683945,0.03666626,0.06387422,0.0582238,-0.02659378,-0.04170249,0.01338902,-0.02094337,-0.018241,-0.00085985,0.10877042,0.11337673,0.09267903
0.01805054,0.02707581,0.00902527,0.00902527,0.01805054,0.05415162,0.00902527,0.02707581,0.0,0.01805054,0.02707581,0.02707581,0.02707581,0.01805054,0.01805054,0.05415162,-0.05779973,0.08523656,0.11263538,0.06931408,0.1600608,0.0699601,-0.08706061,-0.08052442,0.04510735,-0.02546076,0.04902147,-0.03689911,0.11290139,0.12167965,0.10081702
0.0,0.02292619,0.0,0.02292619,0.0,0.05349443,0.01528412,0.04585237,0.00764206,0.00764206,0.0,0.01528412,0.03821031,0.03821031,0.00764206,0.03056825,-0.01332132,0.13993822,0.07825471,0.09550164,0.14396036,0.09820452,-0.08819744,0.01483364,0.03056825,-0.02464766,-0.00588841,-0.06013901,0.15145762,0.09878371,0.03500869
0.03956795,0.03956795,0.01318932,0.03956795,0.02637863,0.03956795,0.03956795,0.03956795,0.02637863,0.02637863,0.0,0.03956795,0.02637863,0.03956795,0.03956795,0.05275726,0.01116233,0.07852502,0.06119842,0.07141667,0.1033487,0.08057978,-0.06941745,0.01904815,0.0206031,-0.03176543,-0.03354251,-0.05386794,0.10951297,0.07480424,0.03082135
-0.0,-0.22469252,-0.89877009,-0.44938504,-0.0,-0.22469252,-1.34815513,-0.22469252,-0.44938504,-0.89877009,-0.89877009,-1.34815513,-1.12346261,-0.44938504,-0.44938504,-0.0,-0.88836326,1.95648058,2.22894982,1.42951748,2.72753069,1.23084198,-1.69347205,-0.60643329,0.4976348,-0.92336802,0.6272469,-1.08609268,1.60454113,1.61778616,1.26490066
0.01733324,0.03466647,0.0,0.00866662,0.02599985,0.04333309,0.00866662,0.04333309,0.0,0.03466647,0.01733324,0.00866662,0.01733324,0.00866662,0.03466647,0.04333309,-0.01061889,0.08524303,0.08874617,0.06298351,0.10524011,0.06550139,-0.06083054,0.00759013,0.03667348,-0.00824697,0.02922931,-0.02813458,0.09662823,0.10108013,0.08225077
0.05372574,0.03223544,0.0,0.03223544,0.0214903,0.0214903,0.01074515,0.05372574,0.0,0.0,0.0,0.04298059,0.04298059,0.04298059,0.03223544,0.04298059,-0.04655477,0.08075827,0.04985749,0.0457404,0.08175361,0.0481835,-0.06071574,-0.02746234,0.01054156,-0.05487943,0.00321223,0.00710311,0.14265032,0.15699226,0.13301362
0.02264277,0.03773795,0.0,0.00754759,0.02264277,0.03773795,0.00754759,0.05283313,0.0,0.02264277,0.0,0.0,0.02264277,0.03019036,0.01509518,0.02264277,-0.0170655,0.12085677,0.08574062,0.07706486,0.11265771,0.07534878,-0.07404583,0.01693838,0.02691709,-0.02507389,0.0215146,-0.0347348,0.12269997,0.11154543,0.07773223
0.12003032,0.02000505,0.0,0.01000253,0.02000505,0.03000758,0.02000505,0.05001263,0.0,0.02000505,0.01000253,0.01000253,0.01000253,0.05001263,0.01000253,0.02000505,-0.06923854,0.05222372,0.09122305,0.02147911,0.03428235,-0.0222372,0.00151617,-0.04910714,-0.01490903,-0.06822776,0.17579178,0.0625,0.04961253,0.14664757,0.18834232
0.01383025,0.01383025,0.0,0.00691513,0.0,0.0276605,0.0276605,0.0276605,0.0,0.01383025,0.0,0.02074538,0.01383025,0.0276605,0.00691513,0.07606639,-0.02996069,0.12924734,0.12502548,0.10933178,0.18937254,0.10985587,-0.11626146,-0.05604892,0.03627893,-0.04472267,0.02495269,-0.07683797,0.14322318,0.11439802,0.06554084
0.0,0.0056549,0.0,0.0056549,0.0056549,0.10178814,0.0056549,0.02827448,0.0056549,0.01130979,0.0056549,0.0,0.0,0.01696469,0.01130979,0.02261959,-0.04792971,0.14500345,0.16557537,0.12381247,0.23676754,0.11981238,-0.134027,-0.07923998,0.05388224,-0.0323341,0.05088216,-0.10357389,0.1276459,0.09714517,0.05038215
0.02436564,0.02436564,0.0,0.03248752,0.00812188,0.06497504,0.00812188,0.03248752,0.0,0.00812188,0.0,0.00812188,0.04873128,0.02436564,0.00812188,0.03248752,-0.00574516,0.09862527,0.10136106,0.08706655,0.13555844,0.08672457,-0.07318241,-0.01935572,0.02804186,-0.01853498,0.03775392,-0.0510909,0.1086109,0.0955475,0.06374393
0.01875099,0.03750197,0.03750197,0.09375493,0.03750197,0.01875099,0.03750197,0.03750197,0.0,0.0,0.01875099,0.09375493,0.11250592,0.09375493,0.01875099,0.09375493,-0.01326386,0.03197537,-0.0285015,0.03165956,0.06031896,0.06884573,-0.07531975,-0.07010895,0.00773725,-0.05139744,-0.10563714,0.00023685,0.17243013,0.13895468,0.08203063
0.04662348,0.0,0.02331174,0.02331174,0.03496761,0.10490283,0.0,0.03496761,0.0,0.04662348,0.03496761,0.02331174,0.0,0.02331174,0.04662348,0.02331174,-0.08068316,0.05158029,0.11282882,0.03862387,0.13883981,0.03131135,-0.07184923,-0.11538084,0.05408324,-0.02242835,0.09643698,-0.00554574,0.0721437,0.11381037,0.11999411
0.01999579,0.03999158,0.0,0.03999158,0.05998737,0.03999158,0.0099979,0.04998948,0.0,0.01999579,0.0,0.0,0.02999369,0.04998948,0.0099979,0.02999369,-0.01742791,0.10204168,0.04639023,0.07080615,0.10482004,0.08280362,-0.0795622,-0.00648285,0.01498632,-0.04740055,-0.03578194,-0.02673121,0.16564934,0.13891812,0.08705536
0.02349392,0.0,0.0,0.02349392,0.01174696,0.08222871,0.05873479,0.03524087,0.01174696,0.04698783,0.04698783,0.03524087,0.0,0.04698783,0.03524087,0.01174696,-0.00830943,0.06998714,0.07424078,0.07147097,0.09531111,0.06439806,-0.05648432,-0.03219903,-0.00583638,-0.06583243,0.0307152,-0.02517559,0.11128697,0.11499654,0.09155208
0.04556792,0.01518931,0.01518931,0.06075723,0.03037861,0.01518931,0.03037861,0.04556792,0.03037861,0.03037861,0.01518931,0.04556792,0.03037861,0.06075723,0.04556792,0.09113584,-0.04221028,0.07879253,0.05346636,0.06203633,0.11281658,0.0642108,-0.07175748,-0.05385009,0.00434894,-0.05589665,-0.01509337,-0.03581479,0.12458429,0.10373497,0.0630596
0.0,0.0,0.01319151,0.02638303,0.0,0.03957454,0.06595757,0.06595757,0.0,0.06595757,0.01319151,0.06595757,0.03957454,0.06595757,0.03957454,0.02638303,0.01116419,0.0888136,-0.02743835,0.05087758,0.03854699,0.0708176,-0.04310153,0.0331593,-0.0061653,-0.03099311,-0.07442791,0.00111086,0.17657187,0.12552766,0.05787603
0.32753601,0.14557156,0.14557156,0.03639289,0.14557156,0.14557156,0.0,0.07278578,0.10917867,0.10917867,0.07278578,0.0,0.07278578,0.0,0.03639289,0.03639289,-0.1388293,-0.14741036,0.12810297,-0.14526509,-0.10358566,-0.24425375,0.15629788,-0.1351517,0.03095311,0.10603739,0.45173153,0.12381244,-0.41495556,-0.17284708,0.04964756
0.24050633,0.18037975,0.12025317,0.0,0.12025317,0.24050633,0.30063292,0.0,0.06012658,0.12025317,0.18037975,0.42088608,0.12025317,0.18037975,0.12025317,0.0,-0.10481013,-0.52354431,-0.25974684,-0.32962026,-0.33468355,-0.27493671,0.19341772,-0.31696203,-0.04101266,-0.05924051,-0.05822785,0.33772152,-0.11443038,0.15240506,0.3286076
0.0258771,0.03881565,0.01293855,0.03881565,0.03881565,0.03881565,0.0258771,0.03881565,0.01293855,0.0258771,0.01293855,0.0258771,0.03881565,0.03881565,0.0258771,0.07763129,-0.02255393,0.072129,0.05278928,0.05605796,0.10699499,0.06733493,-0.06738941,-0.02631292,0.02854652,-0.02271737,-0.01628895,-0.02963609,0.12110482,0.10056657,0.06183264
0.0,0.0,0.06875422,0.04583615,0.06875422,0.06875422,0.04583615,0.06875422,0.02291807,0.11459037,0.20626266,0.02291807,0.02291807,0.06875422,0.02291807,0.06875422,-0.13490302,-0.0576088,0.02933513,-0.06918846,-0.01920293,-0.11714754,0.06899546,-0.17494934,0.00270192,-0.00743028,0.24896266,0.13200811,-0.05143298,0.07661874,0.15651838
1.51422268,0.58239334,0.23295734,0.11647867,0.23295734,0.11647867,0.349436,0.11647867,0.349436,0.11647867,0.46591467,0.11647867,0.23295734,0.11647867,0.0,0.0,-0.38401177,-1.50514961,-0.11181952,-1.11868565,-1.62824916,-1.68268762,1.55125063,-0.39480139,-0.47670427,-0.00588523,2.17018148,1.37861698,-1.94948507,-0.39480139,0.89308486
0.00988595,0.02965784,0.00988595,0.00988595,0.02965784,0.04942974,0.02965784,0.04942974,0.0,0.02965784,0.04942974,0.00988595,0.02965784,0.03954379,0.0,0.01977189,-0.03771229,0.08961871,0.06801532,0.0503663,0.07792208,0.03571429,-0.04016817,-0.01843989,0.01190476,-0.03296703,0.0741342,0.00711788,0.09944222,0.11655012,0.1030636
0.02786795,0.03715727,0.0,0.01857864,0.04644659,0.1021825,0.00928932,0.01857864,0.0,0.0,0.0,0.01857864,0.00928932,0.04644659,0.00928932,0.02786795,-0.06911253,0.09473149,0.11593069,0.08643955,0.20010169,0.09919036,-0.13075449,-0.11702585,0.04533187,-0.0629718,-0.00692299,-0.05968631,0.1640787,0.15551297,0.11358392
