0.03322921,0.01661461,0.01661461,0.02492191,0.01661461,0.04984382,0.02492191,0.0083073,0.0083073,0.01661461,0.0083073,0.03322921,0.03322921,0.01661461,0.02492191,0.0,-0.00314803,-0.04847967,-0.00664584,-0.00874453,0.01203247,0.00986383,0.00146908,-0.05442595,0.00986383,-0.01224234,-0.01210243,0.03427855,0.06191127,0.08954398,0.09185254,-0.01314799,-0.04483249,-0.00086216,-0.01113628,0.01918313,0.00854979,-0.00546037,-0.06171652,0.02040453,-0.01422569,-0.00366419,0.04483249,0.07644515,0.11251231,0.11646389,-0.0237035,-0.04098269,0.00524283,-0.01129793,0.02761717,0.00745811,-0.0110764,-0.07051977,0.02436809,-0.0171315,0.00073843,0.0454871,0.07989779,0.1191821,0.12405572
0.00191873,0.00383746,0.00191873,0.00191873,0.00383746,0.00575619,0.00767492,0.00191873,0.0,0.00383746,0.00575619,0.00383746,0.00191873,0.00575619,0.0,0.02686221,-0.03252549,0.04209086,0.0650833,0.04157381,0.1013089,0.04225244,-0.05540482,-0.06270811,0.02733886,-0.01719181,0.02573925,-0.03110361,0.05740838,0.05356284,0.03808375,-0.03365347,0.04437347,0.06821964,0.04352715,0.10502605,0.0433778,-0.05663674,-0.0647846,0.02791181,-0.01747392,0.02947168,-0.0323923,0.05809705,0.05411439,0.03834969,-0.03484412,0.04678288,0.07153023,0.04558901,0.10894971,0.04456568,-0.0579371,-0.06697644,0.02851658,-0.0177717,0.03341147,-0.03375258,0.05882397,0.05469657,0.03863042
0.02245847,0.02245847,0.00561462,0.00561462,0.02807308,0.02807308,0.01684385,0.01122923,0.0,0.02807308,0.01122923,0.01122923,0.00561462,0.00561462,0.01684385,0.00561462,-0.00212765,-0.00666662,0.03323853,0.00808505,0.02061451,0.01508263,-0.01607553,-0.02302584,0.01219849,-0.01531904,0.01787221,0.01834502,0.04094533,0.08132329,0.09531847,-0.00291353,-0.00349624,0.03816726,0.01388783,0.02369672,0.01961778,-0.02126878,-0.03399119,0.00369047,-0.02486213,0.01835524,0.01320801,0.04137214,0.08478375,0.10022547,-0.00988173,-0.01846585,0.03009435,0.00309428,0.01951391,0.00958228,-0.01257674,-0.04481712,0.00763588,-0.01851576,0.02190948,0.0220093,0.03548438,0.08105012,0.09901689
0.00938509,0.01173137,0.0,0.00469255,0.00469255,0.02346273,0.00469255,0.00469255,0.0,0.00234627,0.0,0.00703882,0.01173137,0.0,0.00469255,0.00469255,-0.00088911,0.02617947,0.0506795,0.03374682,0.06261339,0.03807384,-0.03343069,-0.01863188,0.01884922,-0.00456412,0.01341574,-0.02238592,0.04097828,0.04485087,0.03805408,-0.00371345,0.02828718,0.05373347,0.03338049,0.06661894,0.03699249,-0.03352254,-0.01722799,0.02378233,-0.00133928,0.0187296,-0.02134728,0.04167996,0.04541371,0.03837235,-0.0066947,0.02669538,0.05140946,0.02999059,0.06484057,0.03351521,-0.0305954,-0.0166429,0.02586115,0.00181445,0.02052207,-0.01764398,0.04110671,0.04554899,0.03904199
0.0097717,0.0097717,0.0097717,0.0195434,0.0097717,0.00488585,0.0097717,0.0,0.0,0.00488585,0.0,0.02442925,0.02442925,0.00488585,0.01465755,0.04885849,-0.00691219,0.01283693,0.05081283,0.03949823,0.10672752,0.06624183,-0.0764044,-0.0746352,0.04303662,-0.00650075,-0.04003311,-0.04464123,0.07311288,0.0585479,0.03451981,-0.00773285,0.01609953,0.0556934,0.04555196,0.11502081,0.0729761,-0.08083572,-0.07922999,0.04026996,-0.01293033,-0.0436927,-0.04846762,0.08337107,0.06887727,0.0426363,-0.00859909,0.0195434,0.06084511,0.05194201,0.12377485,0.0800845,-0.08551322,-0.08408004,0.0373496,-0.01971712,-0.0475556,-0.05250659,0.09419917,0.07978049,0.0512037
0.0,0.00721239,0.00240413,0.00240413,0.00480826,0.01682892,0.00480826,0.00480826,0.00240413,0.00480826,0.00961653,0.00961653,0.00240413,0.00240413,0.00961653,0.01202066,-0.02083243,0.03423483,0.05731449,0.03405262,0.08009048,0.03844586,-0.04767772,-0.03664402,0.02546861,-0.011884,0.01004168,-0.02575204,0.0499452,0.05286052,0.04326424,-0.01914988,0.0384869,0.06058931,0.03788391,0.08466701,0.04368502,-0.05412285,-0.03690667,0.0268431,-0.01517852,0.00648726,-0.02813224,0.05686745,0.05930018,0.04796827,-0.02000237,0.04103051,0.06120384,0.04045352,0.08851478,0.04688591,-0.05658791,-0.04043215,0.02592188,-0.01568562,0.00403894,-0.03102932,0.06000712,0.06028493,0.04701413
-0.04866312,-0.03244208,-0.04866312,-0.04866312,-0.01622104,-0.04866312,-0.04866312,-0.03244208,-0.01622104,-0.01622104,-0.03244208,-0.0811052,-0.09732624,-0.04866312,-0.01622104,-0.01622104,0.03975009,0.13209049,0.14014979,0.10681982,0.12840234,0.09466258,-0.09315999,0.10996158,0.02171912,-0.0234949,-0.01803097,-0.13495906,0.01051807,-0.03278357,-0.05819085,0.06018445,0.17746695,0.16961071,0.14113182,0.14548081,0.12696252,-0.12177179,0.14071095,0.01150379,-0.04391079,-0.02707598,-0.16231562,0.03058324,-0.01655423,-0.04854037,0.06401904,0.17244768,0.18153146,0.13481487,0.13942885,0.11707987,-0.11866592,0.16148947,0.02306992,-0.04455379,-0.01009309,-0.15254987,0.02090712,-0.01254427,-0.0344607
-0.02916059,-0.01458029,-0.02916059,-0.01458029,-0.01458029,-0.01458029,-0.00729015,-0.0,-0.02187044,-0.00729015,-0.09477191,-0.00729015,-0.02187044,-0.0,-0.00729015,-0.00729015,0.0707221,0.20529053,-0.01866278,0.14917942,0.17373571,0.22174324,-0.1843563,0.09951434,0.02768721,-0.02167092,-0.32039811,-0.17250789,0.27803853,0.06421468,-0.11510758,0.06582411,0.20075094,-0.02440032,0.14438431,0.17111748,0.21500022,-0.17370252,0.09999717,0.02635487,-0.01324048,-0.31745634,-0.17206323,0.2686557,0.05075518,-0.12893708,0.06065402,0.19595915,-0.02183804,0.14010042,0.16640975,0.20710497,-0.16738177,0.09525792,0.02449489,-0.01555231,-0.30242769,-0.16349369,0.26354691,0.05566432,-0.11735516
0.01159834,0.01739751,0.01159834,0.0,0.0,0.00579917,0.02319668,0.02899584,0.00579917,0.03479501,0.01159834,0.02319668,0.01739751,0.00579917,0.02899584,0.00579917,0.05186288,0.04248654,0.00185573,0.02251298,-0.03398923,0.02539426,0.00781362,0.09630283,-0.01255062,0.01064605,-0.00854614,0.00507885,0.02861737,0.03364739,0.03066845,0.0463432,0.02868864,-0.00727247,0.01188673,-0.03977289,0.01544773,0.01735362,0.08897492,-0.0090279,0.01800564,-0.00571767,0.01369231,0.02231896,0.02843787,0.02748493,0.04051686,0.0141242,-0.0169078,0.00067013,-0.04587787,0.00494862,0.02742363,0.08123991,-0.00530946,0.02577408,-0.00273205,0.02278429,0.01567064,0.02293893,0.02412454
0.00683541,0.02392394,0.00341771,0.00341771,0.01025312,0.01025312,0.01025312,0.01367083,0.0,0.00341771,0.00341771,0.01025312,0.02050624,0.00683541,0.0,0.01025312,0.00224489,0.04081101,0.02023282,0.02990313,0.03778904,0.03879636,-0.0302485,0.00425954,0.00788591,-0.00728151,-0.01565669,-0.01001568,0.06616679,0.06029553,0.04250907,0.00549789,0.04664338,0.02323301,0.03579539,0.04259386,0.04593397,-0.0377167,0.00496584,0.00620729,-0.01203033,-0.02332169,-0.01687793,0.07111785,0.06201382,0.04132284,0.00519491,0.04165045,0.02235939,0.03305302,0.04259221,0.04420233,-0.03858211,0.00325062,0.00914426,-0.01263792,-0.02582267,-0.01597968,0.06984273,0.06106302,0.04089096
0.03002221,0.03002221,0.00428889,0.00428889,0.01715555,0.02573332,0.00428889,0.01286666,0.0,0.0,0.0,0.00857777,0.02144444,0.00428889,0.0,0.00857777,-0.03272195,0.00487579,0.04940798,0.00473132,0.04655474,0.00527307,-0.02120065,-0.03839231,0.03084387,-0.00675387,0.04456831,0.01863634,0.0368754,0.07678462,0.0910147,-0.02960028,-0.00263361,0.03902192,-0.00263361,0.03104691,-0.00192884,-0.0128713,-0.03134365,0.02707795,-0.00560105,0.0412475,0.02611353,0.03112109,0.07351848,0.09050711,-0.03099436,-0.00705284,0.03312927,-0.00629037,0.02317905,-0.00629037,-0.00709096,-0.03473046,0.02173036,-0.00579476,0.04239327,0.030575,0.02760137,0.07266328,0.09187749
-0.01514556,-0.0378639,-0.01514556,-0.02271834,-0.0378639,-0.0,-0.03029112,-0.0,-0.00757278,-0.03029112,-0.00757278,-0.03029112,-0.02271834,-0.00757278,-0.02271834,-0.01514556,-0.08341219,0.14373935,0.13328094,0.06906376,0.14042327,0.01772828,-0.04731792,-0.0340536,0.02952587,-0.00395379,0.17466818,-0.04502217,0.00752495,0.00210444,-0.00510166,-0.08468415,0.14310509,0.1314471,0.06529784,0.13662115,0.01080656,-0.04342273,-0.03196123,0.03006189,0.00491207,0.17938894,-0.05147853,-0.01565314,-0.02698366,-0.03268166,-0.08602679,0.14243559,0.12951138,0.06152464,0.13772364,0.00565434,-0.03648398,-0.01952095,0.0366186,0.01696303,0.18026584,-0.05465865,-0.02598305,-0.045504,-0.05358163
0.03703856,0.04444628,0.00740771,0.01481543,0.04444628,0.00740771,0.00740771,0.00740771,0.0,0.01481543,0.01481543,0.02222314,0.01481543,0.0,0.02222314,0.03703856,-0.03349846,-0.06593644,0.01896375,-0.03168942,0.01047997,-0.00817188,-0.00817188,-0.06506311,0.02963085,-0.00860854,-0.01060473,0.05121459,0.04385366,0.12064435,0.15526566,-0.02748462,-0.05746784,0.02479381,-0.02569075,0.01941221,-0.00070473,-0.01550414,-0.05336757,0.03735089,-0.0059582,-0.01486348,0.04401383,0.0494595,0.11897187,0.14837849,-0.02923577,-0.05452077,0.03094778,-0.02311206,0.02383638,-0.00079016,-0.01488127,-0.05636447,0.03772995,-0.0053994,-0.00322647,0.04345858,0.04740936,0.11872095,0.14947119
0.0366729,0.05134206,0.0,0.01466916,0.02933832,0.02200374,0.02200374,0.01466916,0.01466916,0.00733458,0.02200374,0.00733458,0.02933832,0.00733458,0.0,0.01466916,0.02001182,-0.02569419,0.02699125,0.00389119,0.00154412,0.00345883,0.02563243,0.02643537,0.00382942,0.00253236,0.02717655,0.01642946,0.01290886,0.04527366,0.06096193,0.02740357,-0.02784761,0.02454903,0.00031717,-0.00881735,-0.00190303,0.03235144,0.04370616,0.00558221,0.00564564,0.03178053,0.02086985,0.00570908,0.0387583,0.05651987,0.02718684,-0.03605353,0.01330004,-0.00580247,-0.02399222,-0.00932306,0.04374669,0.04061727,-0.00469413,0.00573727,0.03266333,0.0278388,-0.00162991,0.03488,0.05613398
0.03431608,0.04003543,0.0,0.01143869,0.03431608,0.02287739,0.01143869,0.01143869,0.00571935,0.00571935,0.00571935,0.00571935,0.01715804,0.00571935,0.00571935,0.01143869,0.00375671,-0.01122196,0.0402642,0.00751341,0.01733865,0.00982524,-0.00592404,0.00332324,0.01165543,-0.01916884,0.02123985,0.01719416,0.0329916,0.07571211,0.09285811,0.01528457,-0.01716422,0.03887919,0.00840899,0.00425396,0.0104865,-0.00108822,0.00766702,0.00064304,-0.020973,0.01879655,0.01459206,0.02028049,0.0683601,0.09141061,0.02119971,-0.03279092,0.03741723,0.00274529,-0.00284696,0.00615147,0.00528722,0.00554141,0.00106761,-0.0156583,0.01931868,0.01545494,0.00554141,0.05826108,0.08734078
-0.09967614,-0.19935228,-0.03322538,-0.03322538,-0.03322538,-0.0,-0.26580304,-0.09967614,-0.13290152,-0.1661269,-0.03322538,-0.03322538,-0.09967614,-0.03322538,-0.06645076,-0.0,-0.71011382,0.16843519,0.28706729,0.02350258,0.62002057,0.00559586,-0.37380302,-1.00781323,0.18186524,-0.17347145,0.30497402,0.05539895,0.34078749,0.49859055,0.50586516,-0.76034039,0.12701075,0.27097542,-0.0252872,0.59999649,-0.05344796,-0.31925101,-1.04079851,0.20517121,-0.13390727,0.38361845,0.1209763,0.31925101,0.51120391,0.54223821,-0.77703089,0.11016059,0.29326935,-0.04695854,0.5959895,-0.08239894,-0.31482894,-1.03515518,0.23390668,-0.13644556,0.43060093,0.15357509,0.30655951,0.53455946,0.58890141
0.0230453,0.03456795,0.01152265,0.01152265,0.01152265,0.03456795,0.0230453,0.0230453,0.0230453,0.01152265,0.0230453,0.08065856,0.03456795,0.01152265,0.0691359,0.03456795,0.00756856,0.01280834,0.02949799,0.02978908,0.08296309,0.07510342,-0.0741331,0.01009142,0.04618764,-0.0002911,-0.13555489,-0.04861346,0.09936164,0.07879067,0.0463817,0.00627829,-0.00747415,0.02531246,0.01833659,0.08131877,0.06726737,-0.07553876,0.00428518,0.05650459,-0.00119586,-0.14529751,-0.04544284,0.09138396,0.07215048,0.04245318,0.01751443,-0.03820399,0.02089441,0.0069648,0.06903348,0.05981536,-0.06473169,-0.00030727,0.05889355,0.01065205,-0.14933355,-0.04578333,0.06309291,0.0499827,0.03031737
0.00275695,0.00827084,0.00275695,0.00551389,0.01102779,0.01929863,0.00551389,0.00827084,0.0,0.00275695,0.00275695,0.00551389,0.00551389,0.01378474,0.0,0.01654168,-0.04387899,0.04982239,0.04411116,0.03631045,0.10145566,0.04420402,-0.06324147,-0.05948041,0.03231723,-0.02428435,-0.00557194,-0.02061616,0.09490863,0.07972511,0.04968309,-0.04248977,0.0462571,0.03776869,0.03247535,0.09342027,0.04067764,-0.05922817,-0.05589003,0.03023402,-0.02408231,-0.00863148,-0.01669071,0.09313415,0.07844633,0.04911837,-0.04403764,0.04474832,0.03433318,0.03107386,0.09040336,0.03903837,-0.0569279,-0.05905994,0.02715287,-0.02477577,-0.00887124,-0.01475273,0.092903,0.07876292,0.04974758
0.0,0.00280643,0.00280643,0.00561287,0.00280643,0.01122573,0.01403217,0.0084193,0.00280643,0.01122573,0.00561287,0.0084193,0.00561287,0.01122573,0.00280643,0.0168386,-0.00397036,0.05506518,0.04175973,0.05038582,0.0785565,0.05416712,-0.04955866,-0.02178974,0.01006771,-0.02065535,-0.00569558,-0.03665497,0.071632,0.04766801,0.01789027,-0.00742719,0.05822818,0.04167478,0.05072818,0.08371363,0.05538838,-0.05140779,-0.02237865,0.01398059,-0.01757282,-0.00735437,-0.0374272,0.07611654,0.04873789,0.0160437,-0.01107606,0.05700178,0.03826728,0.04697346,0.08169839,0.05153859,-0.04822076,-0.02172803,0.01606527,-0.01424421,-0.00603695,-0.03332795,0.07616036,0.04874463,0.01601538
0.04859952,0.06074941,0.01214988,0.01214988,0.06074941,0.06074941,0.04859952,0.02429976,0.0,0.04859952,0.01214988,0.02429976,0.02429976,0.02429976,0.01214988,0.01214988,0.02056527,-0.05197591,-0.02332777,-0.00961759,-0.03417314,0.02291851,-0.00337639,-0.03540092,-0.01749583,-0.03847036,-0.05514767,0.05954721,0.09996155,0.16349903,0.17843699,0.03246974,-0.08469452,-0.02921226,-0.02206681,-0.05001811,0.01397565,0.00977245,-0.04119138,-0.01712805,-0.02732081,-0.05663815,0.06210231,0.07103412,0.14311903,0.16959921,0.01846782,-0.11923084,-0.04978751,-0.04687154,-0.0618834,-0.00853191,0.03013171,-0.06371938,-0.00928791,-0.01285188,-0.0516235,0.0820792,0.05777943,0.13391869,0.16567038
0.03246368,0.01947821,0.00649274,0.00649274,0.00649274,0.03895641,0.03246368,0.00649274,0.01947821,0.03246368,0.02597094,0.0,0.00649274,0.0,0.01298547,0.01298547,0.01098981,-0.02772056,0.08934004,0.01940986,0.04220962,-0.00858408,0.03876505,-0.02334651,0.01093513,0.02865005,0.14767898,-0.01098981,-0.07375748,-0.0307824,0.00858408,0.0173514,-0.01948523,0.08894697,0.02712209,0.05154881,0.00320074,0.03015437,-0.0174637,0.01347681,0.03110898,0.13100586,-0.02285443,-0.06485716,-0.03464664,-0.00432381,0.02406641,-0.01079237,0.09620791,0.03595533,0.05967545,0.01494772,0.01667912,-0.01592885,0.0157557,0.02372013,0.12402568,-0.02816405,-0.05119161,-0.02170016,0.00536733
-0.03377142,-0.00562857,-0.01688571,-0.0,-0.00562857,-0.0,-0.01688571,-0.01125714,-0.01125714,-0.01688571,-0.01688571,-0.03939999,-0.00562857,-0.01125714,-0.02814285,-0.00562857,0.02545299,0.0847959,0.06123885,0.08024564,0.11460955,0.08830338,-0.07057635,0.01616288,0.02407843,-0.00388668,-0.02971885,-0.08384793,0.07275668,0.00905311,-0.04232685,0.03285868,0.10159418,0.07180231,0.09331866,0.12242901,0.10101002,-0.08153821,0.02623827,0.02098088,-0.01085553,-0.03349152,-0.09434093,0.08158689,0.01523669,-0.03957646,0.0406758,0.11932569,0.08295262,0.10711795,0.1306829,0.11442258,-0.09310906,0.03687339,0.01771123,-0.01821155,-0.03747377,-0.10541687,0.09090767,0.02176381,-0.03667326
0.0014566,0.0014566,0.0014566,0.00436979,0.00291319,0.01310938,0.0014566,0.00582639,0.0,0.00436979,0.0,0.0,0.00291319,0.00582639,0.0014566,0.01165278,-0.01865671,0.0567061,0.05430195,0.04535998,0.08588712,0.04554397,-0.05019281,-0.02839598,0.02017771,-0.01420412,0.01424092,-0.03238246,0.06125682,0.04748201,0.02570971,-0.01934991,0.05910794,0.05681517,0.04803465,0.08886347,0.04784568,-0.05278394,-0.03184673,0.01843029,-0.01695637,0.01462581,-0.03471898,0.06273605,0.04909284,0.02700925,-0.02167417,0.05689146,0.05602397,0.04646869,0.09007598,0.04642985,-0.05184192,-0.03529497,0.0199392,-0.01560178,0.01582188,-0.03349527,0.06265311,0.04887694,0.02672371
0.03041748,0.02027832,0.00506958,0.00506958,0.02027832,0.01013916,0.02027832,0.00506958,0.0,0.0253479,0.00506958,0.01013916,0.01013916,0.0,0.01013916,0.0253479,0.00858093,-0.03731211,0.03001192,-0.00414105,0.00670252,-0.0004696,0.01387464,-0.01997948,0.01524076,0.0067879,0.04486845,0.02792005,0.00943475,0.05639508,0.08128405,0.00815517,-0.03529524,0.0286308,-0.00100844,0.01328504,0.00499833,0.0141181,-0.01898489,0.01613497,0.00854978,0.03801363,0.02670162,0.02209789,0.06449602,0.08413859,0.0132485,-0.02906559,0.02717295,0.00473161,0.02023326,0.01478064,0.00675944,-0.01428495,0.01838568,0.01013916,0.0224864,0.01816036,0.03145393,0.06385418,0.07593105
-0.00253706,-0.01014824,-0.01775942,-0.00253706,-0.01522236,-0.00507412,-0.00761118,-0.0,-0.01014824,-0.01014824,-0.00507412,-0.00507412,-0.00507412,-0.00253706,-0.00253706,-0.0,-0.00692217,0.05204444,0.05033526,0.04187484,0.05550552,0.03337168,-0.02587267,0.00215784,0.00138871,-0.02711182,0.032453,-0.01247699,0.05907343,0.06298317,0.05215126,-0.00408124,0.05193704,0.04987448,0.04366485,0.05492117,0.03475635,-0.02444354,0.00399347,-0.00171149,-0.0273399,0.03065317,-0.01575445,0.05674237,0.05840997,0.04680258,0.00169137,0.05387587,0.05238746,0.04711038,0.05534173,0.03867606,-0.027513,0.00935893,-0.00248068,-0.03071533,0.02737769,-0.01880807,0.05867937,0.05971675,0.04740355
-0.0075767,-0.03030681,-0.02273011,-0.02273011,-0.03030681,-0.01515341,-0.01515341,-0.0075767,-0.01515341,-0.0075767,-0.01515341,-0.03788351,-0.03030681,-0.01515341,-0.02273011,-0.0075767,-0.0049767,0.08524189,0.09940634,0.06559032,0.07924433,0.02947736,-0.01276076,0.00969818,0.00051043,-0.01033622,0.13194628,-0.03049822,0.01084665,0.01658899,0.0167166,0.0039317,0.08302428,0.09665415,0.06932888,0.07516089,0.03171567,-0.00674941,0.01526808,-0.00884631,-0.00910843,0.12751795,-0.04010328,-0.00058975,-0.00170373,-0.0030143,-0.00323273,0.07455475,0.09374907,0.06182589,0.06943627,0.01899227,0.00976553,0.013335,-0.01131454,0.00026939,0.14345223,-0.03576204,-0.01865552,-0.01798204,-0.01454727
0.01155457,0.01155457,0.00288864,0.00866593,0.01155457,0.01444322,0.00577729,0.01155457,0.0,0.00866593,0.00866593,0.0,0.00866593,0.00866593,0.0,0.00288864,-0.02203883,0.0278526,0.03004189,0.0132087,0.02797423,0.0060327,-0.00943826,-0.01347628,0.0085139,-0.01116537,0.04485607,0.01593315,0.03926122,0.05925672,0.06137303,-0.01993632,0.03260263,0.03625013,0.01733811,0.03165328,0.00899383,-0.01379054,-0.01099246,0.00884393,-0.01493975,0.04759235,0.01259136,0.03987265,0.06035859,0.06258207,-0.01771701,0.03761655,0.03938826,0.02223613,0.03581918,0.01453309,-0.0199509,-0.01078427,0.00744628,-0.01930898,0.04262354,0.00721519,0.04372764,0.06211225,0.06229199
-0.077964,-0.15592799,-0.077964,-0.11694599,-0.15592799,-0.27287398,-0.15592799,-0.038982,-0.11694599,-0.077964,-0.038982,-0.038982,-0.077964,-0.11694599,-0.0,-0.038982,-0.06598216,0.1687305,-0.01247424,-0.06368427,-0.28822058,-0.16216511,0.13951452,0.21074899,-0.11784873,-0.01247424,0.29839694,0.23175823,-0.06992139,0.14575164,0.28428135,-0.10417675,0.18104505,0.0040457,-0.06776546,-0.23835911,-0.16654795,0.14969087,0.19250785,-0.07181116,0.038097,0.34759299,0.24678766,-0.0445027,0.16385082,0.29263891,-0.14449327,0.130633,-0.02460197,-0.12924698,-0.28933304,-0.24255465,0.23181294,0.19092517,-0.05162949,0.09251728,0.44214248,0.33091385,-0.08281509,0.16736271,0.3281418
0.02486013,0.04972026,0.09944051,0.02486013,0.09944051,0.04972026,0.04972026,0.02486013,0.0,0.07458039,0.02486013,0.12430064,0.07458039,0.04972026,0.04972026,0.1740209,-0.18966969,-0.01088612,0.00795524,-0.01193286,0.24556573,0.10132465,-0.25498641,-0.43376999,0.15366176,0.0064898,-0.19071644,-0.02491247,0.22190936,0.20851105,0.15073088,-0.198021,0.00365511,0.02601579,-0.00150504,0.26488802,0.10384815,-0.25843783,-0.45043865,0.15566472,0.00903027,-0.15652475,-0.03139095,0.21672657,0.20253613,0.14491439,-0.26119708,-0.0011049,0.0156895,-0.02342376,0.28307399,0.07778458,-0.24219289,-0.51443893,0.16706006,0.03491467,-0.12043351,-0.00662936,0.21921109,0.21125585,0.15579014
0.04735612,0.02367806,0.02367806,0.01183903,0.03551709,0.08287321,0.04735612,0.01183903,0.01183903,0.07103418,0.01183903,0.03551709,0.01183903,0.0,0.04735612,0.0,0.03230186,-0.05074582,0.07008706,0.01445608,0.04685763,0.03389701,-0.02512367,-0.0514437,0.03728671,0.02203306,0.02532306,-0.01664942,-0.01435638,0.03449519,0.06570038,0.01904484,-0.06378997,0.05324364,-0.00634828,0.03030792,0.01269656,-0.00686024,-0.0476121,0.04525709,0.03829446,0.03225336,0.00399327,-0.02324289,0.02989835,0.06553063,0.03093933,-0.06798234,0.04946084,-0.00578797,0.01315448,0.01304924,-0.00905028,-0.04146291,0.0311498,0.02346759,0.02031051,0.00136807,-0.03241263,0.02630895,0.06714045
0.00256574,0.01282872,0.0,0.01026298,0.00769723,0.01539446,0.00513149,0.00769723,0.0,0.00513149,0.0,0.00256574,0.01539446,0.00256574,0.00256574,0.01282872,0.01231557,0.03450521,0.0410519,0.04128957,0.06834062,0.0524168,-0.04055496,-0.00252793,0.02307549,-0.00123156,-0.01313661,-0.03154515,0.06090806,0.04442248,0.02203839,0.01777436,0.03290809,0.0410519,0.04271617,0.06410754,0.05401099,-0.03940983,-0.0006879,0.01861759,-0.00184179,-0.01484526,-0.03377351,0.05645191,0.04140695,0.0208588,0.02353642,0.03122225,0.0410519,0.04422202,0.05963929,0.05569375,-0.03820108,0.00125436,0.01391203,-0.00248592,-0.01664883,-0.03612567,0.0517482,0.03822388,0.01961369
0.0,0.00444188,0.00222094,0.0,0.00444188,0.02220939,0.00444188,0.00888376,0.0,0.00888376,0.00222094,0.00888376,0.00222094,0.00666282,0.00888376,0.00444188,-0.02154545,0.05391973,0.04050993,0.03587167,0.07649382,0.04252982,-0.0495059,-0.01864654,0.02637073,-0.00781771,-0.0056669,-0.02287334,0.07198648,0.05779117,0.03370217,-0.01769068,0.05318729,0.04064439,0.03711009,0.07329819,0.04383294,-0.04890388,-0.0174986,0.02268479,-0.00852841,-0.00699176,-0.02468244,0.06864983,0.05570355,0.03307639,-0.01362176,0.05241416,0.04078631,0.03841731,0.06992503,0.04520845,-0.04826841,-0.01628689,0.01879408,-0.00927859,-0.00839021,-0.02659204,0.06512781,0.05349996,0.03241584
0.00453214,0.00226607,0.0,0.00679821,0.00226607,0.00906428,0.00226607,0.00679821,0.0,0.00906428,0.00679821,0.00453214,0.00906428,0.0,0.01133035,0.01586249,0.00148845,0.03406262,0.05656112,0.03757384,0.05940445,0.03694411,-0.03024608,-0.01116338,0.01435019,-0.00616371,0.0281279,-0.02160162,0.03635254,0.04396654,0.04015,0.00364531,0.03094595,0.05189669,0.03463046,0.05215147,0.0340621,-0.02635991,-0.00719263,0.01230783,-0.00562476,0.0264971,-0.01850094,0.03376813,0.04233265,0.03966726,0.00344443,0.02394985,0.04697313,0.02890499,0.04715441,0.02902585,-0.02175428,-0.00566014,0.01492585,-0.00219557,0.02600442,-0.01379785,0.03051642,0.03968142,0.03815056
-0.03287951,-0.04109938,-0.01643975,-0.00821988,-0.02465963,-0.00821988,-0.03287951,-0.00821988,-0.00821988,-0.02465963,-0.00821988,-0.04931926,-0.02465963,-0.0,-0.04109938,-0.0,-0.09053978,0.14314699,0.11705104,0.08285635,0.17824153,0.04277797,-0.06513603,-0.07240413,0.02907241,-0.01737422,0.13027206,-0.06285177,0.05779871,0.01654358,-0.02194274,-0.08317626,0.14211056,0.11431404,0.08957444,0.17495452,0.05132758,-0.0697401,-0.08104354,0.01436035,-0.02957378,0.11644677,-0.07030883,0.06078265,0.01926561,-0.02004761,-0.07540367,0.14101655,0.11142499,0.09191648,0.17199635,0.05406852,-0.06627047,-0.07628045,0.01139823,-0.02791105,0.1152244,-0.07167732,0.06115588,0.01629362,-0.02491536
0.00744952,0.01117428,0.00744952,0.0,0.00744952,0.0186238,0.01117428,0.01117428,0.0,0.01489904,0.01117428,0.01489904,0.01117428,0.00372476,0.01117428,0.00744952,-0.00912762,0.02437169,0.02622231,0.0193217,0.04090179,0.02775927,-0.02493629,-0.01640463,0.01740835,0.00414036,0.00213292,-0.00360714,0.04839836,0.05426388,0.0469555,-0.00985753,0.02725317,0.0296048,0.02364518,0.04613065,0.03227857,-0.02741424,-0.01881306,0.01488293,-0.00051543,0.0002255,-0.0057019,0.05602039,0.06239879,0.05370098,-0.00655558,0.03330763,0.03757869,0.02930145,0.05128581,0.0368834,-0.03360561,-0.01556122,0.01542878,-0.00513189,0.00225141,-0.01085975,0.05698056,0.06346992,0.05459671
0.00802192,0.0,0.01604385,0.01604385,0.01604385,0.04813155,0.02406577,0.00802192,0.0,0.02406577,0.0320877,0.04813155,0.00802192,0.02406577,0.0320877,0.01604385,-0.06120306,0.00263457,0.03850524,0.01378082,0.0939663,0.03337121,-0.07464612,-0.12781038,0.03742439,-0.04688182,-0.01175423,0.01020051,0.10869286,0.13247153,0.12132528,-0.07243148,-0.00520341,0.0268496,-0.00020814,0.08443401,0.01928731,-0.06382851,-0.12772639,0.04315362,-0.03753394,-0.00783981,0.02476824,0.10587206,0.13230539,0.12328615,-0.06674242,-0.02003699,0.00506273,-0.01461773,0.05454909,0.00570448,-0.04848808,-0.11572964,0.03551039,-0.03600953,-0.01675691,0.03886177,0.09583526,0.12571248,0.12100628
