0.01100648,0.01100648,0.0,0.01100648,0.01100648,0.03301943,0.00733765,0.00366883,0.0,0.00733765,0.01100648,0.00733765,0.01100648,0.00733765,0.00733765,0.00733765,-0.01784208,0.00854257,0.04776811,0.02314064,0.06252838,0.02560068,-0.02649278,-0.04720041,0.01873418,-0.01397629,0.02835809,-0.00410908,0.04752481,0.06515062,0.06444775,-0.01874076,0.01068917,0.04767094,0.02573731,0.06616182,0.02887465,-0.02845819,-0.05172449,0.01707491,-0.01446509,0.02570954,-0.00696879,0.05083604,0.06605076,0.06321883,-0.01617952,0.01555174,0.05136356,0.03136031,0.07165217,0.035555,-0.03566914,-0.05259058,0.01572296,-0.01926134,0.01943255,-0.01352574,0.05530143,0.06797111,0.06272061
0.02244265,0.01496177,0.00748088,0.03740441,0.00748088,0.01496177,0.02244265,0.01496177,0.0,0.00748088,0.00748088,0.02244265,0.05236618,0.02244265,0.0,0.0448853,0.00429954,-0.01300886,0.00209465,0.01378057,0.03935732,0.02689968,-0.00628394,-0.0407905,0.01819036,-0.00496101,0.0071659,0.01973378,0.08246295,0.08058879,0.06151648,0.01052985,-0.02502254,-0.01573816,0.00271738,0.01483237,0.01641751,0.00713312,-0.02955151,0.01166209,-0.00305705,0.0004529,0.0309102,0.07438828,0.07461473,0.05865012,0.00994957,-0.03235066,-0.02682312,-0.00267649,0.00192009,0.01029868,0.01669899,-0.03421257,0.00267649,-0.00320016,0.00046548,0.03747091,0.06976339,0.07226533,0.05853375
-0.02132807,-0.00710936,-0.01777339,-0.01066404,-0.01421871,-0.01066404,-0.0,-0.0,-0.01777339,-0.00710936,-0.01421871,-0.00710936,-0.00355468,-0.0,-0.01066404,-0.0,0.00762198,0.07090274,0.01642262,0.05141562,0.06432846,0.0648785,-0.0511537,0.01953951,0.00861729,-0.02302309,-0.05005362,-0.02724006,0.11537739,0.0775818,0.03161419,0.01484895,0.07341084,0.01821148,0.05546836,0.06474895,0.07015591,-0.05538766,0.02633536,0.00798938,-0.02676577,-0.05632917,-0.03109671,0.1189261,0.079302,0.03163472,0.01907678,0.07354235,0.01642262,0.05783857,0.06392102,0.07271293,-0.0542444,0.02930635,0.00425772,-0.02687337,-0.06126686,-0.03566528,0.1172807,0.07359765,0.02399803
-0.31863199,-0.10621066,-0.03540355,-0.17701777,-0.21242133,-0.03540355,-0.03540355,-0.03540355,-0.03540355,-0.07080711,-0.03540355,-0.0,-0.10621066,-0.10621066,-0.03540355,-0.07080711,0.14008628,0.51495402,0.23295539,0.38138945,0.48495417,0.4526065,-0.43695439,0.16904266,0.09391259,0.07017357,-0.38712856,-0.56712768,0.1588688,-0.25199878,-0.51651923,0.08198315,0.55941443,0.25264742,0.38794641,0.57147079,0.46269576,-0.47582377,0.15057036,0.15780417,0.07903604,-0.38124844,-0.56584449,0.23684021,-0.20790498,-0.5090457,0.02065207,0.60634488,0.27343345,0.39486764,0.66279388,0.47334553,-0.51685256,0.13107182,0.22524528,0.08839088,-0.37504165,-0.56449001,0.31914337,-0.16136154,-0.50115699
0.00823463,0.02882121,0.00411732,0.00823463,0.02058658,0.01646926,0.00823463,0.00823463,0.00411732,0.0,0.0,0.00823463,0.02058658,0.00823463,0.0,0.02058658,-0.00882839,0.02900324,0.02939763,0.02772904,0.06719892,0.04141153,-0.04262505,-0.01559379,0.02888189,-0.00178995,-0.0257874,-0.02299629,0.0647112,0.04835895,0.02499861,-0.00953437,0.03193702,0.03277828,0.03106459,0.07026143,0.04505456,-0.04754721,-0.02218454,0.02701404,-0.0073533,-0.02458371,-0.0228077,0.07104039,0.05789168,0.03492819,-0.01027956,0.03503378,0.03634675,0.03468152,0.07592787,0.04992474,-0.05139782,-0.02427386,0.02789253,-0.01194479,-0.02526659,-0.02087936,0.08444614,0.07375027,0.04931629
0.01736192,0.01736192,0.00434048,0.00434048,0.00868096,0.02604288,0.00434048,0.00868096,0.00868096,0.00868096,0.00434048,0.01302144,0.00434048,0.0,0.0217024,0.0217024,-0.01324075,0.03063922,0.07352773,0.03175861,0.08219498,0.03409333,-0.04372005,-0.01244119,0.03972224,0.00348609,0.02178007,-0.03191852,0.025554,0.0326861,0.03092706,-0.01005114,0.02470085,0.06513535,0.02598188,0.06956968,0.02851109,-0.03701843,-0.00561682,0.0367228,0.0047628,0.0183614,-0.02660597,0.02026652,0.02883956,0.02913518,-0.01083673,0.02153842,0.06076672,0.02353022,0.06377129,0.02548826,-0.03261147,-0.00800095,0.0323414,0.00486134,0.01887144,-0.02403661,0.01694716,0.02707495,0.02893171
0.0,0.00270783,0.0,0.00270783,0.00270783,0.00270783,0.00541567,0.0081235,0.0,0.01083134,0.01353917,0.01083134,0.00270783,0.00541567,0.01353917,0.02707835,-0.01562278,0.03377953,0.0485244,0.03004841,0.06213198,0.0307268,-0.032323,-0.02180805,0.01865556,-0.00997623,0.02210733,-0.01223086,0.04980136,0.05710396,0.05004078,-0.01131143,0.03235643,0.04881128,0.03114742,0.05819649,0.03172119,-0.03112693,-0.02063516,0.01446716,-0.01077865,0.02145483,-0.01383191,0.04551211,0.05475388,0.0497539,-0.01194155,0.02504145,0.04351189,0.02502039,0.05307356,0.02634723,-0.02641041,-0.01939712,0.01724891,-0.00732921,0.02076608,-0.00876135,0.04239567,0.05227324,0.04839803
0.00740981,0.00987974,0.0,0.00987974,0.00493987,0.01728955,0.00493987,0.01234968,0.0,0.00246994,0.0,0.00246994,0.01481961,0.01234968,0.0,0.0,-0.0075346,0.04913872,0.02247641,0.03315953,0.045972,0.0342879,-0.02873705,-0.00050959,0.00509587,-0.01776274,9.1e-05,-0.00933636,0.07070515,0.05862067,0.03594406,-0.00571957,0.05345742,0.02463527,0.03727066,0.04960699,0.03906503,-0.03371929,-0.00014953,0.00403734,-0.02112129,-0.00448594,-0.01375687,0.07461609,0.06026109,0.0354389,-0.00852951,0.05626788,0.02691406,0.03834438,0.05304049,0.03980438,-0.03607753,-0.0019979,0.00503318,-0.02236115,-0.0034387,-0.01429269,0.07703455,0.06285712,0.03755674
0.11278597,0.0,0.03222456,0.0805614,0.03222456,0.01611228,0.0,0.03222456,0.03222456,0.03222456,0.03222456,0.03222456,0.03222456,0.03222456,0.0805614,0.06444912,-0.04915094,-0.06019209,0.06767158,-0.03181752,-0.03051157,-0.0769319,0.05615554,-0.082868,-0.02208231,-0.03585406,0.19755352,0.07396385,-0.08298673,0.04428333,0.13154405,-0.06730579,-0.05340568,0.063404,-0.03779854,-0.01609486,-0.08023045,0.05511271,-0.08510768,-0.00438951,-0.01853348,0.1953331,0.07706025,-0.07242688,0.0443828,0.12339394,-0.05564107,-0.03483833,0.05889934,-0.02280783,0.00175445,-0.05564107,0.03508897,-0.07293493,0.00050127,-0.01528876,0.15464209,0.05338536,-0.0501271,0.0388485,0.0974972
0.0621903,0.0829204,0.0621903,0.0829204,0.0621903,0.0829204,0.0207301,0.0207301,0.0621903,0.0,0.0829204,0.0207301,0.1243806,0.0,0.0,0.0621903,0.04949039,-0.09164886,0.12769741,0.01145611,0.03559031,-0.01252535,0.0365068,-0.08416421,0.02184298,0.08126199,0.18818567,-0.05544756,-0.21980452,-0.15152612,-0.06675092,0.04847482,-0.08330138,0.14416944,0.0252571,0.05474987,0.00486317,0.02510023,-0.09365523,0.02306084,0.06196619,0.19327176,-0.04439603,-0.1697403,-0.08581141,-0.00282377,0.04740283,-0.07449016,0.16155658,0.04498432,0.07690867,0.02386265,0.01676835,-0.10609205,0.00870664,0.03982482,0.18880514,-0.05562577,-0.14285342,-0.05481959,0.02450758
0.0,0.0,0.00269333,0.00538665,0.00269333,0.00269333,0.00538665,0.00807998,0.0,0.00269333,0.00807998,0.01346664,0.00269333,0.01346664,0.01077331,0.0296266,-0.03994913,0.05354335,0.05090388,0.03764704,0.09200406,0.04104064,-0.06005269,-0.05070543,0.0248665,-0.02649383,0.00496139,-0.02143321,0.08009672,0.07398428,0.05225338,-0.03882759,0.04891665,0.05126057,0.03630023,0.09159642,0.04029509,-0.05910761,-0.05301341,0.02570162,-0.02484558,0.00509548,-0.02182905,0.07612653,0.07117372,0.05101599,-0.04022035,0.04210568,0.04606487,0.0303538,0.08743737,0.03519281,-0.05519824,-0.05268447,0.02878269,-0.02180697,0.00395919,-0.01700986,0.07388395,0.06917063,0.04970984
0.00484852,0.00969705,0.00242426,0.0,0.00727279,0.0193941,0.00727279,0.00969705,0.0,0.00484852,0.00242426,0.00484852,0.00484852,0.00969705,0.0,0.00969705,-0.0227753,0.05314237,0.04819433,0.03911993,0.0748459,0.04001308,-0.04819433,-0.02984904,0.01634463,-0.01922057,0.0110036,-0.0224895,0.06409238,0.05887639,0.04129922,-0.01915298,0.05248724,0.04857959,0.04043407,0.07184202,0.04124128,-0.04764395,-0.02907804,0.0125852,-0.02021703,0.0101819,-0.02423476,0.06077952,0.05698195,0.04094775,-0.01764863,0.05351154,0.04898625,0.04046363,0.07074535,0.04076531,-0.04717614,-0.02496451,0.01342502,-0.01987356,0.01161491,-0.02372006,0.06022405,0.05626443,0.04027507
0.01336829,0.02673658,0.02005243,0.00668414,0.02005243,0.04678901,0.01336829,0.02005243,0.00668414,0.02005243,0.01336829,0.01336829,0.02673658,0.00668414,0.00668414,0.00668414,-0.02039016,0.0246258,0.05427525,0.02098118,0.06983876,0.02620185,-0.04087882,-0.04196236,0.04048481,0.01664704,0.03043748,-0.01881411,0.02019315,0.02708838,0.02600484,-0.01547831,0.03338459,0.05994052,0.03024846,0.07820088,0.03733004,-0.05336477,-0.04208482,0.0383417,0.00930722,0.01886735,-0.03060254,0.02615126,0.02797224,0.02271164,-0.02308258,0.0378991,0.05900614,0.02890521,0.0868716,0.03784711,-0.05593886,-0.04325384,0.04720491,0.01736392,0.0161682,-0.03098472,0.03233641,0.02828136,0.01835169
0.00806438,0.01612876,0.00806438,0.01209657,0.01612876,0.00806438,0.00403219,0.01209657,0.0,0.01209657,0.01209657,0.00403219,0.01612876,0.00806438,0.00403219,0.02016095,-0.01595474,0.02578903,0.03274138,0.0183019,0.04031765,0.01969831,-0.0240658,-0.02124327,0.01518225,-0.0082002,0.02204547,0.00297109,0.04539821,0.05885723,0.05618325,-0.01684365,0.02859149,0.03615893,0.02239718,0.04531309,0.02380082,-0.02642501,-0.02367876,0.0127548,-0.01293788,0.02077994,0.00115953,0.05260591,0.06676434,0.06288908,-0.01778196,0.02289388,0.03559527,0.01916186,0.04534869,0.02135716,-0.02697087,-0.02624955,0.01596299,-0.01357952,0.01944411,0.002603,0.0507115,0.06585909,0.0630052
0.0,0.00468839,0.00937679,0.00468839,0.00937679,0.04688393,0.02344196,0.00937679,0.0,0.02344196,0.00937679,0.01406518,0.00937679,0.00937679,0.00468839,0.00937679,-0.02280039,0.03302603,0.05185362,0.04231891,0.10515818,0.05430639,-0.05682826,-0.07458493,0.03309512,-0.00155457,0.00646011,-0.03268057,0.07182124,0.05741554,0.03306057,-0.01958481,0.0266098,0.04204348,0.03629576,0.09196346,0.04874915,-0.04984902,-0.06886615,0.0295901,-0.00031932,0.00230618,-0.02689363,0.06730505,0.05385823,0.03111572,-0.01619058,0.02651026,0.04138809,0.03755924,0.08828244,0.05010329,-0.05192656,-0.06819007,0.02508811,-0.00583444,-0.00207852,-0.02858878,0.06622094,0.05382275,0.03190712
0.00580019,0.02320076,0.00580019,0.02320076,0.02320076,0.01160038,0.01160038,0.02320076,0.0,0.01740057,0.01160038,0.01160038,0.02900095,0.01740057,0.01160038,0.00580019,0.01384719,0.02923295,-0.02679687,0.01128289,-0.00718002,0.02829271,-0.0110692,0.0363275,-0.00119667,-0.00803479,-0.05192696,0.0194459,0.09073327,0.0804761,0.05526054,0.01896192,0.03704597,-0.02387797,0.01913749,-0.00175573,0.0380994,-0.02124437,0.03818719,-0.00403818,-0.01501152,-0.06408425,0.01018325,0.09788211,0.08278281,0.05328649,0.02436079,0.03703743,-0.02679687,0.01998487,-0.00951875,0.03915772,-0.02269163,0.04245094,-0.01073679,-0.0222405,-0.0713681,0.00929319,0.09694694,0.0831876,0.05467645
0.02206898,0.02942531,0.02206898,0.01471265,0.02206898,0.00735633,0.00735633,0.01471265,0.0,0.00735633,0.00735633,0.02942531,0.04413796,0.00735633,0.01471265,0.04413796,-0.01577351,0.00227659,0.00926897,0.00059625,0.03756372,0.02357896,-0.03181805,-0.03577498,0.03821418,0.02076033,-0.0228201,0.00823909,0.05415031,0.06184735,0.05463815,-0.01703487,0.00617931,0.01414005,0.00718136,0.04570466,0.03072956,-0.03579549,-0.04013771,0.03406973,0.01308233,-0.0268327,0.00501025,0.06652505,0.07504248,0.06557867,-0.02540385,0.01029886,0.01928175,0.00749528,0.05309633,0.03055327,-0.04102378,-0.04674537,0.03764804,0.01150039,-0.02408788,0.0046917,0.06940285,0.07987336,0.07077603
0.00318278,0.01273113,0.00636556,0.00318278,0.00636556,0.02546225,0.00636556,0.01273113,0.00318278,0.00318278,0.00636556,0.00954834,0.00954834,0.00954834,0.00318278,0.00636556,-0.02413218,0.05473714,0.04455894,0.03689011,0.07033277,0.03773439,-0.04760771,-0.02816594,0.01482171,-0.01524385,0.0072936,-0.0248592,0.05595665,0.0485927,0.03144923,-0.02810826,0.05787845,0.04776237,0.03716457,0.07452182,0.03822435,-0.05123074,-0.03087814,0.01866658,-0.01620982,0.0104292,-0.02230356,0.06178037,0.05679459,0.03971767,-0.02926037,0.06119428,0.05114376,0.04025158,0.07758207,0.04129129,-0.05564917,-0.03663735,0.01708093,-0.02104172,0.01222895,-0.02227947,0.06713547,0.06490752,0.04817317
0.03460727,0.02471948,0.0,0.0049439,0.01977558,0.02966337,0.01483169,0.0049439,0.0,0.0049439,0.0,0.01483169,0.01483169,0.00988779,0.0049439,0.01483169,-0.03300441,-0.00852432,0.04014443,0.00386144,0.05136447,0.00765003,-0.01930721,-0.05005304,0.02848725,-0.01828721,0.03162012,0.0225858,0.05639164,0.09114462,0.09828465,-0.02985579,-0.01646184,0.02940683,-0.00359167,0.03584191,0.00044896,-0.01084985,-0.04324973,0.02461793,-0.01743458,0.0279103,0.03022992,0.05110652,0.08822048,0.09794793,-0.0312619,-0.0213027,0.02318687,-0.00730598,0.02803189,-0.00388371,-0.00496037,-0.04698898,0.01914936,-0.01795733,0.02868558,0.03483799,0.04810411,0.08774866,0.09951513
0.0,0.01469334,0.00979556,0.00489778,0.01959112,0.01959112,0.0244889,0.00979556,0.0,0.01469334,0.00489778,0.01959112,0.00979556,0.01959112,0.00489778,0.01959112,-0.01494081,0.03774899,0.01097103,0.03630544,0.07455967,0.05824749,-0.06171202,-0.04294579,0.01580694,-0.03053121,-0.06156767,-0.0204985,0.11613409,0.08964483,0.04915308,-0.00678276,0.04132667,0.01927342,0.04314282,0.0770937,0.06426946,-0.06501074,-0.0393252,0.01330608,-0.03187528,-0.05870982,-0.02798353,0.11141522,0.08584087,0.04692338,-0.00754258,0.04163657,0.02297059,0.04468408,0.07938757,0.06567378,-0.06506428,-0.04350317,0.01226622,-0.02929416,-0.0556932,-0.03043698,0.10780557,0.08441595,0.04750302
0.0125782,0.0062891,0.0188673,0.0125782,0.0062891,0.0125782,0.02515641,0.02515641,0.0062891,0.03144551,0.0062891,0.0125782,0.02515641,0.0188673,0.0062891,0.02515641,0.0150144,0.05301382,0.02025091,0.03887989,0.02530205,0.03651651,-0.01339248,0.00106584,-0.00908279,0.01163153,0.02571912,-0.01881434,0.02914833,0.01621926,0.00171461,0.02056026,0.05335198,0.01841857,0.03717029,0.0181806,0.03341043,-0.00923308,0.01351647,-0.00809084,0.01423037,0.02931741,-0.01632447,0.02427253,0.01085125,-0.002808,0.01438108,0.05820913,0.02299016,0.03512114,0.02426196,0.02925131,-0.00753295,0.01848996,0.00234793,0.02269667,0.0420671,-0.01281579,0.02396846,0.00958739,-0.00459803
0.00883839,0.00883839,0.00294613,0.00589226,0.00589226,0.02651516,0.00589226,0.00589226,0.0,0.00883839,0.00883839,0.00294613,0.01473064,0.0,0.0,0.01178452,-0.01699761,0.02680977,0.07011787,0.03636143,0.07925707,0.0326276,-0.03251906,-0.05034159,0.02120903,-0.00258329,0.054553,-0.02155636,0.02819911,0.04311272,0.04480597,-0.01779143,0.0188393,0.06496771,0.02994222,0.07426474,0.02688781,-0.02748977,-0.0497848,0.02430158,0.00131541,0.05466741,-0.01636455,0.02432388,0.04004187,0.04311859,-0.01862935,0.01675038,0.06257905,0.02862,0.07108027,0.02504537,-0.02456417,-0.05268006,0.02131033,0.00132903,0.05618595,-0.01457352,0.02236439,0.03941266,0.04362889
0.00818696,0.00818696,0.00204674,0.00204674,0.00409348,0.02865436,0.00204674,0.00818696,0.0,0.00204674,0.0,0.00204674,0.00818696,0.00409348,0.0,0.00204674,-0.01922858,0.05043167,0.06074724,0.04114163,0.07784937,0.03854765,-0.04326808,-0.03028313,0.01823322,-0.01016476,0.03047919,-0.02678428,0.04562076,0.04620892,0.03595368,-0.01807548,0.04717901,0.06161462,0.04045686,0.07775399,0.03818,-0.0424859,-0.03181408,0.01884992,-0.00864277,0.03130295,-0.02736879,0.04219161,0.04380245,0.03491185,-0.01881636,0.0422811,0.0582957,0.03629552,0.07481972,0.03451258,-0.0394475,-0.03132877,0.02117239,-0.00604925,0.03120141,-0.02400599,0.04005243,0.04199455,0.03381214
0.11269732,0.07513155,0.11269732,0.03756577,0.18782887,0.11269732,0.07513155,0.03756577,0.03756577,0.15026309,0.07513155,0.11269732,0.03756577,0.07513155,0.11269732,0.15026309,-0.25078119,-0.16635706,-0.0631105,-0.15722264,0.1240066,-0.06698571,-0.08165613,-0.37672539,0.19708191,0.08636173,-0.08220972,0.1264978,0.11930099,0.17825948,0.18379549,-0.22685666,-0.12536816,-0.00341137,-0.11854539,0.16061906,-0.0369566,-0.13048522,-0.35449907,0.20354557,0.04918071,-0.06709044,0.08699015,0.11740827,0.17739168,0.18364586,-0.2375409,-0.1086903,0.02074465,-0.08823783,0.18027397,-0.01314802,-0.16274328,-0.42658023,0.15602318,-0.00438268,-0.06895407,0.05551387,0.11657911,0.18991586,0.2027717
0.00754975,0.00754975,0.00251658,0.00754975,0.01006633,0.02516582,0.00251658,0.00754975,0.0,0.00503316,0.00251658,0.0,0.00754975,0.00754975,0.0,0.00754975,-0.01908099,0.04326138,0.05989466,0.04105473,0.08207238,0.04047989,-0.04539385,-0.04107327,0.01919225,-0.013722,0.02729565,-0.02670226,0.05034489,0.05054887,0.03905206,-0.02222482,0.03875537,0.05802831,0.03789837,0.08244324,0.03753653,-0.04307845,-0.04595416,0.02117738,-0.0114076,0.02919508,-0.02420544,0.04902031,0.04959164,0.03858397,-0.02313578,0.04118247,0.0612648,0.04120205,0.08575115,0.04024295,-0.04619327,-0.0513998,0.01820328,-0.01540428,0.03000605,-0.02714833,0.05010795,0.05147809,0.04059527
0.00649844,0.00649844,0.00649844,0.00649844,0.01299687,0.02599375,0.00974765,0.00974765,0.0,0.01624609,0.00324922,0.0,0.00649844,0.00974765,0.0,0.00974765,-0.01874628,0.04927183,0.04867329,0.03979095,0.07697227,0.03971913,-0.04235271,-0.03696584,0.01944059,-0.00849927,0.02643154,-0.02173898,0.05772322,0.05013373,0.0325127,-0.01659736,0.04553823,0.04221876,0.03589947,0.06793852,0.03592406,-0.03759609,-0.03260459,0.01691701,-0.00784379,0.02414608,-0.01770385,0.05480817,0.04794792,0.03142433,-0.01432905,0.04159721,0.03540565,0.0317918,0.05840289,0.03191815,-0.03257522,-0.02800104,0.01425324,-0.00715189,0.02173366,-0.01344454,0.05173117,0.04564069,0.03027549
0.00593691,0.00791587,0.00197897,0.00197897,0.00593691,0.02176865,0.00197897,0.01187381,0.0,0.00395794,0.0,0.0,0.00593691,0.00791587,0.0,0.00197897,-0.02038546,0.05544028,0.05097823,0.0389336,0.07235526,0.03715461,-0.04249158,-0.02114372,0.01770239,-0.0113447,0.02143535,-0.02277689,0.05441955,0.04934506,0.03397577,-0.01931901,0.05247583,0.05160722,0.03824865,0.07218422,0.03679598,-0.04175303,-0.02240406,0.01830065,-0.0099141,0.02201469,-0.02325769,0.05138258,0.04714438,0.03294715,-0.0163001,0.05217881,0.05227116,0.0395266,0.06997193,0.03794123,-0.04135824,-0.02170269,0.01528423,-0.01058968,0.0216873,-0.02485804,0.04857708,0.04552947,0.03263099
0.03601187,0.0288095,0.0,0.04321424,0.03601187,0.03601187,0.02160712,0.0,0.0,0.02160712,0.0,0.0,0.0288095,0.01440475,0.0,0.02160712,0.02372235,-0.05147802,0.00201666,0.00663377,0.01979516,0.02435919,0.00318421,-0.04197847,0.00573157,-0.01708858,-0.00918113,0.02101577,0.06432099,0.08236483,0.07912756,0.02354592,-0.04910851,0.00659504,0.00953828,0.02354592,0.02496304,0.00414234,-0.04436662,0.00534144,-0.01695088,0.00054504,0.02011214,0.06322516,0.08164767,0.07875893,0.03024997,-0.04150968,0.01887822,0.01826202,0.03075414,0.03193052,-0.00492962,-0.03921292,0.00571388,-0.02520831,0.00397731,0.01221203,0.06397309,0.08279529,0.07993835
0.0,0.0,0.0,0.0,0.0,0.01752428,0.01752428,0.00350486,0.0,0.01051457,0.01401943,0.02453399,0.0,0.01051457,0.01752428,0.02453399,-0.0297507,0.02466312,0.04563323,0.03161011,0.08478432,0.04111381,-0.05366488,-0.0605344,0.02205477,-0.0302672,-0.0076701,-0.01683807,0.07938684,0.08191772,0.06562198,-0.03421498,0.02715979,0.04906799,0.03251749,0.08991377,0.04174758,-0.05707801,-0.0647167,0.02387091,-0.03198702,-0.00625948,-0.01750534,0.08200985,0.08540482,0.06896042,-0.03557429,0.02731451,0.05269357,0.03366609,0.09252042,0.04263463,-0.05740955,-0.06872244,0.02352537,-0.03039489,-0.00310764,-0.01919104,0.07949014,0.08505118,0.07035804
0.02059666,0.01176952,0.0,0.00588476,0.00588476,0.02648142,0.00588476,0.00588476,0.0,0.0,0.0,0.00588476,0.01176952,0.00588476,0.0,0.01176952,-0.02497616,0.02675398,0.05849452,0.02978928,0.06916143,0.02593011,-0.03200071,-0.04496577,0.01656405,-0.0192091,0.04262425,-0.00828203,0.04596308,0.06404478,0.06361117,-0.0232464,0.02289013,0.05303919,0.02609653,0.06096612,0.02222213,-0.02752159,-0.04132693,0.01425066,-0.01892666,0.04105973,-0.00431973,0.04315279,0.06256932,0.06354905,-0.02142053,0.01881162,0.04728078,0.02219863,0.05231552,0.01830814,-0.02279364,-0.03748593,0.01180875,-0.01862854,0.03940828,-0.00013731,0.04018638,0.06101189,0.06348349
0.03686758,0.02457839,0.01228919,0.0,0.02457839,0.06144597,0.04915678,0.02457839,0.01228919,0.04915678,0.03686758,0.06144597,0.0,0.02457839,0.04915678,0.02457839,-0.05976429,-0.05442172,0.02752779,-0.01983088,0.05224848,-0.00235435,-0.02472069,-0.10694186,0.03332312,-0.03377588,0.00108662,0.04328383,0.07434316,0.13329248,0.14995404,-0.0398967,-0.0664945,0.02362182,-0.01906486,0.02817879,-0.00167399,-0.01599588,-0.10183424,0.0129269,-0.03710672,-0.00455696,0.03868771,0.05077762,0.11922511,0.14656691,-0.01892536,-0.06174637,0.04492383,-0.00449238,0.03029969,0.00974943,-0.02064585,-0.09233281,0.00573496,-0.03947562,0.00697753,0.02188842,0.0319246,0.10647904,0.14146228
0.0325622,0.0488433,0.0325622,0.0651244,0.0488433,0.0,0.0162811,0.0488433,0.0162811,0.0,0.0162811,0.0814055,0.0814055,0.0651244,0.0325622,0.0651244,-0.03491011,0.04882616,-0.07521869,0.0067181,0.01091691,0.04282787,-0.05686389,-0.02411317,-0.0059983,-0.05866338,-0.1383208,0.03538997,0.19602446,0.16219404,0.09933186,-0.03770175,0.03610004,-0.09979875,-0.00468192,-0.01700275,0.03006283,-0.03856421,-0.03289662,-0.02587375,-0.06037208,-0.14205921,0.04842088,0.18715346,0.15721383,0.09832025,-0.05622407,0.02266691,-0.12574437,-0.03102454,-0.03950881,0.00354566,-0.01620874,-0.02735225,-0.01798157,-0.04267457,-0.13828082,0.07585184,0.18184181,0.15474282,0.09864538
0.03977435,0.00795487,0.00397744,0.01590974,0.01193231,0.01193231,0.0,0.01590974,0.0,0.0,0.0,0.00397744,0.01988718,0.01988718,0.0,0.00795487,-0.04818139,0.02549745,0.02060311,0.00304797,0.02080827,-0.01037482,-0.00313589,-0.03886163,-0.00082061,-0.03047971,0.06128181,0.03959432,0.05366188,0.08648619,0.09211321,-0.04623285,0.03100249,0.01965498,0.00698309,0.02576518,-0.00421393,-0.00839776,-0.03642041,0.00036119,-0.0304005,0.05186145,0.03446394,0.0609515,0.08719828,0.08755947,-0.04417605,0.03681337,0.01865417,0.01113682,0.03099748,0.00228924,-0.01395196,-0.03384355,0.00160865,-0.03031689,0.04191775,0.02904853,0.06864611,0.08794993,0.08275275
0.00880643,0.01467738,0.0,0.00293548,0.01174191,0.01174191,0.00587095,0.01174191,0.0,0.00587095,0.00587095,0.00587095,0.00587095,0.00587095,0.00880643,0.01174191,-0.01161522,0.0425675,0.04109667,0.03324505,0.05574007,0.03744123,-0.0398854,-0.01161522,0.01159359,-0.01968314,-0.00114638,-0.01436221,0.06333214,0.06735528,0.05556703,-0.01499473,0.03709808,0.03814216,0.02916753,0.05509176,0.0337437,-0.03683151,-0.0163276,0.01361744,-0.01708289,0.00017772,-0.01099614,0.06191158,0.06646554,0.05529169,-0.018562,0.0313248,0.0350235,0.02486349,0.05440743,0.02984075,-0.03360795,-0.02130178,0.01575372,-0.01433817,0.00157537,-0.00744306,0.06041211,0.06552636,0.05500105
0.0,0.00345633,0.00345633,0.00345633,0.00691266,0.00691266,0.00691266,0.00691266,0.0,0.00345633,0.01728165,0.02073798,0.00345633,0.01036899,0.01382532,0.03110697,-0.03873636,0.03837981,0.05855023,0.03509448,0.08783807,0.03781952,-0.05832102,-0.0662924,0.01981386,-0.03354095,0.01423644,-0.01790379,0.069374,0.07991762,0.06993429,-0.04017563,0.03643532,0.05534611,0.03358432,0.08422235,0.03588604,-0.05568614,-0.06981039,0.01616441,-0.03447362,0.01462121,-0.01582439,0.06824103,0.0800897,0.07103972,-0.0383883,0.03682911,0.05553938,0.03295802,0.08215312,0.03457098,-0.05467914,-0.06473322,0.01731237,-0.03414086,0.01666719,-0.01457035,0.06693759,0.07903474,0.07043232
0.0151557,0.0050519,0.0050519,0.0252595,0.0151557,0.0,0.0050519,0.0101038,0.0,0.0101038,0.0101038,0.0101038,0.0202076,0.0151557,0.0151557,0.0404152,-0.01541095,0.02538712,0.0311197,0.03059856,0.06194161,0.03767122,-0.03618224,-0.04653065,0.01146515,-0.02248361,0.00483919,-0.00513698,0.0777248,0.07973493,0.06343059,-0.01640092,0.02171498,0.02496458,0.02783187,0.0548609,0.0343693,-0.03100501,-0.05031146,0.00565813,-0.02312951,0.00496998,-0.00152922,0.07542896,0.0789844,0.06399801,-0.01261291,0.0142239,0.01324159,0.02066788,0.03862458,0.02754408,-0.02243605,-0.04314322,0.00094302,-0.02235746,0.00031434,0.0058153,0.07037296,0.07552028,0.06263233
0.0,0.00828825,0.00276275,0.0055255,0.00828825,0.0055255,0.011051,0.011051,0.0,0.00828825,0.00276275,0.0055255,0.00828825,0.01381375,0.0,0.01933925,-0.00842784,0.05862846,0.03055601,0.04468384,0.06854237,0.0515849,-0.05335597,-0.0163264,0.00936427,-0.02660673,-0.02108996,-0.02756352,0.08438019,0.06210952,0.03063744,-0.01154083,0.06165561,0.03033648,0.04501341,0.07300827,0.05277001,-0.05523707,-0.01676765,0.01275345,-0.02418974,-0.02295621,-0.02812031,0.088856,0.06359999,0.02945838,-0.01218373,0.06289553,0.03296267,0.04645717,0.07512223,0.05402097,-0.05578299,-0.01897395,0.01231265,-0.02290626,-0.02097234,-0.02984691,0.08754233,0.06321785,0.02986839
