0.14042347,0.0,0.04012099,0.10030248,0.04012099,0.0200605,0.0,0.04012099,0.04012099,0.04012099,0.04012099,0.04012099,0.04012099,0.04012099,0.10030248,0.08024198,-0.04371076,-0.05352985,0.06018149,-0.02829586,-0.02713446,-0.06841685,0.04994007,-0.07369593,-0.01963817,-0.03188563,0.17568771,0.06577731,-0.07380151,0.03938192,0.11698436,-0.05985618,-0.04749458,0.05638626,-0.03361488,-0.01431344,-0.0713503,0.04901267,-0.07568771,-0.00390366,-0.01648214,0.17371305,0.06853099,-0.06441046,0.03947038,0.10973633
0.07689783,0.10253045,0.07689783,0.10253045,0.07689783,0.10253045,0.02563261,0.02563261,0.07689783,0.0,0.10253045,0.02563261,0.15379567,0.0,0.0,0.07689783,0.04371035,-0.08094509,0.11278349,0.01011814,0.03143368,-0.0110625,0.03224313,-0.07433457,0.01929191,0.07177131,0.16620725,-0.04897178,-0.1941333,-0.13382921,-0.05895501,0.04281339,-0.07357252,0.12733173,0.0223073,0.04835557,0.0042952,0.02216874,-0.08271713,0.02036753,0.05472909,0.17069934,-0.03921097,-0.14991614,-0.0757894,-0.00249398
0.0,0.0,0.0049396,0.00987921,0.0049396,0.0049396,0.00987921,0.01481881,0.0,0.0049396,0.01481881,0.02469802,0.0049396,0.02469802,0.01975842,0.05433564,-0.0523338,0.07014238,0.06668465,0.04931805,0.12052634,0.05376369,-0.07866969,-0.06642468,0.03257539,-0.03470722,0.00649948,-0.02807775,0.10492759,0.09692023,0.06845251,-0.05086457,0.06408135,0.06715191,0.0475537,0.11999233,0.05278701,-0.07743163,-0.06944816,0.03366941,-0.03254799,0.00667514,-0.0285963,0.0997266,0.09323836,0.06683151
0.00922405,0.01844809,0.00461202,0.0,0.01383607,0.03689618,0.01383607,0.01844809,0.0,0.00922405,0.00461202,0.00922405,0.00922405,0.01844809,0.0,0.01844809,-0.0309491,0.07221456,0.06549072,0.05315963,0.10170724,0.05437332,-0.06549072,-0.04056153,0.02221053,-0.02611861,0.01495266,-0.03056072,0.08709441,0.08000646,0.05612103,-0.02602677,0.07132431,0.06601425,0.05494539,0.0976253,0.05604231,-0.06474283,-0.03951382,0.01710188,-0.0274727,0.01383607,-0.03293233,0.0825926,0.07743212,0.05564343
0.02201912,0.04403824,0.03302868,0.01100956,0.03302868,0.07706692,0.02201912,0.03302868,0.01100956,0.03302868,0.02201912,0.02201912,0.04403824,0.01100956,0.01100956,0.01100956,-0.02398925,0.02897253,0.06385544,0.02468459,0.08216608,0.03082677,-0.04809439,-0.04936918,0.04763083,0.01958543,0.03581004,-0.02213501,0.02375747,0.03186978,0.03059499,-0.01821041,0.03927735,0.07052069,0.03558766,0.09200421,0.04391922,-0.06278425,-0.04951326,0.04510944,0.01095005,0.02219765,-0.03600423,0.03076726,0.03290966,0.0267205
0.01434297,0.02868595,0.01434297,0.02151446,0.02868595,0.01434297,0.00717149,0.02151446,0.0,0.02151446,0.02151446,0.00717149,0.02868595,0.01434297,0.00717149,0.03585743,-0.02026888,0.03276237,0.04159462,0.02325071,0.05121951,0.02502471,-0.03057318,-0.02698743,0.01928752,-0.01041753,0.02800654,0.00377447,0.05767385,0.07477218,0.07137516,-0.02139816,0.03632261,0.04593628,0.02845336,0.05756571,0.03023654,-0.03357031,-0.03008148,0.01620368,-0.01643627,0.02639882,0.00147306,0.0668305,0.08481736,0.07989423
0.0,0.00793739,0.01587477,0.00793739,0.01587477,0.07937386,0.03968693,0.01587477,0.0,0.03968693,0.01587477,0.02381216,0.01587477,0.01587477,0.00793739,0.01587477,-0.02757197,0.03993759,0.06270535,0.05117525,0.12716528,0.06567143,-0.06872105,-0.09019377,0.04002114,-0.00187991,0.00781206,-0.03951983,0.08685171,0.06943124,0.03997936,-0.02368344,0.03217859,0.05084218,0.0438916,0.11120921,0.05895118,-0.06028123,-0.0832782,0.0357826,-0.00038614,0.00278881,-0.03252183,0.08139039,0.06512947,0.0376275
0.00956383,0.03825533,0.00956383,0.03825533,0.03825533,0.01912766,0.01912766,0.03825533,0.0,0.0286915,0.01912766,0.01912766,0.04781916,0.0286915,0.01912766,0.00956383,0.01630885,0.0344298,-0.03156065,0.01328869,-0.00845644,0.03332241,-0.01303701,0.04278556,-0.00140941,-0.00946316,-0.06115819,0.02290286,0.10686324,0.09478261,0.06508439,0.02233284,0.04363175,-0.02812284,0.02253963,-0.00206786,0.04487247,-0.02502105,0.04497586,-0.00475607,-0.01768016,-0.07547673,0.01199356,0.11528295,0.09749939,0.06275942
0.03591187,0.04788249,0.03591187,0.02394125,0.03591187,0.01197062,0.01197062,0.02394125,0.0,0.01197062,0.01197062,0.04788249,0.07182374,0.01197062,0.02394125,0.07182374,-0.01833396,0.00264614,0.01077356,0.00069304,0.04366127,0.02740643,-0.03698293,-0.04158217,0.04441731,0.02413026,-0.02652438,0.0095765,0.06294028,0.07188674,0.06350731,-0.01980006,0.00718237,0.01643534,0.00834708,0.05312369,0.03571775,-0.041606,-0.04665308,0.03960012,0.01520593,-0.03118833,0.00582355,0.07732376,0.08722378,0.07622375
0.00606406,0.02425625,0.01212812,0.00606406,0.01212812,0.04851249,0.01212812,0.02425625,0.00606406,0.00606406,0.01212812,0.01819218,0.01819218,0.01819218,0.00606406,0.01212812,-0.03284168,0.07449221,0.06064062,0.05020405,0.09571643,0.05135303,-0.06478971,-0.03833125,0.02017098,-0.02074547,0.00992591,-0.03383108,0.07615185,0.06613019,0.04279951,-0.03825276,0.07876724,0.06500019,0.05057755,0.10141733,0.05201982,-0.06972032,-0.04202231,0.0254035,-0.02206007,0.01419318,-0.03035309,0.08407739,0.0772922,0.0540521
0.0574392,0.041028,0.0,0.0082056,0.0328224,0.0492336,0.0246168,0.0082056,0.0,0.0082056,0.0,0.0246168,0.0246168,0.0164112,0.0082056,0.0246168,-0.03912775,-0.01010584,0.04759248,0.00457786,0.06089419,0.00906935,-0.0228893,-0.05933944,0.03377252,-0.02168006,0.03748663,0.02677617,0.06685405,0.10805479,0.11651952,-0.03539497,-0.01951602,0.03486271,-0.00425804,0.0424917,0.00053225,-0.01286283,-0.05127391,0.02918532,-0.02066924,0.03308853,0.03583851,0.06058838,0.10458813,0.11612033
0.0,0.02559957,0.01706638,0.00853319,0.03413276,0.03413276,0.04266595,0.01706638,0.0,0.02559957,0.00853319,0.03413276,0.01706638,0.03413276,0.00853319,0.03413276,-0.01859337,0.04697745,0.0136531,0.04518099,0.09278721,0.0724872,-0.07679871,-0.05344471,0.01967125,-0.03799515,-0.07661906,-0.02550975,0.14452529,0.11156023,0.0611695,-0.00844094,0.05142976,0.02398518,0.05368991,0.09594073,0.07998136,-0.08090386,-0.048939,0.016559,-0.0396678,-0.07306255,-0.03482464,0.1386528,0.10682631,0.05839469
0.02141752,0.01070876,0.03212628,0.02141752,0.01070876,0.02141752,0.04283503,0.04283503,0.01070876,0.05354379,0.01070876,0.02141752,0.04283503,0.03212628,0.01070876,0.04283503,0.01826125,0.064478,0.02463014,0.04728762,0.03077359,0.04441317,-0.01628858,0.00129632,-0.01104693,0.01414683,0.03128085,-0.02288293,0.03545163,0.01972666,0.00208539,0.0250064,0.06488929,0.02240156,0.04520833,0.02211214,0.0406354,-0.01122972,0.01643939,-0.00984048,0.01730767,0.03565727,-0.01985462,0.02952144,0.01319782,-0.00341523
0.01608486,0.01608486,0.00536162,0.01072324,0.01072324,0.04825458,0.01072324,0.01072324,0.0,0.01608486,0.01608486,0.00536162,0.0268081,0.0,0.0,0.02144648,-0.02209552,0.03485053,0.09114753,0.04726691,0.10302775,0.04241323,-0.04227214,-0.06543998,0.02757001,-0.00335807,0.07091447,-0.02802152,0.03665655,0.05604303,0.05824412,-0.02312742,0.02448956,0.08445275,0.03892246,0.09653813,0.03495196,-0.03573447,-0.0647162,0.03159008,0.00170992,0.07106319,-0.02127259,0.03161906,0.05205118,0.05605066
0.0155317,0.0155317,0.00388292,0.00388292,0.00776585,0.05436094,0.00388292,0.0155317,0.0,0.00388292,0.0,0.00388292,0.0155317,0.00776585,0.0,0.00388292,-0.02605647,0.06833947,0.082318,0.05575062,0.10549293,0.05223555,-0.05863216,-0.04103638,0.02470766,-0.01377416,0.04130206,-0.03629513,0.06182025,0.06261727,0.04872049,-0.02449391,0.06393183,0.08349337,0.0548227,0.10536368,0.05173735,-0.05757223,-0.04311096,0.02554335,-0.01171174,0.04241833,-0.03708718,0.05717344,0.05935627,0.04730871
0.08816742,0.05877828,0.08816742,0.02938914,0.1469457,0.08816742,0.05877828,0.02938914,0.02938914,0.11755656,0.05877828,0.08816742,0.02938914,0.05877828,0.08816742,0.11755656,-0.1401398,-0.09296249,-0.03526697,-0.08785806,0.0692965,-0.03743248,-0.04563051,-0.21051905,0.11013194,0.04826006,-0.04593986,0.07068862,0.06666694,0.09961372,0.10270731,-0.12677046,-0.07005736,-0.00190632,-0.06624471,0.08975602,-0.02065183,-0.07291684,-0.1980987,0.11374392,0.02748282,-0.03749101,0.04861123,0.06560927,0.09912878,0.1026237
0.01421582,0.01421582,0.00473861,0.01421582,0.01895443,0.04738608,0.00473861,0.01421582,0.0,0.00947722,0.00473861,0.0,0.01421582,0.01421582,0.0,0.01421582,-0.0256633,0.05818512,0.08055634,0.05521725,0.11038463,0.05444411,-0.06105323,-0.0552422,0.02581294,-0.01845563,0.03671174,-0.03591366,0.06771222,0.06798656,0.05252373,-0.02989165,0.05212469,0.07804616,0.05097206,0.11088343,0.05048539,-0.05793909,-0.06180682,0.02848288,-0.01534284,0.03926641,-0.03255552,0.06593069,0.06669911,0.05189416
0.01159342,0.01159342,0.01159342,0.01159342,0.02318684,0.04637368,0.01739013,0.01739013,0.0,0.02898355,0.00579671,0.0,0.01159342,0.01739013,0.0,0.01739013,-0.02388854,0.06278752,0.06202479,0.05070595,0.09808643,0.05061443,-0.05397042,-0.04710589,0.02477331,-0.01083069,0.03368193,-0.02770217,0.07355719,0.06388584,0.04143122,-0.02115016,0.05802976,0.05379973,0.045747,0.08657464,0.04577834,-0.04790902,-0.04154831,0.02155749,-0.00999541,0.03076956,-0.02256017,0.06984252,0.06110045,0.0400443
0.01137224,0.01516299,0.00379075,0.00379075,0.01137224,0.04169821,0.00379075,0.02274448,0.0,0.00758149,0.0,0.0,0.01137224,0.01516299,0.0,0.00379075,-0.02789191,0.07585483,0.06974974,0.05326996,0.09899834,0.05083591,-0.05813808,-0.02892938,0.02422087,-0.01552211,0.02932841,-0.03116393,0.07445824,0.06751519,0.04648652,-0.02643277,0.07179879,0.07061034,0.05233279,0.09876431,0.05034521,-0.05712757,-0.03065382,0.02503942,-0.01356473,0.03012107,-0.03182178,0.07030298,0.06450416,0.04507915
0.05949469,0.04759575,0.0,0.07139363,0.05949469,0.05949469,0.03569682,0.0,0.0,0.03569682,0.0,0.0,0.04759575,0.02379788,0.0,0.03569682,0.02799382,-0.06074721,0.00237979,0.00782825,0.02335949,0.02874533,0.00375756,-0.04953716,0.00676361,-0.02016557,-0.0108343,0.02479989,0.0759027,0.09719554,0.09337535,0.02778563,-0.05795105,0.00778255,0.01125575,0.02778563,0.02945791,0.00488821,-0.05235533,0.00630322,-0.02000308,0.00064319,0.02373356,0.07460956,0.09634924,0.09294036
0.0,0.0,0.0,0.0,0.0,0.03214523,0.03214523,0.00642905,0.0,0.01928714,0.02571618,0.04500332,0.0,0.01928714,0.03214523,0.04500332,-0.03898031,0.03231441,0.05979012,0.04141658,0.11108713,0.05386863,-0.07031345,-0.07931411,0.02889687,-0.03965706,-0.01004961,-0.02206178,0.10401518,0.10733121,0.08598002,-0.04482956,0.03558563,0.06429045,0.04260545,0.11780791,0.05469901,-0.07478543,-0.08479389,0.03127643,-0.04191042,-0.00820138,-0.02293605,0.10745193,0.11190013,0.09035415
0.03731615,0.02132351,0.0,0.01066176,0.01066176,0.04797791,0.01066176,0.01066176,0.0,0.0,0.0,0.01066176,0.02132351,0.01066176,0.0,0.02132351,-0.03232196,0.03462265,0.07569847,0.03855067,0.08950264,0.03355648,-0.04141251,-0.05819075,0.02143574,-0.02485873,0.05516056,-0.01071787,0.05948138,0.08288113,0.08231999,-0.03008344,0.0296224,0.06863866,0.03377184,0.078897,0.02875793,-0.03561603,-0.05348168,0.01844196,-0.02449323,0.05313589,-0.00559022,0.05584455,0.08097172,0.08223961
0.04987856,0.03325237,0.01662619,0.0,0.03325237,0.08313093,0.06650474,0.03325237,0.01662619,0.06650474,0.04987856,0.08313093,0.0,0.03325237,0.06650474,0.03325237,-0.05775412,-0.05259125,0.0266019,-0.01916387,0.0504911,-0.00227516,-0.0238892,-0.10334487,0.0322023,-0.03263983,0.00105007,0.04182798,0.07184262,0.12880918,0.14491033,-0.03855478,-0.06425796,0.0228273,-0.01842361,0.02723099,-0.00161768,-0.01545786,-0.09840904,0.01249211,-0.03585864,-0.00440369,0.03738645,0.04906971,0.11521497,0.14163712
0.03742158,0.05613238,0.03742158,0.07484317,0.05613238,0.0,0.01871079,0.05613238,0.01871079,0.0,0.01871079,0.09355396,0.09355396,0.07484317,0.03742158,0.07484317,-0.02865706,0.04008048,-0.06174561,0.00551476,0.00896149,0.03515659,-0.0466785,-0.01979405,-0.00492389,-0.04815567,-0.11354496,0.02905097,0.16091281,0.13314205,0.08153966,-0.03094866,0.02963385,-0.08192293,-0.0038433,-0.01395724,0.02467802,-0.03165664,-0.02700422,-0.02123928,-0.04955831,-0.11661374,0.03974779,0.15363077,0.12905389,0.08070925
0.0719328,0.01438656,0.00719328,0.02877312,0.02157984,0.02157984,0.0,0.02877312,0.0,0.0,0.0,0.00719328,0.0359664,0.0359664,0.0,0.01438656,-0.0622408,0.03293765,0.02661514,0.00393737,0.02688015,-0.01340222,-0.00405095,-0.05020152,-0.00106006,-0.03937374,0.07916394,0.05114801,0.06932051,0.111723,0.118992,-0.05972367,0.04004907,0.02539034,0.00902076,0.0332835,-0.00544356,-0.01084824,-0.04704794,0.00046659,-0.03927142,0.06699471,0.04452057,0.07873726,0.11264288,0.11310947
0.01604311,0.02673852,0.0,0.0053477,0.02139081,0.02139081,0.01069541,0.02139081,0.0,0.01069541,0.01069541,0.01069541,0.01069541,0.01069541,0.01604311,0.02139081,-0.0151143,0.05539095,0.05347703,0.04326011,0.07253175,0.04872039,-0.05190087,-0.0151143,0.01508615,-0.02561268,-0.00149173,-0.01868882,0.08241092,0.08764604,0.07230658,-0.01951189,0.04827386,0.04963247,0.03795424,0.07168813,0.04390898,-0.04792699,-0.02124628,0.01771969,-0.0222291,0.00023125,-0.01430872,0.08056243,0.08648826,0.07194829
0.0,0.00628931,0.00628931,0.00628931,0.01257863,0.01257863,0.01257863,0.01257863,0.0,0.00628931,0.03144657,0.03773588,0.00628931,0.01886794,0.02515726,0.05660382,-0.05034761,0.04988419,0.0761007,0.04561408,0.1141676,0.04915595,-0.07580278,-0.0861636,0.02575308,-0.04359488,0.01850382,-0.02327046,0.0901689,0.10387298,0.09089714,-0.0522183,0.04735683,0.07193615,0.04365124,0.10946806,0.04664291,-0.0723781,-0.0907361,0.02100971,-0.04480711,0.01900393,-0.02056776,0.08869632,0.10409664,0.09233393
0.02491895,0.00830632,0.00830632,0.04153158,0.02491895,0.0,0.00830632,0.01661263,0.0,0.01661263,0.01661263,0.01661263,0.03322526,0.02491895,0.02491895,0.06645052,-0.01809902,0.0298153,0.03654779,0.03593574,0.07274583,0.04424206,-0.04249336,-0.05464681,0.01346497,-0.02640534,0.00568327,-0.00603301,0.09128203,0.09364277,0.07449453,-0.01926167,0.02550263,0.02931905,0.03268647,0.06443007,0.0403642,-0.03641309,-0.05908709,0.00664505,-0.02716389,0.00583687,-0.00179596,0.08858573,0.09276134,0.07516093
0.0,0.01567051,0.0052235,0.01044701,0.01567051,0.01044701,0.02089401,0.02089401,0.0,0.01567051,0.0052235,0.01044701,0.01567051,0.02611752,0.0,0.03656452,-0.01138174,0.07917732,0.04126568,0.06034521,0.09256598,0.06966504,-0.07205686,-0.02204868,0.01264638,-0.03593221,-0.02848184,-0.03722434,0.11395485,0.08387847,0.04137565,-0.01558581,0.08326547,0.04096921,0.06079029,0.09859716,0.07126553,-0.07459728,-0.02264459,0.01722344,-0.03266807,-0.0310022,-0.03797628,0.11999941,0.08589134,0.03978333
-0.04215791,-0.04215791,-0.03161843,-0.04215791,-0.02107895,-0.0,-0.03161843,-0.0,-0.05269739,-0.0,-0.04215791,-0.03161843,-0.04215791,-0.0,-0.03161843,-0.01053948,-0.07255598,0.16047741,0.07904608,0.0883652,0.17029577,0.09585377,-0.12991293,-0.07299975,0.04038284,-0.04509787,-0.00088754,-0.04077114,0.18971059,0.15420919,0.09202628,-0.0736624,0.1608837,0.07645394,0.08790494,0.17153711,0.09850139,-0.13433561,-0.0736624,0.04204397,-0.0469434,-0.01133706,-0.04033486,0.19780035,0.1614534,0.0971341
0.15642297,0.05865861,0.03910574,0.07821148,0.05865861,0.03910574,0.01955287,0.07821148,0.05865861,0.01955287,0.0,0.0,0.07821148,0.07821148,0.01955287,0.0,0.00802697,0.01399574,0.00391057,-0.02119943,-0.10990771,-0.07985804,0.10311567,0.09673525,-0.05557132,-0.00946771,0.16486157,0.07162525,-0.08171042,-0.01975869,0.03046132,0.00665855,0.0120488,0.01278863,-0.02082116,-0.11245543,-0.08307328,0.11076437,0.09078873,-0.06098382,-0.00010569,0.18221162,0.06891066,-0.10252046,-0.03086183,0.02927646
0.02473917,0.01855438,0.01855438,0.0,0.01236958,0.03710875,0.01236958,0.02473917,0.00618479,0.03092396,0.0,0.00618479,0.01236958,0.00618479,0.01236958,0.02473917,-0.01748018,0.06708872,0.07050663,0.04449795,0.08326684,0.04020115,-0.04514898,-0.01715466,0.03085886,0.01256489,0.04788331,-0.03219347,0.03310492,0.02965445,0.01962858,-0.01845408,0.07120869,0.07518702,0.04737217,0.08748974,0.04125424,-0.04583433,-0.01838722,0.03135857,0.01327223,0.05529539,-0.03396621,0.03226121,0.02865063,0.01862124
0.0,0.01332248,0.01332248,0.00666124,0.01998372,0.03996744,0.01998372,0.01998372,0.00666124,0.0333062,0.01998372,0.01332248,0.0,0.01332248,0.01998372,0.02664496,-0.01020222,0.05928504,0.06194954,0.05220309,0.09069805,0.05697114,-0.05882927,-0.02590872,0.02114067,-0.01454955,0.00448757,-0.03909096,0.0673837,0.05669066,0.03533963,-0.01101805,0.0633718,0.0666124,0.05541432,0.09527374,0.05847489,-0.05984314,-0.02743711,0.02135198,-0.01454671,0.01119808,-0.04111966,0.06733254,0.05627848,0.03463845
0.0,0.02261706,0.00753902,0.01507804,0.0376951,0.05277314,0.02261706,0.02261706,0.0,0.02261706,0.01507804,0.01507804,0.00753902,0.03015608,0.00753902,0.02261706,-0.04571027,0.0524557,0.038449,0.0428137,0.1136408,0.06126445,-0.0786042,-0.07471565,0.03198131,-0.03424302,-0.03614761,-0.02174412,0.13256771,0.11379952,0.07360464,-0.04254452,0.04547863,0.0266107,0.03573903,0.09829251,0.05485146,-0.07094829,-0.06785118,0.02779249,-0.03370145,-0.04209626,-0.01467052,0.12873385,0.11100697,0.07233384
0.02762051,0.01381026,0.00460342,0.00460342,0.01381026,0.02301709,0.00460342,0.01841367,0.0,0.00920684,0.01841367,0.0,0.01381026,0.00920684,0.0,0.02301709,-0.03983168,0.04777864,0.07503572,0.03360495,0.07333972,0.01884979,-0.02856542,-0.04705178,0.01584545,-0.01567585,0.08465444,-0.00140525,0.03932288,0.06936625,0.07658635,-0.03822082,0.05305129,0.07581955,0.03769826,0.07895485,0.02468428,-0.0336174,-0.04543698,0.01726904,-0.01535302,0.07778533,-0.0065692,0.04521303,0.06989731,0.07283354
-0.18073721,-0.22592152,-0.09036861,-0.13555291,-0.22592152,-0.0,-0.18073721,-0.0451843,-0.09036861,-0.13555291,-0.0451843,-0.09036861,-0.18073721,-0.0451843,-0.0451843,-0.09036861,-0.28180737,0.42639714,0.33888228,0.22021403,0.5120095,0.16195006,-0.310107,-0.20380499,0.12318668,-0.10677764,0.18620689,-0.17241379,0.26444708,0.19690844,0.09655173,-0.28576019,0.42106886,0.32776938,0.20589388,0.51607802,0.14654368,-0.2889353,-0.16095382,0.1472764,-0.06643313,0.17634091,-0.18342385,0.2356911,0.13775106,0.0266221
0.03521638,0.01760819,0.03521638,0.05282457,0.07043277,0.01760819,0.03521638,0.05282457,0.0,0.07043277,0.07043277,0.03521638,0.03521638,0.05282457,0.03521638,0.08804096,-0.04976631,-0.02150053,-0.02112983,-0.02112983,-0.02613426,-0.01918366,0.00750665,-0.09916192,-0.02585624,-0.04911759,0.04068419,0.08683619,0.08155373,0.15254254,0.17348702,-0.05253904,-0.0592016,-0.0517776,-0.05330047,-0.05729801,-0.04797043,0.03293208,-0.09365654,-0.01579978,-0.03350316,0.03597782,0.11383458,0.06396057,0.13858122,0.16580254
0.01913381,0.02870071,0.0,0.02870071,0.01913381,0.03826761,0.03826761,0.01913381,0.0,0.02870071,0.03826761,0.02870071,0.03826761,0.01913381,0.01913381,0.01913381,0.01631409,-0.01636444,0.00861021,0.00906338,-0.00146021,0.01581057,0.00654578,-0.00624366,-0.00755282,-0.02477324,0.00981866,0.03192325,0.06223523,0.09587044,0.10156023,0.00961862,-0.01323853,0.0131351,0.00941176,0.00403361,0.01530705,0.00289593,-0.01137686,-0.00537815,-0.02720103,0.01323853,0.03237233,0.06484809,0.10094376,0.10735617
-0.02230365,-0.02230365,-0.08921461,-0.02230365,-0.03345548,-0.01115183,-0.0,-0.01115183,-0.05575913,-0.01115183,-0.02230365,-0.02230365,-0.04460731,-0.02230365,-0.0,-0.05575913,0.06039594,0.04067482,0.02118847,0.05857644,0.01279525,0.07154777,-0.01220831,0.08105617,-0.02858389,-0.07066737,-0.03985311,0.02429924,0.17255984,0.19445264,0.17162074,0.06293247,0.03761481,0.01675788,0.05497549,0.00614858,0.06666984,-0.00777614,0.08601977,-0.02959755,-0.06431891,-0.04093022,0.02013357,0.15570361,0.17288345,0.15100176
0.0,0.03547644,0.02365096,0.03547644,0.03547644,0.03547644,0.04730192,0.02365096,0.0,0.02365096,0.02365096,0.04730192,0.0591274,0.03547644,0.01182548,0.03547644,0.00485467,0.01387938,-0.02246841,0.03024834,0.04375428,0.06460447,-0.04630609,-0.04630609,-0.00385884,-0.03236447,-0.09466609,-0.00311197,0.14028754,0.11862824,0.07599427,0.0118894,0.02448194,-0.00926862,0.04071801,0.05241564,0.07350975,-0.05804074,-0.04027056,-0.00370745,-0.04212428,-0.09332542,-0.01284822,0.14292851,0.12055598,0.07689759
0.0,0.03812137,0.03812137,0.07624274,0.15248548,0.07624274,0.15248548,0.03812137,0.03812137,0.11436411,0.19060685,0.19060685,0.0,0.15248548,0.15248548,0.11436411,-0.08306446,-0.15790272,-0.15248548,-0.07764721,-0.04353861,-0.00481533,-0.05918844,-0.20766114,-0.0465482,-0.21488415,-0.26725087,0.13121777,0.27748345,0.33747444,0.31018757,-0.0630548,-0.12920053,-0.1395036,-0.04430321,-0.01833947,0.03750319,-0.10715196,-0.20915238,-0.06099419,-0.25242529,-0.32495892,0.08881249,0.30703157,0.34721356,0.30229216
0.00474641,0.0,0.00474641,0.01423923,0.00949282,0.01898565,0.00474641,0.00474641,0.0,0.00949282,0.02373206,0.00949282,0.00949282,0.00949282,0.00949282,0.05695694,-0.04414163,0.04224306,0.09065646,0.047614,0.12133326,0.04279264,-0.05755648,-0.08875789,0.03162609,-0.01966014,0.06277754,-0.02840353,0.05715678,0.07034681,0.06420146,-0.04256376,0.04748977,0.0952361,0.05164609,0.12807614,0.04702796,-0.06195991,-0.08576894,0.03525173,-0.01903696,0.06288354,-0.03260913,0.06047185,0.07027254,0.0614981
-0.28201219,-0.37601625,-0.09400406,-0.28201219,-0.47002032,-0.09400406,-0.28201219,-0.0,-0.09400406,-0.18800813,-0.09400406,-0.47002032,-0.28201219,-0.18800813,-0.28201219,-0.28201219,-0.09944641,0.88809102,0.70503048,0.44577716,0.50069533,0.12715287,-0.17316537,0.28448598,0.05838147,0.1019202,0.96181,-0.3849219,-0.29883397,-0.41559691,-0.4264816,-0.09451219,0.87703251,0.74949186,0.42174795,0.47865852,0.08333332,-0.15497967,0.35162602,0.09959349,0.10670732,1.05030486,-0.34502031,-0.34400405,-0.41107723,-0.3836382
0.09896739,0.04948369,0.07422554,0.04948369,0.04948369,0.02474185,0.07422554,0.02474185,0.0,0.04948369,0.02474185,0.14845108,0.09896739,0.04948369,0.04948369,0.12370924,-0.05391118,-0.10209268,-0.02969022,-0.04726995,-0.00390661,-0.01380335,-0.01666819,-0.19559081,0.00898519,-0.02916934,-0.00664123,0.0822992,0.06797497,0.14910219,0.1794435,-0.05737434,-0.09562389,-0.01939226,-0.04186053,0.00387845,-0.01431015,-0.01497885,-0.20395306,0.00789065,-0.02848656,0.01765364,0.08091253,0.06285767,0.14591003,0.1781413
0.01632176,0.01632176,0.0,0.02720293,0.01088117,0.03808411,0.00544059,0.02176235,0.0,0.0,0.00544059,0.01088117,0.03808411,0.01632176,0.00544059,0.00544059,-0.00833269,0.04844986,0.04298064,0.04298064,0.06511524,0.04521414,-0.03745415,-0.01806848,0.00764546,-0.02316545,0.01070937,-0.01360147,0.08049205,0.07948984,0.06090594,-0.01261628,0.05178851,0.04267185,0.04290711,0.07055118,0.04614206,-0.039084,-0.01855681,0.01226338,-0.01938025,0.00917548,-0.0137044,0.08575541,0.08137354,0.05972882
-0.29462406,-0.09820802,-0.07365601,-0.024552,-0.14731203,-0.0,-0.024552,-0.024552,-0.0,-0.09820802,-0.07365601,-0.024552,-0.07365601,-0.0,-0.024552,-0.0,0.11707429,0.45563352,0.18414003,0.38482037,0.51455833,0.44736337,-0.39037687,0.13361459,0.06667807,-0.07443134,-0.38184828,-0.46635887,0.39166908,-0.02338902,-0.34282351,0.10590541,0.44671377,0.17810157,0.38102057,0.51054898,0.44352864,-0.3861964,0.10935595,0.05414712,-0.08241511,-0.38394027,-0.46117955,0.3930975,-0.01380221,-0.32912958
-0.14360274,-0.07180137,-0.10770205,-0.03590068,-0.10770205,-0.0,-0.07180137,-0.03590068,-0.03590068,-0.10770205,-0.07180137,-0.2154041,-0.10770205,-0.03590068,-0.14360274,-0.14360274,0.0782257,0.32102769,0.19386369,0.24563626,0.26717667,0.19802061,-0.13207673,0.17742496,0.01020335,-0.04723774,0.05536263,-0.22201739,0.1449254,-0.03627859,-0.17081168,0.05938167,0.36968001,0.2604255,0.29147474,0.36211176,0.24179596,-0.18222023,0.13991563,0.03454228,-0.05550052,0.08053396,-0.26450072,0.18416081,-0.00931477,-0.15990358
0.00784809,0.04708856,0.0,0.02354428,0.05493665,0.03139237,0.01569619,0.00784809,0.0,0.01569619,0.01569619,0.00784809,0.02354428,0.01569619,0.00784809,0.03924047,-0.01201997,0.00916988,0.02903794,0.02569218,0.07786134,0.04911254,-0.04878209,-0.0394883,0.034449,-0.01540705,-0.04006658,-0.00925249,0.10157085,0.09772941,0.07377207,-0.01298117,0.01234484,0.03334379,0.02850767,0.08246861,0.05039748,-0.04942177,-0.04153126,0.03495583,-0.01535681,-0.03338621,-0.01064795,0.10211005,0.09807995,0.0738145
0.10169945,0.07627459,0.05084973,0.02542486,0.05084973,0.05084973,0.07627459,0.05084973,0.02542486,0.07627459,0.30509835,0.02542486,0.05084973,0.02542486,0.02542486,0.0,-0.07185869,-0.26348186,0.04067978,-0.19884919,-0.31580356,-0.32021945,0.29961194,-0.07132343,-0.08577546,-0.02997458,0.53445738,0.33493911,-0.31004951,0.08028904,0.36544895,-0.0589582,-0.24861393,0.03490765,-0.18663224,-0.30427376,-0.29946365,0.2840713,-0.05730901,-0.08259644,-0.02666175,0.49832731,0.31568059,-0.29176748,0.0750377,0.34316693
