0.0203618,0.06108539,0.0203618,0.04072359,0.0203618,0.06108539,0.10180898,0.06108539,0.0203618,0.04072359,0.0203618,0.08144719,0.08144719,0.08144719,0.0203618,0.08144719,0.00167181,0.03030693,0.01221708,0.02829218,0.03609396,0.03553669,-0.03125,-0.01268861,-0.0002572,-0.0216478,-0.02083333,-0.01294582,0.0617284,0.04985425,0.02944959
0.02058683,0.04117367,0.02058683,0.04117367,0.0617605,0.0617605,0.02058683,0.08234733,0.0,0.0617605,0.123521,0.08234733,0.04117367,0.04117367,0.10293417,0.02058683,-0.00364062,0.01486586,0.01523426,0.00712955,0.0033589,0.00619772,-0.00847311,0.00437741,-0.00030338,-0.01449746,0.01217874,0.01274217,0.02736965,0.04739306,0.05259394
0.03054073,0.21378512,0.06108146,0.0,0.18324439,0.0,0.15270366,0.03054073,0.06108146,0.0916222,0.12216293,0.0916222,0.03054073,0.06108146,0.03054073,0.06108146,0.01832444,-0.05471613,-0.0458111,-0.03407703,-0.05995628,-0.0215714,0.02282518,0.01157333,-0.01231274,-0.00176815,-0.04870443,0.02404681,-0.01928888,-0.00617244,0.00597955
0.29452798,0.07363199,0.58905596,0.22089598,0.14726399,0.14726399,0.14726399,0.0,0.73631995,0.22089598,0.14726399,0.0,0.07363199,0.0,0.14726399,0.0,0.08231282,-0.18880794,-0.12075647,-0.13811812,-0.22926678,-0.17532166,0.17702682,0.08463804,-0.0336382,0.1768718,0.03859867,-0.05658037,-0.50875833,-0.56533871,-0.48814137
0.11120541,0.11120541,0.0556027,0.0556027,0.11120541,0.0556027,0.08340406,0.08340406,0.02780135,0.0556027,0.13900676,0.0556027,0.08340406,0.08340406,0.0,0.0,-0.01571508,-0.04699892,-0.03391765,-0.0407363,-0.062714,-0.04737936,0.04293114,-0.01878786,-0.02025109,-0.01038893,0.02908899,0.0584121,-0.01940242,0.02300196,0.05080331
0.05106566,0.07659849,0.02553283,0.10213132,0.07659849,0.05106566,0.07659849,0.02553283,0.0,0.02553283,0.05106566,0.12766415,0.12766415,0.07659849,0.07659849,0.05106566,0.00540221,-0.03343457,-0.03472465,-0.01972747,-0.0258016,-0.00435402,0.0076061,-0.00537533,-0.00018814,-0.00623539,-0.0407719,0.02805924,0.03125756,0.03934743,0.03762733
0.02037927,0.12227561,0.02037927,0.02037927,0.04075854,0.08151708,0.06113781,0.08151708,0.02037927,0.0,0.06113781,0.06113781,0.10189634,0.04075854,0.0,0.08151708,0.00167325,0.03041874,0.02363995,0.02509868,0.0276729,0.02672902,-0.02252446,0.00042904,-0.00128711,-0.01347177,-0.00244551,-0.01274241,0.03599622,0.03668268,0.02896001
0.01911084,0.03822169,0.01911084,0.03822169,0.01911084,0.07644337,0.07644337,0.05733253,0.03822169,0.05733253,0.03822169,0.01911084,0.03822169,0.05733253,0.01911084,0.15288674,-0.00585395,0.03950915,0.04357272,0.03733655,0.06727017,0.03651177,-0.03357473,-0.01464494,0.01591229,-0.00704084,0.01361899,-0.0300342,0.04067592,0.02522631,0.00708107
0.0,0.01597068,0.0,0.03194136,0.01597068,0.06388272,0.01597068,0.07985341,0.0,0.03194136,0.04791204,0.04791204,0.03194136,0.04791204,0.07985341,0.12776545,-0.02143434,0.05772981,0.05430032,0.04135566,0.08045861,0.04228028,-0.04833232,-0.01832426,0.02281286,-0.01479389,0.01343218,-0.02321633,0.06838814,0.06260507,0.04391097
0.07543125,0.03771562,0.01885781,0.03771562,0.05657344,0.07543125,0.05657344,0.05657344,0.0,0.07543125,0.01885781,0.01885781,0.03771562,0.07543125,0.01885781,0.09428906,-0.01554281,0.03356691,0.03507553,0.02773091,0.05194831,0.02743315,-0.03166127,-0.02669869,0.00986561,-0.01863946,0.01591996,-0.00942891,0.05103519,0.05286142,0.04222165
0.10708569,0.06425141,0.0,0.10708569,0.08566855,0.08566855,0.04283428,0.02141714,0.0,0.04283428,0.06425141,0.02141714,0.08566855,0.04283428,0.02141714,0.06425141,-0.00933336,-0.01352661,0.01584868,0.0012174,0.01406768,0.00103704,0.00151047,-0.02849607,0.00347183,-0.01194851,0.02509187,0.01751696,0.0237843,0.04750096,0.05557184
0.13150002,0.04383334,0.02191667,0.10958335,0.04383334,0.06575001,0.02191667,0.04383334,0.0,0.04383334,0.04383334,0.04383334,0.10958335,0.02191667,0.06575001,0.06575001,0.00747474,-0.00957412,0.01621834,0.00426798,-0.00343746,0.00119965,0.00692105,-0.01091219,-0.00622895,-0.00828219,0.03130623,0.01381904,0.00438333,0.03107553,0.0451022
0.09477885,0.15796475,0.15796475,0.03159295,0.15796475,0.09477885,0.03159295,0.0631859,0.09477885,0.09477885,0.09477885,0.0631859,0.0631859,0.0,0.0631859,0.0,-0.00558696,-0.03817759,-0.02085135,-0.04173595,-0.04911872,-0.04223479,0.02657133,0.00458929,0.00904556,0.03727968,0.01050881,0.01729298,-0.07831726,-0.06009312,-0.03288992
0.0183504,0.05505119,0.03670079,0.03670079,0.03670079,0.05505119,0.0183504,0.09175198,0.0183504,0.03670079,0.0183504,0.05505119,0.05505119,0.05505119,0.05505119,0.09175198,-0.00799691,0.05570794,0.03670079,0.03733823,0.05644195,0.03886421,-0.04033224,-0.00108171,0.01157041,-0.01124203,-0.00110102,-0.02495654,0.05373769,0.04089241,0.02144099
0.22157804,0.09496202,0.12661602,0.06330801,0.15827003,0.06330801,0.03165401,0.03165401,0.12661602,0.06330801,0.09496202,0.0,0.0,0.06330801,0.0,0.12661602,-0.04248301,-0.05661069,0.00126616,-0.04594829,-0.03108757,-0.06427429,0.03635213,-0.05864321,-0.00139944,0.00513128,0.07383713,0.03515261,-0.08416633,-0.03818473,0.00489804
0.0837115,0.10463938,0.02092788,0.04185575,0.14649513,0.14649513,0.02092788,0.04185575,0.0,0.04185575,0.04185575,0.02092788,0.04185575,0.06278363,0.0,0.02092788,-0.03350663,0.00901,0.02134643,0.00610213,0.03789047,0.00808477,-0.02106005,-0.04632771,0.01167555,-0.01678636,0.01370225,0.01008944,0.04366216,0.05991981,0.0590827
0.0,0.03446274,0.0,0.01723137,0.01723137,0.06892549,0.06892549,0.06892549,0.0,0.06892549,0.03446274,0.05169412,0.03446274,0.06892549,0.03446274,0.1206196,-0.00974026,0.05062396,0.03928753,0.04133715,0.06745629,0.0449104,-0.04229848,-0.01605238,0.01148154,-0.01761228,-0.00103388,-0.02321701,0.07041283,0.05876805,0.03642168
0.07558479,0.07558479,0.05038986,0.0,0.07558479,0.12597465,0.12597465,0.02519493,0.05038986,0.1763645,0.12597465,0.02519493,0.0,0.0,0.07558479,0.0,0.0085928,-0.03532594,0.00806238,-0.01440089,-0.01999682,-0.01930727,0.02790007,-0.00175038,0.00018565,0.01262399,0.03763327,0.01697343,-0.03612157,-0.00824802,0.01538217
0.01919696,0.05759088,0.01919696,0.05759088,0.05759088,0.0959848,0.05759088,0.05759088,0.0,0.07678784,0.03839392,0.01919696,0.07678784,0.05759088,0.01919696,0.05759088,-0.00339483,0.03045244,0.02495605,0.02566331,0.04294057,0.0295027,-0.02752238,-0.00917413,0.01180108,-0.009942,0.00135389,-0.01034615,0.05063956,0.04486027,0.0303312
0.01824082,0.12768572,0.0,0.01824082,0.12768572,0.21888981,0.03648163,0.01824082,0.0,0.03648163,0.07296327,0.0,0.0,0.01824082,0.01824082,0.01824082,-0.01503427,0.02889729,0.05691135,0.03661604,0.08244849,0.04494921,-0.05508727,-0.04130105,0.02400108,-0.02062172,-0.0045506,-0.02993414,0.05670014,0.05885064,0.04752213
0.0588381,0.0588381,0.0,0.0588381,0.0588381,0.17651431,0.0392254,0.0196127,0.0,0.0392254,0.0588381,0.0392254,0.0588381,0.0392254,0.0392254,0.0392254,-0.01362567,0.0065238,0.03647962,0.01767208,0.04775177,0.01955077,-0.02023205,-0.03604608,0.01430695,-0.01067344,0.02165655,-0.00313803,0.03629382,0.04975433,0.04921756
0.06585028,0.04390018,0.02195009,0.10975046,0.02195009,0.04390018,0.06585028,0.04390018,0.0,0.02195009,0.02195009,0.06585028,0.15365065,0.06585028,0.0,0.13170055,0.00180222,-0.00545286,0.000878,0.00577634,0.01649723,0.01127542,-0.00263401,-0.01709797,0.00762477,-0.00207948,0.0030037,0.00827172,0.03456562,0.03378004,0.02578558
0.24139245,0.08046415,0.20116038,0.12069623,0.1609283,0.12069623,0.0,0.0,0.20116038,0.08046415,0.1609283,0.08046415,0.04023208,0.0,0.12069623,0.0,-0.01232372,-0.11464024,-0.02655317,-0.08313217,-0.1040105,-0.10489984,0.08270868,-0.03159277,-0.013933,0.03722526,0.08093,0.04404354,-0.18654978,-0.12543938,-0.05111591
0.23794284,0.07931428,0.02643809,0.13219047,0.15862856,0.02643809,0.02643809,0.02643809,0.02643809,0.05287619,0.02643809,0.0,0.07931428,0.07931428,0.02643809,0.05287619,-0.01494448,-0.05493557,-0.02485181,-0.04068683,-0.05173517,-0.04828431,0.04661453,-0.01803356,-0.01001865,-0.00748615,0.04129908,0.06050149,-0.01694821,0.02688337,0.05510255
0.04126398,0.14442393,0.02063199,0.04126398,0.10315995,0.08252796,0.04126398,0.04126398,0.02063199,0.0,0.0,0.04126398,0.10315995,0.04126398,0.0,0.10315995,-0.0063199,0.0207623,0.02104463,0.01985015,0.04810511,0.02964491,-0.03051363,-0.01116299,0.02067543,-0.00128136,-0.0184602,-0.01646216,0.04632425,0.03461831,0.01789554
0.07993605,0.07993605,0.01998401,0.01998401,0.03996803,0.11990408,0.01998401,0.03996803,0.03996803,0.03996803,0.01998401,0.05995204,0.01998401,0.0,0.09992006,0.09992006,-0.00870882,0.0201523,0.04836131,0.02088855,0.05406201,0.02242417,-0.02875594,-0.00818293,0.02612647,0.0022929,0.01432538,-0.02099373,0.01680761,0.02149859,0.02034162
0.0,0.01772884,0.0,0.01772884,0.01772884,0.01772884,0.03545768,0.05318653,0.0,0.07091537,0.08864421,0.07091537,0.01772884,0.03545768,0.08864421,0.17728842,-0.0146123,0.03159466,0.04538584,0.02810488,0.05811328,0.02873939,-0.03023234,-0.0203975,0.01744891,-0.00933097,0.02067743,-0.01143977,0.0465802,0.05341047,0.04680414
0.05275531,0.07034041,0.0,0.07034041,0.03517021,0.12309572,0.03517021,0.08792551,0.0,0.0175851,0.0,0.0175851,0.10551062,0.08792551,0.0,0.0,-0.0076634,0.04997871,0.02286063,0.03372638,0.04675786,0.03487403,-0.02922829,-0.0005183,0.00518298,-0.01806638,9.255e-05,-0.00949596,0.07191381,0.05962275,0.0365585
0.17125052,0.0,0.04892872,0.1223218,0.04892872,0.02446436,0.0,0.04892872,0.04892872,0.04892872,0.04892872,0.04892872,0.04892872,0.04892872,0.1223218,0.09785744,-0.01066131,-0.01305624,0.01467862,-0.00690152,-0.00661825,-0.01668727,0.01218068,-0.01797487,-0.00478986,-0.00777709,0.04285126,0.01604347,-0.01800062,0.00960548,0.02853317
0.07671602,0.10228802,0.07671602,0.10228802,0.07671602,0.10228802,0.02557201,0.02557201,0.07671602,0.0,0.10228802,0.02557201,0.15343203,0.0,0.0,0.07671602,0.0087214,-0.01615074,0.02250336,0.00201884,0.00627187,-0.00220727,0.00643338,-0.01483176,0.00384926,0.01432032,0.03316285,-0.0097712,-0.03873486,-0.02670256,-0.01176312
0.0,0.0,0.01767277,0.03534555,0.01767277,0.01767277,0.03534555,0.05301832,0.0,0.01767277,0.05301832,0.08836387,0.01767277,0.08836387,0.0706911,0.19440052,-0.03744768,0.05019068,0.04771649,0.03528974,0.08624314,0.03847084,-0.05629244,-0.04753046,0.02330946,-0.0248349,0.00465073,-0.02009115,0.07508139,0.06935169,0.04898149
0.03451972,0.06903944,0.01725986,0.0,0.05177958,0.13807889,0.05177958,0.06903944,0.0,0.03451972,0.01725986,0.03451972,0.03451972,0.06903944,0.0,0.06903944,-0.02316455,0.05405062,0.049018,0.03978852,0.07612507,0.04069693,-0.049018,-0.03035919,0.01662397,-0.01954906,0.01119166,-0.02287386,0.06518777,0.05988263,0.04200505
0.04442782,0.08885563,0.06664172,0.02221391,0.06664172,0.15549736,0.04442782,0.06664172,0.02221391,0.06664172,0.04442782,0.04442782,0.08885563,0.02221391,0.02221391,0.02221391,-0.00968059,0.01169153,0.02576813,0.00996118,0.03315718,0.01243979,-0.01940794,-0.01992237,0.01922088,0.00790347,0.01445073,-0.00893233,0.00958706,0.01286068,0.01234626
0.04040748,0.08081496,0.04040748,0.06061122,0.08081496,0.04040748,0.02020374,0.06061122,0.0,0.06061122,0.06061122,0.02020374,0.08081496,0.04040748,0.02020374,0.10101869,-0.01142043,0.01845984,0.02343634,0.01310053,0.02885945,0.01410008,-0.01722635,-0.01520597,0.01086748,-0.00586972,0.01578018,0.00212671,0.03249612,0.04213011,0.04021607
0.0,0.02034871,0.04069743,0.02034871,0.04069743,0.20348713,0.10174356,0.04069743,0.0,0.10174356,0.04069743,0.06104614,0.04069743,0.04069743,0.02034871,0.04069743,-0.014137,0.02047723,0.03215097,0.02623913,0.06520156,0.03367176,-0.0352354,-0.04624513,0.02052007,-0.00096389,0.00400548,-0.02026303,0.04453155,0.03559954,0.02049865
0.02156493,0.08625973,0.02156493,0.08625973,0.08625973,0.04312987,0.04312987,0.08625973,0.0,0.0646948,0.04312987,0.04312987,0.10782467,0.0646948,0.04312987,0.02156493,0.00735478,0.01552675,-0.01423286,0.00599278,-0.00381359,0.01502735,-0.00587928,0.01929494,-0.0006356,-0.00426759,-0.02758041,0.01032847,0.04819195,0.04274397,0.02935101
0.06821282,0.09095043,0.06821282,0.04547522,0.06821282,0.02273761,0.02273761,0.04547522,0.0,0.02273761,0.02273761,0.09095043,0.13642565,0.02273761,0.04547522,0.13642565,-0.00696489,0.00100524,0.00409277,0.00026328,0.01658649,0.01041143,-0.01404945,-0.01579665,0.0168737,0.00916685,-0.01007635,0.00363802,0.02391039,0.02730906,0.0241258
0.01931405,0.07725619,0.03862809,0.01931405,0.03862809,0.15451237,0.03862809,0.07725619,0.01931405,0.01931405,0.03862809,0.05794214,0.05794214,0.05794214,0.01931405,0.03862809,-0.02092016,0.04745156,0.03862809,0.03197999,0.0609714,0.0327119,-0.04127107,-0.02441702,0.01284892,-0.01321487,0.00632281,-0.02155041,0.04850875,0.04212495,0.0272633
0.14362851,0.10259179,0.0,0.02051836,0.08207343,0.12311015,0.06155508,0.02051836,0.0,0.02051836,0.0,0.06155508,0.06155508,0.04103672,0.02051836,0.06155508,-0.01956803,-0.005054,0.0238013,0.00228942,0.03045356,0.00453564,-0.01144708,-0.02967603,0.01688985,-0.01084233,0.0187473,0.01339093,0.03343413,0.05403888,0.05827214
0.0,0.0631873,0.04212487,0.02106243,0.08424973,0.08424973,0.10531217,0.04212487,0.0,0.0631873,0.02106243,0.08424973,0.04212487,0.08424973,0.02106243,0.08424973,-0.00917879,0.02319085,0.00673998,0.02230401,0.04580525,0.03578397,-0.03791238,-0.02638347,0.00971089,-0.01875665,-0.0378237,-0.01259312,0.07134622,0.05507272,0.03019688
0.04415319,0.02207659,0.06622978,0.04415319,0.02207659,0.04415319,0.08830638,0.08830638,0.02207659,0.11038297,0.02207659,0.04415319,0.08830638,0.06622978,0.02207659,0.08830638,0.00752928,0.02658487,0.01015523,0.01949712,0.01268823,0.01831195,-0.00671593,0.00053449,-0.00455475,0.00583287,0.01289738,-0.00943484,0.01461703,0.00813348,0.00085983
0.05436752,0.05436752,0.01812251,0.03624502,0.03624502,0.16310257,0.03624502,0.03624502,0.0,0.05436752,0.05436752,0.01812251,0.09061254,0.0,0.0,0.07249003,-0.01493676,0.02355926,0.06161653,0.03195284,0.06964766,0.02867172,-0.02857633,-0.044238,0.01863757,-0.00227008,0.0479388,-0.01894279,0.02478015,0.03788558,0.03937353
0.06449532,0.06449532,0.01612383,0.01612383,0.03224766,0.22573363,0.01612383,0.06449532,0.0,0.01612383,0.0,0.01612383,0.06449532,0.03224766,0.0,0.01612383,-0.02163988,0.05675589,0.06836504,0.04630085,0.08761181,0.04338159,-0.04869397,-0.03408069,0.0205197,-0.01143943,0.03430133,-0.03014308,0.05134167,0.0520036,0.04046233
0.07667474,0.05111649,0.07667474,0.02555825,0.12779123,0.07667474,0.05111649,0.02555825,0.02555825,0.10223298,0.05111649,0.07667474,0.02555825,0.05111649,0.07667474,0.10223298,-0.0243745,-0.01616895,-0.00613398,-0.01528114,0.01205273,-0.00651063,-0.00793651,-0.03661555,0.01915523,0.00839387,-0.00799031,0.01229486,0.01159537,0.0173258,0.01786387
0.05222841,0.05222841,0.01740947,0.05222841,0.06963788,0.17409471,0.01740947,0.05222841,0.0,0.03481894,0.01740947,0.0,0.05222841,0.05222841,0.0,0.05222841,-0.01885721,0.042754,0.0591922,0.04057323,0.08110981,0.04000513,-0.04486146,-0.04059156,0.01896716,-0.01356106,0.02697552,-0.02638909,0.04975443,0.04995602,0.03859405
0.0372206,0.0372206,0.0372206,0.0372206,0.0744412,0.1488824,0.0558309,0.0558309,0.0,0.0930515,0.0186103,0.0,0.0372206,0.0558309,0.0,0.0558309,-0.01533881,0.04031579,0.03982604,0.03255823,0.06298117,0.03249946,-0.03465434,-0.03024664,0.01590691,-0.00695438,0.02162713,-0.01778753,0.04723098,0.04102102,0.02660293
0.04789433,0.06385911,0.01596478,0.01596478,0.04789433,0.17561254,0.01596478,0.09578866,0.0,0.03192955,0.0,0.0,0.04789433,0.06385911,0.0,0.01596478,-0.02349343,0.06389272,0.05875038,0.04486943,0.08338655,0.04281921,-0.04896985,-0.02436729,0.0204013,-0.01307431,0.02470339,-0.02624945,0.06271636,0.05686822,0.03915572
0.11308178,0.09046542,0.0,0.13569813,0.11308178,0.11308178,0.06784907,0.0,0.0,0.06784907,0.0,0.0,0.09046542,0.04523271,0.0,0.06784907,0.01064159,-0.02309249,0.00090465,0.00297584,0.00887989,0.01092727,0.0014284,-0.01883109,0.00257112,-0.00766575,-0.00411856,0.00942745,0.02885371,0.03694798,0.03549577
0.0,0.0,0.0,0.0,0.0,0.09740193,0.09740193,0.01948039,0.0,0.05844116,0.07792155,0.1363627,0.0,0.05844116,0.09740193,0.1363627,-0.02362253,0.01958291,0.03623352,0.02509894,0.06732011,0.03264503,-0.04261078,-0.04806529,0.01751184,-0.02403264,-0.00609018,-0.0133697,0.06303443,0.06504398,0.05210491
0.12676325,0.07243614,0.0,0.03621807,0.03621807,0.16298132,0.03621807,0.03621807,0.0,0.0,0.0,0.03621807,0.07243614,0.03621807,0.0,0.07243614,-0.02195959,0.02352268,0.05142966,0.02619138,0.06080823,0.02279832,-0.02813572,-0.03953488,0.01456348,-0.01688906,0.03747617,-0.00728174,0.04041174,0.05630957,0.05592833
0.07062322,0.04708215,0.02354107,0.0,0.04708215,0.11770536,0.09416429,0.04708215,0.02354107,0.09416429,0.07062322,0.11770536,0.0,0.04708215,0.09416429,0.04708215,-0.01635485,-0.01489283,0.00753314,-0.00542684,0.0142981,-0.00064428,-0.00676496,-0.02926527,0.00911907,-0.00924297,0.00029736,0.01184488,0.02034444,0.03647627,0.04103581
0.04781679,0.07172518,0.04781679,0.09563357,0.07172518,0.0,0.02390839,0.07172518,0.02390839,0.0,0.02390839,0.11954197,0.11954197,0.09563357,0.04781679,0.09563357,-0.00732352,0.01024286,-0.01577954,0.00140934,0.00229017,0.00898452,-0.01192903,-0.00505851,-0.00125834,-0.01230653,-0.02901724,0.00742419,0.04112244,0.03402542,0.02083805
0.20103693,0.04020739,0.02010369,0.08041477,0.06031108,0.06031108,0.0,0.08041477,0.0,0.0,0.0,0.02010369,0.10051846,0.10051846,0.0,0.04020739,-0.03478997,0.01841075,0.01487673,0.00220083,0.01502487,-0.00749127,-0.00226431,-0.02806052,-0.00059253,-0.02200825,0.04424929,0.02858957,0.03874722,0.06244842,0.06651148
0.05447768,0.09079614,0.0,0.01815923,0.07263691,0.07263691,0.03631846,0.07263691,0.0,0.03631846,0.03631846,0.03631846,0.03631846,0.03631846,0.05447768,0.07263691,-0.01026474,0.03761827,0.03631846,0.02937972,0.04925929,0.03308802,-0.03524802,-0.01026474,0.01024563,-0.01739463,-0.00101309,-0.01269234,0.05596865,0.05952404,0.04910637
0.0,0.01914203,0.01914203,0.01914203,0.03828407,0.03828407,0.03828407,0.03828407,0.0,0.01914203,0.09571017,0.1148522,0.01914203,0.0574261,0.07656814,0.17227831,-0.0306474,0.03036531,0.04632372,0.02776602,0.06949566,0.02992202,-0.04614238,-0.05244917,0.01567632,-0.0265369,0.01126358,-0.01416511,0.05488726,0.06322916,0.05533055
0.06194306,0.02064769,0.02064769,0.10323843,0.06194306,0.0,0.02064769,0.04129537,0.0,0.04129537,0.04129537,0.04129537,0.08259074,0.06194306,0.06194306,0.16518148,-0.00899804,0.01482286,0.01816996,0.01786568,0.03616605,0.02199522,-0.02112584,-0.02716801,0.0066942,-0.01312758,0.00282547,-0.00299935,0.04538144,0.0465551,0.03703543
0.0,0.0546983,0.01823277,0.03646553,0.0546983,0.03646553,0.07293106,0.07293106,0.0,0.0546983,0.01823277,0.03646553,0.0546983,0.09116383,0.0,0.12762936,-0.00794565,0.05527407,0.02880777,0.04212728,0.06462076,0.0486335,-0.05030324,-0.01539229,0.0088285,-0.02508445,-0.01988331,-0.02598649,0.07955243,0.05855597,0.02888454
0.15059047,0.15059047,0.11294285,0.15059047,0.07529524,0.0,0.11294285,0.0,0.18823809,0.0,0.15059047,0.11294285,0.15059047,0.0,0.11294285,0.03764762,0.05183483,-0.11464691,-0.05647143,-0.06312911,-0.12166125,-0.06847904,0.09281129,0.05215186,-0.02884996,0.03221844,0.00063407,0.02912737,-0.13553143,-0.11016882,-0.06574463
0.19427403,0.07285276,0.04856851,0.09713701,0.07285276,0.04856851,0.02428425,0.09713701,0.07285276,0.02428425,0.0,0.0,0.09713701,0.09713701,0.02428425,0.0,0.00199387,0.00347648,0.00097137,-0.00526585,-0.02730061,-0.0198364,0.0256135,0.02402863,-0.01380368,-0.00235174,0.04095092,0.01779141,-0.02029652,-0.00490798,0.00756646
0.0771057,0.05782927,0.05782927,0.0,0.03855285,0.11565854,0.03855285,0.0771057,0.01927642,0.09638212,0.0,0.01927642,0.03855285,0.01927642,0.03855285,0.0771057,-0.01089625,0.04181969,0.04395025,0.02773776,0.05190431,0.02505935,-0.02814358,-0.01069334,0.01923584,0.00783232,0.02984802,-0.02006777,0.02063592,0.01848508,0.01223546
0.0,0.0394199,0.0394199,0.01970995,0.05912986,0.11825971,0.05912986,0.05912986,0.01970995,0.09854976,0.05912986,0.0394199,0.0,0.0394199,0.05912986,0.07883981,-0.00603747,0.03508372,0.03666051,0.03089276,0.05367331,0.03371439,-0.034814,-0.01533227,0.01251063,-0.00861014,0.00265566,-0.02313326,0.03987635,0.03354841,0.0209133
0.0,0.06024096,0.02008032,0.04016064,0.10040161,0.14056225,0.06024096,0.06024096,0.0,0.06024096,0.04016064,0.04016064,0.02008032,0.08032129,0.02008032,0.06024096,-0.02435003,0.02794335,0.02048193,0.02280702,0.06053688,0.03263581,-0.04187275,-0.03980131,0.01703657,-0.01824139,-0.01925597,-0.01158318,0.07061932,0.06062143,0.03920947
0.10442238,0.05221119,0.01740373,0.01740373,0.05221119,0.08701865,0.01740373,0.06961492,0.0,0.03480746,0.06961492,0.0,0.05221119,0.03480746,0.0,0.08701865,-0.03011761,0.03612648,0.05673616,0.02540945,0.05545378,0.01425274,-0.02159894,-0.03557689,0.01198109,-0.01185286,0.06400909,-0.00106254,0.0297329,0.05244935,0.05790862
0.11914093,0.14892616,0.05957047,0.0893557,0.14892616,0.0,0.11914093,0.02978523,0.05957047,0.0893557,0.02978523,0.05957047,0.11914093,0.02978523,0.02978523,0.05957047,0.03715316,-0.05621571,-0.04467785,-0.02903276,-0.06750274,-0.02135131,0.04088415,0.02686942,-0.01624079,0.01407744,-0.0245493,0.02273084,-0.0348644,-0.02596018,-0.01272927
0.0471909,0.02359545,0.0471909,0.07078635,0.0943818,0.02359545,0.0471909,0.07078635,0.0,0.0943818,0.0943818,0.0471909,0.0471909,0.07078635,0.0471909,0.11797725,-0.01333764,-0.00576226,-0.00566291,-0.00566291,-0.00700412,-0.00514132,0.00201182,-0.02657593,-0.00692961,-0.01316378,0.01090358,0.02327256,0.02185684,0.04088222,0.04649545
0.04319654,0.06479482,0.0,0.06479482,0.04319654,0.08639309,0.08639309,0.04319654,0.0,0.06479482,0.08639309,0.06479482,0.08639309,0.04319654,0.04319654,0.04319654,0.00736615,-0.00738888,0.00388769,0.0040923,-0.00065932,0.0071388,0.00295555,-0.00281914,-0.00341025,-0.01118563,0.00443333,0.01441401,0.02810049,0.04328748,0.04585654
0.07573342,0.07573342,0.30293367,0.07573342,0.11360013,0.03786671,0.0,0.03786671,0.18933355,0.03786671,0.07573342,0.07573342,0.15146684,0.07573342,0.0,0.18933355,-0.04101562,-0.02762277,-0.01438935,-0.03977997,-0.00868941,-0.04858897,0.00829082,-0.05504624,0.01941167,0.04799107,0.02706473,-0.01650191,-0.1171875,-0.13205517,-0.11654974
0.0,0.06800773,0.04533849,0.06800773,0.06800773,0.06800773,0.09067698,0.04533849,0.0,0.04533849,0.04533849,0.09067698,0.11334622,0.06800773,0.02266924,0.06800773,0.00186126,0.00532131,-0.00861431,0.01159711,0.01677524,0.02476913,-0.0177536,-0.0177536,-0.00147947,-0.01240843,-0.03629465,-0.00119312,0.05378576,0.04548166,0.02913594
0.0,0.0258778,0.0258778,0.0517556,0.10351121,0.0517556,0.10351121,0.0258778,0.0258778,0.07763341,0.12938901,0.12938901,0.0,0.10351121,0.10351121,0.07763341,-0.01127727,-0.02143772,-0.02070224,-0.0105418,-0.00591103,-0.00065376,-0.00803574,-0.02819318,-0.00631963,-0.02917382,-0.0362834,0.01781482,0.03767263,0.04581733,0.04211272
0.01769055,0.0,0.01769055,0.05307164,0.03538109,0.07076218,0.01769055,0.01769055,0.0,0.03538109,0.08845273,0.03538109,0.03538109,0.03538109,0.03538109,0.21228655,-0.03290442,0.03148917,0.06757789,0.03549282,0.09044524,0.03189885,-0.04290423,-0.06616264,0.02357498,-0.01465522,0.04679615,-0.02117279,0.04260628,0.0524385,0.04785758
0.08532423,0.11376564,0.02844141,0.08532423,0.14220705,0.02844141,0.08532423,0.0,0.02844141,0.05688282,0.02844141,0.14220705,0.08532423,0.05688282,0.08532423,0.08532423,0.0060176,-0.0537393,-0.04266212,-0.02697443,-0.03029759,-0.00769415,0.01047841,-0.01721454,-0.00353272,-0.0061673,-0.05820011,0.02329202,0.01808275,0.02514819,0.02580684
0.10022154,0.05011077,0.07516616,0.05011077,0.05011077,0.02505539,0.07516616,0.02505539,0.0,0.05011077,0.02505539,0.15033231,0.10022154,0.05011077,0.05011077,0.12527693,-0.01091887,-0.02067729,-0.00601329,-0.0095738,-0.00079122,-0.00279565,-0.00337588,-0.03961388,0.00181981,-0.0059078,-0.00134508,0.01666843,0.01376727,0.03019833,0.0363435
0.05546042,0.05546042,0.0,0.09243403,0.03697361,0.12940764,0.01848681,0.07394723,0.0,0.0,0.01848681,0.03697361,0.12940764,0.05546042,0.01848681,0.01848681,-0.0056628,0.03292598,0.02920915,0.02920915,0.04425158,0.03072702,-0.02545341,-0.01227913,0.00519577,-0.01574298,0.00727796,-0.0092434,0.05470149,0.05402039,0.04139099
0.37829766,0.12609922,0.09457442,0.03152481,0.18914883,0.0,0.03152481,0.03152481,0.0,0.12609922,0.09457442,0.03152481,0.09457442,0.0,0.03152481,0.0,-0.03006471,-0.1170068,-0.04728721,-0.09882197,-0.13213871,-0.11488303,0.10024888,-0.03431226,-0.01712295,0.01911399,0.09805874,0.11976107,-0.10058072,0.00600631,0.08803717
