0.03940654,0.03940654,0.03940654,0.07881309,0.07881309,0.03940654,0.0,0.05910981,0.01970327,0.03940654,0.01970327,0.05910981,0.05910981,0.07881309,0.07881309,0.05910981,-0.04293239,0.03266595,-0.07881309,-0.0220884,-0.00300734,0.01576262,-0.04780636,0.01317008,0.02799938,-0.03556959,-0.13854511,0.05309513,0.17307768,0.14601161,0.09270908,-0.03259027,0.03109922,-0.08626838,-0.02193986,-0.02130083,0.01618863,-0.051122,0.02108782,0.01320652,-0.05261306,-0.15528308,0.05176103,0.16912862,0.1454847,0.09500172,-0.0351375,0.03951601,-0.07957932,-0.0099611,-0.01620047,0.02594264,-0.0632694,-0.00164194,-0.00634883,-0.0746535,-0.1595965,0.04050117,0.17229416,0.15237197,0.10289486,-0.05167887,0.00709318,-0.10245701,-0.03546589,-0.02758458,0.00281475,-0.04413533,-0.02398169,0.00213921,-0.06091126,-0.1572884,0.06068608,0.16134164,0.14298945,0.09682751,-0.06919325,-0.02723688,-0.12668045,-0.06247096,-0.03963835,-0.0216736,-0.02387573,-0.04763555,0.01112655,-0.04636064,-0.15484453,0.08205833,0.14974486,0.13305503,0.09040324
0.00567822,0.01703467,0.00283911,0.00283911,0.00851734,0.01987378,0.00851734,0.01419556,0.00283911,0.00567822,0.00283911,0.00283911,0.01135645,0.00851734,0.0,0.0,-0.00251037,0.02665777,0.01845423,0.01885768,0.02909343,0.02039678,-0.01754272,0.00218163,0.00772537,-0.00315291,0.00100116,-0.00971275,0.03194748,0.02620949,0.01580937,-0.00280842,0.02843716,0.01818566,0.02045695,0.03095399,0.02237527,-0.01870745,0.00044505,0.00673714,-0.00329951,-0.00085941,-0.01149457,0.03393122,0.02644211,0.01459457,-0.00118296,0.03175073,0.01999997,0.02271289,0.03394316,0.02488955,-0.02097788,0.00376971,0.00862775,-0.00268138,-0.0018612,-0.01392742,0.03596208,0.0259621,0.01227127,-0.00146011,0.03377732,0.02191794,0.02417301,0.03587015,0.02558445,-0.02131767,0.00350428,0.00871202,-0.00257954,0.00105453,-0.01476338,0.03614595,0.02582781,0.0118756,-0.00175357,0.03592312,0.02394874,0.02680456,0.03779359,0.02775649,-0.02358133,5.01e-05,0.00592873,-0.00579513,0.00108554,-0.01713488,0.03697526,0.02702166,0.01302651
0.00283249,0.00566498,0.0,0.00566498,0.00566498,0.01132995,0.00283249,0.01132995,0.0,0.00849746,0.00849746,0.01416244,0.00566498,0.00566498,0.01699493,0.00849746,-0.00433818,0.02523896,0.02237665,0.01987214,0.030084,0.02312205,-0.02280898,-0.00332445,0.00545627,-0.01252258,-0.00351825,-0.00697686,0.04066856,0.04356068,0.03622603,-0.00656831,0.02135849,0.02017956,0.01697962,0.02941194,0.02050109,-0.02057764,-0.00644582,0.00678266,-0.01070221,-0.00267938,-0.00457791,0.0396089,0.04287009,0.03598025,-0.0069868,0.01869442,0.0199533,0.01551574,0.02961524,0.01951269,-0.02105483,-0.00758477,0.00840305,-0.01114112,-0.00371371,-0.00399696,0.03902539,0.04267615,0.03616143,-0.00742921,0.02034536,0.02186681,0.0178204,0.03130304,0.02144598,-0.02324259,-0.01124902,0.00569735,-0.01450234,-0.00381981,-0.00598869,0.0399138,0.0443163,0.03797152,-0.00994703,0.01597856,0.01946086,0.01461231,0.03060753,0.01854447,-0.02082712,-0.01487889,0.00714787,-0.01257958,-0.0029158,-0.003349,0.03873844,0.04358699,0.0377554
0.02779494,0.02779494,0.11117975,0.02779494,0.11117975,0.16676963,0.11117975,0.02779494,0.0,0.19456457,0.13897469,0.05558988,0.05558988,0.02779494,0.02779494,0.0,-0.09655084,-0.16793994,-0.03335393,-0.13063621,-0.07095024,-0.13048992,0.09216216,-0.23259974,0.05441957,0.10869284,0.20699914,0.16018661,-0.11527585,0.02282111,0.12434578,-0.08293409,-0.14844,-0.00180291,-0.11148024,-0.05528939,-0.11718947,0.0700132,-0.22175853,0.05649133,0.09074672,0.22175853,0.14182931,-0.12109579,0.02043304,0.1250021,-0.08755406,-0.1419086,0.01096356,-0.09635578,-0.03705992,-0.10237802,0.06331069,-0.23733789,0.04369982,0.07041385,0.2184991,0.1361952,-0.09419395,0.0529648,0.15472515,-0.09243802,-0.13500398,0.02445955,-0.09069091,-0.01667696,-0.10037943,0.07433161,-0.22363013,0.05749581,0.08052591,0.24411897,0.14437485,-0.07179036,0.07464926,0.17121682,-0.07749883,-0.14273519,0.01700396,-0.10284127,-0.0439814,-0.11739274,0.0920503,-0.18753408,0.06343786,0.0907423,0.26127242,0.15892165,-0.09335829,0.05689787,0.16055664
0.00805434,0.01610868,0.0,0.00805434,0.01208151,0.02819018,0.00805434,0.00805434,0.00805434,0.0,0.0,0.02013584,0.0,0.01610868,0.02013584,0.00805434,-0.01138205,0.02992822,0.02899562,0.03024616,0.06280264,0.04181897,-0.05057276,-0.01956356,0.01343803,-0.02607062,-0.04258201,-0.03069127,0.06227275,0.04777494,0.02583747,-0.01469372,0.03223912,0.03158606,0.02969221,0.06698161,0.04068529,-0.05106885,-0.01804607,0.01854674,-0.02318343,-0.03842137,-0.02975751,0.06352042,0.04836956,0.02577388,-0.01268558,0.03262007,0.0313448,0.02921935,0.06517301,0.03989134,-0.05036198,-0.01270795,0.01964363,-0.0227535,-0.03812386,-0.0291746,0.06262247,0.04698364,0.024342,-0.01056269,0.02881152,0.02496845,0.02540568,0.0566335,0.03647464,-0.04627792,-0.00805434,0.01735134,-0.02257516,-0.04202063,-0.02568183,0.06022343,0.04501224,0.02319649,-0.01122869,0.02695834,0.02136768,0.02392612,0.05287436,0.03487054,-0.04382507,-0.00985472,0.0140714,-0.02326282,-0.04325653,-0.02411563,0.05927045,0.04453575,0.02316807
0.00436432,0.00436432,0.0,0.00436432,0.00218216,0.00654648,0.00654648,0.00872864,0.0,0.00218216,0.0,0.00872864,0.00654648,0.0109108,0.00218216,0.01963944,-0.01464344,0.03308843,0.02487662,0.02526711,0.04959245,0.02769046,-0.03077993,-0.01921449,0.01030209,-0.01481571,-0.00135524,-0.01327672,0.05178609,0.04309191,0.0265075,-0.0137653,0.03046767,0.02495919,0.02458173,0.04925783,0.02736546,-0.0301256,-0.02027639,0.01067489,-0.01384787,-0.00139186,-0.01352939,0.04963528,0.04147283,0.02569051,-0.01134723,0.02993195,0.02504634,0.02543428,0.04730437,0.0282226,-0.02973799,-0.01979704,0.00819522,-0.01454773,-0.00217004,-0.01465684,0.04768019,0.04032146,0.02543428,-0.01032473,0.02821844,0.0218216,0.02364214,0.04301972,0.02656,-0.02759497,-0.01764432,0.00688315,-0.01451448,-0.00375331,-0.01273134,0.04677303,0.03967789,0.02516342,-0.01082094,0.02404226,0.01840716,0.02007587,0.04017741,0.02352881,-0.02500498,-0.01705935,0.00853609,-0.01265653,-0.00464672,-0.00978121,0.04547877,0.03840601,0.02423481
-0.10444846,-0.0,-0.52224232,-0.41779386,-0.20889693,-0.10444846,-0.0,-0.20889693,-0.41779386,-0.41779386,-0.31334539,-0.20889693,-0.31334539,-0.0,-0.52224232,-0.41779386,-0.31334539,0.22868716,-0.02088969,0.12368898,0.23253527,0.15612296,-0.31279566,-0.31059675,-0.13248463,-0.69485715,-0.27266547,0.23803256,1.01754793,1.13134179,0.97686801,-0.3827895,0.14453409,-0.06831494,0.04798983,0.17332799,0.04629607,-0.18123221,-0.33875177,-0.15469664,-0.63290123,-0.17615091,0.29019736,0.89374011,1.02585329,0.90729016,-0.38471852,0.10851034,-0.04119911,0.00638297,0.09342334,-0.02495157,-0.18452561,-0.36847097,-0.16537674,-0.67137152,-0.07427447,0.32437051,0.75435002,0.96730884,0.92378863,-0.38675775,0.07042812,-0.09191465,-0.04476362,0.02685817,-0.09310835,-0.14264675,-0.35154368,-0.17248918,-0.60878533,-0.07639659,0.28589036,0.56282801,0.72934871,0.70010314,-0.46448846,-0.02580491,-0.14561344,-0.13209658,-0.04362259,-0.21995618,0.00552963,-0.3833873,-0.19783767,-0.5388312,0.03440656,0.34406552,0.41472184,0.60272908,0.61624594
0.00203315,0.00609945,0.00203315,0.0,0.0040663,0.0081326,0.0040663,0.0081326,0.0,0.00609945,0.00203315,0.0081326,0.00203315,0.0040663,0.0081326,0.0162652,-0.00706252,0.03085037,0.02744752,0.02400187,0.04253563,0.02775784,-0.03139611,-0.01047607,0.01065798,-0.00910637,-0.00518988,-0.0176456,0.03723874,0.03209166,0.02087724,-0.00606648,0.03143139,0.02763984,0.02401314,0.04188288,0.02756291,-0.0312006,-0.00789082,0.01123178,-0.00882497,-0.00465976,-0.01743014,0.03693738,0.03161822,0.02038645,-0.00779374,0.03308386,0.02934513,0.02396857,0.04433396,0.02715384,-0.03161548,-0.00704825,0.01400614,-0.00720639,-0.00203315,-0.01699939,0.03773752,0.03213506,0.0205574,-0.00819069,0.03377352,0.03114785,0.02475795,0.04564711,0.02781349,-0.03198435,-0.00819069,0.01397645,-0.00635504,-0.00067384,-0.01799628,0.03677096,0.0318914,0.02092401,-0.00713994,0.03120287,0.03146598,0.0240988,0.0452914,0.0275432,-0.03141814,-0.00898174,0.0144832,-0.00515463,-0.00069366,-0.01841794,0.03425259,0.0300069,0.01998466
0.0,0.02626188,0.01969641,0.00656547,0.01969641,0.03282735,0.01313094,0.01313094,0.00656547,0.01313094,0.04595829,0.01313094,0.01969641,0.00656547,0.0,0.02626188,-0.03980748,-0.00801678,0.04727139,0.0010021,0.04899914,-0.00463038,-0.01161052,-0.07215106,0.02436135,0.00545971,0.06582748,0.00718746,-0.00310996,0.02919906,0.04727139,-0.0414157,-0.00578471,0.05149458,0.00280363,0.05241729,-0.00479102,-0.01135649,-0.07491734,0.02466487,0.00599765,0.07410109,0.00642351,-0.00503944,0.02807182,0.0469165,-0.04311325,-0.00342863,0.0559524,0.00470525,0.05602535,-0.00496058,-0.01108835,-0.0778373,0.02498526,0.00656547,0.08283435,0.00561712,-0.00707612,0.02688195,0.04654189,-0.04490782,-0.00093792,0.06066494,0.00915414,0.05957695,-0.00191337,-0.01508182,-0.08805233,0.01887104,-0.00030014,0.08520104,0.00142564,-0.00780353,0.02862545,0.04967247,-0.04205763,-0.00185378,0.06051819,0.00969372,0.05472513,-0.00196964,-0.01625919,-0.08790006,0.01378749,-0.00614065,0.08299527,0.00046344,-0.0111613,0.02784532,0.05105619
0.00246408,0.00246408,0.00246408,0.0,0.00492815,0.01232038,0.00492815,0.0098563,0.00246408,0.00492815,0.00492815,0.01232038,0.0,0.01232038,0.01232038,0.0098563,-0.01972557,0.03380971,0.02464076,0.02042589,0.04540383,0.02228043,-0.03255174,-0.01562743,0.0122296,-0.01541993,-0.00387768,-0.0118535,0.04533899,0.03968459,0.02617108,-0.01882021,0.03685458,0.02641223,0.02326886,0.04833584,0.02562639,-0.03642836,-0.0157834,0.01170769,-0.01788786,-0.00724571,-0.01514408,0.04798954,0.0407971,0.02582618,-0.01954833,0.03882288,0.02646143,0.02488716,0.05063675,0.02761134,-0.03805628,-0.01782348,0.01096514,-0.0184395,-0.00913077,-0.01691999,0.0503219,0.04150598,0.02507881,-0.02031806,0.04090365,0.02838615,0.02630225,0.05291426,0.02838615,-0.03891831,-0.01865657,0.01113762,-0.01881146,-0.00681493,-0.01778359,0.05102748,0.04193153,0.02514765,-0.02113307,0.04310683,0.03042409,0.02780057,0.05532574,0.02920654,-0.03983106,-0.01953867,0.01132025,-0.01920529,-0.00436286,-0.01869798,0.05177458,0.0423821,0.02522054
0.00454252,0.00908503,0.00908503,0.01362755,0.01362755,0.03634013,0.01362755,0.0,0.00454252,0.00908503,0.00454252,0.01362755,0.01362755,0.00908503,0.00454252,0.02271258,-0.02166063,0.01623352,0.03906564,0.02742245,0.08202827,0.03739208,-0.04621412,-0.06165868,0.02715946,-0.00423171,-0.00573791,-0.03065003,0.04415804,0.03131945,0.01401008,-0.02563452,0.0183665,0.04215946,0.02821271,0.08687255,0.0379607,-0.04928016,-0.06568232,0.02902299,-0.00518092,-0.00439519,-0.03167484,0.04579347,0.03334452,0.01583742,-0.02982919,0.02061797,0.04542516,0.02740651,0.0921626,0.0363906,-0.0496396,-0.06513463,0.03533068,-0.00116087,0.00164035,-0.03051056,0.04656079,0.0334632,0.01539408,-0.02787807,0.02061004,0.04542516,0.02668404,0.09053883,0.03519801,-0.04859194,-0.06022078,0.03701502,5.191e-05,0.00327061,-0.02974699,0.04480219,0.03125251,0.01334202,-0.02581218,0.01571176,0.03831746,0.02207128,0.08112399,0.03094255,-0.04360815,-0.05616687,0.03479033,0.00101539,0.00010688,-0.02559841,0.04125673,0.02832392,0.01159678
0.00503769,0.00167923,0.00167923,0.00167923,0.00167923,0.0117546,0.00335846,0.00839614,0.0,0.00503769,0.00167923,0.00335846,0.00335846,0.00671692,0.00335846,0.00839614,-0.01344267,0.02791939,0.02854689,0.02031867,0.04084061,0.01887807,-0.02315568,-0.0164476,0.01017259,-0.00813984,0.01462697,-0.01065868,0.03034985,0.02921858,0.02156483,-0.01282568,0.03012627,0.03007181,0.02242905,0.04310626,0.02125813,-0.02582382,-0.0167106,0.0098666,-0.00975768,0.01279845,-0.01297091,0.03214135,0.0300355,0.02143059,-0.01332188,0.03160682,0.03044069,0.02374243,0.0456657,0.02301476,-0.02656913,-0.01684826,0.0102433,-0.00969288,0.01143741,-0.01375102,0.03567428,0.03226918,0.02216582,-0.01384644,0.03317197,0.03083064,0.02513086,0.04837139,0.02487178,-0.02735704,-0.0169938,0.01064151,-0.00962438,0.00999861,-0.01457571,0.0394091,0.0346305,0.02294306,-0.01318689,0.03572806,0.03255728,0.02756899,0.05105844,0.02763813,-0.03038416,-0.01729606,0.01032232,-0.01142863,0.00787262,-0.01720716,0.04162512,0.03567867,0.02283751
-0.14247358,-0.08141348,-0.08141348,-0.04070674,-0.04070674,-0.08141348,-0.0,-0.04070674,-0.06106011,-0.0,-0.04070674,-0.02035337,-0.12212021,-0.0,-0.0,-0.06106011,0.07070118,0.0442418,-0.14654426,0.0335295,-0.01146216,0.10176684,-0.05666807,0.10551615,-0.02485253,-0.06309544,-0.31558434,-0.01735393,0.25398862,0.12212021,-0.00407067,0.06073005,0.06810127,-0.11573916,0.05665938,0.03795628,0.12630091,-0.084604,0.08438397,-0.01188197,-0.06876138,-0.31069142,-0.03850637,0.28087649,0.14126338,0.00462076,0.06411311,0.11409194,-0.08322266,0.09577391,0.07519439,0.16339232,-0.1169188,0.07700358,-0.02498941,-0.09079864,-0.31242421,-0.06886223,0.31219806,0.16667147,0.01944878,0.081995,0.15201059,-0.06431665,0.12456262,0.08862439,0.19271733,-0.14189206,0.10223207,-0.03465888,-0.10979189,-0.32844522,-0.09048526,0.33751701,0.18562272,0.02930885,0.08620251,0.14822042,-0.06022203,0.1197257,0.08285018,0.18725099,-0.1406777,0.1192468,-0.02633965,-0.11254216,-0.32337911,-0.08129375,0.338704,0.19479371,0.04298153
0.01848417,0.02772625,0.00924208,0.02772625,0.02772625,0.01848417,0.03696834,0.00924208,0.01848417,0.01848417,0.01848417,0.02772625,0.01848417,0.02772625,0.01848417,0.04621042,0.00379412,0.00179977,0.00184842,0.022862,0.05482015,0.04387558,-0.03828168,-0.0248077,0.01420362,-0.01780317,-0.06800228,-0.02738575,0.07116405,0.04022739,0.0071991,0.00929204,0.00984157,0.00604482,0.03207253,0.0626963,0.05535259,-0.0505567,-0.02447903,0.01139024,-0.02597775,-0.0820797,-0.03926637,0.07843282,0.04146448,0.00344705,0.00246456,0.01365775,0.01047436,0.03306612,0.06993177,0.05596595,-0.05576057,-0.03008812,0.01406851,-0.02844508,-0.08122765,-0.04076786,0.08153572,0.04508083,0.00657215,-0.00475307,0.01769199,0.01515702,0.03242651,0.07694695,0.05640312,-0.06247649,-0.03522554,0.02202257,-0.03047247,-0.07710539,-0.03485586,0.09331864,0.06147306,0.02302599,0.00097857,0.02691077,0.02011512,0.04099136,0.08551646,0.0690438,-0.0777966,-0.03435881,0.02446434,-0.03914294,-0.08937639,-0.04028461,0.11063318,0.0763831,0.03294531
0.01467042,0.00293408,0.00293408,0.00880225,0.00880225,0.01467042,0.00293408,0.01173633,0.0,0.00586817,0.00586817,0.00293408,0.00586817,0.01173633,0.00293408,0.01467042,-0.02348811,0.02331824,0.03344855,0.01846928,0.04147868,0.01362032,-0.02086288,-0.03530166,0.0054821,-0.01757362,0.03130204,-0.00095744,0.03343311,0.04567905,0.04462896,-0.02045929,0.02214044,0.03355957,0.01919049,0.03825411,0.01411532,-0.01982489,-0.03489181,0.00199835,-0.01846094,0.03118059,-0.00196663,0.02997523,0.04390024,0.04456635,-0.01926715,0.01939755,0.02934084,0.01643087,0.03194891,0.01127992,-0.01646347,-0.03230752,3.26e-05,-0.01838692,0.03005806,0.00104323,0.02784119,0.04277242,0.04450027,-0.02213137,0.01804042,0.02711093,0.01342972,0.02994442,0.00798071,-0.01383211,-0.03237552,0.00117363,-0.01634704,0.0319396,0.00452687,0.02724506,0.04308911,0.04545315,-0.02516408,0.01976192,0.02704535,0.01309982,0.03298255,0.00804284,-0.01460138,-0.03332774,0.00379705,-0.01423894,0.03180892,0.00481535,0.02985862,0.04420111,0.04513311
0.01187612,0.01781418,0.00593806,0.01781418,0.01187612,0.01187612,0.01187612,0.00593806,0.00593806,0.0,0.01187612,0.02969031,0.02375225,0.01781418,0.01187612,0.04156643,-0.02062695,0.00696941,0.02612747,0.01931433,0.06122454,0.03106544,-0.03584714,-0.05281749,0.01675158,-0.01225116,-0.0169391,-0.0153452,0.05297376,0.0512861,0.03850364,-0.02561391,0.00937251,0.02949772,0.01990053,0.0663137,0.03132729,-0.03919121,-0.05732637,0.01868082,-0.01367359,-0.01543896,-0.01601672,0.05498324,0.0542129,0.04143804,-0.02276257,0.0088741,0.02866764,0.02068425,0.06251459,0.03219749,-0.04090665,-0.05657653,0.0143833,-0.01903479,-0.01989251,-0.01731935,0.05383842,0.05433326,0.04252312,-0.0197483,0.00834722,0.02779013,0.01930718,0.05873591,0.03019928,-0.03885189,-0.04933681,0.01567648,-0.01794991,-0.01839102,-0.01567648,0.05133878,0.05174596,0.04048061,-0.01655671,0.01418149,0.03150666,0.02361253,0.06517896,0.03527907,-0.04387179,-0.04345264,0.01990997,-0.01690601,-0.02109758,-0.02081815,0.0552589,0.05057831,0.03562837
0.00721755,0.02165264,0.0,0.02165264,0.01443509,0.00721755,0.05052282,0.02165264,0.0,0.05052282,0.02887018,0.00721755,0.02887018,0.00721755,0.00721755,0.01443509,0.05903192,-0.01226983,-0.01371334,0.01299158,-0.04182377,0.01679029,0.0358598,0.04642021,-0.02788252,0.00364676,0.00733151,0.02119679,0.02507147,0.03958254,0.04296339,0.06484087,-0.01349876,-0.01603465,0.0136158,-0.0496255,0.01724408,0.03608773,0.05044479,-0.03433211,-0.00214576,0.00276998,0.02075532,0.02258897,0.03901376,0.04404653,0.06604054,-0.02951174,-0.02915086,0.00068166,-0.06383518,0.00581413,0.04771599,0.05529442,-0.03075476,0.00493199,0.00040098,0.0317171,0.01487616,0.03247895,0.04005738,0.06730876,-0.04643975,-0.04301657,-0.01299158,-0.07885684,-0.00626895,0.06000873,0.06042116,-0.026973,0.01241418,-0.0021034,0.04330527,0.00672263,0.02557073,0.03584027,0.0790958,-0.05264562,-0.04640457,-0.0127793,-0.09280914,-0.00611369,0.06606177,0.06584949,-0.03748878,0.01167544,-0.00475509,0.04194667,-0.00475509,0.01825614,0.0334979
0.00637827,0.00637827,0.00637827,0.00956741,0.00956741,0.01913482,0.00956741,0.00637827,0.00318914,0.01275655,0.0,0.00637827,0.00956741,0.00637827,0.00318914,0.01275655,-0.00694896,0.02067903,0.02296178,0.02175327,0.04404366,0.0266209,-0.02633555,-0.02532846,0.01092699,-0.00250095,-0.00095674,-0.01732205,0.03247884,0.02467385,0.01290761,-0.00739535,0.02242739,0.02501317,0.02382371,0.0472337,0.02928834,-0.02840917,-0.02680599,0.01129127,-0.00493023,-0.0009826,-0.01641112,0.03951082,0.03301187,0.02047943,-0.00786654,0.02427287,0.02482211,0.02579657,0.05113249,0.03231658,-0.02925147,-0.02693049,0.01179981,-0.00442936,-0.0042699,-0.01766427,0.04562237,0.03658648,0.02131406,-0.00612314,0.02788217,0.02462013,0.02886624,0.05525407,0.03713977,-0.03322169,-0.02558599,0.01286589,-0.0040092,-0.0110982,-0.02192304,0.05046125,0.03664774,0.0176587,-0.00427719,0.03170377,0.02690131,0.03294191,0.05928042,0.0420966,-0.03841972,-0.02596332,0.01204368,-0.0070161,-0.01602072,-0.02675123,0.05395269,0.03778189,0.01669607
0.00243492,0.00730476,0.00243492,0.00486984,0.0121746,0.03895873,0.00243492,0.00243492,0.0,0.00486984,0.00243492,0.00243492,0.00243492,0.00730476,0.00243492,0.00243492,-0.02264476,0.0286808,0.04139365,0.02765557,0.07220181,0.03242289,-0.04255985,-0.04167559,0.02302922,-0.00979094,0.00395995,-0.02281136,0.04658388,0.04044532,0.0264253,-0.02183532,0.02674464,0.03835329,0.02574435,0.06820411,0.03069316,-0.0405513,-0.0399327,0.02201958,-0.00958174,0.00246124,-0.02095348,0.04544747,0.03964314,0.02608656,-0.0209809,0.02470092,0.03514402,0.02372695,0.06398431,0.02886734,-0.03843117,-0.03809298,0.02095385,-0.00936092,0.00087928,-0.01899238,0.04424792,0.0387964,0.025729,-0.02007766,0.02254041,0.03175137,0.02159427,0.05952338,0.02693718,-0.03618988,-0.03614814,0.01982721,-0.00912747,-0.00079309,-0.01691922,0.04297983,0.03790128,0.025351,-0.01912129,0.02025281,0.02815914,0.01933614,0.05480004,0.02489348,-0.03381675,-0.03408889,0.01863431,-0.0088803,-0.00256383,-0.01472411,0.04163715,0.0369535,0.02495078
0.01840147,0.03066912,0.0,0.01840147,0.01840147,0.02453529,0.01840147,0.01840147,0.01226765,0.01840147,0.01226765,0.00613382,0.01840147,0.01226765,0.01226765,0.00613382,0.030314,0.00429368,0.01410779,0.01901485,0.00836137,0.02359908,0.00158188,0.03315493,-0.00119448,0.00125905,-0.00955585,-0.01052435,0.02098413,0.01927312,0.01404323,0.0265578,-0.00547071,0.00842157,0.01210187,0.00537124,0.01720786,0.00779161,0.02748616,0.00132623,0.00596804,-0.00779161,-0.00520546,0.0168763,0.01574901,0.01177031,0.02678436,-0.00327137,0.01148388,0.01635686,0.00729243,0.02058238,0.00466852,0.02099131,-0.0048389,-0.00027261,-0.00800805,-0.00930296,0.01686801,0.01707248,0.01373295,0.02271267,-0.00094636,0.01472118,0.0168943,0.01125118,0.02053955,0.00220818,0.01822622,-0.00336484,-0.00147212,-0.00609877,-0.00984917,0.01798086,0.01924268,0.01619329,0.01840147,0.00151542,0.0181489,0.01630875,0.01500983,0.02034986,-0.00122676,0.0158397,0.00169582,-0.00234529,-0.00187623,-0.00530395,0.02496827,0.0301279,0.02778261
0.00652402,0.03262012,0.0,0.01957207,0.03262012,0.01304805,0.01957207,0.01957207,0.0,0.01957207,0.00652402,0.01957207,0.01957207,0.0260961,0.01957207,0.00652402,0.01534863,0.01078181,-0.03066292,0.00745112,-0.00350237,0.03152134,-0.02382986,0.02743524,-0.0006524,-0.02716054,-0.08783398,0.01201794,0.09586883,0.08378221,0.05675902,0.01089688,0.007053,-0.03794514,0.00035265,-0.00973314,0.02475603,-0.01794988,0.02997525,0.00172798,-0.02249907,-0.0880567,0.01960734,0.09553288,0.08414229,0.05762301,0.01065591,0.00311703,-0.04563193,-0.00304454,-0.01830351,0.02134806,-0.01261312,0.02841575,-0.00402315,-0.02316029,-0.09050272,0.02370396,0.09401845,0.08372499,0.05813631,0.01040116,0.00577842,-0.04384145,-0.00126753,-0.01662694,0.02192072,-0.01237701,0.02837019,-0.0045109,-0.02341193,-0.08626625,0.02337465,0.09476612,0.084104,0.05808246,0.01013143,0.00859636,-0.04194564,0.00061403,-0.01485175,0.02252707,-0.01212701,0.02832194,-0.00502734,-0.02367837,-0.08178057,0.02302597,0.09555777,0.08450531,0.05802544
-0.00308265,-0.00462397,-0.01387192,-0.00308265,-0.00308265,-0.0,-0.00154132,-0.0,-0.01233059,-0.0,-0.00308265,-0.0061653,-0.0061653,-0.0,-0.00308265,-0.00154132,-0.00562178,0.02199226,0.01803349,0.01878793,0.02715975,0.01999665,-0.0166463,-0.00747137,0.00148454,-0.01847967,0.00438872,0.00214163,0.0494035,0.05447364,0.04666156,-0.00564874,0.02201178,0.01782937,0.0185792,0.02692735,0.01959565,-0.01643801,-0.00729005,0.00149134,-0.0178377,0.00450733,0.00153299,0.04776439,0.05223839,0.04443179,-0.00567721,0.02203237,0.01761391,0.01838457,0.02733282,0.01944637,-0.01585851,-0.00579709,0.00226061,-0.01681756,0.0041102,0.00135294,0.04783243,0.05142885,0.04312282,-0.0057073,0.02205415,0.01738614,0.01846947,0.02759411,0.02001079,-0.01645253,-0.00576015,0.00241327,-0.01739494,0.00261585,0.0016294,0.04965706,0.05337385,0.04476005,-0.00573917,0.0220772,0.01714496,0.01853216,0.0271817,0.02031828,-0.0174623,-0.00709916,0.00176799,-0.01836896,0.00158666,0.00143252,0.04968504,0.05379221,0.04538746
-0.03070668,-0.01228267,-0.02456534,-0.01228267,-0.01842401,-0.0,-0.00614134,-0.01228267,-0.02456534,-0.01228267,-0.03070668,-0.01228267,-0.0,-0.01228267,-0.02456534,-0.01228267,0.00940594,0.04011262,0.01596747,0.03914293,0.05869824,0.05278316,-0.03474703,-0.0011313,0.01299377,-0.00258583,-0.03209656,-0.02498554,0.08019292,0.05019734,0.01651696,0.0101581,0.03890619,0.01364372,0.03854103,0.05832609,0.05424293,-0.03621728,-0.00039836,0.01367692,-0.00302087,-0.03903898,-0.02476452,0.0840865,0.05334663,0.0184904,0.01095205,0.03763274,0.01119088,0.03780333,0.05534026,0.05469201,-0.03920219,-0.00481071,0.01136147,-0.00484483,-0.04428585,-0.02637362,0.08103151,0.05049543,0.01641101,0.01179136,0.03628652,0.01326529,0.03628652,0.05179778,0.05186797,-0.04021698,-0.00617643,0.01130006,-0.00624662,-0.03909399,-0.02554796,0.07341528,0.04667415,0.0163535,0.00823661,0.03157369,0.01065702,0.0322962,0.04913069,0.04609614,-0.0324407,-0.00762248,0.01044027,-0.00126439,-0.03359672,-0.0233732,0.06589292,0.03934067,0.01069315
0.01642645,0.00547548,0.01095097,0.00547548,0.00547548,0.01095097,0.02190194,0.01642645,0.00547548,0.02190194,0.03285291,0.00547548,0.01095097,0.02190194,0.0,0.02737742,-0.02965407,0.00657058,0.02409213,-0.00213256,0.00783859,-0.02023047,0.01495672,-0.02962525,8.645e-05,-0.00841496,0.08314091,0.03118144,0.00342938,0.03561947,0.05193065,-0.02725903,0.00606743,0.02326341,-0.00198301,0.00298932,-0.02077724,0.01479861,-0.02832453,-0.0042324,-0.01311157,0.0817771,0.03125466,0.00112469,0.03533907,0.05327498,-0.0322141,0.0083349,0.02643442,-0.00197726,0.00632723,-0.02190194,0.01295865,-0.03203158,-0.00295068,-0.01451003,0.08590427,0.03187949,0.00170348,0.03778084,0.05654959,-0.03360383,0.0078847,0.02978664,-0.00175216,0.00663316,-0.02284059,0.01476816,-0.03548114,-0.00419266,-0.01207735,0.09217587,0.03141364,-0.00375462,0.03573145,0.05757081,-0.03111364,-0.0014816,0.02905228,-0.0055399,0.00225461,-0.02644337,0.01926082,-0.0380063,-0.0040583,-0.00869636,0.09488692,0.03262745,-0.01355988,0.02918111,0.05507693
