0.00751849,0.00375925,0.00375925,0.00375925,0.00375925,0.02255547,0.01503698,0.00751849,0.0,0.01503698,0.01503698,0.01503698,0.00751849,0.01127774,0.00751849,0.01127774,-0.02168887,0.00878081,0.03420913,0.01714612,0.05016416,0.0185865,-0.01986069,-0.05060735,0.01310196,-0.009501,0.02902929,0.00166198,0.04182655,0.05675669,0.0555933,-0.02270178,-0.00207673,0.02614403,0.00816467,0.04241648,0.01063968,-0.01285865,-0.04952856,0.01667073,-0.00469398,0.02807851,0.00907502,0.03703974,0.05288547,0.05339754,-0.02017462,-0.00815756,0.01763086,0.00248528,0.03037888,0.00514599,-0.00619858,-0.04453035,0.01350822,-0.00377178,0.02529137,0.01482396,0.0327472,0.05014415,0.05254172,-0.02120214,-0.01181907,0.01263106,-0.00027067,0.02435991,0.00189466,-0.00153377,-0.04778753,0.00908234,-0.00390962,0.02601398,0.01819475,0.03022433,0.04929122,0.05314069,-0.02229011,-0.01003055,0.01557212,0.0032816,0.02668622,0.00458186,-0.00461282,-0.0557872,0.00371502,-0.0098448,0.02677909,0.0151387,0.03067986,0.05154589,0.05618966
0.01133041,0.00566521,0.00566521,0.00849781,0.00849781,0.01982822,0.00849781,0.00566521,0.0,0.0028326,0.0,0.00849781,0.00849781,0.01416301,0.0,0.00566521,-0.02661156,0.02377299,0.02022479,0.01817935,0.04969578,0.02229109,-0.03550295,-0.04627281,0.01091596,-0.02168581,-0.00112708,-0.00548929,0.0544963,0.05232563,0.03859198,-0.02765233,0.02394392,0.02255058,0.0188636,0.05112466,0.0226792,-0.03547644,-0.04925973,0.01041785,-0.02032125,0.00145764,-0.00658083,0.05219645,0.05159625,0.03922772,-0.03146078,0.02612919,0.02500559,0.01799962,0.05505636,0.02101791,-0.03558064,-0.04855711,0.01551008,-0.01725055,0.00687378,-0.00497909,0.05320573,0.05232447,0.03954629,-0.02991229,0.03050147,0.03061477,0.02193568,0.05928072,0.02415644,-0.04031361,-0.04736112,0.01604386,-0.02089328,0.00845249,-0.00854313,0.05431799,0.05336624,0.04026828,-0.03114197,0.03300816,0.03345138,0.02533347,0.06401016,0.02759622,-0.04280563,-0.05017706,0.0143463,-0.02496023,0.00727812,-0.01024069,0.06048774,0.05976459,0.04541829
0.00158297,0.00474891,0.00158297,0.00158297,0.00316594,0.01108079,0.00791485,0.00633188,0.00158297,0.00633188,0.0,0.00158297,0.00474891,0.00633188,0.0,0.00474891,-0.00195955,0.03573847,0.0252642,0.02811022,0.04390326,0.0293466,-0.02724708,-0.00282269,0.00947116,-0.00748828,2.333e-05,-0.01994542,0.03919101,0.02496094,0.00807148,-0.00366565,0.03753094,0.0269413,0.02889391,0.04637161,0.02992413,-0.02886995,-0.00404898,0.01027818,-0.00809796,0.00075469,-0.02058032,0.04046585,0.02621056,0.0089964,-0.00395215,0.0383026,0.02871156,0.02980733,0.04770896,0.03063223,-0.02910555,-0.00515872,0.01010814,-0.00720251,0.00227772,-0.02169373,0.03942299,0.02570744,0.00901238,-0.00113974,0.03795329,0.0288987,0.03083626,0.04560221,0.03160875,-0.02865809,-0.00421703,0.00749695,-0.00773756,0.00157031,-0.0230987,0.03706683,0.02403582,0.00825677,0.00023465,0.0363841,0.02562922,0.02910989,0.04105107,0.02995725,-0.02637228,-0.00149917,0.00610095,-0.00749583,2.607e-05,-0.02132726,0.03578444,0.02286554,0.00745672
0.08417339,0.08417339,0.02104335,0.04208669,0.06313004,0.06313004,0.10521673,0.02104335,0.0,0.04208669,0.02104335,0.08417339,0.08417339,0.06313004,0.0,0.06313004,-0.02604945,-0.09334385,-0.03535282,0.00294607,0.02961574,0.04651687,-0.0347326,-0.20994615,-0.03690339,-0.11954836,-0.06465845,0.08109441,0.21304727,0.28158213,0.27320909,-0.02914219,-0.12883078,-0.04427065,-0.01656168,0.02420554,0.03200863,-0.03471584,-0.22533443,-0.0234093,-0.12421262,-0.07612004,0.09045226,0.20176588,0.27517873,0.27231228,-0.03240675,-0.1962409,-0.09722026,-0.07136033,-0.02749664,-0.01571237,0.00769251,-0.21751806,-0.00556479,-0.09852962,-0.08821838,0.13535548,0.17332703,0.25172519,0.25859935,0.00555544,-0.22103932,-0.10841532,-0.07104234,-0.07440927,-0.01481452,0.02491532,-0.20925504,-0.0442752,-0.10572177,-0.10100806,0.12878528,0.13198387,0.22693145,0.25252016,0.04575071,-0.2155829,-0.07417161,-0.04575071,-0.07417161,0.00554554,0.01802301,-0.19305414,-0.05926797,-0.11125741,-0.08283652,0.10016633,0.09912654,0.20449181,0.2433106
0.00162067,0.00810333,0.0,0.00162067,0.00648267,0.01782733,0.00324133,0.00648267,0.0,0.00162067,0.00324133,0.00324133,0.00324133,0.00648267,0.0,0.00162067,-0.01816341,0.03113215,0.0306306,0.02492244,0.05496789,0.02832584,-0.03406982,-0.02513739,0.01379273,-0.01343447,-0.00066874,-0.01503467,0.04964187,0.04476964,0.03084555,-0.01732974,0.02831874,0.03084523,0.02417334,0.05471195,0.02797533,-0.0334453,-0.02638095,0.01426362,-0.01237488,-0.00068681,-0.01533063,0.04729193,0.0430852,0.03008483,-0.01644977,0.02534903,0.03107178,0.02338262,0.05444179,0.02760535,-0.03278609,-0.02769359,0.01476067,-0.01125643,-0.00070589,-0.01564303,0.04481143,0.04130719,0.02928184,-0.0155195,0.02220962,0.03131128,0.02254671,0.0541562,0.02721423,-0.0320892,-0.02908124,0.01528613,-0.01007406,-0.00072606,-0.01597329,0.04218919,0.03942758,0.02843297,-0.01453452,0.01888553,0.03156487,0.02166164,0.0538538,0.02680011,-0.03135132,-0.03055052,0.01584249,-0.00882215,-0.00074741,-0.01632297,0.03941271,0.0374374,0.02753417
0.00304178,0.00912534,0.00304178,0.00608356,0.00304178,0.00912534,0.0152089,0.00912534,0.00304178,0.00608356,0.00304178,0.01216712,0.01216712,0.01216712,0.00304178,0.01216712,0.00174822,0.03169214,0.01277547,0.02958531,0.03774368,0.03716094,-0.03267832,-0.01326856,-0.00026896,-0.02263724,-0.02178554,-0.01353752,0.06454976,0.0521329,0.03079561,-0.00138113,0.02568906,0.0089083,0.02522868,0.03653095,0.03328529,-0.02928,-0.01818491,0.00149623,-0.0200034,-0.02097019,-0.01001321,0.06304869,0.05073359,0.02978642,0.0011356,0.01935248,0.00797284,0.02318512,0.03418622,0.03205697,-0.02711239,-0.01977832,0.00172705,-0.01781469,-0.0215527,-0.01007843,0.0576789,0.0465595,0.02753824,0.00678925,0.02158447,0.01345683,0.02769236,0.03550365,0.035893,-0.02895774,-0.0172043,-0.00014601,-0.01866436,-0.01919971,-0.01491689,0.05416801,0.04380162,0.02598896,0.00353204,0.02394775,0.01593177,0.02692869,0.03940357,0.03434348,-0.02880744,-0.01535562,0.00531059,-0.01508007,-0.01365222,-0.01332657,0.05526018,0.04428831,0.0258766
0.00240499,0.00480998,0.00240499,0.00480998,0.00721497,0.00721497,0.00240499,0.00961996,0.0,0.00721497,0.01442994,0.00961996,0.00480998,0.00480998,0.01202495,0.00240499,-0.00297713,0.0121566,0.01245785,0.0058302,0.00274675,0.0050682,-0.00692891,0.00357964,-0.00024809,-0.01185534,0.00995919,0.01041994,0.0223816,0.03875579,0.04300883,-0.00333059,0.01374095,0.01188455,0.00733457,0.00547818,0.00748017,-0.00717077,0.00431338,-5.46e-05,-0.01152056,0.00687957,0.00988256,0.02813709,0.04253324,0.04444423,-0.00370369,0.01541332,0.01376724,0.0085297,0.00815559,0.00826782,-0.00628504,0.00684621,0.00142162,-0.01088659,0.00935274,0.01066213,0.03187414,0.04609031,0.04710041,-0.00173159,0.01893209,0.01831641,0.01167864,0.01063968,0.01065892,-0.00961996,0.00923516,0.00153919,-0.01387199,0.0107936,0.00806153,0.03243852,0.04702238,0.04809982,-0.00451572,0.02085551,0.02049901,0.01206174,0.01307183,0.01061591,-0.01136853,0.00760543,0.00249553,-0.01495338,0.01231921,0.00814019,0.03374909,0.04935607,0.05068306
-0.00352923,-0.02470464,-0.00705847,-0.0,-0.02117541,-0.0,-0.01764617,-0.00352923,-0.00705847,-0.0105877,-0.01411694,-0.0105877,-0.00352923,-0.00705847,-0.00352923,-0.00705847,-0.01482278,0.04426031,0.03705696,0.02756518,0.04849911,0.01744928,-0.01846347,-0.00936176,0.00995987,0.00143027,0.0393974,-0.01945165,0.01560293,0.00499294,-0.00483691,-0.02139288,0.04850122,0.03939389,0.02793627,0.05712781,0.01770722,-0.02165996,-0.01191164,0.01634512,0.00216333,0.04209137,-0.0183215,0.02336926,0.01020235,-0.00283102,-0.02495169,0.05550309,0.04916224,0.0342571,0.07112192,0.02363411,-0.02884953,-0.01822653,0.02020291,0.00123523,0.04660942,-0.02399095,0.02901423,0.01443849,-0.00071369,-0.02871385,0.05773827,0.05197856,0.03687344,0.07778433,0.02673748,-0.03235602,-0.02611633,0.02004605,-8.47e-05,0.04621885,-0.02645514,0.03320304,0.01829555,0.00197637,-0.03269732,0.05478617,0.05109501,0.03484808,0.07614842,0.02403616,-0.03008153,-0.03298796,0.0174967,-0.00139509,0.04938022,-0.02333862,0.03217416,0.0210716,0.00706262
-0.0046964,-0.0011741,-0.0093928,-0.0035223,-0.0023482,-0.0023482,-0.0023482,-0.0,-0.011741,-0.0035223,-0.0023482,-0.0,-0.0011741,-0.0,-0.0023482,-0.0,-0.00918764,0.02107447,0.01347867,0.01541655,0.02559043,0.01956915,-0.01975948,-0.00944718,0.00375465,-0.01974218,-0.00430833,0.00631542,0.05678688,0.0631023,0.05448565,-0.00930268,0.02103098,0.01310549,0.01506909,0.0252514,0.01909404,-0.0195916,-0.00929379,0.00382058,-0.0190585,-0.00442477,0.0057753,0.05514969,0.06085391,0.05223538,-0.00942411,0.02098508,0.01392613,0.01481192,0.02461957,0.01848294,-0.02010842,-0.00987157,0.00382626,-0.01991665,-0.00286741,0.00634666,0.0540973,0.06117451,0.05354939,-0.01070779,0.0200818,0.01354442,0.01392013,0.02423342,0.01711368,-0.01835353,-0.01048236,0.00362562,-0.01914252,-0.00122106,0.00728881,0.05312567,0.06065869,0.05348259,-0.0096884,0.02000528,0.01314025,0.01461961,0.02402761,0.01782974,-0.01795544,-0.01000747,0.00234958,-0.01948315,-0.0024366,0.00620753,0.05295743,0.05967742,0.05207754
-0.03810781,-0.03810781,-0.01905391,-0.01905391,-0.03810781,-0.01905391,-0.02858086,-0.02858086,-0.00952695,-0.01905391,-0.04763476,-0.01905391,-0.02858086,-0.02858086,-0.0,-0.0,0.03769665,0.11273895,0.08136018,0.09771645,0.1504356,0.11365153,-0.10298135,0.0450675,0.04857743,0.0249205,-0.06977741,-0.14011641,0.04654167,-0.0551761,-0.12186477,0.03979692,0.11081134,0.0871639,0.09523863,0.14945472,0.11001828,-0.10252031,0.05472076,0.05551381,0.02588241,-0.0627955,-0.13676585,0.04253656,-0.05443237,-0.11744416,0.03289974,0.10203367,0.08343494,0.0851392,0.14412163,0.09781005,-0.08869593,0.05475881,0.06179817,0.03801254,-0.04638568,-0.12404093,0.03578959,-0.05616668,-0.11485271,0.02560845,0.09275442,0.06935622,0.07606319,0.13932216,0.09206847,-0.07873074,0.04763477,0.06325897,0.04969259,-0.05236013,-0.1160764,0.03818403,-0.05624713,-0.11676234,0.01788825,0.08292932,0.06488415,0.06990542,0.13282814,0.0853615,-0.07233759,0.03255976,0.05664614,0.04762356,-0.04903579,-0.10897713,0.03389354,-0.05186025,-0.10662342
-0.05241744,-0.07862617,-0.02620872,-0.10483489,-0.07862617,-0.05241744,-0.07862617,-0.02620872,-0.0,-0.02620872,-0.05241744,-0.13104361,-0.13104361,-0.07862617,-0.07862617,-0.05241744,-0.0388165,0.24023743,0.24950704,0.1417478,0.18539223,0.03128494,-0.05465208,0.03862338,0.00135182,0.04480312,0.29295834,-0.20161404,-0.22459496,-0.28272315,-0.27036366,-0.08568127,0.26934067,0.26616728,0.14280212,0.24474696,0.03054379,-0.07616113,0.02261034,0.04680736,0.05117076,0.31297465,-0.19476623,-0.17612262,-0.25268042,-0.26180389,-0.13514965,0.30006075,0.2837531,0.14391501,0.30739919,0.02976146,-0.09886512,0.00570768,0.09478822,0.05789216,0.33410297,-0.18753797,-0.12495737,-0.22096865,-0.25276856,-0.1616554,0.31345632,0.30234382,0.16018771,0.35056788,0.04864339,-0.12160848,-0.04885306,0.09204503,0.04948207,0.33085891,-0.20610539,-0.10357687,-0.20170233,-0.23986223,-0.18972032,0.28814178,0.29332185,0.1418046,0.33174076,0.02417369,-0.10122734,-0.09561559,0.07144189,0.04122478,0.35397192,-0.18324522,-0.12151597,-0.19101534,-0.20957728
0.00246608,0.01479646,0.00246608,0.00246608,0.00493215,0.00986431,0.00739823,0.00986431,0.00246608,0.0,0.00739823,0.00739823,0.01233038,0.00493215,0.0,0.00986431,0.00141735,0.02576661,0.02002454,0.02126018,0.02344071,0.02264118,-0.01907965,0.00036342,-0.00109027,-0.01141145,-0.0020715,-0.01079363,0.03049109,0.03107257,0.02453097,0.00347117,0.02603377,0.01963264,0.02075237,0.02101364,0.02164815,-0.0178224,0.00524408,-0.00063451,-0.01082408,-0.0009891,-0.00990963,0.02909437,0.02963558,0.0234024,0.00327988,0.02808039,0.02176998,0.02234539,0.02418673,0.02284409,-0.01720499,0.00786404,0.00086313,-0.01014653,0.00132346,-0.00966702,0.03293308,0.03289472,0.02551019,0.00307766,0.03024396,0.02402945,0.02531181,0.02740304,0.02580503,-0.01880137,0.00688529,-0.00094697,-0.01335627,0.00015783,-0.0111664,0.03774084,0.03791839,0.02959292,0.00286355,0.02692956,0.02372076,0.02355828,0.02741697,0.02455342,-0.0192325,0.00584895,0.00087328,-0.01393188,-0.00107637,-0.01058092,0.03667781,0.03724646,0.02940724
0.00226259,0.00452518,0.00226259,0.00452518,0.00226259,0.00905036,0.00905036,0.00678777,0.00452518,0.00678777,0.00452518,0.00226259,0.00452518,0.00678777,0.00226259,0.01810071,-0.00485147,0.03274324,0.03611092,0.03094269,0.05575019,0.03025915,-0.02782508,-0.012137,0.01318732,-0.0058351,0.01128675,-0.02489086,0.03371019,0.02090632,0.00586844,-0.00313338,0.02852574,0.03623078,0.02979279,0.05482559,0.02951884,-0.0264197,-0.01325266,0.01368071,-0.00400662,0.01159179,-0.02540949,0.02946747,0.0174305,0.00380115,0.0008447,0.02731196,0.03635729,0.03086674,0.05152669,0.03047959,-0.02537619,-0.01210737,0.01003081,-0.00457546,0.01084032,-0.02720638,0.02544658,0.01457107,0.0024989,-0.00162906,0.02602882,0.03408364,0.0280018,0.04984936,0.02744068,-0.0227526,-0.01153015,0.01154825,-0.00193678,0.01225418,-0.02425495,0.02467127,0.01400995,0.00222639,-0.00424834,0.02808006,0.03663265,0.02826639,0.05308566,0.02783783,-0.0252292,-0.01337856,0.01455244,-0.0024223,0.01488784,-0.0224715,0.02873222,0.01975107,0.00803086
0.0,0.00116261,0.0,0.00232523,0.00116261,0.00465045,0.00116261,0.00581306,0.0,0.00232523,0.00348784,0.00348784,0.00232523,0.00348784,0.00581306,0.0093009,-0.01092244,0.02941777,0.02767018,0.02107388,0.04099984,0.02154505,-0.02462903,-0.00933761,0.0116249,-0.00753862,0.00684473,-0.0118305,0.03484901,0.03190209,0.02237601,-0.00918527,0.02920985,0.02797811,0.02176662,0.03969725,0.02219773,-0.02440607,-0.00883334,0.00992431,-0.00797112,0.00649303,-0.01269573,0.03337138,0.03109266,0.02227691,-0.00957605,0.0298223,0.02950581,0.02245263,0.04083612,0.02272391,-0.02466805,-0.00981116,0.00986541,-0.00736967,0.00777659,-0.01344626,0.03270687,0.03105209,0.02272391,-0.01113318,0.03131613,0.03112081,0.02250818,0.04306317,0.02240587,-0.02500082,-0.00921719,0.01217488,-0.00604559,0.01026819,-0.01307707,0.03345534,0.03164166,0.02304763,-0.01042658,0.03376911,0.03410421,0.02461593,0.04544994,0.0241372,-0.02730635,-0.0083968,0.01257126,-0.00755425,0.01115424,-0.01490743,0.03426698,0.03238081,0.02355316
0.00809589,0.00404795,0.00202397,0.00404795,0.00607192,0.00809589,0.00607192,0.00607192,0.0,0.00809589,0.00202397,0.00202397,0.00404795,0.00809589,0.00202397,0.01011987,-0.01167726,0.02521871,0.02635214,0.02083415,0.0390286,0.02061044,-0.02378702,-0.02005865,0.007412,-0.01400377,0.01196062,-0.00708391,0.03834258,0.03971463,0.03172099,-0.01410655,0.02695714,0.02629853,0.02075394,0.041998,0.02101432,-0.02475156,-0.02060077,0.00990981,-0.01208476,0.01133425,-0.00713752,0.04098711,0.04065014,0.03110793,-0.0166708,0.02591136,0.02414826,0.01807184,0.0404255,0.01819777,-0.02252683,-0.02037017,0.01125554,-0.01001192,0.01260936,-0.00409292,0.04081905,0.04092925,0.03167294,-0.0134068,0.02480582,0.02402862,0.01881486,0.03714397,0.01884724,-0.02153508,-0.01955968,0.00786921,-0.01071897,0.01198192,-0.00521376,0.03753257,0.03902221,0.03128254,-0.00995081,0.02363525,0.02390194,0.01960159,0.0336694,0.01953492,-0.020485,-0.01870152,0.00428368,-0.0114676,0.01131758,-0.00640052,0.03405276,0.037003,0.03086917
0.01651991,0.00991195,0.0,0.01651991,0.01321593,0.01321593,0.00660796,0.00330398,0.0,0.00660796,0.00991195,0.00330398,0.01321593,0.00660796,0.00330398,0.00991195,-0.01007888,-0.01460708,0.01711463,0.00131464,0.01519136,0.00111988,0.00163112,-0.03077224,0.00374915,-0.01290292,0.02709613,0.01891617,0.02568411,0.05129519,0.06001075,-0.00765095,-0.01100137,0.01632703,0.00455057,0.01925239,0.00650081,-0.00262533,-0.02870357,0.0048506,-0.01250155,0.01862731,0.01427677,0.03122888,0.05133138,0.05578193,-0.00508813,-0.00719534,0.01891346,0.00909696,0.02307648,0.0119751,-0.00848022,-0.02898693,0.00334069,-0.01680625,0.01284882,0.00894278,0.034846,0.05283434,0.05530132,-0.00237887,-0.00317182,0.02516313,0.01334809,0.02682833,0.01527761,-0.01305734,-0.0268019,0.00354187,-0.02096046,0.01482827,0.00520708,0.03536582,0.05381526,0.05640558,0.00048977,0.00108837,0.02816159,0.01665207,0.03129065,0.01899207,-0.0164616,-0.02187625,0.00658464,-0.02035253,0.01357742,0.00171418,0.03828343,0.05330295,0.05335736
0.02791,0.00930333,0.00465167,0.02325834,0.00930333,0.013955,0.00465167,0.00930333,0.0,0.00930333,0.00930333,0.00930333,0.02325834,0.00465167,0.013955,0.013955,0.01110524,-0.01422431,0.02409564,0.00634096,-0.00510704,0.00178232,0.01028263,-0.01621228,-0.00925437,-0.01230488,0.04651177,0.02053099,0.00651233,0.04616902,0.06700849,0.01520718,-0.02186032,0.0136231,-0.00059843,-0.02115628,-0.00513946,0.01900898,-0.00897646,-0.01386951,-0.01137018,0.04347423,0.02770382,0.00028161,0.04234777,0.06600339,0.019537,-0.02329968,0.01219254,-0.00271347,-0.02767742,-0.00839367,0.02297407,0.00021708,-0.0133141,-0.0099494,0.0468888,0.03075269,-0.00401594,0.03911018,0.06436357,0.02411424,-0.01801125,0.0156296,0.00119083,-0.0234444,-0.00416789,0.01949979,0.00803808,-0.00967547,-0.00855907,0.04592126,0.02664475,-0.00156296,0.03736219,0.05976462,0.02424887,-0.01589776,0.0141739,0.00394571,-0.02145239,-0.00072785,0.01834946,0.00379248,-0.01294805,-0.00896404,0.04256002,0.02363594,0.00118754,0.03727354,0.05742346
-0.01039383,-0.01732306,-0.01732306,-0.00346461,-0.01732306,-0.01039383,-0.00346461,-0.00692922,-0.01039383,-0.01039383,-0.01039383,-0.00692922,-0.00692922,-0.0,-0.00692922,-0.0,0.00428882,0.02930696,0.0160065,0.03203854,0.03770591,0.03242147,-0.02039744,-0.00352296,-0.00694381,-0.02861769,-0.00806707,-0.01327493,0.06012012,0.04613039,0.0252479,0.00157312,0.03070207,0.01775005,0.03442513,0.04302485,0.03555253,-0.0234395,-0.01046125,-0.00781317,-0.03064964,-0.00988444,-0.01528549,0.06486501,0.05057583,0.02844727,-0.00129345,0.03217469,0.01959045,0.03519275,0.04882792,0.0365401,-0.0235786,-0.01266508,-0.00409594,-0.02743202,-0.00687148,-0.01500947,0.06884952,0.05311249,0.02929136,-0.00432384,0.02865926,0.01784968,0.03143095,0.04667524,0.03187442,-0.01801598,-0.01358128,-0.00243909,-0.02394739,-0.00027717,-0.00925744,0.06785095,0.05454684,0.03231789,-0.00402303,0.02753347,0.01980127,0.03032961,0.0460508,0.03015842,-0.01726192,-0.01064247,-0.00028532,-0.0245376,0.00322413,-0.00670504,0.06776372,0.05703565,0.03632135
0.00192995,0.00578984,0.00385989,0.00385989,0.00385989,0.00578984,0.00192995,0.00964973,0.00192995,0.00385989,0.00192995,0.00578984,0.00578984,0.00578984,0.00578984,0.00964973,-0.00588735,0.04101236,0.02701924,0.02748852,0.04155274,0.02861195,-0.02969272,-0.00079636,0.00851817,-0.00827642,-0.00081058,-0.01837308,0.03956185,0.03010512,0.01578492,-0.00626554,0.04045583,0.02507677,0.02685858,0.03933125,0.02773488,-0.02814382,-0.00178181,0.00641159,-0.00851471,-0.00083248,-0.01743836,0.03895152,0.02980879,0.01577339,-0.00481843,0.0384874,0.02102997,0.02457249,0.03363895,0.02553318,-0.02532303,0.00144103,0.00472837,-0.00821085,-0.00268691,-0.01510075,0.03730156,0.02847527,0.01501069,-0.00328863,0.03923193,0.02085885,0.02437907,0.03206797,0.0249349,-0.02457979,0.00551192,0.00526489,-0.00770434,-0.00182187,-0.01455951,0.03653001,0.02740523,0.01395737,-0.00362376,0.04148248,0.02279152,0.02589079,0.03394888,0.02565238,-0.02504842,0.00530849,0.0052608,-0.00775611,0.00103309,-0.01541686,0.03677795,0.027353,0.01363677
-0.01999613,-0.00856977,-0.01142636,-0.00571318,-0.01428295,-0.00571318,-0.00285659,-0.00285659,-0.01142636,-0.00571318,-0.00856977,-0.0,-0.0,-0.00571318,-0.0,-0.01142636,0.02683691,0.0357615,-0.00079985,0.02902596,0.0196383,0.04060267,-0.02296398,0.03704546,0.00088404,-0.00324148,-0.0466436,-0.02220623,0.05316866,0.02412165,-0.00309414,0.02522755,0.04317002,0.00025941,0.03231807,0.02323875,0.04366722,-0.02630842,0.03904109,0.00073499,-0.00583671,-0.04790424,-0.02300095,0.0611125,0.0298753,-0.0003675,0.02079597,0.04690203,0.00137751,0.03290474,0.02997198,0.04470246,-0.02928322,0.03821483,0.00584331,-0.00542117,-0.04787962,-0.02226236,0.06891999,0.03492657,0.00139973,0.01892205,0.05294975,0.00863833,0.03846113,0.04115775,0.05050451,-0.03560454,0.03432479,0.008844,-0.00639876,-0.04645958,-0.02719474,0.07504833,0.03921527,0.00326794,0.02272501,0.05718893,0.01319745,0.04446198,0.0464616,0.05707131,-0.04100383,0.03413457,0.00750443,-0.01018626,-0.04926105,-0.0328407,0.0792082,0.041639,0.00381103
0.01224777,0.01530971,0.00306194,0.00612388,0.0214336,0.0214336,0.00306194,0.00612388,0.0,0.00612388,0.00612388,0.00306194,0.00612388,0.00918583,0.0,0.00306194,-0.03431632,0.00922773,0.02186227,0.00624959,0.03880609,0.00828014,-0.02156897,-0.04744722,0.01195769,-0.017192,0.01403337,0.01033325,0.04471725,0.06136777,0.06051043,-0.03559136,0.01107596,0.02129457,0.00806367,0.04147691,0.01065887,-0.02319463,-0.05144063,0.0104735,-0.01774934,0.01156256,0.00831855,0.04761734,0.06230805,0.0596665,-0.03400797,0.01519404,0.02386274,0.01238386,0.04567738,0.01586086,-0.02919732,-0.05239324,0.00924026,-0.0219099,0.00604904,0.00323885,0.05148826,0.06411027,0.05944251,-0.03836002,0.01731835,0.02657766,0.01278667,0.04960347,0.01587311,-0.0318442,-0.05624176,0.01063106,-0.02336875,0.0077161,0.00313543,0.05340028,0.06711778,0.0625861,-0.04296806,0.01956761,0.02945228,0.01157414,0.05393702,0.0137175,-0.03177216,-0.05552562,0.01644083,-0.01989542,0.01409574,0.00527014,0.05446655,0.06828492,0.06354431
0.0,0.00320194,0.0,0.00160097,0.00160097,0.00640388,0.00640388,0.00640388,0.0,0.00640388,0.00320194,0.00480291,0.00320194,0.00640388,0.00320194,0.01120679,-0.00633478,0.03292437,0.02555148,0.0268845,0.04387163,0.02920843,-0.02750972,-0.01044001,0.00746726,-0.01145452,-0.00067241,-0.01509967,0.04579448,0.03822105,0.02368761,-0.00370733,0.03243305,0.02563629,0.02778072,0.04173772,0.03009477,-0.02702956,-0.00968024,0.00489464,-0.0120791,-0.00142962,-0.01625893,0.04370042,0.03695211,0.02335858,-0.00246549,0.03076886,0.02241358,0.02603711,0.0372688,0.02846524,-0.02479191,-0.0072346,0.00348656,-0.01196636,-0.00298848,-0.01436959,0.04264806,0.03618548,0.02301127,-0.0011527,0.02900957,0.01900671,0.02419386,0.03254452,0.0267426,-0.02242639,-0.00464922,0.00199801,-0.01184718,-0.00463641,-0.0123723,0.04153556,0.03537503,0.02264412,-0.00300606,0.02835977,0.01715298,0.02217626,0.03120761,0.0246813,-0.02064686,-0.00411355,0.00295332,-0.0101784,-0.00396852,-0.01002019,0.04166289,0.03570351,0.02305962
0.03861481,0.03861481,0.02574321,0.0,0.03861481,0.06435802,0.06435802,0.0128716,0.02574321,0.09010122,0.06435802,0.0128716,0.0,0.0,0.03861481,0.0,0.03072926,-0.1263314,0.02883239,-0.05149996,-0.07151192,-0.06904599,0.09977525,-0.00625966,0.00066391,0.04514545,0.13458277,0.06069977,-0.1291767,-0.0294963,0.05500917,0.03009868,-0.12302469,0.0376964,-0.04772929,-0.06029476,-0.06789249,0.10812147,0.00613662,0.00837698,0.05133334,0.15010377,0.06497029,-0.1172777,-0.01792284,0.06389881,0.02943307,-0.11953429,0.04705286,-0.04404949,-0.05606298,-0.0698785,0.11272664,0.0040045,0.00760855,0.05386051,0.1725939,0.06407198,-0.12574126,-0.02382677,0.0610686,0.02872942,-0.11584443,0.05694397,-0.0401594,-0.05158939,-0.07197801,0.11759496,0.00175054,0.00679621,0.05653208,0.19636917,0.06312234,-0.13468846,-0.03006806,0.05807667,0.02798438,-0.11193752,0.06741691,-0.03604049,-0.04685263,-0.074201,0.12274967,-0.00063601,0.00593608,0.0593608,0.221543,0.06211684,-0.14416195,-0.0366765,0.05490874
0.00232918,0.00698754,0.00232918,0.00698754,0.00698754,0.01164589,0.00698754,0.00698754,0.0,0.00931671,0.00465836,0.00232918,0.00931671,0.00698754,0.00232918,0.00698754,-0.00288328,0.02586369,0.02119552,0.02179621,0.03647003,0.02505706,-0.02337514,-0.00779171,0.01002282,-0.00844388,0.00114988,-0.00878713,0.04300889,0.03810045,0.02576071,-0.0032256,0.02617493,0.02323135,0.02254393,0.03752621,0.02555801,-0.0231961,-0.00943002,0.00964154,-0.00706811,0.00333135,-0.00980018,0.04106908,0.03736757,0.02612205,0.00086956,0.0248368,0.02297087,0.02342377,0.03360487,0.02641288,-0.02201074,-0.00813401,0.00576083,-0.00773546,0.00231883,-0.01119558,0.03722803,0.03496355,0.0253984,0.00290681,0.02170794,0.01773902,0.02032907,0.0261427,0.02347812,-0.01816759,-0.00430432,0.00361488,-0.00728567,0.0001118,-0.00801237,0.03490041,0.0332793,0.02463339,0.00270459,0.01486564,0.01219941,0.01455873,0.02077353,0.01847175,-0.01361884,-0.00278131,0.00588871,-0.00408565,-0.00105498,-0.00328003,0.03193715,0.03061362,0.02286431
