0.74566029,0.5326145,0.3195687,0.2130458,0.3195687,0.4260916,0.5326145,0.0,0.5326145,0.3195687,0.1065229,0.0,0.2130458,0.0,0.0,0.0,0.11908139,-0.22167976,-0.0255655,-0.08813368,-0.18086467,-0.12109972,0.16359675,0.05853153,-0.0500097,0.07759352,0.09060053,-0.01401617,-0.37327866,-0.32461452,-0.21618542,0.10640774,-0.21972507,-0.03201445,-0.09535239,-0.17135792,-0.12552428,0.16559992,0.06011346,-0.03408733,0.09696463,0.08590928,-0.01335855,-0.37127549,-0.33442432,-0.23308362,0.12214626,-0.20689114,-0.02307996,-0.08143084,-0.16238824,-0.1051026,0.14084695,0.06592584,-0.03112836,0.08273279,0.06651763,-0.02331668,-0.34986854,-0.31518942,-0.21943717
0.0,0.03771097,0.01885549,0.0,0.03771097,0.09427743,0.1319884,0.01885549,0.01885549,0.09427743,0.16969937,0.03771097,0.0,0.03771097,0.01885549,0.03771097,-0.01065831,-0.01552104,0.0192326,-0.00184585,0.00694676,-0.00821702,0.0083758,-0.02999015,-0.00109163,-0.00708569,0.04152176,0.0140523,-0.00436653,0.02222962,0.03781021,-0.0062376,-0.01453401,0.02415541,0.00132498,0.00741989,-0.00599299,0.00770527,-0.02817111,-0.0027315,-0.00756258,0.04513086,0.01062022,-0.00880602,0.01940586,0.03687521,-0.00930204,-0.01349215,0.02656528,4.19e-05,0.01001436,-0.00833832,0.00875733,-0.02698429,0.00175985,-0.00431581,0.05149643,0.01261222,-0.00946964,0.0192745,0.03716626
0.12565938,0.15079126,0.02513188,0.07539563,0.10052751,0.07539563,0.05026375,0.02513188,0.05026375,0.02513188,0.05026375,0.05026375,0.07539563,0.02513188,0.05026375,0.05026375,0.00206346,-0.02801543,0.00452374,-0.01214266,-0.00910039,-0.01132257,0.01222203,-0.00179891,0.0051851,0.00108464,0.01005275,0.01367703,-0.01084639,0.0092062,0.02298905,0.00505354,-0.0293975,0.00328752,-0.01404668,-0.01380216,-0.01396517,0.01513347,0.00524373,0.00603165,0.00241809,0.01198179,0.01575837,-0.01437272,0.00614033,0.0210021,0.00477506,-0.03339747,-0.00173131,-0.01706175,-0.02058021,-0.01750854,0.02004965,0.00354639,0.00173131,0.00245734,0.01231462,0.01893268,-0.01798325,0.00418865,0.02074776
0.06242663,0.0499413,0.0,0.02497065,0.02497065,0.06242663,0.03745598,0.0499413,0.0,0.01248533,0.0,0.03745598,0.06242663,0.03745598,0.01248533,0.02497065,-0.00220793,0.02104106,0.01448298,0.0174926,0.02206617,0.01924054,-0.0157578,-0.00435015,-0.00036799,-0.01276132,-0.00149824,-0.00410044,0.03649658,0.0372457,0.02954422,-0.00080986,0.02376936,0.0177899,0.02000352,0.02424178,0.0212723,-0.0183973,-0.00292899,-0.00032394,-0.01498239,-0.00071538,-0.00624941,0.03724002,0.03798239,0.03009976,-0.00104044,0.02538683,0.01943549,0.0212528,0.02573364,0.02184932,-0.01868637,-0.00332942,-0.00047167,-0.01524597,0.00180344,-0.00679757,0.03755309,0.03828833,0.03029772
0.0843781,0.10547262,0.02109452,0.04218905,0.10547262,0.06328357,0.02109452,0.06328357,0.02109452,0.06328357,0.02109452,0.04218905,0.04218905,0.02109452,0.10547262,0.02109452,0.00173197,-0.00719434,-0.00210945,-0.00541796,-0.00592867,0.00088819,0.00053291,0.00834899,0.00535135,0.00113244,-0.01196837,0.01108018,0.01441089,0.02535784,0.02864414,0.00143671,-0.0121094,-0.00330671,-0.0083694,-0.0069783,-0.00134549,0.00068415,0.00718354,0.00757122,0.00095781,-0.01368293,0.01240586,0.01236025,0.02403635,0.02823245,0.00112504,-0.01082852,-0.00145318,-0.00590647,-0.00595334,0.0006094,-0.00159381,0.00239071,0.00351575,-0.003422,-0.01406302,0.01003162,0.01237545,0.02531343,0.03014173
0.15346066,0.06138426,0.09207639,0.12276853,0.09207639,0.06138426,0.06138426,0.03069213,0.0,0.06138426,0.03069213,0.09207639,0.15346066,0.06138426,0.0,0.15346066,-0.00542766,-0.03124136,-0.01166301,-0.01405377,-0.01618606,-0.01001533,0.00697842,-0.04707204,-0.00691381,-0.00552458,0.01217993,0.02381063,-0.00051692,0.02309987,0.03628133,-0.00199084,-0.03892094,-0.02246332,-0.02113609,-0.03162119,-0.01685579,0.01513039,-0.04111087,-0.01121507,-0.00447939,0.00846107,0.03069213,-0.00656977,0.01894617,0.03460745,0.00163691,-0.04078643,-0.02479242,-0.02370115,-0.03809235,-0.02025681,0.01879041,-0.03335212,-0.01063994,-0.00296691,0.01077635,0.03369314,-0.01081045,0.01531196,0.03229494
0.07047043,0.05285282,0.05285282,0.01761761,0.07047043,0.17617607,0.01761761,0.01761761,0.01761761,0.03523521,0.05285282,0.03523521,0.01761761,0.01761761,0.03523521,0.01761761,-0.03276875,0.00589726,0.04016814,0.00836373,0.04638067,0.0048773,-0.02243927,-0.05806392,0.01557767,-0.00493293,0.03759041,-0.00571181,0.00385733,0.02281017,0.03195278,-0.03628275,0.00737083,0.04030147,0.00778984,0.05001496,0.00481865,-0.0234457,-0.05963322,0.0188556,-0.00220934,0.03742551,-0.00569477,0.00596142,0.02325524,0.03098794,-0.03517649,0.01070759,0.04304569,0.01137314,0.05390988,0.00898498,-0.02850137,-0.0608982,0.01812656,-0.00528528,0.03366921,-0.01021821,0.00822155,0.02395995,0.03030228
0.03084377,0.03084377,0.01542189,0.04626566,0.04626566,0.01542189,0.04626566,0.03084377,0.0,0.07710943,0.03084377,0.04626566,0.03084377,0.01542189,0.06168755,0.09253132,0.0072564,0.00512981,0.01357126,0.01173687,0.01586019,0.01618486,-0.01087649,-0.00374995,0.004935,-0.00285711,-0.00086038,-0.00392852,0.0207465,0.02441528,0.02206142,0.00515174,0.00641884,0.01532185,0.01208743,0.01807278,0.01632219,-0.0124042,-0.00545185,0.00583531,-0.00350119,0.00013338,-0.00416808,0.02160731,0.02587543,0.02364134,0.00503782,0.00777949,0.0171697,0.01444517,0.02076814,0.01878043,-0.01370834,-0.00664855,0.00440381,-0.00613448,-0.00090818,-0.00534625,0.02556606,0.03014122,0.02721106
0.02774843,0.02774843,0.04162265,0.0,0.02774843,0.09711952,0.01387422,0.06937108,0.02774843,0.02774843,0.05549687,0.02774843,0.01387422,0.04162265,0.02774843,0.02774843,-0.02221335,0.03009975,0.035518,0.01702878,0.03987012,0.0105152,-0.02178982,-0.02116183,0.01058822,-0.00543285,0.03046486,-0.01096793,0.01229694,0.01732086,0.01673669,-0.01934891,0.0319482,0.03971776,0.01985888,0.04115768,0.01259929,-0.0230387,-0.01979888,0.00968945,-0.00578967,0.03311813,-0.01406921,0.00944947,0.01526914,0.01574911,-0.01822147,0.03530217,0.04210054,0.02206,0.04438208,0.01479916,-0.02538982,-0.01711153,0.01162351,-0.00525679,0.0330823,-0.01652573,0.01077564,0.01450626,0.01351965
0.05612939,0.05612939,0.0187098,0.03741959,0.03741959,0.11225877,0.05612939,0.05612939,0.03741959,0.03741959,0.05612939,0.05612939,0.0187098,0.05612939,0.05612939,0.0,-0.00815353,0.00439188,0.01384525,0.00500241,0.01683882,0.00460852,-0.01031993,-0.00677492,0.00626286,-0.01228938,0.00384043,0.00066961,0.01752812,0.02320015,0.02231389,-0.0111652,0.00590623,0.01589827,0.00517806,0.01945819,0.00436899,-0.01209563,-0.00889979,0.00736256,-0.01330924,0.00517806,0.0005259,0.01836594,0.02479806,0.02411035,-0.01178717,0.00561294,0.01806535,0.005509,0.02008185,0.00428246,-0.01147534,-0.01083089,0.00679789,-0.01178717,0.00785811,-0.0003742,0.0152173,0.02340803,0.0243851
0.03117798,0.03117798,0.09353393,0.06235595,0.1247119,0.06235595,0.09353393,0.06235595,0.06235595,0.18706786,0.15588988,0.06235595,0.03117798,0.06235595,0.09353393,0.03117798,0.00255988,-0.03170308,-0.03367221,-0.02645205,-0.04397736,-0.02198868,0.02395781,-0.00584177,-0.00748271,0.00905802,-0.00367572,0.03078415,-0.012143,0.00262551,0.01358703,-0.00202236,-0.03023421,-0.03178468,-0.02817815,-0.04196387,-0.0233245,0.02133585,-0.00872983,-0.002865,0.0085276,0.00033706,0.03613275,-0.00643783,0.01233637,0.02433567,-0.00685915,-0.02868374,-0.02979229,-0.02889159,-0.03942282,-0.02459596,0.01936499,-0.01229798,-0.00135105,0.00758664,0.0024596,0.0368593,-0.0059931,0.01434187,0.02705555
0.01741483,0.01741483,0.01741483,0.06965931,0.0,0.01741483,0.05224448,0.03482965,0.0,0.01741483,0.03482965,0.10448896,0.10448896,0.06965931,0.05224448,0.08707413,-0.00307967,0.00575606,-0.00417956,0.00810248,0.0141885,0.01510507,-0.01294197,-0.01539837,-3.666e-05,-0.01363856,-0.01778145,0.00333631,0.04263883,0.03849593,0.02676384,-0.00112961,0.00892392,-0.00022592,0.01116432,0.01677471,0.01762192,-0.01637935,-0.01366829,3.765e-05,-0.0166241,-0.0171136,0.00058363,0.04345235,0.03915983,0.0271483,-0.00383126,0.01050695,0.00137384,0.0102554,0.01944656,0.01609904,-0.01606034,-0.01222908,0.00425696,-0.01389316,-0.01286762,0.00216718,0.04427236,0.03962841,0.02722518
0.08901151,0.0296705,0.01483525,0.0296705,0.0296705,0.05934101,0.04450575,0.04450575,0.01483525,0.04450575,0.0296705,0.0296705,0.01483525,0.04450575,0.0296705,0.04450575,-0.00838582,0.00926032,0.01928583,0.00876061,0.01353912,0.00332622,-0.00421633,-0.01047837,-0.00157722,-0.01425746,0.02501692,0.00607465,0.01633439,0.03062308,0.03473011,-0.00885304,0.01061723,0.02113823,0.00979929,0.01485129,0.00340008,-0.00407368,-0.01113045,-0.00178023,-0.01446637,0.02862803,0.0058058,0.01594188,0.03058468,0.034931,-0.00934621,0.01204952,0.02309354,0.01089567,0.01623636,0.00347804,-0.0039231,-0.01181875,-0.00199452,-0.0146869,0.03243975,0.00552201,0.01552756,0.03054413,0.03514306
0.1622534,0.0811267,0.04056335,0.06084502,0.0811267,0.0811267,0.02028167,0.04056335,0.02028167,0.02028167,0.02028167,0.02028167,0.0811267,0.04056335,0.0,0.04056335,-0.01409043,-0.00885989,0.01500844,-0.00441927,-0.00036293,-0.01071726,0.00307428,-0.02593919,-0.00307428,-0.01197686,0.03422266,0.0159478,-0.00431252,0.0234627,0.03960264,-0.01480014,-0.00758644,0.01431777,-0.00291618,0.00282847,-0.00826615,0.00309159,-0.02587284,-0.00291618,-0.01151122,0.03111318,0.01539215,0.00177602,0.02738574,0.04100187,-0.01554928,-0.00624225,0.0165859,-0.00033803,0.00579154,-0.00585915,0.00191549,-0.02796618,-0.00509295,-0.01516619,0.03060279,0.01442252,0.00624225,0.03281124,0.0459718
-0.87970482,-1.31955723,-1.75940964,-2.19926204,-0.87970482,-0.43985241,-1.31955723,-0.43985241,-2.63911445,-0.43985241,-0.43985241,-0.87970482,-2.19926204,-0.87970482,-0.43985241,-0.43985241,-0.66255663,0.66163062,0.78293729,0.37086502,0.95100722,0.35327093,-0.66255663,-0.68894778,0.24955837,-0.50235776,0.47735562,0.16853292,1.17093342,1.63254695,1.63763996,-0.67333082,0.64670192,0.82787356,0.34712677,0.94342398,0.3185958,-0.65906533,-0.6519326,0.29339345,-0.51403292,0.5487456,0.22016397,1.16786758,1.69141083,1.73278072,-0.74481674,0.58646987,0.81030589,0.27270849,0.90707342,0.22676835,-0.56740961,-0.67981634,0.33282166,-0.45304798,0.68372613,0.33526529,1.14801479,1.73692829,1.8195228
0.06281322,0.03140661,0.03140661,0.03140661,0.04710991,0.0157033,0.0157033,0.04710991,0.0,0.04710991,0.03140661,0.04710991,0.04710991,0.03140661,0.03140661,0.10992313,-0.01904232,0.00525647,0.01601737,0.00350432,0.02400126,0.00442999,-0.01155433,-0.02915856,0.01071131,-0.00264477,0.01631491,0.0057689,0.02014982,0.03105948,0.03251411,-0.01981163,0.00656992,0.01785933,0.00560226,0.02682294,0.00653597,-0.01281729,-0.0309822,0.00942198,-0.00522878,0.01572028,0.00487227,0.02402181,0.03541307,0.03627888,-0.02062367,0.00795634,0.01980361,0.00668263,0.02992352,0.00725842,-0.01216134,-0.02959201,0.01106211,-0.00448417,0.01828563,0.00547871,0.02744589,0.03861268,0.03861268
-0.26829574,-0.10731829,-0.42927318,-0.16097744,-0.10731829,-0.0,-0.0,-0.05365915,-0.32195488,-0.05365915,-0.0,-0.10731829,-0.32195488,-0.0,-0.0,-0.21463659,-0.0044057,0.09596515,0.05795188,0.08466849,0.11618618,0.10438116,-0.084612,0.02191552,0.01124018,-0.10505896,-0.05913803,0.00722986,0.27134584,0.27236254,0.21537087,0.00348059,0.10517193,0.07013396,0.09896487,0.12942006,0.11973241,-0.09763064,0.01954933,0.0075993,-0.11677391,-0.06427496,-0.00452477,0.28349433,0.28285622,0.2222939,0.01180501,0.1039795,0.06713356,0.10159465,0.12663559,0.12413149,-0.09593063,0.02581601,0.00506781,-0.1179905,-0.06969727,-0.00417349,0.29029599,0.28785152,0.22495107
0.03672667,0.03672667,0.03672667,0.01836333,0.0,0.14690668,0.12854334,0.0,0.07345334,0.07345334,0.05509,0.01836333,0.01836333,0.01836333,0.01836333,0.05509,0.01339557,0.00425256,0.0341558,0.02375636,0.04266093,0.02193935,-0.01146259,-0.00773193,0.01103733,0.00724868,0.01548319,-0.03367256,-0.00871775,-0.02271255,-0.02899474,0.01345983,0.0057373,0.03672667,0.02610571,0.04611679,0.02477561,-0.01334071,-0.00885411,0.01141505,0.00472484,0.01590166,-0.03299445,-0.00186611,-0.01449215,-0.02146029,0.01603731,0.00916126,0.03944036,0.02968739,0.04976464,0.02958537,-0.01877141,-0.00838592,0.01240545,0.00193835,0.01258909,-0.03556366,0.00355024,-0.00997741,-0.01858778
0.01823688,0.1094213,0.01823688,0.01823688,0.1094213,0.12765819,0.09118442,0.03647377,0.0,0.09118442,0.0,0.01823688,0.03647377,0.05471065,0.0,0.0,0.00385854,0.00777467,-0.00693002,0.0093488,0.01746901,0.02259454,-0.01869761,-0.00309067,0.00771708,-0.00572062,-0.0374336,-0.00299469,0.04852931,0.03612823,0.01877439,0.00366709,0.00934517,-0.00548092,0.01186876,0.01896636,0.02488102,-0.02113507,-0.00737362,0.00433742,-0.00958176,-0.03844532,-0.00536263,0.04956489,0.03761727,0.02022815,0.00346501,0.00541028,-0.00664633,0.00970608,0.01870294,0.02356611,-0.02160058,-0.00881449,0.00630186,-0.01003029,-0.0407493,-0.00459975,0.04877353,0.03687903,0.01973636
0.0,0.04399676,0.01099919,0.01099919,0.03299757,0.05499594,0.03299757,0.05499594,0.0,0.03299757,0.0,0.02199838,0.03299757,0.03299757,0.01099919,0.06599513,-0.00194512,0.0397476,0.02507815,0.03026514,0.04367257,0.03420169,-0.03263865,-0.00411022,0.00699317,-0.00986454,-0.00918143,-0.02122265,0.04560611,0.03343753,0.01639458,-0.00217606,0.03618436,0.02199838,0.0271353,0.04104778,0.03159443,-0.03036965,-0.00319868,0.00852586,-0.00801454,-0.01015493,-0.01871646,0.04436538,0.03208196,0.01529185,-0.0009166,0.03354753,0.02199838,0.02647138,0.04045257,0.03135991,-0.02967337,-0.00384972,0.00886046,-0.0068195,-0.01043701,-0.01912637,0.04191913,0.03008889,0.01412785
0.18212776,0.0,0.54638327,0.18212776,0.0,0.0,0.54638327,0.0,0.36425552,0.54638327,2.1855331,1.27489431,0.36425552,0.0,0.91063879,0.18212776,-0.03220786,-0.67674841,-0.22219586,-0.48637697,-0.69036006,-0.57935799,0.53583904,-0.09892413,-0.10774295,0.10831809,0.46087909,0.49001953,-0.70147944,-0.224113,0.19803998,-0.0118137,-0.66353572,-0.2380459,-0.47431975,-0.68027179,-0.55288081,0.51645525,-0.07875795,-0.10277912,0.11715245,0.40087796,0.46270296,-0.68224074,-0.24080243,0.15731901,-0.01517731,-0.66800414,-0.2547765,-0.47312744,-0.68500274,-0.54941874,0.52169484,-0.10462228,-0.12141851,0.11959723,0.38712267,0.45552176,-0.68641928,-0.25376467,0.14003601
0.01028074,0.0,0.01028074,0.01028074,0.02056148,0.05140369,0.03084221,0.04112295,0.0,0.05140369,0.02056148,0.02056148,0.0,0.04112295,0.04112295,0.06168443,-0.01646,0.03219494,0.02775799,0.02182763,0.0459062,0.02200078,-0.0273143,-0.01767205,0.01251003,-0.0092202,0.00930677,-0.01093005,0.04014899,0.03603669,0.02454391,-0.01843864,0.03383196,0.0294307,0.02243979,0.04833614,0.02239534,-0.02887498,-0.01921664,0.0133594,-0.00984728,0.01023628,-0.01131437,0.04143415,0.03754414,0.025863,-0.01912217,0.03452043,0.03119633,0.02316593,0.0497245,0.0229032,-0.0291516,-0.02067571,0.01330784,-0.00908132,0.01191423,-0.01213127,0.04057465,0.03744473,0.02636438
0.0,0.05375214,0.02687607,0.02687607,0.06719018,0.02687607,0.02687607,0.05375214,0.0,0.04031411,0.0,0.02687607,0.04031411,0.04031411,0.01343804,0.09406625,-0.00411628,0.02779551,0.01182547,0.0201712,0.03420334,0.02793697,-0.02956368,-0.00932175,0.00861449,-0.00678974,-0.02070872,-0.01482427,0.04321389,0.03061043,0.01394727,-0.00444545,0.02954915,0.01335087,0.02148633,0.03708898,0.02914238,-0.02952009,-0.00769963,0.00999499,-0.00623234,-0.01949605,-0.01483269,0.0466772,0.03328274,0.01542832,-0.0047929,0.03140021,0.01496101,0.02287452,0.04013493,0.03041475,-0.02947409,-0.00598739,0.01145219,-0.00564397,-0.018216,-0.01484156,0.05033291,0.03610352,0.01699165
0.0730023,0.03650115,0.01825057,0.03650115,0.09125287,0.12775402,0.05475172,0.01825057,0.01825057,0.0730023,0.01825057,0.03650115,0.0,0.05475172,0.03650115,0.03650115,-0.01504232,0.00428408,0.02117067,0.01200696,0.03667405,0.01498468,-0.020018,-0.03586718,0.00785735,-0.01296751,0.00370775,-0.00599387,0.02854774,0.03350421,0.02973883,-0.01089115,0.00215061,0.02075633,0.01260769,0.03225912,0.01554752,-0.01856626,-0.03513976,0.00355146,-0.01383098,0.00260441,-0.00737915,0.02389346,0.03066097,0.02896416,-0.01399211,-0.00010139,0.01762194,0.00876028,0.02962677,0.01159925,-0.01533048,-0.03508166,0.00502905,-0.01111257,0.00391373,-0.00340677,0.02287405,0.03041763,0.02938343
-0.04166744,-0.04166744,-0.25000463,-0.12500231,-0.16666975,-0.04166744,-0.04166744,-0.0,-0.25000463,-0.12500231,-0.25000463,-0.08333488,-0.0,-0.04166744,-0.16666975,-0.04166744,0.00736856,0.11881799,0.08000148,0.09508948,0.12083557,0.10456334,-0.08662441,0.0167547,0.01771963,-0.05815897,-0.00859665,-0.02592153,0.19302989,0.18153845,0.13377441,0.01378404,0.11892112,0.07842487,0.10049735,0.11896617,0.11207415,-0.09076744,0.01297321,0.00837853,-0.0671634,-0.01982019,-0.03027083,0.19914783,0.18788636,0.13896654,0.00347229,0.11902998,0.07060316,0.095974,0.12162262,0.10963166,-0.09125169,0.00736125,0.01226875,-0.0683809,-0.026019,-0.02245412,0.21449471,0.20088335,0.14727124
0.0348623,0.06972461,0.0,0.01743115,0.0348623,0.05229346,0.06972461,0.05229346,0.0,0.08715576,0.10458691,0.05229346,0.0348623,0.0,0.06972461,0.01743115,0.01271557,-0.01601831,0.00557797,-0.00394495,-0.0142385,-0.00288073,0.01249538,0.01040365,-0.00069725,-0.00014679,0.01370639,0.01730271,0.00295412,0.02592655,0.03858707,0.01277656,-0.01515097,0.00729282,-0.00188445,-0.01364341,-0.0013568,0.01098634,0.00667095,-0.00414579,-0.00369352,0.01407683,0.01558439,0.00277014,0.02711722,0.0405345,0.01045869,-0.01423544,0.00910294,-0.00189806,-0.01195002,-0.00174312,0.00985829,0.00499693,-0.00337002,-0.00445463,0.0156493,0.01586235,0.00319571,0.02880014,0.04280316
-3.27341264,-8.18353161,-8.18353161,-0.0,-8.18353161,-1.63670632,-1.63670632,-1.63670632,-1.63670632,-1.63670632,-8.18353161,-9.82023793,-4.91011896,-3.27341264,-3.27341264,-0.0,2.1966322,4.34674743,3.82989279,4.43805842,4.85671068,4.09865719,-2.23970337,2.52052773,0.22741602,-0.64951401,0.50134901,-3.90569815,2.84614614,0.444495,-1.52299831,2.2825418,4.34213761,3.7865422,4.4695353,4.88357781,4.21120111,-2.32854653,2.62934658,0.25125655,-0.68653192,0.19109653,-3.96348345,3.01507845,0.55205659,-1.48276748,2.37322417,4.33727175,3.74078323,4.50276096,4.91193754,4.32999751,-2.42232536,2.74421095,0.2764215,-0.72560645,-0.13639217,-4.02447897,3.1933959,0.66559393,-1.44030156
0.01269652,0.07617909,0.0,0.01269652,0.07617909,0.02539303,0.03808955,0.05078606,0.0,0.03808955,0.01269652,0.01269652,0.0,0.06348258,0.01269652,0.07617909,-0.00882074,0.02993705,0.01650547,0.02112967,0.03627194,0.02705026,-0.03085921,-0.00725706,0.00694967,-0.01794886,-0.01869729,-0.01010375,0.05341892,0.04712412,0.03176802,-0.00757673,0.02791861,0.01261416,0.0189281,0.03104813,0.02506361,-0.02839902,-0.00446094,0.00543548,-0.01793983,-0.02087719,-0.00779635,0.05236455,0.0464212,0.03152854,-0.00626361,0.02578803,0.00850667,0.01660422,0.0255341,0.02296658,-0.02580214,-0.00150947,0.00383717,-0.0179303,-0.02317819,-0.00536075,0.0512516,0.04567924,0.03127575
0.0,0.02338922,0.0,0.03508383,0.01169461,0.0,0.02338922,0.01169461,0.0,0.02338922,0.04677844,0.04677844,0.04677844,0.0,0.03508383,0.16372455,-0.00509639,0.01404584,0.03321269,0.02213359,0.0472093,0.025802,-0.02320457,-0.02444789,0.01304872,-0.00233892,0.00834626,-0.01663097,0.02768545,0.02849792,0.02282296,-0.00697884,0.01529782,0.03515969,0.02275708,0.04983801,0.02627178,-0.02476729,-0.02632236,0.01398296,-0.00283199,0.00934305,-0.0171816,0.02866128,0.02987499,0.02418572,-0.00896587,0.01661934,0.03721485,0.02341521,0.05261275,0.02676766,-0.02641683,-0.02830096,0.0149691,-0.00335246,0.01039521,-0.01776281,0.02969132,0.03132856,0.02562419
0.13975219,0.0698761,0.02329203,0.09316813,0.04658406,0.02329203,0.0698761,0.02329203,0.04658406,0.04658406,0.04658406,0.0698761,0.09316813,0.02329203,0.04658406,0.0698761,0.00794381,-0.03716918,-0.00559009,-0.01748128,-0.02851435,-0.0201047,0.02910278,-0.00144656,-0.00551653,0.00353058,0.02432178,0.02527798,-0.0203744,0.00578623,0.02508184,0.0077808,-0.03643629,-0.00365118,-0.01578822,-0.02636406,-0.01780267,0.02790008,-0.00264396,-0.00556491,0.00017626,0.02497913,0.02797562,-0.01193559,0.01714797,0.03631039,0.00760873,-0.03566269,-0.00160456,-0.0140011,-0.02409431,-0.01537274,0.02663056,-0.00390788,-0.00561597,-0.0033644,0.025673,0.03082312,-0.00302796,0.02914092,0.04816275
1.48927702,1.48927702,1.48927702,0.74463851,1.48927702,1.48927702,0.74463851,0.0,1.11695776,0.74463851,1.11695776,0.74463851,1.11695776,0.37231925,0.37231925,0.37231925,-0.01763618,-0.91786494,-0.4021048,-0.64979508,-0.75012532,-0.66468785,0.56866868,-0.1802809,0.01528469,0.36369713,0.22064814,0.38407671,-1.03426369,-0.71642063,-0.31196434,0.02535796,-1.02558861,-0.5401648,-0.74866358,-0.95233228,-0.76234883,0.68063985,-0.09740677,-0.03421312,0.38801704,0.17750572,0.47012854,-1.1354731,-0.7937444,-0.3525964,0.07074066,-1.06359201,-0.57585379,-0.76656397,-1.04952661,-0.78352519,0.69168643,-0.07074066,-0.09556195,0.33632839,0.13196649,0.47243176,-1.20052275,-0.83316775,-0.36321812
0.14913828,0.1242819,0.04971276,0.0,0.07456914,0.2485638,0.07456914,0.0,0.09942552,0.0,0.07456914,0.04971276,0.0,0.0,0.04971276,0.0,-0.01726864,-0.01572493,0.05667255,0.00743075,0.03950856,-0.00324441,-0.01111996,-0.04602355,0.00926227,-0.00743075,0.04994824,-0.02043456,-0.04283147,-0.01590808,0.00784938,-0.02144367,-0.01429578,0.06043459,0.00593866,0.04363974,-0.00612676,-0.01034563,-0.04474148,0.01537065,-0.00319774,0.0578549,-0.01881023,-0.04452651,-0.01719793,0.00712102,-0.02924767,-0.01530048,0.06073242,0.00336942,0.04620525,-0.00991493,-0.00770548,-0.05241934,0.01668139,-8.285e-05,0.06451612,-0.01612903,-0.04620525,-0.01728899,0.00817499
0.07077875,0.14155749,0.01769469,0.03538937,0.07077875,0.10616812,0.03538937,0.03538937,0.05308406,0.0,0.03538937,0.0,0.07077875,0.0,0.0,0.03538937,0.00374382,0.00247726,0.03043486,0.01210689,0.0255176,0.01000215,-0.00603482,-0.00061466,0.01033742,0.00532703,0.01840247,-0.01464003,-0.00683574,-0.00204886,0.00201161,0.00355807,0.00386414,0.03284516,0.01339057,0.0273359,0.01025335,-0.00589185,-0.00107125,0.01042552,0.00568143,0.02240052,-0.0155522,-0.00801521,-0.00313722,0.00118602,0.00336199,0.00532807,0.03538937,0.01474557,0.02925522,0.01051851,-0.00574094,-0.0015532,0.01051851,0.00605552,0.02662067,-0.01651504,-0.00926022,-0.00428605,0.00031457
0.36606978,0.15688705,0.10459137,0.15688705,0.05229568,0.05229568,0.20918273,0.0,0.10459137,0.15688705,0.15688705,0.15688705,0.26147842,0.0,0.05229568,0.10459137,0.03137741,-0.15402455,-0.05647934,-0.08367309,-0.1380606,-0.09633415,0.13277599,-0.0143125,-0.03280866,0.04723126,0.08829713,0.08510434,-0.13938176,-0.06440626,0.0085875,0.03833132,-0.14914163,-0.05331333,-0.07988519,-0.13415963,-0.09215347,0.13008904,-0.00282679,-0.02758951,0.05105189,0.08717832,0.07982865,-0.13924786,-0.07050023,-0.00096111,0.04567156,-0.14398745,-0.04224329,-0.07333017,-0.13108785,-0.08820539,0.12417319,0.0037188,-0.02812346,0.04439322,0.09314442,0.07327206,-0.14416177,-0.0736207,-0.00203372
0.05711561,0.05711561,0.0142789,0.0285578,0.0285578,0.07139451,0.0285578,0.04283671,0.0285578,0.0142789,0.04283671,0.0142789,0.05711561,0.0285578,0.0,0.05711561,-0.00992008,0.01856257,0.0325559,0.01757056,0.0315188,0.0120544,-0.01346726,-0.01599237,0.00389288,-0.00937898,0.02863296,-0.00730479,0.01439915,0.02362783,0.02520602,-0.00852103,0.01588431,0.0285578,0.01492724,0.02539329,0.00932374,-0.01012644,-0.01305941,0.00208395,-0.00907675,0.02752355,-0.00460012,0.01197884,0.02204354,0.02465233,-0.00704426,0.01596064,0.0285578,0.01442169,0.02349673,0.0082183,-0.00890052,-0.00928129,0.00255434,-0.00856734,0.02925588,-0.00372838,0.0104236,0.02072027,0.02381404
0.0,0.0248332,0.0248332,0.0,0.0248332,0.14899919,0.0372498,0.0124166,0.0,0.0124166,0.062083,0.0496664,0.0248332,0.0372498,0.0,0.0372498,-0.03434823,0.02210155,0.04047811,0.01982735,0.06493228,0.01905621,-0.03327649,-0.05722092,0.01869025,-0.01023389,0.02564354,-0.01206371,0.03411297,0.03860909,0.03300201,-0.03382684,0.02239015,0.04090095,0.01958467,0.06448578,0.01841684,-0.03290063,-0.05526393,0.0195444,-0.00986616,0.02715544,-0.01154408,0.03343757,0.03801493,0.03260532,-0.03327649,0.02017008,0.03767748,0.01734185,0.06004115,0.01619676,-0.03050345,-0.05379147,0.01837657,-0.00964356,0.02622662,-0.00927106,0.03185547,0.03708424,0.03240732
